"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"62",0,0,0,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",55,3,43,5,12,3,7
"67",36,4,42,7,8,4,5
"68",0,0,0,0,0,0,0
"69",39,4,60,3,5,4,6
"70",51,3,44,5,6,2,4
"71",0,0,0,0,0,0,0
"72",50,3,46,6,7,3,6
"73",42,7,45,3,5,1,4
"74",44,5,40,5,6,4,4
"75",45,4,39,7,8,4,2
"76",48,3,40,7,4,3,4
"77",37,8,41,4,8,4,5
"78",43,4,43,6,7,3,7
"79",0,0,1,0,0,0,0
"80",49,4,48,9,8,4,6
"81",45,3,36,3,11,3,5
"82",47,5,36,3,10,6,3
"83",54,3,47,8,6,4,3
"84",38,5,33,5,8,1,3
"85",39,3,45,6,7,2,4
"86",37,4,44,8,6,3,4
"87",44,4,42,3,4,2,8
"88",47,5,41,6,5,5,6
"89",53,2,45,6,8,3,5
"90",40,6,43,4,7,1,4
"91",48,5,40,3,9,4,6
"92",41,3,47,6,10,2,2
"93",45,8,42,7,9,3,5
"94",54,4,46,4,6,5,5
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",39,6,35,3,7,2,5
"98",0,0,0,0,0,0,0
"99",51,7,44,4,12,3,4
"100",59,5,36,6,6,6,5
"101",38,4,39,6,7,2,3
"102",39,2,43,9,13,3,3
"103",39,6,40,7,7,2,2
"104",36,4,45,4,10,3,5
"105",42,2,42,4,8,4,1
"106",59,5,37,7,6,2,2
"107",46,4,49,4,9,2,5
"108",45,5,43,3,5,4,6
"109",41,4,37,6,7,2,7
"110",40,4,41,3,8,4,4
"111",50,4,42,9,10,3,3
"112",0,0,0,0,0,0,0
"113",41,5,39,8,12,2,4
"114",44,4,48,4,9,2,6
"115",65,4,48,5,8,7,3
"116",0,0,0,0,0,0,0
"117",34,1,37,0,0,0,0
"118",51,5,37,6,10,3,3
"119",40,2,46,7,5,2,4
"120",42,8,60,5,8,3,6
"121",44,0,46,0,0,0,0
"122",0,0,0,0,0,0,0
"123",52,4,55,5,13,2,2
"124",42,4,45,3,7,4,3
"125",39,3,36,5,6,5,3
"126",51,2,54,6,8,2,5
"127",0,0,0,0,0,0,0
"128",41,5,47,8,8,1,4
"129",45,6,37,7,6,2,4
"130",47,4,43,7,10,4,3
"131",36,3,54,8,6,3,6
"132",35,3,39,5,6,5,4
"133",51,4,48,6,8,1,5
"134",0,0,0,0,0,0,0
"135",0,0,1,0,0,0,0
"136",48,0,41,0,0,0,1
"137",36,5,46,5,6,4,5
"138",35,4,38,6,10,4,6
"139",37,5,48,4,9,2,2
"140",53,3,46,4,7,3,5
"141",44,3,42,7,8,4,2
"142",44,4,39,6,7,2,3
"143",45,5,48,13,6,2,5
"144",44,6,51,4,5,3,7
"145",46,4,43,5,10,2,5
"146",35,5,48,5,7,3,5
"147",49,0,50,0,0,0,0
"148",45,3,36,6,11,5,5
"149",37,2,36,4,8,3,5
"150",45,2,39,3,9,3,5
"151",40,0,41,0,0,0,0
"152",38,5,57,5,5,1,11
"153",51,5,65,5,6,3,5
"154",48,6,48,6,5,3,3
"155",43,3,41,6,6,3,4
"156",42,4,41,6,11,4,4
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",52,8,52,6,7,4,3
"161",43,5,58,8,9,4,1
"162",55,0,58,0,0,0,0
"163",0,0,0,0,0,0,0
"164",47,3,54,4,6,2,3
"165",46,6,45,7,8,2,3
"166",0,0,0,0,0,0,0
"167",50,0,38,0,0,0,0
"168",45,6,47,5,7,3,5
"169",40,5,51,5,6,3,5
"170",48,3,46,11,6,2,1
"171",0,0,1,0,0,0,0
"172",44,5,45,9,6,3,4
"173",44,8,34,6,6,2,6
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",2,0,0,0,0,0,0
"177",1,0,0,0,0,0,0
"178",36,6,42,7,6,3,6
"179",52,5,48,7,7,6,8
"180",48,4,39,6,7,3,5
"181",0,0,1,0,0,0,0
"182",42,4,44,4,3,1,7
"183",47,6,47,7,6,1,8
"184",38,2,47,6,7,1,5
"185",54,4,41,3,10,1,6
"186",40,3,39,9,7,1,3
"187",43,5,35,6,8,4,5
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",49,5,41,6,6,4,2
"191",37,6,42,9,8,2,3
"192",49,5,47,7,5,4,3
"193",37,3,55,4,11,3,5
"194",0,0,0,0,0,0,0
"195",39,5,53,5,8,5,4
"196",47,0,55,0,0,0,0
"197",52,3,46,7,9,3,5
"198",47,3,48,7,11,3,6
"199",51,0,36,0,0,0,0
"200",37,4,46,5,8,2,5
"201",47,5,44,7,5,3,4
"202",52,3,42,6,9,3,3
"203",45,5,48,6,3,2,5
"204",0,0,0,0,0,0,0
"205",44,4,46,5,3,4,4
"206",0,0,1,0,0,0,0
"207",48,4,43,9,10,3,2
"208",40,4,39,5,8,2,5
"209",0,0,0,0,0,0,0
"210",39,7,41,8,8,6,3
"211",43,0,36,0,0,0,0
"212",0,0,0,0,0,0,0
"213",44,6,34,10,6,3,4
"214",48,5,39,5,10,4,5
"215",0,0,0,0,0,0,0
"216",34,5,46,4,8,2,6
"217",37,5,44,3,5,3,4
"218",36,6,51,7,6,3,3
"219",43,7,53,5,10,3,2
"220",41,8,38,6,8,5,4
"221",45,0,44,0,0,0,0
"222",0,0,1,0,0,0,0
"223",44,4,56,10,6,4,6
"224",51,2,47,5,5,3,6
"225",40,4,45,8,8,1,6
"226",35,2,47,5,9,5,5
"227",0,0,1,0,0,0,0
"228",43,6,36,6,10,2,6
"229",41,3,45,5,7,2,7
"230",47,0,49,0,0,0,0
"231",47,5,44,6,9,3,5
"232",40,0,40,0,0,0,0
"233",37,5,32,4,7,1,5
"234",46,4,56,4,8,2,8
"235",49,6,50,5,8,1,5
"236",41,5,37,5,8,2,5
"237",38,3,33,5,8,2,2
"238",37,4,49,5,7,4,5
"239",0,0,0,0,0,0,0
"240",39,6,48,9,5,3,4
"241",42,0,37,0,0,0,0
"242",46,6,43,5,4,1,3
"243",41,0,52,0,0,0,0
"244",54,3,48,5,8,2,5
"245",47,6,47,7,11,3,4
"246",35,4,46,8,6,1,5
"247",45,3,46,6,8,4,3
"248",44,4,36,4,8,3,3
"249",47,2,46,4,6,1,5
"250",32,5,42,6,7,3,3
"251",46,6,42,9,10,3,3
"252",44,3,45,6,6,6,2
"253",41,8,44,3,9,2,5
"254",32,4,44,6,4,5,6
"255",0,0,0,0,0,0,0
"256",47,7,42,8,7,2,4
"257",40,0,51,0,0,0,0
"258",45,5,52,11,8,3,2
"259",35,3,51,7,7,3,4
"260",40,2,36,5,8,2,4
"261",40,6,43,8,8,2,2
"262",44,3,42,4,11,3,4
"263",51,7,43,5,9,2,4
"264",44,6,48,6,7,3,3
"265",49,3,41,7,6,3,3
"266",41,3,38,4,8,3,3
"267",33,6,54,4,7,2,6
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",43,5,36,7,3,2,8
"271",38,0,39,0,0,0,0
"272",50,4,39,7,3,5,4
"273",41,3,37,5,5,3,3
"274",60,7,31,5,4,3,7
"275",1,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",0,0,0,0,0,0,0
"278",42,2,49,5,9,1,5
"279",40,0,50,0,0,0,0
"280",39,3,44,5,8,3,2
"281",45,5,42,5,10,2,4
"282",42,6,48,6,9,3,4
"283",51,5,44,6,5,2,2
"284",0,0,0,0,0,0,0
"285",41,4,47,4,5,1,4
"286",40,6,47,5,9,4,7
"287",52,3,66,5,8,5,3
"288",43,4,40,7,6,2,6
"289",35,6,41,6,8,1,5
"290",48,2,45,3,6,1,4
"291",45,7,47,4,6,3,3
"292",37,5,41,4,4,3,6
"293",34,2,47,6,9,2,8
"294",0,0,1,0,0,0,0
"295",42,6,50,4,8,3,7
"296",52,2,47,9,8,1,5
"297",39,4,35,4,9,3,3
"298",51,6,46,9,7,1,5
"299",44,5,42,8,7,0,6
"300",45,7,51,5,6,1,6
"301",0,0,1,0,0,0,0
"302",47,3,39,6,6,4,4
"303",48,0,50,0,0,0,0
"304",49,0,39,0,0,0,0
"305",43,3,38,5,8,1,5
"306",45,3,45,5,8,2,3
"307",0,0,0,0,0,0,0
"308",54,4,47,7,10,2,3
"309",49,3,48,5,4,2,5
"310",37,3,43,7,6,1,4
"311",43,0,38,0,0,0,0
"312",0,0,0,0,0,0,0
"313",45,9,48,7,6,3,4
"314",45,3,45,4,7,4,7
"315",34,5,35,5,7,2,7
"316",43,3,34,4,7,2,5
"317",0,0,1,0,0,0,0
"318",38,5,48,3,7,4,4
"319",46,4,44,5,11,3,3
"320",42,4,39,4,7,2,7
"321",38,0,44,0,0,0,0
"322",47,4,39,6,5,2,3
"323",0,0,0,0,0,0,0
"324",41,6,48,6,7,3,4
"325",33,5,40,5,10,4,3
"326",47,4,40,4,9,1,6
"327",59,8,52,6,7,3,3
"328",46,2,41,4,7,4,2
"329",0,0,0,0,0,0,0
"330",50,2,55,4,9,3,7
"331",45,6,48,5,7,5,4
"332",37,3,42,4,7,4,5
"333",50,5,65,8,9,3,3
"334",0,0,0,0,0,0,0
"335",40,4,34,6,4,2,4
"336",62,5,42,6,5,1,2
"337",34,4,36,5,12,5,3
"338",41,7,41,4,5,5,4
"339",33,0,42,0,0,0,0
"340",50,3,36,7,9,3,3
"341",38,3,50,6,7,7,7
"342",52,4,49,7,12,3,6
"343",37,4,61,4,8,2,5
"344",40,5,38,4,7,3,5
"345",33,6,39,5,6,3,3
"346",52,3,44,4,10,3,2
"347",42,4,45,6,7,2,6
"348",40,2,36,6,4,2,3
"349",47,0,50,0,0,0,0
"350",38,4,40,5,8,3,5
"351",47,2,48,4,5,7,5
"352",29,2,51,8,10,3,5
"353",43,1,46,8,6,2,5
"354",33,4,40,5,3,3,5
"355",53,3,49,4,7,2,4
"356",46,4,56,6,7,3,4
"357",53,5,43,7,9,4,4
"358",38,7,46,4,5,4,3
"359",38,6,44,7,8,4,4
"360",40,6,52,7,7,6,8
"361",41,3,51,4,8,2,4
"362",48,4,47,3,7,3,4
"363",40,4,37,5,9,3,6
"364",54,5,41,4,5,3,5
"365",57,4,37,6,8,5,5
"366",49,4,39,5,9,1,3
"367",48,4,62,5,7,2,8
"368",0,0,0,0,0,0,0
"369",0,0,0,0,0,0,0
"370",0,0,0,0,0,0,0
"371",0,0,1,0,0,0,0
"372",52,4,36,6,7,4,5
"373",43,5,51,5,8,5,4
"374",45,3,51,6,10,3,3
"375",44,3,48,4,7,5,3
"376",44,5,44,7,9,2,3
"377",37,4,38,10,9,1,5
"378",45,7,46,4,7,2,5
"379",42,0,47,0,0,0,0
"380",36,4,34,2,7,2,5
"381",45,5,46,5,9,3,4
"382",0,0,0,0,0,0,0
"383",41,4,38,5,8,4,5
"384",41,6,43,7,10,1,2
"385",47,5,64,6,6,4,4
"386",44,3,48,5,3,4,7
"387",36,4,42,7,6,5,6
"388",40,6,46,8,7,3,3
"389",0,0,1,0,0,0,0
"390",47,7,39,5,9,2,4
"391",50,5,44,6,10,2,6
"392",43,8,43,2,6,2,5
"393",55,4,50,7,8,4,2
"394",47,0,40,0,0,0,0
"395",50,3,44,7,6,6,3
"396",46,3,45,4,10,5,5
"397",50,4,38,5,5,3,5
"398",40,7,40,6,8,2,4
"399",0,0,0,0,0,0,0
"400",56,4,50,2,6,2,2
"401",39,7,52,11,7,3,3
"402",48,6,53,6,7,5,4
"403",43,0,48,0,0,0,0
"404",40,6,34,3,8,3,5
"405",37,3,56,5,9,4,2
"406",0,0,0,0,0,0,0
"407",62,0,44,0,0,0,0
"408",42,4,40,10,6,2,5
"409",54,8,45,8,7,3,3
"410",0,0,1,0,0,0,0
"411",34,3,39,7,10,2,3
"412",40,4,51,6,7,3,4
"413",48,4,44,8,5,2,4
"414",0,0,0,0,0,0,0
"415",0,0,0,0,0,0,0
"416",51,4,44,5,7,2,8
"417",40,5,43,7,4,3,6
"418",0,0,0,0,0,0,0
"419",56,6,39,5,8,2,4
"420",41,5,44,6,8,3,5
"421",40,5,38,5,5,4,3
"422",50,6,42,4,5,3,2
"423",0,0,1,0,0,0,0
"424",50,5,39,7,7,2,6
"425",0,0,0,0,0,0,0
"426",53,3,58,8,10,4,2
"427",43,6,37,4,4,2,5
"428",45,2,42,3,6,3,3
"429",47,4,46,5,9,3,3
"430",0,0,0,0,0,0,0
"431",55,4,54,8,6,2,3
"432",0,0,0,0,0,0,0
"433",36,4,54,5,6,3,4
"434",54,6,42,5,6,3,4
"435",44,5,45,5,7,1,5
"436",42,4,45,8,6,2,4
"437",42,6,36,7,4,2,2
"438",47,3,48,5,6,3,3
"439",52,2,48,5,6,2,8
"440",42,5,40,6,8,2,7
"441",31,4,60,5,5,3,7
"442",46,0,37,0,0,0,0
"443",0,0,0,0,0,0,0
"444",0,0,0,0,0,0,0
"445",54,6,51,7,12,3,6
"446",52,4,48,6,5,2,5
"447",37,5,44,8,11,6,4
"448",38,5,49,5,8,1,5
"449",0,0,0,0,0,0,0
"450",41,2,38,6,5,4,5
"451",45,8,42,8,9,2,7
"452",46,3,47,5,8,3,6
"453",0,0,0,0,0,0,0
"454",32,0,40,0,0,0,0
"455",47,4,40,5,6,6,3
"456",55,6,39,8,9,4,3
"457",48,0,45,0,0,0,0
"458",45,5,55,6,7,3,3
"459",48,5,54,8,5,2,2
"460",43,0,44,0,0,0,0
"461",0,0,0,0,0,0,0
"462",37,4,44,6,6,5,4
"463",0,0,0,0,0,0,0
"464",0,0,1,0,0,0,0
"465",44,3,49,4,8,2,4
"466",40,3,41,5,7,1,4
"467",0,0,0,0,0,0,0
"468",41,8,44,7,13,3,4
"469",48,0,52,0,0,0,0
"470",44,4,51,7,6,4,4
"471",35,7,41,4,9,2,4
"472",36,4,50,3,9,2,6
"473",40,5,38,4,7,4,5
"474",40,3,57,5,10,4,7
"475",37,0,37,0,0,0,0
"476",34,5,43,6,8,4,7
"477",46,5,51,4,8,2,4
"478",45,6,58,5,6,1,4
"479",42,4,57,8,5,2,4
"480",44,4,40,3,8,2,4
"481",35,2,40,6,7,5,3
"482",39,6,48,5,9,2,3
"483",38,5,38,6,10,2,3
"484",48,3,44,6,9,2,3
"485",63,5,50,7,6,3,5
"486",0,0,1,0,0,0,0
"487",43,8,44,6,8,2,3
"488",0,0,0,0,0,0,0
"489",43,4,51,7,9,4,6
"490",49,4,46,7,7,3,3
"491",43,0,50,0,0,0,0
"492",48,5,49,5,6,3,2
"493",55,7,47,7,7,2,7
"494",53,4,43,4,7,3,5
"495",0,0,0,0,0,0,0
"496",35,3,38,5,8,1,6
"497",54,7,43,9,5,3,5
"498",41,9,45,7,6,2,5
"499",0,0,0,0,0,0,0
"500",41,0,41,0,0,0,0
