"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"92",691,58,726,76,81,31,29
"93",684,56,726,81,93,31,24
"94",690,59,737,76,84,25,20
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",692,59,712,78,73,28,20
"98",0,0,1,0,0,0,0
"99",706,58,736,79,93,31,27
"100",695,58,748,72,83,26,21
"101",689,57,741,81,88,32,15
"102",697,59,734,81,86,25,20
"103",698,57,704,78,76,22,19
"104",687,53,750,84,84,27,23
"105",711,56,747,80,81,22,20
"106",690,57,750,77,79,27,23
"107",683,60,743,79,90,29,31
"108",694,57,709,79,84,19,33
"109",684,59,742,79,81,31,25
"110",686,54,742,76,87,28,31
"111",684,58,726,81,84,32,19
"112",0,0,1,0,0,0,0
"113",683,54,730,81,88,22,27
"114",694,59,738,79,85,31,35
"115",695,57,746,81,77,31,27
"116",0,0,1,0,0,0,0
"117",680,1,741,0,0,0,0
"118",686,57,734,74,89,29,22
"119",689,54,720,79,73,30,24
"120",687,57,720,84,93,29,31
"121",689,0,729,0,0,0,0
"122",0,0,1,0,0,0,0
"123",692,55,739,82,85,24,27
"124",689,55,727,80,81,29,26
"125",692,56,735,74,85,28,26
"126",690,58,743,79,76,31,27
"127",0,0,1,0,0,0,0
"128",698,60,728,78,81,27,21
"129",702,55,735,80,91,22,25
"130",693,54,738,77,80,29,17
"131",689,57,720,80,87,30,32
"132",687,57,745,78,86,27,29
"133",690,55,743,79,86,29,31
"134",0,0,1,0,0,0,0
"135",0,0,1,0,0,0,0
"136",704,0,730,0,0,0,1
"137",689,53,733,86,93,37,30
"138",689,58,736,81,84,29,35
"139",687,57,716,78,76,27,20
"140",691,57,735,82,89,24,19
"141",693,59,758,79,88,32,21
"142",696,59,743,85,82,34,23
"143",686,60,739,76,80,32,24
"144",698,55,740,80,90,28,31
"145",685,57,727,76,78,33,28
"146",690,59,719,83,86,30,30
"147",696,0,724,0,0,0,0
"148",686,58,737,87,87,26,20
"149",693,58,731,84,83,29,19
"150",690,55,714,80,91,30,23
"151",698,0,720,1,0,0,0
"152",705,58,739,83,80,23,27
"153",691,58,740,81,89,24,23
"154",699,57,739,80,76,32,29
"155",685,58,747,84,81,25,23
"156",690,58,740,89,84,27,24
"157",1,0,1,0,0,0,0
"158",0,0,2,0,0,0,0
"159",0,0,1,0,0,0,0
"160",689,61,726,78,91,32,27
"161",695,58,733,79,83,28,22
"162",693,0,753,0,0,0,0
"163",0,0,1,0,0,0,0
"164",681,57,748,82,81,30,29
"165",699,55,750,80,80,27,21
"166",0,0,1,0,0,0,0
"167",693,0,737,0,0,0,0
"168",682,59,741,77,76,30,21
"169",692,55,720,70,78,23,22
"170",679,57,733,86,88,28,17
"171",0,0,1,0,0,0,0
"172",701,53,739,71,85,28,30
"173",697,56,707,81,86,25,24
"174",0,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",3,0,3,0,0,0,0
"177",1,0,1,0,0,0,0
"178",685,55,733,79,81,23,23
"179",696,58,732,83,91,34,27
"180",687,60,741,84,90,26,21
"181",2,0,1,0,0,0,0
"182",698,58,756,80,82,20,26
"183",696,58,732,84,90,28,31
"184",696,59,733,85,90,25,27
"185",696,58,719,82,80,24,27
"186",706,58,765,74,81,21,23
"187",678,58,725,84,82,31,21
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",691,57,715,81,85,28,22
"191",696,56,728,81,95,25,17
"192",692,59,728,81,76,19,21
"193",688,57,740,83,82,25,27
"194",0,0,1,0,0,0,0
"195",697,58,744,83,91,33,24
"196",686,0,740,0,1,0,0
"197",699,58,743,81,80,30,22
"198",697,54,743,81,84,33,24
"199",700,0,737,0,0,0,0
"200",685,56,738,81,85,23,31
"201",689,55,753,81,87,28,22
"202",695,60,720,85,89,25,13
"203",684,55,751,80,79,27,30
"204",0,0,0,0,0,0,0
"205",697,56,723,82,85,28,26
"206",0,0,1,0,0,0,0
"207",675,61,721,86,78,27,19
"208",677,55,740,77,84,21,32
"209",0,0,0,0,0,0,0
"210",689,62,727,76,79,30,27
"211",692,0,752,0,0,0,0
"212",0,0,1,0,0,0,0
"213",691,56,729,82,87,32,23
"214",693,59,735,83,88,30,34
"215",0,0,1,0,0,0,0
"216",704,56,727,79,74,22,24
"217",698,57,730,79,82,34,24
"218",700,58,731,83,82,22,26
"219",713,56,734,79,81,26,21
"220",695,56,736,85,79,31,25
"221",708,0,743,0,1,0,0
"222",1,0,1,0,0,0,0
"223",693,56,731,82,92,29,28
"224",697,59,726,73,83,26,28
"225",699,56,724,79,86,24,26
"226",691,57,741,81,78,33,23
"227",0,0,1,0,0,0,0
"228",685,59,737,77,84,28,31
"229",685,56,709,84,82,35,24
"230",700,0,729,0,0,0,0
"231",692,55,738,82,87,29,24
"232",682,0,746,0,0,0,0
"233",697,56,742,78,80,25,28
"234",705,56,755,75,77,24,23
"235",709,59,741,84,79,29,29
"236",694,59,736,87,78,27,23
"237",690,57,731,77,81,27,27
"238",695,56,735,77,83,28,23
"239",0,0,1,0,0,0,0
"240",702,57,720,79,79,23,16
"241",687,0,743,1,2,0,0
"242",692,57,719,84,82,25,27
"243",704,0,741,0,0,0,0
"244",686,56,748,75,85,32,28
"245",693,58,732,81,82,28,29
"246",692,53,740,78,82,26,18
"247",690,53,736,78,83,27,23
"248",700,56,731,78,86,29,27
"249",692,60,733,80,77,26,23
"250",702,53,724,83,82,22,24
"251",718,57,734,76,80,24,20
"252",688,57,733,76,87,25,26
"253",691,55,729,73,76,23,27
"254",700,58,741,77,81,28,23
"255",0,0,1,0,0,0,0
"256",686,55,737,83,83,30,22
"257",689,0,717,1,1,0,0
"258",691,56,724,86,85,29,16
"259",691,57,735,85,74,27,32
"260",698,55,714,83,83,29,30
"261",700,58,743,77,76,23,19
"262",689,55,720,79,81,31,29
"263",694,56,729,84,76,27,27
"264",690,57,735,79,83,25,35
"265",678,60,738,86,85,35,23
"266",684,56,754,77,81,23,20
"267",688,56,721,79,84,30,32
"268",0,0,1,0,0,0,0
"269",0,0,1,0,0,0,0
"270",690,54,738,82,80,25,31
"271",690,0,738,0,0,0,0
"272",702,59,728,83,69,29,26
"273",695,55,736,78,74,28,25
"274",703,56,745,79,82,28,32
"275",2,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",0,0,1,0,0,0,0
"278",683,54,739,80,82,24,34
"279",701,0,737,0,0,0,0
"280",690,57,722,78,89,23,18
"281",684,59,743,83,91,28,28
"282",679,58,747,75,76,33,31
"283",686,55,729,78,77,22,22
"284",0,0,1,0,0,0,0
"285",689,58,729,74,75,30,24
"286",696,57,722,84,87,31,31
"287",701,58,747,84,85,23,23
"288",688,54,741,81,73,22,31
"289",688,58,748,80,79,28,25
"290",690,58,738,79,78,28,23
"291",705,58,734,74,76,25,22
"292",701,55,735,80,74,28,22
"293",685,58,743,83,86,25,29
"294",0,0,1,0,0,0,0
"295",691,59,725,76,84,29,32
"296",701,57,738,86,90,24,28
"297",684,59,733,77,79,33,22
"298",705,58,731,77,86,22,24
"299",678,56,732,75,89,31,23
"300",694,51,747,74,76,30,24
"301",0,0,1,0,0,0,0
"302",696,55,735,77,74,30,24
"303",691,1,754,1,0,0,0
"304",688,0,741,0,0,0,0
"305",701,56,734,81,79,29,23
"306",692,57,747,76,91,29,27
"307",0,0,1,0,0,0,0
"308",693,56,738,76,89,25,20
"309",695,60,740,79,78,26,27
"310",693,52,732,79,92,27,23
"311",689,0,731,0,0,0,0
"312",0,0,3,0,0,0,0
"313",697,58,741,84,74,24,30
"314",687,57,725,83,82,27,29
"315",699,56,744,83,83,25,32
"316",705,56,737,85,77,24,22
"317",0,0,1,0,0,0,0
"318",695,58,720,78,77,29,24
"319",706,51,731,76,83,25,23
"320",692,55,719,72,74,30,25
"321",693,0,741,0,0,0,0
"322",695,58,735,80,85,31,27
"323",0,0,1,0,0,0,0
"324",673,56,729,83,81,33,32
"325",682,52,743,81,90,30,22
"326",700,57,730,87,93,29,32
"327",693,55,760,82,89,27,32
"328",693,59,729,84,85,31,22
"329",0,0,1,0,0,0,0
"330",689,58,755,80,87,31,30
"331",692,56,724,78,77,31,23
"332",682,58,731,82,85,28,27
"333",696,58,733,74,96,29,24
"334",0,0,1,0,0,0,0
"335",694,58,732,73,79,29,20
"336",696,56,727,79,81,31,20
"337",699,58,731,82,88,34,29
"338",701,55,726,71,84,28,19
"339",697,0,729,0,0,0,0
"340",705,51,737,79,67,26,20
"341",694,55,747,81,79,31,29
"342",694,57,746,81,77,30,27
"343",694,59,745,82,80,32,32
"344",695,53,727,76,88,30,16
"345",698,58,720,81,82,32,24
"346",674,54,739,83,84,29,30
"347",692,57,727,80,83,27,32
"348",684,57,717,80,89,22,24
"349",700,0,734,0,2,0,1
"350",683,53,725,82,77,28,18
"351",685,58,721,81,87,29,24
"352",686,58,754,77,94,30,26
"353",699,57,730,75,84,30,24
"354",690,55,740,78,78,32,28
"355",708,61,728,82,82,24,24
"356",693,56,745,78,67,24,27
"357",685,56,725,74,87,26,23
"358",695,61,748,81,83,31,18
"359",695,59,741,83,84,22,21
"360",691,61,746,81,76,30,35
"361",691,50,742,72,80,28,24
"362",682,56,728,80,90,26,29
"363",681,56,727,82,79,23,27
"364",693,59,729,79,80,27,31
"365",704,60,717,76,81,28,32
"366",688,56,717,78,87,26,26
"367",696,57,746,81,80,24,33
"368",0,0,1,0,0,0,0
"369",0,0,1,0,0,0,0
"370",0,0,2,0,0,0,0
"371",0,0,2,0,0,0,0
"372",677,54,734,78,81,24,27
"373",687,58,708,72,75,30,22
"374",695,57,742,81,87,23,22
"375",689,56,740,85,92,32,18
"376",688,59,728,80,81,24,28
"377",699,55,737,78,92,30,17
"378",705,56,737,81,88,30,25
"379",696,0,734,0,0,0,0
"380",699,60,741,76,76,28,28
"381",699,54,726,83,83,27,25
"382",0,0,1,0,0,0,0
"383",695,59,719,84,80,28,21
"384",684,58,721,78,83,23,20
"385",693,55,737,80,84,27,27
"386",688,55,733,75,85,26,31
"387",685,51,740,77,82,31,27
"388",684,55,735,86,88,26,22
"389",0,0,1,0,0,0,0
"390",702,58,730,77,92,25,26
"391",697,61,745,84,86,33,30
"392",695,52,752,83,78,31,26
"393",690,59,733,81,76,30,19
"394",704,0,723,0,0,0,0
"395",690,59,720,86,81,27,20
"396",700,59,748,79,89,27,28
"397",702,58,733,77,85,23,22
"398",689,58,722,79,91,31,22
"399",0,0,1,0,0,0,0
"400",697,56,743,78,79,29,35
"401",678,58,734,80,81,31,23
"402",697,54,731,80,80,27,26
"403",684,1,746,0,0,0,0
"404",684,60,733,78,79,24,25
"405",701,56,736,80,84,25,21
"406",0,0,1,0,0,0,0
"407",694,0,732,0,0,0,0
"408",685,55,723,79,88,28,22
"409",683,55,731,81,88,28,28
"410",0,0,1,0,0,0,0
"411",693,57,727,84,83,25,18
"412",689,58,733,83,83,28,30
"413",691,52,732,79,78,25,28
"414",0,0,1,0,0,0,0
"415",0,0,1,0,0,0,0
"416",684,52,722,83,88,25,26
"417",691,57,730,83,90,33,28
"418",0,0,1,0,0,0,0
"419",699,57,735,82,81,29,26
"420",695,53,740,85,84,27,22
"421",705,53,747,81,91,26,23
"422",686,55,725,81,80,29,16
"423",0,0,2,0,0,0,0
"424",693,55,733,77,78,31,28
"425",0,0,1,0,0,0,0
"426",699,62,726,82,82,21,20
"427",690,57,738,80,81,19,30
"428",695,54,725,79,79,28,23
"429",688,57,738,84,80,31,25
"430",1,0,1,0,0,0,0
"431",694,60,738,85,85,24,21
"432",0,0,1,0,0,0,0
"433",699,59,741,80,81,26,30
"434",671,53,732,77,83,30,28
"435",677,56,737,87,74,25,28
"436",695,60,725,82,75,23,24
"437",685,54,721,81,85,29,25
"438",688,61,722,80,73,32,24
"439",690,58,712,81,90,29,33
"440",682,57,728,83,87,26,30
"441",674,57,738,83,95,31,24
"442",689,0,750,0,0,0,0
"443",0,0,2,0,0,0,0
"444",0,0,2,0,0,0,0
"445",696,56,729,81,87,28,31
"446",683,55,736,78,78,28,18
"447",685,55,721,82,92,32,25
"448",685,59,745,74,83,34,26
"449",0,0,1,0,0,0,0
"450",680,57,728,87,74,29,25
"451",699,55,737,79,86,27,26
"452",708,56,725,76,87,27,26
"453",0,0,2,0,0,0,0
"454",705,0,728,0,0,0,0
"455",686,57,742,77,77,30,22
"456",681,58,722,83,87,24,27
"457",684,0,757,0,0,0,0
"458",673,57,743,81,82,29,25
"459",692,54,737,82,79,25,30
"460",688,0,751,0,0,0,0
"461",1,0,1,0,0,0,0
"462",696,54,719,78,76,26,23
"463",0,0,1,0,0,0,0
"464",0,0,2,0,0,0,0
"465",692,56,737,76,84,30,23
"466",697,55,741,77,88,24,27
"467",0,0,1,0,0,0,0
"468",704,56,764,79,91,26,27
"469",690,0,737,0,0,0,1
"470",689,57,733,80,72,28,19
"471",693,57,759,83,83,30,21
"472",694,55,748,83,82,25,24
"473",682,58,737,78,81,28,26
"474",687,58,729,78,77,29,25
"475",689,0,720,1,0,0,0
"476",708,58,738,84,76,26,31
"477",704,58,720,77,79,31,27
"478",697,54,740,83,85,25,24
"479",696,53,727,78,82,22,27
"480",709,55,741,76,91,27,22
"481",684,55,722,79,78,29,25
"482",683,58,748,72,82,25,26
"483",694,59,735,78,83,26,21
"484",682,56,728,74,81,32,22
"485",713,60,747,78,84,30,25
"486",0,0,1,0,0,0,0
"487",705,58,749,84,79,30,26
"488",0,0,1,0,0,0,0
"489",690,57,743,78,77,33,33
"490",695,57,717,82,81,28,27
"491",697,0,724,0,0,0,0
"492",693,55,748,81,92,30,20
"493",687,57,726,76,78,22,25
"494",687,58,738,75,83,29,25
"495",2,0,1,0,0,0,0
"496",685,59,712,82,90,24,33
"497",691,52,748,75,75,30,27
"498",692,56,747,83,80,24,30
"499",0,0,1,0,0,0,0
"500",694,0,736,0,0,0,0
