"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"316",694,59,740,84,78,29,25
"317",0,0,1,0,0,0,0
"318",690,57,734,76,86,28,30
"319",699,0,722,0,0,0,0
"320",708,58,735,81,90,30,27
"321",701,59,724,78,94,28,29
"322",696,58,727,81,82,26,28
"323",0,0,1,0,0,0,0
"324",0,0,1,0,0,0,0
"325",0,0,1,0,0,0,0
"326",702,54,721,71,80,22,20
"327",0,0,2,0,0,0,0
"328",687,57,733,79,87,31,22
"329",0,0,1,0,0,0,0
"330",697,54,722,76,78,31,25
"331",693,56,737,81,81,30,20
"332",693,57,725,87,79,23,21
"333",699,0,729,0,0,0,0
"334",685,57,735,87,92,26,24
"335",696,56,733,78,80,29,26
"336",698,55,726,73,82,23,21
"337",701,57,741,79,83,27,25
"338",690,58,742,77,89,23,29
"339",0,0,0,0,0,0,0
"340",689,57,733,81,79,31,26
"341",691,56,725,81,89,32,21
"342",687,56,728,81,79,29,28
"343",0,0,1,0,0,0,0
"344",682,58,723,77,86,30,27
"345",686,59,705,79,86,29,28
"346",688,59,738,84,85,27,27
"347",691,57,743,77,86,29,23
"348",696,56,743,86,84,27,25
"349",689,58,725,81,82,30,17
"350",0,0,1,0,0,0,0
"351",701,54,741,84,80,27,15
"352",689,56,747,77,86,26,25
"353",696,60,732,78,89,27,29
"354",698,58,749,79,83,26,22
"355",694,53,750,85,71,30,28
"356",0,0,1,0,0,0,0
"357",710,0,735,0,2,0,0
"358",699,60,727,83,79,25,28
"359",703,0,738,0,0,0,0
"360",0,0,1,0,0,0,0
"361",696,58,748,80,79,28,29
"362",698,55,733,81,83,32,26
"363",692,57,753,84,84,29,24
"364",689,58,746,84,78,32,18
"365",706,0,749,0,0,0,0
"366",693,58,740,78,83,19,25
"367",680,59,729,81,72,26,23
"368",688,0,737,0,0,0,0
"369",686,55,729,83,75,32,24
"370",694,50,723,80,78,30,28
"371",690,61,753,81,93,25,20
"372",700,0,733,0,0,0,1
"373",0,0,1,0,0,0,0
"374",697,57,730,77,86,26,30
"375",0,0,1,0,0,0,0
"376",687,55,723,82,77,29,27
"377",687,56,745,82,81,25,27
"378",682,55,743,78,90,29,29
"379",694,58,723,85,83,28,25
"380",0,0,1,0,0,0,0
"381",697,60,743,79,85,32,19
"382",681,61,741,78,90,30,28
"383",698,55,752,78,82,27,20
"384",692,57,724,84,77,29,25
"385",696,57,740,83,77,25,22
"386",694,55,736,83,80,28,25
"387",690,54,722,75,75,25,22
"388",704,55,745,78,77,33,26
"389",693,52,726,84,81,31,31
"390",693,58,738,70,85,31,28
"391",693,58,721,84,72,29,22
"392",681,57,741,81,90,32,20
"393",693,56,747,81,80,30,26
"394",697,55,737,83,92,29,29
"395",694,57,726,80,87,22,33
"396",702,59,752,78,86,25,28
"397",0,0,1,0,0,0,0
"398",1,0,1,0,0,0,0
"399",696,58,749,80,89,33,30
"400",692,55,724,83,78,32,31
"401",694,56,737,87,82,26,27
"402",690,0,749,0,0,0,0
"403",695,55,718,77,84,26,24
"404",702,0,728,0,0,0,0
"405",700,53,740,76,87,28,28
"406",696,58,741,81,84,27,22
"407",687,58,737,81,94,29,22
"408",702,56,739,79,83,29,29
"409",0,0,1,0,0,0,0
"410",690,61,739,80,77,28,34
"411",0,0,1,0,0,0,0
"412",692,55,739,78,76,21,31
"413",678,56,720,86,82,35,27
"414",682,56,727,81,90,32,27
"415",692,57,744,81,87,25,24
"416",683,60,752,85,93,32,24
"417",694,61,726,83,88,27,22
"418",694,0,750,0,0,0,0
"419",700,0,750,0,0,0,0
"420",691,56,735,82,79,22,20
"421",677,60,737,84,83,24,27
"422",687,56,742,75,79,25,21
"423",690,55,749,83,87,33,26
"424",697,53,738,81,80,21,24
"425",0,0,1,0,0,0,0
"426",689,59,734,79,79,31,32
"427",0,0,1,0,0,0,0
"428",691,59,734,77,84,30,33
"429",696,56,733,78,95,29,27
"430",692,0,744,0,0,0,0
"431",0,0,1,0,0,0,0
"432",695,57,751,83,81,28,25
"433",693,57,746,80,85,30,24
"434",695,58,725,77,91,30,25
"435",0,0,0,0,0,0,0
"436",0,0,1,0,0,0,0
"437",691,56,727,78,81,27,33
"438",0,0,1,0,0,0,0
"439",705,55,736,80,87,28,20
"440",687,58,733,80,88,31,24
"441",693,58,753,78,86,27,23
"442",705,62,711,77,85,27,25
"443",692,57,753,80,89,26,23
"444",686,56,753,81,82,23,22
"445",684,57,723,77,91,28,22
"446",678,55,720,80,77,25,23
"447",679,58,731,81,91,27,29
"448",0,0,2,0,0,0,0
"449",687,60,725,79,81,31,28
"450",686,56,741,85,81,24,29
"451",0,0,1,0,0,0,0
"452",699,0,740,0,0,0,0
"453",698,59,746,78,83,27,27
"454",687,55,737,86,86,28,23
"455",704,56,746,73,86,25,27
"456",689,59,742,80,81,34,23
"457",693,59,752,81,84,31,23
"458",708,57,751,83,86,24,27
"459",692,59,748,78,85,30,25
"460",0,0,1,0,0,0,0
"461",691,57,729,76,81,25,24
"462",691,58,736,80,80,23,21
"463",695,0,723,0,0,0,0
"464",697,57,736,73,83,26,35
"465",697,57,730,75,88,31,23
"466",0,0,1,0,0,0,0
"467",685,55,728,77,98,24,19
"468",690,57,733,79,86,32,24
"469",693,58,736,76,83,20,21
"470",690,58,742,79,87,30,30
"471",686,57,733,82,82,27,24
"472",696,58,737,79,82,29,31
"473",0,0,1,0,0,0,0
"474",685,57,743,82,87,28,27
"475",696,56,726,79,86,26,25
"476",680,56,731,82,84,27,22
"477",684,58,746,82,84,26,29
"478",684,60,734,84,86,30,28
"479",695,56,737,83,76,26,32
"480",695,56,726,78,85,28,33
"481",693,57,747,77,81,22,22
"482",0,0,1,0,0,0,0
"483",693,0,744,0,0,0,0
"484",698,55,734,79,80,30,30
"485",695,59,731,83,86,32,26
"486",689,55,717,77,83,24,28
"487",701,59,746,78,79,33,30
"488",692,56,739,80,80,29,32
"489",697,54,741,77,80,32,28
"490",0,0,1,0,0,0,0
"491",692,58,733,80,89,28,27
"492",1,0,1,0,0,0,0
"493",698,58,727,83,81,29,25
"494",687,54,746,81,79,30,25
"495",701,58,722,77,87,34,27
"496",681,56,750,76,80,31,21
"497",691,59,727,83,84,30,24
"498",691,55,712,79,79,31,27
"499",0,0,1,0,0,0,0
"500",694,61,747,83,81,26,16
"501",696,55,743,79,75,30,22
"502",1,0,1,0,0,0,0
"503",685,55,740,85,80,25,20
"504",685,52,732,80,88,30,26
"505",699,59,747,87,89,23,24
"506",0,0,1,0,0,0,0
"507",695,49,715,85,95,26,29
"508",692,0,725,0,0,0,0
"509",693,58,733,82,91,25,18
"510",695,53,744,73,85,25,20
"511",691,54,724,83,83,33,30
"512",688,0,747,0,0,0,0
"513",688,57,754,76,92,35,24
"514",693,57,740,75,77,32,29
"515",697,53,724,77,81,27,23
"516",700,57,723,86,83,32,26
"517",702,58,725,81,83,31,31
"518",687,59,724,85,81,28,21
"519",686,60,733,79,86,33,30
"520",687,58,732,80,75,23,27
"521",693,0,736,0,0,0,0
"522",714,58,734,82,78,25,29
"523",685,62,747,78,79,33,30
"524",695,58,752,81,88,34,30
"525",700,56,707,79,88,28,23
"526",686,57,743,84,79,30,18
"527",690,61,737,78,90,25,27
"528",693,57,745,80,77,32,23
"529",700,56,724,78,75,22,26
"530",689,59,726,79,82,28,30
"531",698,53,741,78,78,27,30
"532",0,0,1,0,0,0,0
"533",685,58,740,81,85,29,21
"534",692,0,739,1,0,0,0
"535",695,61,730,84,73,32,25
"536",689,59,732,81,91,31,24
"537",679,56,724,78,93,34,29
"538",706,55,748,79,85,33,15
"539",676,0,736,0,0,0,0
"540",704,54,741,76,75,30,29
"541",691,57,746,83,87,27,28
"542",0,0,1,0,0,0,0
"543",695,56,734,88,84,25,22
"544",689,57,719,82,76,26,24
"545",694,55,756,84,78,30,27
"546",692,59,739,79,81,30,24
"547",683,4,745,1,0,0,0
"548",701,58,752,73,87,35,30
"549",688,55,736,77,87,26,20
"550",696,57,740,83,87,28,24
"551",689,52,742,79,76,28,24
"552",695,56,742,82,86,32,25
"553",701,55,713,81,80,25,32
"554",695,58,721,76,87,26,20
"555",700,55,738,82,85,30,28
"556",701,60,720,82,74,32,27
"557",0,0,1,0,0,0,0
"558",701,55,713,79,82,25,28
"559",696,54,730,80,83,28,24
"560",693,0,718,0,0,0,0
"561",0,0,1,0,0,0,0
"562",1,0,1,0,0,0,0
"563",691,58,732,82,83,25,23
"564",701,58,733,82,78,28,26
"565",0,0,1,0,0,0,0
"566",708,56,735,80,83,35,19
"567",2,0,2,0,0,0,0
"568",705,57,737,79,88,29,30
"569",700,58,734,81,85,24,24
"570",683,56,749,82,87,28,22
"571",0,0,1,0,0,0,0
"572",685,58,710,74,90,26,31
"573",1,0,1,0,0,0,0
"574",690,59,743,81,82,32,34
"575",690,58,734,88,89,25,30
"576",691,52,739,79,82,26,20
"577",671,60,729,79,74,30,22
"578",686,58,749,82,79,29,32
"579",693,58,720,83,89,30,23
"580",696,56,746,81,77,28,28
"581",690,61,742,82,89,24,31
"582",699,58,736,74,83,32,21
"583",0,0,1,0,0,0,0
"584",697,60,725,78,85,26,33
"585",691,53,726,83,86,25,20
"586",694,57,719,75,80,29,20
"587",689,55,747,84,79,31,20
"588",694,58,710,86,75,24,26
"589",698,58,733,85,84,27,14
"590",690,60,714,77,86,27,28
"591",699,55,729,76,75,27,25
"592",688,59,724,78,87,25,25
"593",697,58,743,78,86,32,31
"594",707,55,749,82,90,30,28
"595",702,0,733,1,0,0,0
"596",700,57,743,78,85,32,25
"597",698,57,733,82,89,27,25
"598",687,56,732,73,83,20,24
"599",680,0,757,0,0,0,0
"600",695,58,728,88,79,26,29
"601",0,0,1,0,0,0,0
"602",690,57,738,77,81,31,27
"603",694,55,742,86,90,24,26
"604",0,0,2,0,0,0,0
"605",685,57,741,86,82,25,19
"606",0,0,1,0,0,0,0
"607",0,0,1,0,0,0,0
"608",690,55,734,79,82,26,31
"609",0,0,1,0,0,0,0
"610",694,58,709,76,90,23,27
"611",684,0,749,0,0,0,0
"612",697,0,741,0,0,0,0
"613",681,58,746,80,90,28,19
"614",684,57,733,81,85,32,29
"615",698,56,756,81,83,28,25
"616",697,57,731,75,92,25,21
"617",694,56,747,76,75,28,25
"618",0,0,1,0,0,0,0
"619",708,58,742,75,86,28,30
"620",698,55,741,81,90,25,27
"621",698,58,728,85,77,30,31
"622",699,53,729,80,86,27,25
"623",687,0,709,0,0,0,0
"624",688,58,744,75,81,22,28
"625",693,55,745,79,86,25,24
"626",3,0,2,0,0,0,0
"627",689,61,726,78,84,34,24
"628",709,58,750,80,65,28,26
"629",0,0,1,0,0,0,0
"630",689,59,738,79,81,23,22
"631",0,0,1,0,0,0,0
"632",701,54,738,84,86,30,24
"633",695,59,753,86,86,26,25
"634",701,57,740,85,88,30,26
"635",682,52,727,80,75,29,21
"636",696,57,714,80,77,24,22
"637",701,60,744,81,90,25,19
"638",700,57,736,81,78,24,20
"639",693,56,716,72,86,25,32
"640",693,54,731,85,95,32,15
"641",687,54,724,82,85,24,13
"642",695,57,726,86,87,26,17
"643",691,60,729,83,76,30,24
"644",695,55,739,78,71,31,28
"645",692,57,734,81,81,31,29
"646",699,56,733,77,87,23,22
"647",688,57,755,75,88,28,27
"648",0,0,1,0,0,0,0
"649",1,0,2,0,0,0,0
"650",687,0,756,0,0,0,0
"651",0,0,1,0,0,0,0
"652",702,51,728,75,75,27,28
"653",0,0,1,0,0,0,0
"654",0,0,1,0,0,0,0
"655",679,58,746,82,79,28,24
"656",690,59,750,83,90,27,25
"657",696,1,746,0,0,0,0
"658",697,57,722,82,79,23,19
"659",696,56,745,80,96,32,24
"660",700,61,708,83,79,25,25
"661",0,0,1,0,0,0,0
"662",707,51,727,82,71,27,31
"663",699,56,742,82,92,30,26
"664",0,0,1,0,0,0,0
"665",0,0,1,0,0,0,0
"666",684,55,709,79,81,28,32
"667",706,58,745,84,77,29,20
"668",696,58,744,83,81,31,29
"669",0,0,1,0,0,0,0
"670",686,0,738,0,0,0,0
"671",693,57,723,83,88,28,33
"672",693,60,750,82,84,28,30
"673",689,56,739,73,81,28,31
"674",686,58,750,80,85,23,27
"675",698,58,728,84,89,32,21
"676",0,0,1,0,0,0,0
"677",0,0,1,0,0,0,0
"678",691,53,746,67,83,26,15
"679",691,58,742,78,83,26,23
"680",699,58,747,84,92,28,29
"681",706,0,755,0,0,0,0
"682",0,0,1,0,0,0,0
"683",687,56,738,80,83,31,21
"684",698,53,734,79,77,32,23
"685",697,56,730,82,92,26,26
"686",697,59,719,75,79,29,26
"687",695,58,735,79,81,31,24
"688",685,57,735,85,86,26,26
"689",699,0,731,0,1,0,0
"690",693,54,736,75,87,28,25
"691",0,0,2,0,0,0,0
"692",684,58,738,81,78,26,29
"693",706,57,742,83,83,30,23
"694",689,60,738,85,80,30,26
"695",697,60,752,79,82,22,24
"696",693,59,749,79,76,24,29
"697",694,54,731,77,85,34,21
"698",696,58,749,75,75,31,27
"699",697,52,740,86,89,24,24
"700",700,58,745,81,90,26,24
"701",690,0,755,0,0,0,0
"702",0,0,1,0,0,0,0
"703",685,56,728,79,87,29,21
"704",701,55,736,76,80,25,23
"705",706,60,749,79,78,22,22
"706",689,0,740,0,0,0,0
"707",690,53,738,82,70,23,21
"708",0,0,1,0,0,0,0
"709",686,59,751,80,86,29,28
"710",692,0,735,0,0,0,0
"711",687,58,718,78,84,29,22
"712",676,58,751,78,82,28,26
"713",704,55,735,77,86,29,17
"714",702,59,759,77,84,28,25
"715",701,57,730,81,87,33,19
"716",695,60,743,77,86,29,30
"717",679,57,735,78,89,29,31
"718",0,0,1,0,0,0,0
"719",703,60,732,85,85,25,24
"720",699,0,754,0,1,0,0
"721",699,57,741,87,74,26,33
"722",688,56,713,80,85,29,30
"723",689,56,739,82,90,31,19
"724",690,60,732,77,83,28,15
"725",686,58,756,78,81,28,22
"726",0,0,1,0,0,0,0
"727",698,59,733,77,88,29,27
"728",688,56,740,84,85,27,24
"729",688,59,740,78,87,23,20
"730",699,59,748,75,86,31,17
"731",702,56,741,79,85,30,22
"732",0,0,1,0,0,0,0
"733",693,57,735,81,75,28,26
"734",0,0,1,0,0,0,0
"735",0,0,1,0,0,0,0
"736",686,60,735,82,83,28,23
"737",680,58,727,82,85,31,26
"738",680,57,742,83,96,34,29
"739",698,60,750,84,85,27,24
"740",684,59,733,75,90,25,24
"741",696,58,755,79,82,29,24
"742",696,56,751,80,89,31,29
"743",694,53,753,84,93,29,31
"744",689,60,723,77,82,32,25
"745",694,57,715,79,91,28,27
"746",686,54,740,74,72,25,27
"747",0,0,1,0,0,0,0
"748",685,59,731,82,75,22,16
"749",681,0,741,0,0,0,0
"750",686,59,724,82,87,23,22
"751",688,0,739,0,0,0,0
"752",689,59,743,77,92,28,24
"753",691,57,729,82,75,31,25
"754",692,56,735,82,91,24,23
"755",687,56,743,77,86,29,34
"756",698,57,732,73,79,25,28
"757",697,58,738,83,78,32,21
"758",686,59,731,79,85,28,31
"759",703,59,735,79,81,28,29
"760",689,56,718,82,75,31,23
"761",696,0,734,0,0,0,0
"762",679,58,724,81,75,29,29
"763",0,0,2,0,0,0,0
"764",2,0,0,0,0,0,0
"765",688,59,742,83,82,28,19
"766",687,57,727,85,86,28,26
"767",689,60,735,75,95,31,31
"768",702,0,735,0,0,0,0
"769",699,58,726,85,79,24,23
"770",690,57,736,79,85,25,19
"771",694,58,734,82,86,29,19
"772",0,0,1,0,0,0,0
"773",688,58,724,74,80,25,23
"774",697,57,757,81,83,26,22
"775",682,56,734,79,90,26,29
"776",688,59,752,79,83,31,24
"777",688,59,744,77,77,22,23
"778",694,56,736,75,70,24,22
"779",690,59,720,81,80,29,29
"780",696,57,734,81,74,24,26
"781",692,59,730,81,75,30,24
"782",688,53,761,78,87,26,22
"783",1,0,1,0,0,0,0
"784",0,0,0,0,0,0,0
"785",682,57,753,83,85,23,23
"786",684,54,741,79,76,25,26
"787",697,60,738,76,92,22,23
"788",696,57,753,80,84,23,34
"789",699,56,727,81,80,25,24
"790",683,55,747,81,85,27,24
"791",694,59,736,88,73,32,25
"792",685,56,732,79,88,28,23
"793",695,56,756,83,88,32,30
"794",0,0,1,0,0,0,0
"795",695,55,733,81,89,27,30
"796",693,58,732,81,94,28,23
"797",0,0,1,0,0,0,0
"798",691,56,719,81,81,32,21
"799",697,57,718,83,85,25,22
"800",681,57,732,84,83,32,25
"801",694,56,739,80,87,31,23
"802",704,58,740,84,77,23,22
"803",683,54,740,78,88,26,24
"804",0,0,0,0,0,0,0
"805",712,58,743,76,80,31,28
"806",687,57,726,81,89,25,20
"807",689,0,755,0,0,0,0
"808",683,60,731,82,84,24,23
"809",688,52,726,82,83,31,34
"810",705,57,721,79,81,26,21
"811",692,58,730,75,74,32,18
"812",681,56,716,82,90,25,25
"813",687,59,739,82,83,28,18
