"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"86",1,0,2,0,0,0,0
"87",674,58,693,83,88,27,24
"88",680,55,689,81,73,23,22
"89",684,0,708,0,0,0,0
"90",696,0,708,0,0,0,0
"91",690,56,723,77,89,23,32
"92",701,58,718,74,77,31,24
"93",689,55,720,70,77,21,26
"94",683,0,729,0,0,0,1
"95",695,56,706,71,77,29,21
"96",0,0,1,0,0,0,0
"97",686,54,719,79,78,25,35
"98",685,54,701,81,76,24,26
"99",686,61,706,71,85,21,19
"100",682,55,688,82,90,25,20
"101",696,0,703,0,1,0,0
"102",1,0,1,0,0,0,0
"103",1,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",685,57,722,76,83,28,25
"106",688,0,685,0,0,0,0
"107",0,0,1,0,0,0,0
"108",695,0,706,0,0,0,0
"109",0,0,1,0,0,0,0
"110",678,55,712,75,77,19,25
"111",691,0,729,0,0,0,0
"112",667,55,713,80,89,25,26
"113",685,1,698,1,0,0,0
"114",672,0,717,1,0,0,0
"115",688,55,697,78,78,19,25
"116",685,0,714,0,0,0,0
"117",695,53,713,81,90,24,23
"118",690,0,720,0,0,0,0
"119",685,54,717,75,86,29,28
"120",692,58,690,77,85,26,28
"121",666,0,716,0,0,0,0
"122",703,54,713,76,89,27,20
"123",699,56,731,70,83,26,34
"124",697,0,700,0,0,0,0
"125",693,56,711,74,75,20,27
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",688,59,720,77,81,24,21
"129",0,0,1,0,0,0,0
"130",685,54,687,75,76,24,22
"131",682,56,711,74,82,32,26
"132",689,54,709,76,88,23,25
"133",689,58,704,83,87,25,23
"134",682,0,702,1,1,0,0
"135",690,56,709,74,83,29,28
"136",684,58,726,78,79,28,26
"137",0,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",684,2,709,0,0,0,0
"140",0,0,1,0,0,0,0
"141",676,0,687,0,0,0,0
"142",680,0,723,0,2,0,1
"143",688,0,708,0,0,0,0
"144",671,0,707,1,0,0,0
"145",681,57,709,81,78,32,15
"146",695,50,711,80,77,26,22
"147",694,56,731,69,85,25,21
"148",669,59,711,80,78,19,25
"149",680,0,702,0,0,0,0
"150",668,56,713,73,72,22,27
"151",695,51,705,69,76,25,24
"152",690,58,710,77,80,27,27
"153",696,52,729,75,79,24,20
"154",696,53,701,76,80,28,24
"155",677,1,698,1,3,0,0
"156",700,57,719,82,83,23,27
"157",687,0,726,0,0,0,0
"158",689,56,718,82,76,22,20
"159",698,0,706,1,1,0,0
"160",0,0,1,0,0,0,0
"161",694,0,710,0,0,0,0
"162",1,0,1,0,0,0,0
"163",0,0,1,0,0,0,0
"164",0,0,0,0,0,0,0
"165",693,56,701,78,80,27,30
"166",706,57,725,74,85,31,21
"167",679,0,697,0,0,0,0
"168",702,0,725,0,0,0,0
"169",686,47,728,79,76,17,22
"170",678,59,708,83,81,23,19
"171",698,0,701,0,0,0,0
"172",0,0,2,0,0,0,0
"173",691,0,715,0,0,0,0
"174",0,0,1,0,0,0,0
"175",685,55,727,80,82,32,26
"176",0,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",682,0,699,0,0,0,0
"179",662,54,713,72,80,19,25
"180",680,61,723,76,87,24,25
"181",668,58,710,65,78,31,20
"182",702,0,723,0,0,0,0
"183",689,58,717,73,80,27,22
"184",0,0,0,0,0,0,0
"185",698,57,699,81,81,22,17
"186",687,52,711,74,85,26,24
"187",4,0,1,0,0,0,0
"188",685,0,699,0,0,0,0
"189",674,0,707,0,0,0,0
"190",681,0,690,0,0,0,0
"191",700,0,718,0,0,0,0
"192",695,0,721,0,0,0,0
"193",678,52,706,77,80,24,29
"194",694,51,703,65,75,26,24
"195",0,0,2,0,0,0,0
"196",673,59,718,83,78,22,21
"197",695,0,697,0,0,0,0
"198",0,0,1,0,0,0,0
"199",681,55,726,73,81,27,23
"200",1,0,1,0,0,0,0
"201",693,1,701,2,1,0,0
"202",678,53,699,68,85,27,26
"203",681,0,718,1,0,0,0
"204",688,0,712,0,0,0,0
"205",678,60,711,77,79,28,24
"206",688,57,714,76,75,28,30
"207",698,51,703,76,79,30,17
"208",0,0,1,0,0,0,0
"209",677,54,671,76,77,23,14
"210",680,0,700,0,0,0,0
"211",0,0,1,0,0,0,0
"212",680,55,703,79,79,22,27
"213",685,54,727,76,87,29,16
"214",0,0,2,0,0,0,0
"215",677,0,734,0,0,0,0
"216",689,58,732,78,84,29,33
"217",687,55,684,75,77,23,14
"218",694,2,721,1,0,1,0
"219",687,57,704,81,74,22,27
"220",687,54,706,77,85,27,23
"221",1,0,1,0,0,0,0
"222",672,57,696,72,87,26,32
"223",687,53,698,65,77,27,19
"224",0,0,1,0,0,0,0
"225",677,56,706,73,78,28,18
"226",694,58,731,80,88,30,22
"227",696,1,735,3,0,0,0
"228",685,56,710,77,75,25,17
"229",679,0,715,0,0,0,1
"230",687,0,691,0,0,0,0
"231",677,57,722,75,85,25,32
"232",683,0,702,0,0,0,0
"233",690,0,714,0,0,0,0
"234",694,0,721,0,0,0,0
"235",674,0,714,0,0,0,0
"236",702,0,720,1,2,0,0
"237",691,56,707,77,80,24,24
"238",683,53,713,79,76,28,26
"239",682,56,710,79,68,26,21
"240",689,57,702,78,79,22,25
"241",670,55,712,72,88,29,22
"242",685,1,716,0,0,0,0
"243",0,0,1,0,0,0,0
"244",706,0,726,0,0,0,0
"245",673,60,699,75,76,26,38
"246",699,0,692,0,0,0,0
"247",696,0,691,0,0,0,0
"248",0,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",689,0,708,0,0,0,0
"251",678,0,701,0,0,0,0
"252",698,55,722,69,71,26,26
"253",700,0,716,0,0,0,0
"254",698,0,711,0,0,0,0
"255",678,54,707,79,78,25,18
"256",684,56,706,80,79,31,29
"257",692,0,704,0,0,0,0
"258",685,60,733,76,86,27,23
"259",686,0,730,1,0,0,0
"260",1,0,1,0,0,0,0
"261",687,0,730,0,0,0,0
"262",693,56,713,73,82,30,22
"263",0,0,1,0,0,0,0
"264",689,52,694,76,74,20,16
"265",679,57,717,75,76,26,23
"266",0,0,1,0,0,0,0
"267",696,59,715,74,72,23,18
"268",698,0,721,0,0,0,0
"269",683,0,718,0,0,0,0
"270",1,0,1,0,0,0,0
"271",693,55,725,78,74,30,26
"272",684,0,713,0,1,0,0
"273",686,57,723,66,70,23,26
"274",697,0,732,0,1,0,0
"275",700,0,708,0,0,0,0
"276",680,59,694,84,81,33,22
"277",676,57,725,70,82,27,16
"278",687,57,716,75,89,28,28
"279",683,54,708,74,84,22,22
"280",681,59,708,80,76,26,29
"281",696,55,719,72,84,27,26
"282",688,51,725,78,81,26,23
"283",683,0,730,0,0,0,0
"284",690,0,712,0,0,0,0
"285",684,57,718,81,87,33,23
"286",0,0,1,0,0,0,0
"287",688,0,718,0,0,0,0
"288",686,0,718,0,0,0,0
"289",679,0,711,0,0,0,0
"290",698,1,710,1,0,1,0
"291",680,57,700,69,65,23,27
"292",692,0,726,1,0,0,0
"293",694,59,714,78,83,29,27
"294",696,0,717,0,0,0,0
"295",680,55,731,81,78,28,29
"296",0,0,2,0,0,0,0
"297",694,0,716,0,0,0,0
"298",694,0,708,0,0,0,0
"299",693,56,719,71,80,18,23
"300",692,57,718,78,89,32,37
"301",694,0,719,0,0,0,0
"302",687,56,709,78,87,29,22
"303",709,53,725,69,85,24,28
"304",706,58,722,82,78,29,20
"305",683,54,719,79,84,26,17
"306",694,0,713,0,0,0,0
"307",694,55,727,82,87,25,21
"308",0,0,1,0,0,0,0
"309",0,0,2,0,0,0,0
"310",692,0,716,0,0,0,0
"311",691,55,720,77,82,23,23
"312",685,57,712,76,82,28,30
"313",694,56,686,71,78,25,24
"314",669,0,721,0,0,0,0
"315",688,0,722,0,0,0,0
"316",687,0,703,0,0,0,0
"317",691,59,716,75,74,27,28
"318",665,57,701,77,81,25,28
"319",693,56,730,79,81,27,22
"320",698,55,721,81,89,27,19
"321",1,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",691,0,721,0,0,0,0
"324",0,0,1,0,0,0,0
"325",0,0,1,0,0,0,0
"326",696,0,700,0,0,0,0
"327",0,0,2,0,0,0,0
"328",0,0,2,0,0,0,0
"329",696,0,716,0,0,0,0
"330",685,57,731,81,76,21,25
"331",0,0,1,0,0,0,0
"332",692,0,710,0,0,0,0
"333",680,54,696,77,84,26,15
"334",691,55,713,73,89,27,27
"335",688,53,726,78,74,28,26
"336",683,54,726,81,86,27,27
"337",683,54,742,76,85,26,18
"338",0,0,1,0,0,0,0
"339",676,58,695,76,79,27,17
"340",687,57,709,73,75,25,28
"341",686,0,719,0,1,0,0
"342",686,56,719,67,71,28,22
"343",686,56,714,70,74,21,17
"344",686,57,717,75,83,26,28
"345",693,0,704,0,0,0,0
"346",694,55,726,84,76,21,23
"347",0,0,1,0,0,0,0
"348",683,0,702,0,0,0,0
"349",0,0,1,0,0,0,0
"350",0,0,1,0,0,0,0
"351",671,58,711,81,86,25,20
"352",691,55,698,75,69,18,26
"353",687,57,699,76,84,26,26
"354",1,0,0,0,0,0,0
"355",0,0,1,0,0,0,0
"356",685,54,715,72,82,23,23
"357",682,57,699,70,90,28,27
"358",692,57,715,80,83,23,26
"359",686,53,720,67,73,26,26
"360",1,0,2,0,0,0,0
"361",676,54,703,73,80,28,17
"362",696,57,689,76,78,22,27
"363",0,0,1,0,0,0,0
"364",681,57,719,83,82,29,17
"365",0,0,1,0,0,0,0
"366",693,58,717,72,72,29,34
"367",0,0,1,0,0,0,0
"368",697,0,728,0,0,0,0
"369",677,0,701,1,1,0,0
"370",692,57,716,67,72,31,23
"371",0,0,1,0,0,0,0
"372",696,0,712,1,0,0,0
"373",694,58,724,79,86,27,24
"374",690,0,731,0,0,0,0
"375",673,0,718,0,0,0,0
"376",685,55,714,79,72,22,17
"377",687,0,711,0,1,0,0
"378",698,55,714,75,79,23,19
"379",690,0,704,0,0,0,0
"380",689,0,746,0,0,0,0
"381",688,55,698,76,78,30,21
"382",688,0,704,0,0,0,0
"383",681,0,728,0,0,0,0
"384",683,0,701,0,0,0,0
"385",685,57,698,79,86,25,32
"386",681,58,706,74,78,24,27
"387",679,57,688,76,82,28,22
"388",0,0,1,0,0,0,0
"389",698,57,722,78,82,33,24
"390",0,0,1,0,0,0,0
"391",0,0,0,0,0,0,0
"392",0,0,1,0,0,0,0
"393",695,54,730,68,92,19,23
"394",691,56,745,80,87,30,21
"395",695,58,713,72,81,25,22
"396",679,55,731,74,79,24,24
"397",0,0,1,0,0,0,0
"398",685,59,694,79,82,31,19
"399",687,56,743,77,80,22,24
"400",689,0,704,0,0,0,0
"401",0,0,1,0,0,0,0
"402",700,0,715,0,1,0,0
"403",687,0,671,0,0,0,0
"404",692,0,695,0,0,0,1
"405",684,56,709,69,82,19,25
"406",687,58,704,72,80,24,19
"407",686,0,712,0,1,0,0
"408",0,0,1,0,0,0,0
"409",689,55,726,79,85,21,25
"410",679,0,705,0,0,0,0
"411",672,0,716,0,0,0,0
"412",685,51,705,75,76,22,24
"413",689,0,701,0,0,0,0
"414",694,59,716,68,84,23,28
"415",687,57,706,77,81,26,27
"416",696,56,702,76,82,26,23
"417",694,0,716,0,0,0,0
"418",691,0,713,0,0,0,0
"419",0,0,1,0,0,0,0
"420",0,0,1,0,0,0,0
"421",672,56,730,82,76,27,27
"422",0,0,1,0,0,0,0
"423",684,53,727,74,76,22,23
"424",673,0,682,0,0,0,0
"425",675,52,691,71,86,26,21
"426",696,0,708,0,0,0,0
"427",693,0,715,0,0,0,0
"428",690,53,720,77,78,23,23
"429",0,0,1,0,0,0,0
"430",675,2,710,1,0,1,0
"431",684,56,699,79,82,21,24
"432",683,57,710,84,87,20,24
"433",0,0,1,0,0,0,0
"434",696,0,713,0,0,0,0
"435",693,51,721,79,80,24,25
"436",0,0,1,0,0,0,0
"437",691,55,706,76,71,19,16
"438",680,0,689,0,0,0,0
"439",0,0,1,0,0,0,0
"440",686,53,695,76,76,24,29
"441",699,57,694,74,83,23,24
"442",0,0,1,0,0,0,0
"443",690,0,686,0,0,0,0
"444",675,56,715,65,72,24,22
"445",680,58,719,82,84,18,25
"446",699,51,699,75,81,28,32
"447",682,59,688,70,81,24,23
"448",676,52,727,74,72,26,32
"449",705,0,732,0,0,0,0
"450",0,0,1,0,0,0,0
"451",0,0,1,0,0,0,0
"452",687,59,717,80,85,28,17
"453",0,0,1,0,0,0,0
"454",0,0,1,0,0,0,0
"455",0,0,1,0,0,0,0
"456",692,56,709,73,85,25,31
"457",687,52,717,72,81,23,25
"458",698,0,712,0,0,0,0
"459",0,0,1,0,0,0,0
"460",695,0,711,0,0,0,0
"461",687,0,708,0,0,0,0
"462",2,0,1,0,0,0,0
"463",699,0,705,0,0,0,0
"464",685,0,697,0,0,0,0
"465",678,0,714,1,0,0,0
"466",693,56,710,75,82,27,24
"467",676,50,720,78,84,27,34
"468",700,55,721,78,83,24,20
"469",683,56,702,76,83,20,25
"470",697,0,725,0,0,0,0
"471",689,59,726,79,80,31,29
"472",681,0,717,0,0,0,0
"473",682,57,707,75,86,22,18
"474",682,57,706,80,77,35,26
"475",686,0,720,0,0,0,0
"476",696,57,696,69,76,31,25
"477",685,0,702,1,0,0,1
"478",0,0,1,0,0,0,0
"479",674,0,718,0,0,0,0
"480",691,57,715,76,87,31,26
"481",703,0,714,0,0,0,0
"482",689,0,696,0,0,3,0
"483",0,0,1,0,0,0,0
"484",702,1,738,0,0,0,1
"485",696,54,700,72,90,30,26
"486",687,0,708,0,0,0,0
"487",694,0,695,0,0,0,0
"488",696,0,711,0,0,0,0
"489",680,54,715,73,81,25,19
"490",671,60,715,79,85,26,26
"491",677,59,713,66,76,26,19
"492",0,0,1,0,0,0,0
"493",686,0,732,1,0,0,0
"494",0,0,0,0,0,0,0
"495",677,59,693,76,81,29,13
"496",678,0,721,0,0,0,0
"497",681,0,707,0,0,0,0
"498",681,57,714,74,76,24,23
"499",680,0,702,0,0,0,0
"500",677,0,715,0,0,0,0
