"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"79",45,57,7,3,4
"80",0,0,0,0,0
"81",45,54,13,2,4
"82",51,48,6,2,8
"83",47,50,8,1,5
"84",0,0,0,0,0
"85",46,54,5,5,5
"86",48,51,6,4,3
"87",39,48,9,5,4
"88",45,44,8,2,6
"89",52,43,11,2,4
"90",65,43,7,4,4
"91",56,53,6,3,6
"92",38,47,11,2,7
"93",44,43,8,4,3
"94",0,0,0,0,0
"95",39,55,6,7,5
"96",55,44,8,3,4
"97",50,44,9,4,4
"98",57,55,7,3,6
"99",39,43,4,2,6
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",48,43,7,4,4
"104",53,39,9,2,5
"105",46,42,8,1,5
"106",52,41,7,2,3
"107",62,50,9,5,2
"108",44,44,9,3,8
"109",51,39,7,2,8
"110",66,47,9,5,3
"111",43,44,6,4,5
"112",49,47,7,4,5
"113",41,42,11,3,4
"114",47,44,8,3,8
"115",47,35,7,3,7
"116",44,49,9,3,3
"117",50,50,13,2,5
"118",39,55,9,3,4
"119",44,58,7,3,7
"120",53,53,10,3,7
"121",42,46,7,3,9
"122",44,41,7,3,8
"123",35,43,12,3,3
"124",0,0,0,0,0
"125",38,45,12,2,3
"126",0,0,0,0,0
"127",40,44,5,1,5
"128",31,41,8,5,3
"129",46,54,8,5,5
"130",45,52,5,3,6
"131",46,44,7,2,3
"132",43,37,6,6,5
"133",39,40,10,2,5
"134",40,45,8,3,2
"135",51,56,11,2,7
"136",42,48,7,4,6
"137",51,52,6,4,6
"138",42,51,7,1,5
"139",45,44,9,3,5
"140",36,42,9,4,4
"141",55,58,9,2,3
"142",47,51,5,5,8
"143",47,44,6,1,7
"144",53,50,10,4,4
"145",0,0,0,0,0
"146",53,45,9,6,6
"147",45,54,7,3,6
"148",47,56,6,2,5
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",47,50,10,4,5
"152",41,46,11,2,4
"153",44,48,8,6,5
"154",62,47,8,4,2
"155",42,43,7,4,7
"156",54,47,9,3,4
"157",49,47,8,4,3
"158",40,49,5,2,3
"159",44,42,10,2,6
"160",47,58,9,2,7
"161",51,48,7,5,2
"162",47,35,11,2,7
"163",60,51,6,4,4
"164",0,0,0,0,0
"165",47,48,3,3,4
"166",45,45,9,3,5
"167",46,57,6,3,5
"168",61,44,6,3,5
"169",0,1,0,0,0
"170",52,53,8,4,5
"171",48,54,8,2,6
"172",49,40,5,4,5
"173",43,46,8,4,3
"174",42,50,8,2,5
"175",44,44,6,1,5
"176",66,47,8,3,4
"177",49,53,4,3,3
"178",51,46,7,2,6
"179",33,46,10,4,3
"180",48,57,5,2,3
"181",54,48,9,4,6
"182",45,57,10,5,5
"183",42,59,5,2,4
"184",56,42,12,3,8
"185",34,54,7,3,5
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",52,44,6,1,8
"189",48,42,12,4,8
"190",41,49,7,3,4
"191",55,55,9,1,3
"192",0,0,0,0,0
"193",45,42,8,5,7
"194",44,41,8,3,5
"195",49,42,8,2,5
"196",49,41,9,4,5
"197",44,56,6,3,3
"198",39,50,9,3,5
"199",47,48,9,3,4
"200",48,51,9,2,4
"201",49,49,10,4,4
"202",52,39,9,4,4
"203",52,46,6,4,7
"204",48,44,6,3,4
"205",52,35,7,2,4
"206",56,47,6,3,3
"207",0,1,0,0,0
"208",48,49,5,1,4
"209",0,0,0,0,0
"210",45,46,9,2,5
"211",45,53,11,3,4
"212",0,0,0,0,0
"213",40,45,8,5,4
"214",45,47,6,4,5
"215",50,51,9,3,5
"216",57,53,7,6,8
"217",0,0,0,0,0
"218",49,59,10,6,4
"219",46,44,7,3,3
"220",38,43,7,2,5
"221",55,50,9,3,4
"222",43,52,6,2,5
"223",41,47,10,3,5
"224",0,0,0,0,0
"225",52,49,10,2,4
"226",0,0,0,0,0
"227",0,0,0,0,0
"228",39,44,6,2,7
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",46,48,11,4,5
"232",44,42,8,3,4
"233",51,44,9,4,4
"234",39,52,12,3,5
"235",0,0,0,0,0
"236",37,46,7,2,4
"237",44,57,8,6,5
"238",51,55,9,2,5
"239",42,49,13,1,2
"240",44,51,5,3,3
"241",0,0,0,0,0
"242",48,59,9,2,5
"243",46,54,9,4,5
"244",47,55,11,3,5
"245",49,53,8,3,4
"246",38,59,6,3,4
"247",0,0,0,0,0
"248",54,39,8,4,4
"249",52,39,13,3,3
"250",43,50,5,6,4
"251",43,43,12,4,3
"252",38,48,6,2,5
"253",50,56,6,3,5
"254",49,42,9,4,6
"255",49,50,7,3,9
"256",41,52,6,3,5
"257",42,42,5,4,9
"258",47,43,6,3,3
"259",47,49,8,2,4
"260",51,41,5,3,6
"261",1,0,0,0,0
"262",0,0,0,0,0
"263",49,51,8,6,10
"264",55,53,7,2,4
"265",0,1,0,0,0
"266",57,52,10,6,5
"267",51,57,7,2,9
"268",48,55,7,3,6
"269",42,45,8,3,3
"270",0,0,0,0,0
"271",39,44,10,3,7
"272",57,45,9,2,3
"273",51,55,10,5,4
"274",45,56,7,2,6
"275",47,52,9,5,3
"276",56,48,6,1,4
"277",43,50,6,2,4
"278",0,0,0,0,0
"279",44,46,6,4,4
"280",55,49,12,5,4
"281",45,50,3,3,6
"282",45,43,12,3,5
"283",52,48,11,4,9
"284",47,52,6,3,4
"285",0,0,0,0,0
"286",55,53,8,3,5
"287",47,54,8,4,6
"288",47,43,9,5,5
"289",46,48,6,1,6
"290",54,47,5,6,4
"291",44,54,10,4,3
"292",57,54,11,2,4
"293",42,46,7,3,3
"294",47,56,7,3,5
"295",50,54,6,1,2
"296",43,54,11,4,5
"297",47,40,6,3,2
"298",37,51,9,1,6
"299",57,65,8,6,4
"300",0,1,0,0,0
"301",52,56,6,4,5
"302",47,49,9,2,2
"303",48,54,7,1,7
"304",53,44,4,2,5
"305",0,0,0,0,0
"306",51,59,10,2,6
"307",53,51,12,3,3
"308",45,49,3,4,6
"309",46,42,7,1,8
"310",42,52,8,4,5
"311",47,41,11,5,6
"312",47,45,9,3,10
"313",54,38,6,5,8
"314",47,50,7,3,5
"315",39,54,8,4,6
"316",50,47,8,4,6
"317",49,51,8,4,6
"318",42,38,10,3,5
"319",41,39,12,5,6
"320",48,52,5,3,3
"321",35,51,8,3,5
"322",44,50,7,2,5
"323",46,44,6,4,4
"324",54,57,11,4,3
"325",50,47,8,3,4
"326",47,43,7,2,4
"327",41,49,11,1,2
"328",59,43,8,4,8
"329",37,53,7,2,3
"330",35,40,8,3,6
"331",0,0,0,0,0
"332",45,55,12,4,4
"333",51,56,9,3,5
"334",41,38,10,3,4
"335",0,0,0,0,0
"336",46,48,11,3,5
"337",41,47,8,3,4
"338",0,1,0,0,0
"339",0,0,0,0,0
"340",50,43,10,2,6
"341",48,51,3,2,2
"342",40,45,11,3,6
"343",57,40,6,5,2
"344",47,51,3,4,3
"345",48,36,10,6,4
"346",44,44,5,2,3
"347",59,56,7,3,4
"348",50,48,13,4,4
"349",48,41,5,6,5
"350",47,44,8,5,5
"351",52,39,9,4,4
"352",48,45,10,4,6
"353",52,46,11,2,7
"354",0,0,0,0,0
"355",48,42,7,4,4
"356",59,42,7,4,4
"357",45,53,6,3,3
"358",55,54,7,3,7
"359",52,44,7,1,3
"360",48,38,7,3,6
"361",51,54,8,2,5
"362",49,39,10,3,5
"363",41,50,9,4,4
"364",58,63,12,5,5
"365",0,0,0,0,0
"366",38,43,7,5,6
"367",40,53,5,1,5
"368",0,0,0,0,0
"369",1,1,0,0,0
"370",41,53,9,3,2
"371",50,43,8,8,2
"372",0,0,0,0,0
"373",49,57,7,4,3
"374",55,49,6,4,4
"375",45,49,12,5,6
"376",54,53,8,3,2
"377",46,48,11,4,5
"378",0,0,0,0,0
"379",51,39,12,5,6
"380",0,0,0,0,0
"381",52,52,7,3,5
"382",57,45,12,1,2
"383",0,0,0,0,0
"384",53,46,8,4,7
"385",0,1,0,0,0
"386",0,1,0,0,0
"387",57,49,8,3,6
"388",40,46,7,2,5
"389",63,40,5,4,4
"390",54,45,7,4,4
"391",0,1,0,0,0
"392",41,53,7,2,6
"393",0,0,0,0,0
"394",0,1,0,0,0
"395",72,48,6,3,6
"396",41,44,9,2,4
"397",50,57,6,5,5
"398",46,54,8,2,5
"399",48,56,9,2,9
"400",0,0,0,0,0
"401",44,48,14,5,7
"402",0,0,0,0,0
"403",39,38,6,4,5
"404",0,0,0,0,0
"405",50,62,8,4,4
"406",0,1,0,0,0
"407",38,46,5,3,4
"408",41,47,9,2,7
"409",42,40,5,2,2
"410",45,44,6,2,5
"411",44,62,11,3,4
"412",49,58,8,2,4
"413",43,45,6,2,9
"414",49,43,7,6,4
"415",41,45,8,3,5
"416",0,1,0,0,0
"417",51,46,7,5,2
"418",45,43,10,3,4
"419",38,41,5,2,4
"420",41,58,9,2,5
"421",43,47,7,3,4
"422",52,52,9,3,2
"423",47,58,9,3,7
"424",45,44,6,2,6
"425",0,1,0,0,0
"426",45,50,11,5,2
"427",0,0,0,0,0
"428",46,45,11,3,5
"429",45,50,8,4,5
"430",45,52,6,2,5
"431",42,44,9,3,6
"432",55,37,12,3,4
"433",44,50,8,3,4
"434",35,46,4,2,6
"435",51,45,12,3,6
"436",52,41,15,3,2
"437",54,40,6,2,5
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",49,41,10,4,4
"442",52,55,9,2,4
"443",0,1,0,0,0
"444",0,0,0,0,0
"445",51,50,9,3,4
"446",0,0,0,0,0
"447",45,50,11,1,4
"448",39,46,8,2,2
"449",56,48,9,3,6
"450",46,47,9,2,4
"451",52,45,7,4,6
"452",44,50,6,3,10
"453",53,46,9,5,4
"454",35,59,8,4,9
"455",58,59,13,2,7
"456",42,55,6,5,5
"457",52,49,10,3,6
"458",35,40,12,4,3
"459",45,46,8,3,6
"460",51,52,6,4,4
"461",42,53,8,3,5
"462",45,54,8,2,6
"463",40,36,6,4,5
"464",49,42,6,4,6
"465",51,58,6,1,5
"466",0,1,0,0,0
"467",59,44,11,5,7
"468",45,44,6,4,6
"469",46,43,10,4,6
"470",47,51,13,2,3
"471",46,53,4,3,5
"472",56,47,5,5,5
"473",37,46,4,2,4
"474",65,57,8,4,5
"475",48,53,8,2,9
"476",0,1,0,0,0
"477",44,39,8,2,5
"478",49,39,10,3,3
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",49,49,7,4,4
"482",48,59,9,2,8
"483",38,47,10,6,4
"484",0,0,0,0,0
"485",50,46,7,3,6
"486",49,56,8,3,5
"487",50,54,6,2,6
"488",44,53,11,5,8
"489",53,56,10,4,5
"490",58,53,5,2,3
"491",0,0,0,0,0
"492",44,43,8,1,6
"493",52,45,9,2,5
"494",51,48,10,3,4
"495",55,49,9,2,3
"496",0,1,0,0,0
"497",0,0,0,0,0
"498",44,45,12,4,5
"499",45,40,5,5,6
"500",53,41,8,6,12
"501",47,44,9,4,5
"502",39,51,7,4,9
"503",0,0,0,0,0
"504",60,54,8,3,4
"505",0,0,0,0,0
"506",55,45,6,2,8
"507",41,53,6,3,3
"508",0,0,0,0,0
"509",35,42,6,1,6
"510",43,54,7,2,5
"511",39,42,7,5,4
"512",49,39,6,5,3
"513",60,46,8,4,4
"514",57,46,8,5,8
"515",50,39,11,3,6
"516",38,46,11,6,5
"517",47,43,7,2,5
"518",48,47,8,3,2
"519",61,56,11,3,4
"520",38,49,6,2,5
"521",46,52,14,3,4
"522",57,48,9,5,7
"523",43,57,7,2,4
"524",53,52,12,4,5
"525",40,45,6,1,5
"526",0,0,0,0,0
"527",48,53,8,3,6
"528",43,39,8,4,7
"529",48,55,7,2,4
"530",53,55,7,4,4
"531",0,0,0,0,0
"532",0,0,0,0,0
"533",48,59,11,2,5
"534",42,42,6,3,2
"535",44,41,8,2,6
"536",51,50,5,2,4
"537",51,41,6,3,6
"538",51,43,17,6,4
"539",0,0,0,0,0
"540",44,55,10,6,5
"541",51,48,7,2,5
"542",55,43,10,4,8
"543",50,42,7,4,5
"544",43,46,6,2,4
"545",50,45,7,2,4
"546",0,0,0,0,0
"547",36,48,7,3,5
"548",40,49,9,3,5
"549",43,42,4,3,5
"550",60,48,9,3,5
"551",47,53,10,3,5
"552",61,55,4,2,3
"553",47,45,7,4,5
"554",52,45,9,4,5
"555",38,52,11,4,4
"556",49,48,8,3,3
"557",46,53,7,2,5
"558",49,47,9,4,5
"559",55,47,10,3,2
"560",46,48,10,6,4
"561",44,38,9,1,4
"562",0,0,0,0,0
"563",0,0,0,0,0
"564",45,57,7,2,5
"565",42,45,9,4,5
"566",43,44,6,5,3
"567",58,49,6,3,5
"568",34,45,12,4,4
"569",52,49,12,3,5
"570",0,0,0,0,0
"571",0,0,0,0,0
"572",41,55,10,3,5
"573",54,37,7,4,5
"574",46,48,5,2,4
"575",48,60,7,3,8
"576",49,47,7,3,4
"577",34,43,3,2,6
"578",52,48,7,3,4
"579",38,47,9,3,7
"580",55,49,7,5,4
"581",0,0,0,0,0
"582",53,49,7,5,6
"583",46,56,10,2,4
"584",43,55,7,1,3
"585",0,1,0,0,0
"586",52,50,5,4,4
"587",50,50,11,2,4
"588",0,0,0,0,0
"589",42,42,10,5,6
"590",47,57,6,5,7
"591",41,53,5,3,5
"592",61,52,7,3,3
"593",44,46,7,3,8
"594",49,53,8,2,8
"595",48,47,9,4,4
"596",44,48,7,4,7
"597",41,49,6,4,4
"598",0,1,2,0,0
"599",0,1,0,0,0
"600",46,43,10,3,5
"601",0,1,0,0,0
"602",0,0,0,0,0
"603",54,53,11,4,5
"604",43,41,6,3,6
"605",45,60,10,3,3
"606",0,0,0,0,0
"607",61,43,12,5,5
"608",47,50,10,2,5
"609",43,60,9,1,4
"610",52,40,6,1,4
"611",41,51,8,2,4
"612",44,55,7,4,5
"613",54,51,9,2,6
"614",0,1,0,0,0
"615",45,57,12,3,4
"616",49,45,6,4,2
"617",45,49,5,5,4
"618",47,51,6,3,7
"619",0,0,0,0,0
"620",0,1,0,0,0
"621",50,44,5,3,4
"622",44,53,7,2,4
"623",56,51,12,1,3
"624",46,44,7,3,7
"625",38,56,8,5,3
"626",40,59,7,3,5
"627",42,48,4,3,2
"628",0,1,0,0,0
"629",50,38,6,6,3
"630",51,56,8,2,3
"631",49,46,6,2,3
"632",38,47,7,3,5
"633",50,54,6,4,7
"634",0,0,0,0,0
"635",39,49,6,2,3
"636",57,49,10,2,4
"637",47,42,8,5,5
"638",0,0,0,0,0
"639",37,49,14,5,7
"640",40,40,6,4,3
"641",49,47,8,5,4
"642",46,46,8,1,4
"643",38,37,9,3,3
"644",51,52,9,2,5
"645",50,56,5,2,4
"646",51,50,9,3,4
"647",52,52,6,3,5
"648",45,58,8,3,3
"649",50,45,6,2,4
"650",41,49,7,2,3
"651",52,56,4,2,5
"652",41,49,6,4,7
"653",50,49,6,3,6
"654",51,43,5,3,3
"655",48,40,5,2,3
"656",51,60,7,4,3
"657",38,44,9,6,5
"658",0,0,0,0,0
"659",41,51,6,5,5
"660",44,52,6,3,5
"661",57,60,7,4,6
"662",48,48,13,1,6
"663",50,44,10,2,5
"664",47,51,4,3,5
"665",42,47,7,4,7
"666",51,51,5,4,5
"667",49,46,8,4,3
"668",45,41,6,3,5
"669",58,59,5,4,5
"670",0,0,0,0,0
"671",0,0,0,0,0
"672",0,0,0,0,0
"673",44,51,10,3,8
"674",43,44,5,1,3
"675",50,48,8,2,7
"676",52,49,8,5,5
"677",49,47,7,5,6
"678",53,53,10,3,4
"679",47,51,8,2,6
"680",50,47,8,2,4
"681",0,0,0,0,0
"682",48,44,10,1,4
"683",48,55,6,2,3
"684",54,34,6,5,7
"685",0,1,0,0,0
"686",48,50,6,1,3
"687",50,45,5,3,5
"688",0,0,0,0,0
"689",0,0,0,0,0
"690",57,41,8,2,4
"691",47,54,8,2,4
"692",0,0,0,0,0
"693",44,48,9,4,4
"694",46,36,5,2,5
"695",55,53,6,2,4
"696",54,54,6,3,5
"697",0,0,0,0,0
"698",0,0,0,0,0
"699",50,59,6,2,7
"700",39,55,4,5,3
"701",39,45,8,2,5
"702",46,49,7,3,4
"703",46,49,10,4,4
"704",51,39,3,1,5
"705",39,52,8,2,5
"706",44,42,7,4,4
"707",47,41,9,5,6
"708",45,50,9,2,6
"709",46,46,8,2,3
"710",48,37,9,2,4
"711",52,46,9,6,4
"712",50,41,8,5,5
"713",54,41,12,3,4
"714",33,45,10,3,3
"715",52,56,10,3,5
"716",47,49,8,2,3
"717",39,51,6,5,10
"718",48,54,7,3,3
"719",42,51,6,3,3
"720",44,42,8,2,4
"721",0,0,0,0,0
"722",47,50,10,4,5
"723",51,52,8,3,4
"724",0,0,0,0,0
"725",47,52,10,4,5
"726",55,46,7,7,3
"727",40,42,10,5,6
"728",61,40,4,2,3
"729",47,50,6,1,5
"730",46,47,9,3,7
"731",1,0,0,0,0
"732",51,53,7,4,6
"733",51,63,10,5,6
"734",55,50,7,6,5
"735",49,48,9,3,7
"736",41,51,7,2,3
"737",47,53,7,6,6
"738",42,52,9,2,4
"739",54,47,9,3,7
"740",38,49,5,3,3
"741",43,61,11,2,5
"742",43,51,7,2,5
"743",43,61,8,4,5
"744",0,0,0,0,0
"745",42,46,4,2,3
"746",39,51,5,2,6
"747",42,55,9,3,4
"748",44,43,10,3,5
"749",40,51,7,2,4
"750",56,52,9,6,7
"751",40,47,5,5,6
"752",41,51,9,2,3
"753",43,45,7,3,3
"754",47,37,10,2,2
"755",0,0,0,0,0
"756",44,41,9,3,4
"757",50,44,8,3,4
"758",59,46,12,2,4
"759",53,49,10,4,4
"760",57,40,7,4,4
"761",50,51,8,5,6
"762",42,41,6,5,6
"763",46,41,9,3,4
"764",36,55,13,2,3
"765",47,45,8,3,3
"766",49,51,13,2,3
"767",40,45,8,1,6
"768",48,47,10,3,4
"769",57,42,6,5,5
"770",45,51,5,3,3
"771",53,40,9,3,4
"772",45,44,8,4,4
"773",56,49,8,2,6
"774",0,1,0,0,0
"775",57,45,9,2,7
"776",40,49,9,2,6
"777",52,50,7,2,3
"778",57,51,9,4,5
"779",65,51,7,3,5
"780",50,54,7,3,5
"781",54,63,9,2,9
"782",38,40,8,3,5
"783",49,47,8,3,6
"784",51,44,13,4,5
"785",44,39,7,4,4
"786",36,48,9,5,4
"787",0,0,0,0,0
"788",37,48,10,3,6
"789",47,48,8,2,7
"790",49,50,8,4,5
"791",55,41,7,2,7
"792",50,43,7,2,5
"793",45,56,10,6,7
"794",48,58,5,6,3
"795",48,41,11,2,4
"796",0,0,0,0,0
"797",52,51,10,3,5
"798",46,54,12,2,4
"799",38,41,7,5,2
"800",56,49,9,6,4
"801",47,51,5,2,3
"802",47,50,5,2,2
"803",50,51,7,3,3
"804",45,46,5,3,6
"805",1,0,0,0,0
"806",61,47,9,6,4
"807",57,51,13,3,4
"808",51,52,10,1,5
"809",60,44,8,2,5
"810",45,48,19,4,6
"811",52,57,10,3,5
"812",0,0,0,0,0
"813",48,40,8,3,4
"814",42,44,6,3,3
"815",43,49,5,3,6
"816",0,1,0,0,0
"817",48,39,11,1,3
"818",43,45,3,2,5
"819",48,51,4,3,5
"820",0,0,0,0,0
"821",39,47,5,5,4
"822",40,39,12,3,3
"823",63,57,6,4,3
"824",39,60,7,2,5
"825",51,47,3,4,4
"826",49,44,9,3,7
"827",38,51,9,1,4
"828",49,48,9,3,3
"829",48,49,8,2,5
"830",56,52,7,3,5
"831",46,51,6,2,5
"832",36,42,6,2,6
"833",49,46,7,5,7
"834",0,1,0,0,0
"835",54,45,9,3,4
"836",44,41,12,2,4
"837",45,43,8,2,2
"838",49,47,7,6,5
"839",54,45,9,6,5
"840",41,47,8,3,4
"841",52,64,9,2,5
"842",62,62,8,5,5
"843",0,0,0,0,0
"844",52,52,7,2,6
"845",46,41,11,7,5
"846",49,53,14,3,6
"847",47,44,8,3,4
"848",50,41,10,2,4
"849",0,0,0,0,0
"850",50,45,7,4,7
"851",50,51,5,3,4
"852",46,59,7,3,6
"853",57,47,8,2,2
"854",1,1,0,0,0
"855",0,0,0,0,0
"856",61,52,9,5,4
"857",59,62,9,2,5
"858",0,1,0,0,0
"859",49,50,8,3,5
"860",0,0,0,0,0
"861",0,0,0,0,0
"862",49,55,9,2,3
"863",42,55,6,2,5
"864",40,46,8,1,5
"865",45,57,6,3,6
"866",55,55,6,2,8
"867",57,53,5,3,5
"868",41,47,9,4,5
"869",43,46,8,2,4
"870",48,48,8,3,3
"871",40,53,6,3,3
"872",59,41,8,2,5
"873",43,45,8,3,5
"874",49,56,10,3,8
"875",40,48,7,3,7
"876",42,54,11,6,5
"877",37,42,11,5,3
"878",46,47,6,1,4
"879",44,56,8,2,6
"880",51,57,11,6,5
"881",49,49,6,3,2
"882",44,43,7,3,5
"883",0,0,0,0,0
"884",54,54,8,3,8
"885",49,42,7,4,5
"886",61,51,8,2,3
"887",47,44,9,4,3
"888",42,47,7,5,5
"889",64,49,8,2,6
"890",50,42,4,2,4
"891",52,46,8,1,3
"892",47,58,10,3,6
"893",0,0,0,0,0
"894",43,45,6,2,5
"895",45,48,10,3,6
"896",42,52,7,5,7
"897",47,57,10,4,4
"898",48,39,8,3,5
"899",44,59,6,3,4
"900",51,43,4,3,5
"901",46,50,5,2,4
"902",38,51,8,1,4
"903",0,0,0,0,0
"904",49,53,6,2,4
"905",0,1,0,0,0
"906",50,44,9,3,4
"907",43,43,11,4,4
"908",0,0,0,0,0
"909",37,50,10,5,4
"910",48,55,8,3,7
"911",53,62,9,4,3
"912",0,1,0,0,0
"913",40,50,6,3,8
"914",46,60,4,5,5
"915",46,41,12,5,5
"916",42,39,8,4,3
"917",40,38,6,2,4
"918",58,48,9,2,5
"919",41,58,7,3,3
"920",36,48,8,3,3
"921",46,47,7,1,4
"922",50,52,7,2,4
"923",54,46,10,1,6
"924",43,38,8,5,3
"925",34,47,8,3,5
"926",52,50,6,2,3
"927",52,41,4,5,6
"928",47,56,8,3,5
"929",40,43,7,3,5
"930",55,44,12,3,5
"931",48,41,9,4,4
"932",50,52,6,3,4
"933",42,43,6,2,9
"934",41,54,8,4,6
"935",48,51,10,2,3
"936",45,51,11,4,4
"937",57,42,16,4,7
"938",41,47,4,6,4
"939",50,45,7,2,4
"940",40,50,7,2,4
"941",0,0,0,0,0
"942",59,60,7,3,5
"943",47,54,10,4,2
"944",54,45,7,2,4
"945",41,47,5,3,5
"946",47,45,7,3,5
"947",0,0,0,0,0
"948",47,53,12,6,7
"949",0,0,0,0,0
"950",54,47,9,3,4
"951",40,55,7,3,1
"952",42,39,6,2,5
"953",49,51,8,3,6
"954",56,57,8,3,6
"955",44,49,7,3,2
"956",50,44,6,2,7
"957",55,45,10,3,4
"958",43,48,6,3,6
"959",49,43,9,4,9
"960",38,53,11,3,4
"961",51,58,5,2,3
"962",40,46,8,3,8
"963",44,42,7,1,7
"964",48,37,9,1,4
"965",54,55,7,2,3
"966",54,49,5,1,5
"967",41,54,8,3,5
"968",42,57,7,2,4
"969",40,51,7,3,5
"970",0,1,0,0,0
"971",0,0,0,0,0
"972",53,64,8,2,6
"973",42,50,5,3,5
"974",49,54,8,4,6
"975",0,0,0,0,0
"976",40,59,8,1,4
"977",45,39,8,3,4
"978",48,55,4,3,5
"979",44,56,8,3,3
"980",47,49,9,3,6
"981",0,1,0,0,0
"982",41,51,4,3,3
"983",40,48,7,3,6
"984",54,62,10,3,4
"985",39,52,9,4,4
"986",44,43,7,4,6
"987",45,53,8,3,5
"988",49,64,7,3,3
"989",0,0,0,0,0
"990",58,44,10,2,2
"991",45,46,9,4,5
"992",47,44,8,3,3
"993",47,46,7,2,6
"994",50,49,11,2,4
"995",52,61,7,2,2
"996",45,36,7,3,4
"997",47,54,11,1,2
"998",42,48,10,6,3
"999",47,53,7,5,7
"1000",0,1,0,0,0
"1001",38,42,8,3,4
"1002",52,47,7,2,4
"1003",44,46,7,3,3
"1004",54,45,7,4,6
"1005",43,38,5,5,5
"1006",45,43,7,4,4
"1007",40,53,11,2,5
"1008",53,50,8,4,4
"1009",48,56,9,2,3
"1010",54,54,4,3,6
"1011",47,50,7,3,5
"1012",45,48,4,1,5
"1013",0,0,0,0,0
"1014",45,48,12,3,4
"1015",50,53,5,2,3
"1016",0,0,0,0,0
"1017",52,55,7,3,3
"1018",57,55,13,3,5
"1019",46,43,6,4,5
"1020",48,41,8,2,4
"1021",46,52,12,3,5
"1022",45,41,7,2,6
"1023",0,0,0,0,0
"1024",62,52,8,4,4
"1025",39,44,12,3,3
"1026",44,51,8,5,5
"1027",52,47,7,3,4
"1028",53,49,6,3,4
"1029",45,59,3,6,3
"1030",39,40,12,3,3
"1031",48,53,4,4,3
"1032",44,51,5,1,4
"1033",50,54,11,4,4
"1034",53,47,7,3,6
"1035",48,49,11,4,9
"1036",47,46,7,1,5
"1037",40,56,6,4,8
"1038",44,53,6,4,5
"1039",66,51,8,3,3
"1040",47,50,8,4,2
"1041",44,47,11,4,4
"1042",55,54,7,4,7
"1043",43,45,7,3,4
"1044",0,0,0,0,0
"1045",46,54,8,3,3
"1046",0,1,0,0,0
"1047",59,52,8,2,4
"1048",51,59,7,3,4
"1049",42,57,9,3,5
"1050",50,38,8,3,9
"1051",49,49,11,3,4
"1052",51,47,11,2,5
"1053",49,50,8,2,4
"1054",52,44,5,4,5
"1055",50,48,7,4,4
"1056",50,48,11,6,3
"1057",38,57,5,5,3
"1058",40,44,11,3,2
"1059",49,44,5,3,6
"1060",48,45,6,2,3
"1061",47,47,10,3,3
"1062",43,63,8,3,4
"1063",48,46,6,3,4
