"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"105",52,39,10,2,3
"106",38,45,5,5,5
"107",52,53,8,4,5
"108",0,0,0,0,0
"109",57,46,6,3,2
"110",47,51,8,6,6
"111",51,52,14,5,6
"112",43,43,10,5,3
"113",48,58,7,4,3
"114",50,45,7,4,4
"115",0,0,0,0,0
"116",49,43,4,3,6
"117",0,0,0,1,0
"118",52,48,11,3,7
"119",38,47,7,3,3
"120",53,51,5,3,4
"121",57,51,10,2,7
"122",60,56,7,3,6
"123",63,54,13,4,6
"124",44,51,5,5,5
"125",30,48,8,5,10
"126",0,2,0,0,0
"127",53,45,7,3,4
"128",47,41,10,5,7
"129",42,37,7,3,4
"130",0,0,0,0,0
"131",41,38,9,5,8
"132",36,62,6,4,3
"133",55,63,5,2,2
"134",46,57,9,4,5
"135",47,41,15,2,10
"136",51,48,8,4,4
"137",54,38,6,5,6
"138",49,47,5,2,4
"139",41,49,9,3,6
"140",46,50,10,3,6
"141",34,56,6,2,4
"142",50,48,8,2,3
"143",0,0,0,0,0
"144",51,58,5,3,3
"145",50,55,9,8,3
"146",0,0,0,0,0
"147",48,39,7,1,3
"148",59,36,6,4,4
"149",52,44,8,3,4
"150",0,1,0,0,0
"151",46,53,12,3,3
"152",42,50,12,2,4
"153",57,34,9,2,6
"154",61,45,8,2,6
"155",33,51,9,4,6
"156",0,1,0,0,0
"157",0,0,0,0,0
"158",51,50,12,5,1
"159",42,40,11,2,5
"160",52,49,7,4,4
"161",0,0,0,0,0
"162",45,44,6,3,5
"163",55,43,7,3,5
"164",38,39,9,3,4
"165",0,0,0,0,0
"166",44,50,6,1,4
"167",51,45,6,2,4
"168",44,47,8,1,6
"169",38,46,6,3,4
"170",38,50,8,0,4
"171",0,0,0,0,0
"172",45,60,8,4,3
"173",0,0,0,0,0
"174",46,43,5,2,5
"175",46,49,8,1,3
"176",57,43,7,6,3
"177",48,50,5,2,4
"178",44,48,8,5,4
"179",42,51,7,6,3
"180",48,39,7,3,6
"181",47,44,8,1,4
"182",51,45,8,4,6
"183",0,1,0,0,0
"184",51,43,6,3,4
"185",50,48,9,3,4
"186",45,42,9,3,2
"187",43,51,10,6,5
"188",49,39,8,4,4
"189",45,53,6,3,6
"190",47,53,8,2,5
"191",47,39,10,7,3
"192",49,53,8,2,6
"193",50,41,6,3,6
"194",39,53,6,4,7
"195",53,56,8,3,5
"196",47,45,7,3,4
"197",42,49,8,5,7
"198",51,54,5,3,4
"199",0,0,0,0,0
"200",45,51,13,1,4
"201",41,37,6,5,4
"202",0,1,0,0,0
"203",43,39,7,2,4
"204",47,53,10,3,7
"205",54,35,9,5,4
"206",0,0,0,0,0
"207",50,45,5,3,6
"208",48,56,7,2,5
"209",43,48,6,1,5
"210",56,47,12,3,4
"211",43,52,8,3,3
"212",48,49,5,4,7
"213",1,0,0,0,0
"214",54,51,5,4,6
"215",0,0,0,0,0
"216",48,50,6,2,3
"217",36,51,8,4,5
"218",43,49,7,3,4
"219",44,43,7,3,4
"220",52,48,9,3,6
"221",41,51,8,2,6
"222",33,41,13,2,4
"223",55,49,5,3,3
"224",42,52,13,5,6
"225",45,50,8,3,6
"226",53,49,7,4,4
"227",38,58,7,3,5
"228",48,42,10,5,3
"229",0,0,0,0,0
"230",48,57,9,3,5
"231",0,0,0,0,0
"232",43,45,8,5,7
"233",40,54,9,5,8
"234",50,41,9,4,4
"235",43,41,8,4,5
"236",39,52,10,3,8
"237",0,1,0,0,0
"238",35,52,6,7,4
"239",53,55,6,2,4
"240",40,41,7,6,5
"241",48,48,6,4,8
"242",0,1,0,0,0
"243",40,45,7,2,7
"244",57,58,9,3,4
"245",48,57,12,3,6
"246",41,49,5,3,3
"247",0,1,0,0,0
"248",47,51,13,2,3
"249",51,39,7,3,2
"250",0,1,0,0,0
"251",53,48,8,3,3
"252",45,44,6,3,2
"253",52,53,6,2,4
"254",52,48,9,2,3
"255",39,48,9,2,4
"256",43,48,9,4,4
"257",51,39,5,2,6
"258",39,45,6,3,6
"259",49,55,12,3,6
"260",55,53,9,4,3
"261",42,56,8,2,6
"262",0,0,0,0,0
"263",47,54,9,4,5
"264",46,49,8,5,8
"265",56,54,7,5,3
"266",0,0,0,0,0
"267",55,52,9,3,7
"268",0,0,0,0,0
"269",49,45,8,3,4
"270",50,44,6,4,6
"271",47,50,10,6,7
"272",62,39,8,4,4
"273",44,46,8,2,1
"274",52,47,10,3,3
"275",55,36,8,1,4
"276",60,41,9,4,6
"277",48,43,8,2,4
"278",51,53,11,3,4
"279",50,46,6,2,6
"280",52,49,8,6,6
"281",0,0,0,0,0
"282",44,52,7,4,6
"283",51,42,7,2,4
"284",50,48,6,4,7
"285",44,54,7,3,4
"286",32,52,7,2,7
"287",50,45,14,3,6
"288",62,59,6,4,3
"289",50,45,10,3,7
"290",60,44,5,4,7
"291",39,39,8,3,5
"292",0,0,0,0,0
"293",43,58,12,3,6
"294",0,0,0,0,0
"295",43,59,7,6,8
"296",0,1,0,0,0
"297",47,44,10,6,7
"298",49,45,4,3,7
"299",45,37,7,3,3
"300",48,46,11,2,6
"301",0,0,0,0,0
"302",54,58,8,6,4
"303",49,47,5,3,5
"304",57,39,9,1,5
"305",41,63,8,4,6
"306",52,45,5,4,6
"307",45,50,7,6,6
"308",0,0,0,0,0
"309",0,1,0,0,0
"310",1,1,0,0,0
"311",38,50,9,3,4
"312",0,0,0,0,0
"313",47,60,8,6,5
"314",46,40,5,4,3
"315",36,41,6,4,5
"316",55,61,7,6,5
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",58,45,9,5,3
"320",44,46,8,2,5
"321",43,42,7,3,2
"322",55,57,9,4,3
"323",0,0,0,0,0
"324",53,50,6,2,7
"325",49,34,12,2,5
"326",52,59,8,4,5
"327",43,50,7,4,5
"328",35,45,6,2,3
"329",52,49,9,2,3
"330",49,53,12,2,3
"331",50,53,7,3,4
"332",47,50,9,2,9
"333",49,48,7,3,4
"334",41,58,6,3,4
"335",38,46,8,3,6
"336",45,52,5,3,4
"337",51,57,7,7,5
"338",41,43,11,4,7
"339",56,52,5,3,3
"340",51,43,10,2,3
"341",48,42,6,4,6
"342",49,44,9,2,5
"343",58,43,5,2,7
"344",42,43,8,3,3
"345",49,43,7,4,7
"346",55,53,11,4,6
"347",45,51,6,3,4
"348",44,52,7,3,3
"349",39,51,10,3,5
"350",47,67,11,4,6
"351",32,42,10,2,2
"352",55,54,8,3,5
"353",0,1,0,0,0
"354",66,46,9,3,7
"355",48,33,11,1,6
"356",46,40,8,5,5
"357",42,40,12,6,5
"358",41,49,7,5,9
"359",48,53,8,2,5
"360",0,0,0,0,0
"361",48,47,13,3,2
"362",45,43,5,3,4
"363",45,53,8,2,6
"364",47,40,7,4,5
"365",44,49,11,3,5
"366",40,35,6,4,4
"367",46,53,10,3,8
"368",55,43,9,6,4
"369",49,43,3,2,3
"370",0,0,0,0,0
"371",0,0,0,0,0
"372",39,45,9,3,6
"373",54,48,9,1,3
"374",49,51,7,2,4
"375",53,55,7,5,3
"376",0,0,0,0,0
"377",39,55,7,1,2
"378",55,55,6,4,6
"379",57,45,11,2,8
"380",45,47,8,2,5
"381",0,0,0,0,0
"382",40,45,10,2,6
"383",37,50,10,4,4
"384",0,0,0,0,0
"385",42,48,5,3,7
"386",40,49,6,1,5
"387",48,43,12,5,4
"388",43,48,5,3,4
"389",45,44,9,5,8
"390",49,56,10,5,5
"391",1,0,0,0,0
"392",0,0,0,0,0
"393",49,51,10,3,7
"394",50,57,7,3,6
"395",48,43,8,3,6
"396",46,49,6,4,5
"397",42,45,7,4,3
"398",0,2,0,0,0
"399",41,50,12,1,3
"400",34,42,8,5,3
"401",64,44,9,2,3
"402",50,41,10,3,5
"403",36,42,8,1,5
"404",0,1,0,0,0
"405",41,48,9,2,3
"406",0,0,0,0,0
"407",43,59,9,3,7
"408",0,0,0,0,0
"409",50,50,11,1,5
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",45,45,8,2,3
"413",49,57,9,3,5
"414",50,50,10,4,6
"415",45,60,7,3,4
"416",37,51,10,2,5
"417",43,48,10,3,6
"418",42,55,12,5,7
"419",55,42,6,2,4
"420",53,54,10,3,6
"421",40,44,13,6,7
"422",40,56,9,3,3
"423",45,47,5,4,7
"424",37,43,10,3,8
"425",44,45,12,5,7
"426",45,62,6,2,5
"427",0,0,0,0,0
"428",0,1,0,0,0
"429",41,41,8,3,3
"430",55,43,7,4,6
"431",54,48,5,4,2
"432",34,56,7,4,5
"433",50,45,9,3,5
"434",44,58,8,4,3
"435",45,61,5,2,5
"436",0,0,0,0,0
"437",0,1,0,0,0
"438",47,56,11,3,6
"439",1,0,0,0,0
"440",0,1,0,0,0
"441",38,56,11,4,3
"442",46,49,5,1,3
"443",41,45,8,2,7
"444",56,48,10,3,4
"445",45,43,7,3,6
"446",44,54,8,3,6
"447",47,44,13,2,6
"448",49,54,9,2,10
"449",51,52,11,2,3
"450",42,34,11,5,5
"451",43,56,7,3,4
"452",47,57,9,2,5
"453",0,1,0,0,0
"454",44,58,6,4,7
"455",56,47,6,2,3
"456",54,45,8,5,4
"457",50,55,10,5,5
"458",42,46,9,2,7
"459",0,0,0,0,0
"460",40,61,6,4,4
"461",44,44,7,4,4
"462",0,1,0,0,0
"463",41,41,7,4,4
"464",48,52,6,5,7
"465",0,1,0,0,0
"466",0,0,1,0,0
"467",41,38,8,4,2
"468",46,48,11,3,5
"469",42,47,6,3,6
"470",46,50,14,2,6
"471",45,44,7,2,5
"472",0,0,0,0,0
"473",49,49,9,4,10
"474",44,40,10,3,6
"475",43,46,10,4,5
"476",47,59,7,2,7
"477",49,49,7,2,9
"478",42,54,9,5,5
"479",48,44,9,3,4
"480",0,0,0,0,0
"481",45,50,12,3,5
"482",50,54,10,2,3
"483",35,38,10,3,6
"484",37,41,6,2,4
"485",0,0,0,0,0
"486",53,37,9,3,3
"487",0,1,0,0,0
"488",43,57,11,7,2
"489",38,41,10,3,2
"490",50,44,6,2,5
"491",0,0,0,0,0
"492",0,0,0,0,0
"493",41,55,7,2,5
"494",58,53,4,4,6
"495",45,54,7,1,6
"496",42,50,9,2,4
"497",55,46,9,4,5
"498",0,0,0,0,0
"499",47,45,13,2,5
"500",48,42,9,3,4
