"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"252",30,34,4,4,4
"253",33,31,4,3,3
"254",42,31,5,1,2
"255",36,41,7,2,6
"256",39,27,7,2,5
"257",30,34,8,2,5
"258",37,35,7,2,6
"259",44,31,7,3,4
"260",41,39,5,2,3
"261",39,38,7,1,6
"262",33,51,5,3,4
"263",26,35,6,6,4
"264",0,0,0,0,0
"265",42,37,7,3,5
"266",34,30,5,3,6
"267",0,1,0,0,0
"268",37,40,3,3,4
"269",36,30,7,3,2
"270",29,32,6,2,4
"271",36,43,4,3,7
"272",44,39,6,1,6
"273",30,35,6,4,4
"274",0,1,0,0,0
"275",0,0,0,0,0
"276",0,0,0,0,0
"277",52,34,9,2,4
"278",0,0,0,0,0
"279",29,45,4,3,5
"280",30,34,7,3,5
"281",47,43,4,4,4
"282",39,39,4,3,3
"283",33,43,5,1,6
"284",43,33,8,1,4
"285",44,33,4,2,3
"286",38,42,6,3,4
"287",47,40,6,3,4
"288",0,1,0,0,1
"289",39,39,4,4,2
"290",0,0,0,0,0
"291",35,39,5,2,3
"292",45,43,5,3,4
"293",0,1,0,0,0
"294",37,39,6,2,3
"295",36,31,6,2,4
"296",39,38,4,4,5
"297",37,41,5,3,4
"298",39,47,6,4,3
"299",37,33,8,2,3
"300",41,34,5,5,2
"301",40,41,8,3,3
"302",48,39,8,2,4
"303",32,38,8,3,5
"304",35,35,7,4,3
"305",40,40,9,4,6
"306",32,36,6,2,4
"307",32,36,7,3,2
"308",37,35,5,3,5
"309",30,40,6,3,5
"310",40,41,8,3,2
"311",32,38,5,2,5
"312",35,46,6,6,4
"313",0,0,0,0,0
"314",39,34,7,2,5
"315",43,36,7,2,2
"316",0,1,0,0,0
"317",30,38,8,2,6
"318",44,36,7,1,2
"319",41,34,7,3,6
"320",35,36,7,3,4
"321",0,0,0,0,0
"322",36,35,10,2,6
"323",34,30,6,4,3
"324",39,41,4,2,5
"325",30,40,6,5,4
"326",26,41,7,3,4
"327",35,35,5,1,5
"328",32,41,8,6,4
"329",38,38,11,2,5
"330",39,44,5,3,5
"331",41,42,5,2,4
"332",41,39,9,3,6
"333",41,34,4,4,4
"334",35,31,7,3,4
"335",41,28,7,3,2
"336",0,0,0,0,0
"337",34,41,5,3,3
"338",37,28,6,3,2
"339",37,38,3,1,4
"340",47,40,8,1,6
"341",39,41,7,2,6
"342",43,34,7,3,5
"343",34,31,6,2,4
"344",0,0,0,0,0
"345",37,38,6,2,2
"346",32,38,9,2,5
"347",34,43,7,2,4
"348",44,43,6,3,5
"349",47,39,4,4,3
"350",0,0,0,0,0
"351",39,32,5,3,5
"352",36,33,6,4,4
"353",38,38,5,2,2
"354",39,39,8,2,4
"355",36,32,7,2,6
"356",39,32,12,2,3
"357",43,42,8,2,4
"358",46,33,10,5,6
"359",40,32,7,2,4
"360",42,40,5,4,2
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",30,30,5,6,3
"364",36,30,4,2,3
"365",0,0,0,0,0
"366",41,33,6,2,4
"367",34,29,5,5,5
"368",32,29,8,4,1
"369",30,27,9,3,4
"370",39,39,5,1,3
"371",40,34,6,4,4
"372",39,34,5,3,5
"373",38,32,6,2,2
"374",36,31,5,3,4
"375",41,46,3,2,6
"376",35,38,10,6,2
"377",30,31,5,3,3
"378",0,0,0,0,0
"379",39,39,6,2,3
"380",43,32,8,3,3
"381",43,40,7,2,2
"382",38,38,10,3,3
"383",35,35,10,1,8
"384",36,38,7,1,2
"385",37,32,4,2,4
"386",0,0,0,0,0
"387",34,27,11,2,3
"388",44,29,6,3,6
"389",27,44,5,4,4
"390",32,30,4,2,4
"391",47,41,7,1,4
"392",41,34,9,3,4
"393",44,35,9,4,6
"394",34,38,7,3,5
"395",35,47,7,3,2
"396",33,40,4,3,6
"397",32,35,5,2,7
"398",42,39,7,3,2
"399",36,36,6,3,6
"400",33,36,3,2,5
"401",1,0,0,0,0
"402",40,36,6,2,3
"403",0,0,0,0,0
"404",30,41,4,3,5
"405",0,0,0,0,0
"406",44,37,5,3,6
"407",41,35,5,2,4
"408",0,0,0,0,0
"409",39,39,5,2,3
"410",33,36,11,1,5
"411",0,0,0,0,0
"412",34,33,7,4,4
"413",36,39,5,4,3
"414",0,0,0,0,0
"415",33,35,5,6,5
"416",35,44,8,2,2
"417",41,41,5,2,3
"418",39,31,4,4,3
"419",48,37,8,2,4
"420",38,37,8,2,3
"421",42,30,8,1,5
"422",41,33,4,2,3
"423",37,53,6,2,3
"424",36,26,6,5,4
"425",0,0,0,0,0
"426",37,38,7,2,4
"427",37,41,7,3,4
"428",42,36,7,2,4
"429",38,40,5,4,5
"430",43,31,6,3,6
"431",35,31,8,3,1
"432",49,32,6,3,4
"433",33,31,5,3,5
"434",0,1,0,0,0
"435",0,0,0,0,0
"436",42,32,6,3,5
"437",0,0,0,0,0
"438",36,39,8,3,4
"439",33,33,7,3,3
"440",42,43,10,2,4
"441",40,40,5,1,6
"442",43,34,5,5,3
"443",28,33,6,2,6
"444",31,33,6,2,3
"445",0,0,0,0,0
"446",0,0,0,0,0
"447",42,32,5,2,3
"448",30,37,7,2,4
"449",47,37,6,3,3
"450",0,0,0,0,0
"451",36,44,4,2,3
"452",34,27,6,4,2
"453",36,32,7,4,3
"454",33,36,5,2,5
"455",46,36,6,2,3
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",42,41,6,2,4
"459",35,38,7,1,5
"460",43,36,9,2,4
"461",35,37,10,1,4
"462",34,39,4,4,5
"463",33,37,12,2,2
"464",32,34,11,3,2
"465",39,44,7,1,3
"466",32,37,6,2,5
"467",39,34,5,2,3
"468",44,36,7,2,4
"469",47,43,7,4,3
"470",0,0,0,0,0
"471",31,36,6,4,3
"472",33,28,5,4,5
"473",42,39,7,3,6
"474",0,0,1,0,0
"475",35,33,8,4,3
"476",35,45,8,2,2
"477",39,35,5,4,2
"478",37,43,3,2,3
"479",37,38,9,4,3
"480",53,46,10,2,2
"481",0,1,0,0,0
"482",37,36,5,1,3
"483",33,39,4,3,4
"484",0,0,0,0,0
"485",38,35,8,2,6
"486",39,39,8,3,4
"487",32,35,4,4,5
"488",37,32,6,5,2
"489",0,0,0,0,0
"490",32,32,6,2,6
"491",32,36,5,3,5
"492",29,37,7,3,5
"493",0,0,0,0,0
"494",35,34,9,1,4
"495",42,41,7,3,5
"496",0,1,0,0,0
"497",32,38,7,2,3
"498",30,27,5,4,4
"499",39,45,7,3,4
"500",38,39,4,3,4
