"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"255",203,227,35,10,19
"256",257,250,31,13,20
"257",237,245,34,13,15
"258",238,235,32,12,14
"259",245,244,42,15,15
"260",247,254,31,18,20
"261",209,247,32,16,23
"262",1,1,0,0,0
"263",224,216,36,12,21
"264",210,238,30,10,15
"265",253,263,39,14,26
"266",0,1,0,1,0
"267",231,241,32,8,14
"268",0,1,0,0,0
"269",222,246,37,13,20
"270",238,235,43,12,19
"271",225,240,28,10,16
"272",260,255,36,10,17
"273",225,255,33,10,23
"274",236,241,39,8,18
"275",225,266,31,10,20
"276",247,243,33,8,21
"277",227,249,27,14,17
"278",219,268,31,16,13
"279",228,224,35,14,17
"280",203,226,35,9,19
"281",0,1,0,0,0
"282",251,237,35,10,20
"283",224,249,28,14,27
"284",229,255,35,10,20
"285",215,248,40,9,16
"286",241,257,31,10,16
"287",235,232,34,14,20
"288",217,240,41,11,15
"289",247,243,33,15,17
"290",213,244,40,14,15
"291",232,207,32,11,16
"292",1,1,0,0,0
"293",247,245,38,11,19
"294",0,1,0,0,0
"295",213,231,28,14,20
"296",0,0,0,0,0
"297",250,233,32,12,21
"298",246,217,31,11,19
"299",205,245,29,8,17
"300",237,230,42,18,19
"301",0,1,0,0,0
"302",225,220,29,10,21
"303",214,260,38,11,23
"304",215,234,28,10,24
"305",229,217,33,11,16
"306",233,247,41,19,18
"307",238,238,32,10,18
"308",0,1,0,0,0
"309",0,0,0,0,0
"310",1,0,0,0,0
"311",222,234,38,12,17
"312",0,3,0,0,0
"313",260,220,38,14,22
"314",241,249,29,9,17
"315",228,248,33,10,20
"316",230,258,35,13,22
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",246,230,29,12,19
"320",255,228,39,16,22
"321",242,243,36,11,21
"322",209,220,36,13,14
"323",0,1,0,0,0
"324",250,235,40,14,12
"325",230,244,29,9,16
"326",218,238,33,10,17
"327",222,234,30,11,17
"328",234,227,33,12,19
"329",244,252,29,12,10
"330",218,225,37,10,16
"331",213,213,31,10,14
"332",265,262,32,12,17
"333",222,251,38,13,19
"334",218,258,40,14,20
"335",234,218,27,11,17
"336",212,236,41,14,15
"337",229,231,32,12,18
"338",220,235,34,13,18
"339",220,211,40,11,14
"340",234,245,30,16,18
"341",209,210,32,14,16
"342",250,254,32,11,20
"343",220,254,34,17,12
"344",260,211,34,12,19
"345",215,234,36,10,22
"346",219,225,35,18,19
"347",225,204,34,15,12
"348",235,237,28,10,20
"349",243,232,35,14,18
"350",235,246,34,14,21
"351",234,240,40,13,16
"352",230,223,38,13,22
"353",0,0,0,0,0
"354",199,251,29,10,16
"355",247,250,37,10,21
"356",218,214,36,10,20
"357",233,238,29,14,16
"358",238,234,35,13,17
"359",221,206,34,10,17
"360",0,1,0,0,0
"361",215,240,34,10,17
"362",192,218,40,14,15
"363",229,249,33,12,22
"364",235,244,39,13,15
"365",244,238,31,12,17
"366",198,216,30,11,17
"367",232,229,33,13,13
"368",237,268,46,10,13
"369",220,214,28,9,16
"370",0,1,0,0,0
"371",0,1,0,0,0
"372",235,244,32,11,13
"373",222,234,39,15,20
"374",233,216,36,10,15
"375",219,228,38,9,23
"376",2,1,0,0,0
"377",230,225,34,14,16
"378",240,230,44,10,21
"379",242,253,28,11,20
"380",242,234,37,12,27
"381",0,1,0,0,0
"382",219,239,28,14,16
"383",225,250,30,12,19
"384",0,1,0,0,0
"385",227,240,36,8,18
"386",242,241,52,14,20
"387",248,220,32,10,21
"388",245,231,30,11,17
"389",227,231,31,9,20
"390",214,240,35,8,21
"391",0,1,0,0,0
"392",0,1,0,0,0
"393",244,247,30,9,18
"394",239,213,30,13,22
"395",212,231,38,9,24
"396",208,227,28,14,22
"397",211,230,31,13,19
"398",0,0,0,0,0
"399",220,224,34,14,13
"400",253,252,39,14,18
"401",205,245,33,12,17
"402",258,265,40,12,22
"403",210,223,29,10,21
"404",1,1,0,0,0
"405",217,249,32,13,14
"406",0,1,0,0,0
"407",225,235,31,9,20
"408",0,1,0,0,0
"409",225,214,35,8,17
"410",0,1,0,0,0
"411",0,1,0,0,0
"412",215,251,30,13,21
"413",264,258,36,15,21
"414",251,229,32,12,18
"415",243,250,43,13,15
"416",220,253,35,12,22
"417",237,249,29,11,18
"418",239,243,29,16,21
"419",245,253,31,13,19
"420",221,219,29,12,14
"421",236,224,34,11,21
"422",239,238,34,10,18
"423",231,264,31,11,16
"424",263,234,34,12,22
"425",236,247,31,8,16
"426",243,210,34,12,17
"427",0,1,0,0,0
"428",0,0,0,0,0
"429",234,231,29,10,14
"430",226,219,31,12,16
"431",246,241,43,16,15
"432",252,237,33,12,17
"433",213,225,31,13,19
"434",252,262,43,15,19
"435",231,235,42,11,16
"436",1,1,0,0,0
"437",0,0,0,0,0
"438",254,245,39,11,15
"439",2,1,0,0,0
"440",0,1,0,0,0
"441",245,236,40,13,20
"442",227,228,33,16,21
"443",232,267,37,14,19
"444",228,228,35,13,16
"445",244,239,29,13,18
"446",227,242,33,14,14
"447",211,243,29,12,15
"448",235,224,34,13,14
"449",221,228,29,13,17
"450",244,223,35,11,18
"451",227,230,40,15,15
"452",238,218,34,10,14
"453",0,0,0,0,0
"454",221,248,42,10,12
"455",218,238,43,9,22
"456",236,244,44,10,18
"457",233,230,33,13,18
"458",230,233,32,11,19
"459",0,1,1,0,0
"460",215,232,28,9,16
"461",240,218,39,10,15
"462",0,0,0,0,0
"463",233,243,39,14,26
"464",220,238,42,10,18
"465",0,0,0,0,0
"466",0,1,0,0,0
"467",229,235,39,14,17
"468",239,231,37,15,20
"469",241,256,37,18,16
"470",211,229,29,15,16
"471",214,234,31,13,18
"472",0,1,0,0,0
"473",257,236,29,10,13
"474",240,216,26,13,12
"475",247,242,36,11,15
"476",233,235,30,11,15
"477",238,231,30,12,20
"478",225,222,38,14,16
"479",202,236,39,14,18
"480",0,1,0,0,0
"481",222,242,28,12,15
"482",212,240,35,10,17
"483",228,222,36,11,23
"484",214,222,32,11,21
"485",0,1,0,0,0
"486",228,232,32,10,13
"487",0,0,0,0,0
"488",231,241,29,14,17
"489",222,239,31,13,20
"490",218,235,36,14,18
"491",0,1,0,0,0
"492",0,1,0,0,0
"493",257,233,29,15,19
"494",189,217,37,10,21
"495",223,218,37,11,16
"496",220,243,36,15,21
"497",199,227,36,10,18
"498",0,1,0,0,0
"499",220,218,36,10,22
"500",218,184,30,11,14
