"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"178",0,1,0,0,0
"179",228,251,31,9,18
"180",219,225,33,9,15
"181",233,233,28,12,17
"182",228,251,30,10,19
"183",223,224,40,11,19
"184",258,250,40,15,18
"185",214,221,29,7,18
"186",216,219,33,14,18
"187",0,1,0,0,0
"188",216,233,32,12,19
"189",227,225,38,11,17
"190",245,229,35,13,18
"191",215,214,32,11,16
"192",0,1,0,0,0
"193",221,228,31,11,18
"194",0,1,0,0,0
"195",245,236,37,12,19
"196",0,1,0,0,0
"197",2,0,0,0,0
"198",214,224,35,13,15
"199",237,234,37,14,23
"200",234,215,29,12,21
"201",0,1,0,0,0
"202",239,254,40,14,14
"203",246,261,39,11,21
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",198,209,36,13,20
"207",218,249,34,11,21
"208",245,235,33,14,15
"209",233,231,29,10,25
"210",219,238,30,11,19
"211",223,268,37,13,22
"212",228,231,31,11,17
"213",0,1,0,0,0
"214",235,223,31,10,19
"215",247,244,30,10,19
"216",226,214,40,9,18
"217",219,242,31,17,16
"218",214,240,36,13,17
"219",224,231,31,9,20
"220",0,1,0,0,0
"221",219,212,36,10,16
"222",216,227,32,13,17
"223",212,220,32,10,19
"224",234,229,30,11,15
"225",226,201,36,10,19
"226",237,259,34,10,21
"227",220,237,31,13,22
"228",235,253,29,10,22
"229",249,255,35,15,19
"230",224,226,35,14,22
"231",227,217,43,9,20
"232",221,247,34,14,24
"233",221,220,31,12,16
"234",240,210,33,13,21
"235",220,213,31,13,17
"236",216,229,31,12,16
"237",211,219,31,13,16
"238",224,232,39,12,17
"239",224,249,35,9,20
"240",228,249,32,9,19
"241",232,203,32,8,19
"242",0,1,0,0,0
"243",221,225,39,13,17
"244",0,1,0,0,0
"245",246,238,34,11,19
"246",241,239,33,9,20
"247",232,211,33,12,18
"248",232,215,32,12,13
"249",202,229,33,8,17
"250",204,259,32,11,27
"251",245,249,37,13,21
"252",225,227,33,11,16
"253",220,229,32,11,17
"254",231,253,34,11,21
"255",250,248,35,14,17
"256",216,237,42,11,17
"257",235,253,34,11,19
"258",0,0,0,0,0
"259",0,1,0,0,0
"260",205,227,31,15,14
"261",253,255,36,14,18
"262",201,237,23,15,20
"263",225,241,37,8,17
"264",206,242,37,14,19
"265",233,244,28,9,18
"266",241,223,31,13,23
"267",0,0,0,0,0
"268",0,1,0,0,0
"269",230,219,35,13,18
"270",219,237,35,10,17
"271",233,241,31,13,20
"272",1,1,0,0,0
"273",213,230,31,11,24
"274",0,0,0,0,0
"275",252,250,33,13,16
"276",242,225,39,14,15
"277",0,1,0,0,0
"278",227,242,30,13,15
"279",206,193,28,9,19
"280",219,211,28,11,16
"281",221,221,34,11,17
"282",227,215,35,11,15
"283",234,218,35,12,20
"284",235,246,35,9,22
"285",0,0,0,0,0
"286",214,232,43,13,17
"287",246,256,31,12,22
"288",232,232,31,12,18
"289",251,248,32,11,19
"290",258,235,42,11,16
"291",233,225,34,10,16
"292",215,237,26,13,17
"293",229,202,36,10,21
"294",247,236,37,11,16
"295",0,1,0,0,0
"296",220,231,37,10,24
"297",224,241,30,15,16
"298",214,243,33,12,21
"299",246,236,32,17,24
"300",217,235,39,9,13
"301",238,248,38,15,21
"302",232,240,28,10,16
"303",0,0,0,0,0
"304",232,215,32,11,17
"305",252,250,35,8,15
"306",245,239,35,12,19
"307",223,232,32,14,24
"308",243,235,36,9,22
"309",0,1,0,0,0
"310",220,244,34,13,22
"311",235,238,37,14,17
"312",236,248,33,11,18
"313",220,234,38,14,16
"314",225,210,25,11,17
"315",260,243,35,13,15
"316",243,250,30,16,17
"317",224,253,34,11,24
"318",235,248,27,11,16
"319",239,233,38,13,13
"320",223,254,41,11,19
"321",244,256,36,11,19
"322",228,236,29,18,26
"323",231,238,37,13,17
"324",0,1,0,0,0
"325",227,240,36,14,16
"326",238,245,24,13,16
"327",0,1,0,0,0
"328",207,238,30,12,22
"329",242,233,32,14,20
"330",227,240,36,7,19
"331",242,245,33,14,16
"332",236,210,28,9,12
"333",210,244,39,13,21
"334",0,1,0,0,0
"335",227,224,42,16,17
"336",0,0,0,0,0
"337",228,242,27,10,18
"338",230,215,37,8,16
"339",244,244,32,10,15
"340",230,233,29,10,17
"341",250,239,40,10,20
"342",224,238,37,11,19
"343",0,0,0,0,0
"344",239,231,36,13,18
"345",213,221,27,12,14
"346",207,234,25,15,15
"347",233,227,38,12,19
"348",0,1,0,0,0
"349",242,268,36,8,18
"350",249,264,24,15,20
"351",0,1,0,0,0
"352",223,243,40,15,18
"353",227,243,36,8,14
"354",228,223,32,8,18
"355",234,240,36,10,18
"356",224,223,29,16,20
"357",214,216,31,11,18
"358",220,238,36,12,18
"359",0,1,0,0,0
"360",0,1,0,0,0
"361",215,241,40,10,20
"362",256,229,34,13,15
"363",227,256,39,11,19
"364",243,245,33,12,20
"365",259,233,35,8,23
"366",217,224,30,11,18
"367",263,253,35,16,21
"368",215,227,28,12,21
"369",234,246,36,15,19
"370",0,1,0,0,0
"371",241,256,38,14,18
"372",235,223,42,12,18
"373",210,250,35,14,15
"374",0,1,0,0,0
"375",218,283,36,8,15
"376",1,0,0,0,0
"377",223,229,35,12,16
"378",0,1,0,0,0
"379",0,1,0,0,0
"380",217,220,32,14,21
"381",227,260,38,17,19
"382",253,235,29,10,23
"383",241,231,27,10,15
"384",226,245,28,12,17
"385",252,269,38,10,18
"386",206,220,29,14,17
"387",225,237,28,12,21
"388",223,234,31,11,18
"389",223,246,36,10,17
"390",214,270,37,14,15
"391",0,1,0,0,0
"392",0,1,0,0,0
"393",269,228,45,15,20
"394",239,275,32,11,20
"395",0,1,0,0,0
"396",207,229,31,9,17
"397",251,239,38,11,21
"398",0,1,0,0,0
"399",250,284,34,14,22
"400",227,229,31,8,25
"401",238,239,41,15,19
"402",249,221,30,12,14
"403",0,1,0,0,0
"404",243,245,34,13,19
"405",243,250,30,12,14
"406",206,236,39,8,16
"407",0,1,0,0,0
"408",221,227,32,13,24
"409",217,253,37,11,20
"410",0,1,0,0,0
"411",248,209,41,13,14
"412",0,1,0,0,0
"413",223,240,29,10,20
"414",225,210,31,10,17
"415",233,215,34,13,18
"416",218,238,35,14,17
"417",210,205,35,14,18
"418",244,260,35,13,19
"419",0,0,0,0,0
"420",0,1,0,0,0
"421",257,258,31,16,21
"422",239,205,36,14,17
"423",224,234,27,15,19
"424",218,234,37,15,17
"425",237,233,31,12,16
"426",223,243,33,10,20
"427",202,207,34,10,19
"428",0,1,0,0,0
"429",247,245,27,10,19
"430",212,239,39,10,21
"431",244,254,38,14,17
"432",242,247,38,7,24
"433",221,231,33,12,21
"434",209,215,34,12,22
"435",228,247,29,8,17
"436",246,231,33,11,17
"437",236,239,32,13,21
"438",214,264,32,11,17
"439",0,1,0,0,0
"440",215,249,40,14,19
"441",204,221,32,15,17
"442",244,234,37,11,20
"443",224,232,39,12,23
"444",229,242,39,12,23
"445",216,230,28,10,22
"446",0,1,0,0,0
"447",0,1,0,0,0
"448",231,241,35,13,18
"449",220,222,38,14,21
"450",1,1,0,0,0
"451",230,239,35,15,19
"452",215,213,34,13,20
"453",226,230,39,10,24
"454",257,213,29,7,24
"455",230,220,34,13,20
"456",209,190,32,12,17
"457",0,0,0,0,0
"458",217,234,33,9,25
"459",209,228,35,10,18
"460",230,230,32,9,18
"461",231,244,31,10,17
"462",226,237,28,14,18
"463",217,236,30,15,21
"464",232,268,32,7,20
"465",231,240,26,18,18
"466",249,264,41,15,21
"467",231,224,30,10,21
"468",225,242,36,14,17
"469",196,215,46,12,16
"470",217,222,32,12,20
"471",212,237,34,11,22
"472",225,244,34,11,18
"473",223,226,29,12,12
"474",236,253,34,13,16
"475",223,201,27,11,18
"476",235,266,28,12,17
"477",0,1,0,0,0
"478",254,236,37,13,14
"479",223,225,32,10,14
"480",224,222,25,8,17
"481",216,240,34,15,19
"482",218,230,31,8,21
"483",0,1,0,0,0
"484",207,246,32,9,19
"485",219,235,36,11,19
"486",220,219,30,12,16
"487",215,213,32,9,20
"488",213,211,36,11,13
"489",238,211,34,10,16
"490",219,221,31,10,19
"491",0,1,0,0,0
"492",234,214,45,15,18
"493",247,217,28,14,16
"494",241,238,30,8,16
"495",184,221,36,12,18
"496",216,213,36,10,18
"497",209,225,36,10,19
"498",203,229,36,16,19
"499",251,226,33,11,14
"500",255,239,41,13,21
"501",0,1,0,0,0
"502",0,1,0,0,0
"503",248,246,36,14,20
"504",216,251,34,10,14
"505",0,1,0,0,0
"506",230,227,39,12,20
"507",244,238,39,12,19
"508",246,231,35,9,21
"509",0,1,0,0,0
"510",229,232,34,11,17
"511",246,226,34,12,20
"512",0,1,0,0,0
"513",200,230,39,15,19
"514",225,224,27,9,23
"515",0,1,0,0,0
"516",215,221,37,7,16
"517",234,206,40,9,22
"518",0,1,0,0,0
"519",240,226,31,12,24
"520",0,1,0,0,0
"521",203,234,32,9,23
"522",230,249,49,15,17
"523",222,245,36,10,23
"524",0,2,0,0,0
"525",223,195,33,10,16
"526",205,239,37,11,19
"527",224,224,42,14,17
"528",241,246,25,13,19
"529",233,221,37,14,14
"530",249,226,30,9,19
"531",225,229,36,15,18
"532",255,214,33,13,17
"533",211,210,33,9,16
"534",241,252,38,15,15
"535",224,246,26,10,16
"536",213,212,40,12,24
"537",214,236,33,12,18
"538",208,215,30,12,21
"539",222,216,33,11,19
"540",227,223,26,11,15
"541",209,223,27,12,19
"542",220,241,37,9,19
"543",246,242,27,13,18
"544",246,253,41,13,16
"545",0,0,0,0,0
"546",251,235,38,9,18
"547",218,226,32,10,21
"548",239,258,37,10,17
"549",250,243,37,12,19
"550",0,1,0,0,0
"551",232,232,33,11,19
"552",237,230,37,14,22
"553",216,207,31,10,20
"554",209,222,43,15,21
"555",242,251,36,11,17
"556",0,1,0,0,0
"557",240,269,30,15,20
"558",237,222,32,11,19
"559",0,2,0,0,0
"560",225,229,29,12,17
"561",214,225,38,8,20
"562",222,238,30,15,20
"563",0,1,0,0,0
"564",226,200,32,9,18
"565",0,1,0,0,0
"566",236,270,37,12,16
"567",246,248,33,10,18
"568",250,236,32,11,20
"569",233,205,32,12,15
"570",204,226,33,14,12
"571",233,229,34,11,19
"572",241,240,35,8,16
"573",234,214,40,8,18
"574",210,237,43,11,17
"575",207,236,32,16,19
"576",215,253,40,15,17
"577",253,273,34,14,19
"578",211,253,28,10,19
"579",197,234,37,10,21
"580",232,221,31,8,12
"581",0,1,0,0,0
"582",247,237,31,11,17
"583",0,1,0,0,0
"584",217,227,38,12,21
"585",237,250,33,8,17
"586",225,249,31,13,18
"587",212,236,28,11,14
"588",0,0,0,0,0
"589",216,220,31,8,13
"590",238,211,35,15,17
"591",218,226,33,9,21
"592",232,250,39,11,25
"593",244,250,34,11,19
"594",217,225,31,10,21
"595",1,1,0,0,0
"596",238,208,41,12,17
"597",227,210,42,13,16
"598",240,249,31,8,19
"599",219,250,37,9,19
"600",222,233,30,15,18
"601",231,237,29,11,22
"602",212,219,24,10,23
"603",220,237,30,13,21
"604",233,252,27,12,15
"605",244,236,33,10,15
"606",219,219,32,12,17
"607",230,263,31,9,25
"608",243,241,26,14,17
"609",222,251,37,11,18
"610",223,240,36,11,20
"611",213,204,30,13,16
"612",237,223,34,12,15
"613",230,241,38,11,16
"614",231,243,44,16,18
"615",211,231,35,15,18
"616",221,229,36,11,21
"617",244,243,33,8,17
"618",1,1,0,0,0
"619",231,224,35,12,18
"620",210,251,37,17,19
"621",204,220,33,7,17
"622",231,220,34,14,14
"623",204,210,33,11,13
"624",0,1,0,0,0
"625",237,256,36,16,18
"626",227,229,29,14,16
"627",226,226,30,11,17
"628",217,230,34,12,15
"629",0,1,0,0,0
"630",218,226,32,10,14
"631",231,242,35,9,15
"632",249,238,31,11,15
"633",227,243,38,7,16
"634",241,231,27,11,18
"635",226,224,32,16,19
"636",235,217,40,14,15
"637",222,245,35,13,17
"638",240,246,33,18,17
"639",230,238,32,9,20
"640",220,205,28,14,18
"641",224,217,32,13,16
"642",239,226,41,11,17
"643",237,234,35,9,18
"644",205,202,31,12,17
"645",204,217,34,11,17
"646",221,258,34,10,18
"647",243,238,28,11,20
"648",231,244,29,12,18
"649",231,238,28,10,18
"650",226,229,37,13,15
"651",221,240,38,13,23
"652",217,215,33,9,19
"653",204,236,39,15,18
"654",220,229,36,10,21
"655",250,278,35,16,22
"656",0,1,0,0,0
"657",220,236,31,11,14
"658",221,238,26,10,19
"659",236,256,37,15,19
"660",236,229,42,10,20
"661",223,223,33,14,21
"662",235,247,30,14,19
"663",216,211,25,12,21
"664",0,2,0,0,0
"665",216,235,26,12,16
"666",231,244,44,10,16
"667",243,245,32,10,21
"668",235,237,36,11,18
"669",234,249,38,12,21
"670",245,252,35,15,22
"671",0,1,0,0,0
"672",250,232,31,13,22
"673",239,196,29,10,14
"674",241,251,34,15,18
"675",210,234,41,10,24
"676",226,258,42,9,24
"677",0,1,0,0,0
"678",234,245,31,11,21
"679",235,239,31,11,19
"680",213,216,34,11,18
"681",245,240,34,13,18
"682",223,252,35,10,16
"683",213,235,35,10,17
"684",218,253,38,17,17
"685",218,231,39,11,21
"686",231,266,29,11,21
"687",243,241,29,17,11
"688",224,246,36,9,16
"689",266,252,30,16,19
"690",222,222,30,9,21
"691",224,229,43,13,19
"692",234,244,30,10,13
"693",245,222,36,14,19
"694",227,231,30,14,22
"695",232,255,31,13,19
"696",237,263,37,14,18
"697",0,1,0,0,0
"698",233,231,39,14,19
"699",232,211,27,12,20
"700",232,243,32,11,20
"701",232,228,25,15,24
"702",231,234,38,10,18
"703",226,229,32,14,21
"704",217,220,40,10,21
"705",231,227,28,11,16
"706",0,0,0,0,0
"707",213,215,35,13,19
"708",210,231,34,15,17
"709",238,256,30,9,18
"710",240,252,31,11,23
"711",207,220,26,12,20
"712",244,255,38,17,21
"713",208,241,31,8,21
"714",221,230,31,11,23
"715",227,239,40,19,20
"716",232,231,28,8,18
"717",202,188,34,11,21
"718",1,1,0,0,0
"719",218,225,33,12,15
"720",0,1,0,0,0
"721",202,234,30,12,21
"722",231,241,38,12,24
"723",253,251,31,11,24
"724",240,221,35,8,20
"725",243,235,34,13,20
"726",229,231,29,12,15
"727",223,210,34,13,16
"728",234,235,35,13,18
"729",211,222,28,12,14
"730",233,245,34,8,17
"731",229,250,40,12,16
"732",217,230,31,10,18
"733",0,1,0,0,0
"734",206,209,35,13,20
"735",227,242,36,10,15
"736",268,257,34,13,20
"737",251,224,34,13,19
"738",217,217,33,12,19
"739",0,1,0,0,0
"740",225,231,27,10,18
"741",227,251,27,12,20
"742",0,1,0,0,0
"743",0,1,0,0,0
"744",245,246,27,11,20
"745",238,218,37,11,20
"746",0,1,0,0,0
"747",241,226,27,9,27
"748",199,210,37,11,18
"749",233,229,31,13,19
"750",220,214,33,11,20
"751",241,226,32,13,16
"752",213,254,39,12,21
"753",211,233,35,12,23
"754",254,249,37,10,16
"755",1,1,0,0,0
"756",225,251,34,15,16
"757",227,256,42,11,20
"758",234,224,37,11,13
"759",241,239,31,16,16
"760",230,256,37,8,16
"761",231,244,33,9,24
"762",0,1,0,0,0
"763",0,1,0,0,0
"764",237,228,46,13,21
"765",230,230,31,10,20
"766",231,260,34,15,18
"767",214,220,32,9,17
"768",214,228,32,13,20
"769",226,225,38,12,21
"770",225,229,25,11,18
"771",0,1,0,0,0
"772",238,254,38,11,22
"773",197,209,33,15,16
"774",205,240,34,11,17
"775",220,237,31,13,15
"776",238,232,33,9,15
"777",1,1,0,0,0
"778",248,227,32,19,20
"779",212,249,35,10,19
"780",0,1,0,0,0
"781",255,228,37,11,22
"782",228,238,32,9,24
"783",1,1,0,0,0
"784",233,230,38,10,20
"785",221,213,44,11,14
"786",226,226,33,9,17
"787",1,1,0,0,0
"788",226,252,31,15,18
"789",229,225,34,15,16
"790",211,232,29,10,17
"791",224,243,36,11,20
"792",228,220,33,12,13
"793",262,232,35,14,24
"794",242,216,37,12,18
"795",210,237,35,12,20
"796",237,246,33,12,20
"797",243,254,38,8,21
"798",224,233,30,12,17
"799",0,0,0,0,0
"800",207,237,37,16,17
"801",228,210,41,11,17
"802",223,233,28,8,16
"803",236,222,32,12,18
"804",235,214,34,11,21
"805",244,250,32,14,18
"806",242,221,40,10,17
"807",253,256,33,6,20
"808",221,227,34,12,17
"809",225,206,35,10,18
"810",231,231,27,11,18
"811",239,214,29,12,16
"812",237,229,29,10,19
"813",219,228,36,12,19
"814",242,228,27,13,19
"815",203,255,33,16,15
"816",206,231,33,11,22
"817",217,223,33,10,17
"818",211,221,36,9,16
"819",226,242,29,10,13
"820",230,232,27,12,17
"821",205,219,27,14,21
"822",239,258,37,13,16
"823",248,255,34,11,16
"824",1,1,0,0,0
"825",238,218,35,13,24
"826",214,226,30,9,15
"827",237,225,30,8,19
"828",205,224,32,8,20
"829",204,208,40,13,15
"830",0,1,0,0,0
"831",209,222,35,12,14
"832",0,1,0,0,0
"833",225,224,35,13,21
"834",213,250,32,10,20
"835",0,0,0,0,0
"836",0,1,0,0,0
"837",226,227,40,12,15
"838",199,219,35,13,18
"839",239,211,38,8,18
"840",0,1,0,0,0
"841",213,197,33,13,15
"842",213,241,33,11,23
"843",231,248,37,9,17
"844",237,246,36,15,27
"845",254,249,34,12,21
"846",210,228,44,10,18
"847",0,1,0,0,0
"848",242,233,35,9,19
"849",206,206,31,10,13
"850",248,244,36,14,21
"851",220,251,32,10,14
"852",208,221,31,13,19
"853",229,215,25,11,15
"854",246,227,23,10,15
"855",235,229,33,13,20
"856",222,235,28,12,14
"857",250,256,28,13,21
"858",228,239,33,13,19
"859",225,243,34,11,20
"860",226,224,27,12,17
"861",245,222,36,14,18
"862",220,237,30,12,18
"863",224,235,38,17,17
"864",226,240,29,8,19
"865",262,252,38,10,28
"866",233,248,35,11,12
"867",250,228,37,12,21
"868",245,248,32,10,18
"869",224,241,39,10,20
"870",0,1,0,0,0
"871",213,246,34,12,17
"872",246,253,32,10,13
"873",236,226,39,9,27
"874",206,234,28,10,24
"875",262,259,38,9,23
"876",214,221,29,11,17
"877",0,1,0,0,0
"878",236,247,31,10,17
"879",229,231,34,13,20
"880",221,224,30,12,23
"881",0,2,0,0,1
"882",228,237,37,13,20
"883",0,1,0,0,0
"884",246,238,29,12,24
"885",235,242,31,11,21
"886",0,0,0,0,0
"887",0,2,0,0,0
"888",213,251,36,10,22
"889",212,218,30,13,22
"890",239,235,37,10,15
"891",221,240,43,13,19
"892",252,240,38,9,16
"893",240,218,34,15,16
"894",217,225,30,8,15
"895",244,225,39,14,16
"896",247,237,33,14,24
"897",0,1,0,0,0
"898",228,223,35,12,18
"899",224,214,30,11,18
"900",0,1,0,0,0
"901",217,212,30,10,14
"902",227,223,36,13,21
"903",221,214,44,10,21
"904",257,222,34,11,21
"905",237,241,35,11,14
"906",3,1,0,0,0
"907",223,225,30,8,17
"908",241,234,31,13,23
"909",0,1,0,0,0
"910",225,234,36,10,17
"911",0,1,0,0,0
"912",231,239,35,6,22
"913",233,238,30,12,20
"914",221,236,34,13,22
"915",223,213,29,10,21
"916",219,223,38,15,19
"917",235,238,35,12,19
"918",233,238,40,10,20
"919",208,222,33,9,14
"920",213,219,29,7,19
"921",204,193,30,11,20
"922",244,244,31,13,20
"923",235,237,29,12,23
"924",0,1,0,0,0
"925",221,239,32,14,19
"926",203,216,41,15,16
"927",234,229,32,10,17
"928",231,222,34,12,15
"929",238,237,32,13,15
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",241,266,35,12,19
"933",242,244,31,9,17
"934",232,232,29,8,20
"935",234,232,31,7,18
"936",1,1,0,0,0
"937",212,235,26,11,16
"938",0,1,0,0,0
"939",0,0,0,0,0
"940",247,247,27,12,16
"941",0,0,0,0,0
"942",205,226,33,10,22
"943",204,237,34,11,22
"944",209,208,35,13,19
"945",0,1,0,0,0
"946",240,253,36,12,18
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",242,254,30,18,17
"950",0,2,0,0,0
"951",234,242,29,14,23
"952",233,246,30,12,19
"953",226,234,34,15,15
"954",230,235,45,13,18
"955",271,228,30,13,20
"956",236,265,34,15,19
"957",221,236,38,12,18
"958",0,1,0,0,0
"959",226,222,31,11,17
"960",220,241,39,10,21
"961",232,249,36,11,19
"962",228,258,35,11,19
"963",0,1,0,0,0
"964",234,234,35,13,22
"965",231,248,35,11,17
"966",236,245,43,11,15
"967",223,235,33,12,20
"968",0,1,0,0,0
"969",0,1,0,0,0
"970",219,218,34,10,28
"971",241,245,34,14,23
"972",231,202,36,10,24
"973",220,219,36,12,13
"974",218,245,38,8,13
"975",0,0,0,0,0
"976",0,1,0,0,0
"977",0,1,0,0,0
"978",241,248,37,14,15
"979",0,1,0,0,0
"980",233,242,36,11,20
"981",0,1,0,0,0
"982",225,223,45,11,17
"983",236,237,38,13,22
"984",0,1,0,0,0
"985",1,1,0,0,0
"986",220,238,27,11,19
"987",232,208,26,13,18
"988",226,219,37,12,15
"989",210,253,40,14,20
"990",249,235,30,18,21
"991",229,227,35,12,21
"992",206,220,37,10,21
"993",237,234,36,10,16
"994",256,235,37,16,27
"995",211,244,30,9,17
"996",225,209,32,12,19
"997",0,1,0,0,0
"998",0,1,0,0,0
"999",212,238,30,14,16
"1000",219,244,33,15,22
"1001",241,248,37,12,20
"1002",204,224,38,12,23
"1003",258,230,36,10,18
"1004",237,220,28,11,16
"1005",0,2,0,0,0
"1006",259,255,29,16,24
"1007",248,221,31,11,16
"1008",229,228,24,11,14
"1009",251,239,34,15,15
"1010",1,1,0,0,0
"1011",225,239,31,10,21
"1012",0,0,0,0,0
"1013",0,1,0,0,0
"1014",233,224,36,13,24
"1015",237,231,34,12,15
"1016",207,233,29,10,17
"1017",217,229,27,11,16
"1018",229,226,34,12,17
"1019",230,232,31,9,23
"1020",251,227,35,16,21
"1021",227,218,33,12,18
"1022",221,247,32,11,18
"1023",214,228,42,8,15
"1024",226,236,27,15,24
"1025",238,210,38,6,19
"1026",226,237,36,11,16
"1027",227,239,35,14,22
"1028",214,249,29,11,21
"1029",216,203,32,11,16
"1030",218,237,31,12,21
"1031",251,245,32,13,16
"1032",248,234,26,12,18
"1033",229,216,41,13,20
"1034",0,1,0,0,0
"1035",217,218,35,13,20
"1036",243,237,37,9,18
"1037",0,1,0,0,0
"1038",225,225,35,11,17
"1039",0,1,0,0,0
"1040",233,233,24,12,17
"1041",211,229,33,14,25
"1042",215,229,33,13,20
"1043",234,235,33,17,18
"1044",255,235,32,11,21
"1045",218,255,25,12,16
"1046",220,247,32,13,24
"1047",248,257,32,14,18
"1048",230,216,37,11,17
"1049",225,250,34,12,25
"1050",216,210,36,13,17
"1051",0,1,0,0,0
"1052",229,209,40,11,22
"1053",230,236,37,16,19
"1054",217,229,31,15,16
"1055",210,228,34,12,16
"1056",220,232,31,13,17
"1057",229,239,37,10,19
"1058",238,254,37,13,16
"1059",218,205,26,9,16
"1060",0,1,0,0,0
"1061",0,1,0,0,0
"1062",224,211,33,12,23
"1063",255,249,32,11,22
