"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"95",216,235,37,14,18
"96",234,231,33,11,17
"97",223,255,28,14,20
"98",224,256,31,15,16
"99",239,242,35,12,16
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",1,1,0,0,0
"103",226,230,34,7,22
"104",209,216,28,9,24
"105",250,246,36,14,25
"106",226,275,33,13,17
"107",208,221,34,10,17
"108",230,226,35,14,21
"109",234,243,30,8,18
"110",242,241,34,9,18
"111",232,222,30,11,15
"112",207,230,34,9,18
"113",224,241,28,12,17
"114",251,226,28,9,16
"115",253,269,32,15,18
"116",204,246,36,8,22
"117",209,241,43,12,13
"118",262,266,29,10,29
"119",215,216,39,13,15
"120",225,234,29,12,18
"121",214,237,26,10,16
"122",228,246,30,15,16
"123",220,238,35,11,19
"124",0,1,0,0,0
"125",220,244,27,12,20
"126",0,1,0,0,0
"127",238,234,41,13,19
"128",212,233,31,12,18
"129",223,230,36,14,25
"130",234,218,25,10,17
"131",226,238,31,12,16
"132",221,226,34,10,16
"133",225,241,35,13,12
"134",208,244,33,12,16
"135",225,216,39,11,18
"136",229,273,39,10,23
"137",225,224,31,12,16
"138",243,218,26,12,18
"139",245,282,36,11,22
"140",234,242,32,13,20
"141",227,235,35,10,16
"142",215,257,40,9,19
"143",243,234,30,11,20
"144",232,250,35,14,15
"145",0,1,0,0,0
"146",231,237,31,10,17
"147",256,241,29,9,19
"148",221,235,35,12,20
"149",0,1,0,0,0
"150",0,1,0,0,0
"151",217,234,29,12,17
"152",237,260,35,15,16
"153",224,263,43,11,23
"154",251,242,40,14,22
"155",221,249,33,17,17
"156",227,246,32,8,20
"157",229,231,40,8,19
"158",212,201,38,12,16
"159",236,269,31,15,13
"160",219,263,34,15,24
"161",233,254,36,12,18
"162",216,233,32,14,21
"163",226,261,36,9,20
"164",0,1,0,0,0
"165",240,249,31,9,21
"166",226,235,40,13,17
"167",218,224,33,9,15
"168",228,235,42,16,20
"169",0,0,0,0,0
"170",238,247,34,10,12
"171",205,218,34,13,15
"172",223,238,42,10,19
"173",225,218,34,12,17
"174",230,213,36,16,18
"175",231,252,23,8,17
"176",229,240,34,12,19
"177",224,219,31,12,19
"178",219,239,39,16,20
"179",218,252,33,14,18
"180",252,233,44,12,24
"181",236,240,31,8,20
"182",230,239,32,9,16
"183",239,242,39,8,16
"184",252,234,40,15,20
"185",248,239,34,9,19
"186",0,1,0,0,0
"187",0,1,0,0,0
"188",239,234,36,10,23
"189",225,238,37,8,14
"190",230,231,46,12,14
"191",220,216,31,9,20
"192",0,1,0,0,0
"193",204,228,29,11,16
"194",223,228,33,12,14
"195",211,224,30,16,14
"196",226,221,33,13,16
"197",226,247,39,13,23
"198",199,227,27,15,12
"199",225,244,38,14,19
"200",232,215,39,10,17
"201",230,239,39,15,21
"202",220,250,35,12,27
"203",222,230,34,13,19
"204",251,255,33,13,15
"205",227,265,38,14,22
"206",237,254,35,11,27
"207",0,0,0,0,0
"208",241,255,32,15,21
"209",0,1,0,0,0
"210",231,240,35,14,18
"211",233,235,36,12,20
"212",0,1,0,0,0
"213",211,221,31,12,17
"214",234,223,43,8,19
"215",245,253,30,10,19
"216",248,243,35,17,17
"217",0,1,0,0,0
"218",220,217,40,11,20
"219",224,248,28,10,22
"220",219,237,40,10,20
"221",266,256,31,9,15
"222",240,234,32,13,18
"223",218,254,29,10,20
"224",1,1,0,0,0
"225",243,245,37,11,16
"226",0,1,0,0,0
"227",0,1,0,0,0
"228",237,222,33,9,15
"229",0,1,0,0,0
"230",0,2,0,0,0
"231",229,237,28,8,22
"232",253,226,32,9,19
"233",238,222,33,18,19
"234",249,266,41,13,17
"235",0,1,0,0,0
"236",233,232,37,12,16
"237",228,245,34,10,18
"238",225,258,32,11,21
"239",217,226,31,14,17
"240",236,226,26,11,25
"241",0,1,0,0,0
"242",200,219,30,11,13
"243",237,233,29,9,22
"244",205,235,31,10,14
"245",231,211,32,13,18
"246",232,233,40,11,22
"247",0,1,0,0,0
"248",233,224,27,16,13
"249",224,207,31,8,21
"250",236,223,36,12,23
"251",201,224,30,9,18
"252",239,259,32,15,20
"253",237,245,33,12,20
"254",244,258,35,10,20
"255",219,264,41,10,20
"256",239,237,41,11,17
"257",210,224,29,10,15
"258",210,238,37,10,15
"259",219,198,32,10,14
"260",222,227,31,10,20
"261",1,2,0,0,0
"262",0,1,0,0,0
"263",237,246,36,14,17
"264",223,234,36,12,24
"265",0,0,0,0,0
"266",245,243,31,16,20
"267",220,223,34,13,16
"268",245,246,35,11,19
"269",220,224,28,13,15
"270",0,1,0,0,0
"271",216,200,32,11,14
"272",223,238,40,15,20
"273",246,238,40,17,20
"274",208,223,32,11,13
"275",254,255,35,11,16
"276",229,240,25,13,19
"277",225,227,36,12,20
"278",0,1,0,0,0
"279",244,227,42,14,20
"280",243,236,35,11,20
"281",211,242,36,13,15
"282",248,249,34,10,24
"283",226,242,33,13,19
"284",214,206,40,10,16
"285",0,1,0,0,0
"286",225,252,32,12,22
"287",252,281,37,11,20
"288",225,257,27,7,19
"289",220,237,39,15,18
"290",215,235,35,7,16
"291",218,210,34,14,19
"292",222,237,29,12,15
"293",225,250,39,9,14
"294",243,217,39,14,22
"295",221,219,35,8,17
"296",257,241,37,11,26
"297",216,247,28,9,22
"298",231,227,32,10,20
"299",224,228,33,7,22
"300",2,0,0,0,0
"301",237,260,29,12,18
"302",255,232,34,11,18
"303",227,229,32,15,19
"304",215,207,33,10,22
"305",0,1,0,0,0
"306",221,232,29,12,17
"307",241,247,36,17,18
"308",251,234,37,9,22
"309",234,247,35,11,18
"310",246,247,34,11,24
"311",219,248,34,7,19
"312",220,233,36,12,17
"313",222,262,35,12,20
"314",244,257,35,11,21
"315",244,264,35,13,22
"316",223,231,34,10,20
"317",237,242,38,9,15
"318",234,215,27,11,20
"319",204,217,23,11,17
"320",233,268,46,14,17
"321",216,246,38,15,16
"322",231,242,36,10,19
"323",248,278,36,9,21
"324",215,251,33,10,18
"325",228,231,38,8,21
"326",249,257,38,11,24
"327",228,228,27,16,20
"328",234,219,31,13,15
"329",215,224,33,10,19
"330",242,222,27,15,16
"331",0,1,0,0,0
"332",216,250,30,10,19
"333",244,258,35,14,20
"334",230,240,37,12,20
"335",0,1,0,0,0
"336",221,230,30,11,18
"337",258,244,34,11,16
"338",0,0,0,0,0
"339",0,1,0,0,0
"340",245,236,31,8,17
"341",260,251,44,17,18
"342",218,243,29,13,17
"343",237,250,36,8,16
"344",235,243,45,11,19
"345",243,236,32,14,22
"346",212,246,36,9,18
"347",226,237,36,10,16
"348",235,237,35,11,21
"349",211,230,33,9,15
"350",225,230,34,13,18
"351",210,233,37,10,20
"352",236,234,39,13,20
"353",238,246,33,14,15
"354",0,1,0,0,0
"355",238,230,27,9,21
"356",213,225,31,11,14
"357",237,241,43,11,22
"358",244,262,42,14,17
"359",208,224,33,14,21
"360",220,220,26,12,16
"361",212,236,46,14,16
"362",215,210,34,7,15
"363",222,222,36,13,23
"364",233,221,27,16,17
"365",0,1,0,0,0
"366",213,216,38,10,17
"367",241,243,28,16,21
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",229,211,33,10,18
"371",222,248,31,7,23
"372",0,1,0,0,0
"373",236,220,34,12,17
"374",232,268,34,12,20
"375",228,230,31,10,15
"376",253,232,37,9,21
"377",219,226,28,10,17
"378",0,1,0,0,0
"379",229,239,37,13,22
"380",0,1,0,0,0
"381",235,262,34,10,16
"382",211,224,37,14,21
"383",0,1,0,0,0
"384",239,226,30,12,18
"385",0,0,0,0,0
"386",0,0,0,0,0
"387",235,238,29,12,22
"388",222,224,28,15,13
"389",223,253,31,16,18
"390",250,265,26,18,22
"391",0,0,0,0,0
"392",230,233,36,16,21
"393",0,1,0,0,0
"394",0,0,0,0,0
"395",226,237,35,8,22
"396",253,223,30,8,17
"397",241,247,36,12,21
"398",225,236,37,12,14
"399",227,208,29,16,14
"400",0,1,0,0,0
"401",237,222,32,14,19
"402",1,1,0,0,0
"403",202,232,26,12,18
"404",1,1,0,0,0
"405",253,226,32,13,20
"406",0,0,0,0,0
"407",243,233,33,11,23
"408",244,245,37,12,20
"409",210,229,39,14,15
"410",226,227,37,11,17
"411",237,243,38,14,17
"412",240,232,41,10,20
"413",233,232,36,11,12
"414",237,265,27,13,25
"415",232,249,34,12,19
"416",1,0,0,0,0
"417",206,244,35,13,17
"418",245,234,34,12,24
"419",208,222,36,10,21
"420",219,220,34,13,17
"421",226,246,35,14,25
"422",232,246,30,9,21
"423",242,240,39,13,18
"424",215,232,36,12,11
"425",0,0,0,0,0
"426",230,249,33,14,19
"427",0,1,0,0,0
"428",218,233,27,10,19
"429",212,240,32,9,15
"430",220,235,39,12,23
"431",236,244,32,11,20
"432",212,229,29,15,20
"433",230,224,35,13,19
"434",204,222,47,13,18
"435",254,223,33,9,20
"436",231,240,30,13,19
"437",219,237,36,15,16
"438",0,1,0,0,0
"439",0,1,0,0,0
"440",0,1,0,0,0
"441",210,244,29,10,19
"442",233,248,30,13,17
"443",0,0,0,0,0
"444",2,1,0,0,0
"445",219,235,36,14,26
"446",0,1,0,0,0
"447",247,245,38,12,19
"448",232,246,32,14,18
"449",216,226,28,10,12
"450",224,238,34,14,19
"451",242,235,37,13,24
"452",250,249,37,13,17
"453",242,231,32,8,22
"454",230,221,33,11,22
"455",209,221,29,14,18
"456",233,253,39,11,20
"457",231,259,35,13,18
"458",239,254,34,9,22
"459",222,223,38,9,23
"460",235,257,37,13,18
"461",230,239,39,15,24
"462",210,222,36,14,21
"463",199,263,34,8,17
"464",198,246,38,14,15
"465",227,257,35,13,17
"466",0,0,0,0,0
"467",249,241,32,11,17
"468",214,221,29,15,19
"469",226,238,36,11,23
"470",239,258,38,15,16
"471",225,258,39,12,18
"472",238,245,35,11,23
"473",223,225,31,12,20
"474",240,244,40,12,14
"475",238,236,39,13,15
"476",0,0,0,0,0
"477",234,231,37,11,21
"478",212,229,22,15,21
"479",0,1,0,0,0
"480",0,1,0,0,0
"481",237,213,34,13,19
"482",225,250,32,12,20
"483",255,268,31,11,18
"484",0,1,0,0,0
"485",228,218,40,8,14
"486",230,224,33,13,18
"487",261,247,32,12,18
"488",233,235,33,12,18
"489",234,244,32,11,16
"490",228,233,30,13,28
"491",0,1,0,0,0
"492",226,222,32,14,19
"493",246,280,42,15,19
"494",234,237,30,11,15
"495",239,245,40,12,20
"496",1,2,0,0,0
"497",0,1,1,0,0
"498",222,227,27,10,19
"499",224,249,33,15,21
"500",235,231,39,10,20
"501",231,219,26,10,18
"502",230,237,35,8,21
"503",0,1,0,0,0
"504",233,246,34,10,21
"505",0,1,0,0,0
"506",226,235,34,19,20
"507",236,253,37,11,18
"508",0,1,0,0,0
"509",234,232,31,10,19
"510",239,216,31,13,17
"511",220,264,34,17,21
"512",230,233,41,9,27
"513",224,249,38,12,18
"514",213,248,39,15,20
"515",231,250,31,10,16
"516",237,219,30,10,17
"517",234,244,33,11,18
"518",239,236,28,16,18
"519",245,241,22,17,19
"520",241,244,31,10,15
"521",235,231,34,11,18
"522",248,238,39,15,20
"523",225,241,28,11,18
"524",236,250,31,11,19
"525",204,240,38,13,20
"526",0,1,0,0,0
"527",243,228,35,15,23
"528",258,222,37,13,17
"529",241,250,39,15,24
"530",217,222,39,11,17
"531",0,1,0,0,0
"532",1,1,0,0,0
"533",225,243,37,12,15
"534",216,225,32,12,17
"535",212,263,34,16,20
"536",243,256,41,14,21
"537",235,248,37,18,22
"538",221,225,41,15,14
"539",0,1,0,0,0
"540",233,223,28,10,19
"541",252,241,27,15,28
"542",231,225,27,12,16
"543",227,230,30,13,19
"544",238,248,41,13,20
"545",225,230,29,13,16
"546",0,1,0,0,0
"547",250,239,32,9,18
"548",249,250,29,11,18
"549",217,217,33,13,15
"550",238,248,36,9,23
"551",243,248,45,11,21
"552",236,249,35,11,17
"553",231,257,42,14,22
"554",220,228,32,15,18
"555",238,265,27,10,15
"556",240,237,29,13,18
"557",219,220,33,12,18
"558",247,214,30,8,21
"559",219,228,33,15,19
"560",240,262,32,7,15
"561",226,225,34,11,18
"562",0,1,0,0,0
"563",0,1,0,0,0
"564",226,236,31,12,21
"565",214,203,32,10,14
"566",242,264,30,9,20
"567",219,249,36,7,18
"568",205,200,35,11,22
"569",220,246,32,14,17
"570",0,1,0,0,0
"571",0,1,0,0,0
"572",225,220,35,13,26
"573",212,245,31,12,19
"574",231,248,37,15,18
"575",217,241,29,13,17
"576",229,243,35,10,16
"577",233,213,35,9,22
"578",247,231,36,13,20
"579",227,260,40,14,16
"580",213,229,33,10,18
"581",0,1,0,0,0
"582",207,236,38,8,15
"583",221,236,35,10,20
"584",231,245,35,11,18
"585",0,0,0,0,0
"586",212,238,44,11,24
"587",235,242,28,13,22
"588",0,1,0,0,0
"589",259,233,34,13,19
"590",211,240,26,13,15
"591",252,259,32,10,22
"592",227,252,40,11,16
"593",239,232,31,13,17
"594",218,219,30,13,14
"595",231,214,29,12,16
"596",225,235,37,11,13
"597",235,213,31,9,19
"598",0,0,0,0,0
"599",0,1,0,0,0
"600",233,229,34,11,18
"601",0,0,0,0,0
"602",0,1,0,0,0
"603",216,230,29,9,14
"604",234,236,31,10,24
"605",246,241,40,12,21
"606",0,1,0,0,0
"607",229,261,34,17,16
"608",224,229,31,14,19
"609",235,251,38,12,20
"610",225,234,35,13,19
"611",229,257,38,14,15
"612",232,209,41,12,18
"613",223,224,37,9,18
"614",0,0,0,0,0
"615",247,267,35,10,21
"616",245,247,36,11,20
"617",219,223,31,10,14
"618",251,282,45,13,21
"619",0,1,0,0,0
"620",0,0,0,0,0
"621",245,242,38,11,18
"622",233,247,28,11,24
"623",234,232,32,10,17
"624",227,218,30,13,13
"625",239,243,33,10,21
"626",234,234,31,8,19
"627",222,229,35,12,14
"628",0,0,0,0,0
"629",223,246,33,13,23
"630",221,244,38,8,18
"631",243,233,38,9,19
"632",222,234,30,11,16
"633",257,260,33,9,17
"634",0,1,0,0,0
"635",217,232,32,14,19
"636",217,236,37,12,23
"637",231,251,35,10,17
"638",0,1,0,0,0
"639",248,260,38,13,20
"640",214,224,37,9,23
"641",220,248,31,10,22
"642",224,220,28,13,21
"643",203,200,33,10,15
"644",233,229,38,9,21
"645",232,244,40,10,27
"646",209,211,28,8,19
"647",207,229,29,17,22
"648",233,225,36,14,16
"649",244,235,36,11,18
"650",210,224,39,10,21
"651",229,249,47,16,17
"652",239,236,28,8,15
"653",216,214,31,10,16
"654",225,231,39,13,19
"655",227,220,33,10,22
"656",226,231,34,9,16
"657",243,244,29,10,18
"658",0,1,0,0,0
"659",267,242,39,17,17
"660",234,260,31,12,23
"661",234,248,38,11,19
"662",241,234,29,9,16
"663",231,252,37,10,21
"664",233,258,34,10,25
"665",252,258,30,11,12
"666",224,234,38,13,19
"667",243,249,35,14,20
"668",226,224,32,11,15
"669",222,230,37,13,19
"670",0,1,0,0,0
"671",0,1,0,0,0
"672",0,1,0,0,0
"673",230,249,41,13,17
"674",230,236,33,12,14
"675",242,236,31,8,16
"676",225,205,26,10,19
"677",233,229,35,9,14
"678",231,256,37,12,22
"679",251,246,43,13,19
"680",225,210,41,11,19
"681",0,1,0,0,0
"682",248,257,32,10,20
"683",218,244,36,12,21
"684",211,222,29,9,21
"685",0,0,0,0,0
"686",222,244,38,13,16
"687",228,214,32,9,13
"688",0,1,0,0,0
"689",0,1,0,0,0
"690",227,251,30,11,14
"691",250,232,33,13,20
"692",0,2,0,0,0
"693",246,253,33,11,19
"694",215,235,35,10,14
"695",250,220,33,7,20
"696",226,225,32,11,16
"697",0,1,0,0,0
"698",0,1,0,0,0
"699",242,251,36,13,17
"700",234,230,31,8,18
"701",204,269,30,9,16
"702",237,253,39,15,23
"703",245,230,34,14,18
"704",240,241,32,14,15
"705",238,211,31,13,18
"706",233,209,34,12,17
"707",244,236,33,13,17
"708",235,236,31,8,18
"709",206,224,30,13,17
"710",223,244,34,12,19
"711",207,222,31,10,22
"712",228,243,38,9,22
"713",228,270,34,13,21
"714",241,223,31,11,22
"715",241,236,34,12,20
"716",250,238,33,13,12
"717",223,252,41,11,18
"718",212,235,35,11,21
"719",223,247,33,15,18
"720",222,232,33,15,19
"721",0,1,0,0,0
"722",234,243,37,11,18
"723",233,231,33,14,21
"724",0,1,0,0,0
"725",226,252,30,15,24
"726",230,264,41,10,20
"727",229,206,32,6,18
"728",210,205,31,15,18
"729",228,246,33,13,19
"730",239,239,29,10,15
"731",0,1,0,0,0
"732",235,233,40,12,19
"733",237,221,39,13,14
"734",249,234,35,12,25
"735",206,226,30,18,16
"736",258,231,44,12,23
"737",227,226,39,12,19
"738",217,239,34,10,14
"739",230,238,33,7,20
"740",228,230,30,13,24
"741",242,240,36,11,19
"742",228,248,33,13,21
"743",221,222,29,15,18
"744",0,1,0,0,0
"745",221,238,38,13,16
"746",227,217,34,13,17
"747",257,249,37,15,24
"748",250,256,38,14,17
"749",222,243,40,10,19
"750",248,249,41,12,16
"751",249,250,32,10,21
"752",231,249,37,12,23
"753",189,212,39,13,19
"754",230,241,24,9,15
"755",0,1,0,0,0
"756",206,232,36,11,19
"757",235,257,33,13,24
"758",242,240,34,10,23
"759",245,246,35,15,21
"760",203,205,41,11,21
"761",198,247,30,11,17
"762",221,239,30,10,16
"763",246,249,36,12,23
"764",226,240,29,15,19
"765",252,248,34,13,17
"766",198,246,30,10,22
"767",251,245,33,12,16
"768",225,237,39,7,23
"769",222,226,38,11,19
"770",235,274,38,12,26
"771",227,225,33,12,15
"772",246,242,35,11,22
"773",242,243,42,11,26
"774",0,0,0,0,0
"775",239,234,36,11,18
"776",252,258,45,9,22
"777",247,231,36,14,21
"778",224,248,34,10,16
"779",226,240,32,17,19
"780",233,237,31,13,24
"781",245,234,45,13,15
"782",234,249,41,9,16
"783",216,244,34,11,19
"784",233,212,43,14,24
"785",208,208,39,13,17
"786",233,243,37,8,20
"787",1,1,0,0,0
"788",246,235,35,16,16
"789",237,253,38,17,22
"790",231,238,34,17,18
"791",236,251,35,13,15
"792",249,255,35,13,17
"793",224,233,30,13,17
"794",247,242,43,12,13
"795",243,259,28,13,18
"796",0,1,0,0,0
"797",246,233,27,9,26
"798",233,220,30,13,18
"799",231,226,34,9,15
"800",220,239,33,9,17
"801",220,228,32,13,22
"802",235,243,31,13,19
"803",202,238,33,9,22
"804",253,241,39,13,14
"805",0,1,0,0,0
"806",239,233,35,8,20
"807",231,217,32,14,15
"808",225,241,33,14,17
"809",230,242,33,12,14
"810",224,242,31,13,19
"811",228,220,35,11,16
"812",0,1,0,0,0
"813",221,245,34,8,18
"814",219,214,28,13,23
"815",219,237,34,18,17
"816",0,0,0,0,0
"817",217,234,34,10,21
"818",228,242,43,15,20
"819",227,246,37,11,16
"820",0,1,0,0,0
"821",231,228,35,10,19
"822",217,216,31,8,23
"823",237,225,36,12,16
"824",251,242,33,13,21
"825",246,225,34,12,23
"826",242,246,46,16,20
"827",243,234,37,11,27
"828",228,232,35,13,18
"829",226,246,29,8,16
"830",239,260,37,11,24
"831",245,225,29,10,20
"832",227,232,34,13,20
"833",235,241,32,10,15
"834",0,0,0,0,0
"835",245,235,33,16,25
"836",232,248,31,15,18
"837",224,228,32,12,19
"838",238,240,31,10,24
"839",243,256,38,13,27
"840",242,237,33,12,23
"841",242,215,37,12,20
"842",226,226,28,11,15
"843",0,2,0,0,0
"844",262,236,32,11,18
"845",220,223,42,10,18
"846",221,237,30,13,18
"847",244,226,34,10,15
"848",225,257,33,15,25
"849",0,1,0,0,0
"850",267,232,33,13,14
"851",238,249,40,11,16
"852",214,245,33,14,20
"853",221,253,32,12,23
"854",1,1,0,0,0
"855",0,1,0,0,0
"856",236,246,39,11,21
"857",241,239,33,16,16
"858",0,0,0,0,0
"859",241,255,37,14,21
"860",0,1,0,0,0
"861",0,1,0,0,0
"862",231,250,46,12,27
"863",224,224,38,11,20
"864",244,233,35,11,18
"865",221,215,37,10,20
"866",241,215,40,13,14
"867",238,247,35,9,16
"868",223,232,36,13,22
"869",236,249,33,11,19
"870",252,224,30,11,16
"871",245,233,34,12,19
"872",223,270,40,10,18
"873",229,220,32,14,20
"874",217,222,31,11,22
"875",223,212,31,11,16
"876",246,240,34,9,18
"877",238,272,30,12,17
"878",223,237,44,13,19
"879",239,234,27,11,20
"880",218,232,36,8,20
"881",208,224,33,11,19
"882",222,227,29,12,21
"883",0,1,0,0,0
"884",245,222,32,11,20
"885",213,230,40,14,19
"886",246,242,31,13,23
"887",216,244,31,8,21
"888",226,236,46,10,22
"889",243,242,43,9,27
"890",244,224,34,12,20
"891",237,253,32,14,22
"892",226,246,37,11,20
"893",0,1,0,0,0
"894",222,203,28,12,15
"895",214,251,37,15,17
"896",231,238,30,12,18
"897",219,221,36,13,19
"898",217,253,31,11,17
"899",236,235,36,13,16
"900",230,235,33,11,19
"901",226,221,33,10,22
"902",228,243,34,8,15
"903",1,1,0,0,0
"904",224,218,41,12,16
"905",0,0,0,0,0
"906",209,252,38,13,16
"907",232,261,36,12,15
"908",0,1,0,0,0
"909",238,243,33,11,15
"910",249,236,39,10,12
"911",240,220,33,8,15
"912",0,0,0,0,0
"913",231,237,38,16,17
"914",222,233,32,9,18
"915",199,214,33,12,15
"916",234,234,38,12,24
"917",196,210,28,9,18
"918",237,234,39,12,16
"919",220,243,31,13,15
"920",225,230,28,12,17
"921",239,225,33,13,19
"922",238,225,29,14,15
"923",248,229,30,13,17
"924",217,237,36,8,15
"925",229,235,29,10,17
"926",213,226,38,12,22
"927",228,234,33,13,17
"928",229,234,33,9,18
"929",244,228,40,9,22
"930",210,233,27,11,15
"931",214,202,35,11,16
"932",221,239,39,9,18
"933",224,257,39,16,16
"934",256,227,35,11,17
"935",231,253,35,10,20
"936",230,231,32,12,21
"937",231,265,40,9,17
"938",231,253,38,16,17
"939",232,249,32,19,19
"940",221,222,35,12,20
"941",0,1,0,0,0
"942",245,267,50,8,15
"943",232,236,32,11,16
"944",219,244,28,12,16
"945",226,238,35,11,21
"946",232,220,22,12,22
"947",0,1,0,0,0
"948",211,216,29,7,18
"949",0,1,0,0,0
"950",233,233,34,15,19
"951",246,249,37,11,25
"952",229,238,30,13,20
"953",228,224,40,14,14
"954",231,238,35,11,21
"955",254,227,26,12,20
"956",215,248,33,12,13
"957",228,236,37,13,14
"958",245,241,34,12,18
"959",219,218,31,10,14
"960",224,237,35,12,21
"961",236,257,32,14,19
"962",231,222,38,13,15
"963",226,231,25,9,15
"964",227,237,31,14,16
"965",257,217,36,9,19
"966",231,244,34,16,14
"967",251,225,32,9,19
"968",232,216,30,11,17
"969",250,239,34,12,18
"970",0,1,0,0,0
"971",0,1,0,0,0
"972",233,223,32,10,20
"973",220,248,38,14,18
"974",219,246,38,13,15
"975",0,1,0,0,0
"976",258,245,30,14,19
"977",253,233,31,9,22
"978",257,247,41,11,18
"979",227,213,30,15,19
"980",247,240,28,12,19
"981",0,0,0,0,0
"982",211,230,40,11,19
"983",238,244,32,10,19
"984",234,252,30,13,25
"985",229,216,31,12,18
"986",228,237,37,13,16
"987",270,251,40,13,22
"988",243,220,29,10,16
"989",0,1,0,0,0
"990",230,235,36,13,19
"991",229,233,28,10,20
"992",223,235,38,10,17
"993",228,246,31,16,14
"994",217,224,34,10,13
"995",222,223,30,13,23
"996",237,248,43,14,19
"997",241,230,31,13,23
"998",233,244,32,9,16
"999",234,244,33,12,21
"1000",0,0,0,0,0
"1001",270,239,36,14,19
"1002",222,228,37,13,17
"1003",213,251,31,10,15
"1004",209,251,29,10,17
"1005",209,230,35,12,16
"1006",228,223,33,11,23
"1007",228,229,31,12,21
"1008",211,223,29,13,18
"1009",231,271,35,14,14
"1010",235,230,42,15,19
"1011",228,248,35,16,19
"1012",229,232,35,13,16
"1013",0,1,0,0,0
"1014",251,244,32,10,16
"1015",220,223,29,13,21
"1016",0,1,0,0,0
"1017",248,245,32,11,20
"1018",227,189,22,11,13
"1019",231,238,37,12,21
"1020",241,240,33,15,20
"1021",236,243,28,10,15
"1022",223,229,41,13,21
"1023",0,2,0,0,0
"1024",253,252,31,15,20
"1025",215,228,37,12,20
"1026",218,247,35,12,13
"1027",233,242,36,9,16
"1028",220,239,32,10,21
"1029",256,241,29,9,19
"1030",234,246,36,12,20
"1031",213,206,32,7,23
"1032",223,232,33,15,19
"1033",252,252,43,15,18
"1034",277,271,30,9,22
"1035",234,248,25,12,19
"1036",238,238,31,14,20
"1037",238,222,28,8,19
"1038",250,230,32,12,19
"1039",235,221,29,9,17
"1040",230,250,28,8,16
"1041",250,231,31,9,17
"1042",209,247,29,11,24
"1043",220,249,33,10,18
"1044",0,1,0,0,0
"1045",240,233,31,9,14
"1046",0,1,0,0,0
"1047",216,230,37,15,24
"1048",222,227,39,11,14
"1049",248,252,33,11,20
"1050",202,202,39,15,13
"1051",234,210,31,11,20
"1052",229,222,33,10,16
"1053",231,251,36,10,16
"1054",262,274,38,15,21
"1055",232,222,30,14,18
"1056",202,243,27,9,19
"1057",245,271,42,10,20
"1058",247,249,34,12,25
"1059",222,225,28,11,18
"1060",234,244,36,12,16
"1061",230,235,29,13,20
"1062",224,219,32,9,20
"1063",221,211,29,11,20
