"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"116",19,20,6,4,8
"117",0,0,0,0,0
"118",14,21,10,3,12
"119",21,18,7,3,10
"120",18,17,9,2,9
"121",19,22,8,3,10
"122",22,30,8,3,12
"123",15,19,6,5,10
"124",19,24,10,4,10
"125",21,15,10,3,11
"126",0,0,0,0,0
"127",14,28,11,3,8
"128",18,17,6,4,7
"129",21,21,7,1,8
"130",0,0,0,0,0
"131",17,21,8,3,11
"132",15,16,6,2,8
"133",13,22,7,4,14
"134",19,24,6,4,9
"135",19,16,7,3,9
"136",18,22,10,5,9
"137",23,21,10,2,10
"138",21,19,8,4,8
"139",26,19,6,2,11
"140",15,18,12,5,10
"141",28,21,13,3,8
"142",19,29,9,4,12
"143",0,0,0,0,0
"144",19,22,6,3,10
"145",20,22,7,5,13
"146",0,0,0,0,0
"147",14,14,8,4,11
"148",21,24,11,3,11
"149",22,21,8,3,10
"150",0,0,0,0,0
"151",22,18,10,4,9
"152",14,13,6,1,9
"153",15,22,6,6,7
"154",16,20,9,5,12
"155",17,16,9,2,9
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",19,21,9,4,6
"159",16,20,8,4,8
"160",18,26,5,4,9
"161",0,0,0,0,0
"162",30,21,10,6,10
"163",16,16,5,2,16
"164",17,20,6,2,9
"165",0,0,0,0,0
"166",20,15,8,6,7
"167",19,23,11,4,8
"168",16,23,8,3,10
"169",13,16,6,2,6
"170",17,17,13,3,11
"171",0,0,0,0,0
"172",19,17,8,2,11
"173",0,0,0,0,0
"174",17,19,9,5,11
"175",21,16,8,2,9
"176",19,23,14,5,10
"177",19,18,7,1,10
"178",15,17,9,4,7
"179",13,24,6,3,11
"180",17,21,7,3,8
"181",27,19,10,3,7
"182",19,17,16,3,13
"183",0,0,0,0,0
"184",18,17,9,3,7
"185",15,28,7,4,10
"186",17,22,9,3,11
"187",16,18,10,4,11
"188",21,19,8,6,7
"189",21,19,10,4,9
"190",18,20,10,2,10
"191",18,22,10,3,9
"192",17,21,10,3,8
"193",18,18,9,3,7
"194",19,21,7,4,6
"195",21,19,8,1,7
"196",16,21,6,3,7
"197",18,21,10,4,7
"198",20,22,12,2,12
"199",0,0,0,0,0
"200",17,15,7,3,10
"201",10,23,6,3,7
"202",0,0,0,0,0
"203",12,19,7,3,9
"204",24,19,10,3,7
"205",27,22,6,1,8
"206",0,0,0,0,0
"207",22,24,6,5,9
"208",20,19,9,3,9
"209",14,24,10,5,8
"210",20,24,9,5,9
"211",23,14,10,3,8
"212",22,19,7,4,11
"213",0,0,0,0,0
"214",18,17,9,4,8
"215",0,0,0,0,0
"216",18,19,12,2,12
"217",13,15,7,2,10
"218",17,15,11,3,13
"219",21,26,15,5,14
"220",21,27,10,3,7
"221",18,21,8,2,11
"222",13,18,10,2,10
"223",18,22,6,3,8
"224",22,29,9,2,10
"225",16,18,8,3,6
"226",12,25,7,1,9
"227",20,17,8,2,6
"228",19,20,8,1,8
"229",0,0,0,0,0
"230",16,26,10,3,9
"231",0,0,0,0,0
"232",14,18,6,4,5
"233",14,14,11,2,9
"234",19,15,8,3,12
"235",17,24,10,3,7
"236",20,15,7,3,7
"237",0,0,0,0,0
"238",16,24,12,2,9
"239",15,17,6,2,10
"240",19,20,10,3,7
"241",16,27,9,1,8
"242",0,0,0,0,0
"243",16,17,12,3,10
"244",18,21,13,2,13
"245",27,24,9,2,10
"246",18,28,10,4,10
"247",0,0,0,0,0
"248",17,20,8,3,8
"249",23,25,7,3,10
"250",0,0,0,0,0
"251",20,29,9,2,10
"252",17,23,10,1,8
"253",18,24,6,5,7
"254",18,17,8,2,10
"255",22,26,11,3,8
"256",15,15,8,4,11
"257",20,18,7,5,5
"258",19,24,8,3,6
"259",21,18,7,3,7
"260",19,19,8,3,9
"261",14,17,9,5,8
"262",0,0,0,0,0
"263",23,14,9,4,9
"264",24,20,12,3,10
"265",15,23,7,3,5
"266",0,0,0,0,0
"267",19,27,10,5,10
"268",0,0,0,0,0
"269",14,27,9,5,9
"270",21,21,9,3,10
"271",17,22,11,3,8
"272",15,18,8,5,10
"273",16,26,8,4,12
"274",14,20,5,3,9
"275",14,21,8,5,8
"276",20,18,6,2,14
"277",28,24,5,2,8
"278",23,16,11,5,7
"279",23,14,6,6,9
"280",16,22,7,2,11
"281",0,0,0,0,0
"282",16,15,10,2,7
"283",20,21,10,5,9
"284",22,16,12,2,15
"285",14,19,9,2,11
"286",16,15,11,2,9
"287",31,21,8,2,13
"288",23,26,11,2,8
"289",12,25,11,5,9
"290",22,26,9,2,9
"291",13,21,7,2,8
"292",0,0,0,0,0
"293",18,17,6,3,14
"294",0,1,0,0,0
"295",26,16,9,3,8
"296",0,0,0,0,0
"297",19,33,10,4,9
"298",14,21,9,4,7
"299",10,28,8,4,12
"300",17,23,13,2,6
"301",0,0,0,0,0
"302",14,27,11,1,9
"303",18,22,9,2,9
"304",18,25,8,3,10
"305",17,16,13,3,6
"306",24,21,8,3,10
"307",25,25,7,2,10
"308",0,0,0,0,0
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",18,21,8,5,9
"312",0,0,0,0,0
"313",21,18,6,7,6
"314",18,19,9,3,11
"315",10,21,6,4,11
"316",21,24,8,3,7
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",15,21,9,3,11
"320",22,24,8,2,9
"321",20,15,10,4,7
"322",17,22,8,6,7
"323",0,0,0,0,0
"324",18,15,15,4,9
"325",22,24,7,3,10
"326",20,24,6,5,8
"327",17,20,14,2,9
"328",17,19,10,3,10
"329",20,22,12,4,7
"330",21,17,14,3,10
"331",16,23,10,2,13
"332",25,20,6,4,15
"333",17,18,9,3,7
"334",16,22,6,3,12
"335",24,14,6,3,7
"336",20,20,12,2,9
"337",13,11,13,5,12
"338",19,20,9,3,7
"339",15,16,11,4,11
"340",27,22,6,4,7
"341",20,16,14,5,11
"342",20,17,7,2,12
"343",18,14,15,5,11
"344",15,26,8,2,8
"345",19,17,8,6,8
"346",21,18,12,4,7
"347",16,21,9,1,8
"348",17,20,7,3,8
"349",15,22,7,3,10
"350",20,20,6,3,14
"351",23,17,12,3,8
"352",18,16,9,4,8
"353",0,0,0,0,0
"354",23,17,5,3,9
"355",20,21,7,4,13
"356",21,20,5,3,8
"357",19,15,6,4,8
"358",22,18,8,3,9
"359",17,21,8,3,6
"360",0,0,0,0,0
"361",13,21,5,5,10
"362",14,28,11,6,7
"363",20,23,7,3,11
"364",16,24,9,2,8
"365",17,14,8,7,9
"366",20,13,7,2,10
"367",17,12,6,3,10
"368",28,18,9,2,5
"369",19,18,7,3,12
"370",0,0,0,0,0
"371",0,0,0,0,0
"372",22,20,8,8,9
"373",18,19,11,3,10
"374",21,20,12,4,10
"375",19,18,13,4,9
"376",0,0,0,0,0
"377",19,25,10,5,8
"378",19,23,9,5,11
"379",15,26,6,5,10
"380",25,23,9,5,12
"381",0,0,0,0,0
"382",20,17,7,2,11
"383",13,18,10,2,11
"384",0,0,0,0,0
"385",17,27,9,5,8
"386",22,22,11,3,7
"387",20,21,7,4,13
"388",15,21,8,3,12
"389",19,17,9,2,14
"390",20,18,9,2,8
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",14,29,9,3,8
"394",15,22,8,4,7
"395",22,22,11,3,8
"396",24,23,10,3,13
"397",27,16,12,3,9
"398",0,0,0,0,0
"399",15,27,8,4,7
"400",14,16,10,4,10
"401",14,23,8,4,15
"402",16,35,8,1,10
"403",19,23,7,4,7
"404",0,0,0,0,0
"405",13,27,6,3,10
"406",0,0,0,0,0
"407",17,17,7,4,6
"408",0,0,0,0,0
"409",18,21,13,3,11
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",18,20,7,2,7
"413",16,20,8,3,9
"414",19,27,6,4,11
"415",17,15,13,4,12
"416",14,22,10,4,8
"417",20,21,5,3,8
"418",23,21,7,5,10
"419",24,20,11,3,9
"420",19,22,5,3,13
"421",22,19,7,2,9
"422",16,19,7,1,11
"423",20,21,12,3,8
"424",22,18,11,3,14
"425",15,20,11,5,7
"426",19,18,10,4,10
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",17,28,10,3,9
"430",24,21,6,2,12
"431",15,23,9,3,11
"432",18,19,8,6,8
"433",19,22,6,4,11
"434",20,18,9,5,8
"435",16,20,9,4,9
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",17,21,8,2,5
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",16,23,10,4,11
"442",16,27,11,1,12
"443",20,27,8,4,9
"444",15,18,8,6,10
"445",17,20,10,6,11
"446",21,15,9,2,6
"447",20,23,8,3,10
"448",21,23,9,4,5
"449",14,18,7,4,8
"450",24,18,8,2,10
"451",14,23,11,3,12
"452",16,15,5,1,12
"453",0,0,0,0,0
"454",24,19,8,1,8
"455",20,21,8,4,12
"456",20,15,11,2,9
"457",21,22,9,5,9
"458",19,21,11,5,9
"459",0,0,0,0,0
"460",16,21,10,3,13
"461",18,19,12,3,11
"462",0,0,0,0,0
"463",20,21,9,2,9
"464",23,26,9,4,9
"465",0,0,0,0,0
"466",0,0,0,0,0
"467",20,19,5,2,14
"468",15,18,10,3,9
"469",26,18,10,4,16
"470",28,28,9,2,6
"471",17,21,8,3,11
"472",0,0,0,0,0
"473",16,23,11,1,10
"474",17,17,9,3,11
"475",17,17,8,3,9
"476",21,22,11,3,15
"477",20,17,7,4,11
"478",21,19,8,2,8
"479",17,21,12,4,9
"480",0,0,0,0,0
"481",20,22,5,5,12
"482",20,22,9,2,7
"483",20,30,13,2,11
"484",29,16,6,5,7
"485",0,0,0,0,0
"486",18,24,9,3,10
"487",0,0,0,0,0
"488",17,25,4,4,11
"489",12,16,5,4,8
"490",26,16,7,2,6
"491",0,0,0,0,0
"492",0,0,0,0,0
"493",18,19,10,4,11
"494",20,18,7,1,12
"495",21,21,9,5,9
"496",12,23,7,3,12
"497",24,32,11,1,9
"498",0,0,0,0,0
"499",22,20,6,4,7
"500",16,22,8,6,7
