"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"925",14,27,11,5,7
"926",14,16,8,3,10
"927",18,24,6,3,6
"928",18,19,5,3,5
"929",16,21,11,2,8
"930",17,27,8,2,10
"931",15,18,7,2,8
"932",15,18,9,3,11
"933",19,19,11,5,10
"934",18,16,10,2,11
"935",28,20,8,4,11
"936",24,20,8,2,11
"937",23,22,13,2,8
"938",28,26,13,4,7
"939",14,24,9,5,12
"940",19,22,8,2,12
"941",0,0,0,0,0
"942",13,20,13,2,12
"943",17,19,5,2,9
"944",17,19,6,4,14
"945",16,19,7,4,10
"946",18,17,12,3,11
"947",0,0,0,0,0
"948",19,16,10,3,7
"949",0,0,0,0,0
"950",22,20,10,4,10
"951",19,25,9,2,11
"952",24,21,9,3,9
"953",24,25,10,2,6
"954",19,25,8,2,9
"955",14,20,12,6,7
"956",16,15,6,4,12
"957",23,17,7,4,7
"958",16,20,7,5,11
"959",16,24,10,2,11
"960",24,18,10,5,12
"961",19,23,6,4,8
"962",19,16,6,4,8
"963",18,17,6,5,7
"964",18,20,8,3,13
"965",28,21,6,3,18
"966",17,25,10,2,7
"967",23,23,5,5,8
"968",14,14,8,2,11
"969",17,21,3,4,10
"970",0,0,0,0,0
"971",0,0,0,0,0
"972",15,22,12,2,10
"973",24,17,11,2,8
"974",14,18,10,4,7
"975",0,0,0,0,0
"976",19,18,10,4,9
"977",20,26,5,2,14
"978",21,15,11,3,9
"979",22,18,8,5,8
"980",21,17,11,2,6
"981",0,0,0,0,0
"982",22,19,8,5,12
"983",12,29,7,7,9
"984",19,24,9,3,15
"985",12,17,11,3,12
"986",17,13,10,4,10
"987",15,19,9,4,12
"988",23,19,8,3,11
"989",0,0,0,0,0
"990",19,22,10,3,12
"991",19,18,10,4,9
"992",16,33,8,4,12
"993",20,24,4,6,9
"994",19,16,11,4,8
"995",18,20,7,5,8
"996",15,14,10,4,10
"997",14,25,7,2,10
"998",20,22,10,5,15
"999",23,17,7,2,9
"1000",0,0,0,0,0
"1001",17,16,6,5,7
"1002",22,20,10,3,10
"1003",21,17,8,2,11
"1004",15,19,5,4,9
"1005",19,24,11,3,6
"1006",21,21,7,2,9
"1007",18,21,6,4,10
"1008",13,16,12,3,11
"1009",25,20,8,4,8
"1010",18,19,6,4,11
"1011",21,21,11,2,10
"1012",15,13,7,4,13
"1013",0,0,0,0,0
"1014",21,23,7,2,10
"1015",17,21,8,2,9
"1016",0,0,0,0,0
"1017",15,22,10,3,13
"1018",15,15,8,3,11
"1019",19,15,12,5,11
"1020",18,19,9,3,10
"1021",26,22,6,3,9
"1022",18,19,10,3,8
"1023",0,1,0,0,0
"1024",14,23,6,2,6
"1025",23,24,8,4,10
"1026",16,18,7,2,9
"1027",16,18,11,3,8
"1028",24,20,9,3,14
"1029",16,25,5,4,10
"1030",24,19,10,6,7
"1031",14,20,8,3,9
"1032",20,21,9,3,13
"1033",21,24,4,2,10
"1034",21,21,8,2,14
"1035",15,19,4,6,12
"1036",21,21,9,2,7
"1037",18,19,11,3,9
"1038",23,18,8,2,6
"1039",23,25,8,2,10
"1040",20,17,14,4,10
"1041",18,19,7,3,8
"1042",15,15,9,1,11
"1043",14,23,10,1,11
"1044",0,0,0,0,0
"1045",20,15,4,4,12
"1046",0,0,0,0,0
"1047",20,17,7,5,10
"1048",22,21,7,4,10
"1049",20,23,13,3,12
"1050",13,16,9,1,7
"1051",15,18,9,3,11
"1052",17,15,10,2,6
"1053",12,21,8,2,6
"1054",21,24,11,4,8
"1055",14,13,8,3,12
"1056",22,24,10,3,9
"1057",22,24,9,2,9
"1058",15,18,8,3,12
"1059",27,17,8,3,9
"1060",15,23,8,4,8
"1061",16,19,10,4,9
"1062",21,19,7,2,8
"1063",17,22,13,2,7
