"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"247",0,0,0,0,0
"248",18,12,8,4,6
"249",19,17,7,1,11
"250",16,15,9,4,9
"251",22,18,8,2,9
"252",17,17,7,3,13
"253",19,17,6,2,8
"254",16,28,8,2,9
"255",16,18,4,2,9
"256",15,19,8,2,7
"257",20,14,7,6,13
"258",22,16,6,4,15
"259",8,19,8,4,7
"260",13,11,8,1,7
"261",15,17,8,1,12
"262",18,22,4,3,6
"263",15,9,10,2,9
"264",0,0,0,0,0
"265",11,22,8,2,8
"266",14,14,9,3,7
"267",0,0,0,0,0
"268",11,15,8,3,8
"269",10,14,7,5,8
"270",15,25,9,4,8
"271",18,24,10,2,6
"272",20,26,6,3,9
"273",14,12,8,4,12
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",0,0,0,0,0
"277",21,20,7,3,11
"278",0,0,0,0,0
"279",16,20,7,5,6
"280",9,18,10,3,9
"281",16,24,8,2,9
"282",12,18,5,2,11
"283",13,16,8,2,9
"284",18,15,7,3,8
"285",16,18,9,3,8
"286",19,15,9,2,7
"287",17,15,12,2,8
"288",0,0,0,0,0
"289",15,15,11,5,8
"290",0,0,0,0,0
"291",24,20,11,4,10
"292",14,20,11,2,11
"293",0,0,0,0,0
"294",11,21,7,3,9
"295",17,15,5,5,7
"296",17,17,9,2,7
"297",16,16,6,3,9
"298",12,21,7,2,13
"299",14,14,7,4,5
"300",16,17,5,4,8
"301",22,23,11,6,9
"302",16,19,10,2,8
"303",15,20,11,4,13
"304",20,16,7,1,8
"305",15,18,8,2,10
"306",16,16,6,2,9
"307",18,19,10,3,7
"308",15,17,7,4,9
"309",14,18,6,3,8
"310",13,16,7,3,8
"311",17,19,9,4,10
"312",17,21,10,3,8
"313",0,0,0,0,0
"314",13,17,6,3,9
"315",12,18,7,2,11
"316",0,0,0,0,0
"317",18,16,10,3,9
"318",18,21,7,4,8
"319",12,16,6,5,10
"320",15,19,12,2,9
"321",0,0,0,0,0
"322",20,21,6,3,8
"323",21,18,7,3,9
"324",14,17,7,5,12
"325",16,20,14,1,11
"326",19,20,8,4,8
"327",9,17,8,4,8
"328",18,17,7,4,9
"329",14,19,6,1,6
"330",13,14,9,2,11
"331",16,13,4,2,7
"332",21,18,10,3,8
"333",13,15,6,3,9
"334",9,18,9,3,7
"335",13,22,5,2,13
"336",0,0,0,0,0
"337",23,21,6,2,9
"338",11,16,11,2,9
"339",14,11,7,3,7
"340",18,14,10,1,9
"341",26,31,9,4,12
"342",19,16,7,4,6
"343",11,15,9,4,13
"344",0,0,0,0,0
"345",15,17,7,1,9
"346",17,19,6,4,7
"347",15,18,6,3,9
"348",16,24,5,2,7
"349",14,17,9,3,11
"350",0,0,0,0,0
"351",14,22,7,3,8
"352",14,17,5,4,9
"353",22,16,9,4,7
"354",16,22,10,3,9
"355",21,19,10,3,11
"356",21,17,5,6,8
"357",18,16,7,3,8
"358",17,18,8,4,9
"359",14,22,6,2,6
"360",15,23,7,2,10
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",16,16,7,3,10
"364",16,20,8,3,10
"365",0,0,0,0,0
"366",14,24,7,3,11
"367",12,16,7,2,9
"368",20,17,7,4,7
"369",17,15,9,3,8
"370",17,21,8,3,5
"371",13,20,5,2,11
"372",20,17,7,4,13
"373",17,17,8,7,9
"374",17,17,7,1,12
"375",18,14,9,4,8
"376",20,20,8,2,9
"377",16,15,7,4,9
"378",0,0,0,0,0
"379",18,13,6,4,9
"380",17,19,5,3,10
"381",20,13,8,2,8
"382",21,20,7,4,7
"383",12,18,9,4,9
"384",16,16,14,2,6
"385",14,14,9,2,7
"386",0,0,0,0,0
"387",15,16,10,3,10
"388",16,15,7,5,12
"389",18,17,9,2,7
"390",25,17,9,4,8
"391",13,27,9,2,7
"392",17,17,7,2,8
"393",19,24,7,3,10
"394",16,16,9,2,13
"395",16,23,10,2,13
"396",18,20,10,4,9
"397",17,10,9,2,8
"398",19,14,9,1,8
"399",19,20,12,5,9
"400",14,23,9,2,9
"401",0,0,0,0,0
"402",23,17,12,3,8
"403",0,0,0,0,0
"404",17,17,7,4,9
"405",0,0,0,0,0
"406",20,16,9,3,8
"407",20,17,7,5,9
"408",0,0,0,0,0
"409",15,18,5,5,11
"410",19,29,8,2,7
"411",0,0,0,0,0
"412",16,20,9,1,8
"413",16,15,10,2,7
"414",0,0,0,0,0
"415",14,15,12,4,5
"416",22,20,6,4,9
"417",18,25,7,2,9
"418",12,23,6,2,7
"419",15,17,7,3,10
"420",17,16,7,1,8
"421",16,14,10,3,7
"422",18,18,8,4,12
"423",17,19,11,4,15
"424",18,13,11,4,8
"425",0,0,0,0,0
"426",20,19,5,4,9
"427",14,18,7,1,8
"428",16,15,11,5,8
"429",19,13,11,3,7
"430",15,14,11,4,6
"431",15,14,7,3,11
"432",14,16,7,3,8
"433",17,21,10,2,7
"434",0,0,0,0,0
"435",0,0,0,0,0
"436",19,12,8,2,9
"437",0,0,0,0,0
"438",13,19,10,4,9
"439",14,19,8,4,7
"440",13,21,9,3,6
"441",14,21,5,3,6
"442",18,13,7,3,8
"443",14,13,7,3,6
"444",12,18,5,3,10
"445",0,0,0,0,0
"446",0,0,0,0,0
"447",23,15,10,3,7
"448",23,15,9,3,5
"449",16,19,5,3,9
"450",0,0,0,0,0
"451",17,13,7,4,8
"452",16,18,6,2,11
"453",18,17,9,2,10
"454",17,15,8,2,10
"455",20,17,7,4,9
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",21,23,8,3,8
"459",15,26,5,4,8
"460",19,20,8,1,8
"461",16,19,11,2,9
"462",16,15,7,5,10
"463",21,11,6,1,11
"464",23,19,9,2,8
"465",15,11,6,4,8
"466",9,15,11,2,10
"467",11,20,9,2,7
"468",22,12,10,5,9
"469",17,17,8,3,10
"470",0,0,0,0,0
"471",21,17,7,3,9
"472",20,19,8,3,6
"473",16,13,10,4,8
"474",0,1,0,0,0
"475",17,11,8,3,7
"476",16,24,8,2,8
"477",19,18,10,2,9
"478",20,26,10,1,11
"479",15,16,8,2,5
"480",19,19,9,3,10
"481",0,0,0,0,0
"482",16,19,9,4,8
"483",18,14,9,3,7
"484",0,0,0,0,0
"485",29,24,10,2,10
"486",19,14,9,3,10
"487",16,13,7,2,10
"488",17,11,7,4,7
"489",0,0,0,0,0
"490",15,17,10,2,5
"491",13,13,7,5,7
"492",19,14,7,2,9
"493",0,0,0,0,0
"494",13,16,6,3,8
"495",18,16,8,2,10
"496",0,0,0,0,0
"497",16,18,8,3,7
"498",16,17,7,4,6
"499",13,14,13,6,7
"500",15,17,8,2,11
