"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"153",152,149,20,9,13
"154",152,171,19,9,15
"155",154,140,18,11,12
"156",0,1,0,0,0
"157",0,1,0,0,0
"158",143,152,21,9,14
"159",160,151,23,11,11
"160",145,171,27,8,15
"161",0,1,0,0,0
"162",155,151,28,8,12
"163",151,162,18,9,11
"164",147,123,23,9,13
"165",0,1,0,0,0
"166",156,156,22,7,15
"167",153,143,26,10,12
"168",156,149,25,7,13
"169",146,162,18,5,13
"170",144,148,22,9,13
"171",0,1,0,0,0
"172",160,159,25,9,13
"173",0,1,0,0,0
"174",144,141,25,8,11
"175",129,147,22,6,11
"176",153,143,20,8,15
"177",133,124,20,8,11
"178",158,164,25,8,11
"179",140,142,26,9,10
"180",160,146,23,11,18
"181",143,131,22,6,10
"182",168,161,34,11,14
"183",0,1,0,0,0
"184",150,165,21,9,16
"185",159,146,27,10,11
"186",147,148,19,10,14
"187",154,153,26,11,18
"188",148,134,18,7,11
"189",166,176,27,12,10
"190",166,183,20,9,15
"191",159,166,18,9,18
"192",152,156,21,8,14
"193",152,164,24,10,14
"194",137,138,18,7,17
"195",159,146,19,7,13
"196",146,143,15,9,12
"197",149,136,27,11,11
"198",160,159,30,11,10
"199",0,1,0,0,0
"200",154,143,25,9,11
"201",138,141,22,9,14
"202",0,1,0,0,0
"203",153,167,22,9,12
"204",144,169,25,7,12
"205",155,154,24,7,11
"206",0,1,0,0,0
"207",130,141,30,9,11
"208",163,168,25,11,15
"209",126,141,26,8,14
"210",141,162,32,8,12
"211",130,136,23,5,12
"212",146,148,22,9,13
"213",1,1,0,0,0
"214",148,153,20,8,17
"215",0,1,0,0,0
"216",158,149,25,8,14
"217",188,172,27,7,14
"218",161,157,24,8,14
"219",145,133,27,10,14
"220",155,166,21,7,11
"221",159,148,25,8,14
"222",157,157,21,10,11
"223",157,138,22,10,13
"224",153,149,26,13,16
"225",138,157,21,7,11
"226",166,157,17,6,12
"227",150,146,22,8,15
"228",170,140,23,8,12
"229",0,1,0,0,0
"230",153,138,25,8,15
"231",1,1,0,0,0
"232",138,147,22,6,8
"233",164,169,25,6,15
"234",155,142,24,8,13
"235",129,145,22,9,13
"236",155,156,23,9,10
"237",0,1,0,0,0
"238",157,148,27,8,12
"239",146,140,27,10,16
"240",161,147,26,8,15
"241",156,164,27,10,14
"242",0,1,0,0,0
"243",151,158,19,8,16
"244",150,148,20,10,17
"245",155,119,19,8,12
"246",139,151,25,7,10
"247",0,1,0,0,0
"248",132,155,24,8,11
"249",159,164,23,11,10
"250",0,1,0,0,0
"251",138,146,26,8,15
"252",140,130,26,7,12
"253",156,145,19,9,16
"254",169,148,28,10,14
"255",154,143,21,9,14
"256",168,194,25,8,14
"257",167,142,23,11,12
"258",161,166,20,10,13
"259",153,160,22,10,20
"260",156,146,19,12,15
"261",149,153,21,11,13
"262",1,1,0,0,0
"263",151,156,24,12,13
"264",144,135,22,8,13
"265",183,158,20,11,15
"266",0,1,0,1,0
"267",161,154,30,7,14
"268",0,1,0,0,0
"269",152,150,19,10,11
"270",163,169,22,12,15
"271",141,150,22,8,12
"272",157,151,25,11,12
"273",149,144,27,10,16
"274",162,158,30,7,12
"275",151,161,22,8,14
"276",146,140,22,9,11
"277",153,153,22,10,15
"278",147,162,27,8,17
"279",155,152,28,7,11
"280",146,146,20,7,12
"281",0,1,0,0,0
"282",165,143,28,9,12
"283",149,172,25,7,15
"284",160,156,31,8,19
"285",144,151,24,7,13
"286",163,158,26,11,12
"287",153,149,24,13,11
"288",158,148,24,6,10
"289",156,151,19,10,13
"290",149,156,26,9,15
"291",161,129,27,10,14
"292",1,1,0,0,0
"293",160,143,30,8,14
"294",0,1,0,0,0
"295",149,135,20,14,14
"296",0,1,0,0,0
"297",148,130,23,13,13
"298",168,156,16,6,23
"299",150,156,25,6,12
"300",143,139,27,9,15
"301",0,1,0,0,0
"302",138,157,19,11,14
"303",160,157,25,9,13
"304",145,145,22,8,14
"305",154,144,28,8,13
"306",146,177,25,10,13
"307",153,162,25,9,14
"308",0,1,0,0,0
"309",0,1,0,0,0
"310",1,1,0,0,0
"311",151,161,27,8,14
"312",0,2,0,0,0
"313",164,166,22,9,14
"314",153,167,23,10,13
"315",137,145,23,10,12
"316",154,146,22,10,12
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",140,150,19,10,10
"320",120,153,23,9,14
"321",161,162,22,9,12
"322",147,163,26,8,10
"323",0,1,0,0,0
"324",181,165,28,9,12
"325",132,148,20,7,14
"326",153,151,26,9,16
"327",144,142,24,10,11
"328",136,142,21,6,12
"329",139,141,21,8,13
"330",170,136,25,8,10
"331",146,148,19,7,10
"332",155,167,26,10,14
"333",169,159,22,12,12
"334",135,161,20,9,13
"335",134,158,26,9,10
"336",129,146,20,9,9
"337",142,154,23,9,14
"338",160,136,22,8,13
"339",137,135,23,6,12
"340",170,167,25,11,13
"341",132,129,21,7,14
"342",144,127,28,10,14
"343",166,148,29,7,12
"344",165,145,24,10,17
"345",161,173,25,13,12
"346",159,169,23,10,12
"347",139,128,23,7,10
"348",164,136,19,10,13
"349",168,141,23,7,12
"350",175,173,25,11,17
"351",131,147,21,10,14
"352",149,157,19,7,17
"353",0,1,0,0,0
"354",144,151,23,7,15
"355",147,170,20,9,17
"356",146,150,19,8,9
"357",145,143,24,8,15
"358",159,158,25,8,14
"359",138,138,21,8,13
"360",0,1,0,0,0
"361",149,139,20,8,13
"362",132,127,22,8,14
"363",143,162,24,7,13
"364",149,144,18,8,10
"365",146,152,29,9,14
"366",134,157,24,7,10
"367",141,164,25,8,10
"368",166,179,31,5,14
"369",147,175,20,7,12
"370",0,1,0,0,0
"371",0,1,0,0,0
"372",164,153,26,11,12
"373",165,171,26,8,13
"374",143,163,22,10,11
"375",162,142,24,11,13
"376",1,1,0,0,0
"377",142,149,21,10,16
"378",162,157,23,8,15
"379",165,151,26,7,19
"380",156,139,25,10,12
"381",0,1,0,0,0
"382",160,145,20,7,14
"383",158,153,21,9,11
"384",0,1,0,0,0
"385",147,148,25,9,13
"386",140,144,26,9,14
"387",165,144,29,10,9
"388",162,145,21,8,13
"389",149,141,22,7,11
"390",137,155,20,6,18
"391",1,1,0,0,0
"392",0,1,0,0,0
"393",161,146,19,8,20
"394",141,147,16,8,17
"395",155,147,23,11,11
"396",142,142,17,7,11
"397",158,140,22,9,12
"398",0,1,0,0,0
"399",150,156,21,6,10
"400",144,167,26,12,13
"401",141,165,24,8,11
"402",149,158,22,8,10
"403",127,133,20,9,11
"404",1,1,0,0,0
"405",143,144,17,9,11
"406",0,1,0,0,0
"407",149,155,21,7,16
"408",0,1,0,0,0
"409",156,166,26,8,11
"410",0,1,0,0,0
"411",0,1,0,0,0
"412",145,152,24,10,14
"413",163,156,24,9,17
"414",149,151,20,8,15
"415",146,165,21,7,12
"416",146,155,20,8,21
"417",154,144,26,10,14
"418",172,158,30,10,13
"419",177,156,17,6,11
"420",153,156,28,8,14
"421",142,157,27,9,15
"422",163,149,22,7,15
"423",143,143,18,10,11
"424",136,144,22,8,17
"425",139,163,24,9,11
"426",152,132,22,7,12
"427",0,1,0,0,0
"428",0,1,0,0,0
"429",143,151,22,7,10
"430",164,142,23,8,16
"431",162,148,23,11,10
"432",149,159,17,11,14
"433",141,127,24,8,14
"434",145,155,31,11,13
"435",153,159,23,7,16
"436",1,1,0,0,0
"437",0,1,0,0,0
"438",167,165,19,8,17
"439",2,1,0,0,0
"440",0,1,0,0,0
"441",145,140,27,6,11
"442",156,155,19,8,13
"443",145,148,22,8,14
"444",158,146,25,10,16
"445",152,162,23,8,16
"446",155,152,24,10,12
"447",145,150,23,8,13
"448",167,145,22,8,11
"449",151,146,22,6,12
"450",148,131,22,7,10
"451",146,153,19,11,14
"452",144,146,26,7,9
"453",0,1,0,0,0
"454",153,161,25,8,15
"455",158,168,25,7,15
"456",151,144,31,9,14
"457",148,142,18,9,12
"458",166,158,26,10,13
"459",0,1,1,0,0
"460",150,156,22,10,12
"461",169,138,23,9,15
"462",0,1,0,0,0
"463",160,151,25,10,13
"464",153,166,27,8,13
"465",0,1,0,0,0
"466",0,1,1,0,0
"467",152,174,31,10,12
"468",147,166,23,9,12
"469",173,156,25,12,13
"470",139,141,23,11,12
"471",152,163,20,8,11
"472",0,1,0,0,0
"473",163,137,24,10,18
"474",151,132,24,9,13
"475",160,152,24,9,9
"476",159,162,27,9,19
"477",145,133,16,8,13
"478",145,146,24,9,15
"479",133,148,21,9,15
"480",0,1,0,0,0
"481",144,134,19,10,11
"482",149,158,21,9,14
"483",146,128,24,9,14
"484",152,130,26,9,10
"485",0,1,0,0,0
"486",158,140,23,8,12
"487",0,1,0,0,0
"488",154,147,23,6,16
"489",152,154,26,10,17
"490",149,142,25,11,15
"491",0,1,0,0,0
"492",0,1,0,0,0
"493",167,152,22,7,14
"494",152,137,18,7,9
"495",150,161,30,6,12
"496",157,166,23,9,11
"497",152,135,21,8,14
"498",0,1,0,0,0
"499",132,128,21,7,9
"500",133,121,23,6,12
