"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"138",104,93,15,6,11
"139",107,105,20,4,10
"140",120,98,14,6,10
"141",0,1,0,0,0
"142",111,103,18,8,10
"143",113,95,20,7,12
"144",0,1,0,0,0
"145",0,1,0,0,0
"146",94,113,21,8,14
"147",98,104,21,8,8
"148",0,1,0,0,0
"149",111,102,15,5,12
"150",101,99,17,6,8
"151",100,103,17,7,9
"152",101,111,19,5,8
"153",112,105,15,5,9
"154",97,93,16,6,10
"155",108,96,17,8,13
"156",116,102,16,4,10
"157",99,109,18,8,11
"158",106,103,15,7,8
"159",106,110,18,9,7
"160",112,114,22,6,11
"161",118,103,19,7,14
"162",104,101,12,9,9
"163",0,1,0,0,0
"164",111,100,14,6,7
"165",0,1,0,0,0
"166",90,114,14,7,10
"167",99,97,18,7,11
"168",117,87,19,6,10
"169",91,104,13,7,11
"170",0,1,0,0,0
"171",110,112,18,12,11
"172",94,96,14,7,11
"173",108,117,17,9,13
"174",113,108,19,7,12
"175",113,114,16,6,16
"176",104,101,14,4,9
"177",118,105,13,6,14
"178",120,107,20,6,11
"179",112,100,20,8,9
"180",110,107,16,6,9
"181",105,111,16,8,9
"182",113,105,17,8,9
"183",1,1,0,0,0
"184",109,103,18,8,10
"185",97,100,20,8,11
"186",101,86,15,6,10
"187",0,1,0,0,0
"188",97,97,12,6,8
"189",113,109,13,6,12
"190",96,100,17,7,9
"191",111,102,15,7,9
"192",0,1,0,0,0
"193",100,97,15,5,12
"194",98,106,15,5,10
"195",1,1,0,0,0
"196",109,103,17,5,10
"197",0,1,0,0,0
"198",103,115,19,6,8
"199",0,1,0,0,0
"200",124,107,15,6,11
"201",0,1,0,0,0
"202",104,104,16,9,14
"203",96,100,18,6,11
"204",108,104,18,7,9
"205",108,111,17,5,11
"206",107,97,17,6,10
"207",104,103,13,8,9
"208",117,120,19,6,7
"209",105,101,18,5,9
"210",105,109,21,9,12
"211",103,111,17,5,9
"212",108,117,19,7,7
"213",118,100,16,6,9
"214",0,1,0,0,0
"215",99,97,14,6,8
"216",98,95,18,6,8
"217",0,1,0,0,0
"218",94,102,17,7,8
"219",109,121,14,7,8
"220",105,97,20,7,9
"221",98,96,16,6,10
"222",111,105,16,6,10
"223",116,106,14,7,11
"224",111,91,17,5,9
"225",103,102,16,10,12
"226",107,101,15,7,11
"227",107,98,20,7,13
"228",102,91,16,5,12
"229",89,104,15,5,8
"230",0,1,0,0,0
"231",110,109,17,9,10
"232",108,117,15,9,10
"233",96,99,15,5,10
"234",102,112,21,8,13
"235",96,104,13,7,10
"236",0,1,0,0,0
"237",90,97,20,5,10
"238",103,102,14,6,11
"239",114,96,16,10,11
"240",89,109,15,10,11
"241",106,107,16,8,12
"242",0,1,0,0,0
"243",110,94,15,6,9
"244",91,113,15,6,7
"245",114,96,19,5,13
"246",96,99,12,5,11
"247",0,1,0,0,0
"248",110,109,18,8,9
"249",108,112,18,11,9
"250",94,100,17,7,7
"251",98,109,17,11,14
"252",115,100,18,5,11
"253",119,103,16,10,8
"254",92,104,17,7,12
"255",103,104,15,7,11
"256",102,88,15,9,8
"257",84,106,21,6,8
"258",103,124,15,7,14
"259",121,103,20,5,9
"260",104,103,14,5,9
"261",93,87,16,4,10
"262",106,103,18,6,8
"263",95,96,17,7,9
"264",1,1,0,0,0
"265",99,100,18,4,11
"266",103,98,14,6,10
"267",1,1,0,0,0
"268",107,105,15,8,10
"269",95,103,16,5,11
"270",87,102,19,8,7
"271",132,96,18,5,12
"272",111,95,14,7,10
"273",96,100,18,8,10
"274",2,1,0,0,0
"275",0,1,0,0,0
"276",2,1,0,0,0
"277",104,111,17,5,10
"278",0,1,0,0,0
"279",100,105,17,6,10
"280",91,108,17,6,10
"281",104,106,17,9,7
"282",108,97,16,8,10
"283",97,86,15,5,14
"284",120,103,14,7,10
"285",93,99,20,5,10
"286",110,108,21,8,9
"287",103,101,17,7,12
"288",0,2,0,0,1
"289",97,95,19,10,10
"290",0,1,0,0,0
"291",113,110,18,8,8
"292",112,96,17,4,12
"293",0,1,0,0,0
"294",102,94,16,5,13
"295",98,93,16,5,10
"296",115,113,17,8,11
"297",98,103,18,6,10
"298",113,98,17,7,10
"299",101,98,18,7,7
"300",94,95,13,8,8
"301",117,117,17,8,10
"302",110,98,16,6,9
"303",92,96,14,8,9
"304",104,94,17,5,8
"305",90,97,20,7,12
"306",91,86,17,7,10
"307",98,103,17,7,9
"308",105,114,15,5,10
"309",116,105,12,6,9
"310",100,96,12,10,11
"311",91,97,17,6,11
"312",132,123,17,8,10
"313",0,1,0,0,0
"314",99,90,18,5,11
"315",101,88,18,5,9
"316",0,1,0,0,0
"317",110,94,15,5,8
"318",112,101,16,7,9
"319",114,102,14,9,11
"320",108,102,17,7,10
"321",1,1,0,0,0
"322",110,105,18,6,10
"323",104,102,20,7,9
"324",103,109,15,6,13
"325",113,100,24,9,10
"326",113,103,13,6,10
"327",97,95,17,7,10
"328",114,112,18,7,11
"329",107,108,17,8,8
"330",100,105,14,4,8
"331",116,112,15,7,10
"332",104,105,20,8,8
"333",113,127,15,8,13
"334",113,110,21,5,9
"335",104,92,13,8,8
"336",0,1,0,0,0
"337",124,118,16,6,10
"338",103,96,14,6,7
"339",103,91,20,7,9
"340",94,108,18,6,13
"341",111,117,17,6,15
"342",108,94,19,8,8
"343",89,98,19,5,10
"344",0,1,0,0,0
"345",88,98,16,6,12
"346",105,96,21,6,11
"347",99,106,14,6,10
"348",117,113,16,5,11
"349",105,95,18,6,8
"350",0,1,0,0,0
"351",109,109,14,8,12
"352",91,92,20,8,10
"353",110,96,16,7,9
"354",90,99,16,5,10
"355",103,114,18,8,9
"356",125,100,18,7,9
"357",110,108,17,6,10
"358",118,107,20,5,10
"359",115,98,15,9,8
"360",92,102,15,6,8
"361",0,1,0,0,0
"362",1,1,0,0,0
"363",98,107,17,6,9
"364",107,110,20,7,10
"365",0,1,0,0,0
"366",98,109,16,6,9
"367",120,122,17,5,12
"368",105,101,16,6,10
"369",104,98,17,6,11
"370",109,91,16,9,9
"371",102,94,17,8,11
"372",93,87,21,6,10
"373",112,103,13,6,10
"374",108,100,18,5,9
"375",114,101,17,6,13
"376",119,103,17,8,14
"377",99,108,16,6,10
"378",0,1,0,0,0
"379",98,90,16,6,7
"380",111,107,16,7,8
"381",116,107,19,7,11
"382",95,87,18,5,9
"383",105,113,16,7,15
"384",87,96,16,5,9
"385",102,97,18,7,8
"386",0,1,0,0,0
"387",97,101,16,6,8
"388",116,104,15,7,12
"389",108,105,18,10,9
"390",107,114,17,6,14
"391",108,95,19,7,10
"392",96,96,19,5,9
"393",107,120,18,5,11
"394",93,98,19,5,8
"395",104,108,22,7,14
"396",101,95,21,6,12
"397",113,100,16,5,9
"398",103,97,14,7,10
"399",103,97,19,7,10
"400",106,97,19,8,13
"401",1,1,1,0,0
"402",104,118,14,9,8
"403",0,1,0,0,0
"404",119,104,17,6,9
"405",0,1,0,0,0
"406",103,99,20,9,11
"407",94,96,15,8,10
"408",0,1,0,0,0
"409",107,95,20,5,9
"410",93,96,14,7,9
"411",0,1,0,0,0
"412",103,90,15,6,8
"413",99,100,16,7,11
"414",0,1,0,0,0
"415",98,97,19,6,13
"416",101,104,14,9,11
"417",100,103,14,8,12
"418",104,102,17,8,8
"419",108,94,16,6,9
"420",97,90,17,8,11
"421",97,98,22,5,9
"422",108,102,16,6,8
"423",97,108,18,8,10
"424",98,99,17,6,9
"425",1,1,0,0,0
"426",100,109,19,7,9
"427",102,99,17,4,12
"428",105,102,20,4,12
"429",107,114,14,7,9
"430",93,95,15,6,14
"431",100,101,18,7,10
"432",105,97,19,8,8
"433",94,105,18,6,8
"434",0,1,0,0,0
"435",0,1,0,0,0
"436",103,99,19,5,11
"437",0,1,0,0,0
"438",89,93,15,6,8
"439",97,114,13,6,11
"440",104,108,19,7,9
"441",112,106,14,6,11
"442",94,105,14,6,14
"443",93,106,17,8,12
"444",114,105,16,5,11
"445",0,1,0,0,0
"446",0,1,0,0,0
"447",115,101,15,7,9
"448",108,98,14,7,9
"449",112,112,21,6,9
"450",0,1,0,0,0
"451",108,107,17,7,8
"452",120,97,21,5,8
"453",109,102,16,7,7
"454",107,89,18,6,9
"455",119,107,24,7,7
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",111,103,16,8,10
"459",99,108,15,6,10
"460",111,94,15,5,9
"461",93,110,22,8,11
"462",107,106,16,8,9
"463",88,96,13,6,11
"464",104,94,15,6,12
"465",104,94,15,7,7
"466",111,96,17,9,11
"467",105,105,16,5,8
"468",111,106,21,8,7
"469",123,105,16,6,12
"470",0,1,0,0,0
"471",99,91,15,7,12
"472",99,92,19,9,10
"473",101,97,17,6,10
"474",1,1,1,0,0
"475",92,85,20,7,9
"476",99,99,16,6,10
"477",108,111,19,7,10
"478",98,116,21,6,14
"479",95,109,21,7,11
"480",103,106,22,6,12
"481",0,1,0,0,0
"482",95,96,16,8,10
"483",95,107,17,9,14
"484",1,1,0,0,0
"485",101,98,12,6,13
"486",99,97,17,7,10
"487",97,96,18,6,14
"488",100,102,17,6,10
"489",0,1,0,0,0
"490",92,103,13,12,9
"491",96,92,16,7,12
"492",92,109,17,6,11
"493",1,1,0,0,0
"494",94,102,17,7,10
"495",106,104,21,7,10
"496",0,1,0,0,0
"497",109,97,17,7,9
"498",111,111,17,9,11
"499",110,115,18,7,10
"500",111,108,13,8,12
