"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"305",0,1,0,0,0
"306",142,154,24,7,12
"307",146,148,25,7,11
"308",158,160,21,10,14
"309",145,144,26,7,15
"310",159,158,27,7,15
"311",157,168,23,7,16
"312",158,154,29,8,12
"313",161,163,26,8,16
"314",158,140,20,6,10
"315",156,155,22,9,11
"316",147,155,25,9,14
"317",161,144,27,10,13
"318",148,130,22,11,14
"319",138,153,20,8,11
"320",154,168,23,10,18
"321",139,149,30,8,14
"322",162,151,23,7,14
"323",169,157,24,7,14
"324",155,137,22,9,11
"325",139,163,17,7,14
"326",146,149,26,9,12
"327",127,147,23,8,17
"328",150,138,24,10,13
"329",143,136,22,9,15
"330",153,145,22,8,14
"331",0,1,0,0,0
"332",163,130,22,7,16
"333",180,166,27,6,15
"334",166,155,20,11,12
"335",0,1,0,0,0
"336",154,142,20,7,12
"337",149,148,25,9,13
"338",0,1,0,0,0
"339",0,1,0,0,0
"340",143,156,24,9,18
"341",168,155,34,10,13
"342",164,156,24,7,11
"343",163,169,27,9,14
"344",161,157,27,9,12
"345",157,170,27,10,14
"346",134,151,22,10,12
"347",161,144,22,11,15
"348",179,152,23,10,17
"349",133,131,22,10,14
"350",155,159,19,12,14
"351",147,136,22,7,15
"352",153,154,22,8,18
"353",152,164,28,8,13
"354",0,1,0,0,0
"355",152,166,22,9,14
"356",155,137,27,8,14
"357",153,175,23,8,11
"358",157,165,29,11,14
"359",176,159,28,6,11
"360",143,143,18,12,11
"361",154,154,28,9,12
"362",163,141,24,9,15
"363",163,152,21,10,10
"364",170,156,28,11,13
"365",0,1,0,0,0
"366",138,145,25,8,12
"367",142,142,19,11,11
"368",0,1,0,0,0
"369",1,1,0,0,0
"370",149,161,24,8,13
"371",155,131,28,10,15
"372",0,1,0,0,0
"373",158,154,30,9,14
"374",154,164,26,8,11
"375",144,159,32,10,14
"376",156,149,23,7,11
"377",143,148,23,10,9
"378",0,1,0,0,0
"379",153,163,22,9,18
"380",0,1,0,0,0
"381",150,157,22,12,14
"382",146,160,25,7,12
"383",0,1,0,0,0
"384",158,156,28,8,15
"385",0,1,0,0,0
"386",0,1,0,0,0
"387",167,145,29,7,16
"388",159,144,26,8,13
"389",157,166,22,9,14
"390",151,157,23,9,14
"391",0,1,0,0,0
"392",140,159,23,9,17
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",160,136,27,10,18
"396",151,152,23,8,13
"397",190,158,24,10,9
"398",138,170,29,6,16
"399",170,143,21,9,11
"400",0,1,0,0,0
"401",157,146,21,12,13
"402",1,1,0,0,0
"403",141,138,18,8,14
"404",1,1,0,0,0
"405",160,149,25,9,11
"406",0,1,0,0,0
"407",150,143,20,8,13
"408",150,154,27,11,16
"409",139,147,26,10,12
"410",143,143,21,8,16
"411",139,149,25,7,13
"412",148,166,25,7,14
"413",161,140,22,11,13
"414",156,151,23,9,19
"415",133,154,19,10,15
"416",1,1,0,0,0
"417",140,168,31,8,11
"418",156,157,27,8,16
"419",138,144,22,7,14
"420",140,144,28,14,16
"421",154,160,21,6,14
"422",140,152,20,11,14
"423",157,162,21,11,11
"424",165,148,22,9,10
"425",0,1,0,0,0
"426",139,138,28,11,11
"427",0,1,0,0,0
"428",143,150,24,7,13
"429",148,147,22,7,13
"430",129,138,24,11,12
"431",148,142,25,9,14
"432",154,148,28,11,13
"433",163,134,24,10,14
"434",151,153,29,12,12
"435",163,176,30,8,14
"436",156,170,24,8,13
"437",169,155,21,8,17
"438",0,1,0,0,0
"439",0,1,0,0,0
"440",0,1,0,0,0
"441",146,149,19,9,12
"442",156,154,22,10,15
"443",0,1,0,0,0
"444",1,1,0,0,0
"445",147,164,23,9,12
"446",0,1,0,0,0
"447",158,151,32,9,10
"448",151,141,23,9,17
"449",143,138,34,9,12
"450",148,152,22,7,15
"451",164,144,25,6,13
"452",168,170,30,10,16
"453",146,152,25,7,15
"454",128,154,22,7,12
"455",145,157,29,8,12
"456",170,186,19,7,14
"457",143,152,20,10,14
"458",160,136,21,7,12
"459",143,142,25,9,16
"460",153,163,28,7,14
"461",159,152,25,8,14
"462",158,147,27,8,13
"463",122,150,29,8,12
"464",124,143,22,9,13
"465",146,170,21,8,13
"466",0,1,0,0,0
"467",162,166,24,7,14
"468",134,141,22,8,12
"469",143,143,26,11,14
"470",149,158,27,9,14
"471",170,167,24,7,12
"472",164,179,24,10,18
"473",138,146,21,9,11
"474",154,153,22,7,14
"475",175,179,25,10,13
"476",0,1,0,0,0
"477",163,144,22,7,13
"478",133,150,21,9,13
"479",0,1,0,0,0
"480",0,1,0,0,0
"481",138,152,24,10,10
"482",143,139,24,7,13
"483",173,178,32,13,15
"484",0,1,0,0,0
"485",146,149,25,8,14
"486",149,150,24,9,16
"487",165,169,21,6,12
"488",151,140,22,10,13
"489",154,176,27,10,13
"490",148,146,20,12,16
"491",0,1,0,0,0
"492",160,141,25,9,11
"493",186,184,22,10,13
"494",160,122,21,10,12
"495",159,153,30,9,13
"496",1,1,0,0,0
"497",0,1,1,0,0
"498",143,145,24,6,12
"499",150,148,22,10,16
"500",161,163,27,11,18
"501",136,136,18,6,12
"502",162,161,21,9,15
"503",0,1,0,0,0
"504",165,160,22,11,15
"505",0,1,0,0,0
"506",155,146,25,9,17
"507",142,159,23,11,9
"508",0,1,0,0,0
"509",137,161,15,7,13
"510",149,140,18,9,18
"511",154,149,20,8,16
"512",185,137,33,10,17
"513",139,147,26,12,13
"514",154,154,22,11,11
"515",139,157,19,7,16
"516",140,155,18,8,18
"517",156,142,21,12,17
"518",153,154,26,7,13
"519",150,127,20,10,12
"520",144,147,19,6,14
"521",158,164,21,8,13
"522",177,160,26,12,11
"523",142,151,21,11,12
"524",146,151,30,11,14
"525",127,150,21,7,14
"526",0,1,0,0,0
"527",169,156,27,9,17
"528",172,160,31,9,13
"529",160,165,26,7,15
"530",170,140,27,7,14
"531",0,1,0,0,0
"532",1,1,0,0,0
"533",150,168,29,7,13
"534",147,151,24,9,14
"535",151,157,26,9,17
"536",147,157,29,9,11
"537",174,151,28,8,11
"538",154,166,23,9,12
"539",0,1,0,0,0
"540",153,153,18,9,18
"541",141,176,20,9,13
"542",185,140,25,11,17
"543",156,158,17,9,11
"544",145,156,19,9,17
"545",161,160,21,6,12
"546",0,1,0,0,0
"547",170,147,20,9,13
"548",148,149,30,7,15
"549",176,140,29,11,12
"550",147,174,23,9,11
"551",146,153,21,10,13
"552",152,178,26,10,14
"553",163,152,24,9,14
"554",158,161,23,10,11
"555",172,171,22,6,13
"556",157,178,22,9,11
"557",148,138,23,7,11
"558",176,136,17,8,18
"559",148,153,23,7,15
"560",160,176,27,13,13
"561",169,166,23,8,15
"562",0,1,0,0,0
"563",0,1,0,0,0
"564",137,164,21,12,12
"565",136,149,22,9,11
"566",163,144,22,8,13
"567",144,151,19,6,10
"568",131,126,28,7,14
"569",164,153,27,10,12
"570",0,1,0,0,0
"571",0,1,0,0,0
"572",152,141,22,12,12
"573",158,167,16,8,14
"574",164,148,24,11,16
"575",143,156,25,9,14
"576",154,155,20,7,12
"577",154,139,20,8,14
"578",169,157,22,9,11
"579",156,147,23,9,12
"580",149,157,23,11,11
"581",0,1,0,0,0
"582",151,166,21,11,14
"583",160,155,23,8,15
"584",153,171,20,7,11
"585",0,1,0,0,0
"586",158,140,30,11,15
"587",142,162,24,13,14
"588",0,1,0,0,0
"589",152,144,23,9,11
"590",143,150,20,7,9
"591",175,165,21,8,15
"592",170,158,23,9,12
"593",162,145,20,9,15
"594",154,134,20,6,12
"595",150,125,21,11,12
"596",157,146,20,8,11
"597",147,150,22,6,13
"598",0,1,1,0,0
"599",0,1,0,0,0
"600",150,139,21,7,11
"601",0,1,0,0,0
"602",0,1,0,0,0
"603",145,149,20,9,13
"604",145,142,16,10,13
"605",182,166,27,8,14
"606",0,1,0,0,0
"607",162,144,25,7,11
"608",151,144,20,9,14
"609",157,147,25,11,12
"610",166,153,23,9,13
"611",178,159,27,8,10
"612",156,143,23,7,13
"613",163,145,22,6,10
"614",0,1,0,0,0
"615",163,173,31,11,13
"616",152,163,26,10,15
"617",158,166,20,14,12
"618",140,163,21,10,16
"619",0,1,0,0,0
"620",0,1,0,0,0
"621",170,156,21,8,13
"622",144,154,20,8,11
"623",178,157,21,6,12
"624",150,144,23,7,14
"625",166,159,19,8,15
"626",161,163,20,10,11
"627",140,145,20,9,12
"628",0,1,0,0,0
"629",140,132,18,13,11
"630",171,156,25,7,12
"631",152,151,23,12,13
"632",129,150,21,9,11
"633",156,150,22,7,14
"634",0,1,0,0,0
"635",130,146,21,9,12
"636",161,161,25,7,15
"637",146,148,28,7,14
"638",0,1,0,0,0
"639",179,149,28,10,16
"640",150,147,23,8,14
"641",154,159,26,10,17
"642",158,157,18,8,12
"643",133,121,29,9,12
"644",165,156,26,7,14
"645",135,153,22,7,12
"646",150,152,24,7,12
"647",152,166,18,10,15
"648",157,145,23,10,12
"649",163,163,18,9,11
"650",146,125,21,7,15
"651",141,154,29,8,14
"652",154,166,27,9,14
"653",137,151,21,7,11
"654",144,135,25,10,14
"655",169,132,22,7,13
"656",138,149,18,6,12
"657",169,161,22,10,12
"658",0,1,0,0,0
"659",159,155,25,11,13
"660",151,150,23,10,14
"661",160,150,28,10,13
"662",151,137,24,11,14
"663",136,150,22,8,16
"664",144,146,18,8,15
"665",156,150,21,12,12
"666",151,136,21,8,15
"667",152,156,21,10,16
"668",145,129,23,9,10
"669",157,137,20,5,16
"670",0,1,0,0,0
"671",0,1,0,0,0
"672",0,1,0,0,0
"673",169,179,25,8,11
"674",157,137,18,7,17
"675",156,157,31,5,13
"676",132,151,20,7,12
"677",152,136,21,8,14
"678",150,154,22,9,13
"679",174,149,25,7,15
"680",163,150,29,10,13
"681",0,1,0,0,0
"682",152,169,19,6,10
"683",147,149,22,7,13
"684",172,137,21,11,15
"685",0,1,0,0,0
"686",139,132,32,9,14
"687",151,154,23,10,10
"688",0,1,0,0,0
"689",0,1,0,0,0
"690",160,155,19,9,16
"691",174,172,22,8,11
"692",0,1,0,0,0
"693",129,145,24,8,13
"694",148,152,19,10,10
"695",138,141,23,6,12
"696",143,142,21,8,15
"697",0,1,0,0,0
"698",0,1,0,0,0
"699",152,168,29,8,14
"700",177,172,23,11,12
"701",137,170,27,9,13
"702",156,157,21,9,11
"703",159,153,28,9,15
"704",138,171,23,14,10
"705",153,163,23,10,16
"706",149,143,24,7,15
"707",167,164,23,8,14
"708",155,142,19,8,16
"709",153,152,23,8,13
"710",156,136,24,8,12
"711",159,150,17,8,12
"712",148,143,22,9,13
"713",160,168,22,9,16
"714",152,143,25,10,14
"715",150,164,26,10,11
"716",155,140,19,8,10
"717",148,145,24,5,12
"718",147,151,30,10,17
"719",150,184,19,10,11
"720",144,153,26,7,12
"721",0,1,0,0,0
"722",166,158,26,7,12
"723",144,154,22,6,11
"724",0,1,0,0,0
"725",142,166,27,10,19
"726",170,190,23,13,12
"727",132,127,20,8,13
"728",172,156,18,11,13
"729",154,146,22,8,9
"730",166,156,22,7,14
"731",1,1,0,0,0
"732",150,145,20,9,16
"733",174,144,28,8,15
"734",176,167,34,8,19
"735",135,136,25,9,12
"736",151,151,26,6,13
"737",145,167,25,7,16
"738",145,161,25,7,12
"739",147,145,24,11,11
"740",156,133,19,10,14
"741",150,155,27,9,11
"742",159,151,21,10,14
"743",143,155,22,11,14
"744",0,1,0,0,0
"745",141,162,27,7,12
"746",153,153,23,9,15
"747",167,177,19,10,16
"748",175,158,26,12,15
"749",160,142,25,10,18
"750",159,170,27,8,13
"751",171,164,23,13,14
"752",154,135,21,11,14
"753",144,148,27,8,13
"754",155,143,25,8,10
"755",0,1,0,0,0
"756",131,150,21,11,14
"757",160,160,27,9,15
"758",161,166,26,9,20
"759",157,154,26,12,13
"760",145,147,25,7,15
"761",143,166,26,7,11
"762",159,160,22,8,13
"763",162,143,21,6,14
"764",154,152,21,8,13
"765",167,151,20,11,16
"766",161,165,26,7,14
"767",157,153,23,9,15
"768",165,164,33,7,13
"769",148,156,22,9,12
"770",160,144,19,8,11
"771",149,145,26,9,14
"772",160,163,27,8,14
"773",145,158,25,9,14
"774",0,1,0,0,0
"775",172,152,21,7,13
"776",157,172,21,7,12
"777",161,158,27,9,13
"778",138,151,26,10,13
"779",150,145,21,10,16
"780",163,169,21,7,13
"781",157,164,25,8,12
"782",154,132,22,9,15
"783",158,150,21,8,17
"784",162,146,25,9,12
"785",126,143,22,9,13
"786",164,149,25,10,13
"787",1,1,0,0,0
"788",147,162,28,13,14
"789",177,181,26,9,14
"790",167,142,22,8,13
"791",150,147,29,9,13
"792",163,159,24,9,12
"793",143,155,27,10,14
"794",149,163,26,8,11
"795",154,150,28,12,13
"796",0,1,0,0,0
"797",142,149,25,9,14
"798",150,133,31,7,12
"799",146,137,25,7,11
"800",156,159,28,8,14
"801",163,145,29,9,10
"802",153,153,19,9,16
"803",155,152,16,8,11
"804",159,163,29,7,10
"805",1,1,0,0,0
"806",152,140,24,11,15
"807",179,150,28,8,11
"808",139,164,21,7,12
"809",160,135,18,6,15
"810",164,155,22,12,12
"811",171,151,27,7,16
"812",0,1,0,0,0
"813",150,158,20,9,14
"814",133,160,17,8,16
"815",137,150,26,8,12
"816",0,1,0,0,0
"817",157,135,20,8,13
"818",161,171,23,8,15
"819",169,158,26,7,15
"820",0,1,0,0,0
"821",156,150,20,9,17
"822",144,146,24,10,16
"823",157,165,29,10,16
"824",163,158,26,11,13
"825",176,136,23,13,11
"826",153,190,29,11,17
"827",158,159,30,7,14
"828",146,153,19,7,12
"829",148,174,20,9,16
"830",159,166,22,7,12
"831",186,129,22,10,12
"832",153,137,22,8,14
"833",148,176,24,10,12
"834",0,1,0,0,0
"835",173,165,23,7,15
"836",173,169,24,10,14
"837",149,139,20,7,12
"838",151,158,25,10,11
"839",144,157,26,6,19
"840",156,145,20,9,14
"841",168,150,26,8,14
"842",146,145,22,10,11
"843",0,1,0,0,0
"844",160,164,21,7,14
"845",150,140,22,9,17
"846",148,157,23,14,13
"847",162,143,26,10,13
"848",163,147,22,17,16
"849",0,1,0,0,0
"850",172,172,22,8,17
"851",149,162,30,10,17
"852",145,152,23,9,12
"853",152,176,19,7,13
"854",1,2,0,0,0
"855",0,1,0,0,0
"856",146,131,24,10,14
"857",175,172,29,10,15
"858",0,1,0,0,0
"859",172,160,24,9,19
"860",0,1,0,0,0
"861",0,1,0,0,0
"862",144,146,24,9,19
"863",142,135,24,8,14
"864",131,150,21,8,14
"865",163,158,25,8,12
"866",163,163,28,9,12
"867",174,150,24,9,17
"868",137,142,26,11,14
"869",149,153,26,11,15
"870",158,149,24,9,11
"871",154,159,25,9,12
"872",161,164,22,7,11
"873",153,131,18,6,12
"874",150,140,20,9,14
"875",152,138,27,10,14
"876",148,152,25,9,15
"877",152,160,21,10,12
"878",178,177,23,10,17
"879",172,171,26,10,13
"880",150,147,29,11,13
"881",145,139,21,9,11
"882",143,161,21,9,12
"883",0,1,0,0,0
"884",155,162,18,6,19
"885",146,141,26,10,16
"886",165,159,21,9,12
"887",156,153,20,7,15
"888",151,157,25,9,13
"889",158,163,22,10,15
"890",133,145,26,10,18
"891",166,185,24,11,15
"892",157,137,24,9,14
"893",0,1,0,0,0
"894",163,144,23,6,10
"895",146,151,25,9,11
"896",140,138,17,8,13
"897",159,156,21,7,16
"898",161,150,24,8,11
"899",151,158,20,8,10
"900",158,159,25,8,14
"901",146,144,22,7,14
"902",164,165,26,6,16
"903",1,1,0,0,0
"904",160,165,27,9,14
"905",0,1,0,0,0
"906",149,147,22,9,12
"907",152,152,18,10,12
"908",0,1,0,0,0
"909",168,159,25,9,10
"910",162,157,21,7,11
"911",182,167,23,7,14
"912",0,1,0,0,0
"913",141,144,23,9,13
"914",162,151,26,10,15
"915",143,161,26,12,12
"916",158,162,30,9,11
"917",133,134,16,5,11
"918",164,167,30,11,10
"919",151,152,20,11,11
"920",151,158,20,8,13
"921",134,129,23,10,10
"922",142,152,20,7,15
"923",159,150,26,10,11
"924",140,145,24,7,12
"925",158,156,24,6,13
"926",153,137,19,8,13
"927",155,158,27,10,15
"928",131,150,27,8,13
"929",157,149,27,9,12
"930",138,133,23,7,17
"931",152,140,25,9,15
"932",147,156,22,7,12
"933",146,159,22,8,13
"934",188,160,23,8,13
"935",137,157,31,8,12
"936",149,148,21,9,15
"937",160,162,23,9,10
"938",147,132,26,12,11
"939",148,155,26,10,12
"940",136,144,28,8,9
"941",0,1,0,0,0
"942",179,161,22,5,14
"943",154,151,22,8,11
"944",141,156,19,9,10
"945",134,140,26,9,10
"946",144,131,24,10,12
"947",0,1,0,0,0
"948",148,161,27,6,13
"949",0,1,0,0,0
"950",157,151,20,11,10
"951",165,154,24,7,13
"952",153,148,21,9,12
"953",148,154,23,11,14
"954",169,153,26,7,14
"955",151,151,19,10,12
"956",154,148,22,9,13
"957",152,151,20,7,10
"958",161,169,20,10,10
"959",170,154,27,5,17
"960",164,162,28,10,12
"961",147,148,21,10,16
"962",165,134,23,7,16
"963",167,137,20,10,16
"964",145,166,20,9,13
"965",168,154,23,5,13
"966",157,159,24,13,10
"967",162,144,20,10,16
"968",154,135,24,15,12
"969",151,145,25,9,12
"970",0,1,0,0,0
"971",0,1,0,0,0
"972",145,165,31,6,16
"973",149,151,19,11,15
"974",134,130,31,9,11
"975",0,1,0,0,0
"976",151,134,21,11,11
"977",148,145,24,7,12
"978",152,161,23,9,12
"979",158,155,22,10,17
"980",160,153,23,8,14
"981",0,1,0,0,0
"982",133,141,25,9,11
"983",148,159,25,8,13
"984",151,148,23,7,13
"985",148,154,22,12,16
"986",158,159,22,10,17
"987",144,148,28,9,13
"988",143,155,22,9,12
"989",0,1,0,0,0
"990",148,149,21,8,13
"991",141,159,17,9,12
"992",173,159,26,8,11
"993",163,155,20,8,12
"994",154,159,21,7,13
"995",155,126,20,10,16
"996",152,145,27,12,15
"997",152,144,23,10,15
"998",161,156,25,8,14
"999",161,143,22,11,19
"1000",0,1,0,0,0
"1001",157,148,28,8,17
"1002",163,159,24,10,13
"1003",149,145,20,8,12
"1004",151,138,18,7,13
"1005",155,144,26,11,11
"1006",148,126,20,10,12
"1007",161,140,28,8,17
"1008",145,131,16,9,18
"1009",167,187,23,10,15
"1010",164,154,23,11,13
"1011",138,158,22,9,14
"1012",151,142,29,6,11
"1013",0,1,0,0,0
"1014",143,160,24,10,10
"1015",148,152,25,8,14
"1016",0,1,0,0,0
"1017",175,163,29,7,10
"1018",138,130,19,10,11
"1019",149,144,22,7,15
"1020",139,157,20,7,12
"1021",137,149,24,10,11
"1022",167,144,20,10,13
"1023",0,1,0,0,0
"1024",158,179,24,11,11
"1025",149,134,24,7,13
"1026",140,140,22,8,8
"1027",156,153,31,11,16
"1028",151,164,28,8,15
"1029",160,167,20,7,12
"1030",168,156,25,10,11
"1031",143,123,23,8,14
"1032",148,144,24,7,17
"1033",169,148,22,10,12
"1034",196,171,23,12,14
"1035",152,162,22,10,15
"1036",166,137,18,5,15
"1037",152,146,20,10,13
"1038",135,148,26,9,15
"1039",157,144,21,9,13
"1040",166,161,22,7,16
"1041",148,164,33,6,13
"1042",164,152,20,8,12
"1043",154,162,18,11,12
"1044",0,1,0,0,0
"1045",164,176,26,8,11
"1046",0,1,0,0,0
"1047",143,156,23,9,15
"1048",163,149,25,10,14
"1049",144,138,21,8,16
"1050",163,135,25,13,10
"1051",134,140,25,8,16
"1052",151,161,31,8,16
"1053",151,172,25,11,14
"1054",162,165,24,10,16
"1055",152,157,20,7,14
"1056",155,166,24,13,12
"1057",160,145,24,12,15
"1058",153,164,25,10,13
"1059",160,162,22,6,15
"1060",143,162,20,7,10
"1061",148,147,25,12,8
"1062",148,160,26,7,10
"1063",148,159,21,8,12
