"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"318",0,1,0,0,0
"319",28,23,6,3,3
"320",34,26,6,2,3
"321",1,2,1,0,1
"322",0,1,0,0,0
"323",26,17,6,3,4
"324",0,1,0,0,0
"325",0,1,0,0,0
"326",33,27,4,3,4
"327",0,1,0,0,0
"328",0,1,0,0,0
"329",0,1,0,0,0
"330",24,23,6,2,3
"331",25,23,4,3,3
"332",30,31,5,3,5
"333",26,27,4,2,3
"334",0,1,0,0,1
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",0,1,0,0,0
"338",0,1,0,0,0
"339",25,25,5,2,3
"340",27,23,4,3,3
"341",0,1,0,0,0
"342",20,17,6,3,4
"343",30,28,4,1,3
"344",0,1,0,0,0
"345",0,1,0,0,0
"346",24,21,7,2,4
"347",33,30,6,3,3
"348",34,25,6,3,3
"349",0,1,0,0,0
"350",1,1,1,0,0
"351",29,33,8,2,4
"352",26,27,5,2,4
"353",29,21,6,2,3
"354",38,36,8,2,4
"355",23,13,5,3,3
"356",0,1,0,0,0
"357",1,2,0,0,0
"358",27,20,6,3,3
"359",0,1,0,0,0
"360",27,23,5,2,2
"361",26,24,4,3,4
"362",27,26,5,3,4
"363",0,1,0,0,0
"364",29,28,5,2,6
"365",0,1,0,0,0
"366",1,1,0,0,0
"367",0,1,0,0,0
"368",21,21,6,2,3
"369",0,1,0,0,0
"370",0,2,0,0,0
"371",0,1,0,0,0
"372",27,27,5,2,4
"373",0,1,1,0,0
"374",22,20,5,4,3
"375",34,26,7,3,3
"376",0,1,0,0,0
"377",23,23,5,3,3
"378",1,1,1,0,0
"379",0,1,0,0,0
"380",1,3,0,0,0
"381",38,34,4,4,5
"382",27,33,8,3,4
"383",32,31,5,3,6
"384",27,21,5,2,3
"385",34,23,6,3,2
"386",0,1,0,0,0
"387",27,23,7,2,3
"388",1,1,0,0,0
"389",2,1,0,0,0
"390",0,1,1,0,0
"391",1,2,0,0,1
"392",1,2,1,0,1
"393",1,1,0,0,0
"394",1,1,0,0,0
"395",1,1,0,0,0
"396",0,1,0,0,0
"397",1,1,0,0,0
"398",34,35,6,2,4
"399",33,29,5,3,3
"400",30,26,7,3,3
"401",31,20,7,4,3
"402",0,1,0,0,0
"403",30,23,6,3,4
"404",0,1,0,0,0
"405",34,28,6,3,4
"406",2,1,0,0,0
"407",26,29,4,3,5
"408",0,1,0,0,0
"409",1,1,0,0,0
"410",0,1,0,0,0
"411",1,1,0,1,0
"412",24,22,5,2,3
"413",23,18,5,2,2
"414",30,26,6,3,4
"415",35,36,6,4,3
"416",35,25,4,4,5
"417",0,1,0,0,0
"418",0,1,0,0,0
"419",1,1,0,0,0
"420",0,1,0,0,0
"421",2,1,0,0,0
"422",0,1,0,0,0
"423",36,27,6,4,2
"424",1,1,0,0,0
"425",31,26,5,3,3
"426",2,1,0,0,0
"427",31,31,4,3,3
"428",3,1,1,0,0
"429",24,25,6,2,3
"430",1,1,0,0,0
"431",0,1,0,0,0
"432",1,1,1,0,0
"433",33,27,5,4,4
"434",0,1,0,0,0
"435",2,2,1,1,0
"436",30,29,6,3,5
"437",29,26,7,3,4
"438",1,1,0,0,0
"439",2,1,1,0,0
"440",29,24,6,1,5
"441",25,22,4,3,3
"442",26,23,6,2,3
"443",0,1,0,0,0
"444",26,22,6,2,4
"445",21,23,5,2,3
"446",0,1,0,0,0
"447",1,1,0,0,0
"448",0,1,0,0,0
"449",31,25,5,3,4
"450",31,31,5,3,4
"451",29,27,6,3,4
"452",0,1,0,0,0
"453",26,26,6,4,3
"454",0,1,0,0,0
"455",37,38,6,2,5
"456",0,1,0,0,0
"457",3,2,1,2,0
"458",32,24,5,2,2
"459",0,1,0,0,0
"460",25,22,8,3,3
"461",27,31,5,2,4
"462",26,21,8,2,3
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",37,32,6,2,4
"466",37,32,5,1,4
"467",0,1,0,0,0
"468",3,2,0,0,0
"469",0,1,0,0,0
"470",0,1,0,0,0
"471",5,3,2,1,1
"472",0,1,0,0,0
"473",36,24,4,3,4
"474",0,1,0,0,0
"475",36,26,6,2,3
"476",0,1,0,0,0
"477",24,19,3,3,4
"478",0,1,0,0,0
"479",1,1,1,0,0
"480",0,1,0,0,0
"481",30,19,5,2,3
"482",0,1,0,0,0
"483",0,1,0,0,0
"484",31,22,5,3,3
"485",0,1,1,0,0
"486",26,17,5,2,3
"487",0,1,0,0,0
"488",1,1,0,0,0
"489",35,33,6,4,5
"490",32,33,7,3,4
"491",1,1,0,0,0
"492",0,1,0,0,0
"493",27,25,7,4,3
"494",32,27,6,3,3
"495",0,1,0,0,0
"496",1,1,0,1,0
"497",0,1,0,0,0
"498",0,1,0,0,0
"499",0,1,0,0,0
"500",29,24,7,2,2
"501",27,23,5,2,3
"502",3,3,1,1,1
"503",26,24,5,2,3
"504",35,28,6,2,4
"505",0,2,1,0,0
"506",1,1,0,0,0
"507",0,1,0,0,0
"508",0,1,0,0,1
"509",0,1,0,0,0
"510",27,21,5,2,3
"511",24,26,4,3,2
"512",0,1,0,0,0
"513",36,28,8,3,4
"514",0,1,0,0,0
"515",0,1,0,0,0
"516",30,22,6,2,3
"517",33,27,5,2,5
"518",32,31,6,2,7
"519",28,23,4,1,3
"520",27,28,5,3,3
"521",0,1,0,0,0
"522",0,1,0,0,0
"523",0,1,0,0,0
"524",22,18,5,1,3
"525",0,1,0,0,0
"526",25,20,6,2,3
"527",1,1,1,0,0
"528",27,27,7,2,2
"529",20,21,4,2,3
"530",0,1,0,0,0
"531",23,17,5,2,2
"532",29,21,8,2,4
"533",38,27,6,2,4
"534",37,22,5,3,2
"535",2,2,1,0,1
"536",33,26,6,2,4
"537",21,20,8,2,2
"538",1,1,0,0,0
"539",31,25,6,3,5
"540",24,18,6,2,3
"541",0,1,0,0,0
"542",34,23,7,3,3
"543",0,1,0,0,0
"544",0,1,0,0,0
"545",1,1,1,0,0
"546",0,1,0,0,0
"547",32,21,5,2,2
"548",2,2,1,0,0
"549",0,1,0,0,0
"550",25,19,4,3,3
"551",0,1,0,0,0
"552",0,1,0,0,0
"553",45,31,8,2,4
"554",2,1,1,0,1
"555",29,27,6,5,4
"556",29,22,5,3,3
"557",2,1,0,0,0
"558",1,1,0,0,0
"559",0,1,0,0,0
"560",28,31,7,3,5
"561",25,18,5,2,3
"562",0,1,0,0,0
"563",1,1,0,0,0
"564",0,1,0,0,0
"565",28,25,7,3,4
"566",32,30,10,4,5
"567",0,1,1,0,0
"568",1,1,0,0,0
"569",0,1,0,0,0
"570",2,1,0,0,0
"571",26,20,5,2,2
"572",29,21,9,3,5
"573",0,1,0,0,0
"574",27,24,4,2,4
"575",0,1,0,0,0
"576",35,28,7,2,4
"577",45,31,7,4,3
"578",1,1,0,1,0
"579",26,26,4,2,4
"580",22,25,6,2,4
"581",0,1,0,0,0
"582",0,1,0,0,0
"583",14,11,4,1,2
"584",23,17,5,2,3
"585",0,1,0,0,0
"586",29,29,5,3,3
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",0,1,0,0,0
"590",28,24,5,3,3
"591",0,1,0,0,0
"592",27,28,8,3,5
"593",1,2,1,0,0
"594",0,1,0,0,0
"595",0,1,0,1,0
"596",32,25,4,3,4
"597",1,1,0,0,0
"598",28,22,6,3,3
"599",39,30,5,3,3
"600",23,19,5,2,3
"601",31,26,8,3,5
"602",1,1,0,0,0
"603",0,1,0,0,0
"604",0,1,1,0,0
"605",0,1,0,0,0
"606",25,24,6,2,3
"607",33,29,5,2,3
"608",0,1,0,0,0
"609",34,28,4,3,4
"610",0,1,0,0,0
"611",0,1,0,0,0
"612",26,21,6,2,4
"613",31,23,6,3,4
"614",28,22,5,2,4
"615",1,1,1,0,0
"616",32,23,5,2,3
"617",33,23,6,3,5
"618",35,25,6,2,3
"619",27,23,6,3,2
"620",32,33,8,2,4
"621",1,1,0,0,0
"622",23,20,5,2,3
"623",1,1,0,0,1
"624",32,28,7,4,4
"625",1,1,1,0,1
"626",28,24,5,3,3
"627",1,1,1,1,0
"628",34,31,6,2,4
"629",2,2,0,0,0
"630",1,1,0,0,0
"631",28,23,6,3,6
"632",2,1,1,1,0
"633",1,1,0,0,0
"634",34,25,6,2,4
"635",0,1,0,0,0
"636",37,27,5,3,4
"637",25,22,5,2,2
"638",2,2,1,0,1
"639",0,1,0,0,0
"640",29,24,6,3,3
"641",0,1,0,0,0
"642",0,1,0,0,1
"643",23,19,7,2,3
"644",0,1,0,0,0
"645",28,31,6,3,4
"646",29,26,6,3,4
"647",0,1,0,0,0
"648",0,1,0,0,0
"649",0,1,0,0,0
"650",29,25,7,3,2
"651",35,23,5,3,4
"652",29,28,4,3,3
"653",0,1,0,0,0
"654",16,15,3,2,2
"655",38,28,5,3,5
"656",35,25,5,3,5
"657",1,1,1,0,0
"658",1,1,1,0,0
"659",1,1,1,0,0
"660",0,1,0,0,0
"661",36,22,5,2,3
"662",33,29,7,3,5
"663",30,25,7,3,3
"664",30,24,6,5,4
"665",0,1,0,0,0
"666",2,2,0,0,1
"667",32,24,6,2,4
"668",2,1,1,0,0
"669",0,1,0,0,0
"670",1,1,0,0,0
"671",1,1,0,0,0
"672",0,1,0,0,0
"673",2,1,0,0,0
"674",0,1,0,0,0
"675",3,2,1,1,0
"676",26,23,6,3,5
"677",2,2,0,0,0
"678",2,1,0,0,0
"679",28,20,5,4,5
"680",0,1,0,0,0
"681",36,30,10,2,4
"682",23,26,5,3,5
"683",0,1,0,0,0
"684",1,1,0,0,1
"685",1,1,1,0,0
"686",0,1,1,0,1
"687",25,16,6,2,4
"688",34,35,8,3,3
"689",2,3,1,0,0
"690",37,32,6,2,4
"691",38,31,9,2,4
"692",26,18,3,3,2
"693",3,1,0,0,0
"694",0,1,0,0,0
"695",32,23,7,3,3
"696",1,1,1,1,0
"697",1,1,0,0,0
"698",27,29,5,3,4
"699",33,34,7,3,5
"700",0,1,0,0,0
"701",22,22,5,2,3
"702",31,27,4,1,4
"703",26,22,4,2,3
"704",33,23,5,3,4
"705",0,1,0,0,0
"706",1,1,1,0,0
"707",23,17,4,2,3
"708",31,21,5,5,3
"709",1,1,0,0,0
"710",0,1,0,0,0
"711",41,25,4,2,4
"712",29,28,7,3,3
"713",1,1,0,0,1
"714",0,1,0,0,0
"715",26,18,7,2,3
"716",34,27,6,2,4
"717",28,20,6,2,4
"718",0,1,0,0,0
"719",27,24,6,2,3
"720",0,1,0,0,0
"721",36,25,7,2,4
"722",0,1,0,0,0
"723",0,1,0,0,0
"724",0,1,0,0,0
"725",27,24,7,4,3
"726",1,1,0,0,0
"727",1,2,0,0,0
"728",1,1,0,0,0
"729",0,1,0,0,0
"730",30,27,6,3,5
"731",1,1,0,0,0
"732",34,29,8,3,5
"733",28,24,4,2,4
"734",31,24,8,3,3
"735",37,23,6,1,3
"736",0,1,0,0,0
"737",32,25,5,3,3
"738",32,29,7,5,4
"739",0,1,0,0,0
"740",1,1,0,0,0
"741",24,20,8,2,3
"742",24,24,5,4,4
"743",0,1,0,0,0
"744",34,28,7,4,4
"745",30,24,6,2,4
"746",2,2,1,0,0
"747",31,25,4,1,4
"748",0,1,0,0,0
"749",0,1,0,0,0
"750",1,2,0,0,0
"751",0,1,0,0,0
"752",1,1,0,0,0
"753",0,1,0,0,0
"754",29,30,6,2,4
"755",35,29,6,3,3
"756",1,1,0,0,0
"757",0,1,0,0,0
"758",0,1,0,1,0
"759",26,19,5,2,2
"760",28,24,5,3,3
"761",0,1,0,0,0
"762",40,29,6,3,6
"763",43,26,6,2,4
"764",34,28,5,2,4
"765",0,1,0,0,0
"766",0,1,0,0,0
"767",26,27,6,2,4
"768",29,25,7,3,4
"769",22,23,6,2,3
"770",1,1,0,0,1
"771",31,30,7,2,2
"772",30,27,6,3,4
"773",0,1,0,0,0
"774",42,31,8,3,3
"775",0,1,1,0,0
"776",35,22,5,3,3
"777",27,20,4,2,4
"778",21,17,7,3,3
"779",29,23,5,2,3
"780",49,32,6,3,4
"781",36,30,6,2,4
"782",20,18,4,2,4
"783",0,1,0,0,0
"784",0,1,0,0,0
"785",1,1,0,0,0
"786",31,23,5,3,5
"787",1,1,0,0,0
"788",25,22,7,4,3
"789",4,3,1,0,1
"790",33,30,7,2,5
"791",29,30,7,2,4
"792",23,19,5,2,3
"793",0,1,0,0,0
"794",21,19,4,3,2
"795",33,24,5,1,3
"796",1,1,0,0,0
"797",0,1,0,0,0
"798",0,1,0,0,0
"799",0,1,0,0,0
"800",32,32,8,4,3
"801",0,1,0,0,0
"802",21,19,4,2,2
"803",0,1,0,0,0
"804",32,30,5,3,4
"805",2,3,0,0,0
"806",1,1,1,0,0
"807",0,1,0,0,0
"808",32,31,6,3,3
"809",30,26,5,3,4
"810",25,25,5,2,3
"811",0,1,0,0,0
"812",2,2,0,0,0
"813",23,19,4,2,4
"814",1,1,0,0,0
"815",25,23,5,2,2
"816",36,24,6,2,3
"817",28,23,5,2,3
"818",39,30,8,3,5
"819",0,1,2,0,0
"820",0,1,0,0,0
"821",0,1,0,0,0
"822",33,25,7,3,4
"823",28,24,5,2,3
"824",31,26,8,4,4
"825",29,29,5,2,4
"826",2,1,1,0,0
"827",33,23,7,3,3
"828",35,35,10,4,6
"829",30,28,5,3,4
"830",0,1,0,0,0
"831",0,1,0,0,0
"832",0,1,0,0,0
"833",39,29,6,2,4
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",0,1,0,0,0
"837",37,33,10,3,3
"838",0,1,0,0,0
"839",0,1,0,0,0
"840",30,24,7,2,3
"841",22,18,6,2,2
"842",33,26,7,2,4
"843",0,1,0,0,0
"844",1,1,0,0,0
"845",34,26,5,4,3
"846",0,1,0,0,0
"847",26,26,5,2,3
"848",2,2,1,0,1
"849",35,30,5,3,3
"850",32,23,7,3,4
"851",22,22,4,2,3
"852",1,1,0,0,0
"853",0,1,0,0,0
"854",0,1,0,0,0
"855",29,30,7,2,4
"856",0,1,0,0,0
"857",0,1,0,0,0
"858",0,1,0,0,0
"859",0,1,0,0,0
"860",1,1,0,0,0
"861",1,1,1,0,0
"862",1,1,0,0,0
"863",0,1,0,0,0
"864",0,1,0,0,0
"865",32,24,5,2,4
"866",23,28,5,3,3
"867",26,25,5,4,2
"868",26,28,5,3,4
"869",2,1,0,0,0
"870",0,1,0,0,0
"871",1,2,1,0,0
"872",0,1,0,0,0
"873",28,18,5,2,4
"874",0,1,0,0,0
"875",0,1,0,0,0
"876",0,1,0,0,0
"877",22,18,5,2,2
"878",1,1,1,0,0
"879",25,19,5,2,4
"880",28,28,6,3,5
"881",1,1,0,0,0
"882",23,25,7,2,3
"883",1,1,0,0,0
"884",0,1,0,0,0
"885",0,1,0,0,0
"886",0,1,0,0,0
"887",28,23,7,2,4
"888",31,26,5,2,4
"889",32,20,5,2,4
"890",0,1,0,0,0
"891",0,1,0,0,0
"892",27,19,7,2,3
"893",0,1,0,0,0
"894",0,1,0,0,0
"895",0,1,0,0,0
"896",36,29,10,2,3
"897",34,35,7,2,3
"898",0,1,0,0,0
"899",29,20,4,2,2
"900",37,29,5,2,4
"901",31,31,7,3,4
"902",36,29,7,2,4
"903",0,1,0,1,0
"904",3,2,1,1,0
"905",0,1,0,0,0
"906",22,22,5,3,4
"907",4,3,1,0,0
"908",31,27,5,3,3
"909",35,26,6,2,5
"910",0,1,0,0,0
"911",37,35,5,5,4
"912",1,1,1,0,0
"913",1,1,0,0,0
"914",0,1,0,0,0
"915",0,1,0,0,0
"916",2,2,0,1,0
"917",31,25,6,3,3
"918",1,1,0,0,0
"919",2,1,0,0,0
"920",0,1,0,0,0
"921",1,1,0,1,1
"922",36,27,5,2,3
"923",40,25,6,2,5
"924",28,24,4,3,4
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",24,20,4,2,3
"928",1,1,0,0,0
"929",1,1,0,1,1
"930",31,36,4,3,3
"931",37,37,8,2,3
"932",34,31,6,4,4
"933",0,1,0,0,0
"934",3,1,0,0,0
"935",30,28,5,3,3
"936",30,29,5,3,4
"937",0,1,0,0,0
"938",38,23,8,2,6
"939",27,25,6,2,4
"940",32,21,5,2,3
"941",0,1,0,0,0
"942",27,22,7,3,4
"943",33,28,5,3,3
"944",29,27,6,3,3
"945",2,2,1,1,0
"946",0,1,1,0,0
"947",0,1,2,0,0
"948",30,27,5,2,6
"949",0,1,0,0,0
"950",36,37,8,3,6
"951",0,1,0,0,0
"952",0,1,0,0,0
"953",0,1,0,0,0
"954",0,1,0,0,0
"955",36,27,5,3,4
"956",28,29,8,3,3
"957",2,2,1,0,1
"958",1,1,1,0,0
"959",0,2,0,0,0
"960",0,1,0,0,0
"961",39,35,7,2,5
"962",25,20,4,3,2
"963",0,1,0,0,0
"964",0,1,0,0,0
"965",28,21,5,3,3
"966",1,1,2,0,0
"967",0,1,0,0,0
"968",33,23,5,2,2
"969",33,26,8,2,5
"970",0,1,0,0,0
"971",33,26,5,3,3
"972",33,31,8,4,3
"973",26,21,5,2,4
"974",4,1,1,0,0
"975",22,21,5,2,4
"976",28,22,6,4,4
"977",38,26,10,2,6
"978",2,1,1,0,0
"979",32,31,5,4,4
"980",2,1,0,0,1
"981",1,1,0,0,0
"982",0,1,0,0,0
"983",0,1,0,0,0
"984",0,1,0,0,0
"985",25,20,5,2,4
"986",32,22,5,3,4
"987",1,1,0,0,0
"988",24,30,7,3,3
"989",0,1,0,0,0
"990",24,22,6,3,3
"991",1,1,0,2,0
"992",0,1,0,0,0
"993",29,23,8,2,3
"994",1,1,1,0,0
"995",25,24,5,2,2
"996",0,1,0,0,0
"997",0,1,0,0,0
"998",0,1,0,0,0
"999",36,30,6,2,3
"1000",0,1,0,0,0
"1001",33,24,7,2,4
"1002",18,20,4,2,3
"1003",1,1,1,0,0
"1004",0,1,0,0,0
"1005",0,1,0,0,0
"1006",1,1,0,0,0
"1007",23,17,4,3,2
"1008",2,2,0,0,1
"1009",33,32,5,2,3
"1010",0,1,0,0,0
"1011",30,25,9,2,3
"1012",28,23,4,2,4
"1013",34,30,5,3,3
"1014",0,1,0,0,0
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",0,1,0,0,0
"1018",1,1,0,0,0
"1019",0,1,0,0,0
"1020",1,1,0,0,0
"1021",0,1,0,0,0
"1022",0,1,0,0,0
"1023",0,1,0,0,0
"1024",4,1,1,1,1
"1025",0,1,0,0,0
"1026",1,2,1,0,0
"1027",0,1,0,0,0
"1028",37,28,6,3,4
"1029",38,27,6,3,4
"1030",0,1,0,0,0
"1031",0,1,0,0,0
"1032",0,1,0,0,0
"1033",0,1,0,0,0
"1034",22,17,6,4,3
"1035",0,1,0,0,0
"1036",29,23,6,2,3
"1037",25,16,4,2,2
"1038",0,1,0,0,0
"1039",0,1,0,0,0
"1040",1,1,0,0,0
"1041",42,35,8,4,4
"1042",0,1,0,0,0
"1043",29,23,5,4,3
"1044",0,1,0,0,0
"1045",29,26,6,3,5
"1046",25,19,7,2,3
"1047",26,19,4,2,4
"1048",27,24,6,3,5
"1049",0,1,0,0,0
"1050",0,1,0,0,0
"1051",0,1,0,0,0
"1052",31,25,6,3,2
"1053",0,1,0,0,0
"1054",0,1,0,0,0
"1055",1,1,1,1,0
"1056",30,26,8,2,3
"1057",0,1,0,0,0
"1058",0,1,0,0,0
"1059",0,1,0,0,0
"1060",0,1,0,0,0
"1061",0,1,0,0,0
"1062",0,1,0,0,0
"1063",29,25,5,3,3
