"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"241",114,110,18,6,10
"242",0,1,0,0,0
"243",100,111,15,6,12
"244",107,100,15,6,13
"245",120,108,15,8,16
"246",105,111,19,10,10
"247",0,1,0,0,0
"248",106,103,21,5,9
"249",136,135,22,9,11
"250",0,1,0,0,0
"251",109,112,18,7,12
"252",108,99,13,5,7
"253",120,95,16,6,8
"254",110,101,18,12,12
"255",106,120,19,6,9
"256",123,130,19,9,9
"257",134,125,19,7,10
"258",115,118,15,6,9
"259",149,132,21,11,11
"260",131,124,22,7,10
"261",117,108,18,7,11
"262",1,1,0,0,0
"263",114,121,20,9,12
"264",114,109,21,7,10
"265",142,144,24,8,17
"266",0,1,0,1,0
"267",120,115,19,6,11
"268",0,1,0,0,0
"269",104,122,17,7,8
"270",142,112,25,8,12
"271",120,104,15,6,11
"272",124,106,17,8,8
"273",99,106,17,6,12
"274",115,130,23,7,9
"275",114,122,22,6,9
"276",125,118,18,7,14
"277",122,119,16,9,16
"278",114,139,25,9,14
"279",111,110,19,7,8
"280",122,115,14,7,13
"281",0,1,0,0,0
"282",114,101,21,8,9
"283",118,124,19,7,12
"284",120,133,22,7,14
"285",124,106,23,8,11
"286",124,127,17,9,11
"287",121,123,19,8,10
"288",128,141,23,6,11
"289",130,141,20,9,14
"290",124,120,20,8,11
"291",134,103,20,7,10
"292",1,1,0,0,0
"293",123,138,24,7,12
"294",0,1,0,0,0
"295",133,118,15,10,12
"296",0,1,0,0,0
"297",111,120,22,9,7
"298",117,116,18,6,16
"299",108,115,22,6,9
"300",124,117,29,9,11
"301",0,1,0,0,0
"302",122,118,16,7,13
"303",108,116,18,9,11
"304",119,117,17,7,11
"305",110,104,17,7,10
"306",113,121,18,8,11
"307",140,118,15,7,12
"308",0,1,0,0,0
"309",0,1,0,0,0
"310",1,1,0,0,0
"311",119,114,22,6,10
"312",0,1,0,0,0
"313",125,127,22,6,13
"314",125,116,21,7,11
"315",118,113,18,8,9
"316",125,121,21,12,11
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",113,126,20,9,11
"320",142,120,17,8,12
"321",108,123,23,6,12
"322",113,119,20,6,11
"323",0,1,0,0,0
"324",123,123,20,10,14
"325",119,122,21,6,12
"326",127,131,18,8,11
"327",115,120,18,9,10
"328",113,109,16,6,13
"329",121,121,29,7,10
"330",123,132,23,5,7
"331",114,102,14,5,12
"332",140,133,17,6,9
"333",108,130,22,8,10
"334",122,144,24,7,11
"335",129,122,20,7,9
"336",94,109,21,7,12
"337",128,136,16,10,11
"338",106,105,18,6,10
"339",126,130,23,7,7
"340",102,107,19,7,11
"341",100,82,17,7,10
"342",120,111,19,7,10
"343",118,137,24,8,13
"344",130,117,19,9,11
"345",119,137,23,6,17
"346",107,122,20,10,8
"347",107,101,14,6,7
"348",114,119,12,6,12
"349",125,132,18,8,11
"350",152,134,21,8,11
"351",116,121,25,7,11
"352",110,124,17,6,12
"353",0,1,0,0,0
"354",108,104,17,6,12
"355",128,132,19,5,12
"356",107,113,20,7,10
"357",117,123,16,6,11
"358",122,123,17,5,11
"359",95,99,21,5,9
"360",0,1,0,0,0
"361",131,126,20,6,12
"362",109,101,16,8,10
"363",114,112,21,8,13
"364",117,136,17,6,8
"365",114,133,21,8,12
"366",98,107,18,7,7
"367",123,105,19,8,9
"368",131,134,20,6,12
"369",107,113,13,6,11
"370",0,1,0,0,0
"371",0,1,0,0,0
"372",115,125,16,8,9
"373",108,125,21,6,11
"374",129,112,17,6,12
"375",105,107,20,8,12
"376",1,1,0,0,0
"377",110,111,15,7,11
"378",137,129,19,7,13
"379",132,119,23,6,15
"380",106,105,21,5,14
"381",0,1,0,0,0
"382",130,123,16,5,13
"383",113,115,19,6,8
"384",0,1,0,0,0
"385",108,103,20,7,13
"386",127,120,24,9,14
"387",113,104,19,7,11
"388",115,115,22,7,8
"389",129,117,22,7,13
"390",94,117,21,7,14
"391",1,1,0,0,0
"392",0,1,0,0,0
"393",123,116,19,9,11
"394",117,114,15,7,10
"395",129,114,22,5,11
"396",105,116,21,8,10
"397",98,96,18,8,10
"398",0,1,0,0,0
"399",102,107,18,7,8
"400",121,126,19,7,12
"401",109,133,25,8,12
"402",122,139,24,7,11
"403",96,120,15,6,8
"404",1,1,0,0,0
"405",108,122,20,6,14
"406",0,1,0,0,0
"407",119,128,18,6,11
"408",0,1,0,0,0
"409",112,101,21,5,9
"410",0,1,0,0,0
"411",0,1,0,0,0
"412",115,119,21,8,9
"413",147,141,26,7,15
"414",117,115,17,8,12
"415",116,135,21,8,9
"416",116,118,19,6,15
"417",110,121,21,8,10
"418",124,115,22,7,13
"419",121,105,25,7,9
"420",105,114,20,8,9
"421",114,107,26,6,10
"422",133,118,15,8,11
"423",116,121,15,8,13
"424",142,134,18,6,14
"425",99,116,19,7,12
"426",115,105,17,6,7
"427",0,1,0,0,0
"428",0,1,0,0,0
"429",102,116,17,6,9
"430",129,125,21,7,12
"431",134,111,19,8,7
"432",129,121,15,7,11
"433",117,133,19,9,12
"434",117,124,21,6,10
"435",111,117,18,9,12
"436",1,1,0,0,0
"437",0,1,0,0,0
"438",120,143,20,9,10
"439",2,1,0,0,0
"440",0,1,0,0,0
"441",132,132,18,5,11
"442",111,120,20,9,9
"443",100,113,18,7,13
"444",121,111,23,11,13
"445",96,118,13,7,11
"446",116,133,15,6,9
"447",121,108,21,6,11
"448",118,137,18,7,9
"449",111,114,19,9,13
"450",132,112,21,9,10
"451",115,122,18,10,10
"452",100,113,25,8,10
"453",0,1,0,0,0
"454",122,121,20,10,9
"455",131,138,24,6,15
"456",131,116,20,7,10
"457",128,134,17,8,9
"458",117,117,18,6,12
"459",0,1,1,0,0
"460",114,108,15,8,9
"461",105,101,17,9,8
"462",0,1,0,0,0
"463",120,117,19,10,10
"464",107,137,16,6,11
"465",0,1,0,0,0
"466",0,1,1,0,0
"467",121,106,20,9,10
"468",126,122,19,6,12
"469",114,131,18,8,8
"470",111,104,16,6,10
"471",98,109,23,8,7
"472",0,1,0,0,0
"473",129,128,17,8,12
"474",104,102,16,8,15
"475",127,119,23,8,9
"476",123,125,16,8,14
"477",111,119,16,9,10
"478",102,100,19,6,11
"479",106,110,23,7,9
"480",0,1,0,0,0
"481",111,129,17,6,9
"482",116,129,15,7,12
"483",105,114,17,7,10
"484",92,98,13,7,12
"485",0,1,0,0,0
"486",104,103,16,6,9
"487",0,1,0,0,0
"488",116,117,15,8,11
"489",115,127,22,7,11
"490",108,117,20,8,14
"491",0,1,0,0,0
"492",0,1,0,0,0
"493",132,114,17,8,9
"494",107,101,18,7,10
"495",110,114,19,8,12
"496",115,115,21,12,12
"497",108,112,19,8,11
"498",0,1,0,0,0
"499",120,110,19,7,10
"500",100,92,23,8,9
