"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"115",17,17,4,1,2
"116",19,21,5,3,2
"117",3,3,1,0,1
"118",18,16,6,2,3
"119",27,22,6,2,3
"120",0,1,0,0,0
"121",23,18,5,2,3
"122",29,30,6,3,6
"123",22,24,4,2,3
"124",22,23,3,3,3
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",29,25,5,3,3
"128",25,25,6,3,3
"129",24,21,4,2,3
"130",31,26,5,2,4
"131",21,27,6,3,3
"132",20,23,5,2,3
"133",27,24,6,2,3
"134",0,1,0,0,0
"135",25,23,5,1,3
"136",31,24,7,3,4
"137",0,1,0,0,0
"138",18,13,4,2,2
"139",0,1,0,0,0
"140",2,2,1,0,0
"141",23,24,5,4,5
"142",23,18,7,2,3
"143",0,1,0,0,0
"144",28,24,5,3,3
"145",0,1,0,0,0
"146",2,1,0,0,0
"147",1,2,0,0,0
"148",28,23,5,2,4
"149",32,31,4,3,4
"150",0,1,1,0,0
"151",0,1,0,0,0
"152",1,1,0,0,0
"153",28,22,7,2,3
"154",0,1,0,0,0
"155",25,20,5,2,5
"156",25,29,4,3,3
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",1,1,1,0,0
"160",23,20,4,2,3
"161",21,19,5,2,2
"162",28,19,5,2,3
"163",26,19,5,3,4
"164",27,21,5,3,3
"165",27,20,6,3,2
"166",1,2,0,0,0
"167",26,21,5,3,3
"168",19,14,6,2,2
"169",25,29,4,3,3
"170",32,29,5,3,4
"171",29,26,5,2,3
"172",0,1,1,0,0
"173",27,19,4,2,4
"174",2,1,1,0,1
"175",0,1,0,0,0
"176",1,1,1,0,0
"177",0,1,0,0,0
"178",25,15,5,3,3
"179",0,1,1,0,0
"180",27,19,6,2,2
"181",20,17,4,2,4
"182",0,1,0,0,0
"183",26,27,7,2,3
"184",39,25,5,2,2
"185",3,2,1,0,0
"186",1,1,0,0,0
"187",22,20,5,2,3
"188",0,1,0,0,0
"189",26,25,5,1,5
"190",2,1,0,0,1
"191",23,22,5,2,3
"192",0,1,0,0,0
"193",26,21,5,2,3
"194",31,26,4,3,3
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",0,1,0,0,0
"198",22,23,6,3,2
"199",19,21,5,2,4
"200",0,1,0,0,0
"201",30,27,7,2,3
"202",31,25,7,2,4
"203",20,15,4,2,3
"204",25,20,5,2,4
"205",21,20,5,3,3
"206",30,23,5,2,5
"207",1,1,0,0,0
"208",0,1,0,0,0
"209",13,12,3,3,2
"210",24,20,7,3,4
"211",0,1,0,0,0
"212",0,1,0,0,0
"213",1,1,1,0,0
"214",3,2,1,1,1
"215",18,21,4,2,2
"216",1,1,0,0,0
"217",22,22,5,2,3
"218",1,1,1,0,0
"219",23,18,6,3,2
"220",0,1,0,0,0
"221",0,1,0,0,0
"222",21,20,6,4,3
"223",21,18,4,2,2
"224",0,1,0,0,0
"225",0,1,0,0,0
"226",0,1,0,0,0
"227",2,4,1,0,1
"228",5,2,1,0,1
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",24,25,5,2,4
"232",0,1,1,0,0
"233",0,1,0,0,0
"234",30,24,4,1,3
"235",0,1,0,0,0
"236",0,1,0,0,0
"237",1,1,0,0,0
"238",29,23,6,3,3
"239",0,1,0,0,0
"240",31,29,7,2,4
"241",1,1,0,0,0
"242",0,1,0,0,0
"243",19,18,4,1,2
"244",21,15,7,2,4
"245",21,14,4,3,3
"246",31,24,6,3,2
"247",0,1,0,0,0
"248",23,18,4,2,3
"249",0,1,0,0,0
"250",0,1,0,0,0
"251",23,15,4,3,3
"252",22,20,4,2,2
"253",0,1,0,0,0
"254",20,20,3,2,3
"255",0,1,0,0,0
"256",27,27,5,2,3
"257",18,17,4,2,2
"258",22,26,4,2,2
"259",1,1,0,0,0
"260",0,1,0,0,0
"261",0,1,0,0,0
"262",0,1,0,0,0
"263",0,1,0,0,0
"264",29,28,5,2,4
"265",19,19,4,2,3
"266",18,16,4,2,3
"267",0,1,0,0,0
"268",32,27,5,2,4
"269",26,26,6,2,3
"270",23,25,4,3,3
"271",1,1,0,0,0
"272",1,1,0,0,0
"273",30,21,5,3,3
"274",0,1,0,0,0
"275",29,21,6,2,3
"276",28,23,5,2,3
"277",0,1,0,0,0
"278",0,1,0,0,0
"279",0,1,1,0,1
"280",0,1,0,0,0
"281",0,1,0,0,0
"282",24,21,5,2,3
"283",1,1,0,0,0
"284",0,1,0,0,0
"285",22,20,4,1,3
"286",0,1,0,0,0
"287",26,23,6,3,4
"288",0,1,0,0,0
"289",21,14,5,3,3
"290",0,1,0,0,0
"291",31,23,6,2,3
"292",18,15,6,3,3
"293",0,1,0,0,0
"294",0,1,0,0,0
"295",0,1,0,0,0
"296",0,1,0,0,0
"297",25,23,8,2,4
"298",0,1,0,0,0
"299",0,1,0,0,1
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",27,20,4,3,2
"303",29,23,7,2,4
"304",30,21,7,2,3
"305",1,1,0,0,0
"306",27,21,5,3,4
"307",2,2,0,0,0
"308",1,1,0,0,0
"309",18,20,5,2,3
"310",27,25,6,3,4
"311",0,1,0,0,0
"312",30,31,5,4,4
"313",27,21,5,2,3
"314",25,22,5,2,2
"315",2,1,0,0,0
"316",32,26,6,1,2
"317",1,1,1,1,0
"318",0,1,0,0,0
"319",24,20,5,2,3
"320",32,32,6,2,3
"321",2,2,1,0,1
"322",0,1,0,0,0
"323",27,16,5,2,4
"324",0,2,0,0,0
"325",0,1,0,0,0
"326",22,22,4,2,3
"327",0,1,0,0,0
"328",0,1,0,0,0
"329",0,1,0,0,0
"330",21,17,5,2,3
"331",23,14,5,2,3
"332",26,27,5,4,5
"333",22,22,5,2,3
"334",0,1,0,0,1
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",0,1,0,0,0
"338",0,1,0,0,0
"339",26,24,6,2,3
"340",21,23,4,3,2
"341",0,1,0,0,0
"342",20,21,7,3,3
"343",31,19,4,2,3
"344",0,1,0,0,0
"345",0,1,0,0,0
"346",22,16,4,1,3
"347",26,23,4,2,4
"348",25,21,6,2,3
"349",0,1,0,0,0
"350",2,1,1,0,0
"351",27,25,6,1,4
"352",25,19,5,2,2
"353",26,19,5,4,3
"354",30,30,7,2,2
"355",16,12,4,3,2
"356",0,1,0,0,0
"357",1,3,0,0,0
"358",16,17,3,2,3
"359",0,1,0,0,0
"360",20,18,5,2,3
"361",24,22,4,2,3
"362",25,21,5,3,3
"363",0,1,0,0,0
"364",24,21,5,3,4
"365",0,1,0,0,0
"366",1,1,0,0,0
"367",0,1,0,0,0
"368",21,17,3,2,3
"369",0,2,0,0,0
"370",0,2,0,0,0
"371",0,1,0,0,0
"372",19,20,5,2,3
"373",0,1,1,0,0
"374",21,17,6,4,3
"375",28,20,7,3,3
"376",0,1,0,0,0
"377",20,18,5,2,3
"378",3,1,1,0,0
"379",0,1,0,0,0
"380",2,1,0,0,0
"381",29,25,4,3,3
"382",25,24,6,2,3
"383",30,21,4,3,5
"384",23,15,4,2,2
"385",25,17,6,3,2
"386",0,1,0,0,0
"387",22,16,4,1,3
"388",1,1,0,0,0
"389",2,1,0,0,0
"390",0,1,1,0,0
"391",1,2,0,0,1
"392",1,1,1,0,1
"393",1,1,0,0,0
"394",1,1,0,0,0
"395",1,1,0,0,0
"396",0,1,0,0,0
"397",1,1,0,0,0
"398",28,25,5,3,5
"399",26,21,5,3,2
"400",27,23,6,2,3
"401",26,25,6,2,2
"402",0,1,0,0,0
"403",33,22,6,2,2
"404",0,1,0,0,0
"405",26,21,5,3,3
"406",2,1,0,0,0
"407",23,17,4,3,5
"408",0,1,0,0,0
"409",1,1,0,0,0
"410",0,1,0,0,0
"411",1,1,0,1,0
"412",19,21,5,2,3
"413",18,16,4,2,2
"414",28,19,7,2,3
"415",31,28,6,3,4
"416",30,23,5,3,4
"417",0,1,0,0,0
"418",0,1,0,0,0
"419",1,1,0,0,0
"420",0,1,0,0,0
"421",2,1,0,0,0
"422",0,1,0,0,0
"423",30,19,6,2,2
"424",1,1,0,0,0
"425",23,20,6,3,2
"426",2,1,0,0,0
"427",26,21,6,2,3
"428",2,2,1,0,0
"429",24,21,6,2,2
"430",1,1,0,0,0
"431",0,1,0,0,0
"432",1,1,1,0,0
"433",27,26,5,3,3
"434",0,1,0,0,0
"435",2,1,1,1,0
"436",33,22,6,4,4
"437",25,23,6,2,4
"438",1,1,0,0,0
"439",2,1,1,0,0
"440",25,23,5,1,4
"441",22,20,5,4,2
"442",21,18,5,2,2
"443",0,1,0,0,0
"444",22,20,6,2,3
"445",23,21,5,2,3
"446",0,1,0,0,0
"447",1,1,0,0,0
"448",0,1,0,0,0
"449",23,23,5,3,4
"450",23,28,4,3,5
"451",28,23,6,3,3
"452",0,1,0,0,0
"453",23,23,6,4,2
"454",0,1,0,0,0
"455",31,24,5,2,5
"456",0,1,0,0,0
"457",2,1,1,1,0
"458",20,20,6,1,2
"459",0,1,0,0,0
"460",20,18,6,3,2
"461",25,22,4,2,3
"462",24,18,5,2,2
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",33,22,5,2,2
"466",28,28,5,2,3
"467",0,1,0,0,0
"468",3,1,0,0,0
"469",0,1,0,0,0
"470",0,1,0,0,0
"471",3,3,2,1,1
"472",0,1,0,0,0
"473",25,19,5,3,4
"474",0,1,0,0,0
"475",33,26,5,3,3
"476",0,1,0,0,0
"477",18,16,4,2,2
"478",0,1,0,0,0
"479",1,1,1,0,0
"480",0,1,0,0,0
"481",21,17,5,3,2
"482",0,1,0,0,0
"483",0,1,0,0,0
"484",26,20,5,2,3
"485",0,1,1,0,0
"486",21,20,5,3,3
"487",0,1,0,0,0
"488",1,1,0,0,0
"489",30,26,6,3,3
"490",29,26,5,2,6
"491",1,1,0,0,0
"492",0,1,0,0,0
"493",19,25,6,3,3
"494",24,20,5,3,4
"495",0,1,0,0,0
"496",1,1,0,1,0
"497",0,1,0,0,0
"498",0,1,0,0,0
"499",0,1,0,0,0
"500",24,20,4,2,2
"501",23,15,5,3,2
"502",3,4,1,1,1
"503",21,16,5,2,3
"504",29,20,5,2,3
"505",0,1,1,0,0
"506",2,1,0,0,0
"507",0,2,0,0,0
"508",0,2,0,0,1
"509",0,1,0,0,0
"510",22,16,6,2,3
"511",21,21,4,3,3
"512",0,1,0,0,0
"513",32,20,5,3,3
"514",0,1,0,0,0
"515",0,1,0,0,0
"516",22,20,3,2,3
"517",27,21,6,2,4
"518",28,27,6,2,6
"519",20,19,5,2,3
"520",26,26,6,3,3
"521",0,1,0,0,0
"522",0,1,0,0,0
"523",0,1,0,0,0
"524",21,17,4,3,2
"525",0,1,0,0,0
"526",18,21,4,2,2
"527",1,2,1,0,0
"528",27,25,5,2,3
"529",20,19,5,2,3
"530",0,1,0,0,0
"531",24,10,3,2,2
"532",23,25,7,2,3
"533",30,24,6,3,4
"534",25,26,6,3,3
"535",2,2,1,0,1
"536",31,24,7,3,3
"537",19,20,5,2,4
"538",2,1,0,0,0
"539",25,19,7,3,3
"540",20,17,4,2,2
"541",0,1,0,0,0
"542",25,19,5,3,2
"543",0,1,0,0,0
"544",0,1,0,0,0
"545",1,1,1,0,0
"546",0,1,0,0,0
"547",21,17,6,2,2
"548",2,2,1,0,0
"549",0,1,0,0,0
"550",19,15,4,2,2
"551",0,1,0,0,0
"552",0,1,0,0,0
"553",32,24,6,2,5
"554",2,2,1,0,1
"555",23,22,5,3,3
"556",22,18,4,2,3
"557",2,1,0,0,0
"558",1,1,0,0,0
"559",0,2,0,0,0
"560",24,21,6,3,3
"561",20,20,4,2,3
"562",0,1,0,0,0
"563",1,1,0,0,0
"564",0,1,0,0,0
"565",23,20,6,4,3
"566",29,29,6,3,4
"567",0,1,1,0,0
"568",1,1,0,0,0
"569",0,1,0,0,0
"570",2,1,0,0,0
"571",20,21,5,2,2
"572",25,23,5,2,3
"573",0,1,0,0,0
"574",23,24,7,2,3
"575",0,1,0,0,0
"576",27,23,7,3,3
"577",29,23,6,4,3
"578",1,1,0,1,0
"579",26,19,3,3,2
"580",23,21,4,2,3
"581",0,1,0,0,0
"582",0,1,0,0,0
"583",14,10,4,2,4
"584",18,16,4,2,2
"585",0,1,0,0,0
"586",26,23,5,2,3
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",0,1,0,0,0
"590",29,20,5,4,2
"591",0,1,0,0,0
"592",28,28,7,3,4
"593",1,1,1,0,0
"594",0,1,0,0,0
"595",0,1,0,1,0
"596",29,23,6,4,3
"597",1,1,0,0,0
"598",32,23,7,4,3
"599",31,23,7,2,5
"600",17,21,4,2,3
"601",26,26,6,2,3
"602",1,1,0,0,0
"603",0,1,0,0,0
"604",0,1,1,0,0
"605",0,1,0,0,0
"606",24,22,6,1,3
"607",22,21,5,3,3
"608",0,1,0,0,0
"609",24,20,4,4,3
"610",0,1,0,0,0
"611",0,1,0,0,0
"612",19,17,6,2,3
"613",27,18,5,2,3
"614",23,17,4,2,4
"615",1,1,1,0,0
"616",26,21,5,2,3
"617",25,17,6,3,4
"618",29,20,4,4,3
"619",23,20,5,2,3
"620",24,25,5,2,5
"621",1,1,0,0,0
"622",18,19,4,2,2
"623",1,1,0,0,1
"624",24,20,5,4,4
"625",1,1,1,0,1
"626",22,21,4,2,3
"627",1,2,1,1,0
"628",30,27,6,2,2
"629",1,2,0,0,0
"630",2,1,0,0,0
"631",31,18,5,4,4
"632",2,2,1,1,0
"633",2,1,0,0,0
"634",28,22,5,3,4
"635",0,1,0,0,0
"636",27,28,4,2,5
"637",19,17,5,2,4
"638",2,2,1,0,1
"639",0,1,0,0,0
"640",26,21,4,2,2
"641",0,1,0,0,0
"642",0,1,0,0,1
"643",19,15,5,2,3
"644",0,1,0,0,0
"645",25,26,5,3,3
"646",26,24,5,3,3
"647",0,1,0,0,0
"648",0,1,0,0,0
"649",0,1,0,0,0
"650",23,20,5,2,3
"651",26,17,6,3,3
"652",24,19,5,2,3
"653",0,1,0,0,0
"654",13,14,4,1,2
"655",31,28,5,3,4
"656",24,22,4,3,3
"657",1,1,1,0,0
"658",1,1,1,0,0
"659",1,1,1,0,0
"660",0,1,0,0,0
"661",26,18,5,2,3
"662",22,29,7,4,4
"663",23,23,5,2,3
"664",24,22,6,3,4
"665",0,1,0,0,0
"666",2,2,0,0,1
"667",27,23,5,2,3
"668",1,1,1,0,0
"669",0,1,0,0,0
"670",1,1,0,0,0
"671",1,1,0,0,0
"672",0,1,0,0,0
"673",2,1,0,0,0
"674",0,1,0,0,0
"675",3,2,1,1,0
"676",27,25,7,2,4
"677",1,2,0,0,0
"678",1,1,0,0,0
"679",23,19,4,2,4
"680",0,1,0,0,0
"681",28,26,6,3,4
"682",21,21,4,2,4
"683",0,1,0,0,0
"684",1,1,0,0,1
"685",2,1,1,0,0
"686",0,2,1,0,1
"687",27,17,5,2,2
"688",26,23,5,3,3
"689",3,3,1,0,0
"690",30,26,5,3,3
"691",30,25,4,2,4
"692",20,15,3,2,2
"693",1,2,0,0,0
"694",0,1,0,0,0
"695",31,21,6,2,3
"696",2,1,1,1,0
"697",1,1,0,0,0
"698",23,18,5,4,3
"699",23,24,5,3,4
"700",0,1,0,0,0
"701",24,18,6,2,2
"702",30,25,4,2,3
"703",21,15,4,1,3
"704",23,20,5,2,2
"705",0,1,0,0,0
"706",2,2,1,0,0
"707",24,18,4,3,3
"708",25,18,4,4,3
"709",1,1,0,0,0
"710",0,1,0,0,0
"711",26,22,4,2,4
"712",24,20,6,3,4
"713",1,2,0,0,1
"714",0,1,0,0,0
"715",22,17,5,2,2
"716",32,23,6,3,3
"717",24,20,6,2,3
"718",0,1,0,0,0
"719",22,15,5,2,3
"720",0,1,0,0,0
"721",30,21,6,2,3
"722",0,1,0,0,0
"723",0,1,0,0,0
"724",0,1,0,0,0
"725",25,17,6,3,2
"726",1,1,0,0,0
"727",1,1,0,0,0
"728",1,1,0,0,0
"729",0,1,0,0,0
"730",29,26,8,3,5
"731",1,1,0,0,0
"732",29,23,6,4,4
"733",26,20,5,2,3
"734",25,20,4,3,3
"735",28,20,5,2,3
"736",0,1,0,0,0
"737",27,24,4,2,3
"738",30,32,7,3,4
"739",0,1,0,0,0
"740",1,1,0,0,0
"741",24,18,4,3,3
"742",20,24,5,3,3
"743",0,1,0,0,0
"744",27,18,5,4,4
"745",23,20,4,2,4
"746",3,2,1,0,0
"747",31,24,4,1,4
"748",0,1,0,0,0
"749",0,1,0,0,0
"750",2,2,0,0,0
"751",0,1,0,0,0
"752",1,1,0,0,0
"753",0,1,0,0,0
"754",23,21,6,4,3
"755",24,22,7,3,3
"756",1,1,0,0,0
"757",0,1,0,0,0
"758",0,1,0,1,0
"759",19,15,4,2,3
"760",24,19,6,2,3
"761",0,1,0,0,0
"762",27,28,5,4,5
"763",29,19,7,2,4
"764",29,23,5,2,4
"765",0,1,0,0,0
"766",0,1,0,0,0
"767",20,24,6,2,3
"768",25,20,5,3,2
"769",23,18,4,2,4
"770",1,1,0,0,1
"771",29,25,9,2,2
"772",27,21,4,4,3
"773",0,1,0,0,0
"774",31,20,6,2,4
"775",0,1,1,0,0
"776",25,19,6,2,2
"777",22,21,4,1,4
"778",15,14,5,2,2
"779",23,20,7,2,4
"780",37,22,5,2,2
"781",31,28,5,2,5
"782",17,16,4,2,4
"783",0,1,0,0,0
"784",0,1,0,0,0
"785",1,1,0,0,0
"786",26,20,4,2,3
"787",1,1,0,0,0
"788",23,22,4,2,3
"789",3,2,1,0,1
"790",30,26,6,2,4
"791",35,25,6,2,3
"792",17,15,5,2,2
"793",0,1,0,0,0
"794",15,18,4,2,2
"795",22,16,4,3,3
"796",1,1,0,0,0
"797",0,1,0,0,0
"798",0,1,0,0,0
"799",0,1,0,0,0
"800",33,26,5,3,4
"801",0,1,0,0,0
"802",16,18,4,2,2
"803",0,1,0,0,0
"804",29,26,4,2,5
"805",2,2,0,0,0
"806",1,1,1,0,0
"807",0,1,0,0,0
"808",26,28,6,3,3
"809",28,27,5,4,6
"810",18,19,5,2,2
"811",0,1,0,0,0
"812",1,3,0,0,0
"813",19,19,4,2,3
"814",1,1,0,0,0
"815",24,16,4,2,2
"816",24,23,5,1,4
"817",23,19,4,1,3
"818",30,27,5,2,4
"819",0,1,2,0,0
"820",0,1,0,0,0
"821",0,1,0,0,0
"822",31,22,7,2,3
"823",22,20,5,3,3
"824",27,24,5,4,3
"825",24,25,5,3,3
"826",2,1,1,0,0
"827",23,21,6,2,4
"828",31,25,8,3,4
"829",27,27,6,3,3
"830",0,1,0,0,0
"831",0,1,0,0,0
"832",0,1,0,0,0
"833",29,26,6,2,3
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",0,1,0,0,0
"837",30,24,6,3,3
"838",0,1,0,0,0
"839",0,1,0,0,0
"840",27,22,7,2,2
"841",23,17,4,2,2
"842",34,25,4,2,4
"843",0,1,0,0,0
"844",1,1,0,0,0
"845",28,23,5,4,4
"846",0,1,0,0,0
"847",20,19,3,3,3
"848",2,1,1,0,1
"849",25,21,5,5,3
"850",26,19,6,3,2
"851",22,17,3,2,3
"852",1,1,0,0,0
"853",0,1,0,0,0
"854",0,1,0,0,0
"855",31,22,4,2,4
"856",0,1,0,0,0
"857",0,1,0,0,0
"858",0,1,0,0,0
"859",0,1,0,0,0
"860",1,2,0,0,0
"861",2,1,1,0,0
"862",1,1,0,0,0
"863",0,1,0,0,0
"864",0,1,0,0,0
"865",28,22,5,2,4
"866",21,22,6,3,2
"867",25,17,5,3,2
"868",24,24,5,2,3
"869",1,1,0,0,0
"870",0,1,0,0,0
"871",2,3,1,0,0
"872",0,1,0,0,0
"873",23,18,4,2,3
"874",0,1,0,0,0
"875",0,1,0,0,0
"876",0,1,0,0,0
"877",18,15,4,2,3
"878",2,1,1,0,0
"879",22,15,5,2,3
"880",22,21,5,3,5
"881",1,1,0,0,0
"882",22,22,5,1,4
"883",1,1,0,0,0
"884",0,1,0,0,0
"885",0,1,0,0,0
"886",0,1,0,0,0
"887",22,23,6,2,4
"888",27,23,5,2,4
"889",25,21,5,2,3
"890",0,1,0,0,0
"891",0,1,0,0,0
"892",20,17,5,2,3
"893",0,1,0,0,0
"894",0,1,0,0,0
"895",0,1,0,0,0
"896",31,21,7,2,4
"897",27,25,6,3,3
"898",0,1,0,0,0
"899",23,16,5,3,3
"900",27,22,5,2,3
"901",24,28,8,2,2
"902",31,25,5,3,2
"903",0,1,0,1,0
"904",2,2,1,1,0
"905",0,1,0,0,0
"906",19,20,5,4,4
"907",3,2,1,0,0
"908",26,19,6,3,3
"909",25,26,6,2,5
"910",0,1,0,0,0
"911",28,31,4,3,3
"912",2,1,1,0,0
"913",1,1,0,0,0
"914",0,1,0,0,0
"915",0,1,0,0,0
"916",1,2,0,1,0
"917",25,25,6,3,3
"918",1,1,0,0,0
"919",2,1,0,0,0
"920",0,1,0,0,0
"921",1,2,0,1,1
"922",27,25,6,3,2
"923",30,24,5,3,2
"924",27,21,4,2,3
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",17,18,4,3,2
"928",1,1,0,0,0
"929",1,1,0,1,1
"930",33,24,5,2,2
"931",32,29,6,2,4
"932",24,25,4,3,4
"933",0,1,0,0,0
"934",2,1,0,0,0
"935",33,21,5,3,3
"936",28,23,7,2,4
"937",0,1,0,0,0
"938",23,23,4,2,4
"939",23,18,6,2,3
"940",20,16,5,3,3
"941",0,1,0,0,0
"942",24,23,7,3,3
"943",33,21,4,3,3
"944",25,23,6,2,3
"945",1,2,1,1,0
"946",0,1,1,0,0
"947",0,1,2,0,0
"948",23,19,6,3,4
"949",0,1,0,0,0
"950",37,25,6,3,5
"951",0,1,0,0,0
"952",0,1,0,0,0
"953",0,1,0,0,0
"954",0,1,0,0,0
"955",26,23,6,3,5
"956",26,20,5,3,4
"957",2,3,1,0,1
"958",1,1,1,0,0
"959",0,2,0,0,0
"960",0,1,0,0,0
"961",31,25,5,3,4
"962",26,22,5,3,3
"963",0,1,0,0,0
"964",0,1,0,0,0
"965",20,20,6,3,2
"966",1,1,1,0,0
"967",0,1,0,0,0
"968",26,18,6,3,2
"969",30,23,7,2,5
"970",0,1,0,0,0
"971",24,19,4,2,3
"972",33,25,5,3,4
"973",24,22,5,3,3
"974",3,1,1,0,0
"975",19,14,4,2,3
"976",24,19,5,4,2
"977",33,23,9,3,4
"978",2,1,1,0,0
"979",25,27,3,2,4
"980",1,1,0,0,1
"981",1,1,0,0,0
"982",0,1,0,0,0
"983",0,1,0,0,0
"984",0,1,0,0,0
"985",22,16,5,3,3
"986",22,19,5,2,4
"987",1,1,0,0,0
"988",22,21,7,3,4
"989",0,1,0,0,0
"990",23,17,5,3,2
"991",1,1,0,2,0
"992",0,1,0,0,0
"993",23,20,8,1,3
"994",1,1,1,0,0
"995",20,14,4,2,2
"996",0,1,0,0,0
"997",0,1,0,0,0
"998",0,1,0,0,0
"999",29,21,7,2,4
"1000",0,1,0,0,0
"1001",24,23,6,2,4
"1002",14,14,3,3,3
"1003",1,1,1,0,0
"1004",0,1,0,0,0
"1005",0,1,0,0,0
"1006",1,1,0,0,0
"1007",19,16,3,2,2
"1008",2,2,0,0,1
"1009",34,30,6,2,3
"1010",0,1,0,0,0
"1011",24,19,6,3,4
"1012",24,18,4,2,4
"1013",33,26,5,2,3
"1014",0,1,0,0,0
"1015",0,1,0,0,0
"1016",0,1,0,0,0
"1017",0,1,0,0,0
"1018",1,1,0,0,0
"1019",0,1,0,0,0
"1020",1,1,0,0,0
"1021",0,1,0,0,0
"1022",0,1,0,0,0
"1023",0,1,0,0,0
"1024",2,1,1,1,1
"1025",0,1,0,0,0
"1026",1,2,1,0,0
"1027",0,1,0,0,0
"1028",26,21,5,2,2
"1029",27,26,6,2,4
"1030",0,1,0,0,0
"1031",0,1,0,0,0
"1032",0,1,0,0,0
"1033",0,1,0,0,0
"1034",16,16,5,3,3
"1035",0,1,0,0,0
"1036",27,25,5,2,2
"1037",15,13,3,3,3
"1038",0,1,0,0,0
"1039",0,1,0,0,0
"1040",1,1,0,0,0
"1041",35,28,6,4,4
"1042",0,1,0,0,0
"1043",23,19,6,2,5
"1044",0,1,0,0,0
"1045",22,19,6,3,4
"1046",21,20,5,3,3
"1047",17,17,4,2,3
"1048",23,20,5,2,3
"1049",0,1,0,0,0
"1050",0,1,0,0,0
"1051",0,1,0,0,0
"1052",24,22,6,2,2
"1053",0,1,0,0,0
"1054",0,1,0,0,0
"1055",1,1,1,1,0
"1056",29,27,4,2,3
"1057",0,1,0,0,0
"1058",0,1,0,0,0
"1059",0,1,0,0,0
"1060",0,1,0,0,0
"1061",0,1,0,0,0
"1062",0,1,0,0,0
"1063",24,21,6,3,3
