"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"157",111,113,17,6,12
"158",92,90,18,6,11
"159",110,106,24,6,11
"160",137,151,18,9,20
"161",137,135,19,9,14
"162",117,102,18,8,12
"163",131,140,18,7,11
"164",0,1,0,0,0
"165",123,132,18,7,12
"166",108,110,28,9,11
"167",100,109,15,8,9
"168",109,99,22,7,10
"169",0,1,0,0,0
"170",133,105,17,9,8
"171",94,106,21,7,11
"172",105,120,21,9,7
"173",116,110,19,7,8
"174",118,126,20,7,13
"175",116,121,14,5,9
"176",131,124,18,6,15
"177",121,123,20,7,13
"178",127,119,24,11,12
"179",92,113,21,8,9
"180",144,121,16,9,11
"181",122,113,16,8,9
"182",122,131,23,7,10
"183",118,117,20,5,12
"184",131,116,21,8,10
"185",131,129,23,7,11
"186",0,1,0,0,0
"187",0,1,0,0,0
"188",105,101,19,3,11
"189",107,118,20,6,10
"190",126,113,24,8,13
"191",112,108,16,6,11
"192",0,1,0,0,0
"193",108,109,24,9,12
"194",108,107,15,8,7
"195",123,102,17,6,9
"196",104,103,15,8,10
"197",125,125,18,11,20
"198",107,123,17,9,11
"199",110,132,19,9,11
"200",119,144,19,6,10
"201",109,112,21,7,12
"202",109,126,24,6,15
"203",124,114,18,9,9
"204",128,126,18,9,11
"205",115,133,17,9,11
"206",115,123,20,7,10
"207",0,1,0,0,0
"208",134,136,22,6,9
"209",0,1,0,0,0
"210",115,114,17,8,12
"211",126,122,20,10,10
"212",0,1,0,0,0
"213",105,100,16,7,12
"214",111,118,19,6,18
"215",136,136,21,7,12
"216",133,123,17,7,11
"217",0,1,0,0,0
"218",106,127,21,6,13
"219",115,147,18,6,9
"220",107,126,21,7,14
"221",138,133,23,6,10
"222",103,118,18,7,16
"223",95,106,15,6,10
"224",1,1,0,0,0
"225",116,146,15,5,10
"226",0,1,0,0,0
"227",0,1,0,0,0
"228",104,109,19,6,11
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",121,122,19,7,16
"232",131,111,17,11,12
"233",114,120,20,12,10
"234",135,138,25,8,11
"235",0,1,0,0,0
"236",105,114,20,8,9
"237",104,124,18,8,10
"238",111,149,21,8,13
"239",111,105,22,7,11
"240",107,118,20,8,14
"241",0,1,0,0,0
"242",108,110,17,5,9
"243",104,123,20,5,11
"244",110,117,19,7,11
"245",124,115,17,6,14
"246",100,123,20,6,9
"247",0,1,0,0,0
"248",117,125,15,14,8
"249",120,91,19,7,9
"250",124,131,23,9,11
"251",80,102,21,8,13
"252",121,128,19,10,11
"253",110,124,20,8,12
"254",113,116,20,7,13
"255",131,144,23,9,10
"256",117,126,18,8,13
"257",126,103,17,6,11
"258",103,109,18,5,7
"259",100,107,23,9,8
"260",117,117,18,9,10
"261",2,1,0,0,0
"262",0,1,0,0,0
"263",110,115,21,9,17
"264",113,96,18,4,9
"265",0,1,0,0,0
"266",132,116,17,11,11
"267",109,131,18,8,11
"268",115,138,16,7,12
"269",110,106,18,9,9
"270",0,1,0,0,0
"271",108,90,19,7,8
"272",100,114,18,12,13
"273",124,127,23,7,14
"274",98,121,18,7,10
"275",135,130,19,6,12
"276",115,123,16,8,11
"277",112,119,21,8,13
"278",0,1,0,0,0
"279",123,111,17,7,14
"280",126,120,19,7,11
"281",112,110,19,9,7
"282",111,140,24,8,15
"283",125,132,21,7,11
"284",109,107,21,5,9
"285",0,1,0,0,0
"286",110,127,17,6,13
"287",110,145,21,9,12
"288",113,122,18,5,14
"289",111,107,13,7,10
"290",112,105,24,7,12
"291",110,99,17,7,7
"292",111,107,18,9,8
"293",119,120,18,5,9
"294",119,139,22,7,12
"295",117,120,23,6,9
"296",131,131,22,7,12
"297",110,117,15,8,12
"298",113,102,17,10,10
"299",138,111,21,8,10
"300",1,1,0,0,0
"301",127,120,20,6,12
"302",126,130,18,5,14
"303",108,123,16,9,12
"304",104,96,21,4,12
"305",0,1,0,0,0
"306",116,114,23,7,13
"307",124,122,21,8,8
"308",122,121,19,10,14
"309",107,113,17,8,13
"310",125,115,21,6,11
"311",123,114,17,7,10
"312",117,99,26,7,9
"313",121,119,20,6,11
"314",112,121,20,6,14
"315",113,134,20,6,12
"316",117,113,19,5,13
"317",125,101,19,7,10
"318",106,103,16,8,7
"319",95,111,14,8,9
"320",110,140,19,6,16
"321",109,123,24,6,11
"322",124,121,18,6,15
"323",118,134,20,6,10
"324",132,132,20,9,11
"325",107,118,20,5,10
"326",124,129,23,8,15
"327",101,105,23,8,12
"328",119,116,19,9,12
"329",110,108,19,8,9
"330",108,111,17,9,12
"331",0,1,0,0,0
"332",122,125,19,7,13
"333",120,132,24,6,15
"334",109,100,22,8,9
"335",0,1,0,0,0
"336",109,110,22,7,12
"337",156,134,22,10,12
"338",0,1,0,0,0
"339",0,1,0,0,0
"340",108,133,16,7,14
"341",119,120,21,8,13
"342",122,111,19,6,9
"343",124,119,25,8,11
"344",125,114,23,8,11
"345",128,133,16,13,11
"346",121,113,17,7,11
"347",119,128,14,10,10
"348",129,109,17,8,12
"349",111,117,14,7,10
"350",115,129,19,8,14
"351",111,95,20,5,9
"352",116,103,15,8,17
"353",107,116,21,7,10
"354",0,1,0,0,0
"355",114,125,17,8,12
"356",111,91,16,8,9
"357",119,113,20,6,10
"358",117,141,16,7,11
"359",126,106,23,10,12
"360",122,111,17,6,13
"361",120,103,22,5,9
"362",118,112,18,6,10
"363",114,114,16,6,11
"364",120,140,23,8,11
"365",0,1,0,0,0
"366",106,106,19,5,10
"367",117,121,19,7,12
"368",0,1,0,0,0
"369",1,1,0,0,0
"370",117,97,17,5,10
"371",131,128,20,9,20
"372",0,1,0,0,0
"373",112,107,23,8,10
"374",129,126,23,6,10
"375",126,108,22,6,12
"376",124,121,22,8,9
"377",98,95,18,8,9
"378",0,1,0,0,0
"379",102,99,16,7,10
"380",0,1,0,0,0
"381",108,113,18,8,12
"382",105,117,17,6,11
"383",0,1,0,0,0
"384",115,124,25,8,13
"385",0,1,0,0,0
"386",0,1,0,0,0
"387",117,103,16,6,15
"388",112,103,14,6,10
"389",123,119,17,7,10
"390",126,149,15,8,12
"391",0,1,0,0,0
"392",125,111,20,6,12
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",111,107,18,6,15
"396",115,107,16,5,10
"397",123,122,22,7,10
"398",119,125,16,5,8
"399",106,111,15,7,11
"400",0,1,0,0,0
"401",123,132,20,10,12
"402",1,1,0,0,0
"403",90,119,12,8,10
"404",1,1,0,0,0
"405",121,125,16,8,10
"406",0,1,0,0,0
"407",117,110,16,7,9
"408",112,137,28,9,12
"409",107,117,15,6,8
"410",129,101,17,8,12
"411",140,137,21,9,10
"412",134,138,22,6,13
"413",121,116,18,7,9
"414",127,112,16,12,11
"415",110,137,18,9,12
"416",1,1,0,0,0
"417",102,136,21,9,11
"418",135,136,23,8,14
"419",107,109,19,8,14
"420",114,117,16,7,12
"421",107,129,19,9,16
"422",114,141,22,10,9
"423",122,125,20,10,13
"424",107,96,17,8,9
"425",0,1,0,0,0
"426",119,124,24,10,7
"427",0,1,0,0,0
"428",122,115,16,7,12
"429",121,106,17,4,9
"430",110,118,22,7,11
"431",117,118,16,8,12
"432",111,107,18,12,12
"433",117,96,19,6,9
"434",104,119,16,7,10
"435",130,112,26,6,9
"436",120,125,25,8,9
"437",128,126,15,7,15
"438",0,1,0,0,0
"439",0,1,0,0,0
"440",0,1,0,0,0
"441",120,127,17,6,13
"442",105,126,20,6,8
"443",0,1,0,0,0
"444",1,1,0,0,0
"445",110,122,21,6,9
"446",0,1,0,0,0
"447",119,105,27,7,10
"448",117,107,19,7,9
"449",114,119,18,7,12
"450",119,121,19,10,16
"451",125,112,19,7,12
"452",150,124,21,11,12
"453",118,121,21,8,10
"454",106,112,22,7,14
"455",120,122,22,6,10
"456",134,139,21,8,10
"457",114,128,15,9,12
"458",130,115,15,6,11
"459",112,111,20,7,11
"460",112,122,21,10,9
"461",121,127,16,7,9
"462",96,102,16,6,10
"463",117,110,14,6,12
"464",101,107,20,7,14
"465",109,132,15,5,12
"466",0,1,0,0,0
"467",132,118,20,11,10
"468",93,108,17,7,12
"469",123,111,17,8,11
"470",121,127,23,7,13
"471",122,134,16,9,16
"472",126,117,17,7,13
"473",109,117,17,9,12
"474",124,113,22,6,11
"475",125,128,17,9,11
"476",0,1,0,0,0
"477",127,114,23,8,11
"478",110,114,20,7,9
"479",0,1,0,0,0
"480",0,1,0,0,0
"481",99,118,23,7,8
"482",140,133,22,7,16
"483",145,149,23,9,12
"484",0,1,0,0,0
"485",122,118,20,6,8
"486",121,128,18,9,11
"487",137,124,17,7,10
"488",108,133,18,13,11
"489",134,128,23,10,10
"490",106,109,17,10,12
"491",0,1,0,0,0
"492",120,109,16,7,13
"493",131,146,20,8,11
"494",118,119,16,7,9
"495",140,127,19,6,14
"496",1,1,0,0,0
"497",0,1,1,0,0
"498",104,123,21,7,10
"499",133,117,21,8,18
"500",102,112,20,8,12
"501",104,112,18,5,12
"502",104,119,23,9,11
"503",0,1,0,0,0
"504",151,136,23,7,11
"505",0,1,0,0,0
"506",120,136,19,7,14
"507",150,134,19,10,8
"508",0,1,0,0,0
"509",104,109,13,5,10
"510",109,107,17,6,11
"511",111,118,17,7,13
"512",133,117,19,7,14
"513",113,119,21,7,10
"514",118,121,21,8,13
"515",112,132,15,8,12
"516",117,133,23,7,13
"517",131,118,18,7,13
"518",111,122,26,7,12
"519",123,134,18,9,14
"520",111,118,20,5,8
"521",109,113,20,8,10
"522",118,106,15,11,12
"523",95,107,15,9,14
"524",140,129,24,8,14
"525",96,122,20,7,10
"526",0,1,0,0,0
"527",116,113,18,7,13
"528",134,116,21,9,11
"529",129,128,16,7,15
"530",116,106,22,5,9
"531",0,1,0,0,0
"532",1,1,0,0,0
"533",126,137,23,6,12
"534",115,129,14,6,11
"535",122,137,23,8,12
"536",118,107,15,9,11
"537",134,122,17,6,11
"538",101,115,23,7,10
"539",0,1,0,0,0
"540",125,107,18,6,12
"541",126,117,19,8,12
"542",119,108,17,9,10
"543",118,118,14,7,11
"544",124,121,18,6,10
"545",106,114,16,5,12
"546",0,1,0,0,0
"547",132,134,18,7,12
"548",114,110,24,8,12
"549",116,121,20,6,10
"550",135,138,16,7,10
"551",113,127,23,9,13
"552",121,117,20,8,9
"553",120,128,19,8,14
"554",110,122,18,8,10
"555",113,119,18,5,13
"556",126,136,17,12,11
"557",104,120,17,8,9
"558",131,121,20,7,14
"559",113,109,18,7,11
"560",122,135,21,8,9
"561",118,101,15,6,10
"562",0,1,0,0,0
"563",0,1,0,0,0
"564",120,121,15,8,10
"565",105,108,17,7,9
"566",139,134,22,10,13
"567",113,123,19,6,9
"568",90,89,15,8,9
"569",119,108,17,7,9
"570",0,1,0,0,0
"571",0,1,0,0,0
"572",116,129,17,8,13
"573",108,100,13,6,10
"574",118,112,16,9,11
"575",114,141,17,6,18
"576",107,118,20,7,11
"577",122,103,17,8,10
"578",108,124,21,9,12
"579",145,132,21,10,11
"580",108,113,18,9,12
"581",0,1,0,0,0
"582",113,121,17,8,14
"583",121,115,20,6,12
"584",109,115,17,7,11
"585",0,1,0,0,0
"586",109,121,20,8,15
"587",114,125,16,11,14
"588",0,1,0,0,0
"589",126,125,28,8,11
"590",109,121,18,7,8
"591",130,135,18,5,11
"592",125,143,19,9,8
"593",123,119,22,7,12
"594",101,128,21,6,10
"595",102,92,19,8,9
"596",122,123,19,6,9
"597",121,105,15,5,12
"598",0,1,1,0,0
"599",0,1,0,0,0
"600",108,116,14,7,8
"601",0,1,0,0,0
"602",0,1,0,0,0
"603",129,126,14,7,13
"604",119,129,17,6,14
"605",124,124,19,6,12
"606",0,1,0,0,0
"607",114,114,20,9,8
"608",137,109,18,10,9
"609",113,135,18,11,12
"610",123,115,18,8,15
"611",104,116,16,7,13
"612",101,105,17,7,12
"613",92,101,21,4,9
"614",0,1,0,0,0
"615",122,133,18,6,10
"616",122,123,17,6,10
"617",125,109,18,10,9
"618",122,148,24,8,12
"619",0,1,0,0,0
"620",0,1,0,0,0
"621",123,135,23,9,9
"622",120,114,16,6,10
"623",129,126,18,6,9
"624",108,100,14,4,8
"625",123,120,19,4,10
"626",118,126,14,5,13
"627",114,112,18,6,11
"628",0,1,0,0,0
"629",112,125,16,10,13
"630",121,112,20,6,11
"631",121,108,21,6,10
"632",110,122,17,7,12
"633",135,138,20,6,15
"634",0,1,0,0,0
"635",111,109,18,6,13
"636",114,121,19,7,11
"637",125,125,23,6,11
"638",0,1,0,0,0
"639",119,128,20,9,13
"640",102,111,16,7,13
"641",115,114,22,7,13
"642",100,104,16,6,12
"643",90,92,19,7,8
"644",119,125,17,7,11
"645",119,128,19,6,11
"646",103,104,16,6,10
"647",94,125,14,11,12
"648",133,125,18,9,8
"649",120,121,19,8,12
"650",119,102,16,6,10
"651",119,140,24,8,9
"652",126,131,17,6,11
"653",114,105,17,8,8
"654",118,101,13,7,12
"655",102,104,16,8,11
"656",99,123,21,5,9
"657",124,132,19,6,12
"658",0,1,0,0,0
"659",140,129,24,9,10
"660",126,121,18,7,11
"661",130,111,19,8,10
"662",113,105,16,6,9
"663",126,119,22,6,15
"664",127,126,17,8,12
"665",120,141,19,7,10
"666",118,119,24,9,11
"667",146,106,19,8,12
"668",109,112,16,11,11
"669",107,115,18,5,14
"670",0,1,0,0,0
"671",0,1,0,0,0
"672",0,1,0,0,0
"673",125,132,22,8,11
"674",118,124,18,7,12
"675",117,126,17,5,11
"676",96,115,15,8,12
"677",136,121,18,9,10
"678",132,113,19,9,11
"679",122,131,22,7,11
"680",109,103,21,9,10
"681",0,1,0,0,0
"682",123,125,16,7,11
"683",133,113,22,8,13
"684",111,120,19,8,19
"685",0,1,0,0,0
"686",104,111,19,9,9
"687",123,116,15,7,8
"688",0,1,0,0,0
"689",0,1,0,0,0
"690",127,130,18,7,12
"691",120,136,22,6,13
"692",0,1,0,0,0
"693",112,136,19,9,8
"694",95,120,20,6,11
"695",108,108,16,6,13
"696",104,99,15,7,10
"697",0,1,0,0,0
"698",0,1,0,0,0
"699",142,127,23,5,10
"700",121,120,16,6,8
"701",113,128,20,7,11
"702",125,126,24,9,13
"703",125,117,17,6,12
"704",107,107,18,6,10
"705",109,110,20,8,12
"706",113,105,15,6,11
"707",130,114,19,8,12
"708",120,115,19,8,11
"709",102,115,16,5,9
"710",120,110,13,7,9
"711",118,108,20,5,13
"712",115,116,17,9,11
"713",140,118,18,9,10
"714",103,102,14,7,9
"715",126,143,19,8,12
"716",125,118,20,5,8
"717",124,119,20,6,11
"718",113,110,19,6,11
"719",115,136,16,7,11
"720",111,113,23,6,10
"721",0,1,0,0,0
"722",113,131,21,9,13
"723",118,109,18,6,10
"724",0,1,0,0,0
"725",129,150,17,10,12
"726",136,128,27,10,10
"727",82,101,19,8,11
"728",101,101,22,10,11
"729",115,111,19,8,9
"730",133,119,17,9,12
"731",1,1,0,0,0
"732",110,124,19,9,17
"733",128,119,21,8,9
"734",127,122,18,8,14
"735",110,112,20,8,10
"736",121,131,19,7,12
"737",122,119,27,6,13
"738",111,127,20,7,8
"739",106,105,22,6,10
"740",118,125,16,8,10
"741",136,153,18,8,13
"742",133,124,16,7,8
"743",106,120,19,8,13
"744",0,1,0,0,0
"745",98,111,23,8,9
"746",100,102,17,7,8
"747",125,128,18,7,10
"748",151,122,24,7,12
"749",115,143,20,8,9
"750",132,119,18,10,13
"751",127,118,17,8,11
"752",108,115,18,8,11
"753",99,108,23,7,14
"754",116,107,18,7,11
"755",0,1,0,0,0
"756",102,107,21,7,11
"757",109,124,20,9,14
"758",129,121,17,6,12
"759",132,127,21,10,10
"760",111,98,19,6,10
"761",110,125,20,8,7
"762",120,127,15,9,11
"763",110,118,14,6,12
"764",117,111,15,6,9
"765",128,121,16,8,12
"766",107,107,18,8,10
"767",134,111,17,5,12
"768",119,121,22,5,11
"769",111,115,15,8,8
"770",125,141,20,7,17
"771",124,114,21,7,12
"772",116,121,20,5,12
"773",105,111,17,9,10
"774",0,1,0,0,0
"775",128,132,18,6,14
"776",131,129,23,5,15
"777",113,108,16,8,14
"778",96,118,18,7,11
"779",105,108,19,11,11
"780",124,119,21,7,8
"781",139,118,24,9,11
"782",112,113,18,6,12
"783",108,125,17,7,11
"784",118,126,23,8,11
"785",101,104,22,10,11
"786",124,123,21,5,11
"787",1,1,0,0,0
"788",115,109,18,10,10
"789",125,144,25,8,12
"790",127,112,20,9,11
"791",126,119,21,7,11
"792",118,119,17,6,10
"793",97,116,25,7,11
"794",124,137,23,7,9
"795",112,113,23,14,13
"796",0,1,0,0,0
"797",137,120,24,7,16
"798",114,108,18,9,12
"799",122,104,17,7,8
"800",130,121,20,8,13
"801",121,114,18,9,7
"802",131,115,15,7,11
"803",110,122,17,8,11
"804",121,133,22,6,8
"805",1,1,0,0,0
"806",132,136,21,8,14
"807",117,108,23,7,8
"808",114,134,17,8,11
"809",133,111,17,8,10
"810",130,123,21,6,10
"811",109,112,17,6,10
"812",0,1,0,0,0
"813",108,115,19,10,14
"814",96,111,18,7,12
"815",123,123,20,7,13
"816",0,1,0,0,0
"817",109,107,19,5,12
"818",115,115,19,8,11
"819",146,117,20,8,10
"820",0,1,0,0,0
"821",110,114,19,6,11
"822",114,119,17,6,10
"823",134,122,23,8,11
"824",117,121,16,10,10
"825",124,126,20,9,9
"826",136,123,22,10,12
"827",114,141,22,8,12
"828",118,110,20,8,7
"829",120,107,16,7,10
"830",136,151,20,7,10
"831",115,118,18,5,12
"832",109,109,22,6,9
"833",115,128,15,8,12
"834",0,1,0,0,0
"835",125,122,20,8,13
"836",109,131,21,6,13
"837",108,114,15,6,10
"838",125,109,18,6,11
"839",118,134,26,6,13
"840",136,125,19,9,12
"841",127,133,17,6,13
"842",110,126,18,9,10
"843",0,1,0,0,0
"844",124,126,19,7,12
"845",98,103,22,7,11
"846",129,116,18,8,11
"847",123,137,20,9,12
"848",106,119,19,12,15
"849",0,1,0,0,0
"850",141,124,18,5,12
"851",127,135,17,7,12
"852",120,119,20,8,13
"853",134,132,19,9,11
"854",1,1,0,0,0
"855",0,1,0,0,0
"856",113,115,19,9,12
"857",130,132,19,10,11
"858",0,1,0,0,0
"859",131,136,26,8,13
"860",0,1,0,0,0
"861",0,1,0,0,0
"862",112,134,19,7,13
"863",115,125,17,6,11
"864",112,107,19,8,11
"865",117,108,17,8,11
"866",129,119,20,7,12
"867",123,132,20,7,14
"868",101,106,21,10,13
"869",108,143,20,7,13
"870",118,110,17,7,12
"871",116,122,17,7,14
"872",108,122,22,8,9
"873",103,104,14,8,9
"874",107,119,20,6,15
"875",103,96,20,7,10
"876",129,139,23,9,12
"877",119,131,20,7,13
"878",126,138,21,7,13
"879",127,118,22,7,9
"880",106,111,20,7,9
"881",116,107,16,7,9
"882",122,137,20,6,10
"883",0,1,0,0,0
"884",125,115,16,5,12
"885",113,110,22,8,10
"886",121,127,20,10,16
"887",106,118,18,6,12
"888",124,121,24,7,11
"889",134,133,23,8,12
"890",161,135,21,7,15
"891",134,136,19,7,13
"892",118,127,18,6,13
"893",0,1,0,0,0
"894",112,113,17,8,6
"895",121,129,19,7,12
"896",99,102,15,7,10
"897",122,124,23,8,10
"898",107,122,19,11,9
"899",134,130,23,11,8
"900",117,110,14,6,11
"901",120,120,17,5,13
"902",99,111,20,5,12
"903",1,1,0,0,0
"904",104,123,16,7,9
"905",0,1,0,0,0
"906",116,99,17,8,10
"907",111,122,21,7,12
"908",0,1,0,0,0
"909",134,130,26,9,8
"910",133,123,23,7,9
"911",105,122,19,9,11
"912",0,1,0,0,0
"913",119,113,23,5,10
"914",117,116,21,6,11
"915",93,105,15,9,13
"916",113,134,21,6,11
"917",81,107,11,4,9
"918",117,125,22,9,10
"919",117,119,16,9,9
"920",107,102,16,5,9
"921",117,109,19,9,8
"922",115,115,19,8,10
"923",117,127,18,9,12
"924",105,107,17,7,10
"925",93,109,18,9,11
"926",123,114,20,9,13
"927",115,116,21,9,13
"928",104,128,20,6,9
"929",114,118,16,12,13
"930",103,126,21,6,12
"931",112,112,16,9,12
"932",130,124,26,6,13
"933",125,123,18,9,11
"934",115,100,15,7,10
"935",117,118,21,7,13
"936",121,128,26,6,13
"937",136,140,15,8,8
"938",122,137,29,10,9
"939",128,110,21,9,10
"940",120,109,17,8,10
"941",0,1,0,0,0
"942",137,154,26,6,10
"943",120,124,19,10,11
"944",117,107,18,7,11
"945",117,116,20,6,11
"946",112,105,16,8,11
"947",0,1,0,0,0
"948",100,112,20,7,9
"949",0,1,0,0,0
"950",116,98,16,7,8
"951",140,116,20,7,11
"952",109,116,16,6,10
"953",132,113,17,9,12
"954",111,131,17,5,13
"955",122,102,21,11,10
"956",112,109,15,7,10
"957",120,118,24,7,10
"958",128,124,16,7,12
"959",126,121,18,10,14
"960",128,127,26,9,11
"961",123,132,18,6,12
"962",145,118,19,7,12
"963",117,103,18,8,11
"964",117,121,21,9,13
"965",130,114,16,6,12
"966",128,120,17,7,8
"967",133,109,21,10,12
"968",107,96,22,8,10
"969",130,113,20,9,12
"970",0,1,0,0,0
"971",0,1,0,0,0
"972",112,109,18,6,11
"973",120,124,20,10,11
"974",111,118,27,7,9
"975",0,1,0,0,0
"976",125,132,18,6,10
"977",125,111,17,7,9
"978",134,137,17,9,10
"979",105,110,17,7,11
"980",112,102,19,10,11
"981",0,1,0,0,0
"982",98,101,20,11,10
"983",109,122,18,8,11
"984",137,138,23,7,14
"985",121,112,14,7,10
"986",115,124,19,8,8
"987",135,137,23,8,14
"988",125,128,24,7,9
"989",0,1,0,0,0
"990",123,125,25,6,10
"991",124,119,16,8,9
"992",120,132,23,6,11
"993",129,124,17,10,11
"994",111,121,16,8,10
"995",120,118,19,7,12
"996",113,119,27,5,11
"997",118,115,18,9,17
"998",122,119,21,8,11
"999",117,119,21,5,11
"1000",0,1,0,0,0
"1001",113,131,18,6,11
"1002",123,124,16,7,10
"1003",102,110,17,6,9
"1004",115,109,17,8,8
"1005",111,112,22,7,13
"1006",110,92,16,6,8
"1007",115,111,21,8,15
"1008",106,110,23,7,10
"1009",112,144,25,5,9
"1010",128,122,24,6,9
"1011",119,127,27,10,9
"1012",112,113,19,5,8
"1013",0,1,0,0,0
"1014",124,132,22,8,11
"1015",124,117,17,6,11
"1016",0,1,0,0,0
"1017",124,121,15,6,12
"1018",96,108,17,6,9
"1019",117,135,16,9,11
"1020",111,136,20,8,12
"1021",122,129,16,9,8
"1022",108,105,18,9,11
"1023",0,1,0,0,0
"1024",123,123,19,8,9
"1025",114,100,21,7,13
"1026",92,102,17,6,11
"1027",113,116,23,8,11
"1028",115,118,18,7,10
"1029",126,118,17,7,11
"1030",105,114,17,10,10
"1031",101,118,15,5,12
"1032",114,105,19,6,12
"1033",128,121,21,7,10
"1034",152,130,23,8,10
"1035",140,111,16,10,13
"1036",132,128,16,6,11
"1037",114,113,17,6,14
"1038",103,109,17,7,11
"1039",129,111,15,5,10
"1040",116,118,18,9,9
"1041",112,116,23,6,8
"1042",133,134,18,8,13
"1043",103,104,20,6,10
"1044",0,1,0,0,0
"1045",126,122,18,9,9
"1046",0,1,0,0,0
"1047",115,125,20,7,9
"1048",114,105,18,7,10
"1049",125,114,17,7,15
"1050",108,112,17,7,9
"1051",112,103,21,8,17
"1052",111,118,23,7,11
"1053",126,146,26,6,10
"1054",146,138,21,9,16
"1055",129,107,19,6,12
"1056",114,121,17,8,8
"1057",137,136,18,7,10
"1058",113,107,16,9,12
"1059",119,122,17,7,11
"1060",107,107,19,5,11
"1061",117,115,21,6,10
"1062",115,129,17,9,12
"1063",123,118,15,9,9
