"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"297",86,82,15,5,8
"298",92,85,15,5,9
"299",68,79,13,5,8
"300",66,85,15,7,8
"301",104,96,16,6,10
"302",100,95,14,8,7
"303",78,80,21,7,6
"304",75,76,13,6,9
"305",76,91,17,6,9
"306",76,75,17,6,10
"307",75,83,14,5,9
"308",80,88,12,5,7
"309",75,61,11,7,10
"310",83,80,11,8,8
"311",76,77,12,6,7
"312",93,84,18,6,9
"313",0,1,0,0,0
"314",82,92,14,6,6
"315",87,78,12,5,6
"316",0,1,0,0,0
"317",69,75,15,4,11
"318",98,84,17,7,7
"319",75,76,10,6,7
"320",83,84,17,5,9
"321",1,1,0,0,0
"322",88,95,17,4,11
"323",77,84,16,5,9
"324",89,102,15,5,11
"325",78,78,15,8,10
"326",86,84,16,7,9
"327",78,88,16,8,9
"328",88,73,15,5,7
"329",89,74,16,8,7
"330",62,71,13,6,8
"331",68,82,11,6,7
"332",72,94,16,7,7
"333",81,86,12,7,10
"334",87,84,16,5,7
"335",72,73,14,6,6
"336",0,1,0,0,0
"337",78,79,12,6,9
"338",81,86,13,5,9
"339",88,74,17,5,8
"340",94,86,13,4,11
"341",81,91,14,6,8
"342",83,74,17,5,8
"343",86,78,15,8,9
"344",0,1,0,0,0
"345",81,79,13,8,9
"346",80,72,12,5,8
"347",85,104,14,7,10
"348",84,91,14,5,7
"349",83,91,17,8,8
"350",0,1,0,0,0
"351",90,86,13,5,10
"352",83,78,13,7,9
"353",88,78,12,5,10
"354",80,92,16,5,9
"355",76,82,13,6,6
"356",78,87,14,6,10
"357",78,89,16,4,6
"358",85,79,14,5,8
"359",74,74,13,6,9
"360",84,98,12,9,8
"361",0,1,0,0,0
"362",1,1,0,0,0
"363",75,84,16,7,10
"364",79,74,16,6,7
"365",0,1,0,0,0
"366",80,78,12,4,7
"367",90,94,13,6,10
"368",100,84,16,7,5
"369",75,76,12,5,8
"370",84,79,10,9,7
"371",80,100,17,6,10
"372",88,90,20,6,9
"373",79,81,11,5,7
"374",84,78,15,4,9
"375",95,89,12,6,11
"376",73,85,11,6,7
"377",73,73,13,7,6
"378",0,1,0,0,0
"379",69,68,15,5,8
"380",80,70,14,7,8
"381",90,77,20,6,7
"382",93,80,12,4,8
"383",92,98,15,6,11
"384",73,70,14,5,8
"385",88,86,14,7,7
"386",0,1,0,0,0
"387",80,76,14,6,9
"388",83,92,15,7,7
"389",81,91,15,6,7
"390",76,75,14,7,8
"391",120,94,16,5,8
"392",84,68,16,4,8
"393",81,94,15,5,9
"394",98,86,15,5,6
"395",71,84,21,9,9
"396",97,76,16,6,11
"397",84,91,15,5,7
"398",83,67,12,4,8
"399",75,81,14,6,8
"400",83,82,15,7,11
"401",1,1,1,0,0
"402",89,91,14,6,8
"403",0,1,0,0,0
"404",91,81,12,5,10
"405",0,1,0,0,0
"406",86,92,12,10,10
"407",78,87,13,6,6
"408",0,1,0,0,0
"409",84,69,15,5,10
"410",91,81,15,8,6
"411",0,1,0,0,0
"412",76,76,10,5,10
"413",90,90,13,6,7
"414",0,1,0,0,0
"415",84,81,16,9,12
"416",86,100,14,8,7
"417",88,91,15,5,9
"418",82,84,16,6,9
"419",88,84,13,5,9
"420",78,64,13,5,8
"421",89,82,13,6,7
"422",83,88,18,8,10
"423",86,91,15,6,11
"424",71,74,17,6,8
"425",1,1,0,0,0
"426",77,82,16,5,10
"427",82,92,16,6,7
"428",78,81,13,4,10
"429",80,93,11,5,8
"430",74,85,14,5,13
"431",72,97,12,5,8
"432",75,79,14,7,8
"433",84,85,15,5,8
"434",0,1,0,0,0
"435",0,1,0,0,0
"436",81,86,14,5,9
"437",0,1,0,0,0
"438",75,72,10,5,7
"439",82,79,17,6,9
"440",90,122,19,5,9
"441",78,94,13,6,9
"442",76,89,13,6,13
"443",71,70,12,6,9
"444",93,86,15,4,11
"445",0,1,0,0,0
"446",0,1,0,0,0
"447",94,81,18,4,9
"448",80,76,13,5,8
"449",85,88,19,5,10
"450",0,1,0,0,0
"451",88,77,16,5,8
"452",79,78,15,5,7
"453",69,70,11,7,7
"454",76,72,14,5,8
"455",93,81,17,4,7
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",91,76,15,6,8
"459",75,95,11,6,8
"460",91,90,14,6,8
"461",79,85,19,7,8
"462",84,83,17,8,11
"463",74,83,13,6,8
"464",86,82,17,6,6
"465",82,93,23,6,9
"466",80,84,11,6,8
"467",76,72,13,4,6
"468",77,87,12,7,8
"469",82,88,17,8,6
"470",0,1,0,0,0
"471",78,72,11,6,6
"472",71,88,14,5,7
"473",83,74,14,5,10
"474",1,1,1,0,0
"475",77,75,13,5,7
"476",66,70,15,5,5
"477",92,88,17,6,7
"478",85,99,20,7,8
"479",93,78,14,5,9
"480",96,80,17,6,9
"481",0,1,0,0,0
"482",85,92,17,4,10
"483",76,80,13,5,9
"484",1,1,0,0,0
"485",84,87,16,4,8
"486",95,89,17,5,9
"487",75,78,12,4,9
"488",83,91,13,4,8
"489",0,1,0,0,0
"490",79,79,10,9,8
"491",87,72,16,5,7
"492",85,91,14,4,9
"493",1,1,0,0,0
"494",80,88,15,6,8
"495",78,80,12,4,8
"496",0,1,0,0,0
"497",65,74,13,4,7
"498",76,67,12,5,9
"499",74,89,14,5,9
"500",79,82,13,7,10
