"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"234",53,62,30,8,41
"235",58,79,43,9,38
"236",64,81,34,10,33
"237",0,0,0,0,0
"238",50,90,44,5,40
"239",47,64,29,6,42
"240",67,75,36,7,27
"241",51,85,42,4,36
"242",0,0,0,0,0
"243",49,79,36,8,33
"244",54,74,46,9,40
"245",72,76,35,11,42
"246",61,94,35,11,43
"247",0,0,0,0,0
"248",67,74,34,9,33
"249",61,82,38,11,46
"250",0,0,0,0,0
"251",50,86,33,8,38
"252",61,93,37,7,36
"253",58,72,39,12,38
"254",56,57,33,6,37
"255",73,91,34,11,43
"256",47,64,35,8,38
"257",67,69,38,11,37
"258",52,87,41,6,41
"259",60,94,25,6,35
"260",54,69,31,11,37
"261",53,77,38,11,38
"262",0,0,0,0,0
"263",74,83,32,9,38
"264",54,95,36,10,33
"265",59,95,30,8,38
"266",0,0,0,0,0
"267",68,85,39,11,32
"268",0,0,0,0,0
"269",52,79,32,11,38
"270",64,90,35,7,42
"271",55,80,31,10,41
"272",69,80,32,12,41
"273",57,82,32,15,45
"274",54,93,30,8,43
"275",61,81,39,14,35
"276",60,78,38,5,43
"277",65,93,32,8,45
"278",65,79,40,11,33
"279",62,68,26,11,29
"280",50,75,35,4,40
"281",0,0,0,0,0
"282",54,80,35,7,39
"283",62,97,32,8,34
"284",62,65,42,10,39
"285",56,78,31,7,43
"286",55,71,34,8,31
"287",69,69,30,10,35
"288",52,98,44,8,42
"289",47,79,28,14,38
"290",68,83,42,6,37
"291",69,98,30,6,44
"292",0,0,0,0,0
"293",59,77,37,8,39
"294",0,1,0,0,0
"295",55,73,33,9,37
"296",0,0,0,0,0
"297",60,107,31,8,32
"298",47,80,36,9,33
"299",57,103,30,12,42
"300",62,89,31,7,36
"301",0,0,0,0,0
"302",45,97,36,5,44
"303",54,83,34,12,41
"304",55,87,41,11,39
"305",64,71,41,6,36
"306",61,82,29,12,39
"307",66,98,28,8,36
"308",0,0,0,0,0
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",66,78,39,10,36
"312",0,0,0,0,0
"313",59,66,31,13,37
"314",66,84,38,13,44
"315",46,69,26,14,39
"316",61,70,38,5,35
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",46,67,35,8,38
"320",62,91,30,3,40
"321",58,80,34,9,40
"322",53,85,30,13,35
"323",0,0,0,0,0
"324",54,78,40,10,42
"325",68,88,28,8,45
"326",72,79,29,14,43
"327",49,86,43,6,42
"328",64,83,40,14,42
"329",67,82,41,11,39
"330",66,78,38,9,36
"331",59,72,36,6,44
"332",65,67,30,13,35
"333",59,81,35,10,36
"334",54,68,35,8,41
"335",63,67,33,8,28
"336",52,70,35,7,33
"337",46,69,46,7,36
"338",59,77,35,11,41
"339",61,61,42,11,38
"340",69,77,24,9,36
"341",59,75,49,12,34
"342",66,91,32,8,43
"343",46,64,43,17,43
"344",56,91,38,6,43
"345",59,88,33,12,36
"346",54,85,42,6,34
"347",56,83,29,4,34
"348",52,90,31,11,44
"349",49,70,30,9,36
"350",73,72,30,9,51
"351",72,77,33,9,40
"352",65,70,36,9,37
"353",0,0,0,0,0
"354",58,69,31,12,37
"355",56,84,34,8,41
"356",65,83,32,10,36
"357",66,82,30,13,38
"358",61,77,31,8,32
"359",53,74,30,6,35
"360",0,0,0,0,0
"361",52,81,28,10,39
"362",56,85,34,13,40
"363",70,93,33,7,34
"364",60,85,35,10,41
"365",62,83,37,16,50
"366",75,83,39,8,38
"367",61,62,33,7,36
"368",80,92,33,7,36
"369",64,91,28,10,47
"370",0,0,0,0,0
"371",0,0,0,0,0
"372",68,66,37,11,40
"373",66,81,41,10,42
"374",72,70,35,8,40
"375",58,85,35,11,37
"376",0,0,0,0,0
"377",48,80,41,13,38
"378",58,73,41,11,42
"379",54,88,35,11,35
"380",68,85,35,10,41
"381",0,0,0,0,0
"382",64,73,29,8,37
"383",55,69,32,6,41
"384",0,1,0,0,0
"385",55,96,35,9,35
"386",61,73,41,7,37
"387",57,90,30,8,46
"388",61,88,35,7,46
"389",63,67,34,9,47
"390",68,82,38,10,42
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",52,86,34,10,39
"394",58,64,31,13,41
"395",52,82,27,9,36
"396",72,81,40,7,44
"397",67,82,44,9,42
"398",0,0,0,0,0
"399",57,86,36,14,31
"400",51,67,40,8,34
"401",54,89,32,10,44
"402",55,94,33,3,41
"403",68,92,27,14,44
"404",0,0,0,0,0
"405",63,71,35,11,39
"406",0,0,0,0,0
"407",51,80,27,10,32
"408",0,0,0,0,0
"409",55,88,36,8,33
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",65,81,26,7,34
"413",52,78,34,8,43
"414",61,92,25,8,36
"415",70,82,30,11,40
"416",57,74,37,13,38
"417",50,83,27,9,42
"418",55,67,23,10,30
"419",66,91,39,12,40
"420",69,92,27,9,42
"421",66,73,30,6,34
"422",55,73,31,4,42
"423",56,85,36,8,35
"424",77,88,36,7,35
"425",43,77,30,10,35
"426",47,81,36,13,40
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",56,98,34,9,37
"430",59,82,31,5,41
"431",50,79,29,8,41
"432",55,71,41,14,37
"433",70,78,31,9,37
"434",66,92,33,11,41
"435",68,73,33,9,32
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",58,78,27,9,31
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",55,73,34,7,47
"442",65,93,38,9,40
"443",60,86,40,15,35
"444",54,90,30,10,40
"445",50,77,35,12,43
"446",55,58,34,15,33
"447",65,84,30,9,41
"448",57,88,35,14,32
"449",48,70,34,13,44
"450",69,69,44,6,45
"451",53,87,37,9,47
"452",49,58,28,3,40
"453",0,0,0,0,0
"454",59,67,36,7,35
"455",65,78,30,10,42
"456",53,75,30,11,41
"457",70,90,28,10,38
"458",61,89,33,8,36
"459",0,0,0,0,0
"460",54,100,37,13,42
"461",65,82,36,8,36
"462",0,0,0,0,0
"463",59,71,33,5,38
"464",67,90,36,12,40
"465",0,0,0,0,0
"466",0,0,0,0,0
"467",66,60,33,10,44
"468",48,82,32,10,38
"469",69,73,39,10,46
"470",64,94,34,8,30
"471",56,78,32,10,46
"472",0,0,0,0,0
"473",54,77,32,4,37
"474",58,71,32,7,39
"475",49,78,28,7,37
"476",51,77,49,9,41
"477",58,69,33,15,33
"478",70,96,25,6,39
"479",54,75,38,10,35
"480",0,0,0,0,0
"481",62,82,23,13,43
"482",62,89,34,8,35
"483",56,103,48,6,42
"484",71,72,33,10,41
"485",0,0,0,0,0
"486",51,84,39,8,33
"487",0,0,0,0,0
"488",65,86,26,11,42
"489",43,68,32,7,51
"490",64,66,36,8,34
"491",0,0,0,0,0
"492",0,0,0,0,0
"493",79,95,38,10,41
"494",57,64,24,5,42
"495",56,80,36,16,35
"496",59,88,26,12,42
"497",74,99,33,7,44
"498",0,0,0,0,0
"499",59,94,22,11,37
"500",63,78,39,15,41
