"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"121",75,88,36,11,37
"122",51,77,34,13,31
"123",60,78,47,8,49
"124",0,0,0,0,0
"125",57,72,30,11,48
"126",0,1,0,0,0
"127",61,76,36,8,48
"128",82,86,39,10,43
"129",63,80,41,9,47
"130",50,74,32,12,41
"131",66,70,43,14,37
"132",80,80,44,7,39
"133",65,88,29,14,36
"134",48,77,33,7,48
"135",59,72,29,6,30
"136",63,95,46,5,43
"137",60,74,46,10,45
"138",42,80,36,9,35
"139",57,85,44,4,46
"140",66,80,34,7,45
"141",62,75,42,11,44
"142",51,63,42,8,41
"143",70,65,51,7,38
"144",44,91,33,9,36
"145",0,0,0,0,0
"146",59,69,51,7,43
"147",54,80,42,9,40
"148",67,82,33,16,43
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",56,84,43,6,43
"152",68,80,30,7,37
"153",58,71,34,4,34
"154",50,81,32,10,47
"155",66,75,34,8,41
"156",58,83,38,12,43
"157",64,96,37,15,46
"158",63,76,28,9,41
"159",53,89,39,12,37
"160",58,82,31,5,39
"161",62,94,35,13,38
"162",59,90,29,6,33
"163",61,86,39,9,42
"164",0,0,0,0,0
"165",71,96,41,6,45
"166",69,71,28,5,47
"167",64,74,34,9,39
"168",46,81,31,7,46
"169",0,0,0,0,0
"170",63,81,32,6,34
"171",67,82,35,16,40
"172",64,83,46,8,36
"173",51,79,31,10,32
"174",69,81,32,7,37
"175",62,111,29,11,44
"176",54,70,40,10,40
"177",53,81,39,9,45
"178",48,87,35,14,38
"179",54,91,32,7,44
"180",76,83,41,8,44
"181",62,98,37,5,38
"182",57,83,37,12,45
"183",70,94,36,8,43
"184",67,94,26,10,37
"185",46,68,33,7,35
"186",0,0,0,0,0
"187",0,1,0,0,0
"188",59,79,41,7,36
"189",43,85,32,10,30
"190",58,86,31,9,34
"191",43,89,41,9,50
"192",0,0,0,0,0
"193",56,77,23,9,36
"194",52,85,32,7,46
"195",64,68,42,10,43
"196",59,80,35,11,46
"197",62,90,40,8,35
"198",63,75,36,9,38
"199",45,69,48,10,42
"200",54,87,30,12,38
"201",61,85,30,11,42
"202",69,66,36,8,40
"203",71,82,37,11,35
"204",54,80,34,8,37
"205",75,83,34,9,38
"206",50,72,33,8,33
"207",0,0,0,0,0
"208",62,82,41,14,46
"209",0,0,0,0,0
"210",65,69,38,11,36
"211",73,67,44,8,33
"212",0,0,0,0,0
"213",73,72,36,13,37
"214",75,95,51,9,35
"215",61,81,36,11,36
"216",53,74,29,10,36
"217",0,0,0,0,0
"218",58,75,38,15,35
"219",61,86,32,13,38
"220",77,86,35,10,32
"221",58,77,30,5,38
"222",54,74,37,7,41
"223",51,84,30,4,36
"224",0,0,0,0,0
"225",54,75,41,11,40
"226",0,1,0,0,0
"227",0,0,0,0,0
"228",61,82,34,10,31
"229",0,1,0,0,0
"230",0,0,0,0,0
"231",51,76,25,7,40
"232",61,95,35,7,34
"233",66,92,33,3,37
"234",64,84,38,10,46
"235",0,0,0,0,0
"236",56,80,29,10,38
"237",58,69,37,8,37
"238",49,77,27,9,38
"239",61,81,28,14,45
"240",66,93,35,13,44
"241",0,0,0,0,0
"242",60,82,37,8,33
"243",66,78,31,5,44
"244",50,58,25,4,31
"245",48,76,39,9,38
"246",61,74,40,12,43
"247",0,0,0,0,0
"248",56,95,36,9,37
"249",68,89,33,10,42
"250",67,81,39,14,45
"251",58,74,38,11,41
"252",54,74,31,14,39
"253",69,89,37,8,34
"254",70,82,30,8,38
"255",54,98,36,8,36
"256",62,96,40,10,39
"257",56,82,38,10,40
"258",71,86,35,13,37
"259",53,71,48,5,39
"260",63,84,37,13,42
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",60,83,37,9,40
"264",63,82,28,4,38
"265",0,0,0,0,0
"266",49,70,31,9,45
"267",51,76,36,15,31
"268",72,73,33,12,44
"269",68,92,34,8,37
"270",0,0,0,0,0
"271",56,73,34,6,31
"272",53,75,35,8,49
"273",67,80,42,11,35
"274",64,77,40,11,36
"275",48,78,32,9,46
"276",50,85,41,9,38
"277",54,86,35,7,34
"278",0,0,0,0,0
"279",49,98,30,7,42
"280",55,87,33,9,41
"281",72,95,34,9,42
"282",47,75,28,12,35
"283",68,75,34,6,33
"284",57,73,37,11,37
"285",0,0,0,0,0
"286",60,94,27,8,49
"287",57,89,34,15,36
"288",74,85,35,7,45
"289",67,95,49,13,38
"290",45,97,40,9,43
"291",65,79,34,12,39
"292",57,85,25,11,39
"293",60,86,30,11,39
"294",57,80,33,9,36
"295",46,75,46,9,35
"296",56,86,25,4,51
"297",45,71,31,7,41
"298",76,66,45,12,33
"299",39,77,32,7,35
"300",2,0,0,0,0
"301",56,72,34,5,38
"302",64,91,29,7,42
"303",67,69,38,9,37
"304",57,80,46,9,40
"305",0,0,0,0,0
"306",48,98,29,6,37
"307",68,76,34,7,42
"308",53,83,44,8,43
"309",56,82,37,11,36
"310",58,65,35,6,38
"311",63,84,38,8,40
"312",45,82,39,12,34
"313",63,78,25,11,40
"314",56,82,42,7,46
"315",67,78,32,7,42
"316",51,90,33,4,40
"317",56,69,32,10,41
"318",62,86,32,10,39
"319",62,78,35,10,31
"320",42,73,40,10,46
"321",57,74,34,9,44
"322",50,82,32,11,39
"323",46,91,34,3,43
"324",62,77,41,10,35
"325",52,85,41,6,42
"326",72,83,31,8,44
"327",66,64,31,13,43
"328",59,78,32,10,35
"329",40,80,30,13,40
"330",55,84,31,4,39
"331",0,0,0,0,0
"332",51,79,41,12,45
"333",62,67,40,12,46
"334",42,84,34,8,42
"335",0,0,0,0,0
"336",52,80,34,9,44
"337",50,71,37,8,39
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",59,84,41,6,38
"341",72,84,35,7,41
"342",52,79,29,12,37
"343",56,82,40,6,32
"344",59,79,38,7,47
"345",56,95,35,14,42
"346",72,80,35,5,46
"347",66,74,32,9,42
"348",57,86,26,8,44
"349",56,89,29,9,39
"350",64,82,34,8,36
"351",72,79,26,8,39
"352",59,58,29,9,43
"353",55,82,26,11,33
"354",0,0,0,0,0
"355",57,75,31,5,43
"356",69,79,33,9,38
"357",62,83,38,10,49
"358",53,85,40,13,37
"359",54,69,36,9,46
"360",53,87,33,9,38
"361",54,89,32,8,30
"362",60,73,33,6,34
"363",64,87,35,10,33
"364",46,74,30,12,41
"365",0,0,0,0,0
"366",66,72,36,7,34
"367",63,78,27,16,33
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",51,94,29,9,35
"371",74,81,38,9,47
"372",0,0,0,0,0
"373",57,78,33,4,45
"374",56,84,27,10,41
"375",57,71,29,12,34
"376",60,57,38,7,42
"377",50,82,34,10,36
"378",0,0,0,0,0
"379",55,85,31,12,38
"380",0,0,0,0,0
"381",55,63,26,10,32
"382",47,80,22,12,42
"383",0,0,0,0,0
"384",52,82,37,6,38
"385",0,0,0,0,0
"386",0,0,0,0,0
"387",59,83,32,10,41
"388",73,97,33,11,32
"389",49,76,35,7,42
"390",62,67,38,7,35
"391",0,0,0,0,0
"392",71,80,33,5,34
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",39,83,34,8,35
"396",52,85,35,15,42
"397",67,78,34,11,40
"398",65,83,51,9,42
"399",70,76,31,15,36
"400",0,0,0,0,0
"401",58,76,32,9,35
"402",0,0,0,0,0
"403",53,70,37,5,44
"404",0,0,0,0,0
"405",59,66,29,10,44
"406",0,0,0,0,0
"407",65,79,31,9,45
"408",57,70,31,8,40
"409",59,81,37,9,34
"410",57,79,33,11,36
"411",57,76,33,7,43
"412",62,76,32,12,42
"413",64,80,38,10,28
"414",63,72,36,9,37
"415",66,108,38,14,42
"416",0,0,0,0,0
"417",65,96,26,10,40
"418",56,88,37,9,46
"419",57,53,27,10,43
"420",55,74,33,7,42
"421",65,83,32,6,45
"422",52,82,34,9,46
"423",50,79,43,10,34
"424",55,87,41,8,32
"425",0,0,0,0,0
"426",62,97,39,5,35
"427",0,0,0,0,0
"428",65,73,48,8,34
"429",71,100,33,11,42
"430",52,74,29,10,38
"431",71,83,43,10,33
"432",66,66,27,7,38
"433",56,64,38,9,41
"434",60,84,45,12,33
"435",52,79,32,11,42
"436",71,82,32,10,49
"437",62,84,31,6,42
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",68,70,32,8,41
"442",50,85,32,10,45
"443",0,0,0,0,0
"444",0,0,0,0,0
"445",60,84,25,7,41
"446",0,0,0,0,0
"447",60,78,35,12,43
"448",65,85,34,9,40
"449",65,77,33,10,44
"450",87,74,33,6,43
"451",49,69,39,3,42
"452",66,94,28,14,36
"453",56,61,38,6,48
"454",48,82,29,9,41
"455",58,73,30,7,37
"456",52,86,40,5,41
"457",51,84,32,10,32
"458",61,71,36,8,44
"459",58,74,35,8,42
"460",51,74,40,10,36
"461",65,70,29,7,46
"462",60,78,41,11,35
"463",67,78,32,10,40
"464",48,80,28,8,40
"465",58,71,35,12,33
"466",0,0,0,0,0
"467",65,83,31,14,37
"468",53,79,37,8,39
"469",48,72,37,8,34
"470",57,74,29,12,43
"471",57,78,39,8,44
"472",63,74,40,9,35
"473",51,77,41,8,46
"474",56,90,36,8,38
"475",56,84,37,8,32
"476",0,0,0,0,0
"477",52,87,35,14,37
"478",62,93,31,9,40
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",56,83,32,12,36
"482",64,76,41,10,41
"483",70,92,38,8,42
"484",0,0,0,0,0
"485",63,75,28,6,33
"486",57,83,34,10,41
"487",56,79,27,8,39
"488",56,67,38,9,34
"489",57,78,32,8,35
"490",62,52,37,14,38
"491",0,0,0,0,0
"492",56,60,38,8,37
"493",53,74,28,6,37
"494",56,82,38,10,38
"495",74,65,40,10,42
"496",0,0,0,0,0
"497",0,0,1,0,0
"498",64,78,25,10,35
"499",65,78,32,9,40
"500",61,87,32,13,32
"501",67,84,35,8,34
"502",61,81,39,15,37
"503",0,0,0,0,0
"504",55,86,42,15,39
"505",0,0,0,0,0
"506",41,80,38,13,36
"507",58,74,39,10,44
"508",0,0,0,0,0
"509",71,82,33,9,38
"510",62,90,35,6,37
"511",49,80,30,6,43
"512",53,74,34,7,41
"513",56,75,32,8,39
"514",54,82,31,11,35
"515",61,93,24,12,48
"516",61,96,32,8,45
"517",66,77,34,11,36
"518",62,96,31,13,44
"519",56,87,30,7,43
"520",54,84,38,7,41
"521",63,70,29,12,40
"522",60,84,42,3,33
"523",52,91,27,7,39
"524",73,80,36,8,36
"525",45,79,35,6,45
"526",0,0,0,0,0
"527",53,75,37,6,36
"528",58,78,29,12,33
"529",69,75,35,6,47
"530",47,90,31,7,43
"531",0,0,0,0,0
"532",0,0,0,0,0
"533",61,86,35,12,40
"534",70,80,30,9,40
"535",77,79,42,13,41
"536",61,76,41,11,40
"537",49,98,42,11,32
"538",55,76,30,11,41
"539",0,0,0,0,0
"540",64,85,32,12,36
"541",56,72,32,9,28
"542",67,76,33,6,39
"543",51,77,43,10,36
"544",63,82,36,10,36
"545",75,72,29,7,39
"546",0,0,0,0,0
"547",58,84,39,16,38
"548",61,78,36,8,40
"549",74,72,32,11,32
"550",57,67,29,6,37
"551",65,69,41,9,44
"552",67,69,30,11,44
"553",63,80,31,11,43
"554",55,68,32,8,34
"555",63,86,33,6,37
"556",61,71,28,10,41
"557",48,73,34,9,36
"558",50,88,29,7,34
"559",60,68,42,7,39
"560",62,81,38,7,36
"561",84,78,33,7,40
"562",0,0,0,0,0
"563",0,0,0,0,0
"564",57,76,40,10,37
"565",58,82,34,12,47
"566",64,73,39,11,40
"567",62,83,30,7,36
"568",61,63,39,8,41
"569",56,88,32,11,39
"570",0,0,0,0,0
"571",0,0,0,0,0
"572",61,84,27,12,40
"573",56,88,29,13,41
"574",56,76,36,11,38
"575",67,92,33,8,32
"576",67,91,24,9,37
"577",49,82,34,17,36
"578",57,75,30,12,37
"579",64,81,31,11,38
"580",57,65,41,8,48
"581",0,0,0,0,0
"582",54,88,44,9,41
"583",65,78,43,13,39
"584",73,74,28,7,38
"585",0,0,0,0,0
"586",62,86,39,10,41
"587",71,66,31,9,41
"588",0,0,0,0,0
"589",63,62,33,6,35
"590",57,87,29,7,45
"591",42,86,33,6,42
"592",57,71,29,10,36
"593",56,65,30,8,36
"594",51,86,44,11,43
"595",63,81,34,9,40
"596",60,86,31,9,35
"597",53,76,35,10,48
"598",0,0,0,0,0
"599",0,0,0,0,0
"600",46,93,33,13,43
"601",0,0,0,0,0
"602",0,0,0,0,0
"603",55,65,30,7,45
"604",63,106,33,6,42
"605",50,76,36,11,38
"606",0,0,0,0,0
"607",50,81,32,7,34
"608",65,70,32,8,32
"609",62,81,37,9,39
"610",63,91,31,8,43
"611",50,93,42,9,41
"612",64,90,41,5,37
"613",55,93,31,11,48
"614",0,0,0,0,0
"615",65,63,21,13,41
"616",54,88,35,8,47
"617",68,54,30,7,42
"618",59,76,35,9,37
"619",0,0,0,0,0
"620",0,0,0,0,0
"621",67,89,33,12,35
"622",68,72,34,7,45
"623",45,91,26,10,40
"624",60,86,32,6,28
"625",58,72,43,5,43
"626",62,79,42,6,39
"627",71,81,40,6,34
"628",0,0,0,0,0
"629",74,87,28,8,41
"630",58,76,38,11,37
"631",73,84,38,8,35
"632",44,77,33,12,31
"633",74,76,34,6,34
"634",0,0,0,0,0
"635",65,81,35,8,40
"636",68,61,36,11,36
"637",63,99,35,10,48
"638",0,0,0,0,0
"639",60,82,29,11,38
"640",59,84,40,11,35
"641",51,81,32,5,40
"642",62,96,38,8,41
"643",58,81,26,5,43
"644",61,94,33,12,41
"645",54,72,38,8,40
"646",58,77,31,5,37
"647",54,91,30,14,41
"648",53,83,29,6,39
"649",61,86,33,9,40
"650",45,71,40,7,38
"651",59,71,32,7,45
"652",67,78,34,4,42
"653",70,67,39,8,44
"654",58,64,33,12,38
"655",61,77,32,5,44
"656",69,79,32,9,44
"657",54,88,37,10,45
"658",0,0,0,0,0
"659",65,92,40,9,45
"660",55,89,35,11,34
"661",63,66,44,9,31
"662",71,84,36,5,43
"663",66,99,29,14,39
"664",65,87,25,10,47
"665",68,73,26,6,33
"666",57,67,42,6,39
"667",72,73,36,7,39
"668",56,91,33,10,42
"669",69,57,32,12,40
"670",0,0,0,0,0
"671",0,0,0,0,0
"672",0,0,0,0,0
"673",46,85,31,6,38
"674",71,99,34,12,37
"675",59,76,28,9,37
"676",59,76,33,3,39
"677",60,82,36,8,36
"678",62,69,29,14,29
"679",50,66,37,6,47
"680",46,83,37,8,39
"681",0,0,0,0,0
"682",68,83,29,11,39
"683",49,73,25,14,43
"684",72,98,30,5,38
"685",0,0,0,0,0
"686",48,79,32,8,41
"687",74,58,33,9,36
"688",0,0,0,0,0
"689",0,0,0,0,0
"690",55,91,27,14,37
"691",66,72,39,8,45
"692",0,0,0,0,0
"693",65,95,24,12,43
"694",64,79,41,7,34
"695",57,81,36,7,41
"696",63,89,35,5,42
"697",0,0,0,0,0
"698",0,0,0,0,0
"699",53,65,41,14,37
"700",65,76,38,11,50
"701",59,70,34,10,36
"702",80,82,39,12,47
"703",62,74,31,11,36
"704",58,74,37,14,40
"705",54,86,31,11,36
"706",60,83,30,4,33
"707",56,89,33,5,37
"708",68,79,41,9,43
"709",53,63,32,9,40
"710",64,76,26,9,39
"711",67,91,28,11,45
"712",62,100,44,7,39
"713",64,79,37,9,36
"714",57,80,34,11,48
"715",53,93,24,7,39
"716",60,85,33,11,31
"717",65,75,36,7,37
"718",58,83,26,9,44
"719",60,91,31,16,42
"720",57,78,33,12,46
"721",0,0,0,0,0
"722",57,72,37,8,35
"723",75,82,41,9,42
"724",0,0,0,0,0
"725",51,74,27,9,34
"726",73,90,41,10,44
"727",54,74,35,6,33
"728",58,84,43,8,37
"729",43,91,34,17,40
"730",52,80,38,6,40
"731",0,0,0,0,0
"732",50,74,33,12,46
"733",62,88,31,6,37
"734",68,78,34,9,35
"735",62,85,40,12,31
"736",45,91,35,7,40
"737",60,101,30,5,35
"738",56,79,41,11,34
"739",58,90,23,6,35
"740",52,74,32,9,40
"741",53,79,44,14,38
"742",73,75,34,8,41
"743",66,86,43,15,48
"744",0,0,0,0,0
"745",63,73,34,8,44
"746",64,90,37,7,29
"747",72,76,35,12,38
"748",70,83,34,9,39
"749",74,96,36,5,40
"750",64,78,28,10,34
"751",65,76,33,11,39
"752",63,74,31,11,46
"753",57,93,36,7,35
"754",67,63,31,15,41
"755",0,0,0,0,0
"756",67,85,33,9,44
"757",51,73,28,7,49
"758",50,64,24,7,44
"759",48,81,33,11,32
"760",53,60,33,9,42
"761",68,87,35,13,38
"762",72,86,33,9,43
"763",58,89,34,6,45
"764",63,95,37,9,37
"765",58,90,32,7,42
"766",60,90,37,12,44
"767",53,80,31,12,37
"768",63,80,27,8,42
"769",61,76,38,9,38
"770",75,86,43,6,45
"771",62,83,29,10,36
"772",55,91,36,9,45
"773",68,80,42,8,40
"774",0,0,0,0,0
"775",78,88,46,10,44
"776",63,93,31,11,41
"777",54,95,34,11,54
"778",68,77,34,5,38
"779",54,77,29,6,35
"780",44,87,31,7,43
"781",57,73,29,6,33
"782",62,81,32,5,37
"783",62,78,33,8,34
"784",52,71,36,8,41
"785",53,71,43,7,42
"786",73,81,26,7,39
"787",0,0,0,0,0
"788",49,83,22,9,41
"789",55,89,37,11,36
"790",64,90,40,15,37
"791",57,70,41,11,33
"792",63,95,36,8,40
"793",48,57,30,7,36
"794",68,87,35,4,28
"795",67,93,37,12,41
"796",0,0,0,0,0
"797",72,77,29,13,38
"798",65,73,31,10,43
"799",60,70,23,9,38
"800",66,75,28,11,42
"801",58,87,37,13,43
"802",70,81,28,10,48
"803",60,82,36,7,43
"804",61,88,38,10,35
"805",0,0,0,0,0
"806",61,77,38,6,40
"807",58,70,27,13,37
"808",54,89,28,9,45
"809",54,78,35,6,37
"810",48,79,31,9,35
"811",71,71,39,10,32
"812",0,0,0,0,0
"813",66,79,28,7,44
"814",45,98,39,3,51
"815",67,69,37,9,39
"816",0,0,0,0,0
"817",53,83,32,9,46
"818",45,79,42,12,39
"819",65,88,35,8,44
"820",0,0,0,0,0
"821",53,75,33,9,39
"822",68,63,30,10,44
"823",63,80,26,13,37
"824",64,79,37,10,46
"825",51,76,39,10,40
"826",46,71,35,9,37
"827",60,83,39,11,35
"828",54,94,33,10,43
"829",55,87,44,10,36
"830",58,87,33,7,39
"831",72,89,40,10,34
"832",57,77,40,10,29
"833",57,89,36,12,36
"834",0,0,0,0,0
"835",57,107,41,8,41
"836",59,73,28,7,38
"837",56,75,35,8,43
"838",52,86,35,11,48
"839",62,70,25,7,43
"840",42,81,37,6,40
"841",65,75,33,10,42
"842",62,68,31,11,37
"843",0,0,0,0,0
"844",62,73,32,9,38
"845",57,75,35,9,38
"846",59,71,27,13,39
"847",64,61,38,11,49
"848",58,86,30,4,40
"849",0,0,0,0,0
"850",60,86,38,7,44
"851",48,83,41,11,41
"852",65,65,32,5,34
"853",56,81,34,8,43
"854",0,0,0,0,0
"855",0,0,0,0,0
"856",50,67,29,10,40
"857",59,93,39,11,42
"858",0,0,0,0,0
"859",52,88,34,13,41
"860",0,0,0,0,0
"861",0,0,0,0,0
"862",51,86,42,14,46
"863",51,73,33,8,40
"864",57,79,38,9,36
"865",61,87,30,10,39
"866",67,64,40,9,43
"867",59,75,43,8,40
"868",61,86,37,7,38
"869",69,74,29,6,40
"870",63,85,46,6,34
"871",56,74,38,9,38
"872",71,88,33,13,42
"873",67,77,31,14,45
"874",58,82,38,7,43
"875",58,96,36,7,34
"876",62,69,36,9,35
"877",68,77,36,6,34
"878",56,78,35,12,36
"879",60,87,29,5,36
"880",59,68,33,6,42
"881",60,100,32,10,32
"882",66,66,31,12,36
"883",0,0,0,0,0
"884",46,92,29,12,35
"885",61,73,32,7,41
"886",59,78,32,8,47
"887",56,67,38,12,43
"888",58,66,37,7,38
"889",49,99,39,6,41
"890",59,75,38,10,41
"891",56,85,31,13,41
"892",59,72,28,11,42
"893",0,0,0,0,0
"894",50,86,33,6,35
"895",57,88,30,12,38
"896",58,80,31,7,35
"897",64,76,40,12,42
"898",73,80,41,6,41
"899",63,84,39,11,44
"900",63,70,33,8,37
"901",55,67,39,9,47
"902",51,81,35,11,44
"903",0,0,0,0,0
"904",55,82,39,9,34
"905",0,0,0,0,0
"906",68,80,31,14,36
"907",63,63,30,12,36
"908",0,0,0,0,0
"909",56,90,32,8,37
"910",57,69,41,8,29
"911",63,89,41,7,45
"912",0,0,0,0,0
"913",45,74,33,9,42
"914",62,93,39,8,41
"915",64,77,35,9,34
"916",70,85,38,8,40
"917",63,92,30,10,36
"918",61,89,36,7,37
"919",62,82,29,7,38
"920",58,76,28,13,32
"921",55,69,33,12,33
"922",54,77,38,9,33
"923",58,83,38,11,39
"924",53,80,35,13,38
"925",60,77,29,12,35
"926",59,78,37,6,43
"927",59,91,33,10,32
"928",56,70,31,11,35
"929",66,68,34,7,38
"930",57,76,36,4,42
"931",56,66,32,11,33
"932",57,75,31,12,32
"933",66,81,30,15,35
"934",58,74,42,9,41
"935",73,89,25,9,43
"936",72,84,33,8,44
"937",56,89,29,7,34
"938",76,89,40,8,35
"939",45,94,36,12,36
"940",60,84,39,11,36
"941",0,0,0,0,0
"942",54,80,30,4,37
"943",52,76,28,6,42
"944",57,71,35,12,37
"945",50,83,30,12,43
"946",68,73,35,11,43
"947",0,0,0,0,0
"948",62,77,41,8,33
"949",0,0,0,0,0
"950",51,86,31,11,38
"951",56,96,35,11,36
"952",64,80,30,8,42
"953",52,90,34,5,31
"954",60,71,32,7,39
"955",49,86,35,10,37
"956",58,86,22,17,38
"957",62,68,28,10,45
"958",67,85,39,13,44
"959",54,73,33,4,34
"960",70,84,39,11,43
"961",72,80,41,8,37
"962",61,61,26,6,44
"963",64,84,34,11,38
"964",69,92,30,11,38
"965",72,72,34,6,46
"966",52,80,33,12,31
"967",81,86,36,14,42
"968",52,69,34,5,41
"969",56,77,26,9,41
"970",0,0,0,0,0
"971",0,0,0,0,0
"972",44,79,41,5,42
"973",69,79,31,5,30
"974",51,81,35,8,34
"975",0,0,0,0,0
"976",62,85,36,15,41
"977",57,92,28,4,42
"978",64,73,34,13,36
"979",61,73,31,12,36
"980",70,71,42,9,36
"981",0,0,0,0,0
"982",59,67,35,14,43
"983",44,88,25,15,42
"984",64,94,39,7,40
"985",60,77,39,6,36
"986",51,71,29,13,39
"987",53,76,34,14,42
"988",74,77,31,10,38
"989",0,0,0,0,0
"990",51,84,32,8,45
"991",70,71,37,11,36
"992",68,96,34,11,43
"993",56,95,37,12,36
"994",55,73,38,6,40
"995",62,77,31,15,42
"996",51,67,40,12,39
"997",57,74,32,5,46
"998",56,93,31,11,44
"999",64,82,32,9,35
"1000",0,0,0,0,0
"1001",62,85,31,11,31
"1002",64,74,37,9,40
"1003",56,68,28,9,41
"1004",58,71,23,8,41
"1005",52,77,37,8,39
"1006",54,82,30,6,36
"1007",51,82,28,10,40
"1008",57,82,31,8,44
"1009",72,83,33,10,28
"1010",57,74,41,13,43
"1011",55,79,36,8,39
"1012",71,72,29,8,40
"1013",0,0,0,0,0
"1014",62,92,27,7,41
"1015",57,70,37,7,42
"1016",0,0,0,0,0
"1017",56,78,35,9,43
"1018",56,78,29,11,37
"1019",64,67,38,9,42
"1020",55,74,36,9,36
"1021",69,78,31,11,37
"1022",52,72,42,7,30
"1023",0,1,0,0,0
"1024",52,89,27,9,41
"1025",74,91,39,9,34
"1026",57,72,36,10,37
"1027",45,82,36,8,37
"1028",67,82,30,7,43
"1029",50,86,29,10,37
"1030",66,84,27,12,36
"1031",62,84,31,7,40
"1032",65,84,36,15,29
"1033",62,94,24,8,50
"1034",69,76,30,8,40
"1035",59,76,26,14,38
"1036",54,86,34,10,38
"1037",64,77,40,11,38
"1038",59,81,30,7,33
"1039",68,94,33,6,34
"1040",53,70,39,9,45
"1041",69,67,30,10,39
"1042",52,66,30,3,40
"1043",60,87,29,6,43
"1044",0,0,0,0,0
"1045",74,80,22,14,36
"1046",0,0,0,0,0
"1047",62,73,35,9,38
"1048",75,69,28,14,40
"1049",65,71,41,11,40
"1050",52,73,35,3,32
"1051",51,66,41,9,51
"1052",63,77,26,7,38
"1053",59,81,33,9,28
"1054",65,98,28,8,42
"1055",49,73,37,12,42
"1056",60,77,30,9,35
"1057",56,88,30,6,41
"1058",39,69,32,10,47
"1059",60,79,33,11,33
"1060",50,82,35,10,37
"1061",59,72,40,10,43
"1062",69,76,37,7,39
"1063",62,82,37,10,36
