"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"111",0,0,0,0,0
"112",0,0,0,0,0
"113",46,56,23,3,20
"114",0,0,0,0,0
"115",30,33,14,0,15
"116",29,40,20,2,12
"117",2,1,0,0,1
"118",32,42,31,5,16
"119",36,46,25,1,14
"120",0,0,0,0,0
"121",34,39,16,6,17
"122",55,54,20,4,20
"123",43,32,16,3,14
"124",37,45,12,6,13
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",42,49,17,4,15
"128",36,46,29,6,19
"129",39,38,17,2,16
"130",44,42,23,1,14
"131",32,44,24,4,16
"132",37,43,17,1,14
"133",34,46,12,5,12
"134",0,0,0,0,0
"135",38,43,18,0,16
"136",54,60,26,4,16
"137",0,0,0,0,0
"138",36,35,9,3,11
"139",0,0,0,0,0
"140",1,0,1,0,0
"141",43,36,12,4,19
"142",41,35,16,4,12
"143",0,0,0,0,0
"144",31,44,14,4,13
"145",0,0,0,0,0
"146",1,0,0,0,0
"147",0,1,0,0,0
"148",42,48,16,3,22
"149",54,42,21,6,21
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",48,47,18,4,16
"154",0,0,0,0,0
"155",35,38,17,1,15
"156",41,46,13,6,29
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",0,0,1,0,0
"160",46,42,11,5,15
"161",41,35,22,3,10
"162",56,41,12,4,10
"163",42,28,15,5,15
"164",38,47,13,5,17
"165",30,38,17,7,14
"166",0,0,0,0,0
"167",36,51,14,2,17
"168",56,37,20,7,21
"169",30,41,17,6,18
"170",44,50,13,9,20
"171",43,41,15,4,12
"172",0,0,0,0,0
"173",30,45,20,5,13
"174",2,0,1,0,1
"175",0,0,0,0,0
"176",0,1,1,0,0
"177",0,0,0,0,0
"178",34,28,18,1,14
"179",0,0,0,0,0
"180",35,40,20,2,12
"181",54,45,19,4,20
"182",0,0,0,0,0
"183",39,36,15,7,13
"184",46,47,16,6,15
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",52,47,26,6,14
"188",0,0,0,0,0
"189",39,37,22,1,22
"190",0,0,0,0,1
"191",48,53,17,6,10
"192",0,0,0,0,0
"193",45,48,23,5,16
"194",47,45,24,4,24
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",36,38,18,6,13
"199",43,55,22,2,22
"200",0,0,0,0,0
"201",42,51,20,5,22
"202",42,39,18,3,11
"203",36,33,21,2,22
"204",39,47,16,6,18
"205",44,44,21,5,19
"206",45,49,12,5,24
"207",0,0,0,0,0
"208",0,0,0,0,0
"209",38,41,18,5,17
"210",30,27,11,3,15
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",3,1,1,1,1
"215",29,44,22,5,15
"216",0,0,0,0,0
"217",36,43,18,4,14
"218",0,1,0,0,0
"219",45,32,21,5,12
"220",0,0,0,0,0
"221",0,0,0,0,0
"222",38,41,21,5,19
"223",38,38,18,8,16
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",0,0,0,0,0
"227",1,3,0,0,1
"228",1,1,1,0,1
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",43,38,11,5,12
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",39,36,29,5,11
"235",0,0,0,0,0
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",38,41,18,5,23
"239",0,0,0,0,0
"240",44,46,20,3,15
"241",0,0,0,0,0
"242",0,0,0,0,0
"243",39,39,16,5,15
"244",35,33,19,1,19
"245",44,42,18,4,23
"246",31,34,18,7,17
"247",0,1,0,0,0
"248",50,43,18,5,17
"249",0,1,0,0,0
"250",0,0,0,0,0
"251",39,37,15,5,19
"252",39,41,15,4,12
"253",0,0,0,0,0
"254",36,35,12,5,11
"255",0,0,0,0,0
"256",48,46,24,3,18
"257",35,47,17,5,18
"258",44,39,23,6,16
"259",0,0,0,0,0
"260",0,0,0,0,0
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",31,37,24,2,16
"265",50,48,18,4,13
"266",36,29,15,2,13
"267",0,0,0,0,0
"268",56,47,20,4,28
"269",43,41,23,7,25
"270",39,55,24,3,13
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",43,45,14,7,12
"274",0,0,0,0,0
"275",40,43,28,6,24
"276",51,42,21,4,17
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",0,0,1,0,1
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",42,31,7,5,15
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",34,34,9,3,18
"286",0,0,0,0,0
"287",49,55,20,4,11
"288",0,0,0,0,0
"289",43,36,17,2,12
"290",0,0,0,0,0
"291",41,45,16,3,16
"292",29,41,15,4,16
"293",0,0,0,0,0
"294",0,0,0,0,0
"295",0,0,0,0,0
"296",0,0,0,0,0
"297",41,36,17,1,12
"298",0,0,0,0,0
"299",0,0,0,0,1
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",53,38,22,2,16
"303",44,37,22,3,14
"304",34,47,22,3,8
"305",1,0,0,0,0
"306",42,40,12,4,19
"307",0,0,0,0,0
"308",0,0,0,0,0
"309",44,40,11,5,13
"310",42,46,22,3,17
"311",0,0,0,0,0
"312",37,50,13,4,17
"313",40,42,13,1,18
"314",42,44,13,2,14
"315",1,0,0,0,0
"316",39,43,18,0,15
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",43,50,12,6,11
"320",44,36,20,2,17
"321",0,0,0,0,2
"322",0,0,0,0,0
"323",27,42,14,3,20
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",39,41,20,4,20
"327",0,0,0,0,0
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",44,35,11,2,14
"331",42,35,12,1,12
"332",41,37,24,6,17
"333",40,51,19,3,11
"334",0,0,0,0,1
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",41,37,19,1,20
"340",40,40,20,4,21
"341",0,0,0,0,0
"342",48,42,21,4,16
"343",33,33,16,6,22
"344",0,0,0,0,0
"345",0,0,0,0,0
"346",36,29,19,4,21
"347",45,47,19,5,16
"348",40,40,13,6,17
"349",0,0,0,0,0
"350",0,1,0,0,0
"351",40,35,22,3,22
"352",39,40,13,5,16
"353",38,35,23,2,21
"354",70,43,15,3,19
"355",37,35,9,4,15
"356",0,0,0,0,0
"357",0,0,0,0,0
"358",33,39,12,4,18
"359",0,0,0,0,0
"360",42,39,19,1,16
"361",49,34,25,5,21
"362",48,53,17,5,22
"363",0,0,0,0,0
"364",37,34,11,7,17
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",37,33,15,0,15
"369",0,0,0,0,0
"370",0,0,0,0,0
"371",0,0,0,0,0
"372",46,35,26,1,14
"373",0,0,0,0,0
"374",48,39,15,4,19
"375",42,31,16,4,19
"376",0,0,0,0,0
"377",39,32,17,3,17
"378",1,0,0,0,0
"379",0,0,0,0,0
"380",0,0,0,0,0
"381",47,29,16,5,23
"382",35,45,24,6,14
"383",40,40,12,4,18
"384",35,46,20,2,16
"385",37,48,18,5,10
"386",0,0,0,0,0
"387",47,48,21,4,16
"388",0,1,0,0,0
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",0,1,0,0,1
"392",0,0,1,0,0
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",0,1,0,0,0
"397",0,0,0,0,0
"398",50,45,17,2,23
"399",38,42,19,3,17
"400",51,42,24,1,16
"401",28,48,22,5,14
"402",0,0,0,0,0
"403",46,48,20,4,20
"404",0,0,0,0,0
"405",46,54,15,4,17
"406",1,0,0,0,0
"407",54,28,16,5,12
"408",0,0,0,0,0
"409",0,0,0,0,0
"410",0,0,0,0,0
"411",0,1,0,0,0
"412",34,50,15,5,21
"413",45,38,23,6,11
"414",34,46,28,4,15
"415",37,41,21,6,18
"416",48,40,8,6,16
"417",0,0,0,0,0
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",0,0,0,0,0
"421",0,0,0,0,0
"422",0,0,0,0,0
"423",47,47,19,3,18
"424",0,0,0,0,0
"425",32,38,17,9,14
"426",1,2,0,0,0
"427",36,42,14,5,15
"428",2,1,1,0,0
"429",42,65,19,1,16
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",44,47,19,3,13
"434",0,0,0,0,0
"435",1,1,1,0,0
"436",39,30,14,3,21
"437",36,45,19,7,23
"438",0,0,0,0,0
"439",0,0,2,0,0
"440",36,33,16,3,22
"441",45,42,14,2,18
"442",35,35,18,4,19
"443",0,0,0,0,0
"444",33,50,22,7,17
"445",42,44,22,1,21
"446",0,0,0,0,0
"447",0,1,0,0,0
"448",0,0,0,0,0
"449",37,39,11,5,19
"450",45,46,18,7,18
"451",42,56,12,6,17
"452",0,0,0,0,0
"453",45,41,14,9,14
"454",0,0,0,0,0
"455",49,48,15,6,20
"456",0,0,0,0,0
"457",0,2,0,0,0
"458",44,43,17,4,13
"459",0,0,0,0,0
"460",46,39,16,6,13
"461",38,36,18,4,27
"462",43,45,23,4,14
"463",0,0,0,0,0
"464",0,1,0,0,0
"465",44,44,27,6,19
"466",38,48,22,5,19
"467",0,0,0,0,0
"468",0,2,0,0,0
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",3,0,1,0,2
"472",0,0,0,0,0
"473",48,48,14,6,18
"474",0,0,0,0,0
"475",43,52,23,3,21
"476",0,0,0,0,0
"477",35,30,11,10,21
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",38,32,24,1,8
"482",0,0,0,0,0
"483",0,0,0,0,0
"484",30,43,14,2,13
"485",0,0,1,0,0
"486",37,33,19,2,13
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",44,45,15,5,15
"490",47,55,13,5,13
"491",0,0,0,0,0
"492",0,0,0,0,0
"493",41,39,23,6,18
"494",39,42,15,5,18
"495",0,1,0,0,0
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",0,0,0,0,0
"500",40,45,21,3,10
"501",33,34,15,1,11
"502",2,0,0,0,1
"503",38,41,18,2,10
"504",39,39,19,3,14
"505",0,1,0,0,0
"506",0,0,0,0,0
"507",0,0,0,0,0
"508",0,0,0,0,1
"509",0,0,0,0,0
"510",33,32,10,4,18
"511",33,53,12,3,15
"512",0,0,0,0,0
"513",44,43,24,4,16
"514",0,0,0,0,0
"515",0,0,0,0,0
"516",37,39,14,2,19
"517",47,46,20,4,24
"518",45,39,20,3,21
"519",40,45,18,4,13
"520",41,53,20,7,7
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",0,0,0,0,0
"524",36,49,17,7,12
"525",0,0,0,0,0
"526",45,51,19,1,22
"527",0,1,1,0,0
"528",39,35,16,7,17
"529",42,44,15,4,16
"530",0,0,0,0,0
"531",41,44,15,2,10
"532",39,51,14,4,21
"533",52,51,22,6,20
"534",40,51,22,2,14
"535",1,1,0,0,1
"536",38,54,19,1,26
"537",45,38,9,4,14
"538",0,0,0,0,0
"539",39,54,18,6,19
"540",32,41,14,3,10
"541",0,0,0,0,0
"542",33,40,17,6,15
"543",0,0,0,0,0
"544",0,0,0,0,0
"545",0,0,0,0,0
"546",0,0,0,0,0
"547",42,34,12,3,15
"548",0,0,2,0,0
"549",0,0,0,0,0
"550",42,29,11,4,8
"551",0,0,0,0,0
"552",0,0,0,0,0
"553",33,53,23,4,11
"554",1,0,0,0,0
"555",37,47,19,1,20
"556",47,45,23,6,21
"557",1,0,0,0,0
"558",0,0,0,0,0
"559",0,0,0,0,0
"560",48,35,18,5,19
"561",40,43,16,5,12
"562",0,0,0,0,0
"563",0,1,0,0,0
"564",0,0,0,0,0
"565",41,42,20,5,20
"566",59,48,22,3,22
"567",0,0,0,0,0
"568",0,0,0,0,0
"569",0,0,0,0,0
"570",1,0,0,0,0
"571",48,38,19,2,11
"572",43,55,19,3,17
"573",0,0,0,0,0
"574",45,43,22,4,20
"575",0,0,0,0,0
"576",32,51,20,3,22
"577",52,49,20,4,14
"578",0,1,0,0,0
"579",31,36,13,5,13
"580",44,29,14,4,18
"581",0,0,0,0,0
"582",0,0,0,0,0
"583",41,33,12,3,20
"584",31,43,16,3,10
"585",0,0,0,0,0
"586",45,43,15,1,16
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",0,1,0,0,0
"590",45,42,18,4,13
"591",0,0,0,0,0
"592",32,39,24,4,23
"593",0,0,0,0,0
"594",0,1,0,0,0
"595",0,0,0,0,0
"596",50,44,16,2,14
"597",0,0,0,0,0
"598",42,42,21,8,19
"599",48,46,19,5,18
"600",46,38,12,5,10
"601",50,46,20,7,23
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",0,0,1,0,0
"605",0,1,0,0,0
"606",44,42,26,5,21
"607",38,50,23,3,16
"608",0,0,0,0,0
"609",46,48,19,7,14
"610",0,0,0,0,0
"611",0,0,0,0,0
"612",38,36,23,3,20
"613",47,34,14,7,16
"614",48,36,21,4,14
"615",0,0,1,0,0
"616",38,39,16,2,13
"617",38,35,22,6,16
"618",46,43,19,6,21
"619",39,45,26,2,17
"620",47,34,18,6,11
"621",0,0,0,0,0
"622",45,45,14,4,19
"623",0,0,0,0,1
"624",45,39,13,5,15
"625",0,0,1,0,1
"626",39,38,15,5,13
"627",0,1,0,0,0
"628",39,40,20,4,15
"629",0,0,0,0,0
"630",0,0,0,0,0
"631",45,29,13,6,15
"632",2,1,0,1,0
"633",0,1,0,0,0
"634",41,49,12,7,18
"635",0,1,0,0,0
"636",43,45,17,5,19
"637",31,43,18,2,14
"638",1,0,0,0,0
"639",0,0,0,0,0
"640",31,43,18,1,19
"641",0,0,0,0,0
"642",0,0,0,0,1
"643",40,31,19,3,15
"644",0,1,0,0,0
"645",45,46,20,4,13
"646",38,41,27,6,14
"647",0,0,0,0,0
"648",0,0,0,0,0
"649",0,0,0,0,0
"650",45,54,19,5,11
"651",34,39,18,3,22
"652",33,50,18,8,18
"653",0,0,0,0,0
"654",29,25,16,2,24
"655",49,27,21,5,18
"656",36,25,14,6,16
"657",0,0,1,0,0
"658",0,0,1,0,0
"659",1,0,0,0,0
"660",0,0,0,0,0
"661",48,41,14,5,16
"662",39,52,23,2,27
"663",54,47,23,2,20
"664",34,37,20,5,21
"665",0,0,0,0,0
"666",0,1,0,0,0
"667",37,38,11,4,17
"668",0,0,1,0,0
"669",0,0,0,0,0
"670",0,0,0,0,0
"671",0,0,0,0,0
"672",0,0,0,0,0
"673",0,0,0,0,0
"674",0,0,0,0,0
"675",1,1,1,0,0
"676",35,47,23,2,16
"677",0,0,0,0,0
"678",0,0,0,0,0
"679",31,41,19,1,17
"680",0,0,0,0,0
"681",35,45,17,6,18
"682",48,42,15,4,21
"683",0,0,0,0,0
"684",2,0,0,0,0
"685",0,0,1,0,0
"686",0,0,0,0,0
"687",34,45,17,6,14
"688",40,52,16,4,17
"689",3,3,1,0,0
"690",33,44,20,2,19
"691",42,36,9,3,16
"692",30,38,25,5,14
"693",0,0,0,0,0
"694",0,0,0,0,0
"695",38,41,21,5,18
"696",0,0,0,1,0
"697",0,0,0,0,0
"698",46,40,13,3,16
"699",43,45,19,5,21
"700",0,0,0,0,0
"701",39,33,11,3,15
"702",50,45,16,0,21
"703",40,43,11,7,13
"704",39,35,16,5,13
"705",0,1,0,0,0
"706",0,0,1,0,0
"707",42,42,17,3,20
"708",33,45,17,2,14
"709",1,0,0,0,0
"710",0,0,0,0,0
"711",40,42,23,2,15
"712",40,42,17,3,11
"713",0,0,0,0,0
"714",0,0,0,0,0
"715",52,44,18,5,11
"716",37,40,18,4,18
"717",38,38,26,3,20
"718",0,0,0,0,0
"719",49,30,20,3,16
"720",0,0,0,0,0
"721",47,60,22,4,13
"722",0,0,0,0,0
"723",0,0,0,0,0
"724",0,0,0,0,0
"725",33,37,9,2,12
"726",0,0,0,0,0
"727",0,2,0,0,0
"728",0,0,0,0,0
"729",0,0,0,0,0
"730",44,40,14,5,15
"731",0,0,0,0,0
"732",44,48,23,6,18
"733",45,32,17,2,15
"734",41,36,22,9,16
"735",40,35,15,5,15
"736",0,0,0,0,0
"737",34,42,21,5,14
"738",54,47,16,4,18
"739",0,0,0,0,0
"740",0,0,0,0,0
"741",37,44,23,5,12
"742",44,42,13,3,17
"743",0,0,0,0,0
"744",35,52,18,1,21
"745",42,43,13,3,13
"746",0,3,0,0,0
"747",39,29,20,3,19
"748",0,0,0,0,0
"749",0,0,0,0,0
"750",0,0,0,0,0
"751",0,0,0,0,0
"752",0,0,0,0,0
"753",0,0,0,0,0
"754",47,32,20,4,21
"755",48,49,23,3,20
"756",0,0,0,0,0
"757",0,0,0,0,0
"758",0,0,0,0,0
"759",47,42,18,4,19
"760",54,42,19,3,15
"761",0,0,0,0,0
"762",53,42,24,7,19
"763",54,44,23,1,17
"764",43,46,14,3,21
"765",0,0,0,0,0
"766",0,1,0,0,0
"767",41,52,12,5,17
"768",45,42,13,5,9
"769",26,49,18,3,16
"770",0,0,0,0,1
"771",32,37,23,4,14
"772",43,39,17,5,23
"773",0,1,0,0,0
"774",36,31,18,3,11
"775",0,0,0,0,0
"776",46,42,18,4,10
"777",30,37,14,4,15
"778",39,46,16,1,14
"779",39,51,18,3,21
"780",46,36,21,4,15
"781",39,51,16,5,19
"782",45,38,19,1,17
"783",0,1,0,0,0
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",42,33,16,6,19
"787",0,0,0,0,0
"788",29,34,14,4,20
"789",2,2,1,0,0
"790",44,47,16,2,20
"791",49,47,19,3,18
"792",37,36,21,5,18
"793",0,0,0,0,0
"794",42,40,20,3,18
"795",41,36,14,4,21
"796",0,0,0,0,0
"797",0,0,0,0,0
"798",0,0,0,0,0
"799",0,1,0,0,0
"800",51,44,26,5,25
"801",0,0,0,0,0
"802",32,34,17,3,10
"803",0,0,0,0,0
"804",40,40,16,6,15
"805",1,0,0,0,0
"806",0,0,0,0,0
"807",0,0,0,0,0
"808",42,37,16,8,16
"809",31,37,17,3,19
"810",34,33,9,3,12
"811",0,0,0,0,0
"812",0,0,0,0,0
"813",49,55,21,7,20
"814",0,0,0,0,0
"815",30,30,20,4,12
"816",38,29,21,1,17
"817",44,37,17,2,16
"818",50,35,17,5,20
"819",0,0,1,0,0
"820",0,0,0,0,0
"821",0,0,0,0,0
"822",45,40,28,3,17
"823",42,40,14,5,13
"824",39,43,29,8,18
"825",41,42,15,3,14
"826",0,0,1,0,0
"827",42,43,18,9,18
"828",39,46,20,4,19
"829",43,37,15,6,21
"830",0,0,0,0,0
"831",0,0,0,0,0
"832",0,0,0,0,0
"833",36,43,12,3,16
"834",0,0,0,0,0
"835",0,0,0,0,0
"836",0,0,0,0,0
"837",30,45,18,7,14
"838",0,0,0,0,0
"839",0,0,0,0,0
"840",38,48,20,5,17
"841",34,28,16,2,17
"842",49,43,21,2,16
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",34,33,18,9,16
"846",0,0,0,0,0
"847",38,43,20,5,16
"848",1,0,1,0,0
"849",60,45,22,4,14
"850",42,40,18,5,16
"851",46,46,15,3,14
"852",0,0,0,0,0
"853",0,0,0,0,0
"854",0,0,0,0,0
"855",39,33,15,7,11
"856",0,0,0,0,0
"857",0,0,0,0,0
"858",0,0,0,0,0
"859",0,0,0,0,0
"860",0,0,0,0,0
"861",0,1,0,0,0
"862",0,0,0,0,0
"863",0,0,0,0,0
"864",0,0,0,0,0
"865",51,50,21,3,11
"866",44,43,13,5,9
"867",45,39,29,6,13
"868",30,40,24,7,18
"869",0,0,0,0,0
"870",0,0,0,0,0
"871",0,1,0,0,0
"872",0,0,0,0,0
"873",41,39,26,3,15
"874",0,0,0,0,0
"875",0,0,0,0,0
"876",0,0,0,0,0
"877",40,43,17,3,12
"878",0,0,1,0,0
"879",48,43,16,3,22
"880",39,44,19,2,20
"881",0,0,0,0,0
"882",52,40,19,2,15
"883",0,0,0,0,0
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",0,0,0,0,0
"887",39,33,17,2,18
"888",45,37,21,4,20
"889",36,30,27,5,21
"890",0,1,0,0,0
"891",0,0,0,0,0
"892",34,41,14,4,15
"893",0,0,0,0,0
"894",0,0,0,0,0
"895",0,1,0,0,0
"896",47,40,23,2,14
"897",40,47,12,2,23
"898",0,0,0,0,0
"899",33,28,15,7,16
"900",46,38,19,2,14
"901",43,42,21,6,14
"902",40,49,13,4,18
"903",0,0,0,0,0
"904",1,1,0,0,0
"905",0,0,0,0,0
"906",32,46,23,4,15
"907",0,1,1,0,0
"908",38,49,21,4,12
"909",48,34,15,4,13
"910",0,1,0,0,0
"911",42,38,19,4,19
"912",0,1,0,0,0
"913",0,0,0,0,0
"914",0,0,0,0,0
"915",0,0,0,0,0
"916",1,0,0,1,0
"917",46,41,21,5,17
"918",0,0,0,0,0
"919",0,0,0,0,0
"920",0,0,0,0,0
"921",0,0,0,0,1
"922",46,44,15,1,17
"923",49,50,18,6,16
"924",46,42,20,6,14
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",33,44,10,8,14
"928",0,1,0,0,0
"929",0,0,0,1,1
"930",47,45,19,5,10
"931",55,45,22,4,24
"932",37,43,19,7,17
"933",0,0,0,0,0
"934",1,0,0,0,0
"935",57,41,21,1,10
"936",42,41,18,1,20
"937",0,0,0,0,0
"938",38,39,22,1,20
"939",42,41,20,0,20
"940",30,55,23,3,20
"941",0,0,0,0,0
"942",31,39,20,3,16
"943",46,46,14,3,16
"944",48,37,17,4,11
"945",0,0,0,0,0
"946",0,0,1,0,0
"947",0,0,2,0,0
"948",40,36,21,2,19
"949",0,0,0,0,0
"950",47,40,17,4,18
"951",0,0,0,0,0
"952",0,0,0,0,0
"953",0,0,0,0,0
"954",0,0,0,0,0
"955",43,45,17,1,15
"956",36,45,23,4,15
"957",1,2,0,0,0
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",0,0,0,0,0
"961",43,40,26,5,23
"962",47,42,14,4,11
"963",0,0,0,0,0
"964",0,0,0,0,0
"965",42,32,15,3,11
"966",0,1,0,0,0
"967",0,0,0,0,0
"968",44,44,18,6,16
"969",46,46,16,5,20
"970",0,0,0,0,0
"971",42,37,13,2,12
"972",46,43,24,5,15
"973",45,54,20,4,21
"974",0,0,0,0,0
"975",43,55,24,6,18
"976",46,48,12,5,12
"977",56,50,27,2,17
"978",1,2,0,0,0
"979",42,46,15,4,24
"980",0,1,0,0,1
"981",0,1,0,0,0
"982",0,0,0,0,0
"983",0,0,0,0,0
"984",0,0,0,0,0
"985",33,51,21,3,13
"986",41,37,18,2,13
"987",1,0,0,0,0
"988",51,44,20,3,16
"989",0,0,0,0,0
"990",43,46,14,6,16
"991",0,0,0,0,0
"992",0,0,0,0,0
"993",40,45,16,2,17
"994",0,0,0,0,0
"995",45,35,20,4,12
"996",0,0,0,0,0
"997",0,0,0,0,0
"998",0,1,0,0,0
"999",49,42,24,5,14
"1000",0,0,0,0,0
"1001",35,44,22,2,21
"1002",31,34,20,6,22
"1003",1,1,0,0,0
"1004",0,0,0,0,0
"1005",0,0,0,0,0
"1006",0,0,0,0,0
"1007",31,51,16,6,18
"1008",0,0,0,0,0
"1009",44,39,15,1,19
"1010",0,0,0,0,0
"1011",52,45,21,3,17
"1012",36,45,12,5,21
"1013",38,40,16,3,14
"1014",0,1,0,0,0
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",0,0,0,0,0
"1018",0,0,0,0,0
"1019",0,0,0,0,0
"1020",0,0,0,0,0
"1021",0,0,0,0,0
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",0,1,0,0,1
"1025",0,0,0,0,0
"1026",1,0,2,0,0
"1027",0,0,0,0,0
"1028",42,43,17,4,16
"1029",37,39,19,4,17
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",0,0,0,0,0
"1033",0,0,0,0,0
"1034",40,35,11,3,11
"1035",0,0,0,0,0
"1036",46,39,25,2,15
"1037",45,32,15,5,14
"1038",0,0,0,0,0
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",38,45,16,3,16
"1042",0,0,0,0,0
"1043",27,28,11,3,10
"1044",0,0,0,0,0
"1045",52,40,18,3,18
"1046",41,26,23,4,16
"1047",42,34,21,4,26
"1048",37,42,17,6,16
"1049",0,0,0,0,0
"1050",0,0,0,0,0
"1051",0,0,0,0,0
"1052",38,37,16,3,12
"1053",0,0,0,0,0
"1054",0,0,0,0,0
"1055",1,0,1,0,0
"1056",40,44,17,5,16
"1057",0,0,0,0,0
"1058",0,0,0,0,0
"1059",0,0,0,0,0
"1060",0,0,0,0,0
"1061",0,0,0,0,0
"1062",0,0,0,0,0
"1063",46,42,8,4,21
