"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"106",0,0,0,0,0
"107",45,66,30,10,33
"108",54,69,42,14,42
"109",59,71,32,8,37
"110",0,0,0,0,0
"111",55,64,25,4,43
"112",44,72,33,7,28
"113",46,71,26,11,39
"114",58,67,26,9,32
"115",52,76,34,7,36
"116",0,0,0,0,0
"117",73,85,33,11,36
"118",59,68,39,7,33
"119",66,75,26,7,36
"120",52,79,30,6,43
"121",55,73,41,6,39
"122",49,72,30,13,47
"123",56,86,29,13,44
"124",50,73,29,7,32
"125",51,72,37,8,36
"126",56,73,35,8,28
"127",48,90,37,9,30
"128",60,79,27,8,33
"129",47,79,34,7,35
"130",46,81,33,8,44
"131",60,81,48,6,38
"132",0,0,0,0,0
"133",69,74,27,6,39
"134",68,74,28,7,32
"135",0,0,0,0,0
"136",0,0,0,0,0
"137",47,73,32,7,35
"138",51,81,29,6,28
"139",61,59,27,6,41
"140",57,73,35,7,44
"141",0,0,0,0,0
"142",57,91,21,10,38
"143",61,86,25,13,40
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",54,79,33,9,43
"147",54,70,42,7,45
"148",0,0,0,0,0
"149",59,82,31,6,38
"150",43,80,19,9,43
"151",64,65,42,14,33
"152",59,76,27,13,43
"153",50,78,36,8,40
"154",59,62,29,9,34
"155",45,74,33,7,29
"156",69,79,34,10,37
"157",62,80,25,6,32
"158",49,68,45,11,39
"159",59,97,28,7,41
"160",59,78,28,11,37
"161",53,81,26,10,31
"162",51,86,30,8,42
"163",0,0,0,0,0
"164",47,64,25,6,38
"165",0,0,0,0,0
"166",59,74,30,12,28
"167",58,89,31,12,37
"168",67,74,38,12,37
"169",60,81,38,11,41
"170",0,0,0,0,0
"171",59,77,28,12,36
"172",54,89,31,6,32
"173",53,56,30,12,42
"174",48,65,35,10,38
"175",62,68,32,11,30
"176",62,79,27,7,37
"177",70,69,40,10,38
"178",56,75,33,6,40
"179",52,62,29,11,42
"180",47,72,31,6,42
"181",43,77,31,4,25
"182",55,77,31,7,32
"183",0,0,0,0,0
"184",45,75,32,10,36
"185",52,67,39,8,40
"186",54,81,36,3,32
"187",0,0,0,0,0
"188",48,69,28,8,34
"189",43,82,31,8,32
"190",49,73,29,11,35
"191",63,62,25,13,38
"192",0,0,0,0,0
"193",65,61,37,7,41
"194",63,71,35,7,31
"195",0,0,0,0,0
"196",67,80,30,7,36
"197",0,0,0,0,0
"198",58,71,28,8,40
"199",0,0,0,0,0
"200",74,77,34,7,37
"201",0,0,0,0,0
"202",64,84,20,11,35
"203",64,79,32,7,37
"204",57,66,35,10,33
"205",55,74,33,8,32
"206",54,73,33,10,38
"207",48,72,25,9,37
"208",52,77,23,7,38
"209",62,83,34,8,38
"210",75,79,34,10,35
"211",72,91,29,15,27
"212",58,76,28,8,38
"213",45,75,30,7,37
"214",0,1,0,0,0
"215",57,82,30,11,29
"216",71,68,36,4,41
"217",0,0,0,0,0
"218",63,69,27,13,35
"219",45,91,38,9,35
"220",68,67,39,12,37
"221",71,72,34,4,38
"222",59,76,26,8,31
"223",69,74,31,11,40
"224",56,73,27,13,43
"225",48,83,42,7,32
"226",62,81,28,7,32
"227",64,79,32,10,34
"228",64,83,29,12,41
"229",50,72,30,7,36
"230",0,0,0,0,0
"231",45,62,35,5,38
"232",52,63,29,8,28
"233",66,76,29,6,35
"234",52,62,34,9,31
"235",68,74,26,8,31
"236",0,0,0,0,0
"237",67,68,28,8,33
"238",61,71,32,10,34
"239",61,57,35,8,34
"240",67,69,27,11,27
"241",56,74,37,14,38
"242",0,0,0,0,0
"243",54,75,30,8,33
"244",59,65,26,5,40
"245",60,66,38,5,40
"246",60,86,24,9,37
"247",0,0,0,0,0
"248",65,64,36,11,40
"249",59,82,27,5,37
"250",63,64,28,11,38
"251",59,81,31,6,41
"252",68,73,38,7,42
"253",54,67,28,5,32
"254",53,77,33,8,36
"255",46,76,29,6,37
"256",53,88,24,6,38
"257",61,68,34,15,36
"258",63,58,29,11,40
"259",43,86,30,10,33
"260",53,69,35,3,26
"261",42,69,29,7,36
"262",56,85,25,8,30
"263",59,69,31,7,42
"264",0,0,0,0,0
"265",52,78,29,5,37
"266",59,86,27,6,35
"267",0,0,0,0,0
"268",51,76,36,13,36
"269",50,62,27,8,40
"270",69,76,39,11,32
"271",54,83,38,6,41
"272",65,88,35,8,40
"273",61,69,28,9,35
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",0,1,0,0,0
"277",52,85,26,7,42
"278",0,0,0,0,0
"279",51,68,33,12,35
"280",50,67,34,9,35
"281",51,77,26,6,30
"282",56,61,25,6,38
"283",66,64,27,9,37
"284",60,73,33,6,34
"285",57,69,35,13,34
"286",52,69,35,6,35
"287",58,63,31,12,41
"288",0,0,0,0,0
"289",60,72,34,15,41
"290",0,0,0,0,0
"291",74,97,33,13,45
"292",56,74,29,9,43
"293",0,0,0,0,0
"294",46,73,33,6,35
"295",59,73,30,11,36
"296",67,66,43,5,36
"297",49,65,31,9,38
"298",49,76,29,9,42
"299",50,62,23,12,30
"300",52,70,29,10,38
"301",62,85,32,12,37
"302",58,71,31,9,36
"303",63,71,31,11,36
"304",62,71,27,8,36
"305",53,57,36,5,32
"306",57,77,21,11,46
"307",55,78,34,8,36
"308",51,80,34,9,39
"309",53,77,24,9,33
"310",44,83,30,9,36
"311",67,94,39,12,31
"312",61,78,34,9,34
"313",0,0,0,0,0
"314",46,85,26,5,39
"315",48,87,31,6,38
"316",0,0,0,0,0
"317",58,73,41,8,36
"318",58,63,33,11,38
"319",49,68,33,11,31
"320",53,69,35,8,38
"321",0,0,0,0,0
"322",55,73,25,10,35
"323",52,72,36,9,39
"324",58,70,28,12,43
"325",54,73,42,2,38
"326",63,78,32,13,35
"327",44,74,37,7,36
"328",60,76,33,8,37
"329",66,68,33,5,23
"330",49,69,27,5,39
"331",51,63,22,8,33
"332",71,67,32,5,29
"333",44,75,36,13,35
"334",40,71,33,8,40
"335",45,89,27,8,39
"336",0,0,0,0,0
"337",60,63,34,5,39
"338",47,59,34,7,39
"339",61,58,41,9,41
"340",73,74,39,5,31
"341",73,96,31,11,39
"342",58,74,31,12,31
"343",52,55,42,8,39
"344",0,0,0,0,0
"345",48,65,25,6,36
"346",67,75,37,11,37
"347",60,69,29,9,31
"348",54,86,32,7,35
"349",49,74,32,9,34
"350",0,0,0,0,0
"351",63,86,33,9,40
"352",50,73,24,10,40
"353",76,73,30,10,46
"354",68,90,38,10,40
"355",55,74,34,8,33
"356",59,74,28,14,36
"357",59,60,29,11,41
"358",60,78,38,8,28
"359",59,82,28,8,33
"360",65,79,31,6,37
"361",0,1,0,0,0
"362",0,0,0,0,0
"363",67,74,25,7,35
"364",61,85,30,9,33
"365",0,0,0,0,0
"366",56,85,28,4,37
"367",60,80,29,9,36
"368",71,69,32,11,34
"369",53,65,23,11,36
"370",52,85,28,8,39
"371",54,70,27,6,43
"372",59,66,42,8,41
"373",60,68,32,11,38
"374",62,69,31,6,39
"375",62,81,52,12,39
"376",66,72,31,5,39
"377",49,67,30,9,43
"378",0,0,0,0,0
"379",56,78,26,7,41
"380",63,72,29,10,39
"381",59,58,31,8,43
"382",56,84,27,11,34
"383",57,75,30,9,35
"384",52,66,41,8,36
"385",49,72,36,7,32
"386",0,0,0,0,0
"387",49,61,33,5,40
"388",57,51,32,15,31
"389",66,75,38,9,35
"390",64,76,31,9,43
"391",46,81,38,7,37
"392",63,83,24,5,39
"393",65,71,36,7,42
"394",51,71,30,8,38
"395",50,83,29,6,41
"396",65,67,27,12,35
"397",46,70,39,4,39
"398",73,72,21,6,37
"399",57,77,40,7,30
"400",62,80,38,5,34
"401",0,0,0,0,0
"402",58,77,35,9,34
"403",0,0,0,0,0
"404",64,61,23,10,45
"405",0,0,0,0,0
"406",61,61,35,9,32
"407",62,72,34,8,38
"408",0,0,0,0,0
"409",52,77,28,8,41
"410",60,71,27,9,35
"411",0,0,0,0,0
"412",53,77,29,7,41
"413",59,77,28,6,27
"414",0,0,0,0,0
"415",62,81,41,7,31
"416",63,68,23,11,35
"417",55,76,41,10,34
"418",50,86,33,5,38
"419",54,76,32,10,38
"420",61,56,23,6,33
"421",52,83,28,13,30
"422",57,77,35,10,38
"423",55,66,33,9,41
"424",54,70,26,8,37
"425",0,0,0,0,0
"426",70,83,27,7,38
"427",52,74,31,7,40
"428",49,76,34,16,35
"429",58,63,31,11,32
"430",59,71,36,10,33
"431",53,70,30,4,36
"432",45,76,30,8,29
"433",58,77,36,8,29
"434",0,0,0,0,0
"435",0,0,0,0,0
"436",55,74,30,6,37
"437",0,0,0,0,0
"438",54,90,32,11,36
"439",42,77,29,12,37
"440",52,75,30,10,33
"441",56,84,25,9,34
"442",49,75,25,8,37
"443",45,66,27,8,33
"444",50,76,33,5,34
"445",0,0,0,0,0
"446",0,0,0,0,0
"447",59,70,30,7,34
"448",65,72,32,10,32
"449",63,91,23,12,48
"450",0,0,0,0,0
"451",62,76,33,9,42
"452",56,78,28,6,34
"453",58,64,27,8,40
"454",65,80,27,7,35
"455",58,80,26,12,36
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",75,74,35,11,36
"459",59,91,30,6,29
"460",60,81,36,5,36
"461",55,89,37,12,38
"462",63,58,28,9,35
"463",59,59,24,6,41
"464",72,63,29,6,36
"465",51,46,33,10,40
"466",41,57,31,4,32
"467",50,72,27,7,41
"468",59,57,35,12,42
"469",49,79,26,8,39
"470",0,0,0,0,0
"471",66,59,35,6,31
"472",64,68,33,10,41
"473",59,62,30,8,37
"474",0,1,0,0,0
"475",75,75,35,7,36
"476",59,73,26,8,31
"477",52,74,33,8,29
"478",60,87,38,5,36
"479",57,77,23,8,37
"480",50,66,33,13,41
"481",0,0,0,0,0
"482",62,85,37,7,38
"483",65,66,34,11,42
"484",0,0,0,0,0
"485",75,77,30,8,34
"486",54,68,37,8,39
"487",61,72,25,8,36
"488",60,67,29,10,30
"489",0,0,0,0,0
"490",59,66,32,8,25
"491",56,58,30,10,39
"492",54,69,27,5,40
"493",0,0,0,0,0
"494",54,78,34,8,43
"495",57,66,30,11,41
"496",0,0,0,0,0
"497",53,83,32,7,32
"498",56,77,33,7,30
"499",48,64,40,15,38
"500",52,88,32,8,40
