"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"217",0,1,0,0,0
"218",750,818,76,23,24
"219",750,819,87,28,28
"220",731,822,86,28,32
"221",754,808,89,32,23
"222",755,830,79,32,26
"223",759,832,90,35,31
"224",1,1,0,0,0
"225",755,831,80,26,25
"226",0,0,0,0,0
"227",0,1,0,0,0
"228",750,818,86,29,31
"229",0,0,0,0,0
"230",0,2,0,0,0
"231",758,826,95,30,31
"232",742,800,84,29,31
"233",741,802,86,38,26
"234",747,826,85,31,19
"235",0,1,0,0,0
"236",752,821,90,29,31
"237",753,833,78,31,23
"238",757,828,93,26,29
"239",743,814,92,22,19
"240",742,797,84,25,23
"241",0,1,0,0,0
"242",749,812,82,23,26
"243",747,816,88,33,26
"244",760,851,95,29,34
"245",756,825,78,27,25
"246",746,837,79,27,23
"247",0,1,0,0,0
"248",753,813,86,32,27
"249",738,810,86,32,22
"250",745,818,85,27,25
"251",754,828,81,25,27
"252",753,820,86,24,26
"253",744,826,85,29,36
"254",741,827,94,32,26
"255",754,813,84,32,31
"256",751,804,81,30,27
"257",755,804,81,28,25
"258",737,805,86,27,27
"259",759,818,69,31,27
"260",747,814,80,25,25
"261",2,2,0,0,0
"262",0,1,0,0,0
"263",751,835,77,31,27
"264",743,822,92,33,26
"265",0,1,0,0,0
"266",759,831,91,32,27
"267",758,827,83,25,33
"268",739,830,90,27,26
"269",743,809,85,25,26
"270",0,1,0,0,0
"271",753,823,84,34,30
"272",756,825,87,33,18
"273",746,818,79,30,26
"274",743,829,78,29,29
"275",761,827,89,28,24
"276",759,812,77,29,26
"277",757,808,87,36,33
"278",0,1,0,0,0
"279",760,791,86,33,26
"280",750,795,84,30,27
"281",738,803,87,27,19
"282",762,830,95,25,30
"283",743,826,86,32,32
"284",753,825,85,27,25
"285",0,1,0,0,0
"286",749,802,92,27,21
"287",753,819,88,23,30
"288",734,826,83,31,23
"289",745,814,65,28,29
"290",766,802,78,31,22
"291",746,807,84,29,24
"292",753,814,96,26,28
"293",750,813,92,22,22
"294",750,825,86,32,28
"295",763,798,71,24,26
"296",755,828,95,37,19
"297",762,830,87,31,26
"298",732,831,72,27,33
"299",771,833,81,32,29
"300",1,1,0,0,0
"301",755,819,87,34,24
"302",749,816,90,29,23
"303",740,834,82,28,27
"304",751,806,75,30,30
"305",0,1,0,0,0
"306",762,808,89,36,29
"307",742,823,84,32,21
"308",756,817,78,32,18
"309",755,814,82,28,31
"310",753,847,87,32,25
"311",747,828,82,29,27
"312",768,818,77,25,34
"313",747,831,97,27,29
"314",755,830,80,29,19
"315",744,831,90,32,31
"316",759,814,87,35,28
"317",752,823,88,27,26
"318",751,800,82,31,27
"319",747,806,81,30,31
"320",768,839,83,28,26
"321",755,833,80,30,25
"322",761,821,85,25,31
"323",762,820,89,39,25
"324",745,819,80,29,30
"325",760,823,80,24,22
"326",739,819,91,27,25
"327",743,843,88,25,24
"328",751,823,90,29,29
"329",769,808,88,25,24
"330",757,812,92,37,28
"331",0,1,0,0,0
"332",760,828,81,24,19
"333",746,836,79,30,23
"334",769,815,81,29,25
"335",0,1,0,0,0
"336",760,825,89,27,24
"337",761,848,84,30,24
"338",0,1,0,0,0
"339",0,1,0,0,0
"340",753,823,79,33,33
"341",737,826,85,33,22
"342",758,834,90,28,29
"343",753,821,78,29,32
"344",753,825,80,33,21
"345",755,809,87,28,29
"346",734,804,83,31,19
"347",747,828,87,31,23
"348",752,810,94,31,27
"349",750,804,89,30,25
"350",749,821,86,31,29
"351",737,812,96,30,28
"352",753,846,91,29,27
"353",756,824,90,28,33
"354",0,1,0,0,0
"355",754,811,90,33,22
"356",742,812,87,31,28
"357",748,821,79,32,18
"358",760,809,78,28,30
"359",754,839,85,33,19
"360",756,804,85,27,25
"361",757,808,90,31,39
"362",750,819,89,30,32
"363",746,808,83,32,32
"364",761,824,92,25,27
"365",0,1,0,0,0
"366",743,824,84,32,33
"367",746,814,91,23,33
"368",0,0,0,0,0
"369",1,1,0,0,0
"370",757,808,94,31,31
"371",737,824,83,33,17
"372",0,1,0,0,0
"373",756,813,86,37,23
"374",755,816,87,32,25
"375",753,829,94,29,28
"376",750,848,81,27,23
"377",760,815,85,31,28
"378",0,1,0,0,0
"379",751,808,85,30,23
"380",0,1,0,0,0
"381",753,840,95,27,34
"382",759,822,97,27,23
"383",0,1,0,0,0
"384",756,829,80,33,31
"385",0,1,0,0,0
"386",0,1,0,0,0
"387",751,818,88,29,28
"388",738,816,87,28,33
"389",762,817,78,33,24
"390",740,831,82,34,27
"391",0,1,0,0,0
"392",738,817,89,31,33
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",768,803,87,27,31
"396",761,814,84,19,25
"397",744,814,87,29,22
"398",744,808,70,26,27
"399",741,824,91,21,31
"400",0,1,0,0,0
"401",752,821,89,30,31
"402",1,1,0,0,0
"403",757,821,80,33,21
"404",1,1,0,0,0
"405",753,834,91,29,25
"406",0,1,0,0,0
"407",743,813,87,30,25
"408",754,833,92,33,26
"409",746,814,81,29,24
"410",754,813,89,26,33
"411",751,838,89,34,22
"412",747,825,87,26,27
"413",746,824,78,28,37
"414",748,829,81,29,30
"415",746,797,83,27,27
"416",1,1,0,0,0
"417",742,795,90,30,22
"418",756,818,86,31,23
"419",752,837,88,26,26
"420",754,822,90,32,22
"421",746,807,88,31,23
"422",759,835,87,30,21
"423",756,824,76,31,32
"424",753,817,83,27,31
"425",0,1,0,0,0
"426",750,810,82,31,26
"427",0,1,0,0,0
"428",737,822,74,31,29
"429",732,789,86,28,25
"430",758,827,91,31,29
"431",737,825,73,28,28
"432",743,828,94,35,28
"433",756,832,79,28,29
"434",750,820,75,25,23
"435",759,834,92,27,19
"436",740,820,87,29,21
"437",750,820,89,28,25
"438",0,1,0,0,0
"439",0,1,0,0,0
"440",0,1,0,0,0
"441",737,828,87,29,25
"442",754,814,90,27,19
"443",0,1,0,0,0
"444",3,1,0,0,0
"445",750,813,94,31,23
"446",0,1,0,0,0
"447",753,823,87,23,23
"448",746,826,86,25,25
"449",745,819,82,29,26
"450",723,829,87,33,26
"451",760,837,81,34,29
"452",746,829,94,28,29
"453",753,836,79,29,20
"454",763,831,93,24,27
"455",755,826,84,32,29
"456",761,815,81,33,25
"457",760,815,87,27,33
"458",750,829,80,29,19
"459",755,825,87,31,27
"460",756,823,79,28,28
"461",744,826,94,32,23
"462",746,823,75,29,30
"463",739,820,87,25,19
"464",759,814,90,33,27
"465",754,836,85,25,25
"466",0,1,0,0,0
"467",746,810,89,24,28
"468",749,808,79,31,30
"469",761,828,83,31,34
"470",751,822,93,25,19
"471",756,829,81,29,24
"472",747,821,78,32,27
"473",758,815,79,30,22
"474",756,823,85,29,28
"475",755,828,86,34,35
"476",0,1,0,0,0
"477",754,806,85,25,22
"478",749,813,87,34,20
"479",0,1,0,0,0
"480",0,2,0,0,0
"481",751,819,85,29,28
"482",748,819,77,25,28
"483",739,804,83,29,20
"484",0,1,0,0,0
"485",746,826,91,30,33
"486",753,820,83,28,25
"487",750,835,92,26,24
"488",753,835,83,30,33
"489",753,831,89,29,33
"490",745,844,76,27,27
"491",0,1,0,0,0
"492",754,839,80,30,29
"493",760,837,90,33,32
"494",750,823,78,28,23
"495",737,837,81,29,24
"496",1,4,0,0,0
"497",0,1,0,0,0
"498",746,826,93,28,28
"499",747,838,88,30,28
"500",746,802,85,25,37
"501",736,806,85,29,29
"502",749,846,83,24,34
"503",0,1,0,0,0
"504",756,824,82,25,29
"505",0,1,0,0,0
"506",772,825,80,28,29
"507",753,825,81,27,19
"508",0,1,0,0,0
"509",738,814,82,29,27
"510",749,793,83,31,27
"511",756,818,86,29,27
"512",757,824,89,31,27
"513",754,821,87,32,22
"514",752,814,88,24,31
"515",748,820,100,27,22
"516",743,796,89,31,25
"517",746,830,83,29,28
"518",749,814,93,26,21
"519",756,801,87,35,20
"520",758,825,83,25,27
"521",746,829,93,28,30
"522",752,828,76,36,38
"523",754,817,91,33,27
"524",738,823,85,28,31
"525",765,818,85,27,25
"526",0,1,0,0,0
"527",758,829,86,36,33
"528",752,822,91,30,37
"529",742,831,82,35,25
"530",764,808,90,35,23
"531",0,1,0,0,0
"532",2,2,0,0,0
"533",749,825,87,24,26
"534",740,822,88,32,29
"535",732,826,76,25,27
"536",751,825,81,29,21
"537",761,802,75,27,29
"538",754,827,94,31,23
"539",0,1,0,0,0
"540",747,798,83,26,26
"541",754,825,89,26,36
"542",743,825,87,33,30
"543",756,812,71,27,27
"544",746,797,86,27,31
"545",734,830,91,25,30
"546",0,1,0,0,0
"547",754,820,78,24,25
"548",750,822,83,33,26
"549",736,828,84,28,34
"550",751,838,91,32,29
"551",745,837,80,31,26
"552",743,828,89,30,22
"553",749,820,88,27,26
"554",754,830,85,32,31
"555",746,807,84,27,25
"556",750,839,83,30,25
"557",760,817,82,27,28
"558",761,805,86,36,33
"559",746,825,78,31,24
"560",749,819,81,29,26
"561",724,821,85,29,24
"562",0,1,0,0,0
"563",0,1,0,0,0
"564",748,823,80,28,26
"565",748,814,86,23,23
"566",749,838,83,31,28
"567",746,818,92,26,26
"568",749,828,80,33,20
"569",751,817,89,27,26
"570",0,3,0,0,0
"571",0,1,0,0,0
"572",751,825,93,29,29
"573",755,815,85,27,28
"574",750,823,85,29,27
"575",743,807,87,30,33
"576",741,821,98,30,29
"577",754,789,81,23,26
"578",755,824,91,29,31
"579",746,835,86,28,26
"580",753,831,83,30,19
"581",0,1,0,0,0
"582",755,820,79,31,23
"583",740,821,72,25,25
"584",735,845,93,32,23
"585",0,1,0,0,0
"586",747,816,78,30,24
"587",740,843,88,32,26
"588",0,1,0,0,0
"589",742,828,86,33,28
"590",751,809,87,28,19
"591",767,814,87,30,23
"592",753,832,92,31,27
"593",755,844,89,29,29
"594",762,801,77,28,28
"595",746,820,80,29,23
"596",750,814,91,29,23
"597",755,817,78,29,19
"598",0,1,2,0,0
"599",0,2,0,0,0
"600",766,803,86,24,19
"601",0,1,0,0,0
"602",0,1,0,0,0
"603",754,847,91,27,24
"604",749,791,80,32,30
"605",761,832,86,27,28
"606",0,1,0,0,0
"607",762,807,90,32,26
"608",744,814,87,30,38
"609",751,832,85,30,25
"610",741,801,86,25,22
"611",760,810,78,27,28
"612",742,815,77,33,33
"613",757,810,90,26,19
"614",0,1,0,0,0
"615",747,840,101,26,22
"616",755,818,85,30,16
"617",740,856,93,32,24
"618",752,832,83,31,30
"619",0,1,0,0,0
"620",0,1,0,0,0
"621",744,811,87,27,29
"622",740,835,81,27,20
"623",765,806,91,22,21
"624",748,816,88,32,33
"625",748,828,78,28,25
"626",751,818,75,30,23
"627",732,811,82,31,26
"628",0,1,0,0,0
"629",735,812,88,34,28
"630",747,819,80,25,27
"631",739,825,80,32,32
"632",763,820,84,26,33
"633",732,833,88,28,34
"634",0,1,0,0,0
"635",740,824,82,29,24
"636",744,839,87,27,29
"637",749,810,85,27,20
"638",0,1,0,0,0
"639",748,813,86,31,31
"640",751,806,79,26,34
"641",761,823,88,37,24
"642",747,801,81,31,24
"643",752,804,88,34,24
"644",750,805,86,24,26
"645",756,839,82,29,27
"646",748,803,87,27,26
"647",756,810,89,25,27
"648",753,818,95,34,25
"649",747,817,85,33,26
"650",758,812,76,35,27
"651",744,824,92,29,24
"652",743,827,85,33,29
"653",741,828,84,27,26
"654",753,837,83,30,30
"655",748,814,86,32,20
"656",738,819,88,29,22
"657",757,820,84,28,23
"658",0,1,0,0,0
"659",747,809,83,31,25
"660",755,814,84,27,33
"661",750,838,77,32,35
"662",741,812,82,32,21
"663",747,804,90,26,25
"664",743,823,95,30,24
"665",742,830,94,34,29
"666",751,827,76,35,34
"667",738,826,84,32,28
"668",754,800,84,26,26
"669",743,837,86,27,25
"670",0,1,0,0,0
"671",0,1,0,0,0
"672",0,1,0,0,0
"673",767,825,91,33,32
"674",736,794,85,23,26
"675",750,822,93,23,24
"676",751,826,83,36,23
"677",748,804,85,28,27
"678",745,838,90,26,33
"679",760,840,79,32,20
"680",762,821,86,29,29
"681",0,1,0,0,0
"682",741,813,88,24,23
"683",763,822,96,26,28
"684",737,788,87,31,27
"685",0,1,0,0,0
"686",761,820,90,32,21
"687",735,834,83,30,23
"688",0,1,0,0,0
"689",0,1,0,0,0
"690",755,799,89,24,27
"691",742,827,81,27,22
"692",0,2,0,0,0
"693",748,808,94,25,24
"694",744,811,79,28,24
"695",753,819,83,29,21
"696",747,815,85,34,26
"697",0,1,0,0,0
"698",0,1,0,0,0
"699",755,852,81,23,26
"700",742,831,81,28,17
"701",748,828,83,29,29
"702",731,828,82,27,17
"703",749,822,88,26,29
"704",751,833,80,25,24
"705",752,817,89,26,26
"706",751,801,83,35,35
"707",751,816,87,29,27
"708",742,814,78,30,22
"709",756,834,88,31,27
"710",745,823,90,30,26
"711",742,817,91,28,24
"712",746,807,77,33,31
"713",744,829,85,30,28
"714",757,829,84,26,14
"715",751,820,97,33,27
"716",750,809,86,25,25
"717",746,845,86,30,30
"718",753,815,94,30,25
"719",748,814,92,24,22
"720",753,815,88,29,19
"721",0,1,0,0,0
"722",752,833,84,26,30
"723",737,827,80,34,24
"724",0,1,0,0,0
"725",758,828,89,27,31
"726",737,817,80,30,21
"727",754,816,83,31,29
"728",754,815,71,29,27
"729",767,797,87,23,28
"730",757,816,83,30,26
"731",1,1,0,0,0
"732",760,832,86,31,23
"733",746,817,89,35,28
"734",739,821,85,26,32
"735",750,815,83,30,34
"736",767,821,85,30,31
"737",748,800,90,28,28
"738",753,834,80,29,26
"739",746,803,98,29,30
"740",758,808,87,25,25
"741",753,816,76,23,28
"742",732,830,85,31,28
"743",742,832,74,25,19
"744",0,1,0,0,0
"745",747,828,88,26,19
"746",743,794,84,27,34
"747",741,833,82,26,27
"748",740,824,85,29,27
"749",736,801,82,34,21
"750",747,820,85,30,28
"751",747,831,87,27,29
"752",747,818,87,26,20
"753",750,804,83,30,31
"754",740,829,85,21,23
"755",0,1,0,0,0
"756",743,810,85,27,19
"757",757,827,90,30,17
"758",764,846,92,28,25
"759",761,827,90,31,30
"760",753,841,86,29,24
"761",739,829,88,26,29
"762",739,807,86,27,25
"763",752,805,80,29,20
"764",748,817,81,26,27
"765",751,809,88,29,21
"766",747,812,84,22,24
"767",759,831,87,26,29
"768",747,822,94,30,21
"769",748,830,72,31,28
"770",732,823,80,29,22
"771",750,816,91,30,28
"772",758,819,83,30,22
"773",744,837,80,29,26
"774",0,1,0,0,0
"775",734,807,76,28,22
"776",746,832,92,30,25
"777",754,804,83,29,17
"778",742,825,84,31,28
"779",758,828,88,34,31
"780",766,802,89,32,25
"781",756,835,94,30,34
"782",747,815,90,31,30
"783",740,824,81,28,31
"784",755,816,86,30,26
"785",755,829,80,30,24
"786",735,819,88,33,22
"787",1,1,0,0,0
"788",761,804,96,30,24
"789",758,819,86,29,32
"790",744,816,77,24,25
"791",752,817,77,29,24
"792",750,801,80,30,26
"793",762,857,91,31,28
"794",739,804,84,33,31
"795",742,805,83,30,27
"796",0,1,0,0,0
"797",736,820,92,27,29
"798",744,829,84,26,28
"799",751,829,100,27,19
"800",744,830,90,28,24
"801",751,812,79,23,21
"802",742,815,88,30,16
"803",750,818,83,27,20
"804",749,823,80,28,31
"805",1,1,0,0,0
"806",747,830,80,34,24
"807",749,814,92,27,22
"808",757,817,90,29,23
"809",755,814,86,30,30
"810",765,831,89,30,29
"811",738,823,77,27,24
"812",0,1,0,0,0
"813",743,825,93,32,22
"814",765,798,76,35,17
"815",745,832,83,33,29
"816",0,1,0,0,0
"817",758,817,90,28,20
"818",764,821,80,30,27
"819",747,804,86,29,20
"820",0,1,0,0,0
"821",756,816,89,28,25
"822",741,824,89,23,18
"823",745,822,93,27,27
"824",747,836,82,31,21
"825",759,822,82,30,25
"826",767,841,86,32,29
"827",753,815,80,28,30
"828",755,811,84,29,24
"829",753,809,71,25,28
"830",756,831,90,30,26
"831",739,804,77,30,29
"832",750,820,82,30,37
"833",752,820,82,23,32
"834",0,1,0,0,0
"835",755,792,81,29,24
"836",753,826,93,32,28
"837",755,813,86,28,20
"838",761,822,86,30,22
"839",747,842,95,31,24
"840",770,825,85,31,28
"841",742,827,89,32,23
"842",750,828,84,29,30
"843",0,2,0,0,0
"844",749,839,87,30,30
"845",747,811,82,30,26
"846",748,829,95,29,25
"847",747,832,81,26,22
"848",752,810,93,35,28
"849",0,1,0,0,0
"850",749,821,83,33,25
"851",765,835,81,28,24
"852",740,831,86,34,24
"853",756,828,84,29,25
"854",2,3,0,0,0
"855",0,1,0,0,0
"856",761,826,91,24,23
"857",752,820,81,29,25
"858",0,1,0,0,0
"859",761,816,84,25,27
"860",0,1,0,0,0
"861",0,1,0,0,0
"862",762,820,79,27,24
"863",757,831,88,27,24
"864",748,813,78,32,28
"865",748,814,89,25,29
"866",739,834,77,31,24
"867",753,832,79,29,24
"868",746,815,84,31,32
"869",736,835,88,32,21
"870",745,807,72,34,26
"871",752,816,80,31,28
"872",741,820,87,26,23
"873",745,824,84,23,20
"874",748,815,81,31,28
"875",751,800,85,29,33
"876",747,828,82,26,30
"877",740,830,86,33,31
"878",754,825,87,23,27
"879",751,816,93,34,29
"880",745,835,85,31,22
"881",747,779,88,26,27
"882",742,818,90,29,29
"883",0,1,0,0,0
"884",765,808,89,26,33
"885",749,814,85,32,25
"886",752,828,90,30,19
"887",756,842,80,24,27
"888",755,843,86,30,31
"889",764,808,81,34,26
"890",754,828,75,28,25
"891",751,819,88,26,27
"892",748,826,91,29,20
"893",0,1,0,0,0
"894",759,805,86,31,27
"895",749,821,92,28,29
"896",753,815,86,29,30
"897",746,815,81,25,22
"898",740,834,81,31,24
"899",744,811,81,30,18
"900",745,833,91,30,26
"901",754,835,79,29,24
"902",758,821,87,23,20
"903",1,1,0,0,0
"904",758,836,84,29,30
"905",0,1,0,0,0
"906",744,817,88,26,26
"907",747,835,90,26,28
"908",0,1,0,0,0
"909",748,809,87,31,27
"910",753,845,79,31,30
"911",748,811,76,30,21
"912",0,1,0,0,0
"913",759,824,89,31,26
"914",748,813,80,31,29
"915",742,815,84,31,30
"916",737,814,80,31,20
"917",745,800,87,22,31
"918",752,811,86,29,27
"919",748,823,92,32,25
"920",752,804,83,23,29
"921",748,813,87,27,32
"922",756,827,78,30,33
"923",756,819,82,29,20
"924",752,810,86,26,24
"925",752,822,85,24,29
"926",751,828,87,33,25
"927",753,804,84,29,31
"928",747,818,85,27,28
"929",743,842,88,30,33
"930",751,819,79,35,28
"931",753,828,89,29,31
"932",754,830,90,18,29
"933",745,823,86,25,32
"934",753,830,78,27,22
"935",734,808,96,28,25
"936",735,826,86,30,26
"937",754,813,90,29,32
"938",737,811,81,32,29
"939",766,804,85,29,27
"940",747,810,80,28,32
"941",0,1,0,0,0
"942",757,836,94,34,28
"943",759,804,90,32,18
"944",755,826,85,20,21
"945",754,815,88,29,23
"946",743,804,82,29,22
"947",0,1,0,0,0
"948",748,820,80,26,36
"949",0,1,0,0,0
"950",760,818,85,26,24
"951",755,810,84,27,26
"952",745,826,88,33,29
"953",758,807,88,37,36
"954",748,826,89,28,26
"955",761,805,82,30,24
"956",752,807,97,22,24
"957",739,829,92,23,20
"958",742,822,79,26,20
"959",757,822,86,36,31
"960",738,818,80,26,21
"961",739,817,79,32,28
"962",739,817,93,31,25
"963",746,813,82,29,30
"964",741,821,91,24,29
"965",733,834,84,30,17
"966",757,816,86,28,36
"967",729,815,85,28,28
"968",756,816,85,32,23
"969",753,830,90,31,27
"970",0,2,0,0,0
"971",0,1,0,0,0
"972",764,807,75,33,29
"973",741,819,86,32,35
"974",757,828,88,30,30
"975",0,1,0,0,0
"976",742,819,84,22,23
"977",748,799,90,33,27
"978",748,836,83,27,26
"979",748,815,86,24,28
"980",739,837,75,29,28
"981",0,1,0,0,0
"982",748,830,79,25,17
"983",769,798,89,23,22
"984",746,818,84,32,29
"985",751,822,82,35,27
"986",761,835,87,25,29
"987",760,832,88,28,27
"988",737,815,93,27,23
"989",0,1,0,0,0
"990",756,820,92,32,18
"991",734,820,80,28,26
"992",744,808,88,25,21
"993",748,814,83,29,30
"994",751,808,84,33,24
"995",747,824,92,24,22
"996",761,835,82,28,27
"997",750,826,84,35,19
"998",752,806,88,27,17
"999",746,821,84,29,32
"1000",0,1,0,0,0
"1001",751,827,87,25,36
"1002",747,828,83,30,23
"1003",755,848,89,27,19
"1004",751,831,96,28,27
"1005",756,831,82,32,26
"1006",754,808,86,35,30
"1007",762,824,93,28,29
"1008",753,814,90,28,26
"1009",737,827,87,29,37
"1010",756,837,80,27,25
"1011",756,830,82,30,26
"1012",738,832,87,25,18
"1013",0,1,0,0,0
"1014",750,808,94,32,22
"1015",755,837,79,31,23
"1016",0,1,0,0,0
"1017",757,843,85,28,22
"1018",743,813,86,24,23
"1019",746,823,84,28,26
"1020",755,827,78,30,30
"1021",740,802,88,28,25
"1022",756,814,74,27,33
"1023",0,1,0,0,0
"1024",761,812,87,31,27
"1025",738,821,81,30,32
"1026",749,819,81,31,21
"1027",764,823,82,26,25
"1028",743,827,90,32,22
"1029",763,808,86,29,26
"1030",747,820,94,27,26
"1031",748,814,87,29,21
"1032",747,813,83,21,34
"1033",743,807,98,32,19
"1034",741,833,86,31,32
"1035",751,822,93,27,29
"1036",754,812,82,26,30
"1037",748,815,81,29,26
"1038",752,808,89,27,34
"1039",745,809,83,32,29
"1040",758,838,81,28,21
"1041",739,829,91,22,22
"1042",757,835,89,34,26
"1043",747,828,86,30,25
"1044",0,1,0,0,0
"1045",733,826,97,27,16
"1046",0,2,0,0,0
"1047",745,815,83,29,27
"1048",733,830,91,25,27
"1049",745,828,78,29,26
"1050",750,815,79,36,32
"1051",760,834,78,29,17
"1052",746,831,94,32,25
"1053",750,827,86,29,31
"1054",748,813,90,32,25
"1055",758,817,81,30,24
"1056",749,824,84,32,28
"1057",753,827,92,30,25
"1058",772,827,87,30,19
"1059",748,812,85,22,32
"1060",759,815,88,28,24
"1061",752,836,80,32,22
"1062",739,829,80,30,28
"1063",745,805,81,29,29
