"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"252",748,792,74,27,24
"253",750,814,78,26,28
"254",753,833,83,34,30
"255",738,806,85,30,23
"256",763,859,85,32,29
"257",742,817,82,28,28
"258",755,817,81,30,25
"259",752,810,96,31,29
"260",753,818,87,28,27
"261",753,824,82,28,28
"262",1,1,0,0,0
"263",736,819,87,31,30
"264",753,806,84,28,31
"265",752,811,89,32,29
"266",0,1,0,1,0
"267",739,823,82,25,32
"268",0,1,0,0,0
"269",760,823,88,28,27
"270",746,813,83,36,24
"271",756,816,86,28,23
"272",742,825,89,25,30
"273",754,836,88,25,24
"274",757,812,89,29,20
"275",744,819,84,28,22
"276",744,809,78,33,21
"277",743,814,87,31,20
"278",740,815,81,28,34
"279",745,814,98,26,37
"280",762,827,85,34,32
"281",0,1,0,0,0
"282",755,825,83,30,23
"283",746,809,83,28,32
"284",748,827,78,26,30
"285",751,816,91,32,22
"286",752,834,87,30,31
"287",741,829,88,29,33
"288",759,801,74,26,22
"289",764,823,96,22,28
"290",741,807,76,33,26
"291",743,804,87,34,24
"292",1,1,0,0,0
"293",751,824,83,30,31
"294",0,0,0,0,0
"295",756,835,84,32,28
"296",0,1,0,0,0
"297",751,798,86,33,34
"298",760,807,83,26,33
"299",756,802,91,21,20
"300",748,818,93,36,30
"301",0,1,0,0,0
"302",762,805,84,34,23
"303",758,821,86,27,24
"304",755,795,78,29,27
"305",747,820,80,34,34
"306",751,833,91,29,26
"307",743,802,89,30,31
"308",0,1,0,0,0
"309",0,1,0,0,0
"310",3,1,0,0,0
"311",744,825,85,29,29
"312",0,3,0,0,0
"313",751,831,89,29,29
"314",741,826,81,26,22
"315",762,828,94,25,32
"316",752,819,82,34,32
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",767,822,81,35,28
"320",746,808,89,33,26
"321",750,812,85,29,22
"322",752,814,88,20,32
"323",0,1,0,0,0
"324",757,813,81,26,18
"325",743,796,92,27,27
"326",737,830,90,26,23
"327",759,804,80,33,24
"328",746,806,75,25,22
"329",740,824,77,29,23
"330",741,815,79,28,21
"331",750,818,79,31,19
"332",745,826,90,27,28
"333",750,818,83,27,28
"334",754,835,87,28,24
"335",744,825,88,31,30
"336",760,824,83,32,25
"337",764,829,75,29,26
"338",750,823,82,28,23
"339",749,829,80,26,25
"340",742,822,98,27,31
"341",749,822,69,27,30
"342",745,817,90,29,25
"343",764,845,79,24,25
"344",748,803,79,35,23
"345",751,820,85,30,32
"346",755,824,75,36,32
"347",754,810,90,33,23
"348",757,805,86,27,22
"349",764,829,86,31,26
"350",738,821,93,26,20
"351",740,832,85,32,24
"352",744,830,86,28,34
"353",0,1,0,0,0
"354",751,834,86,26,32
"355",752,814,89,28,32
"356",745,814,85,24,29
"357",745,824,90,28,27
"358",751,820,84,33,27
"359",757,819,86,29,31
"360",0,1,0,0,0
"361",757,817,91,31,29
"362",751,798,81,28,25
"363",738,821,86,31,34
"364",744,807,86,30,25
"365",743,826,81,26,18
"366",731,815,80,32,26
"367",746,829,86,35,25
"368",730,811,91,32,26
"369",748,802,91,31,16
"370",0,1,0,0,0
"371",0,1,0,0,0
"372",740,843,83,29,18
"373",742,812,80,29,22
"374",737,828,83,26,24
"375",752,826,83,28,27
"376",2,1,0,0,0
"377",758,805,75,23,26
"378",751,833,77,29,28
"379",757,805,85,27,31
"380",744,823,86,30,27
"381",0,1,0,0,0
"382",747,833,88,28,27
"383",759,835,88,32,25
"384",0,0,0,0,0
"385",755,807,84,32,27
"386",746,840,80,32,28
"387",753,812,93,34,20
"388",749,808,83,31,19
"389",740,824,87,29,21
"390",736,814,83,26,26
"391",1,1,0,0,0
"392",0,1,0,0,0
"393",756,808,88,29,30
"394",753,838,84,24,24
"395",756,830,90,31,30
"396",737,819,80,35,21
"397",744,821,78,32,27
"398",0,2,0,0,0
"399",750,800,84,24,24
"400",759,832,83,31,32
"401",756,806,88,30,17
"402",755,812,88,33,23
"403",739,794,95,23,20
"404",1,2,0,0,0
"405",746,827,82,28,22
"406",0,1,0,0,0
"407",758,823,93,30,31
"408",0,1,0,0,0
"409",753,792,78,25,31
"410",0,1,0,0,0
"411",0,1,0,0,0
"412",747,817,94,37,29
"413",758,833,88,27,24
"414",746,816,93,33,28
"415",734,826,88,28,22
"416",753,825,82,28,28
"417",761,826,94,31,25
"418",755,851,92,28,35
"419",743,807,77,22,29
"420",735,804,89,29,22
"421",746,818,87,29,29
"422",755,835,88,34,23
"423",750,801,86,28,27
"424",732,816,85,34,27
"425",762,825,92,30,33
"426",762,806,89,25,21
"427",0,1,0,0,0
"428",0,1,0,0,0
"429",754,804,83,29,25
"430",750,805,90,32,22
"431",760,814,88,32,17
"432",754,823,79,25,26
"433",741,826,87,30,25
"434",742,803,90,29,22
"435",740,832,81,30,36
"436",1,2,0,0,0
"437",0,1,0,0,0
"438",754,832,94,30,33
"439",5,1,0,0,0
"440",0,2,0,0,0
"441",757,829,88,30,17
"442",745,797,81,29,26
"443",748,811,82,28,29
"444",750,803,90,31,27
"445",758,808,85,22,24
"446",747,833,83,21,29
"447",744,803,90,32,24
"448",753,814,85,29,33
"449",761,823,87,25,19
"450",736,829,77,35,22
"451",760,818,83,31,20
"452",761,839,93,33,19
"453",0,1,0,0,0
"454",751,833,86,34,34
"455",747,828,93,25,21
"456",759,819,92,29,24
"457",740,808,91,32,27
"458",747,802,86,30,27
"459",0,1,1,0,0
"460",753,794,82,27,24
"461",742,811,86,23,29
"462",0,1,0,0,0
"463",751,842,89,34,30
"464",743,807,84,31,30
"465",0,1,0,0,0
"466",0,1,1,0,0
"467",743,847,90,27,22
"468",763,830,89,28,26
"469",741,826,79,31,22
"470",745,805,84,31,34
"471",751,801,82,29,21
"472",0,1,0,0,0
"473",753,810,85,33,32
"474",754,834,89,31,26
"475",758,823,93,36,24
"476",755,812,70,27,28
"477",753,824,83,26,30
"478",738,807,95,35,31
"479",756,827,81,26,33
"480",0,1,0,0,0
"481",750,811,93,25,19
"482",748,816,86,30,32
"483",748,789,68,35,27
"484",743,821,85,28,25
"485",0,1,0,0,0
"486",759,812,78,31,29
"487",0,1,0,0,0
"488",741,805,92,28,21
"489",767,826,87,31,18
"490",746,831,86,31,32
"491",0,1,0,0,0
"492",0,1,0,0,0
"493",731,803,79,32,22
"494",754,823,97,34,23
"495",754,830,86,25,28
"496",754,822,96,25,21
"497",736,813,85,34,20
"498",0,1,0,0,0
"499",750,800,100,28,29
"500",745,799,79,23,27
