"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"287",746,825,82,27,28
"288",0,4,0,0,1
"289",740,810,85,26,24
"290",0,1,0,0,0
"291",734,784,88,23,22
"292",749,804,91,29,23
"293",0,1,0,0,0
"294",757,814,85,33,25
"295",742,795,85,26,28
"296",740,814,75,37,22
"297",751,802,81,28,18
"298",760,798,89,28,23
"299",752,799,92,16,26
"300",750,794,87,30,23
"301",747,800,87,30,30
"302",740,803,84,26,23
"303",745,802,83,29,26
"304",744,811,88,26,24
"305",751,830,82,33,29
"306",748,817,93,25,16
"307",750,793,84,27,24
"308",756,795,87,30,25
"309",747,769,87,22,31
"310",762,795,87,25,24
"311",744,791,79,26,29
"312",746,811,83,29,31
"313",0,1,0,0,0
"314",760,799,94,31,25
"315",755,804,83,31,20
"316",0,1,0,0,0
"317",741,809,77,25,25
"318",748,823,83,27,27
"319",754,807,81,23,30
"320",752,809,78,31,25
"321",1,1,0,0,0
"322",752,827,93,26,33
"323",750,819,85,28,25
"324",747,809,86,21,24
"325",743,806,74,38,28
"326",742,797,88,25,22
"327",759,793,77,30,28
"328",748,808,86,31,32
"329",734,816,83,31,32
"330",750,801,87,32,26
"331",751,816,92,29,28
"332",731,811,81,29,31
"333",763,810,76,25,27
"334",765,792,82,27,19
"335",759,785,91,29,26
"336",0,1,0,0,0
"337",743,811,84,31,27
"338",758,819,76,22,25
"339",738,825,80,24,21
"340",735,803,77,27,33
"341",738,785,90,28,24
"342",749,793,86,25,31
"343",751,834,76,27,25
"344",0,2,0,0,0
"345",754,801,88,28,23
"346",744,816,80,24,24
"347",741,804,86,27,34
"348",753,802,87,28,25
"349",755,800,88,26,23
"350",0,1,0,0,0
"351",743,805,82,30,24
"352",757,808,92,27,25
"353",726,798,85,31,13
"354",741,793,84,26,26
"355",751,807,86,32,26
"356",744,792,87,23,24
"357",741,822,89,27,24
"358",745,795,80,27,30
"359",745,795,91,29,30
"360",745,804,88,28,26
"361",0,0,0,0,0
"362",1,1,0,0,0
"363",729,801,83,27,25
"364",746,806,88,28,25
"365",0,1,0,0,0
"366",746,793,88,29,26
"367",749,809,83,27,26
"368",737,808,85,30,26
"369",755,813,93,23,33
"370",755,776,84,29,25
"371",745,795,88,28,18
"372",748,824,79,29,27
"373",745,806,85,27,22
"374",744,803,80,28,25
"375",746,794,69,26,27
"376",742,800,87,30,27
"377",751,816,84,28,22
"378",0,1,0,0,0
"379",748,796,88,31,20
"380",739,798,86,27,21
"381",742,815,91,30,22
"382",749,798,89,24,26
"383",746,802,85,29,30
"384",749,804,73,24,24
"385",757,803,84,30,32
"386",0,1,0,0,0
"387",747,814,83,25,25
"388",749,829,88,25,28
"389",741,799,77,32,28
"390",739,788,86,28,23
"391",758,810,82,35,27
"392",742,785,95,33,27
"393",740,799,81,29,25
"394",755,784,88,23,20
"395",758,799,88,34,26
"396",734,790,85,27,28
"397",756,820,75,34,29
"398",733,807,90,27,26
"399",751,819,80,30,37
"400",743,803,84,30,25
"401",1,1,1,0,0
"402",750,808,82,28,27
"403",0,1,0,0,0
"404",741,816,90,27,19
"405",0,1,0,0,0
"406",744,821,78,30,26
"407",745,814,82,30,28
"408",0,1,0,0,0
"409",752,793,81,27,23
"410",749,818,90,28,25
"411",0,1,0,0,0
"412",746,780,87,26,20
"413",747,804,85,30,31
"414",0,1,0,0,0
"415",743,793,76,34,30
"416",744,808,92,26,24
"417",755,827,76,28,29
"418",759,788,80,35,26
"419",751,800,91,25,26
"420",744,820,91,31,31
"421",756,796,85,30,29
"422",745,795,84,28,30
"423",744,828,87,29,29
"424",748,792,87,31,27
"425",1,1,0,0,0
"426",737,795,88,28,23
"427",750,803,86,29,26
"428",756,806,86,20,26
"429",746,820,83,27,32
"430",744,794,77,28,31
"431",752,800,85,32,25
"432",761,784,86,33,31
"433",744,805,80,30,37
"434",0,2,0,0,0
"435",0,1,0,0,0
"436",745,808,90,28,23
"437",0,1,0,0,0
"438",752,783,81,23,24
"439",763,797,87,25,26
"440",757,825,90,27,27
"441",749,790,90,25,28
"442",744,800,88,28,26
"443",754,801,82,31,30
"444",750,798,86,26,28
"445",0,1,0,0,0
"446",0,1,0,0,0
"447",742,792,87,27,26
"448",739,807,83,25,28
"449",747,799,92,28,18
"450",0,1,0,0,0
"451",744,794,81,23,19
"452",748,784,85,31,29
"453",743,822,88,34,20
"454",738,784,88,26,34
"455",746,802,86,27,21
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",732,797,80,29,27
"459",746,784,89,30,27
"460",747,797,80,30,23
"461",750,788,87,26,30
"462",745,821,80,31,30
"463",742,810,95,32,20
"464",734,821,88,33,27
"465",748,819,79,28,22
"466",769,817,81,36,30
"467",755,808,85,26,23
"468",745,815,81,25,18
"469",757,817,89,34,27
"470",0,2,0,0,0
"471",738,783,83,35,23
"472",741,796,88,26,30
"473",740,809,82,29,25
"474",2,1,1,0,0
"475",729,792,78,29,22
"476",743,804,90,29,28
"477",755,816,86,32,29
"478",750,800,77,33,24
"479",753,814,93,28,26
"480",755,805,86,26,24
"481",0,1,0,0,0
"482",743,798,81,22,23
"483",745,826,81,28,28
"484",1,2,0,0,0
"485",732,807,86,27,33
"486",750,805,81,27,25
"487",744,795,88,29,27
"488",747,823,86,26,28
"489",0,1,0,0,0
"490",747,807,82,30,37
"491",740,801,84,27,21
"492",756,817,89,33,30
"493",1,1,0,0,0
"494",750,808,85,28,19
"495",741,793,79,24,21
"496",0,1,0,0,0
"497",750,788,84,31,29
"498",746,788,84,29,30
"499",750,806,76,21,28
"500",757,795,88,33,24
