"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"237",1,1,0,0,0
"238",561,472,45,14,8
"239",0,2,0,0,0
"240",548,482,45,18,11
"241",3,1,0,0,0
"242",0,2,0,0,0
"243",539,454,42,5,12
"244",509,383,52,13,8
"245",489,400,45,11,8
"246",548,450,47,13,14
"247",0,0,0,0,0
"248",481,409,36,9,6
"249",0,0,0,0,0
"250",0,1,0,0,0
"251",485,425,44,16,14
"252",497,396,38,10,13
"253",0,1,0,0,0
"254",509,429,38,10,17
"255",0,1,0,0,0
"256",556,468,48,12,14
"257",455,362,36,7,6
"258",501,441,55,11,7
"259",2,2,0,0,0
"260",0,1,0,0,0
"261",0,1,0,0,0
"262",0,1,0,0,0
"263",0,1,0,0,0
"264",544,481,45,11,11
"265",536,470,44,14,12
"266",445,371,35,7,7
"267",0,1,0,0,0
"268",531,444,45,12,5
"269",536,445,51,7,9
"270",564,474,36,8,8
"271",1,1,0,0,0
"272",1,2,0,0,0
"273",515,423,45,14,13
"274",0,1,0,0,0
"275",543,465,44,8,10
"276",527,429,47,12,11
"277",0,1,0,0,0
"278",0,1,0,0,0
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",0,1,0,0,0
"282",487,387,49,11,8
"283",1,2,0,0,0
"284",0,1,0,0,0
"285",519,427,45,9,5
"286",0,1,0,0,0
"287",569,477,51,15,25
"288",0,1,0,0,0
"289",476,361,43,19,10
"290",0,1,0,0,0
"291",479,414,51,16,8
"292",499,372,42,9,11
"293",0,1,0,0,0
"294",0,3,0,0,0
"295",0,1,0,0,0
"296",0,1,0,0,0
"297",516,464,42,10,11
"298",0,1,0,0,0
"299",0,3,0,0,0
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",482,398,45,11,9
"303",492,435,46,11,13
"304",524,431,40,12,11
"305",1,1,0,0,0
"306",508,413,47,14,7
"307",5,3,0,0,0
"308",1,1,0,0,0
"309",461,357,36,6,14
"310",530,421,42,16,9
"311",0,1,0,0,0
"312",550,468,59,13,11
"313",509,420,36,14,13
"314",524,433,39,9,11
"315",4,5,0,0,0
"316",540,453,52,12,11
"317",3,2,1,1,0
"318",0,1,0,0,0
"319",516,413,54,5,13
"320",534,466,41,14,7
"321",5,5,1,0,0
"322",0,1,0,0,0
"323",510,381,54,14,9
"324",0,2,0,0,0
"325",0,2,0,0,0
"326",501,443,48,9,11
"327",0,1,0,0,0
"328",0,1,0,0,0
"329",0,2,0,0,0
"330",515,436,46,9,12
"331",489,363,28,15,14
"332",514,419,39,12,9
"333",514,401,39,14,12
"334",0,2,0,0,0
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",0,1,0,0,0
"338",0,1,0,0,0
"339",536,462,53,10,8
"340",494,432,43,16,7
"341",0,1,0,0,0
"342",498,427,50,12,8
"343",525,481,41,7,16
"344",0,1,0,0,0
"345",0,1,0,0,0
"346",465,379,30,9,14
"347",535,461,40,8,14
"348",531,479,51,14,13
"349",0,1,0,0,0
"350",2,0,1,0,0
"351",523,419,40,8,5
"352",505,448,48,11,10
"353",526,420,40,12,11
"354",569,487,59,13,9
"355",428,332,39,14,11
"356",0,1,0,0,0
"357",1,7,0,0,0
"358",508,405,39,12,9
"359",0,1,0,0,0
"360",539,433,42,14,7
"361",539,454,40,12,7
"362",518,428,32,12,14
"363",0,1,0,0,0
"364",484,435,40,7,9
"365",0,1,0,0,0
"366",1,1,0,0,0
"367",0,1,0,0,0
"368",485,397,39,11,7
"369",0,2,0,0,0
"370",0,4,0,0,0
"371",0,1,0,0,0
"372",453,374,40,13,11
"373",0,1,1,0,0
"374",473,379,37,12,11
"375",535,433,51,13,12
"376",0,1,0,0,0
"377",491,413,38,15,10
"378",2,2,1,0,0
"379",0,1,0,0,0
"380",4,7,0,0,0
"381",558,472,43,15,9
"382",502,404,42,12,9
"383",542,446,44,12,15
"384",507,408,35,11,7
"385",522,385,47,13,3
"386",0,1,0,0,0
"387",489,377,41,12,11
"388",1,0,0,0,0
"389",4,2,0,0,0
"390",0,1,1,0,0
"391",2,5,0,0,0
"392",2,4,0,0,1
"393",3,1,0,0,0
"394",3,1,0,0,0
"395",2,1,0,0,0
"396",0,0,0,0,0
"397",2,1,0,0,0
"398",546,485,45,8,12
"399",495,439,50,12,9
"400",530,448,43,13,11
"401",501,426,45,12,8
"402",0,1,0,0,0
"403",541,438,44,11,9
"404",0,1,0,0,0
"405",538,438,56,14,11
"406",6,1,0,0,0
"407",471,414,40,13,18
"408",0,1,0,0,0
"409",1,1,0,0,0
"410",0,1,0,0,0
"411",2,1,0,1,0
"412",484,411,43,12,11
"413",515,422,45,14,18
"414",494,414,49,12,10
"415",518,420,41,10,13
"416",497,430,51,11,13
"417",0,2,0,0,0
"418",0,1,0,0,0
"419",1,2,0,0,0
"420",0,1,0,0,0
"421",3,1,0,0,0
"422",0,1,0,0,0
"423",526,414,46,14,7
"424",1,1,0,0,0
"425",500,406,41,10,10
"426",2,2,0,0,0
"427",492,416,42,9,6
"428",5,4,0,0,0
"429",535,445,57,11,11
"430",1,2,0,0,0
"431",0,1,0,0,0
"432",1,1,1,0,0
"433",526,436,45,17,12
"434",0,1,0,0,0
"435",11,5,1,1,0
"436",517,455,44,18,3
"437",518,404,45,12,6
"438",3,2,0,0,0
"439",7,2,1,0,0
"440",535,440,49,9,11
"441",518,416,39,22,12
"442",512,427,42,13,8
"443",0,1,0,0,0
"444",504,434,41,12,7
"445",475,359,38,8,9
"446",0,1,0,0,0
"447",1,0,0,0,0
"448",0,1,0,0,0
"449",537,430,44,8,11
"450",498,398,36,15,6
"451",528,445,52,11,13
"452",0,1,0,0,0
"453",496,451,53,9,8
"454",0,1,0,0,0
"455",530,491,49,10,12
"456",0,1,0,0,0
"457",5,4,1,2,0
"458",510,417,44,8,10
"459",0,1,0,0,0
"460",458,388,48,8,9
"461",530,463,38,16,11
"462",504,418,37,12,7
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",512,423,38,8,11
"466",521,444,43,8,8
"467",0,1,0,0,0
"468",8,3,0,0,0
"469",0,1,0,0,0
"470",0,1,0,0,0
"471",35,19,3,1,0
"472",0,1,0,0,0
"473",519,446,41,13,18
"474",0,1,0,0,0
"475",553,430,33,13,10
"476",0,1,0,0,0
"477",460,370,44,8,8
"478",0,1,0,0,0
"479",1,2,1,0,0
"480",0,1,0,0,0
"481",517,378,44,13,12
"482",0,2,0,0,0
"483",0,1,0,0,0
"484",546,448,42,15,12
"485",0,1,0,0,0
"486",481,358,40,13,12
"487",0,1,0,0,0
"488",1,1,0,0,0
"489",531,458,52,13,12
"490",499,440,42,11,17
"491",3,2,0,0,0
"492",0,1,0,0,0
"493",526,448,42,17,6
"494",536,444,46,13,12
"495",0,0,0,0,0
"496",2,1,0,1,0
"497",0,1,0,0,0
"498",0,1,0,0,0
"499",0,2,0,0,0
"500",498,387,36,10,11
"501",487,370,49,13,6
"502",23,23,2,1,1
"503",470,371,43,8,14
"504",501,408,37,9,13
"505",0,3,1,0,0
"506",3,1,0,0,0
"507",0,2,0,0,0
"508",0,2,0,0,0
"509",0,1,0,0,0
"510",483,361,45,15,11
"511",491,397,45,12,12
"512",0,1,0,0,0
"513",563,433,39,19,16
"514",0,1,0,0,0
"515",0,1,0,0,0
"516",494,424,42,18,9
"517",540,456,42,11,5
"518",534,468,47,12,12
"519",497,401,43,5,13
"520",505,421,46,11,9
"521",0,1,0,0,0
"522",0,1,0,0,0
"523",0,1,0,0,0
"524",513,449,51,15,16
"525",0,1,0,0,0
"526",514,415,47,16,11
"527",2,5,0,0,0
"528",492,426,48,9,9
"529",494,417,44,11,10
"530",0,2,0,0,0
"531",431,343,31,10,15
"532",530,398,41,11,7
"533",523,436,46,12,9
"534",526,417,44,15,8
"535",6,10,2,0,0
"536",540,438,50,14,6
"537",545,423,56,11,11
"538",4,2,0,0,0
"539",544,426,51,15,13
"540",462,343,36,10,8
"541",0,1,0,0,0
"542",509,427,43,11,14
"543",0,1,0,0,0
"544",0,1,0,0,0
"545",1,3,1,0,0
"546",0,1,0,0,0
"547",480,369,40,11,12
"548",15,9,1,0,0
"549",0,1,0,0,0
"550",429,299,32,8,4
"551",0,1,0,0,0
"552",0,1,0,0,0
"553",554,447,51,6,15
"554",6,6,1,0,1
"555",503,384,41,15,8
"556",534,473,43,12,9
"557",2,5,0,0,0
"558",1,3,0,0,0
"559",0,2,0,0,0
"560",532,469,50,12,8
"561",484,375,37,8,13
"562",0,1,0,0,0
"563",1,0,0,0,0
"564",0,1,0,0,0
"565",522,453,53,12,10
"566",549,471,50,20,10
"567",0,1,1,0,0
"568",1,1,0,0,0
"569",0,1,0,0,0
"570",4,2,0,0,0
"571",451,385,37,10,6
"572",504,374,46,16,10
"573",0,1,0,0,0
"574",495,445,35,14,9
"575",0,1,0,0,0
"576",545,443,57,12,10
"577",526,453,45,12,11
"578",1,0,0,1,0
"579",496,409,47,15,12
"580",512,442,47,13,8
"581",0,1,0,0,0
"582",0,2,0,0,0
"583",443,312,37,9,10
"584",438,349,31,13,12
"585",0,1,0,0,0
"586",508,421,48,14,14
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",0,0,0,0,0
"590",474,386,46,14,10
"591",0,1,0,0,0
"592",564,474,60,10,15
"593",3,5,1,0,0
"594",0,0,0,0,0
"595",0,1,0,1,0
"596",496,373,50,16,8
"597",1,1,0,0,0
"598",530,454,47,14,9
"599",548,448,44,9,12
"600",493,402,44,12,15
"601",524,459,58,10,10
"602",2,1,0,0,0
"603",0,1,0,0,0
"604",0,1,0,0,0
"605",0,0,0,0,0
"606",567,470,51,6,8
"607",519,418,40,9,15
"608",0,1,0,0,0
"609",541,445,34,10,10
"610",0,1,0,0,0
"611",0,1,0,0,0
"612",504,393,41,9,8
"613",532,416,41,10,3
"614",472,368,43,15,14
"615",1,2,0,0,0
"616",521,447,48,10,13
"617",509,418,44,12,14
"618",504,397,39,13,9
"619",527,474,46,10,5
"620",504,412,44,12,10
"621",1,1,0,0,0
"622",506,407,42,13,11
"623",1,1,0,0,0
"624",530,454,45,9,11
"625",1,1,0,0,0
"626",515,432,45,12,11
"627",3,6,1,1,0
"628",570,487,42,11,12
"629",2,5,0,0,0
"630",2,1,0,0,0
"631",462,399,53,13,11
"632",9,3,1,0,0
"633",3,1,0,0,0
"634",530,464,50,12,11
"635",0,0,0,0,0
"636",521,417,41,15,11
"637",482,373,43,10,11
"638",4,12,1,0,1
"639",0,1,0,0,0
"640",536,465,39,14,10
"641",0,1,0,0,0
"642",0,1,0,0,0
"643",524,420,45,9,8
"644",0,0,0,0,0
"645",503,417,56,12,12
"646",548,456,43,16,11
"647",0,1,0,0,0
"648",0,1,0,0,0
"649",0,1,0,0,0
"650",521,424,48,17,8
"651",526,427,48,9,12
"652",510,455,49,10,12
"653",0,1,0,0,0
"654",410,366,42,8,9
"655",528,446,46,8,11
"656",490,388,40,15,16
"657",1,1,0,0,0
"658",2,3,0,0,0
"659",3,2,1,0,0
"660",0,1,0,0,0
"661",531,436,42,8,18
"662",533,460,42,17,11
"663",552,484,43,18,12
"664",492,427,54,10,12
"665",0,1,0,0,0
"666",5,3,0,0,1
"667",452,378,41,9,9
"668",3,1,0,0,0
"669",0,1,0,0,0
"670",1,1,0,0,0
"671",1,1,0,0,0
"672",0,1,0,0,0
"673",4,3,0,0,0
"674",0,1,0,0,0
"675",16,7,1,1,0
"676",523,429,53,11,17
"677",2,3,0,0,0
"678",2,1,0,0,0
"679",519,397,38,17,13
"680",0,1,0,0,0
"681",519,411,48,10,10
"682",527,432,36,12,10
"683",0,1,0,0,0
"684",1,3,0,0,1
"685",4,1,0,0,0
"686",0,2,1,0,1
"687",498,388,48,13,7
"688",560,442,51,16,15
"689",17,7,1,0,0
"690",554,417,42,13,11
"691",554,449,51,10,17
"692",470,353,30,14,6
"693",3,2,0,0,0
"694",0,1,0,0,0
"695",496,395,35,10,7
"696",4,2,1,0,0
"697",1,1,0,0,0
"698",471,398,45,18,10
"699",530,464,48,10,8
"700",0,1,0,0,0
"701",461,423,41,12,11
"702",516,438,37,10,9
"703",469,389,45,10,10
"704",473,410,48,12,7
"705",0,0,0,0,0
"706",8,2,0,0,0
"707",461,376,41,17,3
"708",519,443,48,20,12
"709",0,2,0,0,0
"710",0,1,0,0,0
"711",525,422,37,12,12
"712",509,427,47,10,12
"713",1,3,0,0,1
"714",0,1,0,0,0
"715",483,402,48,13,10
"716",505,418,39,7,15
"717",539,461,49,13,13
"718",0,2,0,0,0
"719",471,405,45,12,9
"720",0,1,0,0,0
"721",530,432,47,12,8
"722",0,1,0,0,0
"723",0,1,0,0,0
"724",0,1,0,0,0
"725",489,366,46,19,10
"726",1,1,0,0,0
"727",4,5,0,0,0
"728",1,2,0,0,0
"729",0,1,0,0,0
"730",505,427,50,17,12
"731",1,2,0,0,0
"732",529,445,48,15,13
"733",493,412,44,9,9
"734",510,420,41,13,7
"735",550,446,48,7,10
"736",0,1,0,0,0
"737",528,441,44,9,11
"738",537,497,52,13,15
"739",0,1,0,0,0
"740",1,2,0,0,0
"741",457,377,42,9,11
"742",472,368,43,19,11
"743",0,1,0,0,0
"744",520,440,40,13,8
"745",510,387,38,13,9
"746",17,7,1,0,0
"747",529,455,37,11,15
"748",0,1,0,0,0
"749",0,1,0,0,0
"750",3,3,0,0,0
"751",0,1,0,0,0
"752",1,3,0,0,0
"753",0,1,0,0,0
"754",563,461,41,13,7
"755",557,480,37,17,7
"756",2,3,0,0,0
"757",0,1,0,0,0
"758",0,1,0,1,0
"759",479,370,36,12,8
"760",537,495,46,9,20
"761",0,1,0,0,0
"762",579,487,45,18,14
"763",512,426,49,11,15
"764",540,453,48,17,13
"765",0,1,0,0,0
"766",0,0,0,0,0
"767",518,438,55,14,10
"768",480,398,36,9,13
"769",505,382,39,13,10
"770",2,2,0,0,0
"771",558,442,43,12,9
"772",529,452,46,12,10
"773",0,0,0,0,0
"774",489,400,38,11,10
"775",0,1,1,0,0
"776",511,403,37,13,14
"777",488,370,38,10,7
"778",462,380,39,15,13
"779",520,433,61,11,10
"780",495,443,48,13,12
"781",506,458,52,13,11
"782",504,421,41,13,15
"783",0,0,0,0,0
"784",0,1,0,0,0
"785",1,1,0,0,0
"786",548,425,48,11,16
"787",1,1,0,0,0
"788",469,359,44,14,8
"789",16,13,0,0,1
"790",568,456,57,13,13
"791",561,493,61,8,11
"792",477,391,42,15,11
"793",0,1,0,0,0
"794",486,407,35,11,11
"795",510,421,38,13,8
"796",3,1,0,0,0
"797",0,1,0,0,0
"798",0,1,0,0,0
"799",0,0,0,0,0
"800",575,482,44,11,9
"801",0,2,0,0,0
"802",459,381,33,14,11
"803",0,2,0,0,0
"804",486,414,29,6,12
"805",1,5,0,0,0
"806",1,1,1,0,0
"807",0,1,0,0,0
"808",533,480,51,10,11
"809",493,415,37,12,13
"810",390,324,36,8,4
"811",0,1,0,0,0
"812",5,8,0,0,0
"813",505,430,41,11,11
"814",2,1,0,0,0
"815",541,432,45,13,6
"816",494,428,43,9,12
"817",532,440,44,12,6
"818",541,445,48,11,19
"819",0,3,1,0,0
"820",0,1,0,0,0
"821",0,1,0,0,0
"822",519,438,43,13,9
"823",538,455,49,10,10
"824",543,468,38,12,13
"825",515,411,42,12,10
"826",5,2,0,0,0
"827",520,436,45,13,14
"828",538,427,46,12,7
"829",510,433,47,13,13
"830",0,1,0,0,0
"831",0,1,0,0,0
"832",0,1,0,0,0
"833",536,414,46,11,15
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",0,1,0,0,0
"837",521,424,38,10,6
"838",0,2,0,0,0
"839",0,1,0,0,0
"840",518,426,49,11,11
"841",437,327,34,12,5
"842",534,448,48,13,14
"843",0,1,0,0,0
"844",3,3,0,0,0
"845",522,456,43,12,8
"846",0,2,0,0,0
"847",511,447,40,14,13
"848",11,6,0,0,1
"849",533,448,43,16,9
"850",536,431,47,11,12
"851",484,403,46,14,7
"852",1,1,0,0,0
"853",0,1,0,0,0
"854",0,1,0,0,0
"855",519,457,46,11,15
"856",0,2,0,0,0
"857",0,1,0,0,0
"858",0,2,0,0,0
"859",0,1,0,0,0
"860",1,2,0,0,0
"861",5,2,1,0,0
"862",3,1,0,0,0
"863",0,1,0,0,0
"864",0,1,0,0,0
"865",521,448,47,8,10
"866",505,437,48,12,12
"867",543,464,48,12,14
"868",503,421,38,12,13
"869",3,1,0,0,0
"870",0,1,0,0,0
"871",4,10,1,0,0
"872",0,1,0,0,0
"873",520,404,35,12,13
"874",0,1,0,0,0
"875",0,1,0,0,0
"876",0,1,0,0,0
"877",427,360,44,12,14
"878",2,2,0,0,0
"879",494,417,48,12,10
"880",499,426,39,9,15
"881",2,2,0,0,0
"882",488,396,42,12,9
"883",1,1,0,0,0
"884",0,1,0,0,0
"885",0,1,0,0,0
"886",0,1,0,0,0
"887",529,478,47,11,10
"888",540,477,44,9,10
"889",532,434,44,7,5
"890",0,0,0,0,0
"891",0,1,0,0,0
"892",507,375,51,9,13
"893",0,1,0,0,0
"894",0,1,0,0,0
"895",0,2,0,0,0
"896",535,453,45,9,11
"897",537,451,48,15,8
"898",0,1,0,0,0
"899",505,413,49,6,14
"900",522,454,32,11,11
"901",558,508,49,12,17
"902",556,456,45,17,8
"903",0,1,0,1,0
"904",10,11,3,1,0
"905",0,1,0,0,0
"906",477,368,40,17,17
"907",14,9,0,0,0
"908",487,394,33,12,11
"909",513,457,49,9,13
"910",0,0,0,0,0
"911",512,449,46,14,13
"912",3,0,2,0,0
"913",1,2,0,0,0
"914",0,1,0,0,0
"915",0,1,0,0,0
"916",3,5,0,0,0
"917",526,446,53,14,13
"918",1,2,0,0,0
"919",3,3,0,0,0
"920",0,1,0,0,0
"921",1,3,0,1,0
"922",545,457,48,10,11
"923",546,440,41,10,11
"924",565,453,37,13,14
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",451,350,41,9,9
"928",2,2,0,0,0
"929",2,2,0,0,0
"930",554,480,38,15,12
"931",586,524,55,17,11
"932",539,461,50,10,11
"933",0,1,0,0,0
"934",15,6,0,0,0
"935",509,407,47,14,16
"936",537,443,58,18,17
"937",0,1,0,0,0
"938",513,411,46,12,10
"939",549,461,45,15,9
"940",561,433,43,11,13
"941",0,1,0,0,0
"942",536,429,41,16,10
"943",523,406,45,11,12
"944",536,462,48,16,9
"945",4,3,1,1,0
"946",0,1,0,0,0
"947",0,1,1,0,0
"948",525,485,44,17,9
"949",0,1,0,0,0
"950",559,496,52,16,16
"951",0,1,0,0,0
"952",0,1,0,0,0
"953",0,1,0,0,0
"954",0,1,0,0,0
"955",534,449,43,19,16
"956",507,433,42,13,11
"957",13,8,1,0,1
"958",1,1,1,0,0
"959",0,4,0,0,0
"960",0,1,0,0,0
"961",574,531,51,12,12
"962",514,440,47,18,5
"963",0,1,0,0,0
"964",0,1,0,0,0
"965",496,382,41,19,14
"966",1,0,2,0,0
"967",0,1,0,0,0
"968",530,414,45,12,9
"969",555,414,49,13,6
"970",0,2,0,0,0
"971",499,398,47,12,14
"972",519,412,40,13,14
"973",503,418,34,16,6
"974",9,4,2,0,0
"975",539,471,45,12,16
"976",503,387,44,19,15
"977",568,467,40,11,10
"978",7,5,1,0,0
"979",565,454,49,12,11
"980",4,3,0,0,0
"981",1,0,0,0,0
"982",0,1,0,0,0
"983",0,1,0,0,0
"984",0,1,0,0,0
"985",520,385,43,10,18
"986",520,422,40,11,15
"987",1,1,0,0,0
"988",524,421,47,13,17
"989",0,1,0,0,0
"990",546,428,47,12,8
"991",1,2,0,2,0
"992",0,1,0,0,0
"993",494,411,46,10,12
"994",2,2,2,0,0
"995",491,351,30,12,10
"996",0,1,0,0,0
"997",0,1,0,0,0
"998",0,0,0,0,0
"999",494,440,38,12,12
"1000",0,1,0,0,0
"1001",545,453,49,15,8
"1002",479,364,34,10,8
"1003",0,2,2,0,0
"1004",0,1,0,0,0
"1005",0,2,0,0,0
"1006",1,1,0,0,0
"1007",472,367,43,11,11
"1008",6,7,0,0,1
"1009",534,470,58,11,13
"1010",0,1,0,0,0
"1011",528,442,42,16,12
"1012",511,422,42,9,9
"1013",523,428,40,10,13
"1014",0,0,0,0,0
"1015",0,1,0,0,0
"1016",0,2,0,0,0
"1017",0,1,0,0,0
"1018",1,1,0,0,0
"1019",0,1,0,0,0
"1020",2,1,0,0,0
"1021",0,1,0,0,0
"1022",0,1,0,0,0
"1023",0,1,0,0,0
"1024",10,3,1,1,0
"1025",0,1,0,0,0
"1026",2,7,1,0,0
"1027",0,1,0,0,0
"1028",520,449,50,13,8
"1029",531,452,41,8,5
"1030",0,1,0,0,0
"1031",0,1,0,0,0
"1032",0,3,0,0,0
"1033",0,1,0,0,0
"1034",445,351,47,12,7
"1035",0,1,0,0,0
"1036",511,440,35,9,8
"1037",485,399,35,14,7
"1038",0,1,0,0,0
"1039",0,2,0,0,0
"1040",1,1,0,0,0
"1041",522,429,47,14,9
"1042",0,1,0,0,0
"1043",439,365,38,11,9
"1044",0,1,0,0,0
"1045",528,462,47,14,15
"1046",494,389,37,14,10
"1047",547,467,40,10,9
"1048",529,411,43,11,16
"1049",0,1,0,0,0
"1050",0,1,0,0,0
"1051",0,2,0,0,0
"1052",550,454,49,14,9
"1053",0,1,0,0,0
"1054",0,1,0,0,0
"1055",0,1,0,1,0
"1056",547,448,51,10,13
"1057",0,2,0,0,0
"1058",0,1,0,0,0
"1059",0,1,0,0,0
"1060",0,1,0,0,0
"1061",0,1,0,0,0
"1062",0,1,0,0,0
"1063",522,429,51,10,13
