"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"276",236,471,57,28,47
"277",814,941,125,44,75
"278",814,941,125,44,75
"279",814,941,124,44,74
"280",814,941,125,44,75
"281",814,941,125,44,75
"282",285,524,69,28,52
"283",813,940,125,44,75
"284",814,941,125,44,75
"285",261,481,71,32,52
"286",814,941,125,44,75
"287",196,410,54,25,39
"288",814,941,125,44,75
"289",295,545,65,23,53
"290",814,941,125,44,75
"291",294,483,58,25,51
"292",286,529,68,31,48
"293",814,941,125,44,75
"294",814,939,125,44,75
"295",814,941,125,44,75
"296",814,941,125,44,75
"297",257,442,66,33,52
"298",814,941,125,44,75
"299",814,939,125,44,74
"300",814,941,125,44,75
"301",814,941,125,44,75
"302",279,506,58,31,50
"303",278,470,57,30,48
"304",256,464,63,29,56
"305",812,941,125,44,75
"306",264,489,66,26,49
"307",809,939,125,44,75
"308",813,941,125,44,75
"309",309,545,78,33,48
"310",242,475,61,25,49
"311",814,941,125,44,75
"312",227,424,53,27,47
"313",265,480,76,29,44
"314",248,465,73,33,50
"315",809,937,125,44,75
"316",235,446,55,32,49
"317",811,940,124,43,75
"318",814,941,125,44,75
"319",255,479,59,33,51
"320",236,440,64,28,51
"321",809,937,124,44,73
"322",814,941,125,44,75
"323",277,519,57,27,46
"324",814,940,125,44,75
"325",814,940,125,44,75
"326",274,458,57,31,44
"327",814,941,125,44,75
"328",814,941,125,44,75
"329",814,940,125,44,75
"330",255,471,68,33,49
"331",283,544,85,28,49
"332",259,486,62,26,49
"333",260,490,67,27,52
"334",814,940,125,44,74
"335",814,941,125,44,75
"336",814,941,125,44,75
"337",814,941,125,44,75
"338",814,941,125,44,75
"339",237,443,53,33,47
"340",280,470,62,24,47
"341",814,941,125,44,75
"342",268,473,54,28,51
"343",256,428,68,31,37
"344",814,941,125,44,75
"345",814,941,125,44,75
"346",313,534,76,31,40
"347",234,434,66,31,45
"348",243,423,61,24,45
"349",814,941,125,44,75
"350",812,941,124,44,75
"351",251,488,63,33,48
"352",270,454,64,28,49
"353",250,487,62,30,43
"354",175,412,51,28,47
"355",345,575,76,26,49
"356",814,941,125,44,75
"357",813,935,125,44,75
"358",273,498,74,28,48
"359",814,941,125,44,75
"360",233,470,64,29,52
"361",225,454,60,27,47
"362",248,461,76,27,39
"363",814,941,125,44,75
"364",293,473,74,30,49
"365",814,941,125,44,75
"366",813,941,125,44,75
"367",814,941,125,44,75
"368",292,512,71,33,53
"369",814,940,125,44,75
"370",814,938,125,44,75
"371",814,941,125,44,75
"372",315,533,59,30,50
"373",814,941,124,44,75
"374",293,524,73,28,45
"375",237,478,58,27,44
"376",814,941,125,44,75
"377",284,497,70,26,48
"378",811,940,124,44,75
"379",814,941,125,44,75
"380",810,935,125,44,75
"381",209,441,66,24,43
"382",277,493,59,26,52
"383",232,456,69,28,42
"384",272,488,70,31,52
"385",255,509,60,26,62
"386",814,941,125,44,75
"387",278,517,63,28,48
"388",813,941,125,44,75
"389",810,940,125,44,75
"390",814,941,124,44,75
"391",812,936,125,44,74
"392",812,938,124,44,74
"393",811,941,125,44,75
"394",811,941,125,44,75
"395",812,941,125,44,75
"396",814,941,125,44,75
"397",812,941,125,44,75
"398",218,412,63,34,40
"399",281,461,56,29,49
"400",233,452,58,30,48
"401",285,468,58,27,53
"402",814,941,125,44,75
"403",227,456,61,29,46
"404",814,941,125,44,75
"405",230,450,54,26,47
"406",807,941,125,44,75
"407",289,500,69,26,45
"408",814,941,125,44,75
"409",813,941,125,44,75
"410",814,941,125,44,75
"411",812,940,125,43,75
"412",296,481,67,27,43
"413",254,482,57,24,46
"414",286,482,48,28,50
"415",259,481,63,28,44
"416",269,472,66,27,46
"417",814,940,125,44,75
"418",814,941,125,44,75
"419",813,940,125,44,75
"420",814,941,125,44,75
"421",811,941,125,44,75
"422",814,941,125,44,75
"423",241,481,60,27,50
"424",813,941,125,44,75
"425",282,498,67,25,51
"426",811,938,125,44,75
"427",286,484,69,30,54
"428",807,937,124,44,75
"429",237,432,49,32,48
"430",813,940,125,44,75
"431",814,941,125,44,75
"432",813,941,124,44,75
"433",244,459,61,24,50
"434",814,941,125,44,75
"435",802,936,123,43,75
"436",258,457,67,23,51
"437",260,493,61,25,46
"438",811,940,125,44,75
"439",807,940,122,44,75
"440",243,469,60,32,42
"441",251,484,72,20,45
"442",267,480,65,27,48
"443",814,941,125,44,75
"444",277,458,62,25,51
"445",297,539,65,35,45
"446",814,941,125,44,75
"447",813,941,125,44,75
"448",814,941,125,44,75
"449",240,473,70,31,45
"450",271,498,71,22,51
"451",244,441,61,27,45
"452",814,941,125,44,75
"453",273,450,58,26,53
"454",814,941,125,44,75
"455",235,403,61,28,43
"456",814,941,125,44,75
"457",809,936,124,42,75
"458",260,482,64,32,52
"459",814,941,125,44,75
"460",310,515,61,30,53
"461",246,443,69,24,37
"462",267,479,65,28,54
"463",814,941,125,44,75
"464",814,940,125,44,75
"465",258,475,60,30,45
"466",255,450,60,31,48
"467",814,941,125,44,75
"468",806,937,125,44,75
"469",814,941,125,44,75
"470",814,941,125,44,75
"471",776,923,121,43,73
"472",814,941,125,44,75
"473",247,448,70,25,39
"474",814,941,125,44,75
"475",218,460,69,28,44
"476",814,941,125,44,75
"477",319,542,70,26,46
"478",814,941,125,44,75
"479",813,940,124,44,75
"480",814,941,125,44,75
"481",259,532,57,30,55
"482",814,940,125,44,75
"483",814,941,125,44,75
"484",238,451,69,27,50
"485",814,941,124,44,75
"486",296,551,66,29,50
"487",814,941,125,44,75
"488",813,941,125,44,75
"489",239,439,58,26,48
"490",268,447,70,28,45
"491",811,940,125,44,75
"492",814,941,125,44,75
"493",247,455,60,21,51
"494",239,456,64,26,45
"495",814,941,125,44,75
"496",812,941,125,43,75
"497",814,941,125,44,75
"498",814,941,125,44,75
"499",814,940,125,44,75
"500",276,510,68,31,54
"501",294,538,61,30,58
"502",789,919,123,43,73
"503",306,530,64,34,51
"504",274,495,69,32,48
"505",814,938,124,44,75
"506",811,941,125,44,75
"507",814,940,125,44,75
"508",814,940,125,44,74
"509",814,941,125,44,75
"510",298,549,70,25,46
"511",290,492,68,29,48
"512",814,941,125,44,75
"513",207,466,62,21,43
"514",814,941,125,44,75
"515",814,941,125,44,75
"516",283,479,69,24,47
"517",227,440,63,29,46
"518",235,435,58,29,42
"519",277,496,64,35,49
"520",268,468,59,26,59
"521",814,941,125,44,75
"522",814,941,125,44,75
"523",814,941,125,44,75
"524",265,444,57,22,47
"525",814,941,125,44,75
"526",255,476,59,27,42
"527",812,936,124,44,75
"528",283,481,61,28,49
"529",278,481,66,29,49
"530",814,940,125,44,75
"531",342,555,79,32,50
"532",245,493,70,29,47
"533",239,455,57,26,46
"534",248,474,59,27,53
"535",807,931,123,44,74
"536",236,450,56,29,43
"537",224,481,60,29,50
"538",810,940,125,44,75
"539",231,462,56,23,43
"540",320,558,75,31,57
"541",814,941,125,44,75
"542",272,475,65,27,46
"543",814,941,125,44,75
"544",814,941,125,44,75
"545",813,939,124,44,75
"546",814,941,125,44,75
"547",292,539,73,30,48
"548",799,933,122,44,75
"549",814,941,125,44,75
"550",343,614,82,32,63
"551",814,941,125,44,75
"552",814,941,125,44,75
"553",227,442,51,34,49
"554",807,936,124,44,74
"555",274,511,65,28,47
"556",233,424,59,26,45
"557",811,937,125,44,75
"558",813,939,125,44,75
"559",814,940,125,44,75
"560",234,438,57,27,48
"561",290,524,72,31,50
"562",814,941,125,44,75
"563",813,941,125,44,75
"564",814,941,125,44,75
"565",251,447,52,27,45
"566",206,423,53,21,43
"567",814,941,124,44,75
"568",813,941,125,44,75
"569",814,941,125,44,75
"570",809,940,125,44,75
"571",315,519,69,32,58
"572",267,513,60,25,48
"573",814,941,125,44,75
"574",274,454,68,26,46
"575",814,941,125,44,75
"576",237,448,48,29,43
"577",236,440,60,28,50
"578",813,941,125,43,75
"579",287,497,65,24,50
"580",258,471,64,27,49
"581",814,941,125,44,75
"582",814,940,125,44,75
"583",330,597,76,32,45
"584",345,550,78,28,53
"585",814,941,125,44,75
"586",261,478,62,29,45
"587",814,941,125,44,75
"588",814,941,125,44,75
"589",814,941,125,44,75
"590",295,514,61,26,52
"591",814,941,125,44,75
"592",218,429,41,30,37
"593",811,937,124,44,75
"594",814,941,125,44,75
"595",814,941,125,43,75
"596",268,525,59,26,53
"597",813,941,125,44,75
"598",242,446,57,22,47
"599",218,448,62,30,45
"600",275,502,69,27,50
"601",240,437,47,27,42
"602",812,941,125,44,75
"603",814,941,125,44,75
"604",814,941,124,44,75
"605",814,941,125,44,75
"606",203,430,48,33,46
"607",257,474,62,32,44
"608",814,941,125,44,75
"609",227,449,72,27,51
"610",814,941,125,44,75
"611",814,941,125,44,75
"612",272,513,61,32,47
"613",235,492,70,27,56
"614",294,538,61,25,47
"615",813,940,124,44,75
"616",255,456,61,32,49
"617",267,489,59,26,45
"618",264,502,67,25,45
"619",248,423,53,32,53
"620",263,496,63,26,54
"621",813,941,125,44,75
"622",263,490,69,27,45
"623",813,941,125,44,74
"624",239,449,67,30,49
"625",813,941,124,44,74
"626",260,472,65,27,51
"627",811,935,124,43,75
"628",205,415,63,29,48
"629",812,937,125,44,75
"630",812,941,125,44,75
"631",307,514,59,25,49
"632",803,938,124,43,75
"633",811,940,125,44,75
"634",243,429,63,25,46
"635",814,941,125,44,75
"636",250,480,67,24,45
"637",301,526,64,32,50
"638",809,930,124,44,74
"639",814,941,125,44,75
"640",247,434,68,29,46
"641",814,941,125,44,75
"642",814,941,125,44,74
"643",250,491,61,32,52
"644",814,941,125,44,75
"645",266,479,49,28,50
"646",228,445,55,22,50
"647",814,941,125,44,75
"648",814,941,125,44,75
"649",814,941,125,44,75
"650",248,464,58,22,56
"651",254,476,59,32,41
"652",271,437,58,26,45
"653",814,941,125,44,75
"654",375,551,67,34,42
"655",237,469,58,31,46
"656",288,529,71,23,43
"657",813,941,124,44,75
"658",812,939,124,44,75
"659",810,940,124,44,75
"660",814,941,125,44,75
"661",235,465,69,31,41
"662",242,430,60,25,37
"663",208,411,59,24,43
"664",288,478,51,29,42
"665",814,941,125,44,75
"666",809,938,125,44,74
"667",325,526,73,31,49
"668",811,941,124,44,75
"669",814,941,125,44,75
"670",813,941,125,44,75
"671",813,941,125,44,75
"672",814,941,125,44,75
"673",810,939,125,44,75
"674",814,941,125,44,75
"675",797,934,123,43,75
"676",256,466,49,31,42
"677",812,939,125,44,75
"678",812,941,125,44,75
"679",264,504,68,26,45
"680",814,941,125,44,75
"681",260,486,60,28,47
"682",239,468,74,28,44
"683",814,941,125,44,75
"684",811,939,125,44,74
"685",810,941,124,44,75
"686",814,940,124,44,74
"687",282,509,60,25,54
"688",214,448,58,24,43
"689",794,932,123,44,75
"690",227,481,63,29,45
"691",218,457,65,31,42
"692",314,551,70,25,55
"693",811,940,125,44,75
"694",814,941,125,44,75
"695",280,506,69,29,50
"696",810,940,124,43,75
"697",813,941,125,44,75
"698",297,504,67,23,49
"699",241,433,58,29,46
"700",814,941,125,44,75
"701",314,486,73,29,49
"702",248,459,72,34,45
"703",305,510,69,27,52
"704",302,497,61,27,55
"705",814,941,125,44,75
"706",806,940,124,44,75
"707",311,524,67,24,52
"708",262,454,60,22,49
"709",813,940,125,44,75
"710",814,941,125,44,75
"711",249,478,65,30,48
"712",265,473,61,31,52
"713",813,939,125,44,74
"714",814,941,125,44,75
"715",279,496,59,26,54
"716",272,484,68,33,42
"717",237,443,50,28,42
"718",814,940,125,44,75
"719",294,507,60,29,50
"720",814,941,125,44,75
"721",237,450,56,28,54
"722",814,941,125,44,75
"723",814,941,125,44,75
"724",814,941,125,44,75
"725",292,539,70,23,53
"726",813,941,125,44,75
"727",810,935,125,44,75
"728",813,940,125,44,75
"729",814,941,125,44,75
"730",265,475,61,22,48
"731",813,940,125,44,75
"732",241,449,54,23,44
"733",276,498,64,33,51
"734",263,486,62,22,52
"735",224,461,62,32,50
"736",814,941,125,44,75
"737",252,459,60,30,50
"738",223,398,57,27,42
"739",814,941,125,44,75
"740",813,940,125,44,75
"741",320,521,60,30,52
"742",298,532,69,22,47
"743",814,941,125,44,75
"744",259,450,67,30,46
"745",262,512,74,28,53
"746",797,932,124,44,75
"747",246,458,68,30,41
"748",814,941,125,44,75
"749",814,941,125,44,75
"750",811,939,125,44,75
"751",814,941,125,44,75
"752",813,939,125,44,75
"753",814,941,125,44,75
"754",204,449,64,27,47
"755",209,413,65,24,48
"756",812,939,125,44,75
"757",814,941,125,44,75
"758",814,941,125,43,75
"759",288,530,71,28,48
"760",223,405,60,32,40
"761",814,941,125,44,75
"762",182,413,56,19,42
"763",248,472,53,32,43
"764",231,443,63,24,41
"765",814,941,125,44,75
"766",814,941,125,44,75
"767",255,452,58,25,48
"768",289,502,76,30,53
"769",283,511,68,28,49
"770",812,940,125,44,74
"771",224,463,59,28,52
"772",242,451,62,27,42
"773",814,941,125,44,75
"774",289,511,69,30,54
"775",814,941,124,44,75
"776",257,497,70,27,51
"777",296,535,73,30,53
"778",313,516,70,28,48
"779",255,458,46,30,44
"780",273,463,56,27,48
"781",269,433,57,26,45
"782",265,483,65,30,43
"783",814,941,125,44,75
"784",814,941,125,44,75
"785",813,941,125,44,75
"786",224,484,61,27,40
"787",813,941,125,44,75
"788",316,549,67,26,47
"789",796,927,124,44,74
"790",202,439,52,29,42
"791",204,402,45,33,46
"792",300,515,62,24,46
"793",814,941,125,44,75
"794",286,495,70,30,46
"795",263,485,73,27,46
"796",811,941,125,44,75
"797",814,941,125,44,75
"798",814,941,125,44,75
"799",814,941,125,44,75
"800",188,416,55,28,41
"801",814,940,125,44,75
"802",323,527,75,27,54
"803",814,940,125,44,75
"804",288,488,80,32,48
"805",812,937,125,44,75
"806",813,941,124,44,75
"807",814,941,125,44,75
"808",239,425,58,26,48
"809",290,490,71,29,43
"810",390,585,80,33,59
"811",814,941,125,44,75
"812",809,934,125,44,75
"813",260,457,63,26,44
"814",812,941,125,44,75
"815",243,480,60,27,57
"816",282,485,61,34,46
"817",238,465,64,30,53
"818",223,462,60,28,36
"819",814,939,123,44,75
"820",814,941,125,44,75
"821",814,941,125,44,75
"822",250,464,54,28,49
"823",234,447,62,29,52
"824",232,431,58,24,44
"825",258,489,68,29,51
"826",809,940,124,44,75
"827",252,463,62,22,43
"828",237,469,59,28,49
"829",261,472,63,25,41
"830",814,941,125,44,75
"831",814,941,125,44,75
"832",814,941,125,44,75
"833",242,485,67,30,44
"834",814,941,125,44,75
"835",814,941,125,44,75
"836",814,941,125,44,75
"837",263,473,69,27,55
"838",814,940,125,44,75
"839",814,941,125,44,75
"840",258,468,56,28,47
"841",343,587,75,30,53
"842",231,451,56,29,45
"843",814,941,125,44,75
"844",811,939,125,44,75
"845",258,453,64,23,51
"846",814,940,125,44,75
"847",265,452,65,25,46
"848",802,936,124,44,74
"849",221,449,60,24,52
"850",236,471,60,28,47
"851",284,493,64,27,54
"852",813,941,125,44,75
"853",814,941,125,44,75
"854",814,941,125,44,75
"855",256,452,64,26,49
"856",814,940,125,44,75
"857",814,941,125,44,75
"858",814,940,125,44,75
"859",814,941,125,44,75
"860",813,940,125,44,75
"861",809,939,124,44,75
"862",811,941,125,44,75
"863",814,941,125,44,75
"864",814,941,125,44,75
"865",242,444,57,33,54
"866",265,462,64,27,54
"867",226,439,48,26,48
"868",281,481,63,25,44
"869",811,941,125,44,75
"870",814,941,125,44,75
"871",810,931,124,44,75
"872",814,941,125,44,75
"873",253,499,64,29,47
"874",814,941,125,44,75
"875",814,941,125,44,75
"876",814,941,125,44,75
"877",347,539,64,29,49
"878",812,940,124,44,75
"879",272,482,61,29,43
"880",276,472,67,33,40
"881",812,940,125,44,75
"882",274,506,64,30,51
"883",813,941,125,44,75
"884",814,941,125,44,75
"885",814,941,125,44,75
"886",814,941,125,44,75
"887",246,431,61,31,47
"888",229,428,60,31,45
"889",246,478,54,32,49
"890",814,941,125,44,75
"891",814,941,125,44,75
"892",273,526,60,31,47
"893",814,941,125,44,75
"894",814,941,125,44,75
"895",814,939,125,44,75
"896",232,449,57,33,50
"897",237,444,65,27,44
"898",814,941,125,44,75
"899",276,501,61,31,45
"900",246,450,74,31,50
"901",213,392,55,26,44
"902",218,437,67,23,49
"903",814,941,125,43,75
"904",803,930,122,43,75
"905",814,941,125,44,75
"906",305,528,62,23,43
"907",800,932,124,44,75
"908",289,499,71,28,52
"909",253,451,61,31,49
"910",814,941,125,44,75
"911",260,455,60,26,43
"912",811,941,123,44,75
"913",813,940,125,44,75
"914",814,941,125,44,75
"915",814,941,125,44,75
"916",810,937,125,43,75
"917",242,455,51,25,45
"918",813,940,125,44,75
"919",811,939,125,44,75
"920",814,941,125,44,75
"921",813,939,125,43,74
"922",223,441,62,33,47
"923",219,452,66,28,48
"924",203,447,68,25,47
"925",814,941,125,44,75
"926",814,941,125,44,75
"927",330,548,74,27,52
"928",812,939,125,44,75
"929",812,940,125,43,74
"930",213,417,68,24,53
"931",173,373,48,23,40
"932",238,438,56,27,47
"933",814,941,125,44,75
"934",798,936,125,44,75
"935",248,494,57,29,49
"936",235,458,49,25,38
"937",814,941,125,44,75
"938",263,492,57,31,45
"939",223,440,60,29,46
"940",223,454,59,30,42
"941",814,941,125,44,75
"942",247,474,64,25,49
"943",245,490,66,30,47
"944",230,443,60,24,55
"945",810,939,124,43,75
"946",814,941,124,44,75
"947",814,941,122,44,75
"948",249,421,60,25,47
"949",814,941,125,44,75
"950",208,406,56,24,41
"951",814,941,125,44,75
"952",814,941,125,44,75
"953",814,941,125,44,75
"954",814,941,125,44,75
"955",237,448,65,24,44
"956",271,464,60,27,49
"957",800,932,124,44,74
"958",813,941,124,44,75
"959",814,938,125,44,75
"960",814,941,125,44,75
"961",197,371,48,27,40
"962",253,460,64,22,59
"963",814,941,125,44,75
"964",814,941,125,44,75
"965",276,528,69,22,50
"966",813,941,123,44,75
"967",814,941,125,44,75
"968",240,484,62,26,50
"969",213,482,60,26,49
"970",814,940,125,44,75
"971",273,507,65,30,49
"972",249,487,61,26,46
"973",266,470,71,24,48
"974",805,938,123,44,75
"975",232,416,56,26,41
"976",265,507,69,20,48
"977",190,425,58,31,48
"978",806,935,124,44,75
"979",207,442,61,28,40
"980",810,938,125,44,74
"981",813,941,125,44,75
"982",814,941,125,44,75
"983",814,941,125,44,75
"984",814,941,125,44,75
"985",261,506,61,31,44
"986",253,483,67,31,47
"987",812,941,125,44,75
"988",239,477,58,28,42
"989",814,941,125,44,75
"990",225,468,64,26,51
"991",813,940,125,42,75
"992",814,941,125,44,75
"993",280,486,63,32,46
"994",812,940,123,44,75
"995",278,556,75,28,53
"996",814,941,125,44,75
"997",814,941,125,44,75
"998",814,941,125,44,75
"999",271,460,63,27,49
"1000",814,941,125,44,75
"1001",234,445,54,27,46
"1002",304,544,71,28,45
"1003",813,939,123,44,75
"1004",814,941,125,44,75
"1005",814,940,125,44,75
"1006",813,941,125,44,75
"1007",311,524,66,27,46
"1008",808,935,125,44,74
"1009",236,433,52,32,43
"1010",814,941,125,44,75
"1011",234,455,62,25,46
"1012",267,475,71,30,45
"1013",253,474,69,31,48
"1014",814,941,125,44,75
"1015",814,941,125,44,75
"1016",814,940,125,44,75
"1017",814,941,125,44,75
"1018",813,941,125,44,75
"1019",814,941,125,44,75
"1020",812,941,125,44,75
"1021",814,941,125,44,75
"1022",814,941,125,44,75
"1023",814,941,125,44,75
"1024",804,938,124,43,74
"1025",814,941,125,44,75
"1026",811,935,122,44,75
"1027",814,941,125,44,75
"1028",252,450,58,27,51
"1029",246,451,65,32,53
"1030",814,941,125,44,75
"1031",814,941,125,44,75
"1032",814,939,125,44,75
"1033",814,941,125,44,75
"1034",329,556,67,29,57
"1035",814,941,125,44,75
"1036",257,463,65,33,52
"1037",284,511,75,25,54
"1038",814,941,125,44,75
"1039",814,940,125,44,75
"1040",813,941,125,44,75
"1041",254,468,62,27,50
"1042",814,941,125,44,75
"1043",348,549,76,30,56
"1044",814,941,125,44,75
"1045",234,440,60,27,42
"1046",279,527,65,26,49
"1047",225,441,64,30,40
"1048",248,489,65,27,43
"1049",814,941,125,44,75
"1050",814,941,125,44,75
"1051",814,940,125,44,75
"1052",226,451,60,27,54
"1053",814,941,125,44,75
"1054",814,941,125,44,75
"1055",813,941,124,43,75
"1056",227,450,57,29,46
"1057",814,940,125,44,75
"1058",814,941,125,44,75
"1059",814,941,125,44,75
"1060",814,941,125,44,75
"1061",814,941,125,44,75
"1062",814,941,125,44,75
"1063",246,471,66,30,41
