"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"92",3,44,8,5,5
"93",1,46,6,3,12
"94",814,941,125,44,75
"95",4,48,3,6,5
"96",3,41,8,8,14
"97",2,41,3,6,7
"98",5,41,4,7,7
"99",4,36,8,6,11
"100",814,941,125,44,75
"101",814,941,125,44,75
"102",811,941,125,44,75
"103",4,40,5,6,5
"104",4,44,4,2,13
"105",2,40,9,4,9
"106",3,28,1,4,4
"107",10,46,8,6,14
"108",3,51,2,6,9
"109",2,46,6,5,4
"110",7,39,3,5,9
"111",7,40,12,5,10
"112",5,49,6,5,8
"113",3,36,6,6,10
"114",3,51,5,5,13
"115",4,42,4,5,6
"116",4,62,5,8,12
"117",2,31,6,4,10
"118",3,48,5,4,7
"119",4,47,5,7,17
"120",6,51,4,7,6
"121",6,51,7,7,10
"122",5,46,5,4,11
"123",4,56,5,6,11
"124",814,941,125,44,75
"125",6,51,6,4,9
"126",814,941,125,44,75
"127",2,40,1,9,7
"128",6,51,7,6,10
"129",4,36,3,1,3
"130",4,41,2,6,8
"131",4,40,10,5,8
"132",6,41,6,8,9
"133",2,42,4,5,10
"134",7,46,9,6,9
"135",5,40,8,7,9
"136",3,38,2,3,7
"137",2,45,4,9,8
"138",3,36,9,5,14
"139",4,39,6,5,9
"140",11,53,5,4,9
"141",2,45,4,4,8
"142",4,37,6,6,9
"143",0,44,5,9,13
"144",6,41,5,5,11
"145",814,941,125,44,75
"146",9,60,6,6,5
"147",5,40,5,3,10
"148",7,43,8,2,8
"149",814,941,125,44,75
"150",814,941,125,44,75
"151",5,54,4,5,12
"152",5,26,4,6,12
"153",5,24,4,3,8
"154",4,33,5,5,6
"155",5,57,8,4,4
"156",6,46,5,8,8
"157",5,45,0,2,6
"158",10,51,7,5,11
"159",5,30,4,5,13
"160",7,28,6,4,7
"161",5,37,3,6,9
"162",4,51,6,8,9
"163",1,32,4,3,9
"164",814,941,125,44,75
"165",2,51,8,9,8
"166",8,62,6,6,5
"167",6,43,6,5,11
"168",3,44,6,6,10
"169",814,941,125,44,75
"170",8,43,8,4,12
"171",7,42,5,9,8
"172",4,41,6,3,9
"173",3,43,10,5,16
"174",3,58,6,6,7
"175",9,40,11,5,11
"176",7,55,4,9,9
"177",1,42,6,2,10
"178",0,25,3,5,7
"179",2,55,6,2,10
"180",1,37,7,6,8
"181",6,37,6,7,10
"182",5,32,6,4,11
"183",3,45,4,4,6
"184",1,53,3,6,9
"185",7,45,7,7,6
"186",814,941,125,44,75
"187",814,941,125,44,75
"188",6,45,6,9,11
"189",2,41,4,8,14
"190",2,29,6,4,15
"191",4,42,3,7,7
"192",814,941,125,44,75
"193",7,46,6,6,13
"194",6,37,8,5,7
"195",3,55,6,5,11
"196",2,53,7,7,9
"197",5,31,7,2,11
"198",4,42,3,1,12
"199",2,41,3,4,9
"200",3,35,6,7,3
"201",1,26,6,5,6
"202",2,47,9,5,9
"203",4,53,8,9,10
"204",4,52,8,6,16
"205",4,36,8,5,9
"206",4,46,6,3,16
"207",814,941,125,44,75
"208",7,33,8,5,8
"209",814,940,125,44,75
"210",4,47,3,5,14
"211",4,50,2,1,12
"212",814,941,125,44,75
"213",10,54,7,2,11
"214",5,42,1,7,9
"215",3,43,6,7,11
"216",3,48,9,4,10
"217",814,941,125,44,75
"218",6,49,11,6,16
"219",3,37,6,3,9
"220",6,34,4,6,11
"221",2,57,6,7,14
"222",5,38,9,5,8
"223",4,26,5,5,8
"224",813,941,125,44,75
"225",5,36,4,7,10
"226",814,941,125,44,75
"227",814,941,125,44,75
"228",3,42,5,5,13
"229",814,941,125,44,75
"230",814,940,125,44,75
"231",5,40,5,7,4
"232",11,47,6,8,10
"233",7,48,6,3,12
"234",3,32,2,3,10
"235",814,941,125,44,75
"236",6,41,6,5,6
"237",3,40,10,5,15
"238",8,37,5,9,8
"239",10,47,5,8,11
"240",6,52,6,6,8
"241",814,941,125,44,75
"242",5,48,6,13,16
"243",1,48,6,6,5
"244",4,33,5,11,10
"245",10,41,8,8,12
"246",7,31,6,5,9
"247",814,941,125,44,75
"248",5,34,3,3,11
"249",8,43,6,2,11
"250",2,43,1,3,5
"251",2,40,6,8,7
"252",7,48,8,6,10
"253",1,27,3,7,5
"254",3,33,1,4,11
"255",6,31,5,4,8
"256",1,42,4,4,9
"257",3,56,6,6,10
"258",6,51,4,4,11
"259",2,53,8,8,9
"260",4,44,8,6,8
"261",812,940,125,44,75
"262",814,941,125,44,75
"263",3,24,11,4,8
"264",8,38,5,7,11
"265",814,941,125,44,75
"266",6,41,3,3,3
"267",5,39,6,4,11
"268",3,39,2,5,5
"269",3,41,6,11,12
"270",814,941,125,44,75
"271",5,46,7,4,14
"272",5,42,3,3,8
"273",1,44,4,3,14
"274",7,36,7,4,10
"275",5,37,4,7,5
"276",5,45,7,6,11
"277",3,48,3,1,8
"278",814,941,125,44,75
"279",5,53,9,4,7
"280",9,60,8,5,7
"281",4,44,4,8,14
"282",5,37,2,7,10
"283",3,41,5,6,10
"284",4,44,3,6,13
"285",814,941,125,44,75
"286",5,46,6,9,5
"287",4,34,3,6,9
"288",6,31,7,6,7
"289",2,33,11,3,8
"290",3,43,7,4,10
"291",3,56,7,3,12
"292",4,43,4,7,8
"293",4,43,3,11,14
"294",7,37,6,3,11
"295",5,69,8,11,14
"296",3,28,5,3,5
"297",7,41,7,6,8
"298",6,45,8,5,9
"299",4,32,12,5,11
"300",811,941,125,44,75
"301",3,51,4,5,13
"302",1,35,6,8,10
"303",7,39,5,7,11
"304",6,56,4,5,5
"305",814,941,125,44,75
"306",4,36,7,2,9
"307",4,43,7,5,12
"308",5,42,3,4,14
"309",3,46,6,5,8
"310",3,30,3,6,12
"311",4,30,5,7,8
"312",1,42,9,7,7
"313",4,33,3,6,6
"314",3,30,3,8,10
"315",3,33,3,5,2
"316",4,38,5,5,7
"317",6,50,5,7,8
"318",1,56,11,3,9
"319",5,58,9,4,13
"320",4,30,2,6,3
"321",2,35,11,5,6
"322",3,39,8,8,5
"323",6,31,2,2,7
"324",7,46,4,5,10
"325",2,34,4,14,11
"326",3,40,3,9,6
"327",5,35,6,6,8
"328",4,41,3,5,11
"329",5,54,7,6,11
"330",2,46,2,3,8
"331",814,941,125,44,75
"332",3,35,3,8,11
"333",6,39,6,2,6
"334",3,43,10,7,8
"335",814,941,125,44,75
"336",2,37,2,8,7
"337",3,23,4,6,12
"338",814,941,125,44,75
"339",814,941,125,44,75
"340",2,35,5,5,4
"341",5,32,5,4,12
"342",4,29,6,4,9
"343",5,39,7,9,11
"344",2,38,7,4,7
"345",3,38,3,2,4
"346",8,58,7,8,10
"347",1,40,6,4,10
"348",5,46,5,5,4
"349",8,49,7,5,11
"350",1,39,5,5,10
"351",5,51,3,6,8
"352",2,38,5,6,5
"353",3,36,9,5,9
"354",814,941,125,44,75
"355",3,56,4,6,10
"356",3,51,5,4,9
"357",4,38,8,2,8
"358",1,48,7,3,8
"359",6,34,4,2,10
"360",5,51,7,8,12
"361",3,45,3,5,6
"362",4,50,3,8,9
"363",4,47,7,2,10
"364",7,44,3,7,7
"365",814,941,125,44,75
"366",5,46,5,5,8
"367",5,50,7,5,9
"368",814,941,125,44,75
"369",813,940,125,44,75
"370",6,40,2,4,9
"371",3,37,4,2,11
"372",814,941,125,44,75
"373",1,51,6,3,7
"374",3,42,11,2,9
"375",4,42,2,3,13
"376",4,37,6,10,10
"377",4,45,6,3,11
"378",814,941,125,44,75
"379",8,49,9,2,14
"380",814,941,125,44,75
"381",6,39,4,7,9
"382",8,40,6,5,10
"383",814,941,125,44,75
"384",6,31,8,5,6
"385",814,941,125,44,75
"386",814,941,125,44,75
"387",4,41,5,5,6
"388",3,29,5,5,10
"389",3,49,12,4,9
"390",12,44,5,3,13
"391",814,941,125,44,75
"392",5,45,3,8,8
"393",814,941,125,44,75
"394",814,941,125,44,75
"395",7,56,4,9,9
"396",1,43,6,10,8
"397",3,50,4,4,13
"398",5,51,4,9,6
"399",3,42,3,8,8
"400",814,941,125,44,75
"401",4,45,4,5,9
"402",813,941,125,44,75
"403",4,51,8,6,10
"404",813,941,125,44,75
"405",2,42,5,5,6
"406",814,941,125,44,75
"407",6,50,7,5,5
"408",3,39,2,3,9
"409",9,47,7,6,17
"410",3,50,3,7,6
"411",6,28,3,3,10
"412",5,41,6,6,6
"413",4,38,9,6,10
"414",3,41,8,6,8
"415",2,37,4,3,6
"416",813,941,125,44,75
"417",7,51,9,4,13
"418",2,36,2,4,6
"419",5,52,10,8,6
"420",5,46,2,5,11
"421",3,52,5,7,7
"422",3,25,4,5,8
"423",8,39,6,3,9
"424",6,38,1,9,12
"425",814,941,125,44,75
"426",2,35,4,8,14
"427",814,941,125,44,75
"428",12,47,3,5,12
"429",11,53,6,5,8
"430",4,41,5,3,8
"431",6,34,9,6,14
"432",5,48,4,2,9
"433",2,46,8,7,5
"434",4,38,5,7,19
"435",3,29,1,6,14
"436",3,40,6,5,5
"437",2,38,5,10,8
"438",814,941,125,44,75
"439",814,941,125,44,75
"440",814,941,125,44,75
"441",9,44,6,7,9
"442",10,43,3,7,11
"443",814,941,125,44,75
"444",811,941,125,44,75
"445",4,45,6,6,11
"446",814,941,125,44,75
"447",1,41,3,9,9
"448",3,31,5,10,10
"449",4,46,10,5,5
"450",4,39,5,5,6
"451",5,36,5,7,4
"452",2,19,3,2,10
"453",5,45,8,9,7
"454",3,29,3,11,7
"455",1,43,11,5,9
"456",1,41,4,6,9
"457",3,43,6,7,10
"458",3,42,9,7,12
"459",1,43,3,5,6
"460",7,45,6,6,11
"461",5,46,2,5,6
"462",8,41,9,4,10
"463",8,44,6,9,16
"464",7,48,7,3,8
"465",2,35,5,7,17
"466",814,941,125,44,75
"467",3,49,5,6,10
"468",12,55,9,5,6
"469",5,42,5,5,7
"470",6,46,3,7,13
"471",1,35,5,7,7
"472",4,47,7,3,13
"473",5,50,5,6,7
"474",2,29,4,7,9
"475",3,30,2,2,8
"476",814,941,125,44,75
"477",8,49,5,5,16
"478",3,36,7,1,15
"479",814,941,125,44,75
"480",814,940,125,44,75
"481",7,40,8,3,11
"482",2,47,7,9,6
"483",5,46,4,7,13
"484",814,941,125,44,75
"485",5,41,6,8,9
"486",4,39,8,6,9
"487",8,28,6,10,12
"488",5,40,4,5,8
"489",4,33,4,7,7
"490",7,46,12,3,10
"491",814,941,125,44,75
"492",4,43,7,6,9
"493",1,31,7,5,6
"494",8,37,9,6,14
"495",3,40,4,5,9
"496",813,938,125,44,75
"497",814,941,124,44,75
"498",4,38,7,6,12
"499",2,26,5,5,7
"500",7,53,8,6,6
"501",11,52,5,7,12
"502",4,15,3,5,4
"503",814,941,125,44,75
"504",3,32,1,4,7
"505",814,941,125,44,75
"506",1,37,7,3,10
"507",3,43,5,7,12
"508",814,941,125,44,75
"509",5,46,10,6,10
"510",3,59,7,7,11
"511",9,44,9,9,5
"512",4,44,2,6,7
"513",4,46,6,4,14
"514",8,46,6,9,9
"515",5,29,1,5,5
"516",10,50,4,5,5
"517",2,35,8,4,11
"518",3,32,1,5,10
"519",2,54,8,2,12
"520",2,33,4,12,7
"521",5,43,3,4,5
"522",2,30,7,5,4
"523",8,34,7,4,9
"524",3,39,4,8,8
"525",4,45,5,11,5
"526",814,941,125,44,75
"527",3,38,2,2,6
"528",4,42,5,2,5
"529",3,36,8,3,3
"530",3,44,4,2,9
"531",814,941,125,44,75
"532",812,940,125,44,75
"533",4,31,3,8,9
"534",4,40,7,3,6
"535",5,37,7,6,7
"536",2,41,3,4,14
"537",4,42,8,6,14
"538",5,39,1,2,11
"539",814,941,125,44,75
"540",3,59,10,6,13
"541",4,45,4,9,11
"542",4,41,5,5,6
"543",7,53,11,7,12
"544",5,63,3,7,8
"545",5,40,5,12,6
"546",814,941,125,44,75
"547",2,38,8,4,12
"548",3,42,6,3,9
"549",4,42,9,5,9
"550",6,37,5,6,9
"551",4,36,4,4,5
"552",4,45,6,3,9
"553",2,42,6,6,6
"554",5,44,8,4,10
"555",5,49,8,11,13
"556",3,32,14,4,9
"557",6,52,9,8,11
"558",3,49,10,1,8
"559",8,49,5,6,12
"560",3,42,6,8,13
"561",6,43,7,8,11
"562",814,941,125,44,75
"563",814,941,125,44,75
"564",9,43,5,6,12
"565",8,46,5,9,5
"566",1,31,3,2,7
"567",6,41,3,11,13
"568",4,51,6,3,14
"569",7,37,4,6,10
"570",814,939,125,44,75
"571",814,941,125,44,75
"572",2,33,5,3,6
"573",3,39,11,4,6
"574",8,43,4,4,10
"575",4,43,5,6,10
"576",6,30,3,5,9
"577",11,71,10,4,13
"578",2,43,4,3,7
"579",4,26,8,5,11
"580",4,46,1,6,8
"581",814,941,125,44,75
"582",5,34,2,4,11
"583",9,43,10,6,11
"584",6,23,4,5,14
"585",814,941,125,44,75
"586",5,40,8,4,10
"587",3,33,6,3,8
"588",814,941,125,44,75
"589",9,52,6,5,12
"590",6,46,9,9,11
"591",5,42,5,8,10
"592",4,39,4,3,12
"593",3,33,6,7,10
"594",1,55,4,5,4
"595",5,41,11,6,12
"596",4,42,3,6,17
"597",6,49,12,5,8
"598",814,941,123,44,75
"599",814,940,125,44,75
"600",2,46,6,7,13
"601",814,941,125,44,75
"602",814,941,125,44,75
"603",5,30,4,10,6
"604",2,45,12,6,3
"605",3,34,3,6,9
"606",814,941,125,44,75
"607",2,54,3,5,15
"608",5,58,6,6,5
"609",1,29,3,5,11
"610",10,50,8,11,10
"611",4,39,5,8,6
"612",8,37,7,6,5
"613",2,39,4,7,8
"614",814,941,125,44,75
"615",2,39,3,5,12
"616",5,36,5,6,12
"617",6,32,2,5,9
"618",3,34,7,4,8
"619",814,941,125,44,75
"620",814,941,125,44,75
"621",3,42,5,5,11
"622",6,35,10,10,10
"623",4,45,8,12,14
"624",6,40,5,6,14
"625",8,42,4,11,7
"626",1,45,8,8,13
"627",11,50,3,7,15
"628",814,941,125,44,75
"629",5,43,9,2,6
"630",9,47,7,8,11
"631",2,33,7,4,8
"632",7,45,8,6,11
"633",8,33,3,10,7
"634",814,941,125,44,75
"635",9,37,8,7,11
"636",2,42,2,6,10
"637",2,33,5,7,7
"638",814,941,125,44,75
"639",6,47,10,2,6
"640",4,52,6,7,6
"641",2,38,5,2,11
"642",5,45,6,5,10
"643",4,57,11,5,8
"644",3,43,6,8,8
"645",4,31,5,7,8
"646",8,62,7,12,12
"647",4,41,6,5,7
"648",8,41,1,4,11
"649",6,39,7,2,9
"650",11,59,9,2,10
"651",11,47,1,8,6
"652",4,37,6,7,4
"653",3,47,2,9,5
"654",3,41,9,2,7
"655",5,51,7,7,11
"656",7,44,5,6,9
"657",3,34,4,6,7
"658",814,941,125,44,75
"659",2,41,2,4,5
"660",4,39,6,6,8
"661",1,38,4,3,9
"662",2,46,7,7,11
"663",1,39,6,4,11
"664",6,32,5,4,4
"665",4,39,5,4,13
"666",6,48,7,3,2
"667",4,43,5,5,8
"668",4,51,8,8,7
"669",2,48,7,5,10
"670",814,941,125,44,75
"671",814,941,125,44,75
"672",814,941,125,44,75
"673",1,32,3,5,5
"674",7,49,6,9,12
"675",5,44,4,12,14
"676",4,40,9,5,13
"677",6,56,4,8,12
"678",7,35,6,4,13
"679",4,36,9,6,8
"680",6,38,2,7,7
"681",814,941,125,44,75
"682",5,46,8,9,13
"683",2,47,4,4,4
"684",5,56,8,8,10
"685",814,941,125,44,75
"686",5,43,3,4,13
"687",5,50,9,5,16
"688",814,941,125,44,75
"689",814,941,125,44,75
"690",4,52,9,6,11
"691",6,43,5,9,8
"692",814,940,125,44,75
"693",1,39,7,7,8
"694",6,52,5,9,17
"695",4,42,6,8,13
"696",4,38,5,5,7
"697",814,941,125,44,75
"698",814,941,125,44,75
"699",6,25,3,7,12
"700",7,35,6,5,8
"701",7,44,8,5,10
"702",3,32,4,5,11
"703",3,46,6,7,10
"704",5,35,8,5,11
"705",8,39,5,7,13
"706",3,58,12,5,7
"707",7,37,5,10,11
"708",4,49,6,5,10
"709",5,45,5,4,8
"710",5,43,9,5,10
"711",5,34,6,5,6
"712",6,35,4,4,5
"713",6,34,3,5,11
"714",0,33,7,7,13
"715",10,29,4,4,9
"716",4,48,6,8,19
"717",3,22,3,7,8
"718",3,44,5,5,6
"719",6,37,2,4,11
"720",4,49,4,3,10
"721",814,941,125,44,75
"722",5,37,4,10,10
"723",2,33,4,1,9
"724",814,941,125,44,75
"725",5,40,9,8,10
"726",4,35,4,4,10
"727",6,52,7,7,13
"728",2,43,11,7,11
"729",4,54,4,4,7
"730",5,46,4,8,9
"731",813,941,125,44,75
"732",4,36,6,1,6
"733",6,37,5,3,10
"734",7,43,6,9,8
"735",2,42,2,2,10
"736",2,30,5,7,4
"737",6,41,5,11,12
"738",5,29,4,4,15
"739",10,49,4,9,10
"740",4,60,6,10,10
"741",8,47,5,7,9
"742",9,37,6,5,6
"743",6,24,8,4,8
"744",814,941,125,44,75
"745",4,41,3,10,12
"746",7,58,4,10,12
"747",1,33,8,6,10
"748",4,35,6,6,9
"749",4,45,7,5,14
"750",3,44,12,4,13
"751",2,35,5,6,7
"752",4,50,7,7,9
"753",7,45,6,7,9
"754",7,50,9,8,11
"755",814,941,125,44,75
"756",4,47,7,8,12
"757",6,42,7,7,9
"758",0,32,9,9,6
"759",5,34,2,2,13
"760",8,41,6,6,9
"761",7,26,2,5,8
"762",3,49,6,8,7
"763",4,48,11,9,10
"764",3,30,7,9,11
"765",5,43,5,8,12
"766",7,40,4,10,7
"767",2,31,7,6,9
"768",4,40,4,6,12
"769",5,36,15,4,9
"770",7,33,2,9,8
"771",2,43,5,4,11
"772",1,32,6,5,8
"773",2,25,3,7,9
"774",814,941,125,44,75
"775",2,47,3,6,9
"776",5,17,2,3,9
"777",6,43,8,4,4
"778",4,40,7,8,9
"779",2,37,8,4,9
"780",4,53,5,5,7
"781",1,34,2,8,8
"782",5,46,3,8,8
"783",12,40,11,8,10
"784",7,55,3,6,8
"785",6,42,2,7,9
"786",6,42,11,4,14
"787",813,941,125,44,75
"788",4,55,7,5,10
"789",1,34,2,4,7
"790",6,36,8,5,13
"791",5,55,7,4,18
"792",1,46,9,6,9
"793",4,28,4,6,11
"794",7,51,6,7,16
"795",5,44,5,2,7
"796",814,941,125,44,75
"797",6,45,4,4,8
"798",5,40,10,8,4
"799",3,43,2,8,18
"800",4,37,7,5,9
"801",5,43,9,8,11
"802",2,46,9,4,11
"803",4,42,6,10,12
"804",4,31,7,6,9
"805",813,941,125,44,75
"806",6,35,7,4,11
"807",7,58,6,4,16
"808",3,36,7,6,7
"809",5,50,4,8,8
"810",1,32,5,5,11
"811",5,48,9,7,19
"812",814,941,125,44,75
"813",5,38,4,5,9
"814",4,46,10,6,7
"815",2,41,5,2,7
"816",814,941,125,44,75
"817",3,42,3,7,9
"818",5,42,3,2,9
"819",2,50,4,7,11
"820",814,941,125,44,75
"821",5,51,3,7,11
"822",5,55,6,11,13
"823",6,40,6,4,11
"824",3,27,6,3,8
"825",4,44,4,4,10
"826",1,30,4,3,9
"827",1,44,6,5,10
"828",5,37,8,5,8
"829",6,46,10,9,11
"830",0,24,2,7,10
"831",3,49,8,4,12
"832",7,45,3,4,9
"833",5,33,7,9,7
"834",814,941,125,44,75
"835",2,43,3,7,10
"836",2,43,4,5,9
"837",3,54,4,8,12
"838",1,34,4,3,5
"839",5,30,5,6,8
"840",2,36,3,7,7
"841",7,40,3,2,10
"842",2,46,10,4,8
"843",814,940,125,44,75
"844",3,30,6,5,7
"845",10,56,8,5,11
"846",7,42,3,2,11
"847",3,49,6,7,4
"848",4,46,2,5,7
"849",814,941,125,44,75
"850",5,35,4,4,6
"851",1,24,3,5,10
"852",9,46,7,5,17
"853",2,33,7,7,7
"854",812,939,125,44,75
"855",814,941,125,44,75
"856",3,49,5,10,12
"857",3,29,5,4,8
"858",814,941,125,44,75
"859",1,38,7,6,7
"860",814,941,125,44,75
"861",814,941,125,44,75
"862",1,36,4,3,5
"863",6,38,4,9,11
"864",9,50,9,3,11
"865",5,41,6,9,7
"866",8,44,8,4,8
"867",2,35,3,7,11
"868",7,41,4,6,5
"869",9,33,8,6,14
"870",6,50,7,4,15
"871",6,52,7,4,9
"872",2,34,5,5,10
"873",2,41,10,7,10
"874",8,45,6,6,4
"875",5,46,4,8,8
"876",5,45,7,9,10
"877",6,35,3,5,10
"878",4,39,3,9,12
"879",3,39,3,5,10
"880",10,39,7,7,11
"881",7,63,5,8,16
"882",6,58,4,3,10
"883",814,941,125,44,75
"884",3,42,7,6,7
"885",4,55,8,5,9
"886",3,36,3,6,9
"887",2,33,7,8,5
"888",1,33,2,7,6
"889",1,35,5,4,8
"890",1,39,12,6,9
"891",7,38,6,5,7
"892",7,44,6,4,13
"893",814,941,125,44,75
"894",5,51,6,7,13
"895",8,33,3,4,8
"896",3,47,8,8,10
"897",4,51,4,7,11
"898",1,28,3,7,10
"899",7,47,5,3,13
"900",6,39,1,6,12
"901",5,40,7,6,4
"902",5,40,3,10,11
"903",813,941,125,44,75
"904",1,24,2,6,11
"905",814,941,125,44,75
"906",2,45,6,4,13
"907",4,44,5,6,11
"908",814,941,125,44,75
"909",10,43,6,5,11
"910",4,28,5,5,16
"911",3,42,8,7,9
"912",814,941,125,44,75
"913",10,44,3,4,7
"914",4,36,6,5,5
"915",8,50,6,4,11
"916",7,43,7,5,15
"917",6,50,8,12,8
"918",1,42,3,8,11
"919",4,37,4,5,12
"920",4,62,14,8,14
"921",11,60,5,5,10
"922",4,38,9,5,9
"923",0,40,5,4,16
"924",9,52,4,5,13
"925",2,43,11,8,11
"926",4,36,1,5,7
"927",2,47,8,5,12
"928",11,54,9,6,12
"929",5,32,3,7,4
"930",6,47,10,5,5
"931",5,48,4,4,11
"932",3,37,4,14,14
"933",3,38,9,4,8
"934",3,38,5,8,12
"935",7,45,4,7,7
"936",7,32,6,6,5
"937",4,40,6,8,9
"938",1,42,4,4,11
"939",3,44,4,3,12
"940",7,48,6,5,7
"941",814,941,125,44,75
"942",3,26,1,6,10
"943",3,62,7,6,15
"944",2,45,5,12,17
"945",10,44,7,3,9
"946",3,65,8,4,10
"947",814,941,125,44,75
"948",4,45,4,10,6
"949",814,941,125,44,75
"950",3,38,9,7,13
"951",3,36,6,6,13
"952",5,36,7,3,4
"953",4,45,3,2,8
"954",6,45,4,9,10
"955",4,51,8,4,14
"956",4,49,6,5,13
"957",13,45,5,11,10
"958",5,35,7,5,11
"959",3,47,6,4,10
"960",6,40,6,7,11
"961",3,45,5,4,10
"962",14,64,6,7,6
"963",4,45,9,4,7
"964",4,29,4,9,8
"965",9,36,7,8,12
"966",5,46,6,4,8
"967",4,41,4,2,5
"968",6,57,6,7,11
"969",5,35,9,4,7
"970",814,940,125,44,75
"971",814,941,125,44,75
"972",6,56,9,6,4
"973",4,44,8,7,10
"974",6,33,2,6,11
"975",814,941,125,44,75
"976",10,38,5,7,11
"977",9,51,7,7,6
"978",2,33,8,4,13
"979",5,54,8,8,11
"980",5,34,8,6,11
"981",814,941,125,44,75
"982",7,45,11,5,15
"983",1,56,11,6,11
"984",4,30,2,5,6
"985",3,43,4,3,12
"986",2,36,9,6,7
"987",1,34,3,2,6
"988",3,50,1,7,14
"989",814,941,125,44,75
"990",7,38,1,4,12
"991",10,51,8,5,13
"992",2,38,3,8,11
"993",10,33,5,3,9
"994",8,61,3,5,11
"995",5,41,2,5,11
"996",2,40,3,4,9
"997",7,42,9,4,10
"998",6,43,6,6,14
"999",4,39,9,6,8
"1000",814,941,125,44,75
"1001",1,30,7,8,8
"1002",3,40,5,5,12
"1003",3,26,8,8,15
"1004",5,40,6,8,7
"1005",6,34,6,4,10
"1006",6,52,9,3,9
"1007",1,36,4,6,6
"1008",4,46,4,8,5
"1009",5,32,5,5,10
"1010",1,31,4,4,7
"1011",3,33,7,6,10
"1012",5,38,9,11,17
"1013",814,941,125,44,75
"1014",2,42,4,5,12
"1015",2,35,9,6,10
"1016",814,941,125,44,75
"1017",1,21,5,7,10
"1018",15,51,10,9,15
"1019",4,52,3,7,7
"1020",4,41,11,5,9
"1021",5,62,6,5,13
"1022",6,56,9,10,12
"1023",814,940,125,44,75
"1024",1,41,11,4,7
"1025",2,30,5,5,9
"1026",8,51,8,3,17
"1027",5,37,7,10,13
"1028",4,33,5,5,10
"1029",1,48,10,5,12
"1030",1,38,4,5,13
"1031",4,44,7,8,14
"1032",2,45,6,8,12
"1033",9,41,3,4,6
"1034",4,33,9,5,3
"1035",4,44,6,3,8
"1036",6,44,9,8,7
"1037",2,50,4,4,11
"1038",3,53,6,10,8
"1039",1,39,9,6,12
"1040",3,34,5,7,9
"1041",6,46,4,12,14
"1042",5,41,6,7,9
"1043",7,27,10,8,7
"1044",814,941,125,44,75
"1045",7,36,6,3,23
"1046",814,940,125,44,75
"1047",7,54,7,6,10
"1048",6,43,6,5,8
"1049",4,43,6,4,9
"1050",12,54,11,5,11
"1051",3,42,6,6,7
"1052",5,34,5,5,12
"1053",5,34,6,6,16
"1054",1,31,7,4,8
"1055",7,52,7,2,9
"1056",5,41,11,3,12
"1057",5,27,3,8,9
"1058",3,46,6,4,9
"1059",6,51,7,11,10
"1060",5,45,2,6,14
"1061",3,34,5,2,10
"1062",6,37,8,7,8
"1063",7,55,7,5,10
