"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"126",8,71,10,8,13
"127",7,66,11,8,15
"128",9,86,11,7,15
"129",14,68,14,11,11
"130",9,82,14,9,13
"131",13,65,8,7,16
"132",814,941,125,44,75
"133",5,76,10,6,11
"134",5,56,10,6,10
"135",814,941,125,44,75
"136",814,941,125,44,75
"137",16,60,12,8,14
"138",12,83,11,11,19
"139",10,67,6,10,9
"140",12,58,12,9,15
"141",814,941,125,44,75
"142",14,73,10,12,12
"143",6,56,3,4,13
"144",814,941,125,44,75
"145",814,941,125,44,75
"146",11,61,3,8,10
"147",4,50,8,7,9
"148",814,941,125,44,75
"149",8,64,12,7,14
"150",7,66,7,3,9
"151",12,76,5,6,22
"152",13,61,8,6,11
"153",6,57,17,15,12
"154",17,66,4,9,15
"155",7,74,11,7,17
"156",11,51,6,9,10
"157",10,69,9,12,15
"158",9,67,10,7,12
"159",8,66,6,6,11
"160",12,51,10,5,11
"161",9,94,11,6,11
"162",9,47,12,3,9
"163",814,941,125,44,75
"164",4,57,7,5,12
"165",814,941,125,44,75
"166",7,66,9,4,19
"167",12,65,8,10,9
"168",6,53,11,6,11
"169",15,64,5,5,7
"170",814,941,125,44,75
"171",13,50,12,6,11
"172",12,70,8,8,17
"173",9,69,10,3,10
"174",13,76,13,13,7
"175",11,64,10,0,17
"176",8,71,7,11,12
"177",11,57,10,4,14
"178",4,61,7,8,12
"179",10,81,10,3,16
"180",4,55,12,10,12
"181",11,55,7,7,24
"182",7,56,7,5,9
"183",813,941,125,44,75
"184",13,85,13,12,16
"185",12,67,3,6,9
"186",13,70,7,6,16
"187",814,941,125,44,75
"188",9,84,6,5,12
"189",7,61,11,7,17
"190",9,57,11,8,16
"191",5,42,8,8,8
"192",814,941,125,44,75
"193",9,70,8,4,16
"194",9,53,5,8,11
"195",813,941,125,44,75
"196",7,70,7,9,6
"197",814,941,125,44,75
"198",7,48,12,3,12
"199",814,941,125,44,75
"200",15,63,7,10,12
"201",814,941,125,44,75
"202",6,60,7,4,15
"203",7,63,7,7,7
"204",8,53,11,6,13
"205",13,61,9,6,14
"206",11,71,6,7,12
"207",10,60,13,5,17
"208",6,66,6,8,9
"209",8,64,8,9,15
"210",9,42,5,3,14
"211",5,52,4,8,19
"212",13,64,14,6,12
"213",5,62,16,8,12
"214",814,941,125,44,75
"215",10,67,10,4,18
"216",7,81,5,8,14
"217",814,941,125,44,75
"218",13,60,7,10,17
"219",9,51,13,7,15
"220",11,66,4,8,13
"221",5,61,11,10,17
"222",10,59,5,8,13
"223",7,79,12,5,10
"224",18,84,13,8,16
"225",7,79,12,6,14
"226",7,50,7,5,11
"227",8,65,14,3,7
"228",9,59,12,9,12
"229",14,66,8,10,14
"230",814,941,125,44,75
"231",7,77,7,6,11
"232",12,71,8,2,7
"233",15,56,7,5,17
"234",7,64,6,6,15
"235",14,56,13,6,15
"236",814,941,125,44,75
"237",13,76,12,10,13
"238",5,72,10,7,16
"239",14,58,12,4,17
"240",13,55,5,6,18
"241",5,57,10,5,9
"242",814,941,125,44,75
"243",12,75,4,7,14
"244",5,68,13,14,13
"245",13,50,5,11,7
"246",2,73,7,11,13
"247",814,941,125,44,75
"248",9,55,11,6,10
"249",14,72,11,8,13
"250",9,68,8,12,12
"251",7,50,11,6,9
"252",11,70,9,11,14
"253",10,75,4,6,14
"254",6,80,8,11,15
"255",7,72,10,9,13
"256",10,65,11,7,8
"257",10,62,8,8,16
"258",11,67,8,4,14
"259",7,65,6,11,12
"260",12,73,2,9,15
"261",9,80,13,14,14
"262",10,66,9,7,22
"263",6,84,7,7,17
"264",813,941,125,44,75
"265",9,74,12,10,12
"266",7,64,13,7,11
"267",812,941,125,44,75
"268",11,76,13,3,11
"269",5,75,14,5,14
"270",9,63,11,8,17
"271",6,53,5,10,9
"272",10,76,5,8,14
"273",9,57,6,11,8
"274",810,939,125,44,75
"275",814,941,125,44,75
"276",812,941,125,44,75
"277",17,74,13,4,10
"278",814,940,125,44,75
"279",5,59,7,5,13
"280",17,67,15,7,11
"281",8,84,12,11,14
"282",10,55,8,11,13
"283",9,58,10,9,14
"284",5,57,12,10,15
"285",6,61,8,9,19
"286",8,78,3,10,11
"287",10,54,12,5,6
"288",814,938,125,44,74
"289",14,60,6,3,10
"290",814,941,125,44,75
"291",6,61,4,8,8
"292",9,64,5,6,9
"293",814,941,125,44,75
"294",11,55,7,5,15
"295",13,74,10,7,11
"296",7,62,7,2,17
"297",14,75,13,7,19
"298",5,68,7,7,10
"299",12,81,10,16,19
"300",12,78,9,4,14
"301",5,57,6,2,8
"302",16,68,10,9,16
"303",6,69,11,4,13
"304",8,60,10,10,15
"305",10,55,7,6,14
"306",9,48,11,8,13
"307",9,71,7,9,15
"308",7,67,4,5,11
"309",14,96,14,13,11
"310",8,64,8,10,15
"311",3,57,7,6,15
"312",7,53,8,6,10
"313",814,941,125,44,75
"314",8,58,5,8,11
"315",11,51,11,7,17
"316",814,941,125,44,75
"317",15,60,7,11,14
"318",8,56,9,6,10
"319",11,67,11,10,14
"320",9,64,12,5,12
"321",813,941,125,44,75
"322",7,42,7,8,7
"323",12,51,4,7,11
"324",9,63,11,11,8
"325",17,63,9,4,9
"326",9,67,5,6,18
"327",11,75,11,7,11
"328",6,58,6,5,6
"329",14,58,9,8,20
"330",15,72,11,7,10
"331",12,63,11,7,14
"332",12,64,12,10,15
"333",7,57,13,6,13
"334",9,79,10,9,16
"335",10,68,7,7,10
"336",814,941,125,44,75
"337",11,68,7,8,9
"338",9,64,15,15,11
"339",15,59,4,11,13
"340",6,65,9,12,11
"341",3,61,4,5,12
"342",7,75,8,7,13
"343",11,53,7,9,11
"344",814,940,125,44,75
"345",12,76,12,10,16
"346",3,51,8,9,14
"347",13,69,10,8,10
"348",7,54,6,9,15
"349",10,68,5,9,18
"350",814,941,125,44,75
"351",8,51,10,5,11
"352",7,61,9,7,10
"353",12,71,10,3,16
"354",5,59,3,8,9
"355",8,61,5,4,16
"356",11,76,10,7,15
"357",14,60,7,6,10
"358",9,69,7,9,17
"359",10,65,6,7,12
"360",4,59,6,10,12
"361",814,941,125,44,75
"362",813,941,125,44,75
"363",18,67,17,10,15
"364",7,51,7,7,17
"365",814,941,125,44,75
"366",12,64,9,11,12
"367",5,53,13,8,13
"368",6,65,8,3,15
"369",6,64,9,10,6
"370",7,81,13,7,11
"371",15,77,10,10,14
"372",7,52,4,7,7
"373",9,68,8,6,15
"374",8,70,14,10,11
"375",6,67,4,6,9
"376",6,70,7,9,9
"377",14,59,11,7,10
"378",814,941,125,44,75
"379",10,68,11,6,14
"380",12,72,10,7,15
"381",13,69,3,6,10
"382",9,60,9,9,15
"383",11,65,10,6,10
"384",13,72,11,12,15
"385",8,67,5,7,11
"386",814,941,125,44,75
"387",18,67,9,14,10
"388",8,62,5,4,16
"389",7,68,10,3,12
"390",11,78,8,7,9
"391",10,51,5,2,11
"392",9,74,6,6,9
"393",9,72,8,8,8
"394",8,87,7,13,17
"395",6,60,8,4,8
"396",15,85,13,5,12
"397",12,52,11,6,7
"398",8,63,14,11,12
"399",6,46,5,7,8
"400",9,59,3,9,16
"401",813,941,124,44,75
"402",6,57,8,7,14
"403",814,941,125,44,75
"404",9,65,12,7,11
"405",814,941,125,44,75
"406",9,60,12,5,17
"407",7,56,9,6,9
"408",814,941,125,44,75
"409",10,72,16,9,11
"410",5,53,8,7,15
"411",814,941,125,44,75
"412",15,85,9,11,14
"413",8,61,12,8,17
"414",814,941,125,44,75
"415",9,68,8,3,14
"416",7,66,10,7,16
"417",4,39,8,6,12
"418",5,68,12,4,11
"419",9,66,2,9,11
"420",9,66,11,7,11
"421",6,63,12,1,16
"422",12,70,6,6,7
"423",15,48,5,6,5
"424",12,80,12,5,11
"425",813,941,125,44,75
"426",7,64,10,9,14
"427",12,65,8,8,9
"428",9,60,5,8,14
"429",10,59,11,6,11
"430",11,77,12,6,11
"431",9,72,10,8,14
"432",8,82,9,3,15
"433",12,60,9,6,9
"434",814,940,125,44,75
"435",814,941,125,44,75
"436",14,60,5,10,15
"437",814,941,125,44,75
"438",8,69,12,10,15
"439",9,68,9,7,12
"440",5,42,5,7,15
"441",9,68,10,10,13
"442",21,67,12,8,12
"443",15,75,16,5,12
"444",14,68,6,13,13
"445",814,941,125,44,75
"446",814,941,125,44,75
"447",13,80,8,10,15
"448",10,63,10,9,15
"449",4,52,10,4,9
"450",814,941,125,44,75
"451",8,72,11,12,14
"452",10,80,12,7,12
"453",13,56,10,2,15
"454",11,78,10,11,6
"455",10,60,13,5,18
"456",814,941,125,44,75
"457",814,941,125,44,75
"458",7,71,10,4,12
"459",9,67,6,8,19
"460",7,64,9,9,16
"461",9,65,1,6,7
"462",6,63,17,4,10
"463",13,73,6,6,14
"464",8,58,8,5,12
"465",15,77,13,6,13
"466",4,68,13,4,13
"467",9,62,13,11,11
"468",10,70,9,7,15
"469",8,46,10,2,9
"470",814,940,125,44,75
"471",10,100,7,3,21
"472",9,78,4,8,4
"473",15,71,13,7,13
"474",812,940,124,44,75
"475",10,75,12,8,17
"476",12,65,9,7,16
"477",7,52,6,4,17
"478",4,55,10,6,15
"479",4,51,9,8,12
"480",9,71,6,5,10
"481",814,941,125,44,75
"482",9,59,7,15,14
"483",4,50,10,5,5
"484",813,940,125,44,75
"485",7,58,9,9,8
"486",10,69,7,9,11
"487",9,75,12,7,12
"488",7,52,10,8,17
"489",814,941,125,44,75
"490",8,69,11,6,13
"491",18,83,11,7,15
"492",4,56,9,6,5
"493",813,941,125,44,75
"494",10,56,6,8,13
"495",16,83,16,9,13
"496",814,941,125,44,75
"497",11,71,9,6,14
"498",12,77,8,8,15
"499",16,72,9,8,9
"500",5,59,5,3,11
