"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"256",4,19,5,4,8
"257",5,56,5,5,10
"258",7,38,3,8,9
"259",2,38,4,7,11
"260",7,55,7,5,11
"261",8,41,5,5,9
"262",813,941,125,44,75
"263",4,40,6,4,7
"264",7,41,5,6,11
"265",3,36,6,4,8
"266",814,941,125,43,75
"267",7,34,4,8,11
"268",814,941,125,44,75
"269",2,40,5,5,10
"270",4,39,7,1,9
"271",3,46,8,6,11
"272",3,37,4,7,4
"273",3,24,5,4,6
"274",3,37,6,7,12
"275",9,42,2,2,18
"276",10,55,9,6,11
"277",6,35,6,5,10
"278",9,48,4,5,8
"279",7,60,1,7,9
"280",2,40,5,6,3
"281",814,941,125,44,75
"282",5,37,7,7,13
"283",6,36,10,8,9
"284",4,50,5,8,6
"285",7,48,3,5,10
"286",7,37,4,6,13
"287",4,44,7,5,7
"288",3,43,7,10,11
"289",3,40,1,8,9
"290",5,52,7,5,12
"291",2,40,8,4,7
"292",813,941,125,44,75
"293",4,41,5,6,5
"294",814,941,125,44,75
"295",3,34,8,3,10
"296",814,941,125,44,75
"297",3,37,8,3,9
"298",7,55,6,9,9
"299",1,37,4,11,13
"300",4,35,1,1,9
"301",814,941,125,44,75
"302",7,40,5,5,8
"303",2,38,5,5,10
"304",4,60,6,4,9
"305",3,51,4,4,5
"306",2,27,5,3,10
"307",5,42,8,6,8
"308",814,941,125,44,75
"309",814,941,125,44,75
"310",811,941,125,44,75
"311",4,39,1,5,10
"312",814,939,125,44,75
"313",4,45,5,2,9
"314",7,32,6,5,9
"315",6,45,5,5,4
"316",1,53,5,5,8
"317",814,941,125,44,75
"318",814,941,125,44,75
"319",1,53,9,1,9
"320",6,43,6,8,9
"321",6,50,6,6,13
"322",9,43,7,11,8
"323",814,941,125,44,75
"324",3,51,4,8,15
"325",3,58,5,9,3
"326",5,33,6,4,9
"327",6,52,2,5,9
"328",4,53,10,5,11
"329",7,36,7,4,13
"330",7,49,8,7,18
"331",5,52,10,7,12
"332",4,49,5,4,12
"333",5,43,7,7,11
"334",6,39,3,8,10
"335",7,50,4,5,17
"336",2,48,7,5,17
"337",4,44,4,8,13
"338",5,42,8,5,11
"339",4,52,3,7,12
"340",3,43,3,8,8
"341",6,45,7,5,11
"342",3,34,3,7,7
"343",4,33,3,3,7
"344",10,48,8,3,9
"345",4,34,7,2,7
"346",5,33,8,2,9
"347",4,49,6,7,18
"348",5,47,8,6,9
"349",1,43,9,4,13
"350",3,49,2,9,4
"351",2,33,7,3,11
"352",5,42,3,7,4
"353",814,941,125,44,75
"354",5,39,8,6,6
"355",6,44,2,8,2
"356",4,45,8,10,10
"357",3,36,5,3,10
"358",2,45,10,3,16
"359",4,49,9,9,9
"360",814,941,125,44,75
"361",5,44,6,3,7
"362",7,59,10,3,10
"363",6,28,6,6,7
"364",10,50,4,4,9
"365",9,33,7,2,7
"366",8,44,6,4,11
"367",7,51,6,2,14
"368",4,39,1,5,13
"369",2,49,6,3,12
"370",814,941,125,44,75
"371",814,941,125,44,75
"372",6,33,5,4,17
"373",6,49,4,5,11
"374",5,44,7,10,11
"375",4,31,7,5,11
"376",812,941,125,44,75
"377",8,57,9,8,11
"378",5,36,7,4,5
"379",3,49,5,6,9
"380",2,34,4,4,7
"381",814,941,125,44,75
"382",3,36,8,8,11
"383",0,38,5,6,9
"384",814,941,125,44,75
"385",4,39,6,3,13
"386",7,29,4,5,10
"387",4,40,2,2,9
"388",4,46,7,6,10
"389",11,51,4,6,7
"390",10,46,4,8,7
"391",813,941,125,44,75
"392",814,941,125,44,75
"393",6,48,3,5,6
"394",3,40,10,7,10
"395",6,30,8,4,9
"396",5,42,5,2,10
"397",3,39,3,3,6
"398",814,940,125,44,75
"399",7,56,5,6,20
"400",4,43,2,5,9
"401",4,47,5,4,14
"402",4,36,4,8,11
"403",7,56,3,7,11
"404",813,940,125,44,75
"405",5,44,8,5,14
"406",814,941,125,44,75
"407",5,39,5,4,12
"408",814,941,125,44,75
"409",6,62,11,11,11
"410",814,941,125,44,75
"411",814,941,125,44,75
"412",2,44,5,0,12
"413",4,31,3,9,8
"414",7,34,7,3,11
"415",10,34,7,5,13
"416",4,43,6,3,9
"417",3,33,4,4,8
"418",4,24,10,6,10
"419",5,44,9,10,6
"420",10,46,9,6,11
"421",2,51,8,9,12
"422",4,34,6,6,10
"423",8,56,3,8,13
"424",5,38,4,3,13
"425",9,40,3,4,7
"426",5,55,0,6,14
"427",814,941,125,44,75
"428",814,941,125,44,75
"429",4,40,8,6,13
"430",5,55,4,7,12
"431",4,49,8,4,17
"432",5,48,5,5,12
"433",3,38,7,5,13
"434",6,47,2,4,12
"435",6,37,11,5,7
"436",813,940,125,44,75
"437",814,941,125,44,75
"438",2,32,4,5,11
"439",809,941,125,44,75
"440",814,940,125,44,75
"441",2,40,3,7,11
"442",4,52,6,6,9
"443",6,45,3,1,11
"444",10,49,5,3,8
"445",6,57,5,10,8
"446",12,51,8,8,13
"447",5,55,5,3,10
"448",4,40,5,1,10
"449",5,49,4,6,12
"450",9,44,4,3,8
"451",1,37,5,4,8
"452",4,45,4,8,16
"453",814,941,125,44,75
"454",4,42,3,3,6
"455",2,36,2,9,12
"456",2,48,3,4,10
"457",4,44,6,2,10
"458",6,51,6,6,12
"459",814,941,124,44,75
"460",7,48,6,4,9
"461",7,49,3,13,10
"462",814,941,125,44,75
"463",4,29,3,5,7
"464",4,45,5,1,5
"465",814,941,125,44,75
"466",814,941,124,44,75
"467",5,35,2,7,9
"468",3,30,4,6,11
"469",4,43,7,3,7
"470",5,43,7,5,11
"471",7,63,11,5,8
"472",814,941,125,44,75
"473",7,55,8,7,6
"474",2,37,4,6,10
"475",7,41,4,1,14
"476",8,53,6,8,6
"477",3,49,9,3,12
"478",6,39,5,3,5
"479",4,40,6,8,7
"480",814,941,125,44,75
"481",2,49,9,6,13
"482",4,37,5,6,8
"483",10,50,9,3,6
"484",0,49,7,6,9
"485",814,941,125,44,75
"486",4,46,8,5,13
"487",814,941,125,44,75
"488",8,51,7,5,12
"489",4,48,6,6,6
"490",4,45,3,5,9
"491",814,941,125,44,75
"492",814,941,125,44,75
"493",4,44,8,2,12
"494",3,55,4,5,10
"495",4,32,3,3,12
"496",1,32,3,7,12
"497",4,30,7,3,11
"498",814,941,125,44,75
"499",5,48,3,5,9
"500",6,65,7,6,7
