"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"436",33,38,35,6,39
"437",24,43,22,9,36
"438",0,0,0,0,0
"439",22,56,31,7,43
"440",32,63,35,9,42
"441",29,38,28,11,32
"442",30,57,23,6,36
"443",33,48,25,6,44
"444",39,40,33,7,44
"445",23,45,32,7,38
"446",27,50,36,8,38
"447",33,38,32,9,41
"448",31,52,34,6,36
"449",32,43,30,7,35
"450",35,47,32,8,40
"451",35,58,28,7,34
"452",20,54,27,15,41
"453",27,59,26,5,32
"454",40,60,28,8,26
"455",38,47,29,9,39
"456",0,0,0,0,0
"457",36,63,30,6,37
"458",33,55,34,2,40
"459",24,37,20,6,41
"460",30,50,37,10,40
"461",35,58,33,9,35
"462",36,45,32,8,33
"463",28,55,35,11,29
"464",33,51,31,6,36
"465",39,57,27,9,39
"466",34,57,41,7,32
"467",0,0,0,0,0
"468",30,50,26,8,36
"469",30,65,32,7,36
"470",29,45,32,4,39
"471",27,52,33,4,36
"472",36,54,26,6,43
"473",36,43,32,9,39
"474",0,0,0,0,0
"475",30,62,32,7,36
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",33,42,25,10,28
"479",0,0,0,0,0
"480",27,46,23,9,37
"481",23,55,25,6,41
"482",37,44,31,10,43
"483",28,53,29,5,49
"484",42,48,28,7,41
"485",25,51,28,7,34
"486",29,56,31,5,32
"487",28,51,33,7,37
"488",0,0,0,0,0
"489",35,40,34,9,39
"490",30,44,27,2,36
"491",0,0,0,0,0
"492",33,34,30,5,39
"493",32,54,22,3,44
"494",28,48,30,14,35
"495",31,44,29,10,40
"496",28,63,40,13,40
"497",32,54,27,5,44
"498",36,54,29,12,35
"499",27,56,28,5,43
"500",0,0,0,0,0
"501",25,43,31,6,37
"502",31,44,27,4,30
"503",36,42,36,8,43
"504",28,42,30,8,38
"505",37,52,24,5,39
"506",33,53,27,9,38
"507",30,48,33,5,40
"508",31,48,20,4,37
"509",46,63,25,5,36
"510",25,43,30,4,48
"511",37,49,33,6,41
"512",30,51,38,11,37
"513",0,0,0,0,0
"514",30,41,29,9,27
"515",26,40,33,11,33
"516",0,0,0,0,0
"517",0,0,0,0,0
"518",39,42,22,6,37
"519",40,63,35,12,40
"520",28,53,27,9,36
"521",26,38,27,10,40
"522",18,54,31,9,38
"523",35,49,30,7,28
"524",29,42,22,10,38
"525",27,55,24,3,33
"526",35,51,30,7,43
"527",36,38,35,8,41
"528",31,52,33,7,34
"529",25,44,39,9,34
"530",28,55,26,6,39
"531",31,42,31,8,41
"532",16,62,30,7,44
"533",23,46,38,8,38
"534",0,0,0,0,0
"535",31,51,29,13,37
"536",0,0,0,0,0
"537",24,47,31,5,40
"538",28,57,36,5,34
"539",25,42,28,12,37
"540",34,51,35,5,44
"541",31,45,33,6,44
"542",33,54,27,9,35
"543",24,49,27,9,40
"544",0,1,0,0,0
"545",34,38,39,10,43
"546",36,50,25,11,31
"547",0,0,0,0,0
"548",28,56,37,9,39
"549",32,50,34,5,39
"550",0,0,0,0,0
"551",29,52,32,11,44
"552",30,51,31,9,31
"553",28,62,23,9,45
"554",35,50,29,7,36
"555",30,57,28,6,37
"556",23,53,39,10,45
"557",32,40,33,6,39
"558",0,0,0,0,0
"559",22,48,35,5,36
"560",22,48,37,8,35
"561",32,39,20,9,41
"562",39,49,30,7,42
"563",18,68,26,12,35
"564",37,50,31,8,42
"565",42,47,29,9,38
"566",26,53,29,11,39
"567",32,57,25,5,34
"568",19,47,36,12,35
"569",34,48,26,9,40
"570",34,52,41,12,40
"571",30,40,34,16,33
"572",23,55,36,11,40
"573",27,46,31,14,39
"574",29,58,31,7,32
"575",37,52,26,5,36
"576",23,53,31,7,46
"577",34,48,30,10,33
"578",0,0,0,0,0
"579",32,50,31,5,39
"580",30,49,33,8,39
"581",0,0,0,0,0
"582",34,44,28,3,44
"583",25,60,20,9,40
"584",33,50,32,8,41
"585",29,57,31,8,39
"586",24,44,29,6,41
"587",22,42,31,8,37
"588",23,46,32,14,38
"589",28,58,25,6,30
"590",33,47,25,8,31
"591",23,44,43,5,33
"592",32,52,24,12,35
"593",31,48,28,7,42
"594",37,45,24,6,41
"595",28,42,35,5,41
"596",35,52,34,4,36
"597",23,46,28,4,36
"598",0,0,0,0,0
"599",20,46,34,10,36
"600",30,53,27,8,49
"601",0,0,0,0,0
"602",28,50,28,7,40
"603",31,50,31,10,31
"604",29,45,20,9,42
"605",30,58,31,6,39
"606",27,50,31,10,40
"607",0,0,0,0,0
"608",41,47,35,9,39
"609",30,36,25,6,35
"610",25,44,35,6,41
"611",27,31,37,8,38
"612",34,48,40,8,45
"613",35,54,25,5,35
"614",14,59,36,7,37
"615",22,56,28,3,36
"616",31,55,32,2,35
"617",35,51,31,6,36
"618",19,42,27,10,36
"619",23,43,23,5,32
"620",27,52,28,8,38
"621",29,42,24,9,34
"622",36,53,35,9,36
"623",38,42,32,9,39
"624",23,45,21,5,34
"625",35,44,19,8,35
"626",32,43,34,8,42
"627",33,43,32,5,28
"628",0,0,0,0,0
"629",29,41,28,9,41
"630",26,47,23,6,36
"631",24,49,30,7,46
"632",31,47,30,7,40
"633",32,47,27,8,36
"634",25,54,26,5,38
"635",0,0,0,0,0
"636",0,0,0,0,0
"637",25,46,33,6,43
"638",32,51,38,7,39
"639",0,0,0,0,0
"640",32,60,34,8,41
"641",0,0,0,0,0
"642",32,49,24,3,34
"643",29,44,23,8,29
"644",30,53,34,5,34
"645",0,0,0,0,0
"646",37,51,33,8,41
"647",28,48,32,12,49
"648",34,59,31,6,40
"649",41,41,22,5,35
"650",39,61,27,10,38
"651",21,48,32,10,38
"652",37,46,25,11,40
"653",26,51,36,11,42
"654",34,48,43,5,50
"655",32,47,26,4,38
"656",33,48,31,6,42
"657",30,57,25,5,32
"658",0,0,0,0,0
"659",33,47,28,10,35
"660",35,47,33,6,43
"661",21,50,34,9,30
"662",27,55,27,7,42
"663",0,0,0,0,0
"664",27,58,32,7,33
"665",18,45,35,9,36
"666",29,46,21,7,45
"667",0,0,0,0,0
"668",23,50,27,13,47
"669",24,46,23,9,33
"670",26,41,29,10,33
"671",30,46,22,6,36
"672",31,39,31,5,36
"673",35,47,21,12,41
"674",0,0,0,0,0
"675",36,45,38,7,36
"676",36,44,23,7,30
"677",31,55,30,13,42
"678",0,0,0,0,0
"679",38,50,27,11,39
"680",0,0,0,0,0
"681",30,48,30,6,36
"682",21,54,29,11,37
"683",28,39,26,10,36
"684",24,47,28,7,46
"685",30,49,23,6,32
"686",32,57,34,12,44
"687",31,45,33,8,39
"688",30,48,35,8,30
"689",28,49,30,12,39
"690",30,56,30,10,42
"691",28,62,30,8,36
"692",29,41,30,9,37
"693",27,50,30,7,42
"694",28,51,32,9,42
"695",33,61,37,6,41
"696",29,58,32,8,44
"697",33,59,31,10,39
"698",34,47,23,7,30
"699",30,56,32,6,32
"700",33,63,20,6,32
"701",32,51,34,5,39
"702",33,52,35,10,37
"703",34,46,35,4,38
"704",36,57,34,11,40
"705",29,52,33,6,24
"706",32,52,27,9,38
"707",24,47,27,12,39
"708",36,54,35,6,43
"709",34,50,37,7,41
"710",31,48,33,3,37
"711",0,0,0,0,0
"712",26,44,22,12,33
"713",0,0,0,0,0
"714",31,50,20,4,41
"715",30,45,34,10,43
"716",0,0,0,0,0
"717",25,56,36,7,44
"718",43,58,31,2,46
"719",29,46,31,8,35
"720",29,61,27,10,44
"721",33,58,28,11,26
"722",30,54,23,5,37
"723",36,48,35,7,35
"724",30,46,32,6,36
"725",32,50,24,8,40
"726",45,67,25,8,34
"727",24,52,23,5,43
"728",40,53,24,14,38
"729",24,55,34,4,34
"730",29,37,24,7,33
"731",0,0,0,0,0
"732",21,61,25,6,40
"733",33,48,32,14,42
"734",29,45,30,13,47
"735",19,50,28,8,40
"736",18,64,37,4,35
"737",31,55,23,13,38
"738",26,47,29,6,35
"739",30,58,26,8,53
"740",34,50,41,12,40
"741",35,61,31,4,50
"742",24,57,40,7,31
"743",28,49,23,2,41
"744",36,52,30,4,29
"745",22,51,26,8,41
"746",22,59,28,12,33
"747",36,49,31,11,32
"748",25,57,27,6,40
"749",18,41,31,6,37
"750",24,40,32,8,37
"751",27,58,30,5,42
"752",44,54,25,6,44
"753",30,50,32,4,37
"754",21,43,36,8,33
"755",28,59,32,3,32
"756",0,0,0,0,0
"757",28,45,40,10,43
"758",30,49,28,10,37
"759",30,60,30,10,37
"760",28,37,32,9,41
"761",36,56,29,7,47
"762",29,53,29,9,35
"763",30,55,36,6,32
"764",24,47,34,6,36
"765",27,52,25,11,43
"766",29,42,25,3,43
"767",41,55,37,10,43
"768",0,0,0,0,0
"769",40,46,30,9,37
"770",30,57,29,9,39
"771",0,0,0,0,0
"772",28,46,30,12,35
"773",35,41,32,9,40
"774",21,55,30,9,35
"775",34,48,32,5,27
"776",27,38,29,6,36
"777",31,39,31,12,39
"778",32,58,37,9,38
"779",35,54,29,8,31
"780",27,50,31,5,38
"781",25,55,22,6,28
"782",27,45,29,9,34
"783",25,41,21,12,41
"784",0,0,0,0,0
"785",30,49,28,4,41
"786",37,49,19,3,33
"787",22,60,25,8,42
"788",27,52,34,8,33
"789",25,53,28,10,38
"790",29,56,31,9,46
"791",0,0,0,0,0
"792",27,36,37,4,36
"793",25,30,25,5,33
"794",32,54,35,7,40
"795",22,57,29,5,24
"796",31,43,28,8,33
"797",30,31,26,11,42
"798",34,45,30,9,35
"799",22,53,33,6,44
"800",25,48,26,10,39
"801",32,58,31,10,34
"802",28,57,40,9,36
"803",33,46,27,9,36
"804",34,47,25,5,32
"805",41,51,43,7,30
"806",38,56,34,6,36
"807",29,45,30,11,34
"808",28,50,31,6,40
"809",24,45,38,6,33
"810",33,55,32,11,40
"811",31,58,41,7,36
"812",0,0,0,0,0
"813",24,52,23,10,33
"814",25,59,26,11,35
"815",34,47,37,9,40
"816",0,0,0,0,0
"817",35,47,24,7,45
"818",32,51,23,9,33
"819",38,62,38,5,33
"820",28,34,26,9,32
"821",26,54,17,7,32
"822",31,56,28,4,35
"823",30,57,31,4,32
"824",41,54,23,10,41
"825",0,0,0,0,0
"826",28,51,26,8,33
"827",28,58,19,7,39
"828",20,62,33,5,26
"829",27,58,36,8,37
"830",30,57,33,7,38
"831",35,60,29,8,41
"832",28,57,26,8,44
"833",26,45,28,7,31
"834",36,44,31,9,40
"835",23,31,23,6,42
"836",0,0,0,0,0
"837",27,38,34,7,39
"838",35,48,35,5,39
"839",0,0,0,0,0
"840",32,34,30,6,46
"841",26,50,24,7,38
"842",31,50,28,11,42
"843",31,52,38,8,46
"844",31,52,29,9,47
"845",29,51,32,9,35
"846",33,43,26,4,40
"847",33,50,30,7,32
"848",31,48,30,2,41
"849",29,56,29,4,36
"850",27,53,27,7,37
"851",38,51,37,11,36
"852",29,52,34,7,37
"853",33,53,29,8,36
"854",34,48,32,5,33
"855",33,54,28,7,35
"856",32,48,33,9,37
"857",33,63,33,8,30
"858",0,0,0,0,0
"859",31,60,34,7,33
"860",39,52,24,11,43
"861",36,53,27,8,41
"862",0,0,0,0,0
"863",28,41,28,8,43
"864",29,56,29,6,42
"865",24,49,33,10,36
"866",31,54,29,10,40
"867",0,0,0,0,0
"868",31,61,33,8,39
"869",26,50,23,8,41
"870",28,48,34,8,34
"871",20,57,19,10,45
"872",0,0,0,0,0
"873",25,58,35,6,40
"874",34,45,29,8,39
"875",30,51,32,5,38
"876",29,49,35,11,35
"877",32,48,24,8,41
"878",29,47,41,9,35
"879",27,51,21,6,41
"880",27,56,27,8,38
"881",32,38,35,9,35
"882",33,55,28,11,39
"883",33,48,31,5,41
"884",27,61,39,9,42
"885",28,45,24,6,40
"886",20,48,38,6,41
"887",32,42,29,10,38
"888",35,62,37,9,29
"889",20,41,27,5,48
"890",38,52,25,8,39
"891",29,42,32,6,32
"892",31,47,24,4,42
"893",0,0,0,0,0
"894",27,59,28,6,35
"895",23,45,23,8,40
"896",27,47,28,9,27
"897",30,54,26,6,34
"898",25,54,30,6,41
"899",32,39,18,7,35
"900",36,46,30,5,40
"901",33,49,32,12,38
"902",30,52,29,11,35
"903",26,54,33,10,38
"904",26,57,28,9,39
"905",29,50,24,5,47
"906",34,50,28,6,38
"907",28,64,38,10,38
"908",30,56,33,7,42
"909",0,0,0,0,0
"910",40,53,28,9,31
"911",29,55,29,12,37
"912",32,55,24,7,44
"913",29,57,26,6,40
"914",34,68,28,5,45
"915",27,59,33,11,41
"916",27,42,38,10,36
"917",31,47,24,7,39
"918",35,51,32,11,40
"919",27,55,29,12,40
"920",0,0,0,0,0
"921",34,54,27,9,32
"922",33,61,30,7,37
"923",25,40,25,7,31
"924",14,61,30,11,45
"925",32,43,35,3,31
"926",26,40,28,6,27
"927",0,0,0,0,0
"928",22,43,33,7,43
"929",24,50,29,8,35
"930",26,62,28,6,36
"931",34,59,29,6,39
"932",38,45,32,4,38
"933",25,46,37,10,39
"934",29,54,36,6,48
"935",29,50,33,6,42
"936",26,55,30,9,38
"937",26,45,32,9,41
"938",29,44,33,8,44
"939",0,0,0,0,0
"940",25,51,19,5,36
"941",26,39,36,8,38
"942",32,53,32,5,36
"943",25,48,34,10,34
"944",26,48,35,7,42
"945",32,45,28,8,40
"946",29,48,27,4,36
"947",34,45,24,9,39
"948",35,49,28,9,39
"949",27,53,27,8,31
"950",23,63,32,7,41
"951",33,46,29,5,36
"952",21,50,30,4,40
"953",0,0,0,0,0
"954",21,58,38,10,34
"955",32,47,20,6,36
"956",30,62,30,9,38
"957",0,0,0,0,0
"958",25,51,25,8,48
"959",48,52,43,10,37
"960",28,43,35,4,38
"961",31,49,34,10,41
"962",41,55,33,3,39
"963",34,44,28,7,37
"964",36,52,24,2,33
"965",33,39,36,8,41
"966",29,51,28,9,44
"967",30,52,33,12,40
"968",29,55,28,4,43
"969",36,43,30,8,42
"970",39,48,26,5,34
"971",34,42,28,8,37
"972",0,0,0,0,0
"973",24,44,27,14,40
"974",40,49,26,6,44
"975",35,48,36,8,40
"976",38,52,36,8,41
"977",27,48,27,6,41
"978",36,51,33,6,37
"979",0,0,0,0,0
"980",0,0,0,0,0
"981",34,54,34,7,44
"982",28,51,30,10,41
"983",21,40,23,9,40
"984",27,52,29,7,35
"985",30,58,32,4,35
"986",31,56,26,5,35
"987",20,45,28,7,34
"988",28,39,30,6,35
"989",39,47,28,1,40
"990",39,60,30,8,42
"991",26,47,27,8,39
"992",21,53,35,7,34
"993",34,42,32,12,35
"994",0,0,0,0,0
"995",37,41,38,7,43
"996",32,49,27,9,36
"997",33,45,28,7,43
"998",27,53,29,5,37
"999",27,53,23,9,39
"1000",0,0,0,0,0
"1001",17,47,27,11,31
"1002",37,40,34,4,38
"1003",25,47,29,4,39
"1004",26,35,26,7,32
"1005",34,56,38,2,39
"1006",35,45,24,5,33
"1007",35,50,27,7,34
"1008",35,60,33,7,41
"1009",0,0,0,0,0
"1010",33,52,21,6,39
"1011",24,47,19,7,47
"1012",25,49,32,4,32
"1013",30,47,26,9,42
"1014",0,0,0,0,0
"1015",35,63,31,5,36
"1016",0,0,0,0,0
"1017",0,0,0,0,0
"1018",29,60,34,8,49
"1019",22,61,31,11,33
"1020",20,61,26,6,38
"1021",30,43,35,5,39
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",21,54,32,11,41
"1025",34,38,27,8,37
"1026",27,48,33,7,40
"1027",26,41,39,8,32
"1028",22,69,30,9,39
"1029",29,49,38,6,42
"1030",26,45,30,4,43
"1031",26,52,22,11,41
"1032",25,50,33,9,39
"1033",35,51,28,7,37
"1034",0,0,0,0,0
"1035",28,42,37,4,36
"1036",26,47,25,10,37
"1037",25,61,32,3,34
"1038",25,52,36,6,34
"1039",28,36,30,9,29
"1040",28,53,38,9,41
"1041",22,46,33,9,35
"1042",21,50,26,13,34
"1043",32,46,27,11,42
"1044",42,49,39,8,35
"1045",26,50,30,6,34
"1046",0,0,0,0,0
"1047",36,45,22,6,30
"1048",23,47,26,9,43
"1049",35,54,30,9,35
"1050",0,0,0,0,0
"1051",25,54,31,8,36
"1052",35,48,28,5,40
"1053",36,42,27,6,32
"1054",31,60,26,8,35
"1055",19,55,26,9,32
"1056",33,51,33,9,33
"1057",28,46,30,5,35
"1058",31,47,31,6,35
"1059",38,49,27,11,35
"1060",30,50,27,7,28
"1061",28,50,23,5,36
"1062",26,55,31,11,33
"1063",0,0,0,0,0
