"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"305",22,37,29,6,35
"306",23,51,25,7,35
"307",26,31,19,9,33
"308",31,40,25,6,32
"309",20,53,32,7,34
"310",24,43,23,7,30
"311",28,49,22,5,32
"312",20,33,29,6,32
"313",21,45,18,5,40
"314",31,46,25,9,24
"315",30,38,21,7,31
"316",21,51,25,11,28
"317",31,37,37,8,41
"318",25,53,26,10,33
"319",27,51,30,6,29
"320",0,0,0,0,0
"321",28,43,33,7,28
"322",24,53,23,10,30
"323",28,54,33,8,40
"324",27,37,24,5,28
"325",31,37,24,5,31
"326",31,43,23,12,37
"327",23,43,35,8,31
"328",0,0,0,0,0
"329",34,46,23,6,38
"330",36,42,24,7,36
"331",19,43,30,12,37
"332",30,58,19,6,38
"333",30,50,23,8,28
"334",24,33,27,5,34
"335",20,34,22,8,29
"336",0,0,0,0,0
"337",17,52,22,3,27
"338",32,45,28,6,29
"339",28,37,33,8,33
"340",0,0,0,0,0
"341",33,43,29,11,31
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",29,29,23,5,27
"345",33,54,23,5,28
"346",41,39,28,10,31
"347",24,46,23,5,34
"348",25,36,22,9,28
"349",36,37,28,7,25
"350",26,50,22,4,30
"351",34,46,24,4,33
"352",27,44,28,4,30
"353",0,0,0,0,0
"354",29,46,25,4,29
"355",24,45,27,8,25
"356",0,0,0,0,0
"357",32,34,26,6,24
"358",24,40,22,8,31
"359",26,41,19,5,33
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",27,53,19,5,35
"363",25,41,24,9,28
"364",36,51,21,11,34
"365",28,51,28,11,31
"366",29,49,25,4,37
"367",27,46,21,9,32
"368",30,44,27,7,30
"369",23,51,29,4,31
"370",23,41,25,7,46
"371",32,44,28,9,33
"372",28,44,24,2,32
"373",27,46,24,9,29
"374",27,43,20,8,30
"375",28,36,34,9,28
"376",0,0,0,0,0
"377",39,55,29,6,37
"378",22,52,22,5,41
"379",33,38,21,7,33
"380",0,0,0,0,0
"381",0,0,0,0,0
"382",0,0,0,0,0
"383",23,49,27,3,25
"384",33,50,24,7,38
"385",29,44,28,8,33
"386",27,35,26,10,30
"387",42,51,24,5,27
"388",33,47,32,5,34
"389",0,0,0,0,0
"390",34,54,27,7,31
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",23,33,26,6,24
"394",29,35,28,5,37
"395",30,40,33,9,30
"396",26,50,33,6,30
"397",34,53,22,6,25
"398",32,42,29,5,42
"399",27,40,33,3,36
"400",28,33,21,6,35
"401",33,42,24,10,35
"402",24,51,31,6,36
"403",25,38,13,8,37
"404",27,38,30,11,27
"405",28,33,28,8,30
"406",27,43,32,8,36
"407",39,61,24,5,39
"408",26,30,20,8,35
"409",34,53,23,8,30
"410",24,54,25,6,35
"411",32,36,29,10,33
"412",37,28,32,3,30
"413",25,45,26,5,37
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",20,40,33,5,35
"417",31,38,27,7,34
"418",28,46,22,5,34
"419",0,0,0,0,0
"420",27,47,31,9,36
"421",25,43,21,8,28
"422",21,42,34,4,25
"423",20,40,22,4,28
"424",25,36,22,6,32
"425",32,44,22,8,34
"426",36,44,27,3,36
"427",24,39,24,7,32
"428",23,60,24,3,37
"429",0,0,0,0,0
"430",32,55,27,5,34
"431",29,49,27,2,44
"432",22,50,30,6,27
"433",22,43,20,5,33
"434",31,52,32,7,32
"435",18,40,30,10,44
"436",0,0,0,0,0
"437",24,39,26,6,25
"438",25,45,35,5,37
"439",28,54,30,9,35
"440",34,49,28,6,35
"441",30,38,23,7,34
"442",33,42,27,5,33
"443",21,46,35,10,29
"444",15,45,34,10,37
"445",0,0,0,0,0
"446",30,35,32,9,31
"447",28,33,28,4,32
"448",27,42,24,6,37
"449",0,0,0,0,0
"450",23,53,25,5,31
"451",42,55,22,12,36
"452",29,45,31,10,33
"453",29,39,30,5,39
"454",0,0,0,0,0
"455",26,31,26,8,31
"456",36,47,23,5,32
"457",36,38,35,6,34
"458",25,42,34,4,35
"459",21,40,29,5,37
"460",45,48,34,5,30
"461",0,0,0,0,0
"462",21,46,26,10,33
"463",47,42,41,9,33
"464",24,42,33,9,32
"465",21,51,26,9,38
"466",30,57,28,4,35
"467",30,44,27,6,32
"468",28,36,22,5,32
"469",36,38,26,7,33
"470",32,43,29,9,45
"471",31,46,20,6,32
"472",29,59,28,7,34
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",24,44,22,8,38
"476",0,0,0,0,0
"477",27,41,30,3,32
"478",38,54,33,2,36
"479",26,50,22,9,34
"480",0,1,0,0,0
"481",36,62,24,4,37
"482",27,37,21,6,41
"483",28,29,19,8,25
"484",23,51,30,8,29
"485",24,31,29,8,36
"486",36,34,32,7,32
"487",32,43,19,4,35
"488",28,49,26,8,39
"489",0,0,0,0,0
"490",34,45,22,9,36
"491",30,37,32,6,30
"492",30,38,31,7,30
"493",0,0,0,0,0
"494",29,42,23,7,36
"495",0,0,0,0,0
"496",29,37,30,8,42
"497",29,35,31,4,35
"498",24,41,25,3,32
"499",24,41,32,4,38
"500",36,47,21,5,38
