"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"596",10,21,15,0,14
"597",0,0,0,0,1
"598",0,0,0,0,0
"599",13,25,12,1,11
"600",15,15,9,3,15
"601",0,0,0,0,0
"602",0,0,0,0,0
"603",0,0,0,0,1
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",12,13,15,2,13
"607",19,28,19,1,20
"608",0,0,0,0,0
"609",16,25,15,1,15
"610",15,20,15,7,10
"611",0,0,0,0,0
"612",0,0,0,0,0
"613",0,0,0,0,0
"614",22,21,14,1,8
"615",0,0,0,0,0
"616",0,0,0,0,0
"617",19,25,11,1,3
"618",0,0,0,0,0
"619",0,0,0,0,0
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",0,0,0,1,0
"623",0,0,0,0,0
"624",22,28,18,4,13
"625",19,12,13,1,13
"626",0,0,0,0,0
"627",0,0,0,0,0
"628",0,1,0,0,0
"629",0,0,0,0,0
"630",0,0,0,0,0
"631",13,18,9,5,6
"632",29,26,10,3,15
"633",10,21,8,4,9
"634",0,0,0,0,0
"635",0,0,0,0,0
"636",12,24,16,3,13
"637",0,0,0,0,0
"638",14,15,12,1,10
"639",0,0,0,0,0
"640",0,0,0,0,0
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",10,19,12,2,18
"644",14,25,14,4,14
"645",20,28,17,2,13
"646",16,21,15,3,14
"647",0,0,0,0,0
"648",0,0,0,0,0
"649",0,0,0,0,0
"650",0,0,0,0,0
"651",0,0,0,0,0
"652",19,11,13,2,10
"653",0,0,0,0,0
"654",0,0,0,0,0
"655",16,12,10,3,12
"656",0,0,0,0,0
"657",0,0,0,0,0
"658",0,0,0,0,0
"659",18,23,14,2,18
"660",10,18,11,1,11
"661",0,0,0,0,0
"662",0,0,0,0,1
"663",0,0,0,0,0
"664",15,19,14,4,16
"665",0,0,0,0,0
"666",0,0,0,0,0
"667",0,0,0,0,0
"668",23,19,4,2,13
"669",0,1,0,0,0
"670",0,0,0,0,0
"671",0,1,0,0,0
"672",9,21,6,1,8
"673",0,0,0,0,0
"674",0,0,0,0,1
"675",0,0,0,0,0
"676",0,0,0,0,0
"677",0,0,0,0,0
"678",0,0,0,0,0
"679",0,0,0,0,0
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",0,0,0,0,0
"683",19,23,15,2,12
"684",0,0,0,0,0
"685",0,0,0,0,1
"686",22,30,16,3,16
"687",0,0,0,0,0
"688",0,0,0,0,0
"689",13,20,10,2,13
"690",0,0,0,0,0
"691",1,0,0,0,0
"692",12,11,8,3,11
"693",21,21,15,4,14
"694",0,0,0,0,0
"695",0,0,0,0,0
"696",21,26,22,4,14
"697",0,0,0,0,0
"698",0,0,0,0,0
"699",0,0,0,0,0
"700",0,0,0,0,0
"701",1,1,0,0,0
"702",0,0,0,0,0
"703",1,0,0,0,0
"704",21,16,17,2,10
"705",0,0,0,0,0
"706",12,25,8,2,11
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",16,17,12,1,12
"710",1,0,0,0,0
"711",0,0,0,0,0
"712",0,1,0,0,0
"713",19,11,13,2,13
"714",0,0,0,0,0
"715",0,0,0,0,0
"716",0,0,0,0,0
"717",0,0,0,0,0
"718",0,0,0,0,0
"719",0,0,0,0,0
"720",0,0,0,0,0
"721",0,0,0,0,0
"722",19,19,15,6,15
"723",0,0,0,0,0
"724",1,0,0,0,0
"725",0,0,0,0,0
"726",0,0,0,0,0
"727",0,3,0,1,0
"728",21,23,16,1,12
"729",0,0,0,0,0
"730",14,21,14,3,14
"731",17,18,19,2,9
"732",0,0,0,0,0
"733",11,15,12,1,11
"734",0,0,0,0,0
"735",0,0,0,0,0
"736",0,0,0,0,0
"737",0,0,0,0,0
"738",17,24,15,3,15
"739",20,18,12,3,10
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",0,0,0,0,0
"743",0,0,0,0,0
"744",0,0,1,0,0
"745",12,16,11,1,9
"746",0,1,0,0,0
"747",0,1,1,0,0
"748",20,20,6,1,9
"749",0,0,0,0,0
"750",1,0,1,0,2
"751",0,0,0,0,0
"752",9,16,14,4,11
"753",0,0,0,0,0
"754",0,0,0,0,0
"755",16,7,13,2,7
"756",0,0,0,0,0
"757",19,18,10,0,8
"758",0,0,0,0,0
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",0,0,0,0,0
"762",15,19,8,3,7
"763",0,0,0,0,0
"764",0,0,0,0,0
"765",9,15,11,4,12
"766",27,13,14,1,16
"767",17,18,19,3,13
"768",22,26,17,6,12
"769",23,16,11,5,9
"770",0,0,0,0,0
"771",0,0,0,0,0
"772",0,0,0,0,0
"773",0,0,0,0,0
"774",0,0,0,0,0
"775",2,3,0,0,2
"776",23,25,11,5,17
"777",0,0,0,0,0
"778",20,21,13,1,14
"779",0,0,0,0,0
"780",0,0,0,0,0
"781",0,0,0,0,0
"782",9,15,9,2,3
"783",9,11,13,2,7
"784",22,27,14,1,17
"785",0,0,0,0,0
"786",0,0,0,0,0
"787",8,19,17,5,11
"788",0,0,0,0,0
"789",18,20,10,3,5
"790",0,0,0,0,0
"791",21,25,18,3,14
"792",1,0,0,0,0
"793",0,0,0,0,0
"794",0,0,0,0,0
"795",16,20,8,2,12
"796",25,20,8,3,9
"797",0,0,0,0,0
"798",22,21,8,1,10
"799",0,0,0,0,0
"800",0,0,0,0,0
"801",14,8,10,3,10
"802",19,31,16,8,15
"803",6,12,3,5,7
"804",0,0,0,0,0
"805",0,0,0,0,0
"806",15,11,8,3,11
"807",0,0,0,0,0
"808",19,10,8,1,15
"809",0,0,0,0,0
"810",16,18,13,3,13
"811",1,1,0,0,0
"812",0,0,0,0,0
"813",0,0,0,0,0
"814",0,0,0,0,0
"815",0,0,0,0,0
"816",13,19,8,3,9
"817",1,0,0,0,0
"818",0,0,0,0,0
"819",24,23,10,3,6
"820",17,19,12,1,18
"821",0,0,0,0,0
"822",18,23,9,4,8
"823",0,0,0,0,0
"824",0,0,0,0,0
"825",1,1,1,0,1
"826",0,0,0,0,0
"827",0,0,0,0,0
"828",20,20,15,4,12
"829",19,18,12,2,13
"830",0,0,1,0,1
"831",0,0,0,0,0
"832",0,0,0,0,0
"833",0,1,0,0,0
"834",0,0,0,0,0
"835",18,23,9,4,15
"836",0,1,0,0,0
"837",0,0,0,0,0
"838",0,0,0,0,0
"839",17,24,13,5,6
"840",0,0,0,0,0
"841",22,26,12,2,14
"842",0,0,0,0,0
"843",0,0,0,0,0
"844",1,0,0,0,0
"845",0,0,0,0,0
"846",14,20,14,2,12
"847",0,0,0,0,0
"848",0,0,0,0,0
"849",19,20,13,3,11
"850",0,0,0,0,0
"851",20,17,10,0,11
"852",20,25,11,4,12
"853",10,15,8,3,16
"854",0,0,0,0,0
"855",0,0,0,0,0
"856",0,2,0,0,0
"857",0,0,0,0,0
"858",0,0,0,0,0
"859",0,0,0,0,0
"860",0,0,0,0,0
"861",1,0,0,0,0
"862",12,13,10,3,3
"863",1,3,0,0,1
"864",0,0,0,0,0
"865",0,0,0,0,0
"866",17,22,9,1,9
"867",0,0,0,0,0
"868",1,0,0,0,2
"869",9,16,12,5,14
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",0,0,0,0,0
"873",10,8,8,1,12
"874",12,18,15,1,7
"875",0,0,0,0,0
"876",0,0,0,0,0
"877",1,0,0,0,0
"878",0,0,0,0,0
"879",0,0,0,0,0
"880",0,0,1,0,0
"881",0,0,0,0,0
"882",19,17,15,1,13
"883",0,0,0,0,0
"884",15,25,10,3,20
"885",15,17,14,4,14
"886",0,0,0,0,0
"887",0,0,0,0,0
"888",0,0,0,0,0
"889",3,3,0,0,1
"890",0,0,0,0,0
"891",1,0,0,0,0
"892",0,0,0,0,0
"893",0,0,0,0,0
"894",0,0,0,0,0
"895",0,0,0,0,0
"896",16,23,9,3,13
"897",18,18,12,2,8
"898",14,22,12,1,18
"899",0,0,0,0,0
"900",16,11,6,3,16
"901",0,0,0,0,0
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",14,17,11,2,11
"905",0,0,1,0,0
"906",16,20,8,4,15
"907",28,20,11,2,13
"908",0,0,0,0,0
"909",12,20,11,2,11
"910",0,0,0,0,0
"911",0,0,0,0,0
"912",0,1,0,0,0
"913",0,0,0,0,0
"914",1,0,0,0,1
"915",0,0,0,0,0
"916",0,0,1,0,0
"917",20,17,13,2,9
"918",15,23,19,3,5
"919",0,0,0,0,0
"920",20,16,11,1,7
"921",0,0,1,0,0
"922",0,0,0,0,0
"923",0,0,1,0,0
"924",0,0,0,0,0
"925",14,18,10,4,12
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",0,0,0,0,0
"929",21,18,10,2,13
"930",22,17,18,4,14
"931",0,0,1,0,0
"932",0,0,0,0,0
"933",0,1,0,0,0
"934",0,0,0,0,0
"935",0,0,0,0,0
"936",13,18,13,3,19
"937",0,0,0,0,0
"938",0,0,0,0,0
"939",0,0,0,0,0
"940",12,16,11,2,7
"941",1,3,1,0,0
"942",0,0,0,0,0
"943",0,0,0,0,0
"944",0,0,0,0,0
"945",0,0,1,0,0
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",19,21,10,3,11
"949",1,2,0,0,0
"950",19,18,10,2,12
"951",16,17,8,1,9
"952",0,0,0,0,0
"953",0,0,0,0,0
"954",14,16,13,2,10
"955",13,18,12,6,15
"956",1,0,0,0,0
"957",0,0,0,0,0
"958",8,5,5,1,3
"959",0,2,0,0,0
"960",15,15,9,1,15
"961",0,1,1,0,0
"962",20,18,9,5,8
"963",0,0,0,0,0
"964",0,0,0,0,0
"965",0,0,0,0,0
"966",15,13,11,3,17
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",18,23,13,1,16
"970",18,19,10,3,13
"971",20,15,18,0,13
"972",10,16,16,2,10
"973",0,0,0,0,0
"974",0,0,0,0,0
"975",20,16,13,1,7
"976",0,0,0,0,0
"977",0,0,0,0,0
"978",0,0,0,0,0
"979",0,0,0,0,0
"980",24,22,17,1,15
"981",0,0,0,0,0
"982",19,20,19,2,9
"983",13,10,14,2,9
"984",0,0,0,0,0
"985",0,0,0,0,0
"986",0,0,0,0,0
"987",0,0,1,0,1
"988",0,0,0,0,0
"989",0,0,0,0,0
"990",0,0,0,0,0
"991",0,0,1,0,0
"992",0,0,0,0,0
"993",13,23,12,0,12
"994",18,13,5,1,12
"995",12,17,13,1,13
"996",0,0,0,0,0
"997",9,18,14,1,10
"998",18,21,13,3,9
"999",0,0,0,0,0
"1000",0,0,0,0,0
"1001",13,24,15,2,16
"1002",0,0,0,0,0
"1003",23,25,19,3,13
"1004",23,20,12,4,12
"1005",0,0,0,0,0
"1006",0,0,0,0,0
"1007",16,13,15,2,9
"1008",18,20,13,2,11
"1009",19,12,6,1,11
"1010",0,0,0,0,0
"1011",0,0,0,0,0
"1012",0,0,0,0,0
"1013",0,0,0,0,0
"1014",0,0,0,0,0
"1015",20,33,13,5,14
"1016",0,0,0,0,0
"1017",0,0,0,0,0
"1018",0,0,0,0,0
"1019",0,0,0,0,0
"1020",0,0,0,0,0
"1021",0,0,0,0,0
"1022",13,21,9,1,15
"1023",13,17,8,2,13
"1024",0,0,0,0,0
"1025",12,9,11,1,10
"1026",18,24,15,0,14
"1027",20,20,13,1,10
"1028",0,0,0,0,0
"1029",0,0,0,0,0
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",0,0,0,0,0
"1033",20,13,10,1,11
"1034",0,0,0,0,1
"1035",0,0,1,0,1
"1036",14,14,9,0,9
"1037",0,0,0,0,0
"1038",0,0,0,0,1
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",22,14,13,3,12
"1042",0,0,0,0,0
"1043",23,11,8,4,19
"1044",0,0,0,0,0
"1045",0,0,0,0,0
"1046",20,21,12,1,13
"1047",1,1,0,0,0
"1048",0,0,0,0,0
"1049",0,0,0,0,0
"1050",15,24,15,1,10
"1051",17,24,20,4,13
"1052",0,0,0,0,0
"1053",0,0,0,0,0
"1054",1,0,0,0,0
"1055",0,0,0,0,0
"1056",0,0,0,0,0
"1057",0,0,0,0,0
"1058",0,0,0,0,0
"1059",0,0,0,0,0
"1060",0,0,0,0,0
"1061",0,0,0,0,0
"1062",0,0,0,0,0
"1063",14,13,14,3,9
