"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"85",26,48,23,6,39
"86",31,49,29,12,41
"87",26,52,34,11,32
"88",24,42,34,7,37
"89",35,43,31,5,47
"90",34,38,27,9,39
"91",0,0,0,0,0
"92",24,62,21,6,40
"93",33,48,23,7,29
"94",32,50,18,9,35
"95",32,59,29,6,35
"96",28,40,32,2,47
"97",37,47,23,11,37
"98",29,66,41,9,33
"99",45,44,32,5,43
"100",39,56,28,8,38
"101",38,41,30,7,35
"102",31,48,33,5,37
"103",28,49,28,9,42
"104",0,0,0,0,0
"105",34,54,26,10,34
"106",39,38,34,7,42
"107",0,0,0,0,0
"108",32,37,33,11,44
"109",39,45,27,7,43
"110",30,47,32,2,35
"111",33,46,32,5,43
"112",33,54,32,6,41
"113",25,39,28,7,36
"114",28,50,29,7,33
"115",31,46,23,9,38
"116",20,55,28,9,34
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",29,44,28,14,37
"120",49,62,26,4,31
"121",23,50,33,8,44
"122",30,37,36,6,34
"123",22,55,24,7,34
"124",0,0,0,0,0
"125",27,56,33,10,39
"126",34,44,29,7,42
"127",24,54,31,12,44
"128",26,33,31,9,36
"129",28,53,31,7,38
"130",35,52,30,11,40
"131",25,46,27,10,33
"132",37,64,30,8,29
"133",35,55,26,10,41
"134",35,45,27,7,41
"135",35,55,30,9,45
"136",32,58,39,6,29
"137",37,44,39,8,38
"138",24,51,30,6,43
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",34,52,32,10,35
"142",26,56,30,8,35
"143",35,53,35,7,33
"144",20,51,41,12,38
"145",33,48,21,9,40
"146",34,41,33,11,36
"147",25,52,43,5,32
"148",31,59,25,6,32
"149",27,48,35,10,43
"150",36,50,38,13,37
"151",28,62,27,10,30
"152",28,51,28,4,39
"153",27,44,33,14,40
"154",30,73,27,5,31
"155",29,51,32,7,34
"156",29,48,35,5,28
"157",34,43,33,4,32
"158",27,46,41,8,38
"159",28,36,27,7,34
"160",27,45,36,8,35
"161",30,55,31,5,39
"162",31,42,24,4,41
"163",30,52,30,8,41
"164",0,0,0,0,0
"165",21,45,37,6,37
"166",29,53,33,5,39
"167",25,59,26,6,40
"168",0,0,0,0,0
"169",29,52,27,10,33
"170",33,46,25,8,37
"171",39,58,42,9,34
"172",31,46,37,4,41
"173",32,58,27,10,37
"174",27,40,36,8,28
"175",18,43,24,8,34
"176",30,42,29,10,34
"177",30,46,36,6,41
"178",30,53,26,8,41
"179",28,59,35,6,45
"180",37,56,27,8,33
"181",29,59,24,8,42
"182",24,42,27,7,34
"183",21,41,26,17,37
"184",29,38,25,4,34
"185",36,48,24,8,39
"186",0,0,0,0,0
"187",21,46,36,8,38
"188",34,43,30,4,35
"189",24,39,29,6,40
"190",0,0,0,0,0
"191",29,60,33,5,30
"192",21,49,32,5,35
"193",30,53,31,11,33
"194",36,45,34,8,33
"195",37,46,31,12,41
"196",0,0,0,0,0
"197",19,53,33,11,40
"198",30,48,26,10,35
"199",41,45,28,8,42
"200",30,64,31,12,36
"201",33,45,19,8,39
"202",36,48,21,5,31
"203",0,0,0,0,0
"204",22,50,32,9,33
"205",0,0,0,0,0
"206",32,43,35,11,38
"207",0,0,0,0,0
"208",35,43,29,8,28
"209",37,47,38,7,44
"210",26,53,20,9,37
"211",0,0,0,0,0
"212",25,57,28,13,38
"213",35,55,22,6,39
"214",24,56,26,5,34
"215",25,62,38,14,39
"216",36,63,33,7,30
"217",34,46,34,8,34
"218",25,45,31,11,29
"219",30,48,33,9,44
"220",36,51,35,4,34
"221",0,0,0,0,0
"222",30,49,35,12,38
"223",36,44,38,5,44
"224",0,0,0,0,0
"225",28,62,23,6,35
"226",0,0,0,0,0
"227",24,48,30,7,31
"228",32,48,31,8,39
"229",27,43,39,11,33
"230",0,0,0,0,0
"231",29,43,27,9,43
"232",28,42,25,8,40
"233",35,42,34,6,34
"234",0,0,0,0,0
"235",39,52,35,6,37
"236",29,43,31,11,42
"237",34,40,20,7,36
"238",31,48,26,6,34
"239",23,52,19,10,39
"240",34,41,31,8,43
"241",26,51,32,10,33
"242",29,55,21,8,32
"243",0,0,0,0,0
"244",30,37,35,6,44
"245",31,59,26,3,36
"246",25,53,29,4,33
"247",31,49,23,7,45
"248",26,54,31,8,45
"249",31,58,32,7,39
"250",27,45,39,8,34
"251",20,51,30,7,38
"252",27,49,32,3,34
"253",25,48,28,7,43
"254",28,52,23,6,30
"255",0,0,0,0,0
"256",26,56,26,7,43
"257",35,43,37,4,34
"258",31,47,33,3,38
"259",37,56,30,9,40
"260",25,60,28,8,41
"261",45,50,31,9,32
"262",19,47,30,6,38
"263",35,41,21,11,41
"264",41,52,33,6,36
"265",32,60,30,4,35
"266",0,0,0,0,0
"267",27,62,31,10,42
"268",30,48,36,7,41
"269",0,0,0,0,0
"270",23,46,34,9,34
"271",29,53,32,9,36
"272",22,48,30,14,30
"273",34,49,30,6,43
"274",30,52,28,12,36
"275",29,46,26,8,38
"276",30,36,32,5,38
"277",40,44,30,6,32
"278",32,50,28,8,35
"279",32,37,26,4,30
"280",34,49,25,11,34
"281",25,35,28,6,32
"282",25,47,31,9,38
"283",31,51,34,11,36
"284",40,45,32,11,37
"285",45,54,28,7,36
"286",30,53,28,7,38
"287",26,42,31,6,36
"288",0,0,0,0,0
"289",22,44,25,7,41
"290",18,46,27,9,40
"291",25,50,32,11,34
"292",33,42,34,3,36
"293",39,51,32,5,32
"294",0,0,0,0,0
"295",28,38,28,8,31
"296",40,50,30,11,39
"297",28,44,33,12,37
"298",33,44,32,8,34
"299",29,39,29,12,41
"300",34,43,23,7,34
"301",0,0,0,0,0
"302",31,36,29,6,32
"303",29,40,27,4,34
"304",35,66,34,6,38
"305",33,43,34,7,33
"306",33,50,33,7,36
"307",31,43,28,9,43
"308",41,42,29,13,31
"309",0,0,0,0,0
"310",26,44,36,10,34
"311",29,50,27,7,44
"312",26,59,34,4,44
"313",29,56,27,9,40
"314",35,52,25,8,34
"315",39,54,32,6,39
"316",19,43,29,9,36
"317",40,50,26,9,39
"318",30,64,29,8,40
"319",0,0,0,0,0
"320",24,49,27,8,37
"321",27,48,33,8,30
"322",0,0,0,0,0
"323",27,48,29,7,31
"324",28,56,23,8,40
"325",24,37,31,10,41
"326",39,54,30,8,40
"327",28,42,24,3,37
"328",40,46,22,9,30
"329",31,61,28,8,41
"330",34,46,22,5,36
"331",30,31,32,8,36
"332",0,0,0,0,0
"333",33,43,29,6,39
"334",0,0,0,0,0
"335",36,39,34,8,37
"336",27,42,28,6,34
"337",36,47,21,6,45
"338",35,41,32,7,38
"339",16,49,20,7,38
"340",34,40,36,11,48
"341",23,46,36,6,33
"342",24,53,36,9,33
"343",27,39,35,8,30
"344",27,46,23,7,40
"345",31,58,32,10,39
"346",0,0,0,0,0
"347",36,45,28,7,38
"348",32,45,35,6,39
"349",0,0,0,0,0
"350",33,60,30,12,44
"351",0,0,0,0,0
"352",31,42,24,13,40
"353",30,49,34,8,41
"354",0,0,0,0,0
"355",28,44,20,9,46
"356",25,49,35,3,35
"357",29,53,30,7,39
"358",34,43,39,7,32
"359",33,37,33,9,41
"360",28,57,28,13,38
"361",27,51,32,6,31
"362",27,47,30,6,43
"363",27,41,31,6,36
"364",25,53,19,6,42
"365",0,0,0,0,0
"366",29,50,37,7,38
"367",40,54,24,11,33
"368",24,47,25,6,36
"369",42,36,32,8,41
"370",31,49,27,6,36
"371",32,41,31,11,32
"372",31,63,29,12,41
"373",27,45,25,9,36
"374",0,0,0,0,0
"375",34,53,26,7,38
"376",25,51,24,7,41
"377",24,41,28,7,38
"378",34,40,27,6,28
"379",25,44,35,13,37
"380",20,44,32,11,35
"381",35,47,21,4,44
"382",33,53,28,9,42
"383",40,53,35,11,33
"384",29,43,33,14,30
"385",26,45,23,4,41
"386",29,48,31,8,45
"387",29,47,34,6,39
"388",24,60,28,7,30
"389",33,47,37,9,37
"390",26,48,25,9,40
"391",0,0,0,0,0
"392",29,39,25,10,34
"393",25,43,26,7,29
"394",25,45,22,9,33
"395",32,38,32,8,29
"396",32,51,21,5,30
"397",36,46,27,13,33
"398",31,61,27,11,34
"399",37,45,21,7,39
"400",38,46,29,5,40
"401",0,0,0,0,0
"402",22,38,33,13,41
"403",40,31,32,9,43
"404",25,41,26,5,31
"405",26,40,35,7,39
"406",28,41,32,8,41
"407",28,55,35,8,40
"408",0,0,0,0,0
"409",32,59,25,5,37
"410",34,34,34,10,39
"411",26,53,34,6,42
"412",37,50,36,10,37
"413",28,47,26,12,37
"414",28,47,34,5,32
"415",31,43,28,13,32
"416",38,52,28,8,39
"417",24,44,30,5,28
"418",21,48,27,6,34
"419",30,51,35,2,34
"420",25,48,37,7,30
"421",30,40,38,11,41
"422",36,51,31,7,35
"423",29,36,33,9,38
"424",25,49,32,9,43
"425",29,47,31,11,37
"426",41,47,33,9,43
"427",30,40,35,5,36
"428",31,46,27,9,23
"429",28,52,34,7,40
"430",26,36,29,6,36
"431",30,52,31,5,39
"432",29,52,24,7,38
"433",27,46,35,3,40
"434",26,53,34,6,38
"435",26,51,39,10,35
"436",31,49,27,7,35
"437",28,46,29,6,41
"438",36,52,30,7,37
"439",28,62,24,7,34
"440",28,51,22,9,37
"441",0,0,0,0,0
"442",25,42,29,3,38
"443",36,57,29,5,37
"444",0,0,0,0,0
"445",37,54,34,6,38
"446",22,47,28,9,36
"447",0,0,0,0,0
"448",40,48,36,3,35
"449",31,50,27,7,35
"450",39,50,32,4,37
"451",28,51,29,10,36
"452",30,44,24,6,38
"453",30,54,30,12,32
"454",23,41,32,9,36
"455",29,46,33,6,42
"456",27,59,26,10,29
"457",30,51,31,4,35
"458",0,0,0,0,0
"459",28,45,33,9,28
"460",33,48,36,5,38
"461",37,38,28,8,38
"462",33,40,31,7,34
"463",33,35,36,9,34
"464",27,52,24,6,32
"465",32,59,34,11,35
"466",27,58,39,7,40
"467",0,0,0,0,0
"468",31,62,28,9,41
"469",20,43,23,9,41
"470",26,51,34,9,36
"471",35,51,27,8,45
"472",27,40,30,9,43
"473",0,0,0,0,0
"474",28,51,32,10,33
"475",0,0,0,0,0
"476",24,52,32,8,46
"477",36,55,34,8,45
"478",28,53,37,10,36
"479",0,0,0,0,0
"480",30,46,31,7,40
"481",33,46,29,6,42
"482",38,60,41,7,38
"483",30,55,23,8,35
"484",26,55,22,5,36
"485",0,0,0,0,0
"486",33,41,29,8,39
"487",30,41,33,7,36
"488",30,42,25,8,35
"489",30,56,31,8,45
"490",28,45,25,9,44
"491",26,38,19,13,47
"492",30,43,33,4,34
"493",29,52,28,2,39
"494",29,62,28,5,36
"495",23,59,30,6,32
"496",23,58,37,11,34
"497",44,46,26,5,42
"498",26,44,19,8,36
"499",0,0,0,0,0
"500",0,0,0,0,0
"501",27,49,26,6,39
"502",24,53,31,7,44
"503",27,54,21,7,37
"504",25,43,38,14,39
"505",0,0,0,0,0
"506",32,49,31,9,35
"507",33,50,30,5,39
"508",36,44,26,5,42
"509",40,58,30,11,28
"510",29,56,36,9,35
"511",27,48,26,6,33
"512",36,37,30,8,33
"513",28,43,24,7,34
"514",18,42,35,7,42
"515",23,62,35,7,32
"516",26,54,26,4,31
"517",35,38,32,6,33
"518",29,39,30,9,44
"519",24,52,35,8,37
"520",0,0,0,0,0
"521",34,41,33,4,36
"522",30,50,34,8,45
"523",39,44,25,5,46
"524",0,0,0,0,0
"525",0,0,0,0,0
"526",24,39,30,6,37
"527",27,50,30,8,32
"528",24,52,24,5,33
"529",27,49,33,8,38
"530",24,53,32,8,32
"531",32,65,30,10,37
"532",32,49,24,8,31
"533",32,43,27,7,32
"534",25,53,30,7,41
"535",19,37,30,10,40
"536",32,50,37,11,37
"537",0,0,0,0,0
"538",40,52,30,6,37
"539",30,40,41,10,41
"540",31,47,33,4,35
"541",31,51,30,6,37
"542",28,63,38,11,36
"543",28,46,32,7,34
"544",0,0,0,0,0
"545",30,54,28,4,46
"546",0,0,0,0,0
"547",0,0,0,0,0
"548",23,40,32,6,37
"549",31,45,29,5,45
"550",28,45,28,9,38
"551",37,54,26,6,40
"552",27,51,36,2,35
"553",30,50,29,12,33
"554",29,49,31,6,36
"555",27,55,28,9,39
"556",39,44,32,8,34
"557",29,47,31,8,33
"558",40,42,33,10,38
"559",35,59,33,6,42
"560",34,55,28,4,35
"561",24,55,21,6,37
"562",0,0,0,0,0
"563",31,43,26,5,40
"564",31,51,34,4,31
"565",0,0,0,0,0
"566",24,56,27,6,32
"567",26,49,23,5,40
"568",25,41,37,11,34
"569",0,0,0,0,0
"570",41,44,26,8,37
"571",29,51,32,9,37
"572",23,39,32,13,42
"573",24,54,28,7,40
"574",25,49,27,13,40
"575",35,48,28,8,38
"576",31,43,24,7,47
"577",30,43,36,10,34
"578",36,71,26,10,34
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",38,43,30,8,40
"582",40,44,22,6,38
"583",31,50,29,9,36
"584",26,45,23,9,40
"585",19,61,24,4,41
"586",22,45,23,7,42
"587",28,43,26,8,40
"588",42,46,28,6,37
"589",25,43,31,5,31
"590",20,43,32,7,42
"591",29,45,20,6,27
"592",0,0,0,0,0
"593",29,58,28,8,35
"594",30,50,30,8,33
"595",0,0,0,0,0
"596",29,49,33,9,40
"597",29,55,22,6,35
"598",19,56,23,9,40
"599",30,61,42,11,44
"600",35,54,25,9,32
"601",25,55,27,8,40
"602",32,56,30,9,41
"603",24,39,34,9,44
"604",29,51,28,5,41
"605",30,49,27,3,39
"606",27,43,31,10,40
"607",20,51,34,10,33
"608",28,52,34,10,32
"609",47,47,31,7,33
"610",29,45,27,9,32
"611",18,47,29,11,28
"612",42,51,30,8,43
"613",23,44,26,11,38
"614",25,43,31,11,36
"615",25,50,40,8,36
"616",34,57,32,12,35
"617",31,65,32,8,36
"618",20,56,24,12,34
"619",20,54,31,5,36
"620",37,52,40,6,38
"621",28,47,34,7,39
"622",0,0,0,0,0
"623",29,44,31,10,45
"624",26,43,29,11,39
"625",38,45,30,12,37
"626",24,43,28,7,39
"627",32,42,27,10,34
"628",30,53,34,5,33
"629",24,38,38,7,41
"630",33,47,23,8,35
"631",30,44,25,10,32
"632",20,52,33,5,41
"633",29,41,26,6,31
"634",29,43,29,7,30
"635",33,38,22,7,32
"636",27,46,37,6,32
"637",34,52,31,12,30
"638",25,44,30,10,32
"639",32,54,31,14,37
"640",27,48,24,11,45
"641",36,68,29,10,45
"642",35,46,25,11,36
"643",25,52,29,6,41
"644",20,57,20,8,45
"645",24,54,25,9,35
"646",21,50,32,9,43
"647",0,0,0,0,0
"648",28,51,34,5,42
"649",32,52,32,3,40
"650",19,36,36,12,39
"651",28,41,30,6,40
"652",28,49,26,6,43
"653",18,42,32,10,42
"654",38,65,37,10,40
"655",42,46,30,11,31
"656",0,0,0,0,0
"657",28,44,38,9,38
"658",0,0,0,0,0
"659",34,47,26,6,32
"660",23,49,35,7,39
"661",0,0,0,0,0
"662",36,46,26,8,36
"663",29,45,28,7,36
"664",36,44,32,6,40
"665",30,60,31,9,29
"666",26,57,38,9,41
"667",0,0,0,0,0
"668",29,49,25,11,37
"669",27,47,30,5,36
"670",31,48,24,7,44
"671",30,61,27,5,43
"672",35,48,21,9,34
"673",29,54,23,7,40
"674",38,37,35,11,31
"675",28,40,32,7,34
"676",28,63,29,9,39
"677",33,49,26,10,39
"678",35,42,36,7,33
"679",24,44,26,10,35
"680",0,0,0,0,0
"681",38,57,26,2,40
"682",30,46,26,5,34
"683",0,0,0,0,0
"684",38,55,32,10,30
"685",33,47,34,9,40
"686",30,57,22,9,39
"687",0,0,0,0,0
"688",30,49,38,7,40
"689",33,50,22,7,33
"690",0,0,0,0,0
"691",23,57,34,8,38
"692",0,0,0,0,0
"693",41,48,34,5,44
"694",35,53,34,7,39
"695",41,44,29,8,34
"696",0,0,0,0,0
"697",25,53,35,6,24
"698",48,50,28,10,28
"699",0,0,0,0,0
"700",36,46,23,6,41
"701",30,56,30,6,34
"702",24,46,19,6,33
"703",32,43,24,9,39
"704",38,37,33,7,32
"705",29,54,23,10,39
"706",0,0,0,0,0
"707",0,0,0,0,0
"708",28,38,25,9,34
"709",30,45,24,7,38
"710",26,44,28,7,42
"711",25,39,23,7,39
"712",33,52,40,4,38
"713",22,49,30,7,39
"714",34,51,30,4,44
"715",34,51,31,3,40
"716",36,63,28,12,34
"717",0,0,0,0,0
"718",34,57,35,5,36
"719",0,0,0,0,0
"720",27,55,35,9,34
"721",0,0,0,0,0
"722",35,51,30,7,38
"723",27,53,31,5,27
"724",31,48,23,4,37
"725",28,40,35,8,36
"726",27,53,23,7,42
"727",24,47,34,11,34
"728",31,49,31,9,33
"729",27,44,34,10,39
"730",39,58,31,3,31
"731",31,53,32,10,44
"732",0,0,0,0,0
"733",40,60,38,9,37
"734",36,57,34,9,42
"735",22,44,26,9,35
"736",29,43,35,6,38
"737",31,63,29,12,42
"738",37,43,29,8,42
"739",28,61,26,8,36
"740",27,42,31,9,40
"741",0,1,0,0,0
"742",33,35,32,5,38
"743",31,53,34,7,30
"744",30,46,30,4,44
"745",20,51,32,4,34
"746",24,45,29,7,40
"747",37,62,30,5,28
"748",26,60,33,10,39
"749",32,49,27,5,29
"750",36,44,35,7,37
"751",37,37,37,9,41
"752",32,46,35,7,33
"753",29,48,29,6,39
"754",0,0,0,0,0
"755",20,58,35,8,44
"756",37,40,21,7,32
"757",31,47,32,6,43
"758",32,45,23,10,37
"759",26,49,29,8,39
"760",32,61,32,8,39
"761",32,46,27,9,31
"762",30,55,28,9,34
"763",29,48,30,12,38
"764",36,70,36,9,40
"765",27,42,27,6,39
"766",23,31,29,6,41
"767",30,46,23,4,38
"768",0,0,0,0,0
"769",35,40,28,10,29
"770",39,44,31,5,43
"771",29,59,34,11,37
"772",21,39,37,7,37
"773",24,60,25,6,44
"774",0,0,0,0,0
"775",24,53,34,7,39
"776",21,44,33,7,35
"777",34,51,29,5,39
"778",26,52,33,5,38
"779",33,60,29,4,40
"780",38,42,29,11,43
"781",37,33,31,7,38
"782",30,44,35,6,40
"783",0,0,0,0,0
"784",27,53,27,5,40
"785",28,40,23,6,34
"786",28,51,34,4,40
"787",30,42,31,6,36
"788",28,56,31,5,40
"789",28,42,24,6,28
"790",28,48,28,10,41
"791",34,51,26,12,31
"792",28,42,28,5,43
"793",28,55,21,7,31
"794",31,54,26,5,35
"795",0,0,0,0,0
"796",30,42,24,6,41
"797",31,63,21,7,36
"798",34,57,26,13,37
"799",23,51,29,9,44
"800",0,0,0,0,0
"801",28,53,30,4,42
"802",35,51,33,9,39
"803",39,36,32,7,44
"804",29,49,30,9,44
"805",26,43,28,11,34
"806",36,60,33,8,33
"807",25,41,29,3,36
"808",30,57,28,4,33
"809",22,51,30,12,41
"810",26,52,32,6,33
"811",29,63,36,5,32
"812",36,51,32,6,44
"813",34,39,40,9,36
"814",35,43,36,2,44
"815",31,47,28,10,43
"816",33,61,31,4,41
"817",20,43,30,7,31
"818",34,49,32,8,31
"819",27,41,22,9,35
"820",39,42,30,7,32
"821",27,38,23,9,48
"822",30,57,30,9,36
"823",22,41,33,9,37
"824",32,47,22,9,39
"825",27,46,28,6,38
"826",45,49,31,8,45
"827",25,42,34,5,36
"828",21,50,34,7,40
"829",36,46,18,7,33
"830",34,49,32,8,33
"831",0,0,0,0,0
"832",23,43,36,9,39
"833",27,51,33,8,38
"834",35,41,37,13,38
"835",31,50,23,8,35
"836",24,40,33,3,37
"837",25,38,28,12,39
"838",33,48,29,4,41
"839",29,56,23,6,34
"840",24,52,36,4,35
"841",35,44,37,4,26
"842",31,48,33,6,35
"843",25,48,33,7,32
"844",0,1,0,0,0
"845",41,54,40,11,42
"846",0,0,0,0,0
"847",29,46,34,7,36
"848",31,44,30,13,40
"849",24,51,45,10,34
"850",28,53,29,8,44
"851",0,0,0,0,0
"852",36,48,28,4,40
"853",28,58,26,5,32
"854",23,49,31,9,32
"855",32,35,32,9,36
"856",38,58,32,5,37
"857",31,45,24,5,40
"858",35,44,38,8,32
"859",26,46,42,8,41
"860",34,46,33,6,34
"861",31,48,32,5,43
"862",35,48,34,5,39
"863",38,56,36,7,37
"864",0,0,0,0,0
"865",23,42,31,4,37
"866",28,61,25,9,39
"867",22,44,34,7,32
"868",0,0,0,0,0
"869",27,49,30,4,40
"870",21,43,33,4,34
"871",20,32,32,8,39
"872",35,43,31,8,40
"873",39,35,26,8,32
"874",32,46,31,12,36
"875",22,50,14,10,32
"876",35,42,23,6,32
"877",0,0,0,0,0
"878",42,48,27,6,41
"879",41,54,33,9,34
"880",31,33,37,4,30
"881",30,48,30,9,36
"882",27,47,29,7,38
"883",25,45,40,11,41
"884",28,54,27,8,37
"885",26,41,26,7,45
"886",24,46,26,6,32
"887",28,50,29,2,34
"888",27,51,26,9,35
"889",26,46,35,8,36
"890",0,0,0,0,0
"891",28,54,36,6,37
"892",0,0,0,0,0
"893",30,45,24,7,47
"894",36,52,32,4,35
"895",29,65,30,5,36
"896",21,39,31,7,38
"897",34,48,37,10,32
"898",28,63,32,9,32
"899",29,40,31,11,36
"900",21,52,32,7,40
"901",36,48,28,2,42
"902",26,53,28,8,25
"903",32,52,33,3,36
"904",35,53,24,9,35
"905",19,53,29,6,44
"906",29,51,21,9,34
"907",36,38,23,8,28
"908",32,50,32,6,31
"909",39,54,29,8,34
"910",36,42,38,5,43
"911",27,42,24,4,39
"912",0,0,0,0,0
"913",30,40,21,6,40
"914",48,36,26,13,38
"915",31,43,22,6,36
"916",34,49,31,5,45
"917",31,51,38,15,37
"918",29,45,31,11,38
"919",31,38,29,5,44
"920",33,48,32,5,37
"921",33,44,26,4,33
"922",0,0,0,0,0
"923",32,35,28,9,40
"924",35,40,34,4,39
"925",24,50,33,5,35
"926",32,48,30,9,40
"927",29,44,27,8,40
"928",31,54,32,5,38
"929",28,56,29,7,30
"930",27,38,28,14,31
"931",32,46,28,4,41
"932",26,51,29,11,41
"933",28,43,35,4,37
"934",26,45,22,8,42
"935",32,48,26,9,41
"936",26,37,26,9,38
"937",41,49,30,8,33
"938",27,45,24,10,34
"939",24,47,30,3,33
"940",36,34,37,10,31
"941",37,47,27,8,36
"942",18,46,30,8,37
"943",33,36,31,5,36
"944",0,0,0,0,0
"945",37,43,28,9,34
"946",32,47,35,8,37
"947",0,0,0,0,0
"948",34,55,31,5,40
"949",31,43,28,9,38
"950",0,0,0,0,0
"951",41,54,28,7,38
"952",28,57,31,11,46
"953",22,43,28,8,40
"954",20,59,35,6,39
"955",19,52,25,3,37
"956",30,41,23,6,35
"957",30,43,25,8,38
"958",33,63,29,8,28
"959",34,38,27,3,47
"960",36,46,30,7,43
"961",34,66,28,6,41
"962",33,42,35,7,33
"963",35,55,28,11,41
"964",20,47,26,12,40
"965",37,45,24,8,40
"966",33,46,25,9,39
"967",23,62,24,7,39
"968",34,45,37,5,42
"969",28,38,33,8,39
"970",31,61,28,9,39
"971",31,54,33,8,36
"972",37,53,27,5,33
"973",39,53,38,9,27
"974",32,53,31,9,40
"975",24,49,25,7,43
"976",40,44,28,8,42
"977",23,60,29,9,46
"978",33,49,28,7,41
"979",34,47,28,8,30
"980",30,54,27,10,41
"981",29,48,30,7,34
"982",30,50,36,10,42
"983",34,55,34,8,30
"984",32,52,17,10,35
"985",25,48,30,8,34
"986",32,51,35,10,36
"987",40,46,29,5,38
"988",37,55,32,7,40
"989",30,51,30,8,37
"990",34,48,31,9,36
"991",34,50,29,7,39
"992",18,59,25,4,47
"993",27,40,25,6,29
"994",26,52,32,4,33
"995",27,55,30,6,33
"996",22,49,30,5,43
"997",31,52,32,6,33
"998",30,49,36,6,36
"999",35,51,34,6,47
"1000",0,0,0,0,0
"1001",27,57,25,9,44
"1002",24,51,32,8,34
"1003",28,54,29,9,40
"1004",27,55,25,7,38
"1005",32,45,26,8,35
"1006",28,48,39,6,36
"1007",35,50,33,8,37
"1008",33,55,32,9,36
"1009",24,41,40,6,40
"1010",29,55,33,6,37
"1011",34,41,34,7,41
"1012",35,64,26,8,30
"1013",28,43,27,14,36
"1014",31,55,30,11,41
"1015",32,55,28,5,34
"1016",24,54,41,5,41
"1017",35,48,31,6,34
"1018",0,0,0,0,0
"1019",27,42,26,10,39
"1020",25,41,24,13,45
"1021",31,56,21,11,37
"1022",28,45,33,6,37
"1023",24,51,36,14,30
"1024",21,42,31,9,41
"1025",32,43,30,8,39
"1026",0,0,0,0,0
"1027",36,50,27,7,42
"1028",28,51,28,7,50
"1029",36,33,33,9,34
"1030",0,0,0,0,0
"1031",23,46,31,5,38
"1032",31,66,20,10,30
"1033",32,43,35,7,33
"1034",47,40,30,9,37
"1035",22,46,36,5,40
"1036",34,39,32,10,27
"1037",40,53,28,7,39
"1038",37,54,26,12,37
"1039",21,48,26,5,35
"1040",21,50,21,4,32
"1041",27,52,36,9,32
"1042",34,57,39,7,30
"1043",31,50,40,10,44
"1044",31,36,25,11,31
"1045",23,47,34,8,30
"1046",0,0,0,0,0
"1047",33,69,27,9,26
"1048",29,45,30,5,39
"1049",32,45,22,7,32
"1050",33,57,46,9,39
"1051",25,54,31,9,40
"1052",37,34,35,6,42
"1053",26,53,30,11,28
"1054",29,37,24,9,35
"1055",27,45,26,10,30
"1056",33,46,32,12,37
"1057",24,44,30,8,37
"1058",0,0,0,0,0
"1059",28,45,32,4,32
"1060",27,45,28,6,37
"1061",40,61,19,12,37
"1062",0,0,0,0,0
"1063",0,0,0,0,0
