"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"101",32,48,32,12,47
"102",32,46,24,10,30
"103",35,54,28,8,25
"104",25,47,32,7,41
"105",33,53,33,8,43
"106",24,49,23,5,39
"107",24,42,27,5,37
"108",24,39,23,9,37
"109",17,45,36,8,37
"110",29,44,29,9,37
"111",41,45,34,6,31
"112",30,42,34,9,40
"113",0,0,0,0,0
"114",31,52,32,5,36
"115",30,46,25,8,37
"116",30,57,33,8,37
"117",24,57,25,10,38
"118",26,47,22,9,32
"119",34,46,31,10,37
"120",27,53,23,8,35
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",29,51,27,10,35
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",29,44,34,10,37
"127",31,39,34,3,35
"128",32,50,26,8,30
"129",23,42,31,4,39
"130",30,55,31,12,37
"131",25,49,34,3,42
"132",37,45,28,6,48
"133",27,49,36,9,44
"134",26,52,35,7,33
"135",20,43,26,6,34
"136",33,56,20,8,33
"137",0,0,0,0,0
"138",34,51,27,7,37
"139",0,0,0,0,1
"140",29,51,26,5,27
"141",30,38,28,7,41
"142",26,56,29,6,43
"143",29,49,28,6,35
"144",22,53,25,8,41
"145",27,53,31,8,29
"146",39,52,27,10,38
"147",35,58,39,8,27
"148",21,41,28,4,41
"149",26,46,25,7,39
"150",39,44,34,2,34
"151",0,0,0,0,0
"152",28,52,34,10,37
"153",33,54,25,8,39
"154",23,51,39,9,35
"155",25,54,30,9,34
"156",21,49,37,9,33
"157",31,56,19,6,35
"158",28,49,25,6,37
"159",0,0,0,0,0
"160",28,55,25,5,30
"161",38,51,27,7,37
"162",36,58,44,7,44
"163",28,55,33,6,31
"164",21,42,27,6,35
"165",0,0,0,0,0
"166",36,54,27,12,51
"167",29,40,31,6,39
"168",27,52,30,6,41
"169",36,60,26,11,40
"170",0,0,0,0,0
"171",25,43,41,5,32
"172",23,44,19,7,37
"173",31,48,29,10,41
"174",31,51,29,6,43
"175",0,0,0,0,0
"176",35,49,31,9,40
"177",33,50,34,6,35
"178",32,52,31,9,34
"179",29,52,31,7,36
"180",32,44,34,9,35
"181",34,43,20,7,32
"182",36,42,31,8,42
"183",26,46,29,6,45
"184",28,53,26,16,32
"185",0,0,0,0,0
"186",24,56,33,5,45
"187",33,60,26,11,43
"188",36,56,21,11,35
"189",18,46,30,7,45
"190",24,39,30,13,37
"191",39,46,26,8,37
"192",16,46,30,7,35
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",32,64,28,2,43
"196",18,47,25,8,32
"197",32,50,24,6,41
"198",0,0,0,0,0
"199",35,43,26,7,38
"200",26,45,27,6,46
"201",25,53,33,5,38
"202",0,0,0,0,0
"203",31,57,29,5,38
"204",29,54,33,14,40
"205",28,38,34,7,36
"206",41,49,26,8,31
"207",27,55,33,10,43
"208",23,43,25,5,36
"209",30,72,35,7,43
"210",33,47,36,13,29
"211",37,63,33,6,35
"212",26,37,34,7,37
"213",27,53,29,7,43
"214",28,41,27,9,42
"215",30,48,29,8,39
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",0,0,0,0,0
"219",41,55,34,6,37
"220",21,44,34,6,35
"221",21,70,26,11,36
"222",21,50,37,4,39
"223",27,35,38,5,33
"224",42,51,31,3,39
"225",0,0,0,0,0
"226",25,43,26,6,40
"227",30,37,35,12,39
"228",30,56,29,6,41
"229",0,0,0,0,0
"230",22,53,32,6,38
"231",29,40,35,9,37
"232",30,44,26,10,40
"233",27,50,32,10,38
"234",32,48,27,6,36
"235",0,0,0,0,0
"236",31,57,25,9,38
"237",31,56,29,10,34
"238",30,41,25,6,40
"239",27,48,33,9,45
"240",29,45,28,5,33
"241",24,48,34,6,39
"242",35,63,30,5,29
"243",24,35,28,4,29
"244",27,54,28,8,35
"245",18,46,29,7,41
"246",24,54,28,11,34
"247",29,53,28,7,32
"248",0,0,0,0,0
"249",37,55,22,10,31
"250",25,51,25,7,35
"251",0,0,0,0,0
"252",30,58,31,6,38
"253",29,64,27,7,42
"254",0,0,0,0,0
"255",29,44,27,8,32
"256",30,50,23,5,41
"257",32,45,28,7,41
"258",0,0,0,0,0
"259",23,51,40,8,44
"260",26,66,27,7,37
"261",30,62,31,8,38
"262",32,51,28,9,38
"263",36,43,26,4,36
"264",24,49,24,9,28
"265",31,52,33,8,36
"266",30,53,34,8,36
"267",31,51,30,8,36
"268",31,45,29,12,32
"269",0,0,0,0,0
"270",39,56,37,9,34
"271",28,51,35,7,44
"272",37,56,27,14,36
"273",28,46,26,9,33
"274",39,54,35,10,36
"275",20,41,24,9,32
"276",26,39,26,6,42
"277",0,0,0,0,0
"278",31,57,32,5,42
"279",34,50,25,8,36
"280",29,56,30,7,35
"281",25,59,35,3,33
"282",25,51,30,11,31
"283",27,37,22,8,39
"284",36,65,23,6,39
"285",0,0,0,0,0
"286",27,57,24,13,36
"287",37,56,32,13,33
"288",27,46,37,5,36
"289",26,56,30,8,35
"290",38,41,27,10,41
"291",27,48,33,7,38
"292",35,46,22,9,39
"293",27,40,28,5,41
"294",0,0,0,0,0
"295",0,0,0,0,0
"296",22,53,31,5,41
"297",30,43,31,10,33
"298",25,55,31,13,36
"299",29,43,24,9,30
"300",35,51,33,5,33
"301",31,53,39,10,33
"302",28,37,31,3,38
"303",31,46,34,6,44
"304",32,57,29,10,37
"305",25,37,25,3,37
"306",28,44,28,7,38
"307",0,0,0,0,0
"308",0,0,0,0,0
"309",31,57,26,5,33
"310",29,55,33,5,43
"311",28,51,35,8,38
"312",33,51,41,10,35
"313",27,50,32,9,38
"314",25,48,33,10,35
"315",26,43,24,12,41
"316",35,65,30,9,39
"317",26,51,32,7,32
"318",24,42,26,6,37
"319",0,0,0,0,0
"320",0,1,0,0,0
"321",0,0,0,0,0
"322",30,43,27,9,43
"323",29,56,27,5,45
"324",33,44,34,5,43
"325",29,48,26,5,39
"326",0,0,0,0,0
"327",38,48,28,11,37
"328",32,64,32,8,36
"329",19,53,30,6,34
"330",35,50,34,8,41
"331",36,39,32,13,35
"332",29,50,26,16,38
"333",28,53,27,9,32
"334",26,49,25,16,41
"335",33,51,38,6,34
"336",28,53,33,8,36
"337",33,49,31,4,39
"338",40,43,26,13,40
"339",32,54,29,6,37
"340",30,48,31,8,35
"341",0,0,0,0,0
"342",28,66,30,10,44
"343",39,50,23,8,43
"344",27,62,32,8,32
"345",38,54,24,10,36
"346",25,54,41,8,27
"347",23,54,26,10,34
"348",28,45,38,8,36
"349",35,49,33,7,39
"350",0,0,0,0,0
"351",31,51,25,10,34
"352",0,0,0,0,0
"353",39,66,28,6,32
"354",36,54,30,12,31
"355",23,55,27,9,42
"356",24,35,31,7,44
"357",38,52,32,7,37
"358",37,60,34,7,45
"359",22,55,30,8,39
"360",0,0,0,0,0
"361",19,52,31,12,35
"362",32,52,25,13,40
"363",0,0,0,0,0
"364",31,49,36,9,28
"365",36,41,26,6,36
"366",34,48,38,5,41
"367",31,40,43,9,40
"368",23,47,26,7,38
"369",31,43,28,7,35
"370",37,64,29,3,35
"371",29,53,23,10,39
"372",26,46,30,8,36
"373",30,52,30,9,32
"374",39,63,26,6,43
"375",23,53,28,6,42
"376",35,43,37,8,32
"377",24,40,29,10,43
"378",0,0,0,0,0
"379",35,33,29,6,38
"380",0,0,0,0,0
"381",29,38,30,8,38
"382",32,52,24,7,42
"383",29,45,22,4,39
"384",21,44,34,8,33
"385",38,46,24,8,44
"386",36,51,36,8,36
"387",0,0,0,0,0
"388",33,43,30,11,28
"389",27,57,30,9,37
"390",35,45,28,11,34
"391",45,56,29,4,36
"392",0,0,0,0,0
"393",31,49,31,11,40
"394",34,46,31,5,36
"395",27,55,35,9,36
"396",30,39,23,7,37
"397",35,45,30,11,34
"398",37,37,29,4,41
"399",26,46,21,10,39
"400",34,64,27,5,38
"401",30,55,24,5,37
"402",34,51,33,7,41
"403",0,0,0,0,0
"404",22,39,35,3,34
"405",24,61,34,8,37
"406",32,62,26,12,39
"407",35,64,35,10,29
"408",25,45,36,7,38
"409",30,39,35,8,42
"410",33,59,35,7,40
"411",24,61,26,5,37
"412",30,41,28,7,36
"413",0,0,0,0,0
"414",41,50,31,7,30
"415",26,56,28,6,39
"416",26,51,25,5,41
"417",0,0,0,0,0
"418",31,47,26,12,35
"419",27,54,36,5,38
"420",31,64,27,5,35
"421",37,45,27,11,34
"422",34,50,26,8,44
"423",35,40,32,3,33
"424",23,42,26,11,41
"425",30,46,26,6,34
"426",24,48,24,15,40
"427",0,0,0,0,0
"428",30,54,23,4,38
"429",27,41,32,7,35
"430",27,51,34,7,38
"431",0,0,0,0,0
"432",30,44,26,8,36
"433",33,46,20,9,34
"434",27,54,36,7,36
"435",37,47,26,12,47
"436",26,44,34,13,38
"437",25,70,29,6,35
"438",26,42,21,7,39
"439",26,49,26,9,32
"440",29,49,24,5,44
"441",27,56,29,5,38
"442",0,0,0,0,0
"443",32,47,30,5,42
"444",30,42,29,7,30
"445",38,46,36,7,39
"446",25,57,26,8,40
"447",27,43,26,9,39
"448",41,42,26,11,41
"449",32,44,25,10,38
"450",26,45,38,3,35
"451",29,61,28,6,37
"452",29,60,31,6,32
"453",29,51,40,4,41
"454",28,36,35,6,37
"455",26,42,27,6,32
"456",27,39,30,10,42
"457",28,53,31,7,40
"458",0,0,0,0,0
"459",32,47,30,19,40
"460",26,40,31,20,25
"461",27,43,24,8,37
"462",22,49,21,8,31
"463",26,55,23,8,37
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",29,57,30,9,38
"467",0,0,0,0,0
"468",25,49,28,6,42
"469",42,58,25,6,34
"470",29,48,28,12,44
"471",37,40,37,6,36
"472",37,68,29,3,40
"473",17,48,28,8,30
"474",30,52,26,5,26
"475",0,0,0,0,0
"476",0,0,0,0,0
"477",23,53,27,6,35
"478",27,46,34,5,37
"479",34,48,30,8,31
"480",0,0,0,0,0
"481",23,56,42,4,39
"482",40,56,35,7,33
"483",29,50,29,5,32
"484",28,62,28,11,40
"485",32,38,42,6,31
"486",23,64,30,6,34
"487",0,0,0,0,0
"488",30,55,28,8,38
"489",33,47,31,14,32
"490",0,0,0,0,0
"491",27,46,31,6,34
"492",30,42,32,13,41
"493",30,53,23,8,34
"494",34,32,33,7,35
"495",41,44,30,7,38
"496",35,53,23,14,37
"497",20,47,38,4,39
"498",37,48,31,4,27
"499",0,0,0,0,0
"500",31,51,34,12,37
