"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"212",772,844,89,24,26
"213",768,841,87,29,24
"214",772,849,89,28,23
"215",784,847,81,25,28
"216",768,846,81,27,31
"217",773,841,81,27,20
"218",778,854,90,25,30
"219",777,851,85,28,25
"220",765,864,82,29,28
"221",0,1,0,0,0
"222",778,864,77,25,24
"223",765,853,75,29,17
"224",0,1,0,0,0
"225",772,855,94,25,23
"226",0,1,0,0,0
"227",779,843,83,29,27
"228",768,854,87,29,27
"229",773,861,82,24,28
"230",0,1,0,0,0
"231",777,845,88,29,22
"232",777,863,93,29,25
"233",764,856,82,31,28
"234",0,1,0,0,0
"235",770,859,81,26,28
"236",775,860,82,28,20
"237",771,847,98,32,28
"238",776,858,91,34,26
"239",774,837,96,26,23
"240",767,863,85,31,20
"241",777,861,85,28,29
"242",779,860,90,27,30
"243",0,1,0,0,0
"244",773,868,83,32,20
"245",770,845,89,30,28
"246",780,865,87,34,29
"247",773,849,87,28,19
"248",784,853,89,30,20
"249",772,844,82,30,26
"250",780,878,76,30,25
"251",780,858,85,30,26
"252",782,861,86,32,28
"253",775,868,91,32,25
"254",778,859,93,27,23
"255",0,1,0,0,0
"256",781,840,89,30,16
"257",769,855,77,30,27
"258",773,856,85,33,25
"259",763,852,82,26,21
"260",779,838,81,29,24
"261",763,860,87,26,28
"262",781,853,89,30,21
"263",775,842,89,23,28
"264",766,861,83,31,25
"265",776,841,84,32,25
"266",0,1,0,0,0
"267",780,852,85,27,21
"268",770,853,80,27,21
"269",0,1,0,0,0
"270",783,831,82,30,26
"271",776,871,84,27,24
"272",782,846,88,23,29
"273",760,839,83,33,17
"274",774,862,89,25,24
"275",773,872,91,28,17
"276",775,863,86,32,27
"277",764,859,89,32,30
"278",775,869,94,27,27
"279",774,876,86,31,26
"280",770,853,86,26,26
"281",777,857,86,24,22
"282",776,857,82,26,21
"283",774,847,80,25,24
"284",770,862,84,27,28
"285",759,851,85,28,23
"286",781,852,92,28,23
"287",776,857,88,33,22
"288",0,1,0,0,0
"289",779,869,93,30,20
"290",786,872,87,27,23
"291",780,861,87,26,27
"292",775,870,83,33,27
"293",761,862,85,33,26
"294",0,1,0,0,0
"295",780,862,87,27,33
"296",766,862,88,27,22
"297",773,849,84,21,26
"298",774,860,78,32,31
"299",777,860,84,23,21
"300",766,872,89,31,30
"301",0,1,0,0,0
"302",771,878,89,32,27
"303",770,862,92,31,25
"304",771,850,84,25,23
"305",766,865,84,33,28
"306",771,846,82,31,26
"307",773,847,85,27,19
"308",754,856,83,23,23
"309",0,1,0,0,0
"310",778,859,79,28,25
"311",780,859,90,24,19
"312",778,851,85,33,24
"313",773,847,92,29,24
"314",770,844,88,25,25
"315",762,853,84,32,25
"316",786,864,89,23,26
"317",765,861,91,27,26
"318",773,830,91,24,26
"319",0,1,0,0,0
"320",776,859,88,27,20
"321",782,850,81,31,33
"322",0,1,0,0,0
"323",774,853,84,27,27
"324",779,858,90,30,24
"325",779,876,85,28,21
"326",761,855,88,33,25
"327",777,867,83,35,22
"328",760,857,91,28,29
"329",775,846,93,31,21
"330",769,863,97,32,26
"331",768,871,84,31,28
"332",0,1,0,0,0
"333",777,873,89,35,20
"334",0,1,0,0,0
"335",769,864,81,27,20
"336",780,877,85,34,20
"337",773,860,95,32,20
"338",772,864,90,30,26
"339",791,838,95,25,25
"340",772,874,80,24,17
"341",783,863,84,27,23
"342",786,859,86,25,26
"343",772,873,84,25,29
"344",777,858,94,32,28
"345",769,853,84,23,24
"346",0,1,0,0,0
"347",771,872,92,27,22
"348",772,870,84,33,25
"349",0,1,0,0,0
"350",776,835,85,27,20
"351",0,1,0,0,0
"352",777,872,96,25,23
"353",777,854,85,33,23
"354",0,1,0,0,0
"355",777,864,99,28,24
"356",775,868,78,32,29
"357",760,834,82,31,20
"358",774,856,75,27,34
"359",772,871,86,24,25
"360",774,844,89,25,18
"361",783,848,87,26,33
"362",779,862,90,34,19
"363",780,846,78,26,23
"364",781,841,93,29,27
"365",1,1,0,0,0
"366",778,852,81,27,23
"367",769,853,88,33,27
"368",767,829,80,30,22
"369",768,869,90,30,19
"370",775,864,88,30,27
"371",765,859,84,26,23
"372",775,845,86,27,21
"373",772,854,92,28,25
"374",0,1,0,0,0
"375",771,844,92,33,28
"376",780,863,94,31,29
"377",778,843,83,28,25
"378",769,864,84,29,26
"379",777,855,84,24,26
"380",787,860,86,25,25
"381",773,868,96,35,21
"382",772,855,81,29,27
"383",767,868,82,26,24
"384",771,849,82,24,31
"385",779,862,93,33,23
"386",779,873,88,24,17
"387",771,861,82,31,27
"388",777,843,85,30,23
"389",777,859,75,32,26
"390",775,860,89,26,19
"391",0,1,0,0,0
"392",773,864,97,30,30
"393",784,872,89,26,34
"394",782,884,90,28,35
"395",778,861,86,28,28
"396",768,835,90,26,30
"397",761,851,84,22,32
"398",770,847,89,27,27
"399",769,863,90,28,21
"400",764,856,89,31,24
"401",0,1,0,0,0
"402",784,855,85,24,21
"403",765,872,82,27,11
"404",775,859,90,27,27
"405",774,850,82,27,23
"406",779,861,83,26,19
"407",774,841,78,32,21
"408",0,1,0,0,0
"409",768,840,94,30,26
"410",766,865,80,25,27
"411",781,849,82,29,17
"412",772,846,80,24,26
"413",778,863,86,26,25
"414",774,858,86,32,25
"415",775,853,83,25,24
"416",765,844,89,26,20
"417",781,854,86,29,34
"418",774,855,89,34,30
"419",775,850,82,35,27
"420",775,858,84,27,25
"421",776,861,77,30,27
"422",769,857,85,31,29
"423",769,865,77,25,25
"424",779,842,82,27,19
"425",779,860,85,33,25
"426",763,862,84,27,17
"427",779,861,84,29,29
"428",776,874,88,32,33
"429",774,853,85,28,24
"430",777,880,87,29,28
"431",775,875,85,24,24
"432",775,862,88,25,25
"433",776,857,84,31,21
"434",778,838,80,29,23
"435",776,845,79,23,26
"436",775,867,90,30,26
"437",777,873,85,33,23
"438",766,863,89,29,24
"439",775,851,97,31,30
"440",777,861,94,27,29
"441",0,1,0,0,0
"442",783,857,87,34,26
"443",764,850,89,31,22
"444",0,1,0,0,0
"445",768,843,80,27,20
"446",776,831,81,26,26
"447",0,1,0,0,0
"448",772,856,84,34,25
"449",771,851,85,27,25
"450",762,852,82,34,20
"451",777,874,87,27,26
"452",768,848,88,29,23
"453",778,863,85,26,30
"454",776,872,83,29,27
"455",774,852,85,32,24
"456",776,857,86,29,32
"457",776,862,88,32,28
"458",0,1,0,0,0
"459",773,860,83,29,31
"460",771,859,82,33,26
"461",771,858,88,28,28
"462",777,860,88,33,27
"463",773,877,81,22,25
"464",769,855,95,33,19
"465",776,850,83,29,29
"466",771,856,77,32,22
"467",0,1,0,0,0
"468",774,847,88,28,21
"469",785,875,95,32,25
"470",775,841,80,33,28
"471",779,865,90,30,21
"472",777,869,85,26,21
"473",0,1,0,0,0
"474",783,858,88,28,27
"475",0,1,0,0,0
"476",773,851,81,25,19
"477",771,861,86,27,19
"478",782,854,80,30,29
"479",0,1,0,0,0
"480",776,863,81,28,28
"481",771,855,89,26,20
"482",768,847,78,26,22
"483",773,833,91,31,29
"484",776,825,88,33,27
"485",0,1,0,0,0
"486",769,874,92,31,27
"487",776,866,85,29,26
"488",766,856,91,30,26
"489",779,864,86,31,23
"490",783,877,96,28,21
"491",779,868,97,24,17
"492",779,854,86,29,26
"493",779,854,87,31,22
"494",777,847,91,29,28
"495",778,844,86,30,31
"496",785,866,80,29,27
"497",754,861,92,33,24
"498",771,859,96,31,23
"499",0,1,0,0,0
"500",0,1,0,0,0
"501",777,862,88,34,21
"502",779,847,87,29,21
"503",782,845,96,27,23
"504",780,864,80,23,30
"505",1,2,0,0,0
"506",772,848,85,29,24
"507",774,860,90,33,27
"508",773,859,89,30,24
"509",763,847,87,24,24
"510",774,849,80,25,24
"511",778,856,92,34,28
"512",767,872,86,28,26
"513",778,861,90,24,25
"514",790,872,86,30,21
"515",781,856,81,30,34
"516",776,845,92,33,34
"517",774,866,90,29,31
"518",777,871,88,25,19
"519",779,864,85,29,21
"520",0,1,0,0,0
"521",776,875,81,32,23
"522",776,860,85,29,18
"523",767,867,86,33,20
"524",0,1,0,0,0
"525",0,1,0,0,0
"526",775,874,90,26,22
"527",777,864,90,32,30
"528",780,858,90,31,30
"529",780,860,87,31,26
"530",779,834,82,26,30
"531",777,847,90,26,28
"532",772,861,89,31,28
"533",777,868,84,27,27
"534",774,850,86,24,22
"535",783,877,87,23,22
"536",771,861,80,25,24
"537",0,1,0,0,0
"538",765,865,87,32,26
"539",775,883,78,31,23
"540",779,857,80,30,22
"541",774,852,82,30,26
"542",778,844,77,30,22
"543",783,871,88,33,24
"544",0,1,0,0,0
"545",772,849,87,30,18
"546",3,1,0,0,0
"547",0,1,0,0,0
"548",784,865,88,26,29
"549",776,863,94,31,21
"550",783,879,88,25,25
"551",767,847,88,26,24
"552",777,849,80,29,25
"553",775,855,88,25,23
"554",776,859,87,22,26
"555",781,859,89,24,23
"556",764,858,83,29,29
"557",775,851,87,23,32
"558",765,867,85,30,26
"559",771,856,82,32,22
"560",770,848,90,34,23
"561",784,851,94,28,20
"562",0,1,0,0,0
"563",778,870,91,29,24
"564",774,852,83,34,32
"565",0,1,0,0,0
"566",780,847,91,31,25
"567",772,841,95,31,21
"568",778,860,78,26,28
"569",0,1,0,0,0
"570",761,859,87,25,23
"571",773,861,87,27,25
"572",778,844,83,24,21
"573",781,850,84,32,22
"574",771,859,87,26,21
"575",768,860,85,30,23
"576",767,867,96,31,19
"577",772,861,86,29,29
"578",762,824,84,23,27
"579",0,1,0,0,0
"580",0,1,0,0,0
"581",762,859,85,27,24
"582",769,860,93,33,27
"583",771,866,84,31,23
"584",770,847,87,28,20
"585",785,832,93,33,16
"586",782,861,91,27,23
"587",780,862,89,26,24
"588",765,852,86,32,21
"589",774,867,83,31,25
"590",779,870,81,29,23
"591",775,856,93,31,33
"592",0,1,0,0,0
"593",777,861,92,27,30
"594",774,839,81,28,27
"595",0,1,0,0,0
"596",778,862,80,29,30
"597",777,857,93,30,28
"598",784,829,89,27,23
"599",774,845,73,27,19
"600",770,852,93,25,28
"601",776,855,89,26,27
"602",773,851,86,28,22
"603",779,863,80,28,19
"604",777,856,90,32,20
"605",773,848,90,30,21
"606",776,868,86,30,21
"607",791,861,86,29,28
"608",777,856,82,28,29
"609",754,861,83,30,29
"610",774,875,91,30,29
"611",788,865,84,25,25
"612",764,863,82,28,23
"613",780,847,88,25,21
"614",785,872,90,20,26
"615",774,856,74,32,27
"616",772,861,85,24,22
"617",768,852,81,27,26
"618",781,834,90,25,30
"619",778,852,81,28,20
"620",773,861,76,32,26
"621",777,862,86,31,26
"622",0,1,0,0,0
"623",777,856,86,26,21
"624",774,846,81,27,24
"625",765,868,89,27,29
"626",780,862,86,30,26
"627",771,864,90,25,27
"628",775,851,81,30,27
"629",780,877,86,34,20
"630",773,845,89,25,28
"631",765,866,91,28,28
"632",782,841,79,28,25
"633",771,850,85,28,33
"634",777,868,91,29,30
"635",764,855,95,28,31
"636",772,862,78,27,36
"637",775,858,82,26,27
"638",778,867,91,29,35
"639",773,830,80,24,22
"640",782,857,92,27,20
"641",773,844,87,27,20
"642",758,849,88,29,24
"643",782,859,85,28,22
"644",777,852,91,28,20
"645",782,844,94,25,24
"646",786,864,80,27,21
"647",0,1,0,0,0
"648",776,847,79,31,28
"649",772,856,78,36,27
"650",782,866,80,27,18
"651",778,862,92,35,22
"652",773,841,83,29,17
"653",783,844,85,24,22
"654",762,834,79,23,22
"655",765,847,85,26,25
"656",0,1,0,0,0
"657",772,857,79,31,22
"658",0,1,0,0,0
"659",766,875,87,32,32
"660",781,847,80,27,22
"661",0,1,0,0,0
"662",764,863,87,30,25
"663",769,863,82,31,27
"664",770,852,84,32,25
"665",773,840,85,27,35
"666",784,852,77,28,20
"667",0,1,0,0,0
"668",772,852,90,29,24
"669",777,860,85,24,25
"670",774,850,94,29,20
"671",769,856,90,29,23
"672",769,844,90,26,33
"673",776,855,90,32,27
"674",771,866,79,27,30
"675",783,874,78,30,32
"676",780,855,87,30,20
"677",776,863,87,31,25
"678",772,869,82,25,23
"679",776,850,87,26,29
"680",0,1,0,0,0
"681",770,855,82,33,23
"682",775,853,95,31,28
"683",1,1,0,0,0
"684",770,850,88,31,32
"685",772,862,85,27,27
"686",777,853,91,28,28
"687",0,1,0,0,0
"688",771,859,79,33,22
"689",775,851,92,29,29
"690",2,2,0,0,0
"691",776,850,82,28,23
"692",0,1,0,0,0
"693",764,864,83,32,19
"694",764,864,84,27,21
"695",763,870,89,28,25
"696",0,1,0,0,0
"697",777,841,83,23,41
"698",753,840,90,29,24
"699",0,1,0,0,0
"700",768,864,94,30,22
"701",775,837,82,30,27
"702",776,854,91,30,30
"703",775,864,97,31,22
"704",768,862,86,30,29
"705",776,835,92,29,25
"706",0,1,0,0,0
"707",0,1,0,0,0
"708",777,856,89,28,28
"709",766,843,89,26,22
"710",774,860,84,28,23
"711",771,859,90,30,24
"712",766,850,76,30,16
"713",777,863,79,28,24
"714",772,856,87,33,24
"715",770,848,82,29,24
"716",769,832,80,19,23
"717",0,1,0,0,0
"718",773,852,79,28,25
"719",0,1,0,1,0
"720",771,836,72,27,25
"721",0,1,0,0,0
"722",765,856,89,28,22
"723",772,844,88,28,28
"724",775,853,90,34,29
"725",774,865,82,27,25
"726",775,849,95,32,22
"727",784,866,84,25,30
"728",772,848,85,29,29
"729",777,858,84,26,21
"730",766,846,88,31,25
"731",775,845,80,28,17
"732",1,2,0,0,0
"733",772,846,78,30,21
"734",771,849,78,28,24
"735",783,860,97,28,24
"736",769,864,83,28,23
"737",772,850,92,30,25
"738",766,863,89,28,22
"739",774,842,90,29,27
"740",782,872,89,29,25
"741",0,0,0,0,0
"742",769,868,83,30,23
"743",770,854,83,30,25
"744",780,855,86,32,18
"745",786,854,78,27,23
"746",781,856,91,29,21
"747",762,844,83,26,34
"748",780,831,88,27,25
"749",774,858,89,33,31
"750",765,870,84,28,30
"751",767,879,83,31,22
"752",771,861,86,31,30
"753",774,845,82,31,20
"754",0,1,0,0,0
"755",784,841,80,26,16
"756",769,856,91,31,30
"757",776,851,83,31,16
"758",773,863,92,25,24
"759",776,868,88,33,24
"760",770,856,83,28,25
"761",774,856,92,28,27
"762",775,850,89,29,24
"763",776,869,90,20,22
"764",772,839,82,31,21
"765",780,864,88,31,25
"766",779,883,87,28,25
"767",768,866,91,29,19
"768",0,1,0,0,0
"769",770,865,88,25,33
"770",761,867,84,31,19
"771",777,847,84,26,27
"772",779,865,81,30,26
"773",781,858,89,33,23
"774",0,1,0,0,0
"775",782,844,88,34,21
"776",781,858,85,28,30
"777",771,856,88,33,23
"778",781,857,82,31,24
"779",766,843,87,31,24
"780",768,868,92,23,25
"781",773,882,84,28,25
"782",774,859,81,24,21
"783",0,1,0,0,0
"784",779,862,91,31,24
"785",775,867,93,31,26
"786",773,860,86,33,19
"787",772,855,85,29,26
"788",769,843,78,25,18
"789",778,862,97,31,28
"790",778,864,84,30,25
"791",770,844,91,23,24
"792",782,867,90,29,24
"793",778,845,96,27,24
"794",771,850,93,31,22
"795",0,1,0,0,0
"796",773,866,90,32,24
"797",780,852,94,34,29
"798",776,853,92,27,23
"799",774,863,88,30,21
"800",0,1,0,0,0
"801",779,843,84,32,23
"802",766,861,87,27,26
"803",770,883,91,27,20
"804",777,853,86,32,21
"805",781,866,87,29,24
"806",770,842,84,31,27
"807",775,862,87,36,24
"808",766,855,82,33,29
"809",787,870,87,25,26
"810",783,860,81,34,31
"811",776,850,80,32,30
"812",769,866,83,31,23
"813",772,859,74,31,27
"814",776,859,81,36,19
"815",754,845,86,26,20
"816",773,851,85,32,24
"817",787,858,88,31,30
"818",771,857,89,28,27
"819",776,865,89,28,28
"820",763,866,85,24,28
"821",774,875,87,30,19
"822",775,851,88,23,28
"823",784,861,84,30,30
"824",777,866,93,25,27
"825",777,859,87,31,19
"826",761,858,86,31,19
"827",777,863,83,32,25
"828",780,854,80,28,21
"829",771,866,94,31,31
"830",769,854,84,30,31
"831",0,1,0,0,0
"832",785,875,81,19,20
"833",773,851,80,29,21
"834",772,876,83,25,22
"835",764,850,91,25,27
"836",772,853,81,30,22
"837",782,879,89,25,23
"838",770,869,83,35,25
"839",777,840,93,27,24
"840",780,848,81,34,27
"841",771,861,77,28,28
"842",766,842,86,30,28
"843",778,858,79,28,31
"844",0,0,0,0,0
"845",767,859,79,24,23
"846",0,1,0,0,0
"847",770,864,85,31,29
"848",776,871,86,25,28
"849",777,853,71,28,26
"850",781,864,89,28,20
"851",0,1,0,0,0
"852",772,880,93,34,23
"853",778,834,88,30,23
"854",770,843,86,30,31
"855",769,877,84,27,24
"856",764,852,88,32,28
"857",767,869,93,32,20
"858",764,867,74,32,33
"859",768,857,73,33,20
"860",768,867,84,32,34
"861",772,867,86,32,18
"862",771,850,82,31,20
"863",766,844,77,31,25
"864",0,1,0,0,0
"865",785,854,79,34,23
"866",776,855,95,28,16
"867",788,869,86,34,27
"868",0,1,0,0,0
"869",780,861,87,34,19
"870",781,870,84,30,25
"871",785,866,88,32,25
"872",770,867,86,25,20
"873",763,868,89,29,26
"874",770,840,82,29,25
"875",781,854,101,28,31
"876",771,856,96,31,28
"877",0,1,0,0,0
"878",768,863,90,30,27
"879",764,863,83,25,27
"880",776,862,83,35,28
"881",765,860,81,26,16
"882",776,845,88,34,26
"883",783,867,75,31,24
"884",777,860,85,27,26
"885",777,862,90,36,20
"886",772,850,88,31,26
"887",773,865,85,35,22
"888",776,855,90,30,26
"889",780,862,86,33,22
"890",0,1,0,0,0
"891",783,859,82,32,24
"892",0,1,0,0,0
"893",773,858,91,31,19
"894",766,871,88,32,26
"895",774,843,85,27,28
"896",784,857,81,25,25
"897",768,861,84,26,30
"898",773,843,86,29,34
"899",777,855,87,31,30
"900",784,851,87,30,22
"901",769,848,91,34,26
"902",775,850,86,23,35
"903",778,870,84,30,27
"904",768,855,88,29,26
"905",790,866,86,35,20
"906",770,843,90,31,27
"907",767,867,91,23,32
"908",769,857,85,27,32
"909",769,854,86,34,29
"910",770,868,81,29,19
"911",775,874,97,34,19
"912",0,1,0,0,0
"913",779,869,92,33,27
"914",764,881,92,26,24
"915",774,865,95,28,27
"916",771,847,86,30,17
"917",774,859,80,25,26
"918",771,872,88,26,26
"919",771,874,88,26,25
"920",764,853,86,31,30
"921",771,864,88,32,31
"922",0,1,0,0,0
"923",772,861,83,22,25
"924",770,855,82,36,27
"925",784,855,82,31,27
"926",768,855,88,26,27
"927",769,844,89,31,24
"928",768,854,85,30,26
"929",773,836,89,28,30
"930",775,863,85,25,23
"931",769,852,83,33,23
"932",786,862,84,24,24
"933",780,871,82,31,30
"934",775,853,88,29,20
"935",778,863,96,27,20
"936",783,874,93,26,23
"937",756,852,83,27,27
"938",776,858,86,26,30
"939",785,864,87,34,27
"940",762,842,81,28,24
"941",766,868,88,33,27
"942",787,864,87,26,29
"943",772,868,88,32,26
"944",0,1,0,0,0
"945",770,860,88,29,27
"946",773,860,81,30,27
"947",0,1,0,0,0
"948",770,839,82,28,24
"949",769,871,88,26,27
"950",0,1,0,0,0
"951",768,855,91,27,30
"952",780,855,88,25,21
"953",778,869,87,25,24
"954",783,845,86,31,21
"955",779,832,89,28,21
"956",778,877,91,30,29
"957",774,866,97,31,27
"958",768,823,91,31,33
"959",767,859,84,30,17
"960",767,853,85,24,19
"961",768,849,89,35,21
"962",773,860,81,31,29
"963",773,855,86,24,27
"964",783,857,95,27,25
"965",767,863,95,32,25
"966",772,857,93,22,20
"967",781,856,89,28,27
"968",769,852,78,24,13
"969",778,861,80,28,24
"970",763,844,82,29,21
"971",774,849,83,30,26
"972",760,850,85,34,25
"973",764,845,82,25,34
"974",769,845,88,27,25
"975",783,876,89,27,20
"976",762,854,91,31,20
"977",775,853,84,28,20
"978",771,856,84,26,26
"979",768,862,88,30,28
"980",769,847,89,23,18
"981",775,842,87,25,24
"982",772,830,76,26,21
"983",770,853,84,27,32
"984",770,853,96,26,24
"985",781,867,86,21,27
"986",765,840,82,25,28
"987",767,833,90,29,21
"988",770,859,84,30,21
"989",769,867,89,26,25
"990",763,845,82,27,26
"991",773,864,89,29,23
"992",788,843,93,37,18
"993",773,867,88,27,31
"994",775,859,80,35,25
"995",772,855,85,32,27
"996",783,865,79,31,24
"997",775,847,78,31,21
"998",773,865,80,30,24
"999",770,850,80,32,14
"1000",0,1,0,0,0
"1001",782,859,91,28,26
"1002",773,839,79,28,29
"1003",777,834,85,24,26
"1004",779,836,86,27,20
"1005",773,869,97,28,25
"1006",773,850,76,27,25
"1007",766,853,79,28,27
"1008",776,842,87,30,24
"1009",783,862,77,28,22
"1010",778,866,80,27,23
"1011",764,859,81,32,24
"1012",768,844,92,31,30
"1013",778,860,86,25,25
"1014",776,857,90,25,14
"1015",767,847,91,35,20
"1016",781,848,74,30,25
"1017",763,859,80,30,26
"1018",0,1,0,0,0
"1019",779,868,90,29,26
"1020",777,851,97,24,19
"1021",778,841,91,31,17
"1022",780,866,86,26,31
"1023",780,868,85,26,34
"1024",782,868,87,30,27
"1025",777,858,89,28,18
"1026",0,1,0,0,0
"1027",767,859,87,31,20
"1028",776,868,88,31,16
"1029",768,862,83,27,23
"1030",0,1,0,0,0
"1031",784,861,89,33,29
"1032",775,840,90,26,34
"1033",772,845,80,29,24
"1034",755,860,86,30,23
"1035",784,868,82,33,19
"1036",770,863,82,28,35
"1037",758,865,90,28,21
"1038",765,840,88,22,23
"1039",784,854,87,33,20
"1040",779,839,85,32,31
"1041",781,855,85,26,22
"1042",772,849,80,27,30
"1043",775,849,80,30,25
"1044",772,886,89,28,30
"1045",778,858,88,30,33
"1046",0,1,0,0,0
"1047",774,833,91,24,37
"1048",777,861,85,29,26
"1049",771,852,85,31,22
"1050",769,845,68,27,22
"1051",784,842,79,28,23
"1052",761,875,83,29,20
"1053",781,853,82,27,36
"1054",765,862,91,25,28
"1055",776,860,89,27,35
"1056",771,844,80,26,25
"1057",784,858,88,26,29
"1058",0,1,0,0,0
"1059",776,847,83,31,26
"1060",773,849,86,28,22
"1061",758,842,95,24,30
"1062",0,1,0,0,0
"1063",0,1,0,0,0
