"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"82",757,856,82,23,19
"83",750,867,85,35,21
"84",752,852,79,22,26
"85",760,884,84,30,22
"86",737,845,82,25,30
"87",0,1,0,0,0
"88",764,858,84,27,16
"89",767,877,86,26,24
"90",756,850,77,26,20
"91",768,848,82,34,27
"92",0,1,0,0,0
"93",0,1,0,0,0
"94",765,868,86,30,19
"95",755,860,86,28,30
"96",769,847,76,23,22
"97",769,854,82,28,22
"98",766,839,87,27,25
"99",0,1,0,0,0
"100",764,890,91,31,28
"101",751,856,81,26,24
"102",749,861,85,30,25
"103",755,855,78,28,21
"104",758,866,83,29,18
"105",764,858,79,30,23
"106",768,860,79,29,20
"107",764,842,93,30,22
"108",754,846,85,23,18
"109",768,852,82,30,19
"110",0,2,0,0,0
"111",754,866,88,27,20
"112",756,855,83,25,20
"113",773,863,76,34,21
"114",761,855,81,26,21
"115",0,1,0,0,0
"116",751,853,90,22,26
"117",758,840,82,25,21
"118",770,879,93,29,30
"119",746,861,89,23,23
"120",767,873,87,34,22
"121",740,852,82,21,19
"122",762,855,89,22,23
"123",0,1,0,0,0
"124",773,864,78,26,21
"125",0,2,0,0,0
"126",773,856,86,31,26
"127",762,866,77,28,20
"128",756,856,84,26,19
"129",1,1,0,0,0
"130",749,851,89,28,19
"131",757,865,83,22,24
"132",757,853,72,26,21
"133",768,858,86,24,32
"134",758,847,85,27,21
"135",748,867,76,26,30
"136",2,2,0,0,0
"137",760,868,88,18,23
"138",759,864,93,24,26
"139",763,860,83,34,22
"140",0,1,0,0,0
"141",766,842,81,24,27
"142",760,848,74,23,25
"143",752,859,87,31,22
"144",758,835,84,27,28
"145",763,879,77,30,26
"146",770,843,90,28,19
"147",766,854,85,24,28
"148",771,852,79,23,31
"149",759,872,86,23,15
"150",760,874,86,21,30
"151",0,1,0,0,0
"152",770,853,76,21,25
"153",765,838,86,29,27
"154",752,848,90,30,25
"155",765,871,71,27,26
"156",764,842,78,26,25
"157",746,872,89,34,23
"158",0,1,0,0,0
"159",748,839,74,26,20
"160",746,838,77,26,22
"161",755,842,77,27,24
"162",759,867,81,28,22
"163",0,1,0,0,0
"164",767,850,80,27,21
"165",747,864,87,25,24
"166",752,863,75,31,23
"167",759,855,86,30,22
"168",1,1,0,0,0
"169",764,861,77,29,17
"170",755,895,73,21,24
"171",755,860,92,28,21
"172",758,865,87,28,25
"173",746,870,85,25,22
"174",2,1,0,0,0
"175",0,1,0,0,0
"176",765,841,77,25,19
"177",759,883,85,31,29
"178",765,868,72,25,21
"179",0,1,0,0,0
"180",0,1,0,0,0
"181",770,876,80,24,21
"182",769,870,82,26,19
"183",0,1,0,0,0
"184",750,844,85,26,22
"185",766,862,81,23,19
"186",0,1,0,0,0
"187",758,863,81,18,25
"188",755,863,83,27,27
"189",770,848,84,27,25
"190",763,836,82,27,22
"191",765,881,91,32,23
"192",764,855,79,31,19
"193",759,870,78,27,22
"194",757,866,79,30,24
"195",768,850,75,25,22
"196",760,856,73,27,26
"197",761,858,80,29,20
"198",760,870,82,26,22
"199",750,855,79,28,20
"200",763,881,83,19,24
"201",767,851,80,29,30
"202",0,1,0,0,0
"203",0,1,0,0,0
"204",769,856,89,22,21
"205",783,857,72,33,28
"206",750,853,78,31,24
"207",0,1,0,0,0
"208",759,860,84,28,25
"209",762,857,81,21,20
"210",752,854,87,28,24
"211",744,855,87,19,30
"212",756,841,88,27,26
"213",758,856,88,27,25
"214",757,865,76,28,26
"215",0,1,0,0,0
"216",757,878,80,34,20
"217",759,867,81,24,17
"218",766,857,72,28,16
"219",758,837,80,29,24
"220",760,839,76,28,26
"221",762,838,81,23,21
"222",768,857,82,26,20
"223",759,876,77,31,27
"224",0,1,0,0,0
"225",759,856,86,25,24
"226",759,866,82,19,25
"227",765,861,83,29,23
"228",767,845,84,25,24
"229",0,1,0,0,0
"230",766,864,82,29,17
"231",749,859,87,27,22
"232",767,866,79,23,18
"233",3,3,1,0,0
"234",0,2,0,0,0
"235",763,844,87,28,26
"236",759,865,90,24,22
"237",745,841,79,23,27
"238",767,849,78,25,16
"239",0,1,0,0,0
"240",764,869,88,27,24
"241",776,871,94,24,24
"242",763,857,87,27,20
"243",0,1,0,0,0
"244",770,864,83,22,22
"245",773,853,89,29,23
"246",769,854,79,22,19
"247",759,829,83,26,27
"248",751,874,94,24,25
"249",770,871,79,28,19
"250",0,1,0,0,0
"251",760,861,83,26,28
"252",768,875,78,21,20
"253",750,862,88,30,30
"254",759,879,69,26,24
"255",762,844,87,26,22
"256",767,865,87,30,30
"257",754,850,83,24,22
"258",0,1,0,0,0
"259",766,841,84,26,15
"260",0,1,0,0,0
"261",764,861,78,25,21
"262",756,869,88,31,25
"263",760,844,76,25,22
"264",763,858,80,28,19
"265",762,856,89,28,19
"266",759,857,66,25,30
"267",769,878,88,27,27
"268",756,872,83,22,27
"269",760,868,82,25,20
"270",755,844,85,26,26
"271",758,862,80,28,23
"272",770,874,84,26,16
"273",0,1,0,0,0
"274",758,877,81,22,25
"275",759,861,83,20,19
"276",745,842,86,19,31
"277",756,850,86,20,20
"278",764,853,85,26,21
"279",0,0,0,0,0
"280",0,1,0,0,0
"281",763,855,86,23,24
"282",758,839,84,26,26
"283",0,1,0,0,0
"284",755,861,78,24,30
"285",757,866,71,26,21
"286",763,862,86,27,27
"287",762,849,83,23,16
"288",759,862,79,26,27
"289",760,855,88,28,15
"290",0,0,0,0,0
"291",0,1,0,0,0
"292",760,855,81,28,18
"293",751,844,71,25,16
"294",763,853,79,28,22
"295",757,833,82,27,26
"296",753,849,80,23,29
"297",765,862,92,23,31
"298",761,863,77,25,22
"299",0,1,0,0,0
"300",755,850,81,26,23
"301",755,842,84,29,20
"302",763,847,79,28,20
"303",0,1,0,0,0
"304",0,1,0,0,0
"305",765,862,85,32,20
"306",760,842,84,32,22
"307",765,866,89,23,21
"308",752,848,82,25,24
"309",779,845,82,27,26
"310",771,869,82,24,24
"311",760,846,79,24,19
"312",774,872,81,25,28
"313",770,874,95,32,23
"314",759,849,80,25,28
"315",755,865,84,27,28
"316",763,835,83,22,26
"317",757,866,75,28,16
"318",754,856,85,21,23
"319",767,853,80,27,25
"320",0,1,0,0,0
"321",759,843,81,25,22
"322",770,842,87,24,24
"323",761,850,71,18,16
"324",756,867,78,29,21
"325",752,853,76,27,18
"326",755,865,81,20,20
"327",767,864,73,22,24
"328",0,1,0,0,0
"329",757,851,86,25,21
"330",753,860,84,25,22
"331",755,850,76,22,18
"332",771,855,88,29,20
"333",758,849,83,31,34
"334",764,877,82,29,26
"335",772,879,89,26,27
"336",0,1,0,0,0
"337",769,848,84,30,31
"338",753,850,83,20,25
"339",755,875,80,22,24
"340",0,1,0,1,0
"341",765,855,76,21,26
"342",0,1,0,0,0
"343",0,1,0,0,0
"344",753,865,85,32,32
"345",747,826,86,28,26
"346",747,853,88,25,27
"347",758,846,88,27,18
"348",755,870,88,22,22
"349",758,870,83,24,29
"350",762,849,88,24,29
"351",750,860,82,27,23
"352",751,857,86,33,25
"353",0,1,0,0,0
"354",754,856,85,22,20
"355",762,861,78,30,29
"356",1,2,0,0,0
"357",757,841,78,29,30
"358",759,868,79,29,24
"359",758,846,90,29,28
"360",1,1,0,0,0
"361",0,1,0,0,0
"362",764,845,90,23,28
"363",759,862,83,27,23
"364",755,845,85,24,23
"365",761,854,80,22,25
"366",748,854,81,34,22
"367",766,842,88,23,24
"368",754,864,79,31,27
"369",762,851,80,26,25
"370",758,859,86,25,13
"371",757,869,76,22,21
"372",768,861,84,32,23
"373",757,846,89,23,31
"374",754,842,91,25,27
"375",763,861,76,24,27
"376",0,1,0,0,0
"377",754,862,85,27,26
"378",768,848,82,28,17
"379",757,860,92,26,25
"380",0,1,0,0,0
"381",0,2,0,0,0
"382",0,1,0,0,0
"383",765,875,79,29,16
"384",753,834,88,25,16
"385",769,836,80,29,19
"386",774,882,93,19,27
"387",743,854,88,27,26
"388",761,856,77,28,19
"389",0,1,0,0,0
"390",762,853,88,27,28
"391",0,1,0,0,0
"392",0,1,0,0,0
"393",763,866,81,27,22
"394",757,857,82,31,29
"395",766,857,82,25,20
"396",760,869,78,30,29
"397",759,829,90,22,26
"398",748,850,81,29,21
"399",776,859,75,32,19
"400",759,874,90,25,23
"401",761,860,90,22,23
"402",767,842,83,27,19
"403",766,855,92,27,28
"404",762,865,82,24,30
"405",764,863,83,25,21
"406",755,856,81,25,25
"407",750,842,89,30,17
"408",755,864,87,23,21
"409",752,842,92,22,19
"410",768,856,78,25,16
"411",753,884,80,26,24
"412",751,881,80,31,28
"413",770,869,84,28,19
"414",0,1,0,0,0
"415",0,1,0,0,0
"416",771,867,75,30,28
"417",754,871,83,26,24
"418",761,863,82,27,24
"419",0,1,0,0,0
"420",759,870,78,28,21
"421",763,842,86,23,31
"422",773,854,78,32,28
"423",763,881,86,30,27
"424",756,854,86,28,23
"425",758,874,86,20,20
"426",756,864,80,35,26
"427",767,862,88,24,26
"428",766,854,90,34,24
"429",0,1,0,0,0
"430",762,852,87,26,26
"431",759,862,91,28,21
"432",772,849,78,22,27
"433",770,869,89,26,22
"434",751,865,80,27,23
"435",773,858,79,24,18
"436",0,1,0,0,0
"437",765,873,82,24,27
"438",755,861,79,21,16
"439",771,855,87,27,18
"440",760,866,81,28,23
"441",758,871,80,28,23
"442",750,846,85,29,23
"443",761,845,75,24,27
"444",781,871,76,23,22
"445",0,1,0,0,0
"446",759,888,74,27,21
"447",749,882,82,29,18
"448",767,866,80,23,21
"449",1,1,0,0,0
"450",758,830,75,24,20
"451",761,854,93,21,27
"452",755,867,82,19,22
"453",763,857,84,27,23
"454",0,1,0,0,0
"455",763,861,80,26,24
"456",764,850,80,26,23
"457",757,863,76,31,25
"458",764,856,84,31,24
"459",765,860,83,29,23
"460",753,845,74,29,23
"461",0,1,0,0,0
"462",774,854,90,26,24
"463",741,868,79,27,19
"464",758,846,74,22,24
"465",774,844,77,26,19
"466",758,863,83,32,23
"467",757,847,86,20,25
"468",754,838,81,28,27
"469",751,867,78,25,20
"470",761,851,86,25,17
"471",763,856,93,26,21
"472",764,846,85,32,22
"473",0,1,0,0,0
"474",0,1,0,0,0
"475",776,871,90,26,25
"476",0,1,0,0,0
"477",760,860,80,31,21
"478",759,856,72,30,23
"479",772,863,81,30,26
"480",0,0,0,0,0
"481",749,849,87,30,21
"482",759,856,89,24,16
"483",752,893,87,28,18
"484",763,843,87,25,27
"485",767,853,78,23,24
"486",743,853,74,29,26
"487",740,861,84,26,23
"488",755,849,83,28,18
"489",0,1,0,0,0
"490",758,868,86,26,23
"491",765,862,80,28,19
"492",759,858,83,23,27
"493",0,1,0,0,0
"494",765,858,83,28,23
"495",0,1,0,0,0
"496",768,867,81,25,16
"497",755,861,79,29,19
"498",774,871,78,32,24
"499",755,848,78,31,23
"500",753,847,85,28,22
