"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"95",406,331,30,7,8
"96",406,295,30,7,1
"97",2,1,0,0,0
"98",405,335,40,16,3
"99",1,1,0,0,0
"100",430,337,31,3,1
"101",0,1,0,0,0
"102",444,327,37,11,5
"103",6,4,1,0,0
"104",0,1,0,0,0
"105",0,1,0,0,0
"106",5,1,0,1,0
"107",2,4,0,0,0
"108",0,1,0,0,0
"109",0,1,0,0,0
"110",3,2,0,0,0
"111",5,6,0,0,0
"112",451,358,41,7,7
"113",5,2,0,0,0
"114",412,330,27,10,6
"115",484,362,29,12,9
"116",0,1,0,0,0
"117",0,1,0,0,0
"118",4,1,0,0,0
"119",0,1,0,0,0
"120",0,2,0,0,0
"121",0,1,0,0,0
"122",1,1,0,0,0
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",365,287,29,9,7
"126",1,1,0,0,0
"127",306,227,31,5,6
"128",379,315,34,5,8
"129",0,1,0,0,0
"130",347,251,27,3,6
"131",472,367,35,8,8
"132",9,7,2,0,0
"133",450,345,39,12,8
"134",427,343,27,9,5
"135",261,192,15,6,6
"136",383,307,31,12,9
"137",1,1,1,0,0
"138",2,2,0,0,0
"139",5,1,0,0,0
"140",454,357,29,11,10
"141",443,378,38,12,6
"142",0,1,0,0,0
"143",1,3,0,0,0
"144",0,1,0,0,0
"145",334,266,24,8,3
"146",0,1,0,0,0
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",356,252,22,5,6
"150",1,2,0,0,0
"151",1,1,1,0,0
"152",0,1,0,0,0
"153",372,286,31,9,9
"154",1,0,0,0,1
"155",484,374,43,8,8
"156",0,2,1,0,0
"157",482,389,32,12,10
"158",194,120,13,8,3
"159",0,1,0,0,0
"160",320,239,22,8,3
"161",0,1,0,0,0
"162",0,2,0,0,0
"163",497,357,41,12,8
"164",0,1,0,0,0
"165",0,1,0,0,0
"166",2,4,1,0,0
"167",1,1,0,0,0
"168",1,3,0,0,0
"169",11,9,1,0,0
"170",0,1,0,0,0
"171",0,1,0,0,0
"172",0,1,0,0,0
"173",0,1,0,0,0
"174",0,1,0,0,0
"175",0,1,0,0,0
"176",419,345,35,7,11
"177",404,304,30,4,6
"178",0,3,0,0,0
"179",412,276,32,7,5
"180",1,2,0,0,0
"181",0,1,0,0,0
"182",0,1,0,0,0
"183",2,1,0,0,0
"184",0,2,0,0,0
"185",465,372,30,12,8
"186",12,12,1,1,0
"187",0,1,0,0,0
"188",0,1,2,0,0
"189",0,1,0,0,0
"190",371,305,27,4,14
"191",506,404,44,16,7
"192",0,2,0,0,0
"193",0,1,0,0,0
"194",439,369,38,9,9
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",445,354,41,16,4
"198",327,280,36,5,7
"199",0,1,0,0,0
"200",416,296,34,5,9
"201",0,1,0,0,0
"202",362,268,19,4,8
"203",414,336,34,13,8
"204",440,375,36,13,6
"205",450,381,38,11,12
"206",0,1,0,0,0
"207",0,1,0,0,0
"208",0,1,0,0,0
"209",16,13,2,2,0
"210",1,1,0,0,0
"211",300,231,28,4,4
"212",488,387,50,12,15
"213",380,262,36,7,5
"214",411,336,26,13,7
"215",0,1,0,0,0
"216",6,3,1,0,0
"217",0,2,0,0,0
"218",2,1,0,0,0
"219",2,1,0,0,0
"220",2,1,1,1,0
"221",4,1,0,1,0
"222",2,2,1,0,0
"223",390,304,31,11,12
"224",1,2,0,0,0
"225",437,344,35,10,11
"226",3,1,0,0,0
"227",8,9,0,0,0
"228",0,1,0,0,0
"229",372,307,20,11,10
"230",0,3,1,0,0
"231",364,295,36,6,6
"232",2,3,0,0,0
"233",0,1,0,0,0
"234",444,351,45,10,9
"235",437,371,31,4,6
"236",31,33,2,0,1
"237",287,232,24,6,4
"238",1,2,0,0,1
"239",435,361,30,9,7
"240",356,291,34,8,4
"241",465,354,40,8,7
"242",0,1,0,0,0
"243",391,304,40,6,10
"244",0,2,0,0,0
"245",405,320,29,10,9
"246",402,309,29,11,8
"247",0,1,0,0,0
"248",2,2,1,0,0
"249",456,373,41,13,10
"250",402,319,25,11,10
"251",0,1,0,0,0
"252",0,1,0,0,0
"253",357,302,37,9,4
"254",1,1,0,0,0
"255",389,267,26,6,13
"256",474,371,35,13,7
"257",2,4,0,0,0
"258",490,385,38,9,5
"259",423,337,40,10,8
"260",0,1,0,0,0
"261",3,4,1,0,0
"262",2,2,0,0,0
"263",82,49,5,2,2
"264",0,1,0,0,0
"265",0,1,0,0,0
"266",0,1,0,1,0
"267",0,1,0,0,0
"268",437,341,35,12,4
"269",1,2,1,0,0
"270",0,1,0,0,0
"271",0,1,0,0,0
"272",1,1,0,0,0
"273",5,4,0,0,0
"274",1,1,0,0,0
"275",431,363,35,13,10
"276",0,1,0,0,0
"277",13,7,0,0,0
"278",0,1,0,0,0
"279",0,1,0,0,0
"280",475,387,43,11,7
"281",1,1,0,0,0
"282",45,26,4,0,2
"283",0,5,0,0,0
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",2,2,0,0,0
"287",0,1,0,0,0
"288",417,321,30,10,4
"289",0,1,0,0,0
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",1,2,0,0,0
"293",451,364,39,8,10
"294",5,6,0,0,0
"295",393,315,34,6,6
"296",1,1,0,0,0
"297",0,1,0,0,0
"298",409,333,36,8,9
"299",0,0,0,0,0
"300",5,8,0,0,0
"301",1,1,0,0,0
"302",7,5,1,1,0
"303",0,1,0,0,0
"304",470,343,40,3,7
"305",0,1,1,0,0
"306",377,255,33,8,8
"307",5,3,0,0,0
"308",0,1,0,0,0
"309",5,5,1,0,0
"310",1,1,0,0,0
"311",0,1,0,0,0
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",0,2,0,0,0
"315",425,336,40,7,6
"316",464,353,41,13,9
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",481,350,34,14,9
"320",0,1,0,0,0
"321",2,0,0,0,0
"322",424,352,36,8,9
"323",0,1,0,0,0
"324",0,1,0,0,0
"325",0,1,0,0,0
"326",441,360,38,11,12
"327",1,3,0,0,0
"328",0,0,0,0,0
"329",12,5,0,0,0
"330",383,298,25,7,7
"331",0,0,0,0,0
"332",0,1,0,0,0
"333",1,1,1,0,0
"334",474,355,30,7,4
"335",1,4,0,0,0
"336",370,312,28,10,5
"337",0,1,0,0,0
"338",410,326,31,9,6
"339",0,2,0,0,0
"340",0,1,0,0,0
"341",1,4,0,0,0
"342",419,320,34,9,7
"343",1,0,0,0,0
"344",0,0,0,0,0
"345",0,1,0,0,0
"346",1,1,0,0,0
"347",0,1,0,0,0
"348",3,2,0,0,0
"349",415,331,25,14,9
"350",0,1,0,0,0
"351",2,2,0,0,0
"352",2,5,1,0,0
"353",0,1,0,0,0
"354",2,1,0,0,0
"355",0,1,0,0,0
"356",325,244,33,9,4
"357",9,4,1,0,0
"358",0,1,0,0,0
"359",0,1,0,0,0
"360",440,389,33,8,10
"361",0,2,0,0,0
"362",3,2,0,0,0
"363",462,364,38,11,6
"364",3,4,1,0,1
"365",0,1,0,0,0
"366",495,436,39,9,3
"367",460,374,43,16,5
"368",421,336,36,13,13
"369",0,1,0,0,0
"370",1,2,0,0,0
"371",0,1,0,0,0
"372",0,1,0,0,0
"373",0,1,0,0,0
"374",1,1,2,0,0
"375",382,292,34,10,8
"376",0,1,0,0,0
"377",0,1,0,0,0
"378",1,1,0,0,0
"379",2,1,0,0,0
"380",0,1,0,0,0
"381",3,2,1,0,0
"382",0,1,0,0,0
"383",319,259,30,9,3
"384",0,1,0,0,0
"385",387,324,41,10,12
"386",460,357,38,16,6
"387",448,352,37,12,8
"388",446,359,38,12,10
"389",12,8,2,0,0
"390",0,1,0,0,0
"391",0,1,0,0,0
"392",402,273,34,6,7
"393",288,186,21,12,1
"394",4,5,0,0,1
"395",4,2,0,0,0
"396",416,349,33,9,3
"397",1,1,0,0,0
"398",335,265,24,4,4
"399",0,1,0,0,0
"400",447,354,34,8,12
"401",0,1,0,0,0
"402",409,308,30,12,7
"403",3,5,0,0,0
"404",1,2,0,0,0
"405",0,1,0,0,0
"406",0,1,0,0,0
"407",387,294,27,5,7
"408",1,1,0,0,0
"409",0,1,0,0,0
"410",2,1,0,0,0
"411",502,392,30,11,11
"412",0,1,0,0,0
"413",1,1,1,0,0
"414",434,338,35,12,9
"415",435,374,35,6,10
"416",339,266,32,9,5
"417",420,340,26,6,8
"418",1,1,0,0,0
"419",0,1,0,0,0
"420",3,5,0,0,0
"421",1,2,0,0,0
"422",353,291,27,8,14
"423",3,1,0,1,0
"424",437,325,44,11,8
"425",0,1,0,0,0
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",0,1,0,0,0
"429",0,1,1,0,0
"430",307,236,21,4,7
"431",435,335,32,8,11
"432",4,3,0,0,0
"433",0,1,0,0,0
"434",351,277,21,7,8
"435",2,2,0,0,0
"436",0,1,0,0,0
"437",0,1,0,0,0
"438",1,1,0,0,0
"439",8,2,0,0,0
"440",2,2,0,0,0
"441",2,1,1,0,1
"442",2,1,0,0,0
"443",251,174,21,6,5
"444",0,1,0,0,0
"445",2,1,0,0,0
"446",437,360,39,15,16
"447",399,284,38,8,6
"448",407,307,26,11,9
"449",420,343,36,9,9
"450",0,1,0,0,0
"451",405,282,27,9,6
"452",404,313,37,7,7
"453",375,288,38,5,8
"454",0,1,0,0,0
"455",467,378,34,8,13
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",386,323,36,10,5
"459",0,1,1,0,0
"460",0,1,0,0,0
"461",0,1,0,0,0
"462",446,373,39,5,8
"463",3,1,0,0,1
"464",429,326,29,9,10
"465",462,368,35,7,13
"466",0,1,0,0,0
"467",8,7,1,0,0
"468",0,1,0,0,0
"469",466,389,30,10,7
"470",0,2,0,0,0
"471",0,1,0,0,0
"472",18,13,0,0,0
"473",1,2,0,0,0
"474",507,447,37,12,11
"475",0,1,0,0,0
"476",379,316,35,8,12
"477",0,1,0,0,0
"478",1,1,0,0,0
"479",0,1,0,0,0
"480",0,1,0,0,0
"481",0,1,0,0,0
"482",346,276,32,12,8
"483",0,2,0,0,0
"484",6,2,1,0,0
"485",394,294,34,11,5
"486",403,306,37,5,4
"487",0,1,0,0,1
"488",460,347,35,9,12
"489",1,1,0,0,0
"490",4,3,0,0,0
"491",379,273,26,9,8
"492",0,1,0,0,0
"493",0,1,0,0,0
"494",396,337,32,9,5
"495",0,1,0,0,0
"496",0,1,0,0,1
"497",0,1,0,0,0
"498",442,314,32,8,12
"499",420,322,39,6,12
"500",431,323,32,14,2
"501",0,1,0,0,0
"502",418,329,29,10,2
"503",0,1,0,0,0
"504",387,289,30,8,9
"505",0,1,0,0,0
"506",0,2,0,0,0
"507",15,10,1,0,0
"508",383,287,30,6,6
"509",7,1,0,0,0
"510",354,267,32,13,3
"511",0,1,0,0,0
"512",1,1,0,0,0
"513",23,8,1,0,0
"514",1,1,0,0,0
"515",0,1,0,0,0
"516",0,1,0,0,0
"517",365,305,32,9,7
"518",377,242,23,6,4
"519",339,279,30,4,7
"520",15,20,1,1,0
"521",1,2,0,0,0
"522",1,2,0,0,0
"523",409,356,25,11,7
"524",1,2,0,0,0
"525",2,0,0,0,0
"526",0,1,0,0,0
"527",0,1,0,0,0
"528",340,250,23,9,3
"529",390,276,37,6,8
"530",1,1,0,0,0
"531",421,355,31,10,12
"532",386,319,30,7,9
"533",0,2,0,1,0
"534",397,279,23,13,10
"535",397,302,29,6,8
"536",0,1,0,0,0
"537",0,1,0,0,0
"538",1,1,0,0,0
"539",4,2,0,0,0
"540",358,276,32,8,9
"541",432,354,40,11,9
"542",0,1,0,0,0
"543",0,1,0,0,0
"544",0,3,0,0,0
"545",17,14,1,0,0
"546",0,1,0,0,0
"547",484,380,41,17,11
"548",3,3,1,0,0
"549",0,1,0,0,0
"550",1,1,0,1,0
"551",527,458,52,16,7
"552",0,1,0,0,0
"553",2,2,0,0,0
"554",0,1,0,0,0
"555",0,1,0,0,0
"556",0,2,0,0,0
"557",0,1,0,0,0
"558",353,256,30,11,5
"559",2,3,0,0,0
"560",360,286,38,12,9
"561",0,2,0,0,0
"562",412,309,40,15,14
"563",403,324,32,9,9
"564",0,1,0,0,0
"565",370,253,32,6,8
"566",0,1,0,0,0
"567",0,0,0,0,0
"568",488,363,39,9,7
"569",4,5,0,0,0
"570",0,1,0,0,0
"571",0,1,0,0,0
"572",391,337,30,7,11
"573",446,352,36,11,8
"574",0,1,0,0,0
"575",0,1,0,0,0
"576",1,2,0,0,0
"577",451,354,38,16,9
"578",0,2,1,0,0
"579",1,1,0,0,0
"580",435,356,39,10,5
"581",459,360,39,11,11
"582",457,374,41,14,9
"583",2,1,0,0,0
"584",1,1,0,0,0
"585",402,344,43,3,10
"586",2,1,0,0,0
"587",0,1,0,0,0
"588",423,299,33,3,6
"589",3,1,0,0,0
"590",310,219,26,8,7
"591",395,303,35,8,13
"592",6,8,1,0,0
"593",460,351,33,8,9
"594",0,2,0,0,0
"595",0,1,0,0,0
"596",431,305,36,9,12
"597",0,1,0,0,0
"598",0,1,0,0,0
"599",415,344,35,13,8
"600",354,240,30,9,5
"601",0,3,0,0,0
"602",2,1,0,0,0
"603",2,4,0,0,0
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",345,260,27,5,5
"607",443,366,36,7,10
"608",3,3,0,0,0
"609",381,281,28,8,8
"610",448,358,38,10,9
"611",0,3,0,1,0
"612",0,1,0,0,0
"613",1,1,0,0,0
"614",419,337,29,13,8
"615",0,3,0,0,0
"616",0,2,0,0,0
"617",421,324,36,7,14
"618",0,1,0,0,0
"619",0,1,0,0,0
"620",0,1,0,0,0
"621",0,1,0,0,0
"622",4,4,1,0,0
"623",1,3,0,0,0
"624",448,366,37,10,5
"625",338,264,27,3,5
"626",0,1,0,0,0
"627",0,1,0,0,1
"628",1,1,0,0,0
"629",0,1,0,0,0
"630",0,1,0,0,0
"631",384,302,37,4,8
"632",423,347,34,11,11
"633",345,240,26,8,4
"634",0,1,0,0,0
"635",6,8,0,0,0
"636",454,392,33,14,6
"637",0,1,0,0,0
"638",359,283,30,12,10
"639",0,1,0,0,0
"640",2,1,0,0,0
"641",2,4,1,2,0
"642",0,1,0,0,0
"643",369,290,28,7,6
"644",424,306,30,8,4
"645",492,387,40,16,11
"646",412,314,22,11,7
"647",0,1,0,0,0
"648",0,1,0,0,0
"649",2,1,0,0,0
"650",3,1,0,0,0
"651",0,1,0,0,0
"652",331,261,20,6,5
"653",0,1,0,0,0
"654",0,1,0,0,0
"655",438,297,41,5,7
"656",1,1,0,0,0
"657",3,3,1,0,0
"658",0,1,0,0,0
"659",396,332,34,9,6
"660",347,305,26,9,7
"661",1,1,0,0,0
"662",4,2,1,0,0
"663",1,2,0,0,0
"664",444,316,34,9,12
"665",1,2,0,0,0
"666",0,1,0,0,0
"667",5,2,0,0,0
"668",374,301,30,7,8
"669",1,4,0,0,0
"670",0,1,0,0,0
"671",0,0,0,0,0
"672",272,183,20,6,6
"673",0,3,0,0,0
"674",7,7,1,0,0
"675",0,1,0,0,0
"676",0,2,0,0,0
"677",0,1,0,0,0
"678",0,1,0,0,0
"679",0,1,0,0,0
"680",0,2,1,0,0
"681",0,1,0,0,0
"682",0,1,0,0,0
"683",473,376,44,10,5
"684",1,1,0,0,0
"685",0,2,0,0,0
"686",495,402,47,9,10
"687",2,3,0,0,0
"688",0,1,0,0,0
"689",405,274,29,7,7
"690",0,1,0,0,0
"691",0,1,1,0,1
"692",338,225,27,8,1
"693",426,365,30,12,9
"694",0,1,0,0,0
"695",0,1,0,0,0
"696",500,407,36,7,9
"697",0,1,0,0,0
"698",0,1,0,0,0
"699",1,1,0,0,0
"700",0,1,0,0,0
"701",0,1,1,0,0
"702",3,3,0,1,0
"703",6,5,1,0,0
"704",463,368,39,8,5
"705",0,1,0,0,0
"706",388,293,30,9,2
"707",0,1,0,0,0
"708",0,1,0,0,0
"709",348,280,31,6,5
"710",0,1,0,0,0
"711",0,2,0,0,0
"712",0,0,0,0,0
"713",438,360,33,5,10
"714",8,3,1,0,0
"715",0,1,0,0,0
"716",0,2,0,0,0
"717",0,1,0,0,0
"718",0,1,0,0,0
"719",1,2,0,0,0
"720",0,1,0,0,0
"721",0,1,0,0,0
"722",413,331,30,8,7
"723",5,4,0,0,0
"724",4,3,0,0,0
"725",1,1,0,0,0
"726",0,1,0,0,0
"727",21,9,1,1,2
"728",465,389,39,15,9
"729",2,2,1,0,0
"730",431,351,37,10,4
"731",446,350,27,9,6
"732",0,1,0,0,0
"733",339,259,17,6,3
"734",3,3,1,0,0
"735",0,1,0,0,0
"736",0,1,0,0,0
"737",5,3,0,0,0
"738",436,328,44,9,7
"739",404,323,37,6,4
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",0,1,0,0,0
"743",0,1,0,0,0
"744",5,6,1,0,0
"745",418,330,26,10,5
"746",0,0,0,0,0
"747",2,1,0,0,0
"748",462,374,51,14,6
"749",0,1,0,0,0
"750",15,15,3,1,0
"751",0,1,0,0,0
"752",404,278,31,6,7
"753",0,1,0,0,0
"754",1,2,0,0,0
"755",267,216,25,3,8
"756",2,4,0,0,0
"757",346,248,28,8,7
"758",0,1,0,0,0
"759",0,1,0,0,0
"760",0,1,0,0,0
"761",0,1,0,0,0
"762",356,269,33,9,7
"763",0,1,1,0,0
"764",2,2,0,0,0
"765",382,324,37,8,8
"766",446,376,40,9,6
"767",480,372,42,9,9
"768",432,340,32,8,8
"769",456,319,26,11,10
"770",0,1,0,0,0
"771",0,1,0,0,0
"772",1,2,0,0,0
"773",0,1,0,1,0
"774",0,1,0,0,0
"775",39,38,4,0,1
"776",409,339,38,10,4
"777",5,4,0,0,0
"778",418,345,41,9,7
"779",0,1,0,0,0
"780",2,2,0,0,0
"781",0,1,0,0,0
"782",281,206,17,3,6
"783",301,189,21,4,5
"784",483,410,41,11,14
"785",0,1,0,0,0
"786",2,2,0,0,0
"787",390,303,33,9,9
"788",0,1,0,0,0
"789",391,306,30,5,14
"790",1,1,0,0,0
"791",481,400,40,14,2
"792",12,8,0,0,0
"793",2,2,1,0,0
"794",0,1,0,0,0
"795",352,276,28,8,4
"796",373,316,34,6,10
"797",0,1,0,0,0
"798",412,359,26,10,5
"799",0,1,0,0,0
"800",4,5,0,0,0
"801",351,294,29,4,6
"802",483,400,39,8,11
"803",294,250,19,1,5
"804",0,1,0,0,0
"805",2,1,0,0,0
"806",426,343,46,11,6
"807",0,1,0,0,0
"808",347,243,22,6,4
"809",0,1,0,0,0
"810",353,294,24,8,7
"811",2,4,0,0,0
"812",0,1,0,0,0
"813",0,1,0,0,0
"814",0,1,0,0,0
"815",0,1,0,0,0
"816",387,306,31,7,7
"817",10,5,0,1,0
"818",0,1,0,0,0
"819",393,295,33,5,5
"820",436,339,29,14,7
"821",0,1,0,0,0
"822",409,313,37,8,9
"823",0,1,0,0,1
"824",0,1,0,0,0
"825",11,7,0,0,1
"826",1,2,0,0,1
"827",0,1,0,0,0
"828",440,326,27,7,4
"829",408,289,37,7,6
"830",0,5,1,0,0
"831",0,1,0,0,0
"832",0,2,0,0,0
"833",8,9,1,0,0
"834",0,1,0,0,0
"835",479,416,44,8,8
"836",8,4,1,0,0
"837",0,1,0,0,0
"838",0,1,0,0,0
"839",371,288,22,7,5
"840",1,1,0,0,0
"841",435,301,37,8,9
"842",1,4,0,0,0
"843",0,1,0,0,0
"844",9,9,3,0,1
"845",0,1,0,0,0
"846",488,370,34,10,10
"847",1,1,0,0,0
"848",0,1,0,0,0
"849",444,388,41,12,7
"850",0,1,0,0,0
"851",430,322,41,8,6
"852",454,350,31,10,9
"853",331,251,32,6,6
"854",0,1,0,0,0
"855",1,1,0,0,0
"856",2,0,0,0,0
"857",0,1,0,0,0
"858",0,1,0,0,0
"859",0,1,0,0,0
"860",0,1,0,0,0
"861",1,5,0,0,0
"862",250,186,20,2,6
"863",6,9,2,0,1
"864",0,1,0,0,0
"865",0,1,0,0,0
"866",393,301,33,4,5
"867",0,1,0,0,0
"868",11,13,0,1,0
"869",416,316,43,7,9
"870",0,1,0,0,0
"871",0,1,0,0,0
"872",0,1,0,0,0
"873",362,283,31,5,4
"874",361,285,30,6,5
"875",0,1,0,0,0
"876",0,1,0,0,0
"877",1,1,0,0,0
"878",1,2,0,0,0
"879",0,1,1,0,0
"880",2,3,0,0,0
"881",0,1,0,0,0
"882",427,377,27,7,7
"883",0,1,0,0,0
"884",432,329,29,6,6
"885",466,342,38,8,14
"886",3,3,0,0,0
"887",0,1,0,0,0
"888",4,3,0,0,0
"889",47,38,8,3,2
"890",2,3,0,0,0
"891",4,4,0,0,0
"892",0,2,1,0,0
"893",0,1,0,0,0
"894",0,1,0,0,0
"895",0,1,0,0,0
"896",433,373,41,16,10
"897",408,314,27,8,7
"898",415,352,33,13,11
"899",0,1,0,0,0
"900",388,325,36,12,7
"901",3,1,0,0,0
"902",2,2,0,0,0
"903",0,1,0,0,0
"904",423,340,38,10,7
"905",3,2,0,0,0
"906",409,319,37,9,9
"907",463,385,39,5,8
"908",4,5,0,0,0
"909",388,289,31,7,6
"910",3,1,0,0,0
"911",0,1,0,0,0
"912",1,0,0,0,0
"913",0,2,0,0,0
"914",10,6,1,0,0
"915",0,1,0,0,0
"916",5,2,1,0,0
"917",446,372,32,10,9
"918",372,295,28,8,8
"919",0,1,0,0,0
"920",383,302,32,3,9
"921",5,3,1,0,0
"922",0,1,0,0,0
"923",3,2,1,0,0
"924",0,1,0,0,0
"925",445,336,40,9,9
"926",1,2,1,0,0
"927",0,1,0,0,0
"928",0,1,0,0,0
"929",462,385,35,9,2
"930",406,306,18,7,7
"931",20,10,2,1,0
"932",0,1,0,1,0
"933",0,0,0,0,0
"934",0,1,0,0,0
"935",1,2,0,0,0
"936",444,338,38,11,8
"937",0,1,0,0,1
"938",1,3,0,0,1
"939",3,2,0,0,0
"940",382,296,29,9,4
"941",19,13,1,1,0
"942",3,1,1,0,0
"943",5,2,0,0,1
"944",0,1,0,0,0
"945",14,9,0,0,0
"946",0,1,0,0,0
"947",1,1,0,0,0
"948",438,367,38,4,8
"949",2,3,1,0,0
"950",368,285,24,10,8
"951",381,282,31,6,11
"952",0,1,0,0,0
"953",0,1,0,0,0
"954",373,300,32,10,11
"955",452,349,35,9,6
"956",8,3,0,0,0
"957",1,1,0,0,0
"958",120,77,13,2,4
"959",3,0,0,0,0
"960",367,275,20,9,5
"961",6,2,0,0,0
"962",425,348,29,6,10
"963",0,1,0,0,0
"964",0,1,0,0,0
"965",0,1,0,0,0
"966",416,325,34,15,7
"967",0,1,0,0,0
"968",0,1,0,0,0
"969",420,327,39,11,6
"970",388,309,36,7,6
"971",397,319,24,14,5
"972",351,286,24,9,9
"973",0,1,0,0,0
"974",1,1,0,0,0
"975",385,264,27,7,6
"976",1,2,0,0,0
"977",1,2,0,0,0
"978",0,1,0,0,0
"979",1,1,0,0,0
"980",457,339,30,14,9
"981",5,5,0,0,0
"982",432,371,41,8,7
"983",382,270,34,10,8
"984",0,1,0,0,0
"985",1,1,0,0,0
"986",0,1,0,0,0
"987",17,13,2,0,0
"988",0,1,0,0,0
"989",0,1,0,0,0
"990",4,8,0,0,0
"991",0,2,1,0,0
"992",1,1,0,0,0
"993",488,392,40,17,10
"994",378,283,28,10,7
"995",407,316,25,7,7
"996",0,1,0,0,0
"997",387,313,39,6,8
"998",414,332,37,11,10
"999",0,1,0,0,0
"1000",1,2,0,0,0
"1001",423,369,39,8,3
"1002",0,1,0,0,0
"1003",447,363,32,7,12
"1004",418,336,36,8,9
"1005",0,2,0,0,0
"1006",1,1,0,0,0
"1007",434,353,30,2,8
"1008",423,348,43,7,19
"1009",361,257,26,8,5
"1010",2,2,0,0,0
"1011",1,1,0,0,0
"1012",7,3,1,0,0
"1013",0,1,0,0,0
"1014",1,1,0,0,0
"1015",428,315,37,7,9
"1016",0,1,0,0,0
"1017",3,1,0,0,0
"1018",0,1,0,0,0
"1019",0,1,0,0,0
"1020",2,2,0,0,0
"1021",0,1,0,0,0
"1022",419,285,29,8,12
"1023",381,317,43,8,3
"1024",0,1,0,0,0
"1025",340,240,22,3,8
"1026",435,352,36,9,9
"1027",377,296,29,6,8
"1028",0,1,0,0,1
"1029",0,1,0,0,0
"1030",1,2,0,0,0
"1031",0,1,0,0,0
"1032",0,1,0,0,0
"1033",462,385,41,15,10
"1034",2,6,0,0,0
"1035",22,13,0,0,2
"1036",306,196,14,6,8
"1037",1,3,0,0,0
"1038",6,3,0,0,0
"1039",0,2,0,0,0
"1040",4,4,0,0,0
"1041",392,320,29,19,8
"1042",0,1,0,0,0
"1043",428,356,35,13,9
"1044",0,1,0,0,0
"1045",0,1,0,0,0
"1046",440,327,37,11,9
"1047",2,0,2,0,0
"1048",0,1,0,0,0
"1049",2,4,0,0,0
"1050",441,323,25,8,8
"1051",474,368,32,13,9
"1052",0,1,0,0,0
"1053",8,3,2,0,1
"1054",2,1,0,0,0
"1055",0,1,0,0,0
"1056",0,1,0,0,0
"1057",0,1,0,0,0
"1058",2,1,0,0,0
"1059",1,1,0,0,0
"1060",0,1,0,0,0
"1061",0,1,0,0,0
"1062",0,1,0,0,0
"1063",391,291,28,6,9
