"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"160",485,690,95,35,64
"161",814,941,125,44,75
"162",814,940,125,44,75
"163",292,565,72,30,48
"164",814,941,125,44,75
"165",814,941,125,44,75
"166",812,938,124,44,75
"167",813,941,125,44,75
"168",813,939,125,44,75
"169",801,932,124,44,74
"170",814,941,125,44,75
"171",814,941,125,44,75
"172",814,941,125,44,75
"173",814,941,125,44,75
"174",814,941,125,44,75
"175",814,941,125,44,75
"176",373,584,80,34,58
"177",389,622,78,37,55
"178",814,939,125,44,75
"179",381,650,81,36,62
"180",813,940,125,44,75
"181",814,941,125,44,75
"182",814,941,125,44,75
"183",812,941,125,44,75
"184",814,940,125,44,75
"185",335,544,78,30,56
"186",799,929,124,43,75
"187",814,941,125,44,75
"188",814,941,123,44,75
"189",814,941,125,44,75
"190",429,621,83,38,54
"191",293,515,65,26,58
"192",814,940,125,44,75
"193",814,941,125,44,75
"194",360,555,76,31,51
"195",814,941,125,44,75
"196",814,941,125,44,75
"197",354,568,76,26,63
"198",471,649,78,36,55
"199",814,941,125,44,75
"200",382,634,78,36,52
"201",814,941,125,44,75
"202",440,654,101,37,58
"203",385,589,82,30,53
"204",356,538,77,30,54
"205",339,544,75,31,50
"206",814,941,125,44,75
"207",814,941,125,44,75
"208",814,941,125,44,75
"209",797,928,123,42,74
"210",813,941,125,44,75
"211",501,701,86,39,62
"212",306,530,65,30,50
"213",416,666,80,35,60
"214",391,582,84,28,58
"215",814,941,125,44,75
"216",808,938,124,44,75
"217",814,940,125,44,75
"218",812,941,125,44,75
"219",812,941,125,44,75
"220",812,941,124,43,75
"221",809,941,125,43,74
"222",812,940,124,44,75
"223",407,619,81,29,53
"224",813,940,125,44,75
"225",351,581,76,29,54
"226",811,941,125,44,75
"227",806,933,125,44,75
"228",814,941,125,44,75
"229",428,620,92,30,56
"230",814,939,124,44,75
"231",430,634,78,37,58
"232",812,939,125,44,74
"233",814,941,125,44,75
"234",354,571,60,32,50
"235",362,547,83,37,56
"236",782,909,122,44,71
"237",508,695,91,37,65
"238",813,940,125,44,74
"239",355,564,78,34,52
"240",444,636,78,32,63
"241",332,571,73,35,61
"242",814,941,125,44,75
"243",410,616,79,35,50
"244",814,940,125,44,75
"245",395,594,91,32,53
"246",396,615,86,30,51
"247",814,941,125,44,74
"248",811,940,124,44,75
"249",338,543,74,31,44
"250",397,604,87,30,47
"251",814,941,125,44,75
"252",814,941,125,44,75
"253",439,622,78,34,58
"254",813,941,125,44,75
"255",404,659,82,32,51
"256",317,542,74,26,55
"257",812,938,125,44,75
"258",309,536,76,32,58
"259",378,578,70,32,51
"260",814,941,125,44,75
"261",811,937,124,44,75
"262",812,940,125,44,75
"263",729,890,117,42,70
"264",814,941,125,44,75
"265",814,941,125,44,75
"266",814,941,125,43,75
"267",814,941,125,44,75
"268",356,584,82,29,58
"269",813,940,124,44,75
"270",814,941,125,44,75
"271",814,941,125,44,75
"272",813,941,125,44,75
"273",808,938,125,43,75
"274",813,941,125,44,75
"275",355,562,74,29,56
"276",814,941,125,44,75
"277",801,935,125,44,75
"278",814,941,125,44,75
"279",814,941,125,44,75
"280",322,534,69,28,54
"281",813,941,125,44,75
"282",768,913,120,44,72
"283",814,937,125,44,75
"284",814,941,125,44,75
"285",814,941,125,44,75
"286",812,940,125,44,75
"287",814,941,125,44,75
"288",380,599,81,31,54
"289",814,941,125,44,75
"290",814,941,125,44,75
"291",814,941,125,44,75
"292",813,940,125,44,75
"293",339,557,72,33,45
"294",809,936,125,44,75
"295",404,609,77,36,57
"296",813,941,125,44,75
"297",814,941,125,44,75
"298",386,593,79,33,58
"299",814,941,125,44,75
"300",808,934,125,44,75
"301",813,941,125,44,75
"302",807,937,124,43,75
"303",814,941,125,44,75
"304",325,573,74,38,56
"305",814,941,124,44,75
"306",417,673,82,35,63
"307",809,939,125,44,75
"308",814,941,125,44,75
"309",808,937,124,44,75
"310",813,941,125,44,74
"311",814,941,125,44,75
"312",814,941,125,44,75
"313",814,941,125,44,75
"314",814,940,125,44,75
"315",370,593,77,36,60
"316",332,571,67,27,48
"317",814,941,125,44,75
"318",814,941,125,44,75
"319",306,564,73,28,53
"320",814,941,125,44,75
"321",812,941,125,44,75
"322",363,570,75,34,53
"323",814,941,125,44,75
"324",814,941,125,44,75
"325",814,941,125,44,75
"326",357,554,73,29,49
"327",813,939,125,44,75
"328",814,941,125,44,75
"329",802,937,125,44,74
"330",413,631,89,33,59
"331",814,941,125,44,75
"332",814,941,125,44,75
"333",813,941,124,44,75
"334",323,561,78,36,58
"335",813,938,125,44,75
"336",422,607,86,31,59
"337",814,941,125,44,75
"338",388,599,87,33,57
"339",814,940,125,44,75
"340",814,941,125,44,75
"341",813,938,125,44,75
"342",377,596,84,28,56
"343",813,941,125,44,75
"344",814,941,125,44,75
"345",814,941,125,44,75
"346",812,941,125,44,75
"347",814,941,125,44,75
"348",811,940,125,44,75
"349",378,590,76,30,57
"350",814,941,125,44,75
"351",812,940,125,44,75
"352",812,937,124,44,75
"353",814,941,125,44,75
"354",812,941,125,44,75
"355",814,941,125,44,75
"356",473,685,82,35,60
"357",805,938,124,44,75
"358",814,941,125,44,75
"359",814,941,125,44,75
"360",360,535,84,34,47
"361",814,940,125,44,75
"362",811,940,125,44,75
"363",334,554,74,29,50
"364",811,938,124,44,74
"365",814,941,125,44,75
"366",298,476,75,31,47
"367",336,548,71,25,55
"368",373,585,76,31,51
"369",814,941,125,44,75
"370",813,940,124,44,75
"371",814,941,125,44,75
"372",814,941,125,44,75
"373",814,941,125,44,75
"374",813,941,123,44,75
"375",414,629,79,32,61
"376",814,941,125,44,75
"377",814,941,125,44,75
"378",813,941,125,44,75
"379",812,941,125,44,75
"380",814,941,125,44,75
"381",811,940,124,44,75
"382",814,941,125,44,75
"383",486,667,85,34,64
"384",814,941,125,44,75
"385",407,597,78,32,50
"386",342,567,73,27,51
"387",347,563,74,31,54
"388",345,555,74,30,53
"389",802,933,123,44,74
"390",814,941,125,44,75
"391",814,941,124,44,75
"392",396,648,82,35,50
"393",514,742,87,31,64
"394",810,937,125,44,74
"395",810,939,125,44,75
"396",373,579,78,35,58
"397",813,941,125,44,75
"398",462,662,90,38,64
"399",814,941,125,44,75
"400",342,567,80,33,52
"401",814,941,125,44,75
"402",388,612,84,31,57
"403",811,937,125,44,75
"404",813,940,124,44,75
"405",814,941,125,44,75
"406",814,941,125,44,75
"407",411,634,87,36,61
"408",813,941,125,44,75
"409",814,941,125,44,75
"410",812,941,125,44,75
"411",294,523,75,28,54
"412",814,941,124,44,75
"413",813,941,124,44,75
"414",363,586,77,29,58
"415",364,543,75,36,54
"416",465,663,87,33,60
"417",363,583,88,34,60
"418",813,941,125,44,75
"419",814,941,125,44,75
"420",811,936,125,44,75
"421",813,940,125,44,75
"422",449,634,88,33,51
"423",811,941,125,43,75
"424",360,602,68,30,55
"425",814,941,125,44,75
"426",814,941,125,44,75
"427",814,941,125,44,75
"428",814,941,125,44,75
"429",814,941,123,44,75
"430",494,699,97,37,61
"431",361,586,79,34,54
"432",810,939,125,44,75
"433",814,941,125,44,75
"434",440,644,86,34,54
"435",812,940,125,44,75
"436",814,941,125,44,75
"437",814,941,125,44,75
"438",813,941,125,44,75
"439",806,940,125,44,75
"440",811,939,125,44,75
"441",812,941,124,44,74
"442",812,941,125,44,75
"443",556,760,94,37,67
"444",814,941,125,44,75
"445",812,941,125,44,75
"446",364,565,71,25,52
"447",401,635,83,35,59
"448",396,612,85,32,62
"449",373,579,76,34,61
"450",814,941,125,44,75
"451",395,640,88,33,61
"452",388,609,78,33,56
"453",420,637,76,39,56
"454",814,941,125,44,75
"455",330,549,80,35,47
"456",814,941,125,44,75
"457",814,941,125,44,75
"458",408,602,73,32,64
"459",814,941,124,44,75
"460",814,941,125,44,75
"461",814,941,125,44,75
"462",356,552,70,38,57
"463",811,941,125,44,74
"464",366,599,81,31,55
"465",330,547,73,35,46
"466",814,941,125,44,75
"467",805,935,124,44,75
"468",814,941,125,44,75
"469",326,533,77,34,57
"470",814,940,125,44,75
"471",814,941,125,44,75
"472",796,929,125,44,75
"473",813,940,125,44,75
"474",289,462,69,28,46
"475",814,941,125,44,75
"476",413,610,81,34,50
"477",814,941,125,44,75
"478",813,941,125,44,75
"479",814,941,125,44,75
"480",814,941,125,44,75
"481",814,941,125,44,75
"482",449,647,74,29,54
"483",814,940,125,44,75
"484",807,939,124,44,74
"485",409,625,82,31,54
"486",392,621,76,35,56
"487",814,941,125,44,74
"488",334,579,79,33,48
"489",813,941,125,44,75
"490",810,939,125,44,75
"491",423,655,92,34,58
"492",814,941,125,44,75
"493",814,941,125,44,75
"494",394,588,78,31,55
"495",814,941,125,44,75
"496",814,941,125,44,74
"497",814,941,125,44,75
"498",357,604,80,34,51
"499",378,597,79,33,55
"500",365,599,81,30,55
"501",814,941,125,44,74
"502",383,595,83,27,56
"503",814,941,125,44,75
"504",414,632,83,35,55
"505",814,941,125,44,75
"506",814,940,125,44,75
"507",798,932,124,44,75
"508",411,636,86,37,58
"509",807,941,125,44,75
"510",437,658,84,29,62
"511",814,941,125,44,75
"512",813,941,125,44,75
"513",790,934,124,44,75
"514",813,941,125,44,75
"515",814,941,125,44,75
"516",814,941,125,44,75
"517",428,621,77,33,56
"518",426,683,90,36,62
"519",455,649,87,38,54
"520",798,922,124,43,75
"521",813,940,125,44,75
"522",813,940,125,44,75
"523",383,570,90,28,60
"524",813,940,125,44,75
"525",812,941,125,44,75
"526",814,941,125,44,75
"527",814,941,125,44,75
"528",464,678,88,35,62
"529",408,647,76,37,55
"530",813,941,125,44,75
"531",371,567,79,30,54
"532",412,607,82,35,57
"533",814,940,125,43,75
"534",401,646,85,31,55
"535",397,622,82,37,55
"536",814,941,125,44,75
"537",814,941,125,44,75
"538",813,941,125,44,75
"539",810,939,125,44,75
"540",438,643,89,33,57
"541",359,572,79,29,52
"542",814,941,125,44,75
"543",814,941,125,44,75
"544",814,939,125,44,74
"545",797,928,124,44,75
"546",814,941,125,44,75
"547",309,543,69,26,55
"548",811,939,124,44,75
"549",814,941,125,44,75
"550",813,941,125,43,75
"551",261,461,63,24,46
"552",814,941,125,44,75
"553",812,940,125,44,75
"554",814,941,125,44,75
"555",814,941,125,44,75
"556",814,940,125,44,75
"557",814,941,125,44,75
"558",440,669,85,31,61
"559",812,938,124,43,75
"560",432,644,76,29,59
"561",814,940,125,44,75
"562",383,608,72,29,44
"563",402,597,86,34,58
"564",814,941,125,44,75
"565",426,678,76,37,64
"566",814,941,125,44,75
"567",814,941,125,44,75
"568",311,551,71,32,53
"569",810,936,125,44,75
"570",814,941,125,44,75
"571",814,941,125,44,75
"572",405,587,88,35,47
"573",351,579,75,32,56
"574",814,941,125,44,75
"575",814,941,125,44,75
"576",813,940,125,44,75
"577",345,566,75,26,56
"578",814,940,124,44,75
"579",813,941,125,44,75
"580",359,565,72,34,56
"581",337,560,71,31,57
"582",338,546,64,29,57
"583",812,940,125,44,75
"584",813,941,125,44,75
"585",394,585,71,39,52
"586",812,941,125,44,75
"587",814,941,125,44,75
"588",371,622,80,40,52
"589",811,941,125,44,75
"590",488,709,89,34,61
"591",406,619,83,32,49
"592",808,934,123,44,74
"593",340,572,74,33,55
"594",814,940,125,44,75
"595",814,941,125,44,75
"596",373,616,74,35,49
"597",814,941,125,44,74
"598",814,941,125,44,75
"599",386,573,78,30,56
"600",445,687,86,32,55
"601",814,939,125,44,75
"602",812,941,125,44,75
"603",812,938,125,44,74
"604",814,941,125,44,75
"605",814,941,125,44,75
"606",457,669,83,37,57
"607",352,548,70,36,45
"608",811,939,125,44,75
"609",417,636,82,35,52
"610",351,564,72,27,56
"611",814,939,125,43,75
"612",814,941,125,44,75
"613",813,941,125,44,75
"614",373,584,82,30,59
"615",814,939,125,44,75
"616",814,940,125,44,75
"617",374,593,78,36,58
"618",814,941,125,44,75
"619",814,941,125,44,75
"620",814,941,125,44,75
"621",814,941,125,44,75
"622",810,938,124,43,75
"623",813,939,125,44,75
"624",344,548,70,30,57
"625",457,666,85,40,57
"626",814,941,125,44,75
"627",814,941,125,44,74
"628",813,940,125,44,75
"629",814,941,125,44,75
"630",814,941,125,44,75
"631",417,622,79,35,61
"632",362,569,81,30,49
"633",457,680,91,32,62
"634",814,941,125,44,75
"635",808,934,125,44,75
"636",348,526,76,27,56
"637",814,941,125,44,75
"638",441,644,83,31,55
"639",814,941,125,44,75
"640",812,941,125,44,75
"641",812,938,124,42,75
"642",814,941,125,44,75
"643",435,633,85,35,51
"644",376,611,81,32,57
"645",302,527,68,26,51
"646",386,607,88,30,54
"647",814,941,125,44,75
"648",814,941,125,44,75
"649",812,941,125,44,75
"650",811,941,125,44,75
"651",814,941,125,44,75
"652",464,670,92,36,60
"653",814,941,125,44,75
"654",814,941,125,44,75
"655",360,633,74,36,56
"656",813,941,125,44,75
"657",811,939,124,44,75
"658",814,941,125,44,75
"659",392,582,77,33,51
"660",457,619,88,34,57
"661",813,941,125,44,75
"662",810,940,124,44,74
"663",813,940,125,44,75
"664",355,607,77,31,47
"665",813,940,125,44,75
"666",814,941,125,44,75
"667",809,940,125,44,75
"668",417,622,91,35,54
"669",813,937,125,44,75
"670",814,941,125,44,75
"671",814,941,125,44,75
"672",533,738,99,37,61
"673",814,939,125,44,75
"674",807,935,124,44,74
"675",814,941,125,44,75
"676",814,940,125,44,75
"677",814,941,125,44,75
"678",814,941,125,44,75
"679",814,941,125,44,75
"680",814,940,124,44,75
"681",814,941,125,44,75
"682",814,941,125,44,75
"683",322,543,66,32,58
"684",813,941,125,44,75
"685",814,940,125,44,74
"686",297,510,62,32,49
"687",812,939,125,44,75
"688",814,941,125,44,75
"689",396,648,86,35,55
"690",814,941,125,44,75
"691",813,941,124,44,74
"692",464,706,90,33,63
"693",367,556,80,28,52
"694",814,941,125,44,75
"695",814,941,125,44,75
"696",293,509,67,33,52
"697",814,941,125,44,75
"698",814,941,125,44,75
"699",813,941,125,44,75
"700",814,941,125,44,75
"701",813,940,124,44,75
"702",811,939,125,43,75
"703",807,937,124,44,75
"704",330,558,69,34,60
"705",814,941,125,44,75
"706",414,624,87,33,62
"707",814,941,125,44,75
"708",814,941,125,44,75
"709",450,645,82,37,58
"710",813,941,125,44,75
"711",814,940,125,44,75
"712",814,941,125,44,75
"713",357,571,79,37,52
"714",806,939,124,44,75
"715",814,941,125,44,75
"716",814,940,125,44,75
"717",814,941,125,44,75
"718",814,941,125,44,75
"719",813,940,125,44,75
"720",814,941,125,44,75
"721",814,941,125,44,75
"722",382,592,80,30,53
"723",809,938,125,44,75
"724",809,939,125,44,75
"725",813,941,125,44,75
"726",814,941,125,44,75
"727",793,930,124,42,73
"728",328,530,70,28,54
"729",812,940,124,44,75
"730",369,570,74,31,57
"731",351,574,79,33,60
"732",814,941,125,44,75
"733",464,668,96,37,61
"734",811,939,124,44,75
"735",814,941,125,44,75
"736",814,941,125,44,75
"737",809,939,125,44,75
"738",361,590,66,32,53
"739",390,601,76,35,61
"740",814,941,125,44,75
"741",814,941,125,44,75
"742",814,941,125,44,75
"743",814,941,125,44,75
"744",809,936,123,44,75
"745",384,596,88,33,61
"746",814,941,125,44,75
"747",812,940,124,44,75
"748",332,548,68,29,60
"749",814,941,125,44,75
"750",798,927,121,43,73
"751",814,941,125,44,75
"752",401,648,80,34,57
"753",814,941,125,44,75
"754",813,940,125,44,75
"755",531,719,87,39,60
"756",812,938,125,44,75
"757",449,676,87,36,60
"758",814,941,125,44,75
"759",814,941,125,44,75
"760",814,941,125,44,75
"761",814,941,125,44,75
"762",443,654,84,32,61
"763",814,941,124,44,75
"764",812,940,125,44,75
"765",423,603,77,32,55
"766",341,553,71,34,53
"767",317,552,64,32,53
"768",360,576,76,30,55
"769",335,607,88,28,56
"770",814,941,125,44,75
"771",814,941,125,44,75
"772",813,940,125,44,75
"773",814,941,125,43,75
"774",814,941,125,44,75
"775",773,901,121,44,72
"776",382,578,76,29,54
"777",809,938,125,44,75
"778",376,576,71,34,54
"779",814,941,125,44,75
"780",812,940,125,44,75
"781",814,941,125,44,75
"782",524,721,99,39,66
"783",504,742,91,38,63
"784",309,505,70,32,44
"785",814,941,125,44,75
"786",812,940,125,44,75
"787",416,620,75,30,55
"788",814,941,125,44,75
"789",405,616,85,36,56
"790",813,941,125,44,75
"791",312,517,67,27,59
"792",801,934,125,44,75
"793",812,940,124,44,75
"794",814,941,125,44,75
"795",446,646,89,34,59
"796",416,606,83,35,56
"797",814,941,125,44,75
"798",380,562,91,33,60
"799",814,941,125,44,75
"800",810,937,125,44,75
"801",449,640,86,37,59
"802",312,511,70,28,49
"803",514,680,103,38,63
"804",814,941,125,44,75
"805",812,941,125,44,75
"806",373,588,71,30,58
"807",814,941,125,44,75
"808",448,689,95,37,56
"809",814,941,125,44,75
"810",445,630,88,33,55
"811",811,937,125,44,75
"812",814,941,125,44,75
"813",814,941,125,44,75
"814",814,941,125,44,75
"815",814,941,125,44,75
"816",414,617,86,34,59
"817",803,937,125,43,75
"818",814,941,125,44,75
"819",397,624,82,36,64
"820",361,584,84,29,50
"821",814,941,125,44,75
"822",387,606,79,32,58
"823",814,941,125,44,74
"824",814,941,125,44,75
"825",802,934,124,44,73
"826",813,940,125,44,74
"827",814,941,125,44,75
"828",354,596,83,33,59
"829",387,635,76,35,56
"830",814,937,123,44,74
"831",814,941,125,44,75
"832",814,940,125,44,75
"833",806,932,124,44,75
"834",814,941,125,44,75
"835",317,503,72,32,52
"836",806,937,124,44,75
"837",814,941,125,44,75
"838",814,941,125,44,75
"839",426,630,90,32,64
"840",813,941,125,44,75
"841",357,615,76,34,52
"842",813,938,125,44,75
"843",814,941,125,44,75
"844",804,933,122,44,74
"845",814,941,125,44,75
"846",312,552,77,32,53
"847",813,941,125,44,75
"848",814,941,125,44,75
"849",351,534,71,29,57
"850",814,941,125,44,75
"851",364,603,74,36,58
"852",340,567,83,30,54
"853",473,676,85,35,53
"854",814,941,125,44,75
"855",813,941,125,44,75
"856",812,940,125,44,75
"857",814,941,125,44,75
"858",814,941,125,44,75
"859",814,941,125,44,75
"860",814,941,125,44,75
"861",812,937,125,44,75
"862",552,743,95,39,66
"863",807,930,123,44,73
"864",814,941,125,44,75
"865",814,941,125,44,75
"866",404,619,83,39,61
"867",814,941,125,44,75
"868",802,929,125,43,73
"869",389,610,70,32,52
"870",814,941,125,44,75
"871",814,941,125,44,75
"872",814,941,125,44,75
"873",442,651,86,38,59
"874",441,639,80,37,63
"875",814,941,125,44,75
"876",814,941,125,44,75
"877",812,941,125,44,75
"878",813,940,125,44,75
"879",814,941,124,44,75
"880",812,939,124,44,75
"881",814,941,125,44,75
"882",368,548,83,36,55
"883",814,941,125,44,75
"884",367,588,86,35,49
"885",333,583,73,32,47
"886",811,939,125,44,75
"887",814,941,125,44,75
"888",810,939,125,44,75
"889",764,901,117,41,72
"890",812,939,125,44,75
"891",809,938,125,44,75
"892",814,940,124,44,75
"893",814,941,125,44,75
"894",814,941,125,44,75
"895",814,941,125,44,75
"896",365,546,75,25,52
"897",388,610,86,34,60
"898",385,568,80,30,46
"899",814,941,125,44,75
"900",410,606,83,29,52
"901",811,941,125,44,75
"902",812,940,125,44,75
"903",814,941,125,44,75
"904",377,585,76,32,57
"905",811,940,124,44,75
"906",389,603,80,31,51
"907",323,537,75,37,54
"908",810,937,125,44,75
"909",414,633,83,35,58
"910",811,941,125,44,75
"911",814,941,125,44,75
"912",813,941,125,44,75
"913",814,940,125,44,75
"914",803,936,124,44,74
"915",814,941,125,44,75
"916",809,940,123,44,75
"917",348,553,80,32,57
"918",427,624,78,33,62
"919",814,941,125,44,75
"920",411,624,82,40,59
"921",809,939,123,44,75
"922",814,941,125,44,75
"923",811,940,123,44,75
"924",814,941,125,44,75
"925",355,588,75,31,54
"926",813,940,124,44,75
"927",814,941,125,44,75
"928",814,941,125,44,75
"929",331,539,80,33,60
"930",386,619,89,33,54
"931",794,932,122,43,75
"932",814,941,125,43,75
"933",814,941,125,44,75
"934",814,941,125,44,75
"935",813,940,125,44,75
"936",357,586,74,30,48
"937",814,941,125,44,74
"938",813,939,125,44,74
"939",811,940,125,44,75
"940",420,630,85,33,64
"941",794,926,123,43,75
"942",811,941,124,44,75
"943",809,940,125,44,74
"944",814,941,125,44,75
"945",800,933,124,44,75
"946",814,941,125,44,75
"947",813,941,125,44,75
"948",357,554,77,37,56
"949",811,937,124,44,75
"950",427,639,91,32,55
"951",417,643,86,37,55
"952",814,941,125,44,75
"953",814,941,125,44,75
"954",424,625,80,32,54
"955",349,575,78,29,54
"956",805,939,125,44,75
"957",813,941,125,44,75
"958",686,860,107,41,68
"959",811,940,125,44,75
"960",432,652,96,34,55
"961",808,939,124,44,75
"962",369,576,87,33,57
"963",814,941,125,44,75
"964",814,941,125,44,75
"965",814,941,125,44,75
"966",383,604,80,26,51
"967",814,941,125,44,75
"968",814,941,125,44,75
"969",376,592,73,32,53
"970",408,614,79,34,56
"971",397,608,83,30,57
"972",453,640,85,33,56
"973",814,941,125,44,75
"974",813,941,125,44,75
"975",409,662,85,36,62
"976",813,940,125,44,75
"977",813,940,125,44,75
"978",814,941,125,44,75
"979",813,941,125,44,75
"980",333,581,78,29,51
"981",809,937,125,44,75
"982",363,551,65,34,59
"983",419,662,77,32,58
"984",814,941,125,44,75
"985",813,941,125,44,75
"986",814,941,125,44,75
"987",797,929,122,44,74
"988",814,941,125,44,75
"989",814,941,125,44,75
"990",810,934,125,44,75
"991",814,940,123,44,75
"992",813,941,125,44,75
"993",313,527,73,27,53
"994",418,646,92,33,56
"995",395,609,87,36,55
"996",814,941,125,44,75
"997",418,611,72,37,57
"998",382,589,75,30,56
"999",814,941,125,44,75
"1000",813,940,125,44,75
"1001",378,549,71,34,56
"1002",814,941,125,44,75
"1003",344,554,74,34,50
"1004",373,586,77,32,54
"1005",814,940,125,44,75
"1006",813,941,125,44,75
"1007",364,576,80,40,58
"1008",373,574,69,35,45
"1009",434,673,93,35,59
"1010",812,940,125,44,75
"1011",813,941,125,44,75
"1012",807,939,124,44,75
"1013",814,941,125,44,75
"1014",813,941,125,44,75
"1015",366,594,75,32,52
"1016",814,941,125,44,75
"1017",811,941,125,44,75
"1018",814,941,125,44,75
"1019",814,941,125,44,75
"1020",812,940,125,44,75
"1021",814,941,125,44,75
"1022",382,636,87,35,48
"1023",420,608,74,34,59
"1024",814,941,125,44,75
"1025",462,693,92,40,57
"1026",361,566,74,35,52
"1027",417,626,83,37,57
"1028",814,941,125,44,74
"1029",814,941,125,44,75
"1030",813,940,125,44,75
"1031",814,941,125,44,75
"1032",814,941,125,44,75
"1033",332,544,74,28,54
"1034",812,936,125,44,74
"1035",792,929,124,44,72
"1036",494,732,101,38,58
"1037",813,939,125,44,75
"1038",808,939,125,44,74
"1039",814,940,125,44,75
"1040",810,938,125,44,75
"1041",400,608,83,22,55
"1042",814,941,125,44,75
"1043",363,575,82,27,47
"1044",814,941,125,44,75
"1045",814,941,125,44,75
"1046",354,594,76,32,53
"1047",811,941,123,44,75
"1048",814,941,125,44,75
"1049",812,938,125,44,75
"1050",358,595,85,35,57
"1051",323,550,73,27,53
"1052",814,941,125,44,75
"1053",806,939,123,44,74
"1054",811,941,125,44,75
"1055",814,941,125,44,75
"1056",814,941,125,44,75
"1057",814,941,125,44,75
"1058",812,941,125,44,75
"1059",813,941,125,44,75
"1060",814,941,125,44,75
"1061",814,941,125,44,75
"1062",814,941,125,44,75
"1063",409,638,83,35,57
