"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"397",814,941,125,44,75
"398",11,5,8,8,10
"399",814,940,125,44,75
"400",11,4,9,6,9
"401",6,2,8,7,16
"402",11,8,4,5,10
"403",11,11,6,5,9
"404",13,8,9,6,12
"405",6,4,10,7,11
"406",9,8,8,9,14
"407",18,8,9,4,15
"408",814,941,125,44,75
"409",10,8,17,7,11
"410",814,941,125,44,75
"411",13,9,5,8,9
"412",7,10,10,7,12
"413",5,6,5,8,9
"414",7,9,9,5,13
"415",16,7,9,12,5
"416",11,4,12,9,18
"417",814,941,125,44,75
"418",8,5,7,10,10
"419",9,8,5,2,19
"420",9,12,8,8,19
"421",9,13,13,9,17
"422",3,11,6,8,14
"423",12,2,4,3,11
"424",6,5,11,5,11
"425",9,10,8,7,13
"426",13,0,4,6,13
"427",10,3,8,4,13
"428",13,8,5,10,17
"429",814,941,125,44,75
"430",9,8,10,7,11
"431",11,14,11,8,9
"432",814,941,125,44,75
"433",12,3,11,4,11
"434",7,5,3,11,6
"435",3,5,11,6,14
"436",11,5,9,7,8
"437",10,8,10,13,14
"438",814,941,125,44,75
"439",7,10,11,6,10
"440",8,5,7,6,14
"441",9,4,14,8,15
"442",9,3,15,10,16
"443",5,7,10,7,11
"444",13,6,14,7,6
"445",7,6,7,13,9
"446",10,6,5,6,10
"447",10,8,7,7,14
"448",10,10,7,6,13
"449",9,9,4,6,11
"450",10,8,4,8,11
"451",16,5,11,5,20
"452",8,4,8,9,7
"453",8,8,9,7,18
"454",11,7,19,11,16
"455",11,7,6,6,9
"456",814,941,125,44,75
"457",8,2,5,10,17
"458",4,5,11,8,15
"459",10,9,6,10,16
"460",10,3,4,6,14
"461",6,4,6,7,15
"462",9,6,12,5,11
"463",11,6,13,7,17
"464",12,5,8,8,13
"465",8,14,11,6,12
"466",7,4,11,6,10
"467",814,941,125,44,75
"468",6,3,8,10,10
"469",9,1,9,9,19
"470",7,4,9,6,13
"471",7,6,10,8,15
"472",7,13,8,8,10
"473",9,8,12,8,8
"474",814,940,125,44,75
"475",13,6,5,5,14
"476",814,941,125,44,75
"477",814,941,125,44,75
"478",10,13,5,2,13
"479",814,941,125,44,75
"480",13,6,13,9,13
"481",7,12,14,9,11
"482",9,9,5,6,11
"483",8,6,11,8,12
"484",8,7,15,5,13
"485",6,9,3,7,11
"486",8,12,6,8,15
"487",4,5,8,13,8
"488",814,941,125,44,75
"489",12,10,9,7,12
"490",14,6,7,6,14
"491",813,940,125,44,75
"492",3,10,8,6,7
"493",6,13,13,10,9
"494",6,6,8,5,11
"495",10,13,7,9,14
"496",6,7,5,5,9
"497",9,5,10,7,9
"498",8,3,7,8,11
"499",9,3,5,5,8
"500",814,941,125,44,75
"501",9,4,7,8,13
"502",9,9,10,7,16
"503",17,12,6,4,13
"504",8,6,6,7,9
"505",9,8,7,12,13
"506",8,4,8,6,14
"507",17,11,6,14,14
"508",8,9,8,11,12
"509",9,9,6,5,14
"510",15,9,8,9,6
"511",11,8,14,11,13
"512",14,13,12,3,13
"513",813,941,125,44,75
"514",7,4,10,6,16
"515",11,5,10,5,11
"516",814,941,125,44,75
"517",814,941,125,44,75
"518",5,4,8,5,15
"519",4,5,6,3,14
"520",8,7,6,10,16
"521",7,8,10,9,15
"522",7,11,5,4,16
"523",5,1,5,4,12
"524",7,9,8,5,13
"525",4,8,6,7,11
"526",5,6,8,4,9
"527",7,3,8,3,10
"528",13,13,9,6,11
"529",13,3,11,8,7
"530",7,5,5,7,13
"531",11,4,5,7,10
"532",4,2,12,5,13
"533",14,6,6,9,17
"534",814,941,125,44,75
"535",14,9,10,4,14
"536",814,941,125,44,75
"537",11,8,9,4,13
"538",8,7,5,8,13
"539",6,2,8,8,14
"540",11,7,11,7,9
"541",5,9,11,2,10
"542",8,2,4,6,16
"543",8,9,9,8,13
"544",814,941,125,44,75
"545",7,9,5,9,14
"546",9,4,4,8,11
"547",814,941,125,44,75
"548",6,5,8,8,12
"549",5,9,4,8,8
"550",814,941,125,44,75
"551",8,10,5,6,14
"552",5,8,9,8,11
"553",1,9,12,7,11
"554",12,7,10,13,11
"555",10,5,10,9,11
"556",13,1,8,3,10
"557",8,13,8,5,8
"558",814,941,125,44,75
"559",9,1,8,11,15
"560",7,17,7,5,19
"561",8,5,6,11,9
"562",4,2,2,7,7
"563",6,11,8,7,7
"564",4,2,10,4,13
"565",6,8,9,5,7
"566",8,5,13,6,15
"567",8,8,6,10,8
"568",8,8,8,7,11
"569",10,5,9,4,18
"570",12,7,9,5,11
"571",13,8,7,6,12
"572",6,3,14,8,9
"573",11,9,7,9,9
"574",23,6,8,7,20
"575",8,6,4,6,16
"576",8,6,9,8,13
"577",5,8,11,5,14
"578",814,941,125,44,75
"579",5,7,14,5,13
"580",7,6,10,3,8
"581",814,941,125,44,75
"582",7,10,9,7,14
"583",7,6,9,10,12
"584",8,5,4,5,13
"585",4,8,5,7,15
"586",8,8,10,8,11
"587",10,5,4,4,15
"588",7,10,6,5,9
"589",8,4,12,9,18
"590",7,10,12,11,15
"591",7,4,8,1,12
"592",6,8,9,9,16
"593",9,4,15,6,13
"594",5,2,9,9,8
"595",11,15,9,6,17
"596",4,6,11,6,11
"597",7,8,8,8,15
"598",813,941,125,44,75
"599",8,5,6,8,14
"600",3,8,8,7,8
"601",814,941,125,44,75
"602",9,6,7,13,16
"603",7,10,6,7,25
"604",16,4,8,8,8
"605",2,7,6,13,10
"606",7,5,6,3,11
"607",814,941,125,44,75
"608",8,10,6,5,11
"609",11,4,12,6,14
"610",3,6,3,10,11
"611",6,6,5,12,8
"612",6,5,6,7,13
"613",9,4,15,8,17
"614",11,11,9,6,13
"615",9,5,9,10,15
"616",14,12,6,10,11
"617",9,9,6,4,15
"618",4,11,9,3,12
"619",7,11,8,6,11
"620",4,11,8,9,15
"621",7,9,8,7,8
"622",5,9,7,6,12
"623",5,8,6,3,13
"624",12,16,15,6,11
"625",5,4,10,10,12
"626",12,19,9,9,9
"627",9,6,15,5,19
"628",814,941,125,44,75
"629",12,6,5,10,15
"630",7,5,8,8,10
"631",9,2,9,8,9
"632",11,5,9,11,11
"633",8,3,5,7,18
"634",7,5,5,6,12
"635",813,940,125,44,75
"636",814,941,125,44,75
"637",13,7,9,10,11
"638",10,9,7,7,15
"639",814,941,125,44,75
"640",7,4,3,9,8
"641",814,941,125,44,75
"642",9,8,6,11,14
"643",7,8,9,10,16
"644",6,11,5,9,14
"645",814,941,125,44,75
"646",3,6,7,4,10
"647",12,8,8,6,5
"648",4,8,5,3,8
"649",5,4,10,8,10
"650",6,5,6,7,12
"651",8,4,7,5,13
"652",7,9,12,7,16
"653",14,7,6,6,15
"654",4,5,5,7,11
"655",7,4,6,9,15
"656",15,13,10,7,10
"657",11,5,7,10,17
"658",813,941,125,44,75
"659",10,4,12,3,12
"660",5,7,5,10,11
"661",3,3,11,8,12
"662",8,10,11,8,14
"663",814,941,125,44,75
"664",7,7,16,7,16
"665",6,7,7,4,17
"666",11,8,20,8,13
"667",814,941,125,44,75
"668",6,2,5,5,13
"669",17,6,11,5,12
"670",9,9,7,8,11
"671",9,4,6,7,10
"672",9,4,7,9,12
"673",4,8,10,6,14
"674",814,941,125,44,75
"675",1,1,5,10,6
"676",5,7,10,7,14
"677",14,7,8,7,9
"678",814,941,125,44,75
"679",13,9,9,5,12
"680",814,941,125,44,75
"681",12,4,3,4,19
"682",5,5,4,7,19
"683",10,16,8,8,11
"684",7,9,4,9,7
"685",11,9,11,5,14
"686",6,3,5,8,8
"687",6,6,8,7,9
"688",5,8,12,9,13
"689",8,10,11,7,7
"690",11,12,11,8,13
"691",12,2,7,7,14
"692",9,6,7,8,15
"693",12,3,5,10,7
"694",6,8,8,8,13
"695",11,13,8,3,17
"696",4,4,10,10,11
"697",7,3,4,8,9
"698",12,4,12,6,15
"699",6,13,7,10,12
"700",11,3,8,4,17
"701",5,5,4,9,14
"702",11,8,9,10,8
"703",11,5,8,12,10
"704",15,8,9,7,8
"705",12,4,4,5,20
"706",11,7,3,4,8
"707",12,14,8,9,10
"708",7,8,10,11,9
"709",5,1,7,9,5
"710",4,15,9,11,12
"711",814,941,125,44,75
"712",10,9,6,5,16
"713",813,941,125,44,75
"714",5,12,11,8,15
"715",13,2,15,5,14
"716",814,941,125,44,75
"717",12,7,12,6,8
"718",7,8,9,12,11
"719",6,7,6,11,14
"720",8,8,10,8,9
"721",15,3,7,10,17
"722",6,7,9,9,10
"723",10,5,6,4,17
"724",6,4,9,4,13
"725",6,13,8,7,8
"726",4,3,10,8,18
"727",6,8,7,8,7
"728",12,1,10,6,7
"729",6,1,6,10,13
"730",3,5,5,9,13
"731",814,941,125,44,75
"732",8,3,8,5,10
"733",6,5,10,4,8
"734",16,4,8,4,6
"735",7,4,4,6,14
"736",6,11,6,9,9
"737",13,4,11,7,9
"738",7,6,11,3,16
"739",15,3,8,9,6
"740",8,10,10,9,10
"741",12,6,9,6,6
"742",7,0,8,5,19
"743",6,3,12,9,14
"744",6,3,9,7,19
"745",8,3,6,9,10
"746",6,6,9,6,12
"747",9,5,9,5,16
"748",13,7,8,11,11
"749",8,5,5,7,11
"750",7,5,8,2,8
"751",9,5,5,10,8
"752",7,12,3,9,12
"753",6,13,10,8,12
"754",10,10,7,4,10
"755",6,13,9,9,11
"756",814,941,125,44,75
"757",7,4,5,7,5
"758",11,4,13,3,15
"759",17,8,8,5,14
"760",12,6,8,5,10
"761",8,3,15,3,10
"762",12,5,5,8,18
"763",12,4,8,7,19
"764",6,3,5,11,13
"765",17,12,15,4,11
"766",10,9,13,11,15
"767",4,7,7,4,11
"768",814,941,125,44,75
"769",8,4,12,8,8
"770",18,19,8,9,12
"771",814,941,125,44,75
"772",16,8,11,7,12
"773",9,3,7,4,8
"774",9,8,8,9,14
"775",9,5,10,10,13
"776",10,8,4,3,12
"777",7,9,9,3,8
"778",15,9,8,10,11
"779",16,7,8,7,13
"780",8,11,8,8,11
"781",8,15,8,11,17
"782",5,6,3,5,12
"783",9,1,9,6,8
"784",814,940,125,44,75
"785",6,4,6,8,7
"786",10,6,9,6,17
"787",8,4,4,8,11
"788",5,8,12,11,14
"789",10,10,8,14,11
"790",8,8,8,12,12
"791",814,941,125,44,75
"792",8,5,3,5,10
"793",7,3,9,7,13
"794",7,13,10,8,15
"795",9,8,8,12,13
"796",11,13,16,12,16
"797",4,5,5,6,7
"798",7,11,12,11,13
"799",13,10,17,8,14
"800",5,7,3,6,6
"801",7,4,8,9,13
"802",9,6,9,11,10
"803",5,8,11,4,13
"804",12,3,7,9,20
"805",13,14,10,12,19
"806",13,7,8,8,15
"807",15,6,9,10,15
"808",10,2,9,4,16
"809",10,7,9,9,13
"810",6,3,10,6,10
"811",15,16,9,6,16
"812",814,941,125,44,74
"813",4,5,6,8,13
"814",7,6,5,11,16
"815",6,6,6,5,14
"816",814,941,125,44,75
"817",7,6,8,6,5
"818",2,6,8,6,17
"819",5,4,10,5,14
"820",11,6,5,8,8
"821",7,13,8,7,21
"822",8,4,5,5,12
"823",8,7,16,7,16
"824",6,5,5,9,12
"825",814,941,125,44,75
"826",5,4,7,3,18
"827",7,0,10,10,9
"828",12,7,8,8,18
"829",14,8,9,5,11
"830",11,11,8,7,8
"831",6,1,5,5,11
"832",3,8,11,9,9
"833",9,2,9,10,10
"834",8,6,5,3,6
"835",9,11,16,12,15
"836",814,941,125,44,75
"837",8,8,5,13,10
"838",9,5,5,8,14
"839",814,941,125,44,75
"840",5,4,3,4,11
"841",4,6,14,8,12
"842",8,3,6,8,7
"843",6,7,5,5,6
"844",8,13,11,8,6
"845",15,5,8,3,18
"846",15,13,13,9,8
"847",6,7,6,6,7
"848",3,14,7,7,10
"849",8,9,7,7,9
"850",9,3,10,5,16
"851",5,4,5,13,10
"852",10,3,6,8,10
"853",8,10,8,9,15
"854",8,4,10,9,21
"855",8,7,12,4,9
"856",9,3,10,8,14
"857",13,7,12,4,19
"858",814,941,124,44,75
"859",6,6,7,6,14
"860",7,11,6,10,12
"861",12,11,15,9,13
"862",813,941,125,44,75
"863",5,5,12,9,11
"864",12,6,10,6,15
"865",15,5,7,5,17
"866",12,2,14,9,16
"867",814,941,125,44,75
"868",12,7,8,3,12
"869",9,6,8,7,11
"870",8,7,3,3,14
"871",11,3,16,6,7
"872",814,941,125,44,75
"873",12,5,9,10,13
"874",6,5,8,9,10
"875",6,7,7,6,6
"876",9,8,5,2,17
"877",5,3,7,2,17
"878",5,9,7,6,12
"879",8,5,11,8,12
"880",9,4,10,9,17
"881",14,4,9,7,10
"882",9,8,7,5,13
"883",8,9,7,5,15
"884",16,4,8,5,9
"885",3,7,6,6,13
"886",5,5,9,7,10
"887",16,3,6,5,12
"888",9,5,6,7,12
"889",15,7,10,11,12
"890",15,5,15,12,13
"891",13,7,6,11,10
"892",8,8,8,7,5
"893",814,941,125,44,75
"894",8,4,7,11,16
"895",2,7,6,9,13
"896",16,12,7,4,10
"897",7,1,8,7,13
"898",10,7,3,9,7
"899",6,3,6,2,8
"900",8,8,7,10,10
"901",5,10,11,4,18
"902",9,2,8,8,11
"903",4,6,6,9,15
"904",14,10,10,5,9
"905",9,10,5,7,5
"906",11,16,9,11,11
"907",9,4,6,8,14
"908",4,8,17,9,13
"909",814,941,125,44,75
"910",9,4,13,8,12
"911",10,7,6,5,8
"912",5,7,13,12,10
"913",14,6,18,8,16
"914",6,6,9,9,13
"915",5,4,4,5,9
"916",12,5,5,7,18
"917",10,5,5,9,6
"918",5,8,6,10,6
"919",9,7,7,1,10
"920",814,941,125,44,75
"921",10,2,11,9,16
"922",4,7,4,7,10
"923",9,10,9,3,16
"924",11,13,10,3,9
"925",8,5,11,7,13
"926",11,13,14,11,18
"927",814,941,125,44,75
"928",9,9,8,5,19
"929",14,11,9,4,12
"930",11,2,6,4,13
"931",7,1,9,9,15
"932",9,6,13,10,12
"933",7,8,12,6,8
"934",6,7,6,5,8
"935",16,5,6,11,12
"936",10,6,12,6,10
"937",10,4,7,9,11
"938",7,5,7,7,11
"939",814,941,125,44,75
"940",5,8,12,9,15
"941",13,12,5,4,11
"942",2,8,11,13,14
"943",11,7,7,1,15
"944",5,4,11,6,8
"945",13,12,10,8,15
"946",12,5,10,10,9
"947",4,8,10,7,6
"948",7,1,6,9,11
"949",5,7,8,6,12
"950",17,13,8,10,13
"951",5,10,12,6,15
"952",9,9,13,11,7
"953",814,941,125,44,75
"954",11,9,9,6,17
"955",7,9,10,6,12
"956",13,10,11,5,13
"957",814,940,125,44,75
"958",7,6,9,6,8
"959",8,7,5,5,9
"960",10,8,6,11,10
"961",10,7,4,7,12
"962",5,6,9,10,8
"963",10,8,7,2,15
"964",11,11,7,7,13
"965",14,6,10,10,10
"966",11,8,6,7,7
"967",11,2,9,6,11
"968",6,13,3,10,14
"969",10,9,9,9,7
"970",5,8,12,12,15
"971",11,11,7,9,10
"972",814,941,125,44,75
"973",4,13,5,6,13
"974",7,8,16,8,6
"975",8,7,8,7,9
"976",10,10,5,8,9
"977",8,5,8,4,9
"978",6,3,7,6,11
"979",814,941,125,44,75
"980",814,941,125,44,75
"981",10,1,5,9,8
"982",4,4,2,7,13
"983",6,3,8,5,7
"984",11,4,12,8,14
"985",5,5,8,7,13
"986",13,4,11,6,16
"987",15,12,7,10,5
"988",13,8,13,9,15
"989",11,7,8,7,8
"990",10,14,7,13,11
"991",5,12,11,8,12
"992",8,2,3,4,19
"993",9,3,4,5,11
"994",814,941,125,44,75
"995",6,13,9,4,10
"996",5,1,7,7,12
"997",8,6,6,9,9
"998",2,4,5,9,17
"999",14,11,10,10,14
"1000",814,941,125,44,75
"1001",8,4,9,7,21
"1002",13,11,2,6,14
"1003",10,5,14,10,10
"1004",13,6,12,6,10
"1005",7,6,12,11,16
"1006",8,7,14,11,14
"1007",11,3,5,12,9
"1008",13,10,11,6,14
"1009",814,941,125,44,75
"1010",14,5,11,9,16
"1011",10,8,4,10,7
"1012",6,8,9,4,11
"1013",9,16,13,7,12
"1014",814,941,125,44,75
"1015",7,10,9,15,8
"1016",814,940,125,44,75
"1017",814,941,125,44,75
"1018",10,7,8,6,7
"1019",11,6,7,4,12
"1020",13,11,14,11,15
"1021",9,5,5,5,14
"1022",814,941,125,44,75
"1023",814,941,125,44,75
"1024",6,7,11,7,12
"1025",6,1,13,8,9
"1026",7,4,8,7,11
"1027",9,3,6,10,8
"1028",13,2,11,6,10
"1029",11,6,8,7,12
"1030",11,6,7,4,14
"1031",12,7,6,2,8
"1032",8,7,4,8,9
"1033",12,2,12,9,16
"1034",814,941,125,44,75
"1035",15,12,10,7,12
"1036",6,6,11,4,13
"1037",17,15,9,3,10
"1038",9,3,10,5,10
"1039",16,12,14,7,22
"1040",9,12,6,7,11
"1041",8,5,8,6,14
"1042",13,8,7,6,16
"1043",7,8,10,10,16
"1044",6,6,8,5,20
"1045",8,6,7,7,18
"1046",814,941,125,44,75
"1047",11,14,12,7,14
"1048",13,5,3,5,11
"1049",5,1,5,5,12
"1050",814,941,125,44,75
"1051",10,6,7,5,7
"1052",5,9,10,7,16
"1053",9,6,5,7,17
"1054",12,8,6,6,14
"1055",16,4,9,6,12
"1056",8,12,8,6,12
"1057",7,5,9,8,8
"1058",8,4,8,6,10
"1059",9,5,15,6,13
"1060",6,9,8,8,21
"1061",15,1,15,10,16
"1062",12,3,7,5,18
"1063",814,940,125,44,75
