"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"346",13,6,6,12,15
"347",7,5,6,5,10
"348",5,3,5,6,9
"349",11,6,6,7,12
"350",814,941,125,44,75
"351",7,9,14,6,12
"352",814,941,125,44,75
"353",11,4,9,9,8
"354",8,4,7,9,17
"355",13,9,8,4,10
"356",10,9,4,10,7
"357",5,3,5,7,13
"358",7,5,10,5,10
"359",10,6,8,7,13
"360",814,941,125,44,75
"361",7,6,2,7,10
"362",12,10,13,13,8
"363",814,941,125,44,75
"364",11,2,8,6,18
"365",7,6,6,5,16
"366",14,9,14,11,16
"367",7,6,9,10,12
"368",16,3,11,4,18
"369",17,4,6,11,14
"370",9,6,9,4,16
"371",9,5,12,5,10
"372",17,7,18,11,16
"373",9,9,8,7,12
"374",6,13,18,7,13
"375",4,8,8,10,13
"376",8,7,3,14,12
"377",11,5,14,3,9
"378",814,941,125,44,75
"379",11,6,6,10,13
"380",814,941,125,44,75
"381",7,15,10,6,13
"382",10,8,14,11,10
"383",5,6,9,3,12
"384",8,8,3,7,14
"385",13,8,10,10,13
"386",9,10,10,9,12
"387",814,939,125,44,75
"388",13,2,7,4,20
"389",15,4,10,13,15
"390",12,10,17,8,14
"391",11,4,10,8,17
"392",814,941,125,44,75
"393",10,11,8,6,6
"394",7,3,11,5,13
"395",8,3,0,2,9
"396",8,6,5,11,18
"397",10,12,8,4,15
"398",11,5,10,11,12
"399",9,11,5,6,10
"400",11,4,13,8,18
"401",12,13,15,10,14
"402",3,5,7,6,12
"403",814,941,125,44,75
"404",11,9,12,10,16
"405",9,7,8,14,12
"406",13,3,12,9,5
"407",14,4,11,5,19
"408",13,6,12,9,5
"409",10,3,10,7,8
"410",4,4,8,5,12
"411",5,5,6,5,13
"412",14,2,10,5,13
"413",814,941,125,44,75
"414",14,6,8,10,11
"415",9,9,9,5,7
"416",6,3,4,4,12
"417",814,941,125,44,75
"418",24,6,9,8,13
"419",13,4,4,6,14
"420",7,10,13,6,12
"421",18,5,11,12,20
"422",10,5,6,6,13
"423",8,7,11,7,13
"424",12,6,8,1,6
"425",7,1,8,5,12
"426",7,3,4,9,10
"427",814,940,125,44,75
"428",11,5,12,11,14
"429",9,9,9,11,14
"430",13,8,14,10,9
"431",814,941,125,44,75
"432",8,10,13,10,11
"433",13,12,14,11,18
"434",12,11,13,11,18
"435",11,6,12,5,9
"436",7,9,12,4,13
"437",15,3,9,8,14
"438",7,5,12,9,13
"439",15,2,8,10,10
"440",9,6,8,2,4
"441",7,5,12,12,12
"442",814,941,125,44,75
"443",10,4,9,10,11
"444",16,10,10,8,13
"445",8,9,5,15,14
"446",9,5,7,6,12
"447",4,11,5,6,13
"448",16,9,10,7,11
"449",8,8,13,4,9
"450",11,9,12,10,14
"451",9,10,10,8,8
"452",13,7,8,7,19
"453",14,4,12,8,10
"454",1,7,10,4,16
"455",13,4,7,8,12
"456",9,2,12,7,11
"457",9,9,6,8,16
"458",814,941,125,44,75
"459",6,6,5,3,7
"460",12,10,9,5,18
"461",12,9,6,11,17
"462",10,5,5,2,14
"463",7,3,11,3,13
"464",814,941,125,44,75
"465",814,941,125,44,75
"466",16,2,10,3,12
"467",814,941,125,44,75
"468",7,18,6,9,11
"469",11,11,14,10,12
"470",12,4,9,6,14
"471",14,10,7,5,19
"472",5,2,7,7,10
"473",6,11,6,10,22
"474",11,1,9,7,17
"475",813,941,125,44,75
"476",814,941,125,44,75
"477",9,9,14,5,9
"478",11,11,8,7,12
"479",9,9,13,9,16
"480",814,941,125,44,75
"481",8,11,5,6,15
"482",8,7,7,6,11
"483",11,8,8,6,11
"484",11,9,10,5,16
"485",8,2,9,7,12
"486",12,5,7,8,15
"487",814,941,125,44,75
"488",7,8,7,6,9
"489",8,9,3,6,18
"490",814,941,125,44,75
"491",8,7,6,14,12
"492",10,2,5,8,10
"493",9,9,12,8,14
"494",9,9,12,9,11
"495",10,7,8,9,7
"496",17,13,11,7,14
"497",14,9,8,9,10
"498",18,3,10,12,14
"499",814,941,125,44,75
"500",9,1,13,7,17
