"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"87",7,46,12,9,12
"88",7,42,11,7,13
"89",9,28,7,7,10
"90",10,42,6,10,14
"91",814,941,125,44,75
"92",10,29,12,7,8
"93",6,33,8,8,16
"94",6,39,15,4,13
"95",8,44,8,8,11
"96",9,38,12,6,8
"97",11,43,3,5,7
"98",4,24,7,6,17
"99",10,35,2,7,10
"100",12,33,9,8,15
"101",11,45,5,5,11
"102",15,36,7,12,14
"103",10,40,7,4,12
"104",814,941,125,44,75
"105",15,27,10,4,18
"106",11,45,12,9,10
"107",814,941,125,44,75
"108",12,39,8,8,9
"109",6,34,7,10,13
"110",7,36,5,9,12
"111",10,41,8,11,12
"112",11,60,11,6,16
"113",16,43,5,9,18
"114",14,44,10,6,17
"115",9,35,16,4,17
"116",10,37,9,9,15
"117",814,941,125,44,75
"118",813,941,125,44,75
"119",5,17,5,9,10
"120",7,31,10,5,12
"121",18,40,11,9,10
"122",11,44,8,8,16
"123",11,31,10,7,11
"124",814,941,125,44,75
"125",2,46,12,7,14
"126",5,30,8,4,11
"127",10,48,7,9,11
"128",14,52,11,10,10
"129",8,39,5,6,11
"130",11,44,10,9,15
"131",10,49,10,7,20
"132",11,32,9,4,17
"133",13,30,9,9,10
"134",4,24,7,8,13
"135",7,34,10,8,11
"136",12,46,12,10,16
"137",16,51,16,7,13
"138",11,35,8,11,11
"139",814,941,125,44,75
"140",814,941,125,44,75
"141",6,27,9,9,11
"142",9,38,10,3,18
"143",8,23,10,9,10
"144",9,37,7,8,13
"145",4,41,8,7,10
"146",10,30,6,6,11
"147",10,48,11,10,13
"148",10,42,11,7,12
"149",7,36,10,4,12
"150",7,35,8,3,12
"151",11,29,4,9,10
"152",11,29,9,7,11
"153",3,34,10,9,9
"154",14,28,12,6,15
"155",9,37,6,6,12
"156",15,36,5,12,19
"157",11,47,9,7,13
"158",6,43,4,6,11
"159",10,46,11,8,12
"160",9,37,8,8,16
"161",7,30,3,13,9
"162",8,37,10,7,18
"163",7,35,7,8,16
"164",814,941,125,44,75
"165",16,39,9,7,14
"166",7,40,7,3,11
"167",19,58,11,8,14
"168",814,941,125,44,75
"169",10,33,12,3,16
"170",13,39,7,7,14
"171",14,31,13,11,17
"172",4,37,5,8,9
"173",12,31,15,10,13
"174",12,26,8,9,14
"175",18,36,11,9,15
"176",10,30,9,3,8
"177",11,38,10,5,9
"178",8,43,10,6,8
"179",9,43,8,6,11
"180",12,25,8,7,18
"181",13,38,4,9,10
"182",8,38,5,11,20
"183",9,41,7,4,15
"184",12,40,5,8,15
"185",9,27,5,9,9
"186",814,941,125,44,75
"187",16,34,6,10,13
"188",15,37,3,6,11
"189",10,35,3,10,12
"190",814,941,125,44,75
"191",11,41,13,2,16
"192",8,48,9,7,8
"193",10,43,10,10,15
"194",5,29,9,4,9
"195",4,37,11,11,12
"196",814,941,125,44,75
"197",5,39,7,3,11
"198",4,23,4,4,3
"199",4,34,6,6,12
"200",16,30,9,6,14
"201",13,38,3,9,12
"202",12,47,15,9,18
"203",814,941,125,44,75
"204",14,39,6,8,14
"205",814,941,125,44,75
"206",9,38,5,4,15
"207",814,941,125,44,75
"208",4,40,9,10,13
"209",10,37,8,10,11
"210",1,36,8,8,7
"211",814,941,125,44,75
"212",17,41,8,7,11
"213",11,46,16,9,12
"214",18,37,10,11,18
"215",5,33,6,5,8
"216",10,33,11,10,14
"217",7,55,10,9,21
"218",11,43,4,8,16
"219",7,43,7,7,6
"220",13,27,8,11,13
"221",814,941,125,44,75
"222",6,29,13,7,13
"223",13,45,12,10,14
"224",814,941,125,44,75
"225",14,25,8,13,17
"226",814,941,125,44,75
"227",11,51,12,8,17
"228",14,40,7,7,9
"229",14,38,4,9,14
"230",814,941,125,44,75
"231",8,54,10,6,10
"232",9,37,7,7,10
"233",15,44,9,7,13
"234",814,941,125,44,75
"235",5,31,9,12,10
"236",10,39,12,5,13
"237",9,55,7,5,11
"238",7,36,8,4,15
"239",17,53,10,8,13
"240",13,38,9,5,12
"241",11,30,8,6,13
"242",6,27,14,9,13
"243",814,941,125,44,75
"244",11,37,7,6,11
"245",13,38,10,11,11
"246",9,24,9,6,13
"247",10,44,15,9,11
"248",4,35,5,6,10
"249",11,40,11,7,10
"250",7,19,10,6,16
"251",14,33,10,7,11
"252",5,32,7,9,13
"253",14,26,6,5,7
"254",8,31,9,11,22
"255",814,941,125,44,75
"256",7,46,10,7,16
"257",10,44,11,10,14
"258",10,39,7,8,12
"259",14,34,13,9,14
"260",10,44,16,7,10
"261",6,32,7,9,15
"262",14,42,6,8,16
"263",4,59,15,10,6
"264",7,29,9,7,14
"265",6,41,11,8,15
"266",814,941,125,44,75
"267",7,28,9,7,12
"268",14,41,9,10,13
"269",814,941,125,44,75
"270",8,65,9,5,15
"271",9,18,9,8,15
"272",10,48,7,7,16
"273",20,54,12,5,15
"274",10,28,8,7,15
"275",12,24,8,8,20
"276",9,43,7,7,10
"277",10,39,6,6,13
"278",7,23,3,9,13
"279",8,29,13,9,19
"280",10,40,14,7,15
"281",12,50,11,14,21
"282",13,38,12,9,16
"283",9,44,11,8,15
"284",4,35,9,6,10
"285",10,37,12,9,16
"286",3,37,5,9,14
"287",12,43,6,5,17
"288",814,941,125,44,75
"289",13,29,7,7,14
"290",10,24,11,8,12
"291",9,31,6,7,14
"292",6,30,8,8,12
"293",14,29,8,6,17
"294",814,941,125,44,75
"295",6,42,10,9,11
"296",8,30,7,6,14
"297",13,49,8,11,12
"298",7,38,15,4,10
"299",8,43,12,9,13
"300",14,27,13,6,11
"301",814,941,125,44,75
"302",12,28,7,6,16
"303",15,40,6,9,16
"304",8,26,7,13,14
"305",15,34,7,4,14
"306",10,46,10,6,13
"307",10,52,12,8,13
"308",19,44,13,8,21
"309",814,941,125,44,75
"310",10,39,10,6,16
"311",5,33,8,13,12
"312",10,32,6,7,7
"313",12,39,6,6,11
"314",9,46,12,11,16
"315",13,35,9,6,11
"316",9,35,7,12,13
"317",9,31,8,8,10
"318",11,48,5,12,9
"319",814,941,125,44,75
"320",14,34,10,9,18
"321",5,44,11,5,12
"322",814,941,125,44,75
"323",13,41,12,10,17
"324",7,28,12,6,11
"325",11,29,9,6,13
"326",14,33,7,3,10
"327",9,33,18,6,16
"328",14,39,12,7,16
"329",8,35,4,5,13
"330",11,33,6,7,13
"331",16,40,9,5,11
"332",814,941,125,44,75
"333",4,26,7,3,16
"334",814,941,125,44,75
"335",9,39,10,9,18
"336",7,23,12,4,21
"337",5,35,9,6,10
"338",7,37,3,7,11
"339",7,55,10,12,12
"340",8,28,9,9,10
"341",8,33,5,11,19
"342",4,30,3,10,16
"343",15,30,6,11,16
"344",10,38,8,5,7
"345",14,31,9,11,12
"346",814,941,125,44,75
"347",7,25,5,10,15
"348",10,27,6,5,11
"349",814,941,125,44,75
"350",5,47,10,5,11
"351",814,941,125,44,75
"352",6,28,5,6,12
"353",7,39,6,3,11
"354",814,941,125,44,75
"355",9,34,6,7,5
"356",14,25,12,9,11
"357",25,55,13,6,16
"358",6,43,11,10,9
"359",9,34,6,11,9
"360",12,41,8,6,19
"361",4,43,6,12,11
"362",8,33,5,4,13
"363",7,55,16,12,16
"364",8,48,13,9,6
"365",813,941,125,44,75
"366",7,40,7,10,14
"367",5,35,13,0,15
"368",23,66,20,8,17
"369",4,37,3,6,15
"370",8,29,10,8,12
"371",17,42,10,7,20
"372",8,34,10,5,13
"373",15,43,8,7,14
"374",814,941,125,44,75
"375",9,45,7,4,9
"376",9,28,7,6,5
"377",12,58,14,9,12
"378",11,38,14,9,21
"379",12,43,6,7,12
"380",7,38,7,8,15
"381",6,27,8,5,10
"382",9,34,16,6,6
"383",7,21,8,7,18
"384",14,50,10,6,14
"385",9,35,9,7,11
"386",6,21,6,12,13
"387",14,34,9,7,9
"388",13,39,12,7,22
"389",4,36,13,3,12
"390",13,34,11,9,16
"391",814,941,125,44,75
"392",12,39,3,4,11
"393",5,27,10,11,12
"394",7,13,13,7,7
"395",4,43,7,8,18
"396",14,56,14,13,15
"397",17,45,14,9,10
"398",13,34,9,6,14
"399",8,34,14,9,15
"400",12,40,7,8,11
"401",814,941,125,44,75
"402",8,49,7,7,13
"403",9,39,11,8,21
"404",14,42,9,12,17
"405",14,52,8,10,13
"406",7,40,10,10,15
"407",12,46,12,4,14
"408",814,941,125,44,75
"409",14,43,6,9,12
"410",14,43,11,9,9
"411",7,40,9,9,16
"412",5,46,9,10,12
"413",8,32,13,6,13
"414",12,37,5,7,18
"415",8,46,14,6,19
"416",11,46,8,10,16
"417",9,44,9,10,13
"418",19,39,9,4,11
"419",9,41,8,7,14
"420",14,36,4,10,20
"421",8,41,10,3,7
"422",9,34,9,6,11
"423",16,41,15,10,12
"424",10,51,11,8,13
"425",6,35,9,0,13
"426",10,33,8,8,15
"427",5,41,6,10,10
"428",7,22,10,3,19
"429",12,37,6,9,11
"430",11,26,9,9,11
"431",9,15,9,15,12
"432",10,28,13,12,12
"433",11,39,6,10,14
"434",10,51,11,9,14
"435",12,46,7,11,14
"436",8,26,8,7,14
"437",9,23,11,5,11
"438",12,27,6,8,14
"439",11,29,4,6,11
"440",9,30,9,8,9
"441",814,941,125,44,75
"442",6,43,9,7,11
"443",14,35,7,8,16
"444",814,941,125,44,75
"445",9,45,11,11,17
"446",16,64,16,9,13
"447",814,941,125,44,75
"448",2,38,5,7,15
"449",12,41,13,10,15
"450",13,40,11,6,18
"451",9,17,9,7,13
"452",16,50,13,9,14
"453",6,25,10,6,13
"454",15,29,10,6,12
"455",11,44,7,6,9
"456",11,26,13,5,14
"457",8,29,6,8,12
"458",814,941,125,44,75
"459",13,37,9,6,16
"460",10,35,7,6,11
"461",6,46,9,8,9
"462",4,42,6,4,14
"463",8,30,8,13,16
"464",18,35,6,5,24
"465",6,33,8,4,11
"466",16,28,9,5,13
"467",814,941,125,44,75
"468",9,33,9,7,13
"469",9,24,7,3,9
"470",13,50,11,2,11
"471",0,26,8,6,9
"472",10,33,10,9,11
"473",814,941,125,44,75
"474",3,33,5,6,15
"475",814,941,125,44,75
"476",17,39,12,11,10
"477",7,26,5,9,11
"478",4,35,8,4,10
"479",814,941,125,44,75
"480",8,33,13,9,7
"481",10,41,7,12,13
"482",8,35,6,11,15
"483",11,54,11,5,11
"484",12,62,15,6,12
"485",814,941,125,44,75
"486",12,27,4,5,9
"487",8,35,7,8,13
"488",18,44,9,6,14
"489",5,22,8,5,7
"490",3,20,4,7,10
"491",9,36,9,7,11
"492",5,45,6,11,15
"493",6,36,10,11,14
"494",8,33,6,10,11
"495",13,39,9,8,12
"496",6,18,8,4,14
"497",16,35,7,6,9
"498",17,39,10,5,16
"499",814,941,125,44,75
"500",814,941,125,44,75
"501",10,31,11,4,15
"502",11,42,7,8,10
"503",5,43,8,10,15
"504",9,35,7,7,6
"505",813,940,125,44,75
"506",10,45,9,6,16
"507",7,32,5,6,9
"508",5,39,10,9,9
"509",11,37,8,9,23
"510",11,37,9,10,16
"511",9,38,7,4,14
"512",11,33,9,8,16
"513",8,38,11,13,16
"514",6,28,4,7,12
"515",10,24,9,7,9
"516",12,43,7,7,10
"517",5,38,3,9,11
"518",8,32,7,10,12
"519",11,26,5,7,17
"520",814,941,125,44,75
"521",4,26,11,8,16
"522",8,32,6,7,12
"523",8,31,14,6,9
"524",814,941,125,44,75
"525",814,941,125,44,75
"526",15,29,5,12,16
"527",10,28,5,4,13
"528",10,32,11,8,12
"529",7,33,5,5,11
"530",11,55,11,10,13
"531",5,30,5,8,10
"532",10,32,12,5,16
"533",5,31,14,10,16
"534",15,39,9,13,12
"535",12,28,8,11,13
"536",11,31,8,8,14
"537",814,941,125,44,75
"538",9,25,8,6,12
"539",9,19,6,3,11
"540",4,38,12,10,18
"541",9,39,13,8,12
"542",8,35,10,3,17
"543",3,25,5,4,17
"544",814,941,125,44,75
"545",12,39,10,10,11
"546",811,941,125,44,75
"547",814,941,125,44,75
"548",7,37,5,12,9
"549",7,34,2,8,9
"550",3,18,9,10,12
"551",10,41,11,12,11
"552",10,42,9,13,15
"553",9,37,8,7,19
"554",9,34,7,16,13
"555",6,28,8,11,13
"556",11,40,10,7,12
"557",10,44,7,13,10
"558",9,33,7,4,11
"559",8,27,10,6,11
"560",10,39,7,6,17
"561",6,36,10,10,18
"562",814,941,125,44,75
"563",5,29,8,10,11
"564",9,39,8,6,12
"565",814,941,125,44,75
"566",10,39,7,7,18
"567",16,52,7,8,14
"568",11,41,10,7,13
"569",814,941,125,44,75
"570",12,39,12,11,15
"571",12,30,6,8,13
"572",13,59,10,7,12
"573",9,38,13,5,13
"574",18,34,11,5,14
"575",11,34,12,6,14
"576",16,32,5,6,9
"577",12,38,3,5,12
"578",16,47,15,11,14
"579",814,941,125,44,75
"580",814,941,125,44,75
"581",14,40,10,9,11
"582",5,38,10,5,10
"583",12,26,12,4,16
"584",18,50,15,7,15
"585",10,49,8,7,18
"586",10,36,11,10,10
"587",6,37,10,10,11
"588",7,44,11,6,17
"589",15,32,11,8,19
"590",15,29,12,8,10
"591",10,41,12,7,15
"592",814,941,125,44,75
"593",8,23,5,9,10
"594",10,53,14,8,15
"595",814,941,125,44,75
"596",7,31,12,6,5
"597",8,30,10,8,12
"598",11,57,13,8,12
"599",10,36,10,6,12
"600",9,36,7,10,15
"601",13,32,9,10,8
"602",9,35,9,7,12
"603",11,40,11,7,12
"604",8,35,7,7,14
"605",11,45,8,11,15
"606",11,31,8,4,14
"607",3,30,5,5,14
"608",9,34,9,6,14
"609",13,34,11,7,13
"610",11,22,7,5,14
"611",8,30,12,8,22
"612",8,28,13,8,9
"613",11,51,11,8,16
"614",4,27,4,13,13
"615",15,36,11,4,12
"616",8,24,8,8,18
"617",15,25,12,9,13
"618",13,52,11,7,11
"619",16,36,13,11,19
"620",4,29,9,6,11
"621",9,33,5,6,10
"622",814,941,125,44,75
"623",8,42,8,8,9
"624",14,53,15,6,12
"625",11,29,6,5,9
"626",10,37,11,7,10
"627",11,36,8,9,14
"628",9,38,10,9,15
"629",10,27,1,3,14
"630",8,50,13,11,12
"631",19,32,9,6,15
"632",12,49,13,11,9
"633",14,51,14,10,11
"634",8,31,5,8,15
"635",17,49,8,9,12
"636",15,34,10,11,7
"637",5,32,12,6,18
"638",11,31,4,5,8
"639",9,58,14,6,16
"640",5,37,9,6,10
"641",5,30,9,7,10
"642",21,47,12,4,15
"643",7,31,11,10,12
"644",17,33,14,8,10
"645",8,44,6,10,16
"646",7,28,13,8,11
"647",814,941,125,44,75
"648",10,44,12,8,5
"649",10,34,15,5,8
"650",13,40,9,5,18
"651",8,39,3,3,13
"652",13,52,16,9,15
"653",13,56,8,10,11
"654",14,43,9,11,13
"655",7,49,10,7,19
"656",814,941,125,44,75
"657",14,41,8,4,15
"658",814,941,125,44,75
"659",14,20,12,6,11
"660",10,46,10,10,14
"661",814,941,125,44,75
"662",14,33,12,6,14
"663",16,34,15,6,12
"664",8,46,9,6,10
"665",11,42,9,8,11
"666",4,33,10,7,14
"667",814,941,125,44,75
"668",13,41,10,4,14
"669",10,35,10,15,14
"670",9,44,7,8,11
"671",15,25,8,10,9
"672",10,50,14,9,8
"673",9,33,12,5,8
"674",5,39,11,6,14
"675",3,28,15,7,9
"676",6,24,9,5,16
"677",5,30,12,3,11
"678",7,31,7,12,19
"679",14,48,12,8,11
"680",814,941,125,44,75
"681",6,30,17,9,12
"682",9,43,4,8,13
"683",813,941,125,44,75
"684",6,37,5,3,13
"685",9,33,6,8,8
"686",7,32,12,7,8
"687",814,941,125,44,75
"688",13,34,8,4,13
"689",6,41,11,8,13
"690",812,940,125,44,75
"691",15,35,9,8,14
"692",814,941,125,44,75
"693",9,30,8,7,12
"694",15,25,7,10,15
"695",10,28,7,8,16
"696",814,941,125,44,75
"697",12,48,7,15,10
"698",13,52,7,5,23
"699",814,941,125,44,75
"700",10,32,8,8,12
"701",9,49,13,8,14
"702",14,42,15,8,12
"703",7,35,4,4,14
"704",8,43,6,7,14
"705",9,53,10,5,11
"706",814,941,125,44,75
"707",814,941,125,44,75
"708",9,48,11,7,13
"709",18,54,12,11,15
"710",14,38,13,9,10
"711",18,44,12,7,12
"712",15,40,9,10,21
"713",15,30,16,9,12
"714",8,35,8,7,7
"715",10,43,12,12,11
"716",9,47,17,13,18
"717",814,941,125,44,75
"718",7,33,11,11,14
"719",814,941,125,43,75
"720",16,51,18,8,16
"721",814,941,125,44,75
"722",14,35,6,9,15
"723",15,45,6,11,20
"724",8,41,12,6,9
"725",12,37,8,9,14
"726",12,40,7,5,11
"727",6,29,7,8,11
"728",11,45,9,6,13
"729",10,40,7,8,15
"730",9,38,6,10,19
"731",8,44,13,6,14
"732",813,940,125,44,75
"733",2,36,9,5,17
"734",7,36,13,7,9
"735",9,38,2,7,16
"736",16,35,7,10,14
"737",11,29,4,2,8
"738",11,36,7,8,11
"739",12,39,9,7,12
"740",5,28,5,6,10
"741",814,941,125,44,75
"742",12,39,10,9,14
"743",13,35,8,7,20
"744",4,41,9,8,13
"745",8,37,15,13,18
"746",9,41,5,8,14
"747",15,36,12,13,13
"748",8,51,4,7,11
"749",8,35,9,6,15
"750",13,28,6,9,8
"751",10,26,5,4,12
"752",11,35,4,6,12
"753",11,49,14,7,16
"754",814,941,125,44,75
"755",10,43,10,10,15
"756",8,46,13,6,13
"757",7,44,10,7,16
"758",9,34,10,9,14
"759",12,25,8,3,12
"760",12,25,10,8,11
"761",8,40,6,7,17
"762",9,37,8,6,17
"763",9,25,5,12,15
"764",6,33,7,4,14
"765",7,36,10,7,11
"766",12,28,9,10,9
"767",16,30,11,11,18
"768",814,941,125,44,75
"769",9,37,9,9,13
"770",14,31,10,8,13
"771",8,36,7,7,11
"772",14,38,7,7,12
"773",9,24,11,5,8
"774",814,941,125,44,75
"775",8,45,3,3,15
"776",12,40,7,9,10
"777",9,35,8,6,13
"778",7,33,10,8,13
"779",15,39,9,9,11
"780",8,32,4,10,7
"781",4,27,10,9,12
"782",10,39,9,14,14
"783",814,941,125,44,75
"784",8,27,7,8,11
"785",11,35,9,7,15
"786",13,31,5,7,16
"787",12,45,9,9,13
"788",17,43,16,14,17
"789",8,38,4,7,19
"790",8,30,13,4,9
"791",10,47,8,9,20
"792",4,33,7,10,8
"793",8,42,8,10,20
"794",12,38,6,8,18
"795",814,941,125,44,75
"796",11,34,11,6,10
"797",3,27,10,3,10
"798",4,32,7,4,15
"799",17,28,8,5,10
"800",814,941,125,44,75
"801",7,46,11,8,10
"802",13,30,5,8,10
"803",5,23,2,10,11
"804",8,40,9,3,10
"805",7,33,10,4,17
"806",8,40,8,5,15
"807",14,39,9,5,15
"808",18,30,15,7,13
"809",5,21,8,7,8
"810",5,30,12,4,11
"811",9,29,9,7,13
"812",9,25,10,7,8
"813",8,44,11,4,12
"814",3,40,8,6,12
"815",29,50,11,8,12
"816",8,30,9,8,10
"817",7,41,7,6,14
"818",9,36,4,8,17
"819",11,36,14,7,12
"820",12,34,10,13,15
"821",13,29,15,5,8
"822",9,34,7,12,11
"823",8,40,8,5,8
"824",5,29,10,10,9
"825",10,37,10,7,18
"826",8,35,8,5,11
"827",12,37,8,7,14
"828",13,38,11,9,14
"829",7,30,13,6,11
"830",11,39,9,6,11
"831",814,941,125,44,75
"832",6,24,8,16,16
"833",14,40,12,7,16
"834",7,25,5,6,15
"835",19,42,11,11,13
"836",18,49,11,11,16
"837",7,25,8,7,13
"838",11,25,13,5,9
"839",8,46,9,11,17
"840",10,42,8,6,13
"841",8,37,11,12,21
"842",17,52,6,8,12
"843",11,36,13,9,12
"844",814,941,125,44,75
"845",6,29,6,9,10
"846",814,941,125,44,75
"847",15,32,6,6,10
"848",7,27,9,6,7
"849",13,38,9,6,15
"850",5,25,7,8,11
"851",814,941,125,44,75
"852",6,14,4,6,12
"853",8,50,11,9,20
"854",21,50,8,5,12
"855",13,30,9,8,15
"856",12,32,5,7,10
"857",16,28,8,7,15
"858",15,31,13,4,10
"859",20,39,10,3,14
"860",12,29,8,6,7
"861",11,27,7,7,14
"862",8,44,9,8,16
"863",10,42,12,6,13
"864",814,941,125,44,75
"865",6,46,15,6,15
"866",10,26,5,7,20
"867",4,29,5,3,16
"868",814,941,125,44,75
"869",7,32,8,6,16
"870",12,29,8,10,16
"871",9,44,5,4,11
"872",9,32,8,11,15
"873",12,39,10,7,17
"874",12,56,12,3,14
"875",11,38,10,6,12
"876",8,44,6,7,15
"877",814,941,125,44,75
"878",4,31,8,8,7
"879",9,25,9,10,14
"880",7,47,5,5,17
"881",19,34,14,9,23
"882",11,50,8,3,11
"883",6,30,10,2,10
"884",9,28,13,9,12
"885",11,39,9,1,10
"886",18,46,11,7,17
"887",13,27,11,7,19
"888",11,36,9,5,14
"889",8,34,4,3,17
"890",814,941,125,44,75
"891",3,29,7,6,14
"892",814,941,125,44,75
"893",11,39,10,6,9
"894",12,19,5,8,14
"895",11,34,10,12,11
"896",9,46,13,12,12
"897",12,33,4,8,13
"898",13,36,7,6,9
"899",8,47,7,2,9
"900",9,39,6,7,13
"901",9,46,6,8,7
"902",13,39,11,13,15
"903",4,20,8,11,12
"904",11,34,13,6,14
"905",5,23,10,3,11
"906",15,48,14,4,14
"907",11,37,11,13,15
"908",13,35,8,11,12
"909",6,34,10,2,12
"910",8,32,6,10,13
"911",12,26,4,6,17
"912",814,941,125,44,75
"913",5,33,12,5,8
"914",2,25,7,5,13
"915",9,34,8,10,12
"916",9,46,8,9,13
"917",9,32,7,4,12
"918",14,25,6,7,11
"919",12,30,8,13,6
"920",17,41,7,8,8
"921",10,34,11,8,11
"922",814,941,125,44,75
"923",10,46,14,13,10
"924",9,47,9,4,9
"925",6,37,10,8,13
"926",14,39,7,9,8
"927",16,54,9,5,11
"928",15,34,8,9,11
"929",13,50,7,9,15
"930",12,41,12,5,21
"931",13,44,14,7,11
"932",2,29,12,9,10
"933",6,28,8,9,8
"934",13,44,15,7,13
"935",4,31,3,8,14
"936",5,31,6,9,14
"937",17,41,12,9,15
"938",11,39,15,8,11
"939",5,31,8,7,15
"940",16,66,7,6,20
"941",11,27,10,3,12
"942",9,32,8,10,9
"943",9,38,6,7,13
"944",814,941,125,44,75
"945",7,39,9,6,14
"946",9,35,9,6,11
"947",814,941,125,44,75
"948",10,48,12,11,11
"949",14,28,9,9,10
"950",814,941,125,44,75
"951",5,33,6,10,7
"952",6,30,6,8,8
"953",14,30,10,11,11
"954",11,38,4,7,15
"955",16,58,11,13,17
"956",6,24,11,8,11
"957",10,33,3,5,10
"958",13,56,5,5,14
"959",13,45,14,11,11
"960",11,43,10,13,13
"961",12,27,8,3,13
"962",8,40,9,6,13
"963",6,32,11,9,7
"964",11,38,4,5,10
"965",10,34,6,4,10
"966",9,39,7,13,16
"967",10,24,12,9,9
"968",11,45,10,15,20
"969",8,43,12,8,12
"970",20,37,15,6,15
"971",9,39,9,6,13
"972",17,39,13,5,17
"973",11,44,5,10,14
"974",13,44,6,8,10
"975",7,17,11,10,12
"976",12,44,6,5,13
"977",16,29,12,7,9
"978",10,37,13,11,8
"979",12,33,9,6,17
"980",15,41,9,11,16
"981",10,52,8,12,17
"982",12,62,13,8,12
"983",10,34,7,9,13
"984",12,37,12,8,16
"985",8,27,9,15,14
"986",17,51,8,9,11
"987",7,63,6,10,16
"988",7,28,9,7,14
"989",15,24,6,10,13
"990",17,49,12,8,13
"991",7,28,7,8,13
"992",8,40,7,3,10
"993",14,35,12,11,15
"994",13,31,13,5,17
"995",15,32,10,6,15
"996",9,28,16,8,8
"997",8,43,15,7,21
"998",11,28,9,8,15
"999",9,41,11,6,14
"1000",814,941,125,44,75
"1001",5,26,9,7,5
"1002",17,52,14,8,12
"1003",9,54,11,11,9
"1004",8,51,14,10,17
"1005",9,28,2,8,15
"1006",13,44,10,11,14
"1007",13,39,13,8,11
"1008",5,45,6,5,15
"1009",7,39,8,10,13
"1010",7,21,12,11,15
"1011",16,42,10,5,10
"1012",11,34,7,5,15
"1013",8,39,12,5,14
"1014",7,30,5,8,20
"1015",15,40,6,4,21
"1016",9,40,10,9,9
"1017",16,35,14,8,15
"1018",814,941,125,44,75
"1019",8,32,9,5,10
"1020",12,50,4,7,11
"1021",5,45,13,2,21
"1022",6,31,6,12,7
"1023",10,23,4,4,11
"1024",11,32,7,5,7
"1025",5,41,6,8,18
"1026",814,941,125,44,75
"1027",11,33,11,6,13
"1028",10,23,9,6,9
"1029",10,47,9,8,18
"1030",814,941,125,44,75
"1031",7,35,5,6,8
"1032",8,36,15,8,11
"1033",10,54,10,8,18
"1034",12,42,9,5,15
"1035",8,28,7,6,16
"1036",10,40,11,6,13
"1037",16,24,7,9,15
"1038",12,48,11,10,15
"1039",9,40,12,6,20
"1040",14,53,19,8,12
"1041",6,35,4,9,21
"1042",8,36,6,10,15
"1043",8,43,5,4,6
"1044",11,20,11,5,14
"1045",13,37,3,6,12
"1046",814,941,125,44,75
"1047",7,40,7,11,12
"1048",8,36,10,10,10
"1049",11,45,18,6,21
"1050",12,40,11,8,14
"1051",5,46,15,7,12
"1052",16,33,7,9,13
"1053",7,36,13,6,11
"1054",20,43,10,10,12
"1055",11,37,10,7,10
"1056",10,52,13,6,13
"1057",6,40,7,10,9
"1058",814,941,125,44,75
"1059",10,50,10,9,17
"1060",14,48,11,10,16
"1061",16,39,11,8,8
"1062",814,941,125,44,75
"1063",814,941,125,44,75
