"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"170",34,38,3,2,6
"171",41,40,7,2,4
"172",30,38,6,3,6
"173",33,40,5,4,3
"174",0,1,0,0,0
"175",0,1,0,0,0
"176",40,36,8,2,2
"177",25,36,5,1,5
"178",37,32,6,0,4
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",36,33,7,4,3
"182",26,49,7,3,2
"183",0,0,0,0,0
"184",33,25,5,1,5
"185",50,42,5,3,3
"186",0,0,0,0,0
"187",35,39,5,1,3
"188",34,28,4,3,5
"189",39,36,4,3,5
"190",36,39,7,3,3
"191",41,36,8,2,3
"192",31,31,6,2,3
"193",31,31,5,4,5
"194",30,38,4,2,4
"195",32,31,5,2,3
"196",35,33,3,2,1
"197",45,40,6,2,4
"198",26,42,3,1,2
"199",43,36,8,3,3
"200",36,33,6,2,4
"201",38,38,8,1,4
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",39,31,8,2,4
"205",37,35,4,4,4
"206",36,30,6,2,4
"207",0,0,0,0,0
"208",39,38,6,5,4
"209",44,44,7,2,5
"210",32,41,8,2,4
"211",42,24,6,1,5
"212",34,32,8,2,5
"213",31,42,8,1,3
"214",36,38,4,4,2
"215",0,0,0,0,0
"216",34,26,8,4,4
"217",42,39,6,1,1
"218",34,34,5,3,3
"219",34,27,5,3,4
"220",40,42,5,3,3
"221",43,39,8,2,5
"222",40,34,9,2,4
"223",40,35,7,2,4
"224",0,0,0,0,0
"225",36,33,7,3,3
"226",38,34,4,1,4
"227",37,33,7,3,5
"228",38,38,9,2,4
"229",0,0,0,0,0
"230",35,43,7,2,3
"231",36,37,6,2,4
"232",40,32,9,2,3
"233",0,1,0,0,0
"234",0,1,0,0,0
"235",49,34,7,2,4
"236",41,31,6,1,3
"237",37,29,2,2,3
"238",38,49,7,2,2
"239",0,0,0,0,0
"240",30,31,10,1,5
"241",31,36,5,5,2
"242",37,41,9,1,3
"243",0,0,0,0,0
"244",34,36,7,1,5
"245",42,41,4,2,2
"246",42,39,5,4,3
"247",38,35,9,3,2
"248",45,35,6,1,3
"249",43,37,7,1,4
"250",0,0,0,0,0
"251",43,43,7,3,4
"252",37,32,8,2,4
"253",31,36,4,2,3
"254",34,39,6,2,3
"255",26,37,7,2,2
"256",43,36,7,3,6
"257",38,47,8,1,3
"258",0,0,0,0,0
"259",39,31,7,2,2
"260",0,0,0,0,0
"261",34,41,6,3,2
"262",38,33,6,2,5
"263",39,32,3,3,5
"264",33,34,8,2,3
"265",47,39,7,4,2
"266",40,42,4,3,3
"267",39,39,10,1,7
"268",35,40,6,3,5
"269",33,37,6,1,3
"270",32,48,6,2,5
"271",40,34,3,3,2
"272",43,33,7,3,4
"273",0,0,0,0,0
"274",37,40,8,3,5
"275",38,30,5,3,4
"276",38,35,7,3,8
"277",38,30,6,2,4
"278",34,39,8,5,4
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",39,25,6,2,3
"282",37,36,7,3,3
"283",0,0,0,0,0
"284",35,38,5,1,3
"285",34,34,3,3,2
"286",36,36,5,3,7
"287",42,33,5,3,2
"288",42,30,9,3,6
"289",44,32,10,1,2
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",30,32,5,3,2
"293",28,35,5,3,4
"294",34,37,5,2,5
"295",38,45,5,3,3
"296",36,33,5,2,4
"297",55,38,8,2,7
"298",33,34,6,4,3
"299",0,1,0,0,0
"300",37,40,8,2,2
"301",41,37,4,2,4
"302",39,37,8,3,4
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",37,39,9,3,4
"306",29,38,6,2,3
"307",28,39,6,2,4
"308",36,33,8,1,4
"309",41,41,9,3,4
"310",40,42,6,2,4
"311",45,31,8,3,4
"312",36,38,4,5,3
"313",44,37,8,1,3
"314",37,34,9,2,5
"315",46,36,8,3,4
"316",34,41,6,1,4
"317",44,30,6,2,1
"318",46,43,8,2,5
"319",39,34,4,3,5
"320",0,0,0,0,0
"321",32,26,6,1,3
"322",45,30,6,2,4
"323",37,37,5,1,2
"324",30,35,4,2,3
"325",32,31,7,2,3
"326",31,32,9,2,3
"327",37,40,5,2,4
"328",0,1,0,0,0
"329",36,35,7,3,4
"330",30,28,6,1,4
"331",40,30,7,2,2
"332",36,32,7,2,2
"333",38,40,5,3,4
"334",45,33,6,3,3
"335",36,28,9,3,5
"336",0,1,0,0,0
"337",33,35,5,2,8
"338",43,35,6,1,2
"339",40,34,5,2,2
"340",0,0,0,0,0
"341",45,41,5,2,5
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",29,32,5,4,3
"345",35,31,9,3,2
"346",31,40,5,1,8
"347",34,33,3,4,3
"348",31,54,4,4,4
"349",34,27,7,1,5
"350",41,23,7,2,6
"351",38,40,9,3,3
"352",41,32,5,2,5
"353",0,0,0,0,0
"354",30,26,6,2,3
"355",49,26,6,3,6
"356",0,0,0,0,0
"357",43,40,5,2,6
"358",39,27,7,2,3
"359",42,34,5,3,7
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",37,33,6,3,6
"363",34,44,11,1,3
"364",44,39,10,2,3
"365",33,42,8,4,4
"366",48,37,6,3,3
"367",46,48,6,1,4
"368",35,35,6,1,6
"369",41,30,5,3,4
"370",34,34,7,4,3
"371",32,40,7,3,3
"372",37,35,9,4,2
"373",43,41,5,2,3
"374",32,36,5,1,5
"375",45,35,7,2,2
"376",0,0,0,0,0
"377",44,37,4,2,4
"378",40,30,6,2,5
"379",46,39,5,1,2
"380",0,0,0,0,0
"381",0,1,0,0,0
"382",0,0,0,0,0
"383",44,32,6,1,4
"384",30,40,6,2,2
"385",36,38,7,4,4
"386",38,29,7,3,4
"387",36,37,9,1,3
"388",35,39,6,3,4
"389",0,0,0,0,0
"390",44,37,7,3,5
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",34,40,7,3,4
"394",28,36,9,2,3
"395",31,36,5,4,4
"396",40,35,6,2,2
"397",39,37,8,1,4
"398",42,42,5,2,2
"399",35,45,10,3,4
"400",37,38,3,2,5
"401",33,41,5,2,1
"402",36,37,7,5,2
"403",34,38,5,4,4
"404",43,43,5,4,4
"405",41,48,10,2,2
"406",40,35,9,3,7
"407",39,33,6,2,5
"408",39,38,4,3,3
"409",40,29,6,3,5
"410",29,34,7,2,3
"411",36,40,6,2,5
"412",32,34,8,3,4
"413",36,34,6,2,4
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",36,39,6,1,5
"417",43,32,8,2,4
"418",32,32,6,4,4
"419",0,0,0,0,0
"420",42,34,6,2,4
"421",36,38,8,3,4
"422",34,37,7,2,3
"423",43,38,7,3,4
"424",41,30,7,2,3
"425",37,36,7,2,3
"426",39,39,6,2,4
"427",37,45,7,1,4
"428",33,42,7,2,5
"429",0,0,0,0,0
"430",33,37,7,2,3
"431",45,35,8,3,3
"432",30,31,3,2,4
"433",32,31,8,3,2
"434",39,34,5,1,2
"435",32,42,6,2,2
"436",0,0,0,0,0
"437",41,42,8,4,5
"438",34,26,4,3,4
"439",37,41,5,4,3
"440",34,39,4,2,4
"441",42,31,4,2,3
"442",34,31,7,1,6
"443",35,31,4,2,4
"444",29,36,8,3,5
"445",0,1,0,0,0
"446",32,36,4,1,2
"447",34,33,4,3,3
"448",31,45,8,2,4
"449",0,0,0,0,0
"450",33,33,9,1,3
"451",51,36,10,2,5
"452",37,39,5,2,2
"453",33,38,9,3,4
"454",0,1,0,0,0
"455",36,43,8,4,6
"456",33,44,8,2,5
"457",28,39,8,5,5
"458",38,34,9,4,4
"459",36,36,5,4,1
"460",34,38,5,1,3
"461",0,0,0,0,0
"462",36,39,6,2,4
"463",44,41,6,3,5
"464",39,36,7,3,6
"465",37,44,5,2,2
"466",45,43,4,2,4
"467",43,31,6,2,3
"468",41,30,9,2,5
"469",33,43,7,4,3
"470",40,38,9,4,3
"471",38,44,9,2,4
"472",53,38,6,7,5
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",40,32,8,5,3
"476",0,1,0,0,0
"477",41,35,6,3,3
"478",39,32,6,2,2
"479",29,40,8,3,7
"480",0,0,0,0,0
"481",40,34,7,3,3
"482",48,38,5,3,3
"483",39,28,7,3,2
"484",35,37,6,3,7
"485",38,33,8,3,4
"486",33,33,7,3,5
"487",34,28,7,2,4
"488",34,36,7,2,3
"489",0,1,0,0,0
"490",38,35,4,1,2
"491",41,42,6,2,2
"492",38,41,5,1,7
"493",0,0,0,0,0
"494",35,35,7,1,4
"495",0,0,0,0,0
"496",39,40,5,1,3
"497",39,43,3,4,4
"498",35,29,7,4,2
"499",46,39,6,3,4
"500",35,39,9,1,5
