"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"353",39,40,9,2,6
"354",43,49,9,4,3
"355",52,52,6,3,5
"356",0,1,0,0,0
"357",40,54,9,5,5
"358",35,48,6,3,3
"359",0,0,0,0,0
"360",46,41,5,4,8
"361",54,43,5,4,5
"362",40,56,5,4,4
"363",43,44,9,2,4
"364",0,0,0,0,0
"365",38,41,6,3,4
"366",52,66,10,1,3
"367",0,1,0,0,0
"368",43,49,8,4,6
"369",55,43,7,3,5
"370",44,40,5,3,8
"371",48,47,12,2,5
"372",43,53,4,3,6
"373",36,43,4,4,4
"374",48,38,7,1,4
"375",51,52,7,3,5
"376",42,44,9,4,4
"377",54,41,9,2,4
"378",40,36,4,1,6
"379",46,42,8,2,5
"380",0,0,0,0,0
"381",37,49,7,5,2
"382",43,54,5,2,5
"383",47,44,8,3,3
"384",45,51,7,5,6
"385",0,0,0,0,0
"386",39,47,9,3,5
"387",39,45,9,2,7
"388",45,44,11,5,4
"389",44,53,5,4,5
"390",45,39,6,3,5
"391",0,0,0,0,0
"392",43,42,7,3,5
"393",0,0,0,0,0
"394",46,49,6,3,4
"395",45,54,9,4,3
"396",42,37,7,3,2
"397",0,1,0,0,0
"398",39,44,8,3,4
"399",44,57,10,2,4
"400",53,43,6,4,4
"401",0,0,0,0,0
"402",41,41,13,2,4
"403",57,40,9,1,5
"404",38,55,6,4,7
"405",44,42,6,3,7
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",32,42,7,2,5
"409",54,50,5,2,3
"410",42,34,11,2,5
"411",46,39,10,5,5
"412",50,54,5,1,5
"413",46,48,8,3,6
"414",44,50,7,1,3
"415",0,0,0,0,0
"416",43,51,9,2,3
"417",38,44,8,2,3
"418",42,57,9,4,3
"419",54,48,8,4,4
"420",42,53,8,4,6
"421",49,48,10,3,4
"422",0,1,0,0,0
"423",47,48,5,2,4
"424",46,44,10,3,6
"425",41,44,8,3,4
"426",38,50,5,3,7
"427",36,43,9,4,5
"428",52,42,7,3,6
"429",0,0,0,0,0
"430",41,39,6,2,4
"431",52,51,4,2,5
"432",0,1,0,0,0
"433",50,42,8,3,4
"434",42,49,6,4,4
"435",0,0,0,0,0
"436",57,39,7,6,5
"437",61,39,7,2,4
"438",46,50,11,4,5
"439",55,43,8,4,5
"440",49,49,8,4,4
"441",48,57,7,3,4
"442",41,35,8,3,5
"443",49,45,11,4,4
"444",45,49,6,4,3
"445",40,49,6,4,6
"446",0,0,0,0,0
"447",55,41,7,3,6
"448",43,39,6,2,6
"449",44,42,10,4,4
"450",44,59,7,3,6
"451",55,48,7,1,4
"452",49,58,7,3,3
"453",40,46,11,1,4
"454",35,49,7,3,3
"455",35,56,12,3,3
"456",38,33,9,5,3
"457",0,0,0,0,0
"458",46,52,7,2,5
"459",52,50,9,2,9
"460",37,64,4,2,3
"461",46,50,5,3,5
"462",34,47,5,4,5
"463",1,0,0,0,0
"464",56,43,6,2,6
"465",44,44,9,4,5
"466",46,54,10,2,4
"467",47,45,9,5,5
"468",39,55,9,3,4
"469",48,34,8,3,2
"470",38,42,7,4,4
"471",0,1,0,0,0
"472",45,36,9,3,4
"473",45,40,8,1,7
"474",42,57,7,3,6
"475",53,42,7,5,4
"476",44,49,6,5,7
"477",48,51,9,3,4
"478",43,44,8,2,8
"479",0,1,0,0,0
"480",35,42,10,4,7
"481",37,33,9,3,3
"482",26,43,5,3,2
"483",45,52,8,2,4
"484",51,47,5,4,1
"485",50,48,6,2,4
"486",61,49,10,2,5
"487",49,47,5,1,3
"488",0,0,0,0,0
"489",44,55,9,2,8
"490",47,45,7,2,4
"491",44,48,13,3,4
"492",42,43,10,4,4
"493",38,55,13,6,3
"494",60,57,8,3,3
"495",0,0,0,0,0
"496",56,42,5,4,5
"497",46,40,6,4,3
"498",48,46,7,5,4
"499",47,56,9,3,3
"500",0,0,0,0,0
"501",49,40,8,3,3
"502",0,1,0,0,0
"503",38,44,14,4,6
"504",52,33,6,2,6
"505",47,52,7,4,3
"506",0,0,0,0,0
"507",48,47,8,3,9
"508",47,55,5,2,3
"509",39,52,7,2,4
"510",38,37,11,3,3
"511",45,40,9,3,4
"512",0,0,0,0,0
"513",40,49,10,3,2
"514",55,47,10,3,5
"515",50,38,9,3,3
"516",0,0,0,0,0
"517",55,36,8,2,5
"518",58,39,14,2,4
"519",46,45,8,1,3
"520",48,32,8,3,4
"521",53,42,6,5,3
"522",61,46,14,3,5
"523",43,48,6,1,6
"524",45,44,9,2,4
"525",47,57,7,3,9
"526",60,47,7,2,5
"527",49,49,6,5,5
"528",0,0,0,0,0
"529",39,41,5,1,5
"530",48,43,8,2,3
"531",0,0,0,0,0
"532",0,0,0,0,0
"533",32,52,10,1,5
"534",0,0,0,0,0
"535",46,42,7,4,6
"536",37,51,8,2,6
"537",43,47,11,3,5
"538",45,44,10,3,5
"539",56,45,9,3,6
"540",40,46,12,2,3
"541",39,47,7,4,6
"542",1,0,0,0,0
"543",50,45,9,2,4
"544",47,41,10,3,2
"545",42,42,4,3,3
"546",55,50,8,2,5
"547",45,37,8,4,6
"548",40,43,10,3,6
"549",39,51,8,3,6
"550",43,51,10,2,5
"551",0,1,0,0,0
"552",51,51,7,3,6
"553",49,53,8,1,4
"554",48,30,7,2,5
"555",42,49,7,2,8
"556",41,49,7,1,3
"557",54,56,7,3,2
"558",41,33,8,7,5
"559",46,38,5,3,4
"560",0,0,0,0,0
"561",45,50,10,3,5
"562",50,33,9,2,7
"563",36,42,13,2,4
"564",43,44,8,2,5
"565",0,0,0,0,0
"566",52,61,7,4,6
"567",38,48,3,3,5
"568",51,44,11,2,4
"569",51,54,5,6,4
"570",49,44,6,4,7
"571",43,43,10,1,5
"572",41,55,10,4,5
"573",49,48,8,3,5
"574",59,56,8,3,8
"575",49,45,6,4,3
"576",46,52,10,2,4
"577",49,46,8,4,4
"578",47,61,5,2,5
"579",50,46,6,2,5
"580",0,0,0,0,0
"581",45,40,8,3,4
"582",45,48,9,4,6
"583",34,42,9,1,5
"584",34,40,7,3,6
"585",61,49,8,5,3
"586",44,43,10,4,3
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",53,46,6,2,3
"590",45,38,6,3,4
"591",47,41,10,2,4
"592",39,50,8,5,6
"593",38,41,10,3,4
"594",44,49,5,3,6
"595",0,1,0,0,0
"596",47,44,8,6,4
"597",0,0,0,0,0
"598",42,42,12,2,3
"599",46,41,9,2,2
"600",34,47,7,2,4
"601",47,47,5,2,5
"602",53,40,11,5,5
"603",43,45,4,7,8
"604",0,0,0,0,0
"605",60,38,9,2,7
"606",47,50,9,3,5
"607",45,45,8,3,3
"608",0,0,0,0,0
"609",50,43,8,3,3
"610",43,44,11,2,4
"611",43,52,8,2,2
"612",50,44,8,3,3
"613",42,48,6,1,6
"614",0,0,0,0,0
"615",51,47,5,2,5
"616",45,50,8,3,7
"617",51,53,10,1,3
"618",0,0,0,0,0
"619",41,39,6,3,2
"620",51,41,7,1,2
"621",44,44,10,4,3
"622",0,0,0,0,0
"623",46,47,9,4,5
"624",0,1,0,0,0
"625",36,45,6,4,4
"626",0,0,0,0,0
"627",43,43,7,5,3
"628",41,40,7,1,5
"629",53,46,10,2,7
"630",47,46,11,2,4
"631",49,50,4,1,3
"632",0,0,0,0,0
"633",41,49,6,3,3
"634",48,51,9,4,2
"635",48,53,7,3,4
"636",32,40,4,5,4
"637",41,43,7,3,5
"638",58,47,7,2,6
"639",42,46,8,4,5
"640",51,48,8,4,7
"641",40,51,5,4,3
"642",50,45,10,4,8
"643",44,45,7,3,4
"644",49,46,10,3,4
"645",0,0,0,0,0
"646",0,0,0,0,0
"647",49,50,8,3,3
"648",38,47,7,5,6
"649",0,0,0,0,0
"650",55,50,7,3,5
"651",50,38,9,3,5
"652",0,0,0,0,0
"653",38,51,5,5,6
"654",42,38,9,2,5
"655",40,52,12,4,7
"656",54,53,7,2,6
"657",44,51,7,1,4
"658",33,46,7,2,5
"659",47,50,6,5,2
"660",0,0,0,0,0
"661",45,47,10,2,7
"662",43,47,7,2,6
"663",44,51,8,4,6
"664",47,54,13,2,4
"665",41,47,7,3,4
"666",48,46,10,3,3
"667",38,46,10,3,3
"668",41,53,9,3,6
"669",55,40,10,3,3
"670",0,1,0,0,0
"671",49,45,7,3,3
"672",47,49,7,4,5
"673",49,43,6,2,3
"674",49,41,8,1,4
"675",40,40,11,3,3
"676",45,52,6,3,3
"677",49,44,10,6,4
"678",0,0,0,0,0
"679",42,57,8,4,6
"680",47,37,5,2,2
"681",53,51,9,6,4
"682",39,46,9,4,4
"683",45,55,10,3,5
"684",41,45,10,5,6
"685",45,47,9,3,7
"686",0,1,0,0,0
"687",0,0,0,0,0
"688",51,51,7,3,8
"689",0,0,0,0,0
"690",46,42,5,2,7
"691",48,48,9,2,4
"692",45,43,8,2,2
"693",48,46,7,2,5
"694",45,44,9,2,5
"695",49,56,8,2,3
"696",37,44,5,7,5
"697",45,47,5,3,3
"698",50,36,6,2,5
"699",39,50,9,4,4
"700",34,52,9,4,4
"701",41,39,9,3,6
"702",57,53,6,6,2
"703",35,46,7,2,2
"704",0,0,0,0,0
"705",0,0,0,0,0
"706",47,53,9,2,8
"707",45,41,6,4,5
"708",47,46,11,2,4
"709",42,42,9,2,5
"710",43,39,9,4,3
"711",0,0,0,0,0
"712",41,49,7,3,6
"713",52,54,6,3,5
"714",0,0,0,0,0
"715",0,0,0,0,0
"716",40,38,7,4,5
"717",42,51,7,4,3
"718",28,36,4,3,5
"719",54,42,6,4,5
"720",33,51,8,3,3
"721",51,59,3,1,4
"722",54,55,8,2,7
"723",43,44,10,2,4
"724",42,48,8,2,6
"725",45,61,7,2,2
"726",51,56,7,3,3
"727",44,48,7,4,5
"728",43,50,6,4,3
"729",0,0,0,0,0
"730",43,50,6,3,5
"731",0,0,0,0,0
"732",46,51,5,3,4
"733",52,49,6,2,4
"734",51,46,6,2,4
"735",50,42,8,3,5
"736",45,46,5,2,4
"737",0,0,0,0,0
"738",39,45,4,3,5
"739",37,42,13,3,3
"740",54,56,7,5,3
"741",51,44,9,2,7
"742",0,0,0,0,0
"743",35,57,7,5,4
"744",0,0,0,0,0
"745",48,50,6,3,4
"746",34,47,6,4,5
"747",44,50,7,2,6
"748",0,0,0,0,0
"749",35,42,7,4,7
"750",36,49,7,3,3
"751",0,0,0,0,0
"752",46,55,8,3,5
"753",0,1,0,0,0
"754",0,1,0,0,0
"755",45,48,8,3,6
"756",45,46,8,2,6
"757",53,58,7,3,3
"758",47,40,5,2,4
"759",43,55,12,4,3
"760",0,0,0,0,0
"761",46,45,10,2,5
"762",49,42,10,1,8
"763",40,51,8,2,4
"764",45,56,8,4,2
"765",41,40,8,5,7
"766",42,47,7,4,6
"767",38,43,7,1,3
"768",46,47,8,3,3
"769",41,55,6,3,4
"770",52,39,5,4,4
"771",39,44,8,3,6
"772",39,51,9,3,2
"773",1,0,1,0,0
"774",43,49,8,6,7
"775",0,1,0,0,0
"776",41,44,3,3,4
"777",0,0,0,0,0
"778",52,55,7,2,5
"779",62,52,8,2,3
"780",47,60,12,2,3
"781",41,38,11,4,4
"782",43,46,7,3,5
"783",0,0,0,0,0
"784",0,1,0,0,0
"785",47,48,5,4,3
"786",0,0,0,0,0
"787",44,49,11,5,5
"788",38,39,5,2,3
"789",42,44,7,2,5
"790",46,47,7,3,3
"791",53,48,8,2,4
"792",41,38,8,2,4
"793",44,44,7,1,4
"794",46,48,10,3,4
"795",54,48,10,4,6
"796",42,42,8,2,6
"797",45,44,9,2,4
"798",53,38,12,4,3
"799",48,49,6,3,7
"800",41,36,7,5,3
"801",48,43,8,4,4
"802",49,45,11,5,5
"803",43,55,6,2,4
"804",37,35,10,3,7
"805",55,39,7,5,3
"806",49,53,6,3,6
"807",51,47,8,2,3
"808",48,48,8,2,8
"809",46,40,7,3,6
"810",49,38,4,2,4
"811",44,49,8,4,7
"812",49,46,12,4,4
"813",54,45,10,3,5
"814",43,59,6,4,3
"815",48,43,8,4,2
"816",47,48,5,5,3
"817",0,0,0,0,0
"818",53,53,9,4,5
"819",43,49,11,1,2
"820",0,1,0,0,0
"821",54,53,6,2,5
"822",39,41,7,1,3
"823",44,51,9,1,4
"824",43,51,8,4,3
"825",36,45,9,3,5
"826",58,48,7,3,4
"827",39,57,6,6,6
"828",38,39,5,5,2
"829",42,49,5,3,5
"830",0,0,0,0,0
"831",54,39,11,2,7
"832",0,1,0,0,0
"833",43,45,8,2,7
"834",49,45,11,2,5
"835",0,0,0,0,0
"836",43,47,7,3,4
"837",55,45,5,4,2
"838",40,43,5,2,7
"839",46,48,6,4,5
"840",56,42,9,4,6
"841",36,46,7,3,6
"842",47,38,5,2,5
"843",59,49,9,4,6
"844",47,42,10,8,5
"845",52,45,11,5,5
"846",39,43,9,1,3
"847",52,46,10,2,4
"848",54,43,5,2,3
"849",48,54,5,3,5
"850",44,43,9,6,2
"851",40,48,12,3,7
"852",53,53,8,5,3
"853",39,54,7,3,4
"854",42,40,4,2,4
"855",47,37,11,3,5
"856",45,45,7,3,4
"857",47,45,7,1,4
"858",51,51,6,1,2
"859",46,52,6,3,3
"860",54,52,6,4,4
"861",51,41,7,2,3
"862",0,0,0,0,0
"863",0,0,0,0,0
"864",39,42,5,4,3
"865",51,44,6,2,2
"866",0,0,0,0,0
"867",0,0,0,0,0
"868",45,52,5,2,4
"869",0,0,0,0,0
"870",0,0,0,0,0
"871",50,45,9,4,2
"872",35,45,7,2,4
"873",51,46,6,3,5
"874",49,52,10,4,3
"875",0,1,0,0,0
"876",45,55,8,3,8
"877",56,55,7,4,4
"878",38,44,10,2,4
"879",53,53,7,3,4
"880",49,52,5,2,4
"881",45,49,5,4,4
"882",51,46,6,3,5
"883",44,38,8,5,7
"884",41,49,8,2,5
"885",43,58,7,4,6
"886",46,36,12,6,5
"887",57,41,8,4,5
"888",45,50,8,3,4
"889",48,43,6,2,3
"890",43,46,6,3,4
"891",50,58,11,2,6
"892",51,46,6,3,5
"893",53,47,10,3,4
"894",0,1,0,0,0
"895",32,45,10,3,4
"896",40,38,3,2,2
"897",36,42,10,1,5
"898",49,41,9,2,5
"899",42,43,10,3,3
"900",46,58,6,2,3
"901",42,38,5,4,6
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",54,44,8,2,5
"905",38,39,6,2,5
"906",51,38,7,2,7
"907",48,44,10,1,2
"908",0,0,0,0,0
"909",0,0,0,0,0
"910",30,46,9,4,4
"911",49,55,6,6,5
"912",57,56,5,2,7
"913",48,56,9,4,3
"914",0,0,0,0,0
"915",42,44,7,4,5
"916",40,41,5,3,9
"917",54,53,5,3,5
"918",42,38,5,2,2
"919",41,59,8,2,3
"920",41,48,4,5,5
"921",36,48,7,3,5
"922",60,48,7,3,3
"923",0,1,0,0,0
"924",47,43,6,2,3
"925",35,41,6,3,2
"926",54,47,7,2,3
"927",45,44,15,5,3
"928",54,48,7,2,6
"929",55,43,8,5,7
"930",0,1,0,0,0
"931",58,51,8,3,4
"932",0,0,0,0,0
"933",45,51,8,3,5
"934",48,53,6,3,5
"935",40,63,7,4,5
"936",33,44,12,2,3
"937",43,49,7,3,3
"938",47,50,6,4,2
"939",39,45,12,2,5
"940",48,47,7,2,5
"941",0,0,0,0,0
"942",40,37,6,2,4
"943",44,50,9,4,2
"944",38,42,9,2,7
"945",41,50,10,2,3
"946",46,46,13,2,6
"947",39,46,9,2,4
"948",48,44,7,3,2
"949",50,46,6,2,4
"950",40,47,8,5,5
"951",48,44,7,2,2
"952",40,34,7,5,4
"953",0,0,0,0,0
"954",44,52,4,3,4
"955",41,48,7,3,3
"956",0,1,0,0,0
"957",0,1,0,0,0
"958",36,41,10,3,5
"959",48,56,7,3,4
"960",45,52,10,1,3
"961",45,47,8,3,5
"962",44,49,5,4,3
"963",46,36,8,3,5
"964",52,33,6,1,5
"965",40,48,7,3,1
"966",0,0,0,0,0
"967",0,0,0,0,0
"968",0,1,0,0,0
"969",0,0,0,0,0
"970",54,49,11,1,7
"971",53,53,7,2,4
"972",42,48,7,3,6
"973",0,0,0,0,0
"974",43,39,8,4,6
"975",44,50,13,1,6
"976",44,40,11,2,2
"977",40,36,8,1,4
"978",40,29,5,3,3
"979",49,47,9,3,7
"980",0,1,0,0,0
"981",51,37,6,4,9
"982",0,0,0,0,0
"983",46,49,10,4,3
"984",0,0,0,0,0
"985",40,41,5,2,4
"986",51,48,4,3,5
"987",50,44,9,2,5
"988",35,52,5,2,5
"989",0,0,0,0,0
"990",45,41,12,2,3
"991",36,39,13,3,5
"992",50,57,4,4,3
"993",0,1,0,0,0
"994",0,0,0,0,0
"995",47,51,6,5,9
"996",49,50,9,4,2
"997",45,36,8,2,3
"998",37,50,10,3,8
"999",0,0,0,0,0
"1000",48,49,6,4,4
"1001",41,49,8,3,3
"1002",50,46,9,3,5
"1003",46,62,8,5,6
"1004",52,55,8,6,5
"1005",50,50,8,3,4
"1006",46,51,7,6,6
"1007",46,44,11,3,3
"1008",0,0,0,0,0
"1009",43,50,8,3,4
"1010",42,48,9,1,4
"1011",32,42,9,3,4
"1012",51,36,10,2,6
"1013",55,44,13,3,6
"1014",36,44,11,2,4
"1015",45,61,6,2,2
"1016",42,35,8,3,7
"1017",36,54,7,3,5
"1018",42,49,6,5,7
"1019",0,0,0,0,0
"1020",0,0,0,0,0
"1021",45,53,9,2,4
"1022",0,0,0,0,0
"1023",42,44,6,0,6
"1024",47,43,8,1,6
"1025",0,0,0,0,0
"1026",45,54,7,3,5
"1027",41,48,5,2,3
"1028",36,45,5,5,3
"1029",0,0,0,0,0
"1030",40,52,5,3,7
"1031",45,45,9,3,5
"1032",47,55,9,2,6
"1033",36,48,7,4,3
"1034",0,0,0,0,0
"1035",46,40,7,3,2
"1036",40,43,9,2,5
"1037",0,0,0,0,0
"1038",39,49,9,3,4
"1039",0,0,0,0,0
"1040",35,59,9,1,4
"1041",48,46,5,4,4
"1042",42,49,10,5,3
"1043",44,39,9,3,4
"1044",50,40,9,4,6
"1045",45,54,6,2,4
"1046",0,0,0,0,0
"1047",45,42,9,2,5
"1048",0,0,0,0,0
"1049",0,0,0,0,0
"1050",40,47,7,2,6
"1051",44,48,7,5,1
"1052",38,41,7,2,4
"1053",0,1,0,0,0
"1054",40,42,11,4,4
"1055",49,47,7,2,6
"1056",0,0,0,0,0
"1057",56,42,9,5,5
"1058",0,0,0,0,0
"1059",51,47,8,5,4
"1060",49,63,4,5,6
"1061",46,47,8,2,8
"1062",53,44,12,1,5
"1063",0,0,0,0,0
