"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"77",62,56,7,4,3
"78",56,59,8,2,4
"79",0,0,0,0,0
"80",46,48,5,6,5
"81",38,55,8,2,5
"82",55,61,9,3,3
"83",52,52,8,6,5
"84",40,49,7,1,5
"85",56,51,7,4,3
"86",55,55,9,3,5
"87",45,56,6,4,5
"88",50,61,10,2,6
"89",43,50,12,2,7
"90",56,58,14,3,6
"91",49,49,10,5,6
"92",52,54,5,4,2
"93",64,54,8,3,4
"94",47,52,6,6,5
"95",57,47,6,1,6
"96",54,48,7,3,4
"97",50,57,9,5,6
"98",47,71,8,6,5
"99",41,51,7,4,6
"100",50,58,6,3,6
"101",51,56,12,1,3
"102",62,50,9,5,5
"103",59,50,15,4,3
"104",65,67,9,2,3
"105",49,45,6,4,3
"106",58,56,13,2,5
"107",0,0,0,0,0
"108",53,64,9,4,5
"109",65,55,11,2,4
"110",62,51,10,5,4
"111",53,45,9,6,7
"112",52,56,10,2,6
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",43,45,6,5,4
"116",0,0,0,0,0
"117",53,48,10,3,5
"118",61,60,5,4,3
"119",57,55,9,1,4
"120",56,51,9,3,5
"121",45,42,7,5,3
"122",48,47,11,4,5
"123",52,52,6,4,4
"124",51,48,8,4,6
"125",53,49,13,3,1
"126",48,47,10,5,4
"127",42,42,10,4,8
"128",47,51,6,2,6
"129",44,56,7,1,4
"130",56,53,8,2,7
"131",50,58,7,1,4
"132",50,54,10,1,5
"133",0,0,0,0,0
"134",48,46,9,1,4
"135",57,49,11,1,6
"136",47,44,7,4,6
"137",48,46,6,2,8
"138",52,50,10,4,3
"139",53,57,8,2,6
"140",47,55,9,2,4
"141",43,52,8,3,5
"142",0,0,0,0,0
"143",44,59,5,6,5
"144",52,55,6,4,10
"145",52,50,8,4,3
"146",55,56,11,5,3
"147",45,51,13,3,4
"148",57,57,6,4,6
"149",51,56,9,3,5
"150",56,42,12,4,3
"151",54,52,7,3,4
"152",50,55,11,2,5
"153",62,53,12,2,7
"154",61,53,12,1,6
"155",48,64,6,3,3
"156",47,57,11,3,6
"157",54,47,5,2,4
"158",51,64,13,4,3
"159",51,52,6,1,7
"160",55,55,10,2,7
"161",49,48,5,2,5
"162",43,59,9,3,3
"163",57,52,9,3,3
"164",51,44,12,2,3
"165",53,54,8,4,5
"166",45,41,8,2,4
"167",62,49,9,4,4
"168",43,42,13,2,6
"169",46,35,7,1,4
"170",47,59,7,5,4
"171",60,44,10,3,9
"172",48,49,6,2,6
"173",49,41,9,4,5
"174",57,55,10,4,6
"175",39,61,7,3,3
"176",47,59,5,3,5
"177",46,43,10,4,5
"178",47,51,9,3,4
"179",0,1,0,0,0
"180",53,55,6,2,3
"181",42,47,10,5,2
"182",56,60,5,4,6
"183",57,48,9,2,5
"184",64,59,7,4,5
"185",47,50,6,3,4
"186",48,44,9,2,3
"187",0,0,0,0,0
"188",53,54,9,5,6
"189",54,54,7,2,6
"190",57,43,9,4,5
"191",58,43,8,4,6
"192",51,47,5,1,6
"193",61,54,9,3,7
"194",59,54,11,3,7
"195",58,47,7,3,5
"196",62,53,8,1,4
"197",58,44,12,3,4
"198",49,46,9,5,6
"199",1,0,0,0,0
"200",59,51,6,2,8
"201",57,59,11,5,4
"202",48,42,7,5,3
"203",52,55,8,2,5
"204",57,58,8,4,4
"205",59,58,6,3,3
"206",48,41,11,4,2
"207",50,53,6,7,6
"208",43,58,8,4,4
"209",54,63,9,2,8
"210",38,47,10,3,5
"211",50,52,7,2,7
"212",49,66,13,3,4
"213",45,40,10,4,4
"214",57,47,13,4,4
"215",48,48,8,3,3
"216",43,42,10,1,3
"217",42,54,8,3,4
"218",57,52,8,4,2
"219",0,0,0,0,0
"220",47,53,6,3,6
"221",49,44,8,3,6
"222",0,1,0,0,0
"223",58,53,11,4,8
"224",0,1,0,0,0
"225",48,53,7,2,5
"226",69,58,6,5,6
"227",36,54,4,6,5
"228",50,46,7,3,4
"229",44,61,5,3,3
"230",40,61,9,5,3
"231",46,62,9,2,2
"232",0,0,0,0,0
"233",50,44,11,3,3
"234",63,41,5,7,4
"235",54,58,7,4,4
"236",48,49,9,4,3
"237",55,52,4,8,6
"238",53,63,8,3,4
"239",64,47,7,6,5
"240",60,47,9,3,2
"241",55,57,11,3,6
"242",57,57,9,3,3
"243",39,51,12,2,2
"244",51,59,14,2,5
"245",50,57,9,2,6
"246",45,50,9,4,6
"247",35,50,6,3,5
"248",62,51,9,3,4
"249",49,48,10,3,5
"250",51,60,5,2,6
"251",56,48,7,7,3
"252",48,60,11,2,4
"253",53,58,7,4,5
"254",47,46,11,2,6
"255",0,0,0,0,0
"256",51,54,8,4,7
"257",50,49,13,5,5
"258",46,54,11,2,5
"259",50,55,5,3,5
"260",53,52,9,3,4
"261",41,56,9,3,6
"262",43,46,11,5,4
"263",49,63,9,3,7
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",54,53,11,4,8
"267",51,50,4,2,5
"268",59,60,5,2,5
"269",58,41,5,4,5
"270",45,46,8,4,6
"271",50,59,9,2,6
"272",52,53,7,3,6
"273",48,50,9,2,4
"274",60,57,8,5,4
"275",53,59,8,3,6
"276",50,46,8,3,5
"277",47,44,6,2,5
"278",49,50,4,3,5
"279",0,0,0,0,0
"280",41,45,4,4,3
"281",46,55,5,4,4
"282",48,63,8,2,4
"283",54,55,8,2,3
"284",52,35,12,2,5
"285",47,43,7,4,6
"286",49,57,8,6,4
"287",57,68,11,2,6
"288",0,1,0,0,0
"289",50,64,12,4,4
"290",50,51,7,4,6
"291",64,53,15,3,5
"292",40,51,8,3,7
"293",42,59,7,2,4
"294",50,59,7,3,6
"295",47,57,6,6,5
"296",50,44,12,4,7
"297",47,47,7,5,6
"298",48,56,4,2,4
"299",0,0,0,0,0
"300",42,67,9,3,5
"301",66,44,4,5,3
"302",46,48,13,4,5
"303",51,41,6,6,5
"304",55,66,9,5,6
"305",43,52,8,2,6
"306",54,60,8,3,10
"307",57,49,8,2,1
"308",44,47,12,6,5
"309",55,48,9,3,6
"310",34,56,7,3,4
"311",1,0,0,0,0
"312",50,54,14,6,7
"313",0,0,0,0,0
"314",46,57,5,1,4
"315",48,54,9,3,5
"316",53,47,5,2,3
"317",49,51,10,4,7
"318",47,60,12,2,5
"319",46,61,7,4,6
"320",45,44,11,2,2
"321",54,53,11,3,4
"322",39,50,6,3,5
"323",61,51,7,3,7
"324",55,46,9,3,6
"325",51,57,10,4,6
"326",44,44,7,5,5
"327",41,47,7,6,5
"328",55,60,10,4,4
"329",51,50,10,5,4
"330",55,53,4,3,4
"331",45,49,6,4,2
"332",50,44,6,3,6
"333",0,0,0,0,0
"334",38,50,8,3,4
"335",60,44,5,2,3
"336",64,50,9,2,4
"337",53,48,9,3,5
"338",46,55,6,2,3
"339",44,50,6,4,3
"340",65,55,8,3,5
"341",54,63,6,2,4
"342",62,48,10,4,5
"343",0,0,0,0,0
"344",61,49,9,5,7
"345",56,52,7,3,6
"346",50,51,7,4,5
"347",54,66,10,2,5
"348",50,50,8,5,2
"349",1,0,0,0,0
"350",55,60,10,1,9
"351",57,62,7,3,3
"352",0,0,0,0,0
"353",72,58,7,2,3
"354",52,43,6,4,7
"355",45,55,9,2,3
"356",49,51,8,4,4
"357",41,55,8,3,9
"358",57,53,10,3,5
"359",49,45,9,3,3
"360",54,57,7,4,4
"361",49,55,6,3,6
"362",52,57,8,6,4
"363",51,47,4,3,5
"364",57,49,6,2,5
"365",52,57,7,4,7
"366",51,65,11,6,2
"367",52,50,5,4,2
"368",49,36,7,4,5
"369",51,56,7,3,4
"370",57,61,10,3,5
"371",51,51,7,3,4
"372",43,68,8,4,4
"373",62,52,10,3,7
"374",48,47,8,3,3
"375",43,56,11,3,7
"376",46,60,6,1,3
"377",58,53,8,2,3
"378",51,46,6,2,4
"379",56,50,12,4,6
"380",52,65,7,4,8
"381",0,0,0,0,0
"382",48,60,9,3,5
"383",51,48,9,4,5
"384",49,52,3,1,4
"385",58,51,7,3,5
"386",49,50,6,3,6
"387",56,59,6,3,3
"388",58,54,9,3,3
"389",64,52,10,4,2
"390",46,56,7,4,8
"391",42,43,8,3,10
"392",56,49,9,3,4
"393",53,46,7,2,4
"394",51,50,8,3,9
"395",51,46,6,5,4
"396",48,48,8,5,7
"397",0,0,0,0,0
"398",46,51,8,3,5
"399",0,1,0,0,0
"400",54,47,9,3,6
"401",57,51,5,1,3
"402",42,56,8,4,3
"403",50,52,9,4,7
"404",45,58,12,3,5
"405",50,48,11,4,4
"406",46,75,11,1,5
"407",39,44,5,2,5
"408",0,0,0,0,0
"409",53,56,11,1,4
"410",0,0,0,0,0
"411",49,53,11,5,3
"412",48,43,12,2,4
"413",57,51,7,3,5
"414",54,37,7,2,5
"415",57,49,8,2,7
"416",55,61,7,3,4
"417",0,0,0,0,0
"418",39,48,9,1,8
"419",54,53,9,3,5
"420",48,58,12,6,6
"421",50,53,10,4,2
"422",56,53,12,1,5
"423",46,56,8,3,4
"424",48,59,5,4,3
"425",42,53,10,4,3
"426",67,47,8,4,5
"427",51,55,11,5,3
"428",55,60,10,6,2
"429",0,0,0,0,0
"430",50,45,8,5,4
"431",44,49,7,2,5
"432",0,0,0,0,0
"433",63,53,9,4,6
"434",45,52,6,4,6
"435",45,67,8,2,5
"436",50,56,7,4,5
"437",56,58,6,2,4
"438",0,0,0,0,0
"439",46,68,12,3,8
"440",56,49,8,2,4
"441",44,51,7,1,6
"442",47,54,9,2,4
"443",53,57,7,5,2
"444",43,48,6,3,6
"445",64,59,4,2,6
"446",58,60,9,5,7
"447",56,49,6,3,3
"448",56,51,6,3,6
"449",47,51,6,3,6
"450",55,50,15,1,5
"451",42,53,8,3,3
"452",47,54,7,2,5
"453",45,50,7,4,3
"454",48,49,11,2,3
"455",50,61,9,3,7
"456",0,0,0,0,0
"457",51,56,6,4,2
"458",47,47,5,3,5
"459",39,50,8,3,3
"460",42,48,8,3,3
"461",47,52,10,5,3
"462",51,54,6,3,6
"463",53,63,8,2,5
"464",56,47,4,2,3
"465",49,51,10,5,5
"466",55,55,6,5,5
"467",0,0,0,0,0
"468",45,59,7,4,4
"469",54,62,10,3,4
"470",48,57,8,2,4
"471",44,56,10,3,5
"472",58,56,9,4,5
"473",61,53,6,3,7
"474",0,0,0,0,0
"475",47,49,10,3,3
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",49,47,8,3,6
"479",0,0,0,0,0
"480",53,46,9,3,4
"481",53,50,7,2,4
"482",46,52,7,3,4
"483",40,53,8,2,1
"484",42,46,11,4,6
"485",51,58,10,2,6
"486",54,45,9,2,5
"487",47,48,7,3,4
"488",0,0,0,0,0
"489",60,59,6,2,3
"490",55,58,7,3,3
"491",0,0,0,0,0
"492",56,43,6,3,5
"493",57,54,10,4,4
"494",60,45,15,2,7
"495",53,52,11,2,4
"496",53,46,9,2,4
"497",36,55,11,1,3
"498",40,45,11,4,5
"499",53,51,8,4,7
"500",0,0,0,0,0
"501",49,49,7,3,4
"502",45,44,10,4,6
"503",44,45,5,2,2
"504",51,55,8,4,4
"505",48,43,9,3,6
"506",44,48,11,3,3
"507",48,48,7,6,2
"508",50,58,9,2,7
"509",51,53,12,2,6
"510",57,57,5,5,3
"511",44,55,10,2,5
"512",47,50,6,3,6
"513",0,0,0,0,0
"514",60,57,6,3,7
"515",51,62,8,4,6
"516",0,0,0,0,0
"517",0,0,0,0,0
"518",48,64,13,3,8
"519",48,43,7,5,5
"520",55,54,6,2,6
"521",46,52,5,2,5
"522",63,45,9,3,5
"523",53,53,5,3,8
"524",56,57,11,3,6
"525",48,55,9,4,8
"526",58,56,8,3,4
"527",64,55,10,3,5
"528",60,56,6,2,6
"529",61,60,9,2,6
"530",50,41,9,2,5
"531",51,58,6,2,4
"532",56,54,8,4,8
"533",44,57,8,4,7
"534",0,0,0,0,0
"535",58,52,9,3,2
"536",0,0,0,0,0
"537",47,50,7,4,5
"538",52,49,9,4,5
"539",52,51,6,2,5
"540",57,50,7,2,3
"541",43,51,9,4,3
"542",43,50,9,3,4
"543",55,59,5,3,4
"544",0,0,0,0,0
"545",56,59,12,3,5
"546",44,55,13,4,4
"547",0,1,0,0,0
"548",53,67,8,2,5
"549",51,54,4,3,7
"550",0,0,0,0,0
"551",63,46,13,2,2
"552",49,54,8,4,7
"553",46,38,12,2,4
"554",47,62,8,1,6
"555",48,48,12,6,6
"556",51,45,4,4,4
"557",42,54,9,2,6
"558",0,0,0,0,0
"559",40,48,7,4,4
"560",63,65,12,6,5
"561",53,60,9,2,6
"562",55,51,12,5,7
"563",52,52,10,3,5
"564",50,46,10,3,5
"565",55,54,7,1,4
"566",51,46,7,3,4
"567",49,55,8,4,4
"568",51,55,6,2,5
"569",55,64,8,5,3
"570",51,53,6,1,2
"571",54,52,8,1,2
"572",46,45,8,2,5
"573",49,54,12,2,8
"574",46,60,9,3,4
"575",42,53,9,3,3
"576",48,55,7,4,3
"577",50,58,10,2,5
"578",0,0,0,0,0
"579",50,60,7,4,5
"580",53,54,9,4,5
"581",0,1,0,0,0
"582",49,47,6,3,5
"583",52,49,11,2,5
"584",55,54,7,4,4
"585",48,69,9,4,2
"586",51,52,11,4,7
"587",52,38,10,3,3
"588",49,61,8,4,5
"589",50,46,6,2,6
"590",53,50,14,2,5
"591",50,44,10,5,6
"592",46,47,5,2,4
"593",54,65,9,2,2
"594",47,55,9,5,7
"595",69,49,13,6,1
"596",56,61,8,3,3
"597",49,51,10,5,4
"598",0,0,0,0,0
"599",50,46,6,2,5
"600",46,51,7,3,3
"601",0,0,0,0,0
"602",51,51,4,2,2
"603",49,51,10,2,3
"604",47,60,7,3,4
"605",45,51,7,2,6
"606",62,52,7,3,4
"607",0,0,0,0,0
"608",50,55,5,3,4
"609",59,52,6,3,4
"610",48,42,11,6,7
"611",52,41,7,3,6
"612",52,62,8,1,4
"613",39,57,4,1,5
"614",41,48,9,3,2
"615",60,59,9,4,5
"616",50,58,10,6,4
"617",49,51,11,3,3
"618",54,49,10,3,2
"619",54,54,11,2,7
"620",49,52,8,2,5
"621",54,50,11,4,5
"622",53,45,5,3,8
"623",61,46,10,4,7
"624",61,47,5,4,8
"625",54,65,10,2,1
"626",46,65,9,2,3
"627",31,39,7,2,7
"628",0,0,0,0,0
"629",45,54,6,3,4
"630",57,61,9,6,3
"631",54,54,9,3,3
"632",48,47,11,4,7
"633",46,39,9,2,5
"634",57,63,11,3,4
"635",0,1,0,0,0
"636",0,1,0,0,0
"637",41,57,11,3,3
"638",57,50,8,2,3
"639",0,0,0,0,0
"640",44,55,5,4,6
"641",0,1,0,0,0
"642",53,62,7,2,3
"643",46,47,9,3,2
"644",49,47,7,3,7
"645",0,0,0,0,0
"646",51,48,9,3,3
"647",46,56,7,4,5
"648",48,61,10,5,4
"649",52,56,7,2,4
"650",53,65,10,3,2
"651",58,63,8,2,6
"652",51,72,12,2,4
"653",66,55,8,3,3
"654",64,61,8,2,3
"655",53,60,10,1,3
"656",49,52,10,5,4
"657",55,45,8,3,6
"658",0,0,0,0,0
"659",53,54,5,2,4
"660",55,52,11,1,4
"661",59,53,6,3,5
"662",53,54,8,2,5
"663",0,0,0,0,0
"664",59,37,11,2,3
"665",55,63,8,3,6
"666",55,52,5,3,4
"667",0,0,0,0,0
"668",49,49,11,5,2
"669",60,57,10,2,4
"670",36,54,7,1,5
"671",43,51,22,4,4
"672",51,54,7,3,4
"673",52,61,10,3,5
"674",0,0,0,0,0
"675",61,55,8,2,8
"676",48,54,10,1,6
"677",41,59,9,1,4
"678",0,0,0,0,0
"679",47,60,12,4,5
"680",0,0,0,0,0
"681",51,42,9,2,7
"682",66,59,7,5,3
"683",59,64,8,1,6
"684",44,44,7,2,4
"685",58,57,9,4,6
"686",48,61,9,5,4
"687",50,55,6,3,4
"688",46,58,6,4,8
"689",52,48,8,4,7
"690",41,55,9,3,6
"691",42,51,6,2,4
"692",47,60,7,2,6
"693",46,48,9,3,6
"694",57,36,7,3,6
"695",45,58,14,1,3
"696",54,50,5,2,4
"697",56,54,12,7,7
"698",59,59,10,5,4
"699",44,63,7,2,6
"700",53,53,7,4,8
"701",54,59,7,4,5
"702",48,50,11,2,7
"703",46,62,7,4,6
"704",59,54,9,2,5
"705",51,50,7,4,6
"706",51,51,11,7,9
"707",54,58,6,4,3
"708",50,45,10,4,5
"709",48,55,14,4,4
"710",47,69,14,5,4
"711",0,1,0,0,0
"712",57,54,8,2,4
"713",1,0,0,0,0
"714",49,45,12,2,4
"715",49,44,6,2,4
"716",0,0,0,0,0
"717",47,39,5,3,4
"718",54,49,8,2,3
"719",48,48,9,3,4
"720",42,54,7,3,4
"721",43,50,9,2,6
"722",48,55,10,2,3
"723",46,39,5,7,7
"724",64,57,11,2,8
"725",38,47,10,3,2
"726",50,57,7,3,4
"727",54,56,9,2,6
"728",45,49,7,3,8
"729",51,52,6,5,6
"730",47,54,9,5,8
"731",0,0,0,0,0
"732",62,41,9,4,2
"733",53,52,6,2,4
"734",42,54,11,1,3
"735",57,56,8,7,3
"736",64,52,7,4,4
"737",51,45,6,3,4
"738",56,54,10,3,8
"739",51,34,8,2,4
"740",63,42,7,4,7
"741",44,54,10,4,5
"742",67,61,9,4,6
"743",57,45,8,5,5
"744",54,63,12,4,8
"745",53,47,9,1,4
"746",61,48,7,4,6
"747",37,47,13,2,4
"748",46,57,13,4,4
"749",52,49,7,3,4
"750",58,51,9,2,5
"751",56,56,5,6,6
"752",56,53,9,2,3
"753",56,49,9,1,6
"754",56,46,8,4,7
"755",55,54,12,3,6
"756",0,0,0,0,0
"757",50,47,8,2,4
"758",54,45,7,3,2
"759",51,53,10,4,2
"760",52,49,4,3,4
"761",58,60,8,2,3
"762",46,55,8,5,4
"763",48,63,4,3,4
"764",56,61,5,1,7
"765",63,51,16,3,4
"766",56,48,7,7,4
"767",57,39,7,4,5
"768",0,0,0,0,0
"769",64,55,4,3,4
"770",47,47,9,4,6
"771",0,0,0,0,0
"772",54,43,7,3,5
"773",47,59,11,3,6
"774",48,55,10,3,7
"775",43,52,9,1,7
"776",58,62,8,4,4
"777",48,55,10,4,5
"778",57,57,7,1,6
"779",63,37,8,3,4
"780",54,65,5,4,4
"781",51,37,6,4,9
"782",47,64,7,3,6
"783",46,54,8,1,5
"784",0,0,0,0,0
"785",52,45,10,2,6
"786",51,56,12,7,2
"787",51,56,7,5,5
"788",60,44,8,4,5
"789",42,52,5,3,4
"790",52,50,7,3,6
"791",0,1,0,0,0
"792",53,54,7,4,8
"793",49,66,9,3,5
"794",49,50,6,3,7
"795",52,65,12,4,5
"796",52,59,8,3,8
"797",61,58,11,4,5
"798",46,52,5,6,4
"799",56,57,6,3,4
"800",52,62,10,4,7
"801",42,57,5,5,5
"802",53,44,8,4,5
"803",59,47,9,4,7
"804",54,54,10,3,4
"805",47,53,8,3,3
"806",43,45,12,3,4
"807",48,62,5,4,5
"808",46,49,5,5,7
"809",45,49,8,4,4
"810",64,52,9,3,4
"811",56,51,6,4,4
"812",0,0,0,0,1
"813",55,48,12,2,3
"814",51,61,8,2,6
"815",53,53,7,3,6
"816",0,0,0,0,0
"817",53,50,6,4,8
"818",47,59,10,4,3
"819",47,54,7,4,7
"820",36,57,10,2,6
"821",51,52,14,2,6
"822",60,58,8,4,5
"823",55,44,5,5,5
"824",47,52,9,5,4
"825",0,1,0,0,0
"826",60,59,6,5,6
"827",60,42,9,4,6
"828",52,41,10,1,6
"829",53,45,10,4,6
"830",48,52,8,3,4
"831",53,52,12,3,7
"832",40,55,6,4,5
"833",45,57,9,4,6
"834",51,56,9,2,8
"835",59,60,8,2,3
"836",0,1,0,0,0
"837",52,56,11,3,5
"838",52,52,13,4,3
"839",0,1,0,0,0
"840",50,56,6,2,2
"841",51,39,9,3,6
"842",50,55,6,3,4
"843",54,48,10,4,5
"844",53,46,10,3,6
"845",42,50,10,5,5
"846",53,43,6,5,4
"847",47,68,10,3,8
"848",48,47,8,6,6
"849",53,48,13,3,5
"850",57,57,7,2,5
"851",47,47,11,5,5
"852",46,41,5,1,6
"853",53,56,12,1,4
"854",60,47,10,3,4
"855",53,62,13,4,6
"856",52,44,6,4,6
"857",48,51,9,1,7
"858",0,0,0,0,0
"859",56,63,8,2,9
"860",49,50,8,2,4
"861",58,51,7,4,2
"862",0,0,0,0,0
"863",60,53,8,2,4
"864",55,54,7,3,3
"865",51,54,5,3,3
"866",50,66,12,3,3
"867",0,0,0,0,0
"868",46,54,12,2,6
"869",61,56,12,2,4
"870",50,58,7,3,6
"871",48,67,8,3,4
"872",0,1,0,0,0
"873",39,55,11,6,2
"874",52,64,9,5,6
"875",53,53,7,5,6
"876",52,55,7,3,3
"877",45,43,10,6,4
"878",67,48,8,2,5
"879",54,53,11,4,5
"880",54,49,13,3,5
"881",50,52,15,3,7
"882",51,52,5,5,4
"883",57,49,10,5,3
"884",56,43,6,5,2
"885",46,42,6,6,5
"886",58,65,4,3,4
"887",50,44,10,2,6
"888",55,60,7,1,5
"889",48,54,8,4,2
"890",53,50,6,3,4
"891",52,60,9,4,7
"892",52,53,8,4,4
"893",0,1,0,0,0
"894",50,44,9,4,6
"895",52,50,9,3,5
"896",52,58,9,2,11
"897",54,43,16,5,5
"898",48,50,12,5,6
"899",50,60,8,2,4
"900",46,48,9,1,4
"901",60,53,7,4,4
"902",50,55,9,4,5
"903",54,54,10,2,4
"904",39,56,9,5,3
"905",50,47,10,4,3
"906",55,62,10,2,3
"907",58,53,10,3,4
"908",46,51,9,2,5
"909",0,0,0,0,0
"910",62,52,5,3,5
"911",62,46,9,6,3
"912",51,46,5,4,4
"913",44,56,5,2,4
"914",52,42,11,3,3
"915",46,48,10,1,3
"916",62,55,10,4,3
"917",49,50,11,2,4
"918",58,54,10,3,6
"919",46,51,7,4,4
"920",0,1,0,0,0
"921",43,56,7,3,6
"922",46,43,9,3,4
"923",53,63,11,4,6
"924",55,46,13,3,2
"925",50,58,6,2,4
"926",40,51,7,3,5
"927",0,0,0,0,0
"928",51,61,4,2,4
"929",61,53,8,3,6
"930",58,59,12,2,4
"931",43,49,10,3,6
"932",63,50,6,5,5
"933",51,54,6,2,5
"934",48,55,4,4,3
"935",49,48,7,3,3
"936",45,50,10,3,3
"937",54,43,12,2,7
"938",41,43,12,3,4
"939",0,0,0,0,0
"940",48,63,8,1,3
"941",54,57,10,3,2
"942",46,45,11,2,3
"943",59,56,7,2,6
"944",47,56,10,4,4
"945",52,45,5,5,5
"946",47,60,8,3,5
"947",66,49,11,3,8
"948",55,67,13,2,7
"949",50,63,5,4,6
"950",43,55,9,1,5
"951",52,57,8,3,4
"952",52,43,8,3,5
"953",0,0,0,0,0
"954",46,48,6,2,4
"955",50,62,11,7,6
"956",48,54,12,2,5
"957",0,0,0,0,0
"958",47,42,8,5,6
"959",59,51,8,3,7
"960",53,56,9,3,4
"961",45,55,7,4,5
"962",53,48,9,1,5
"963",46,57,9,4,2
"964",51,60,6,2,5
"965",49,59,6,3,6
"966",43,48,7,3,7
"967",49,60,9,1,6
"968",46,58,7,3,3
"969",48,52,10,4,5
"970",56,46,10,3,6
"971",48,55,7,2,8
"972",0,0,0,0,0
"973",37,48,10,3,5
"974",63,52,9,5,5
"975",52,62,8,3,5
"976",40,41,9,4,2
"977",52,50,8,3,6
"978",43,59,9,3,4
"979",0,0,0,0,0
"980",0,0,0,0,0
"981",50,48,12,5,5
"982",50,51,13,4,3
"983",58,53,7,3,5
"984",50,43,7,2,7
"985",49,51,8,3,7
"986",53,61,8,3,4
"987",52,56,5,2,4
"988",58,44,10,3,7
"989",52,55,7,4,4
"990",42,40,7,3,7
"991",63,62,8,5,3
"992",55,56,5,4,4
"993",52,49,12,2,4
"994",0,0,0,0,0
"995",47,51,11,2,5
"996",59,55,10,2,2
"997",45,70,12,3,4
"998",56,51,7,3,6
"999",51,48,11,2,3
"1000",0,0,0,0,0
"1001",63,46,8,4,5
"1002",41,47,11,3,3
"1003",54,54,9,6,4
"1004",44,62,9,2,6
"1005",41,49,8,4,6
"1006",51,52,12,4,4
"1007",54,48,14,4,6
"1008",51,47,9,4,2
"1009",0,0,0,0,0
"1010",52,57,6,1,3
"1011",47,51,11,2,3
"1012",50,54,7,3,7
"1013",48,43,9,3,4
"1014",0,0,0,0,0
"1015",42,57,7,2,5
"1016",0,0,0,0,0
"1017",0,0,0,0,0
"1018",49,52,8,3,2
"1019",41,51,9,5,7
"1020",64,50,5,6,6
"1021",37,42,9,4,6
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",53,39,7,2,4
"1025",59,58,6,4,8
"1026",47,55,3,1,6
"1027",47,50,8,2,4
"1028",45,60,8,2,7
"1029",44,46,8,5,4
"1030",37,52,10,5,3
"1031",58,50,9,4,5
"1032",68,57,11,1,7
"1033",45,48,6,3,8
"1034",0,0,0,0,0
"1035",56,53,14,5,7
"1036",51,46,13,2,5
"1037",57,49,8,2,3
"1038",50,51,6,2,5
"1039",46,61,7,2,6
"1040",49,52,10,4,3
"1041",53,50,13,3,4
"1042",53,47,9,1,5
"1043",45,57,11,2,3
"1044",48,52,10,3,4
"1045",51,57,6,5,6
"1046",0,0,0,0,0
"1047",43,55,8,2,5
"1048",41,40,10,5,4
"1049",45,49,12,4,8
"1050",0,0,0,0,0
"1051",60,59,10,3,7
"1052",46,58,10,4,4
"1053",58,53,9,3,6
"1054",37,44,10,4,6
"1055",47,60,9,3,5
"1056",53,51,10,4,12
"1057",45,52,7,3,7
"1058",48,43,9,4,7
"1059",56,55,7,4,4
"1060",48,58,12,2,4
"1061",42,55,10,4,6
"1062",46,45,7,5,3
"1063",0,0,0,0,0
