"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"560",8,8,3,1,1
"561",0,0,0,0,0
"562",13,7,3,1,3
"563",12,9,3,2,2
"564",0,0,0,0,0
"565",10,6,2,1,1
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",12,11,3,1,1
"569",1,1,0,0,0
"570",0,1,0,0,0
"571",0,0,0,0,0
"572",7,10,3,1,2
"573",10,9,2,1,1
"574",0,0,0,0,0
"575",0,0,0,0,0
"576",0,0,0,0,0
"577",11,8,3,2,2
"578",0,0,0,0,0
"579",0,0,0,0,0
"580",8,6,3,1,1
"581",8,11,4,1,2
"582",15,12,3,1,1
"583",1,0,0,0,0
"584",0,0,0,0,0
"585",10,10,3,1,1
"586",0,1,0,0,0
"587",0,0,0,0,0
"588",13,8,2,0,2
"589",0,0,0,0,0
"590",5,6,2,1,1
"591",12,11,2,1,1
"592",0,1,1,0,0
"593",8,9,2,1,1
"594",0,0,0,0,0
"595",0,0,0,0,0
"596",8,10,1,1,2
"597",0,1,0,0,0
"598",0,0,0,0,0
"599",15,10,4,1,2
"600",11,7,3,0,1
"601",0,0,0,0,0
"602",0,0,0,0,0
"603",0,1,0,0,0
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",8,4,2,1,1
"607",9,8,2,1,2
"608",0,1,0,0,0
"609",7,9,2,1,3
"610",11,9,1,1,1
"611",0,1,0,1,0
"612",0,0,0,0,0
"613",0,0,0,0,0
"614",7,7,3,1,2
"615",0,2,0,0,0
"616",0,0,0,0,0
"617",9,9,2,1,1
"618",0,0,0,0,0
"619",0,0,0,0,0
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",1,0,0,0,0
"623",0,1,0,0,0
"624",11,9,3,2,0
"625",6,6,1,1,0
"626",0,0,0,0,0
"627",0,0,0,0,1
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",0,1,0,0,0
"631",9,4,2,0,2
"632",8,8,2,0,2
"633",8,7,2,1,1
"634",0,1,0,0,0
"635",0,1,0,0,0
"636",13,15,2,1,1
"637",0,1,0,0,0
"638",7,6,2,1,1
"639",0,0,0,0,0
"640",0,0,0,0,0
"641",0,0,1,0,0
"642",0,0,0,0,0
"643",11,7,1,1,1
"644",7,9,2,0,1
"645",13,12,3,2,3
"646",12,8,2,1,2
"647",0,0,0,0,0
"648",0,0,0,0,0
"649",0,0,0,0,0
"650",1,0,0,0,0
"651",0,0,0,0,0
"652",8,5,2,1,2
"653",0,0,0,0,0
"654",0,1,0,0,0
"655",11,8,1,0,1
"656",0,0,0,0,0
"657",2,1,0,0,0
"658",0,0,0,0,0
"659",7,8,2,1,2
"660",6,5,1,1,1
"661",0,0,0,0,0
"662",1,0,1,0,0
"663",1,0,0,0,0
"664",12,7,2,1,1
"665",0,1,0,0,0
"666",0,1,0,0,0
"667",1,0,0,0,0
"668",8,6,1,1,1
"669",0,0,0,0,0
"670",0,0,0,0,0
"671",0,0,0,0,0
"672",10,8,1,1,1
"673",0,0,0,0,0
"674",0,0,0,0,0
"675",0,1,0,0,0
"676",0,0,0,0,0
"677",0,0,0,0,0
"678",0,0,0,0,0
"679",0,1,0,0,0
"680",0,1,0,0,0
"681",0,0,0,0,0
"682",0,0,0,0,0
"683",9,7,2,0,1
"684",0,1,0,0,0
"685",0,0,0,0,0
"686",12,17,2,0,3
"687",1,0,0,0,0
"688",0,0,0,0,0
"689",7,7,2,1,1
"690",0,0,0,0,0
"691",0,0,0,0,1
"692",7,5,1,1,1
"693",9,9,2,1,2
"694",0,1,0,0,0
"695",0,0,0,0,0
"696",12,10,2,1,2
"697",0,0,0,0,0
"698",0,1,0,0,0
"699",1,1,0,0,0
"700",0,0,0,0,0
"701",0,0,0,0,0
"702",0,1,0,0,0
"703",1,0,0,0,0
"704",11,9,2,1,1
"705",0,0,0,0,0
"706",8,9,2,1,0
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",7,9,2,1,0
"710",0,0,0,0,0
"711",0,1,0,0,0
"712",0,0,0,0,0
"713",11,7,2,0,2
"714",1,0,1,0,0
"715",0,0,0,0,0
"716",0,0,0,0,0
"717",0,0,0,0,0
"718",0,0,0,0,0
"719",0,1,0,0,0
"720",0,0,0,0,0
"721",0,0,0,0,0
"722",12,10,4,1,1
"723",0,1,0,0,0
"724",1,0,0,0,0
"725",0,0,0,0,0
"726",0,0,0,0,0
"727",3,1,0,0,0
"728",10,8,2,2,2
"729",0,1,0,0,0
"730",8,9,2,1,1
"731",12,9,2,1,1
"732",0,0,0,0,0
"733",6,5,2,1,1
"734",0,0,0,0,0
"735",0,0,0,0,0
"736",0,1,0,0,0
"737",0,0,0,0,0
"738",7,7,1,2,1
"739",10,5,1,1,0
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",0,0,0,0,0
"743",0,0,0,0,0
"744",0,0,0,0,0
"745",7,8,1,1,2
"746",0,0,0,0,0
"747",0,1,0,0,0
"748",6,11,3,1,1
"749",0,1,0,0,0
"750",1,2,0,0,0
"751",0,1,0,0,0
"752",8,6,2,0,1
"753",0,0,0,0,0
"754",1,1,0,0,0
"755",5,5,2,1,1
"756",0,1,0,0,0
"757",9,6,2,0,2
"758",0,0,0,0,0
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",0,0,0,0,0
"762",9,12,4,1,2
"763",0,0,0,0,0
"764",0,1,0,0,0
"765",11,11,2,1,1
"766",14,10,1,1,1
"767",10,6,2,1,2
"768",14,9,1,1,3
"769",14,13,3,1,2
"770",0,1,0,0,0
"771",0,0,0,0,0
"772",1,0,0,0,0
"773",0,0,0,0,0
"774",0,0,0,0,0
"775",3,2,1,0,0
"776",11,8,3,0,1
"777",0,1,0,0,0
"778",12,13,2,0,0
"779",0,0,0,0,0
"780",1,1,0,0,0
"781",0,0,0,0,0
"782",8,6,1,0,1
"783",5,4,3,0,2
"784",12,12,3,2,3
"785",0,0,0,0,0
"786",0,0,0,0,0
"787",7,9,2,1,1
"788",0,1,0,0,0
"789",9,6,2,1,1
"790",0,0,0,0,0
"791",11,13,3,1,1
"792",1,1,0,0,0
"793",0,0,0,0,0
"794",0,0,0,0,0
"795",5,7,2,2,1
"796",12,10,2,2,2
"797",0,0,0,0,0
"798",6,9,2,1,2
"799",0,1,0,0,0
"800",1,0,0,0,0
"801",8,7,2,1,1
"802",14,15,2,1,2
"803",7,5,1,0,1
"804",0,1,0,0,0
"805",0,0,0,0,0
"806",7,7,2,2,1
"807",0,0,0,0,0
"808",8,7,1,1,1
"809",0,0,0,0,0
"810",11,9,2,1,2
"811",0,1,0,0,0
"812",0,0,0,0,0
"813",0,0,0,0,0
"814",0,0,0,0,0
"815",0,0,0,0,0
"816",7,10,4,1,1
"817",2,1,0,0,0
"818",0,0,0,0,0
"819",9,10,4,1,2
"820",10,6,1,1,1
"821",0,0,0,0,0
"822",10,8,2,1,1
"823",0,0,0,0,0
"824",0,1,0,0,0
"825",2,2,0,0,0
"826",1,1,0,0,0
"827",0,0,0,0,0
"828",15,9,2,1,1
"829",10,8,2,1,1
"830",0,2,0,0,0
"831",0,0,0,0,0
"832",0,1,0,0,0
"833",0,1,0,0,0
"834",0,0,0,0,0
"835",11,11,3,1,1
"836",1,1,0,0,0
"837",0,1,0,0,0
"838",0,0,0,0,0
"839",8,9,1,1,2
"840",1,0,0,0,0
"841",11,12,3,1,1
"842",0,1,0,0,0
"843",0,1,0,0,0
"844",2,0,1,0,1
"845",0,0,0,0,0
"846",11,8,2,2,2
"847",0,1,0,0,0
"848",0,0,0,0,0
"849",14,11,2,1,2
"850",0,0,0,0,0
"851",11,11,3,0,1
"852",12,8,1,0,1
"853",9,6,2,1,1
"854",0,0,0,0,0
"855",0,0,0,0,0
"856",0,0,0,0,0
"857",0,0,0,0,0
"858",0,0,0,0,0
"859",0,0,0,0,0
"860",0,0,0,0,0
"861",0,0,0,0,0
"862",5,5,1,1,1
"863",1,1,0,0,1
"864",0,1,0,0,0
"865",0,1,0,0,0
"866",6,8,3,0,0
"867",0,0,0,0,0
"868",1,1,0,0,0
"869",7,6,3,1,1
"870",0,0,0,0,0
"871",0,1,0,0,0
"872",0,1,0,0,0
"873",10,8,3,0,0
"874",8,11,2,1,0
"875",0,0,0,0,0
"876",0,0,0,0,0
"877",0,0,0,0,0
"878",1,0,0,0,0
"879",0,0,1,0,0
"880",0,0,0,0,0
"881",0,0,0,0,0
"882",13,14,1,1,1
"883",0,0,0,0,0
"884",13,11,1,1,2
"885",14,6,2,1,3
"886",0,1,0,0,0
"887",0,0,0,0,0
"888",0,0,0,0,0
"889",3,3,0,1,1
"890",0,1,0,0,0
"891",0,0,0,0,0
"892",0,0,0,0,0
"893",0,0,0,0,0
"894",0,0,0,0,0
"895",0,1,0,0,0
"896",12,6,2,1,2
"897",9,8,2,1,1
"898",5,8,1,1,1
"899",0,0,0,0,0
"900",10,11,2,2,1
"901",1,0,0,0,0
"902",1,0,0,0,0
"903",0,0,0,0,0
"904",15,12,5,1,1
"905",0,1,0,0,0
"906",9,9,1,1,1
"907",8,9,3,0,1
"908",1,1,0,0,0
"909",8,8,1,1,2
"910",0,0,0,0,0
"911",0,0,0,0,0
"912",0,0,0,0,0
"913",0,0,0,0,0
"914",1,0,1,0,0
"915",0,0,0,0,0
"916",1,1,0,0,0
"917",10,9,3,1,1
"918",10,5,4,1,1
"919",0,0,0,0,0
"920",6,7,1,1,1
"921",0,1,1,0,0
"922",0,0,0,0,0
"923",1,2,0,0,0
"924",0,0,0,0,0
"925",14,10,2,1,1
"926",1,0,0,0,0
"927",0,1,0,0,0
"928",0,0,0,0,0
"929",13,9,2,0,1
"930",10,11,1,1,1
"931",1,1,1,0,0
"932",0,1,0,0,0
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",0,0,0,0,0
"936",9,11,3,1,2
"937",0,0,0,0,0
"938",1,1,0,0,1
"939",0,0,0,0,0
"940",9,4,1,1,1
"941",1,1,0,0,0
"942",0,0,1,0,0
"943",0,0,0,0,0
"944",0,0,0,0,0
"945",1,1,0,0,0
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",14,9,2,1,2
"949",1,0,0,0,0
"950",7,6,2,1,2
"951",14,8,2,0,2
"952",0,1,0,0,0
"953",0,0,0,0,0
"954",5,5,2,1,1
"955",12,10,2,1,1
"956",1,0,0,0,0
"957",0,0,0,0,0
"958",4,3,1,0,0
"959",0,0,0,0,0
"960",6,6,1,1,1
"961",2,1,0,0,0
"962",7,8,3,0,1
"963",0,0,0,0,0
"964",0,0,0,0,0
"965",0,0,0,0,0
"966",11,12,2,1,1
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",8,8,3,1,2
"970",5,4,2,2,1
"971",9,10,2,1,1
"972",9,7,1,1,1
"973",0,0,0,0,0
"974",0,1,0,0,0
"975",8,6,2,0,1
"976",0,0,0,0,0
"977",0,0,0,0,0
"978",0,0,0,0,0
"979",0,0,0,0,0
"980",11,9,1,1,2
"981",0,0,0,0,0
"982",11,10,4,0,2
"983",9,8,1,1,0
"984",0,1,0,0,0
"985",0,1,0,0,0
"986",0,0,0,0,0
"987",1,1,0,0,0
"988",0,0,0,0,0
"989",0,0,0,0,0
"990",0,1,0,0,0
"991",0,0,0,0,0
"992",1,1,0,0,0
"993",15,11,2,1,2
"994",9,7,2,2,1
"995",9,5,1,1,1
"996",0,0,0,0,0
"997",9,8,3,1,1
"998",7,7,3,1,1
"999",0,0,0,0,0
"1000",0,0,0,0,0
"1001",9,7,3,1,1
"1002",0,0,0,0,0
"1003",12,10,2,2,1
"1004",7,5,2,1,1
"1005",0,1,0,0,0
"1006",0,0,0,0,0
"1007",10,5,2,0,1
"1008",9,12,2,1,2
"1009",10,4,2,1,1
"1010",1,0,0,0,0
"1011",0,0,0,0,0
"1012",2,0,0,0,0
"1013",0,0,0,0,0
"1014",0,0,0,0,0
"1015",8,8,3,1,1
"1016",0,0,0,0,0
"1017",1,0,0,0,0
"1018",0,0,0,0,0
"1019",0,0,0,0,0
"1020",1,1,0,0,0
"1021",0,0,0,0,0
"1022",8,6,2,1,2
"1023",13,14,2,1,1
"1024",0,0,0,0,0
"1025",10,6,2,1,1
"1026",12,12,3,1,2
"1027",13,7,2,1,1
"1028",0,0,0,0,1
"1029",0,0,0,0,0
"1030",0,1,0,0,0
"1031",0,0,0,0,0
"1032",0,0,0,0,0
"1033",10,7,2,1,1
"1034",1,1,0,0,0
"1035",1,1,0,0,1
"1036",4,3,1,1,1
"1037",0,1,0,0,0
"1038",0,1,0,0,0
"1039",0,1,0,0,0
"1040",0,1,0,0,0
"1041",13,8,3,2,1
"1042",0,0,0,0,0
"1043",11,8,3,1,3
"1044",0,1,0,0,0
"1045",0,1,0,0,0
"1046",12,10,3,1,2
"1047",1,0,1,0,0
"1048",0,0,0,0,0
"1049",0,0,0,0,0
"1050",13,14,2,1,1
"1051",13,11,1,1,2
"1052",0,0,0,0,0
"1053",2,0,0,0,0
"1054",0,0,0,0,0
"1055",0,0,0,0,0
"1056",0,0,0,0,0
"1057",0,0,0,0,0
"1058",0,0,0,0,0
"1059",0,0,0,0,0
"1060",0,0,0,0,0
"1061",0,0,0,0,0
"1062",0,0,0,0,0
"1063",11,7,2,0,1
