"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"329",48,56,7,2,5
"330",47,57,8,4,5
"331",50,52,7,5,5
"332",40,47,5,2,6
"333",47,55,9,2,4
"334",53,54,13,5,4
"335",54,63,8,2,6
"336",47,53,17,3,7
"337",54,49,8,5,4
"338",49,45,8,3,6
"339",56,64,12,2,5
"340",43,55,11,3,5
"341",0,0,0,0,0
"342",45,46,7,2,5
"343",52,53,10,3,3
"344",43,47,6,3,5
"345",46,51,7,3,7
"346",43,47,8,1,5
"347",53,53,9,3,5
"348",45,50,4,3,5
"349",52,54,10,4,4
"350",0,0,0,0,0
"351",60,53,8,3,6
"352",0,0,0,0,0
"353",50,43,8,4,6
"354",53,52,11,3,6
"355",65,54,9,4,7
"356",49,54,6,2,3
"357",57,67,8,2,6
"358",45,58,4,5,4
"359",46,40,10,3,4
"360",0,1,0,0,0
"361",43,52,9,3,5
"362",47,47,5,1,6
"363",0,1,0,0,0
"364",53,59,8,3,6
"365",58,57,9,4,5
"366",47,44,7,2,6
"367",51,54,7,2,6
"368",54,53,5,4,5
"369",50,60,10,3,4
"370",51,57,9,4,6
"371",44,54,8,3,4
"372",46,42,8,2,5
"373",45,56,9,3,6
"374",47,58,9,3,3
"375",48,49,4,3,5
"376",44,55,10,2,8
"377",50,70,11,4,5
"378",0,1,0,0,0
"379",54,67,6,3,6
"380",0,0,0,0,0
"381",53,52,10,4,3
"382",42,55,8,3,3
"383",49,54,11,3,3
"384",59,42,8,2,6
"385",49,64,15,2,3
"386",41,38,10,2,3
"387",0,0,0,0,0
"388",53,51,8,4,5
"389",54,48,6,3,4
"390",58,52,7,6,4
"391",56,57,9,2,4
"392",0,0,0,0,0
"393",50,65,14,3,5
"394",54,53,9,2,4
"395",63,49,8,5,6
"396",52,55,8,2,6
"397",59,58,12,2,7
"398",61,53,5,2,3
"399",53,46,10,5,6
"400",57,40,12,2,4
"401",40,47,5,5,6
"402",67,54,6,4,8
"403",0,0,0,0,0
"404",53,54,6,3,4
"405",47,50,7,4,5
"406",62,61,7,2,7
"407",46,43,8,4,4
"408",59,63,12,4,6
"409",53,59,6,3,5
"410",51,51,12,4,3
"411",48,49,5,6,6
"412",53,47,6,9,4
"413",0,1,0,0,0
"414",53,39,9,4,6
"415",53,49,5,5,6
"416",55,64,6,4,6
"417",0,0,0,0,0
"418",48,59,10,3,4
"419",49,55,12,2,8
"420",57,47,5,3,6
"421",42,58,8,2,4
"422",54,53,11,4,4
"423",43,49,7,2,4
"424",56,51,7,2,2
"425",53,47,9,4,4
"426",59,55,12,2,7
"427",0,1,0,0,0
"428",52,43,10,4,5
"429",55,65,11,3,4
"430",53,43,9,3,5
"431",0,0,0,0,0
"432",52,58,6,4,6
"433",49,42,12,2,3
"434",60,58,10,2,8
"435",55,53,9,2,3
"436",61,46,4,5,7
"437",47,42,6,2,5
"438",53,51,11,1,4
"439",55,50,9,3,7
"440",46,47,6,6,5
"441",45,43,4,3,5
"442",0,0,0,0,0
"443",51,51,5,3,3
"444",45,59,9,2,3
"445",53,49,5,2,3
"446",64,45,6,1,3
"447",56,52,6,5,3
"448",48,60,8,3,4
"449",42,60,11,1,5
"450",54,47,4,4,5
"451",51,55,7,4,6
"452",40,64,10,2,7
"453",44,61,10,3,3
"454",56,50,10,3,5
"455",56,53,9,3,7
"456",49,46,9,2,5
"457",51,57,9,2,3
"458",0,0,0,0,0
"459",54,55,9,4,4
"460",45,40,9,2,6
"461",47,50,8,2,4
"462",36,37,8,5,6
"463",66,61,13,3,6
"464",0,0,0,0,0
"465",0,1,0,0,0
"466",43,48,10,2,3
"467",0,0,0,0,0
"468",53,45,11,5,3
"469",56,57,11,4,8
"470",55,48,10,4,3
"471",64,60,11,3,5
"472",49,62,11,4,5
"473",47,64,10,4,7
"474",54,57,9,4,6
"475",1,0,0,0,0
"476",0,1,0,0,0
"477",46,59,11,3,9
"478",56,40,7,5,6
"479",51,42,10,2,3
"480",0,1,0,0,0
"481",56,38,11,6,4
"482",63,62,8,4,9
"483",56,62,10,3,5
"484",53,42,6,3,4
"485",49,54,7,7,8
"486",41,45,11,6,5
"487",0,0,0,0,0
"488",50,55,6,4,5
"489",50,48,10,3,3
"490",0,0,0,0,0
"491",59,51,6,2,5
"492",39,57,4,2,8
"493",62,50,13,5,7
"494",58,51,8,1,9
"495",47,54,6,3,6
"496",43,62,7,2,3
"497",76,53,8,3,5
"498",46,43,9,4,6
"499",0,0,0,0,0
"500",60,59,6,5,6
