"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"391",0,0,0,0,0
"392",57,42,8,3,5
"393",49,54,13,4,5
"394",54,41,9,3,5
"395",37,55,11,3,6
"396",57,46,6,2,8
"397",50,52,9,2,7
"398",42,58,7,5,5
"399",49,46,6,3,6
"400",45,58,15,2,3
"401",0,0,0,0,0
"402",51,53,3,2,3
"403",46,47,6,1,2
"404",51,45,12,2,7
"405",41,56,8,2,3
"406",42,37,8,2,6
"407",49,58,11,4,3
"408",0,0,0,0,0
"409",47,50,8,4,3
"410",44,45,4,7,6
"411",46,58,8,3,2
"412",49,39,7,4,4
"413",47,51,10,2,6
"414",44,47,9,5,4
"415",50,42,6,6,6
"416",46,56,9,3,4
"417",45,49,13,3,5
"418",52,51,12,3,5
"419",48,52,8,4,6
"420",47,44,6,3,5
"421",57,41,9,2,6
"422",50,53,7,4,4
"423",39,45,7,2,3
"424",50,53,6,2,4
"425",42,53,8,3,6
"426",35,40,8,3,3
"427",37,56,7,5,3
"428",46,46,8,4,5
"429",52,47,11,2,2
"430",53,48,10,2,4
"431",38,41,8,2,3
"432",39,61,8,2,3
"433",44,45,5,5,4
"434",55,52,11,2,4
"435",47,48,7,3,6
"436",51,49,10,3,2
"437",46,44,5,7,4
"438",63,43,8,3,5
"439",50,42,9,5,4
"440",63,51,11,2,5
"441",0,0,0,0,0
"442",51,49,10,2,5
"443",46,40,12,2,4
"444",0,0,0,0,0
"445",49,55,6,5,6
"446",49,48,7,4,7
"447",0,0,0,0,0
"448",54,46,7,5,5
"449",46,41,7,2,4
"450",52,36,6,2,3
"451",40,38,7,4,5
"452",42,53,11,2,4
"453",47,52,8,3,6
"454",44,45,14,3,6
"455",47,50,8,3,2
"456",45,54,6,4,4
"457",57,50,7,2,4
"458",0,1,0,0,0
"459",40,40,7,3,4
"460",59,40,9,5,4
"461",47,42,9,4,5
"462",48,46,7,3,8
"463",42,43,10,3,5
"464",43,40,8,6,2
"465",51,50,12,3,7
"466",51,52,8,1,3
"467",0,0,0,0,0
"468",41,52,9,1,5
"469",49,47,7,2,6
"470",61,41,6,4,8
"471",46,57,8,3,3
"472",45,51,8,1,4
"473",0,0,0,0,0
"474",34,43,9,5,6
"475",0,0,0,0,0
"476",48,45,7,2,1
"477",49,52,7,3,2
"478",49,48,9,2,6
"479",0,0,0,0,0
"480",43,40,10,5,7
"481",47,52,11,3,7
"482",52,40,8,3,6
"483",48,51,9,4,5
"484",47,46,13,4,6
"485",0,1,0,0,0
"486",43,42,5,2,4
"487",56,39,8,6,5
"488",47,50,9,4,5
"489",67,52,8,5,6
"490",47,43,9,3,2
"491",57,51,6,4,5
"492",60,43,9,2,5
"493",46,55,8,2,3
"494",44,40,7,2,3
"495",48,56,8,1,7
"496",48,52,6,3,5
"497",49,45,8,2,3
"498",45,45,5,6,4
"499",0,0,0,0,0
"500",0,1,0,0,0
"501",47,50,6,2,4
"502",50,50,8,4,5
"503",42,48,11,3,3
"504",45,43,5,1,6
"505",0,0,0,0,0
"506",53,55,6,3,5
"507",57,53,7,3,3
"508",55,44,11,3,4
"509",48,50,4,1,3
"510",40,46,6,4,5
"511",53,57,11,3,5
"512",41,52,7,4,3
"513",43,61,6,3,5
"514",48,60,9,3,5
"515",63,52,5,4,9
"516",52,41,5,2,5
"517",51,51,11,5,6
"518",57,52,6,2,6
"519",51,49,5,5,4
"520",0,0,0,0,0
"521",48,41,5,2,5
"522",45,48,5,5,4
"523",44,56,10,4,4
"524",0,0,0,0,0
"525",0,1,0,0,0
"526",46,46,8,2,4
"527",41,55,10,4,5
"528",58,55,8,1,6
"529",60,42,10,3,6
"530",54,46,6,4,6
"531",47,52,8,4,6
"532",58,43,11,3,4
"533",35,57,5,4,3
"534",53,39,8,3,5
"535",50,49,8,2,3
"536",50,48,4,2,7
"537",0,0,0,0,0
"538",40,48,6,2,5
"539",57,42,7,1,5
"540",44,38,7,3,4
"541",47,45,5,4,5
"542",49,54,7,2,2
"543",51,45,8,3,4
"544",0,1,0,0,0
"545",55,36,6,2,6
"546",2,0,0,0,0
"547",0,0,0,0,0
"548",50,53,5,4,4
"549",43,52,6,2,3
"550",47,45,10,3,3
"551",48,43,9,4,4
"552",51,46,7,5,5
"553",48,52,8,3,5
"554",53,47,6,3,3
"555",38,41,9,4,5
"556",42,37,8,2,5
"557",40,53,12,1,6
"558",55,40,9,3,5
"559",60,50,9,3,3
"560",65,47,9,4,5
"561",43,42,5,6,4
"562",0,1,0,0,0
"563",41,44,8,2,5
"564",59,48,10,5,7
"565",0,0,0,0,0
"566",63,42,11,3,6
"567",51,46,6,2,3
"568",57,39,7,4,6
"569",0,0,0,0,0
"570",39,50,8,3,4
"571",44,43,7,2,5
"572",40,47,6,3,3
"573",50,47,4,3,7
"574",50,37,6,2,4
"575",48,53,6,3,2
"576",52,45,7,7,8
"577",39,45,5,3,4
"578",50,45,8,3,4
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",37,45,12,3,5
"582",42,49,11,3,3
"583",43,64,15,2,6
"584",42,35,8,1,3
"585",46,42,6,4,3
"586",54,38,7,2,6
"587",59,53,6,3,8
"588",50,52,9,2,5
"589",40,45,9,4,4
"590",41,44,6,2,2
"591",49,48,5,2,8
"592",0,0,0,0,0
"593",51,40,10,3,2
"594",54,41,6,4,4
"595",0,0,0,0,0
"596",60,45,5,3,5
"597",39,46,9,2,7
"598",40,41,11,1,4
"599",48,40,7,3,3
"600",45,58,6,3,3
"601",48,41,6,3,3
"602",51,52,6,4,5
"603",46,43,4,4,4
"604",49,51,5,4,2
"605",58,36,11,2,4
"606",39,43,9,2,4
"607",57,41,8,3,6
"608",45,48,8,1,4
"609",44,37,8,2,11
"610",49,54,10,3,6
"611",44,44,6,3,4
"612",50,45,7,4,6
"613",49,50,7,2,4
"614",38,51,9,3,5
"615",50,48,7,4,6
"616",47,52,8,3,5
"617",48,54,5,2,2
"618",45,45,6,3,6
"619",51,59,10,3,5
"620",50,57,8,5,5
"621",47,42,8,3,4
"622",0,0,0,0,0
"623",45,45,9,2,5
"624",50,46,5,5,7
"625",47,41,8,2,3
"626",38,51,4,3,5
"627",55,56,9,6,3
"628",53,48,8,4,5
"629",49,53,9,3,4
"630",40,48,7,2,2
"631",54,42,10,3,4
"632",65,61,5,4,8
"633",43,42,5,2,5
"634",43,45,5,4,6
"635",54,47,6,3,4
"636",55,57,9,5,7
"637",40,46,10,4,4
"638",42,43,8,6,4
"639",49,35,4,5,5
"640",47,39,6,1,3
"641",44,57,8,3,5
"642",45,38,9,1,2
"643",48,50,10,3,6
"644",46,49,10,3,5
"645",50,47,7,2,4
"646",44,53,6,3,4
"647",0,0,0,0,0
"648",55,49,7,3,4
"649",52,47,8,3,3
"650",53,50,5,1,4
"651",45,37,11,5,6
"652",59,39,10,4,5
"653",45,42,6,5,3
"654",38,36,10,2,4
"655",44,47,7,4,4
"656",0,0,0,0,0
"657",39,61,7,3,3
"658",0,0,0,0,0
"659",48,47,10,2,5
"660",48,57,12,4,4
"661",0,0,0,0,0
"662",54,47,10,3,4
"663",44,45,4,3,5
"664",48,59,8,5,3
"665",48,48,5,3,8
"666",60,49,10,3,3
"667",0,0,0,0,0
"668",37,53,10,5,3
"669",48,43,7,4,4
"670",50,63,6,3,5
"671",40,43,11,4,5
"672",49,60,7,4,7
"673",45,57,13,2,6
"674",53,45,5,1,4
"675",42,50,6,2,4
"676",52,46,8,4,5
"677",51,52,7,2,6
"678",67,41,6,2,5
"679",54,51,11,2,5
"680",0,1,0,0,0
"681",48,45,9,3,4
"682",40,59,7,2,6
"683",0,0,0,0,0
"684",44,45,7,4,6
"685",57,58,7,2,5
"686",55,45,7,3,4
"687",0,0,0,0,0
"688",51,51,5,3,2
"689",52,62,7,2,6
"690",1,1,0,0,0
"691",38,47,8,4,5
"692",0,0,0,0,0
"693",43,38,8,5,5
"694",51,41,9,2,6
"695",53,55,5,3,6
"696",0,1,0,0,0
"697",49,48,8,2,5
"698",47,56,12,3,4
"699",0,0,0,0,0
"700",55,57,11,5,3
"701",59,49,9,7,4
"702",56,47,8,3,4
"703",53,54,10,3,3
"704",40,52,9,4,5
"705",45,52,9,5,7
"706",0,1,0,0,0
"707",0,0,0,0,0
"708",44,46,7,5,6
"709",44,55,5,2,4
"710",46,40,5,5,7
"711",41,62,6,3,4
"712",53,49,5,2,2
"713",59,44,8,4,3
"714",36,47,8,2,4
"715",46,49,14,2,5
"716",46,53,5,2,4
"717",0,0,0,0,0
"718",44,50,6,2,6
"719",0,0,0,1,0
"720",50,42,3,3,7
"721",0,0,0,0,0
"722",52,41,10,4,4
"723",44,49,6,2,4
"724",42,43,8,3,8
"725",56,53,5,2,5
"726",61,49,6,5,2
"727",49,53,8,2,7
"728",39,50,9,2,3
"729",51,46,4,2,5
"730",52,51,8,2,5
"731",44,52,8,2,3
"732",0,1,0,0,0
"733",51,48,4,1,6
"734",40,58,7,2,4
"735",59,49,10,4,3
"736",52,47,8,3,3
"737",52,44,8,3,3
"738",43,58,9,2,3
"739",41,47,6,3,5
"740",43,55,8,3,6
"741",0,0,0,0,0
"742",43,45,6,4,5
"743",54,51,8,4,4
"744",41,38,7,5,2
"745",45,52,8,4,5
"746",44,46,8,3,4
"747",40,58,12,4,5
"748",39,44,10,5,4
"749",45,44,6,4,4
"750",46,47,8,2,5
"751",49,51,9,3,5
"752",43,55,9,3,9
"753",44,50,6,3,2
"754",0,0,0,0,0
"755",51,49,8,2,4
"756",44,53,7,3,6
"757",44,54,6,4,3
"758",44,51,10,3,4
"759",48,44,5,2,3
"760",48,45,6,2,3
"761",55,44,10,4,6
"762",52,37,7,4,5
"763",51,52,12,1,3
"764",48,37,8,3,5
"765",59,46,7,5,5
"766",52,57,6,2,4
"767",50,57,11,4,2
"768",0,0,0,0,0
"769",41,55,6,2,9
"770",46,48,8,3,1
"771",54,53,9,4,7
"772",56,45,5,4,4
"773",36,36,6,3,3
"774",0,0,0,0,0
"775",45,50,12,4,3
"776",54,49,11,2,5
"777",56,48,5,2,4
"778",51,50,10,2,3
"779",55,52,10,2,2
"780",40,41,11,3,4
"781",43,53,8,2,6
"782",53,47,5,3,5
"783",0,1,0,0,0
"784",46,47,10,4,7
"785",50,50,8,3,3
"786",65,46,5,3,5
"787",41,41,5,2,4
"788",45,45,7,2,3
"789",47,53,8,3,6
"790",42,46,8,4,4
"791",43,44,14,3,3
"792",58,59,9,1,6
"793",47,53,10,5,3
"794",46,49,6,4,4
"795",0,0,0,0,0
"796",41,55,6,2,4
"797",49,49,8,3,5
"798",45,60,9,2,4
"799",43,37,11,3,4
"800",0,0,0,0,0
"801",52,53,6,2,5
"802",43,50,8,6,2
"803",47,47,8,1,6
"804",57,48,4,6,3
"805",50,51,11,3,4
"806",46,37,8,2,4
"807",44,39,7,5,4
"808",47,60,7,3,7
"809",57,45,9,2,7
"810",59,46,10,3,8
"811",54,44,10,2,6
"812",43,48,10,6,5
"813",43,51,11,4,7
"814",49,44,10,3,3
"815",40,52,7,5,3
"816",46,44,6,5,5
"817",35,42,7,2,6
"818",56,55,7,3,6
"819",48,39,7,2,5
"820",47,43,7,1,5
"821",46,55,6,3,5
"822",44,39,6,3,3
"823",53,41,10,3,8
"824",53,47,11,2,7
"825",52,48,8,3,2
"826",51,43,9,4,4
"827",57,60,8,4,5
"828",47,47,7,5,5
"829",46,53,8,4,8
"830",42,48,7,4,3
"831",0,1,0,0,0
"832",42,54,10,2,3
"833",51,46,5,3,4
"834",53,46,7,2,4
"835",48,43,4,3,3
"836",51,38,8,3,4
"837",48,50,12,1,4
"838",57,49,8,3,3
"839",55,51,7,4,5
"840",47,44,7,3,3
"841",33,44,5,3,4
"842",49,53,11,1,5
"843",39,57,5,3,3
"844",0,0,0,0,0
"845",57,56,5,4,5
"846",0,0,0,0,0
"847",53,53,9,3,7
"848",48,60,11,2,5
"849",52,42,7,2,5
"850",55,55,12,2,4
"851",0,0,0,0,0
"852",55,43,14,4,5
"853",39,46,9,4,5
"854",55,44,5,5,7
"855",51,53,9,3,3
"856",51,45,9,3,10
"857",40,53,9,3,3
"858",44,45,5,3,4
"859",53,51,9,4,4
"860",48,47,8,5,6
"861",54,37,10,4,4
"862",42,49,6,6,5
"863",54,55,8,3,4
"864",0,0,0,0,0
"865",51,45,7,5,4
"866",40,44,8,2,2
"867",46,42,5,3,5
"868",0,0,0,0,0
"869",40,45,6,4,3
"870",49,39,6,3,5
"871",58,44,4,4,5
"872",51,41,7,3,4
"873",46,43,13,2,5
"874",42,45,10,4,5
"875",45,51,10,2,7
"876",51,48,8,2,6
"877",0,1,0,0,0
"878",56,50,9,3,3
"879",57,48,8,4,6
"880",44,45,8,4,8
"881",52,47,9,2,7
"882",46,52,7,5,4
"883",49,52,8,2,4
"884",40,37,10,3,5
"885",46,54,6,3,2
"886",49,48,10,2,8
"887",48,53,11,5,4
"888",46,42,12,3,3
"889",48,52,7,2,5
"890",0,0,0,0,0
"891",49,40,9,5,5
"892",0,1,0,0,0
"893",49,52,8,6,4
"894",59,47,6,2,4
"895",44,41,8,2,5
"896",43,44,8,3,4
"897",48,48,6,3,4
"898",52,48,8,4,4
"899",46,44,8,3,4
"900",50,49,7,6,7
"901",54,56,11,5,3
"902",48,57,7,1,6
"903",55,53,6,2,5
"904",50,57,5,3,3
"905",45,44,8,2,3
"906",62,45,6,4,5
"907",43,40,8,4,5
"908",48,53,6,2,9
"909",40,39,12,4,4
"910",46,38,11,1,5
"911",41,44,8,3,2
"912",0,0,0,0,0
"913",45,50,9,2,7
"914",54,39,11,2,5
"915",50,47,9,5,4
"916",49,45,8,3,5
"917",45,57,7,2,6
"918",55,54,8,3,4
"919",50,53,6,4,5
"920",51,54,7,3,7
"921",43,48,5,2,6
"922",0,0,0,0,0
"923",50,53,9,3,7
"924",44,55,5,4,4
"925",47,45,11,3,4
"926",51,50,8,2,3
"927",50,55,10,1,3
"928",60,42,8,4,7
"929",44,50,7,3,5
"930",42,52,5,2,3
"931",55,38,10,3,4
"932",46,47,6,2,4
"933",47,40,7,4,4
"934",41,45,4,4,2
"935",48,45,9,2,2
"936",48,47,5,0,6
"937",53,47,9,1,4
"938",51,47,8,6,6
"939",43,49,16,7,4
"940",39,50,6,3,3
"941",54,51,8,4,6
"942",49,51,4,2,6
"943",46,36,8,2,4
"944",0,0,0,0,0
"945",40,41,9,2,4
"946",50,53,7,3,5
"947",0,1,0,0,0
"948",53,48,5,4,5
"949",46,52,7,2,5
"950",0,0,0,0,0
"951",45,55,7,3,6
"952",48,52,8,2,5
"953",45,52,6,5,5
"954",45,45,8,4,5
"955",52,44,8,3,4
"956",58,45,8,7,4
"957",44,53,5,4,6
"958",40,47,10,2,4
"959",57,35,8,5,4
"960",44,47,4,2,5
"961",48,52,11,5,3
"962",58,43,10,5,5
"963",49,53,7,2,7
"964",59,56,7,3,5
"965",43,51,9,6,4
"966",50,38,7,3,4
"967",50,52,7,2,7
"968",45,46,9,3,2
"969",54,45,7,5,4
"970",40,47,12,5,4
"971",35,43,7,3,4
"972",52,47,9,2,5
"973",38,46,7,2,7
"974",45,53,12,2,6
"975",63,43,7,2,4
"976",53,38,10,3,6
"977",54,39,8,3,3
"978",55,41,10,2,5
"979",43,49,10,3,5
"980",49,53,10,2,4
"981",53,48,10,4,6
"982",47,40,8,2,5
"983",44,53,10,4,6
"984",41,45,11,4,3
"985",48,43,5,4,7
"986",50,39,7,3,6
"987",50,43,8,3,4
"988",41,54,6,2,3
"989",43,40,7,4,10
"990",47,46,4,4,5
"991",48,49,8,4,6
"992",48,49,10,4,3
"993",41,40,11,3,7
"994",55,57,7,2,3
"995",56,48,8,3,7
"996",41,45,11,4,3
"997",43,49,5,6,2
"998",52,50,9,3,6
"999",48,44,7,2,4
"1000",0,0,0,0,0
"1001",50,39,15,3,3
"1002",51,44,7,6,5
"1003",45,47,4,3,6
"1004",46,49,8,4,3
"1005",54,44,11,6,6
"1006",47,61,6,2,4
"1007",54,53,4,5,4
"1008",46,43,10,3,8
"1009",47,48,5,2,4
"1010",46,67,6,4,3
"1011",53,43,9,4,5
"1012",56,47,5,4,3
"1013",33,49,7,4,6
"1014",51,50,6,1,4
"1015",52,43,6,4,2
"1016",51,51,7,2,3
"1017",51,48,6,4,7
"1018",0,0,0,0,0
"1019",57,49,4,3,5
"1020",52,48,9,1,4
"1021",54,46,7,4,4
"1022",50,45,8,1,4
"1023",51,42,6,2,8
"1024",52,44,11,5,6
"1025",54,43,6,5,3
"1026",0,0,0,0,0
"1027",51,44,11,4,4
"1028",45,41,10,3,5
"1029",50,47,10,2,4
"1030",0,0,0,0,0
"1031",56,51,9,1,3
"1032",44,50,10,5,5
"1033",42,46,9,3,4
"1034",45,41,8,4,5
"1035",44,41,8,2,3
"1036",49,53,6,4,6
"1037",52,48,9,4,3
"1038",56,56,5,3,6
"1039",45,52,5,3,3
"1040",44,51,9,5,4
"1041",46,46,7,5,3
"1042",51,46,8,6,6
"1043",51,43,10,2,8
"1044",42,58,10,4,5
"1045",54,53,11,4,2
"1046",0,0,0,0,0
"1047",50,41,10,4,6
"1048",53,52,10,4,6
"1049",51,44,8,2,4
"1050",56,47,5,2,1
"1051",48,44,6,2,2
"1052",53,47,7,2,4
"1053",59,52,6,1,6
"1054",38,51,8,3,6
"1055",48,41,12,2,8
"1056",48,49,5,4,5
"1057",34,43,4,3,3
"1058",0,0,0,0,0
"1059",29,49,6,3,4
"1060",50,51,8,1,6
"1061",51,46,10,2,4
"1062",0,0,0,0,0
"1063",0,0,0,0,0
