"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"888",50,53,11,2,3
"889",50,49,6,5,5
"890",43,54,8,2,3
"891",57,48,7,2,4
"892",51,42,11,4,6
"893",46,51,6,3,3
"894",47,45,8,3,3
"895",56,45,7,3,6
"896",47,52,11,6,5
"897",59,54,5,3,5
"898",55,41,5,3,4
"899",46,37,6,2,2
"900",47,54,6,4,4
"901",0,0,0,0,0
"902",43,63,8,4,8
"903",47,55,8,2,2
"904",55,59,5,2,5
"905",50,44,8,2,5
"906",47,40,8,4,7
"907",57,44,5,5,5
"908",43,56,6,2,3
"909",58,47,9,5,3
"910",56,43,8,3,6
"911",46,45,7,4,4
"912",40,44,8,3,4
"913",44,43,8,4,2
"914",52,43,7,4,5
"915",48,43,8,3,7
"916",45,57,8,2,2
"917",35,47,7,2,4
"918",58,50,8,3,4
"919",44,47,9,1,5
"920",51,40,9,5,5
"921",0,0,0,0,0
"922",0,1,0,0,0
"923",51,57,8,2,5
"924",60,34,7,3,6
"925",38,54,7,3,9
"926",47,40,7,2,5
"927",53,47,8,1,6
"928",51,43,7,3,5
"929",52,54,11,2,7
"930",46,43,7,4,4
"931",0,0,0,0,0
"932",38,46,3,3,4
"933",48,43,7,1,7
"934",48,55,7,2,4
"935",0,0,0,0,0
"936",43,40,7,2,5
"937",58,47,6,2,2
"938",44,43,8,2,5
"939",52,48,7,3,3
"940",49,56,6,4,3
"941",33,42,10,6,4
"942",54,38,12,2,3
"943",0,0,0,0,0
"944",44,45,6,4,4
"945",55,45,12,3,8
"946",52,41,11,3,3
"947",44,54,8,3,2
"948",46,46,8,3,5
"949",41,44,10,2,4
"950",45,55,7,2,5
"951",41,52,9,2,3
"952",0,1,0,0,0
"953",49,52,9,5,6
"954",38,41,8,2,6
"955",49,50,14,2,3
"956",37,48,7,1,4
"957",0,1,0,0,0
"958",46,49,11,3,3
"959",52,49,5,3,5
"960",48,43,7,4,4
"961",50,47,7,5,7
"962",0,0,0,0,0
"963",36,58,4,5,3
"964",0,0,0,0,0
"965",0,0,0,0,0
"966",46,43,6,3,4
"967",0,1,0,0,0
"968",0,0,0,0,0
"969",39,43,7,5,6
"970",0,0,0,0,0
"971",41,55,11,3,6
"972",1,0,0,0,0
"973",50,35,8,3,5
"974",41,45,6,2,5
"975",1,0,0,0,0
"976",1,0,0,0,0
"977",50,46,10,8,4
"978",50,42,11,2,4
"979",38,50,6,3,5
"980",50,53,8,3,3
"981",46,56,10,3,8
"982",42,51,11,5,5
"983",53,41,6,2,4
"984",62,44,5,5,4
"985",53,50,6,4,5
"986",0,0,0,0,0
"987",47,49,13,2,4
"988",47,53,9,2,3
"989",42,45,11,4,5
"990",49,41,9,2,6
"991",41,49,7,1,7
"992",44,55,10,3,6
"993",41,46,7,3,5
"994",40,52,9,3,5
"995",52,45,9,3,6
"996",46,55,7,2,6
"997",53,53,8,3,5
"998",46,47,9,3,2
"999",0,1,0,0,0
"1000",36,54,7,3,3
"1001",49,51,7,4,9
"1002",55,33,12,2,4
"1003",1,0,0,0,0
"1004",46,48,6,4,3
"1005",42,42,8,3,4
"1006",48,49,7,4,3
"1007",56,48,9,6,5
"1008",41,42,6,2,4
"1009",1,1,0,0,0
"1010",50,49,4,2,2
"1011",52,56,7,3,3
"1012",41,50,10,2,3
"1013",50,47,8,3,2
"1014",48,52,7,4,2
"1015",50,53,9,5,5
"1016",44,48,7,2,4
"1017",38,45,7,2,3
"1018",49,52,11,3,2
"1019",0,1,0,0,0
"1020",49,49,7,2,3
"1021",48,48,7,5,4
"1022",40,39,10,2,4
"1023",48,57,5,2,2
"1024",0,0,0,0,0
"1025",50,50,8,4,5
"1026",46,46,6,4,5
"1027",54,64,10,3,5
"1028",49,43,5,3,8
"1029",40,48,10,4,4
"1030",34,45,6,5,3
"1031",44,52,5,4,5
"1032",44,43,5,2,2
"1033",36,41,9,3,4
"1034",44,47,13,4,3
"1035",43,46,11,3,6
"1036",50,45,7,1,4
"1037",47,38,7,2,5
"1038",35,55,8,3,4
"1039",49,53,6,3,5
"1040",60,38,7,4,3
"1041",61,59,5,2,5
"1042",52,56,9,4,5
"1043",0,0,0,0,0
"1044",47,49,6,5,3
"1045",40,62,9,3,5
"1046",46,47,10,3,4
"1047",47,54,8,2,4
"1048",51,45,7,3,3
"1049",55,54,6,3,5
"1050",47,30,5,5,3
"1051",53,45,6,2,7
"1052",49,45,5,3,5
"1053",47,50,5,3,3
"1054",44,39,5,2,6
"1055",50,45,7,2,8
"1056",50,44,6,2,7
"1057",47,55,8,5,6
"1058",38,39,9,3,3
"1059",44,37,8,5,6
"1060",39,43,5,5,6
"1061",48,49,8,5,4
"1062",60,56,11,4,4
"1063",39,42,7,4,5
