"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"142",233,226,28,11,12
"143",196,222,26,7,13
"144",193,224,28,11,9
"145",190,212,17,9,8
"146",215,214,19,9,7
"147",190,213,24,11,10
"148",204,198,23,8,12
"149",197,208,17,9,8
"150",203,223,24,13,10
"151",0,1,0,0,0
"152",183,204,24,13,10
"153",212,208,25,9,11
"154",198,194,16,11,8
"155",219,190,23,12,8
"156",186,186,25,8,12
"157",194,198,19,9,8
"158",207,202,18,8,7
"159",0,1,0,0,0
"160",196,216,22,9,9
"161",220,207,32,7,11
"162",238,203,26,10,10
"163",207,206,25,9,12
"164",215,210,22,6,11
"165",0,1,0,0,0
"166",189,200,23,9,8
"167",202,187,22,6,14
"168",211,209,19,8,11
"169",206,207,22,6,10
"170",0,1,0,0,0
"171",209,206,20,12,11
"172",238,219,24,12,8
"173",216,209,22,8,10
"174",219,208,22,9,10
"175",0,0,0,0,0
"176",201,205,25,9,12
"177",206,224,23,12,9
"178",211,207,24,12,7
"179",219,228,22,9,11
"180",231,231,27,12,11
"181",224,183,28,8,8
"182",209,192,28,8,8
"183",210,216,22,9,11
"184",206,201,24,8,13
"185",0,0,0,0,0
"186",210,196,20,7,10
"187",207,203,23,7,12
"188",214,187,26,9,10
"189",191,208,24,9,8
"190",185,209,21,7,9
"191",193,201,24,10,10
"192",199,214,24,8,9
"193",0,1,0,0,0
"194",0,0,0,0,0
"195",181,193,26,7,10
"196",233,206,24,6,9
"197",208,208,21,8,11
"198",0,1,0,0,0
"199",199,203,23,8,9
"200",191,191,30,9,10
"201",217,224,24,11,13
"202",0,1,0,0,0
"203",197,204,20,9,9
"204",214,225,23,8,9
"205",200,204,21,8,11
"206",170,207,21,7,8
"207",212,205,23,10,11
"208",212,203,19,11,12
"209",193,209,25,11,12
"210",199,199,21,8,9
"211",209,197,16,7,10
"212",218,199,25,7,12
"213",218,195,23,7,9
"214",224,216,21,9,11
"215",203,196,21,7,8
"216",0,1,0,0,0
"217",0,1,0,0,0
"218",0,0,0,0,0
"219",220,206,20,6,11
"220",185,201,19,7,11
"221",192,199,20,13,9
"222",201,200,21,11,11
"223",203,225,22,8,12
"224",201,223,24,8,8
"225",0,1,0,0,0
"226",215,223,29,9,11
"227",232,208,22,10,11
"228",208,217,26,10,10
"229",0,1,0,0,0
"230",195,198,19,9,11
"231",205,202,17,7,9
"232",209,205,25,10,12
"233",214,210,20,12,11
"234",202,189,17,5,10
"235",0,1,0,0,0
"236",193,225,22,9,6
"237",204,202,25,9,13
"238",198,206,19,7,7
"239",222,195,23,7,10
"240",208,249,20,16,9
"241",187,217,27,12,8
"242",237,204,20,9,11
"243",193,196,20,8,9
"244",208,214,26,10,8
"245",195,195,22,7,7
"246",197,203,23,6,16
"247",187,198,16,7,8
"248",0,0,0,0,0
"249",207,220,26,9,11
"250",187,201,23,9,10
"251",0,1,0,0,0
"252",222,201,23,11,17
"253",192,209,19,6,8
"254",0,0,0,0,0
"255",222,204,21,9,10
"256",208,211,24,7,11
"257",202,203,18,8,10
"258",0,0,0,0,0
"259",202,196,23,6,12
"260",210,197,23,8,10
"261",198,207,21,11,8
"262",215,206,26,9,10
"263",236,220,25,6,10
"264",200,194,22,9,8
"265",222,218,23,10,9
"266",202,198,16,7,11
"267",240,236,23,11,14
"268",217,204,28,7,11
"269",0,0,0,0,0
"270",182,192,23,7,11
"271",227,221,27,6,7
"272",201,216,19,13,8
"273",232,229,25,10,11
"274",200,203,26,6,11
"275",223,198,20,9,8
"276",217,186,26,8,11
"277",0,1,0,0,0
"278",218,210,20,8,12
"279",198,221,24,7,10
"280",192,235,28,7,10
"281",203,201,27,6,7
"282",196,209,22,7,7
"283",207,219,20,9,10
"284",209,193,27,7,8
"285",0,1,0,0,0
"286",207,210,25,9,12
"287",203,204,20,9,11
"288",202,201,20,9,10
"289",209,206,21,7,9
"290",197,205,20,7,8
"291",202,194,19,5,10
"292",218,199,24,7,10
"293",211,204,23,12,11
"294",0,1,0,0,0
"295",0,0,0,0,0
"296",208,211,21,8,9
"297",196,176,27,8,8
"298",190,196,19,9,8
"299",180,220,22,8,12
"300",194,193,25,7,9
"301",196,218,27,9,11
"302",204,193,32,12,13
"303",195,199,25,8,11
"304",211,210,17,7,9
"305",206,204,35,13,11
"306",211,203,28,10,9
"307",0,1,0,0,0
"308",0,1,0,0,0
"309",191,183,25,7,7
"310",236,239,26,7,13
"311",205,195,24,5,8
"312",208,227,26,11,12
"313",200,215,22,11,10
"314",205,211,26,11,7
"315",201,216,22,12,11
"316",208,176,23,6,11
"317",195,201,21,7,7
"318",195,188,19,7,8
"319",0,0,0,0,0
"320",0,1,0,0,0
"321",0,0,0,0,0
"322",196,197,23,6,9
"323",224,211,24,12,8
"324",212,193,26,8,9
"325",181,184,24,8,9
"326",0,0,0,0,0
"327",204,216,23,6,8
"328",239,224,26,11,10
"329",218,210,26,9,7
"330",203,211,31,12,12
"331",198,227,27,8,9
"332",234,201,23,9,10
"333",181,211,23,9,11
"334",206,204,17,10,16
"335",188,206,22,8,11
"336",216,211,28,9,10
"337",218,228,25,6,13
"338",211,211,23,12,11
"339",223,215,33,8,13
"340",205,196,25,7,11
"341",0,1,0,0,0
"342",213,207,23,8,12
"343",186,217,28,8,11
"344",214,218,23,7,12
"345",192,197,18,9,11
"346",196,205,26,10,12
"347",202,200,25,10,10
"348",191,204,22,11,10
"349",196,208,17,7,9
"350",0,1,0,0,0
"351",200,199,17,9,8
"352",0,1,0,0,0
"353",211,187,24,7,10
"354",203,224,23,7,9
"355",217,218,22,6,8
"356",212,217,22,8,13
"357",203,207,21,7,9
"358",209,211,26,10,11
"359",207,209,21,5,11
"360",0,0,0,0,0
"361",230,220,26,7,7
"362",179,207,27,8,8
"363",0,0,0,0,0
"364",211,190,32,7,9
"365",184,214,26,10,8
"366",192,190,25,8,8
"367",227,208,24,10,11
"368",215,209,24,7,7
"369",204,197,26,7,10
"370",192,207,22,11,6
"371",217,207,24,7,9
"372",218,194,22,8,11
"373",210,209,20,8,9
"374",204,209,21,9,11
"375",216,200,26,6,11
"376",189,175,20,6,10
"377",212,212,25,10,11
"378",0,0,0,0,0
"379",217,187,26,10,7
"380",0,1,0,0,0
"381",183,182,21,8,11
"382",202,204,21,7,10
"383",208,197,25,7,9
"384",210,216,29,9,13
"385",193,214,17,7,13
"386",201,202,22,10,10
"387",0,2,0,0,0
"388",204,206,25,13,8
"389",185,175,23,8,10
"390",218,209,19,9,9
"391",201,189,17,8,10
"392",0,1,0,0,0
"393",196,210,25,10,15
"394",211,209,23,9,9
"395",213,211,29,9,9
"396",211,213,24,13,6
"397",220,176,22,9,8
"398",233,217,30,7,12
"399",210,225,19,7,8
"400",180,188,24,7,8
"401",219,207,26,6,8
"402",215,241,26,7,8
"403",0,1,0,0,0
"404",207,215,20,9,9
"405",212,210,22,7,9
"406",188,198,20,6,9
"407",201,209,18,8,12
"408",201,190,27,7,14
"409",197,193,22,7,12
"410",180,206,24,9,11
"411",213,206,29,11,9
"412",190,200,21,10,10
"413",0,0,0,0,0
"414",205,198,25,6,10
"415",189,201,23,9,10
"416",197,207,22,9,10
"417",0,1,0,0,0
"418",208,220,21,14,9
"419",210,201,25,9,8
"420",201,216,22,10,11
"421",186,194,22,8,7
"422",199,207,25,10,7
"423",204,225,19,8,10
"424",210,227,27,13,12
"425",206,188,19,6,10
"426",218,226,29,8,9
"427",0,1,0,0,0
"428",206,214,24,7,9
"429",213,213,27,7,10
"430",188,214,24,7,11
"431",0,1,0,0,0
"432",175,179,26,7,6
"433",215,226,22,6,8
"434",220,197,23,10,8
"435",186,224,21,9,11
"436",210,200,23,7,11
"437",186,182,20,6,11
"438",221,199,22,11,10
"439",203,190,23,9,13
"440",219,218,21,8,11
"441",205,200,30,9,10
"442",0,1,0,0,0
"443",208,215,20,6,10
"444",206,177,23,8,13
"445",223,194,24,7,7
"446",230,208,24,9,10
"447",215,199,25,6,10
"448",208,227,28,10,14
"449",209,223,18,9,7
"450",192,206,24,8,10
"451",215,213,20,8,10
"452",203,187,25,13,10
"453",218,213,25,13,15
"454",227,195,26,7,12
"455",232,217,22,8,7
"456",207,196,21,6,11
"457",211,186,23,10,11
"458",0,1,0,0,0
"459",207,233,30,11,9
"460",204,213,24,11,9
"461",189,188,26,5,11
"462",217,188,21,12,8
"463",200,245,20,7,11
"464",0,1,0,0,0
"465",0,0,0,0,0
"466",216,197,22,12,10
"467",0,1,0,0,0
"468",186,223,24,8,11
"469",211,209,29,9,8
"470",199,200,21,12,12
"471",216,210,27,8,7
"472",221,207,26,10,9
"473",189,205,26,7,9
"474",219,190,24,6,8
"475",0,1,0,0,0
"476",0,0,0,0,0
"477",202,201,15,9,12
"478",192,218,24,10,11
"479",205,222,19,8,8
"480",0,0,0,0,0
"481",209,222,23,6,15
"482",198,212,28,10,7
"483",212,186,23,11,9
"484",195,205,19,11,10
"485",199,215,25,12,8
"486",214,190,22,8,11
"487",0,1,0,0,0
"488",206,218,28,10,13
"489",209,239,27,9,10
"490",0,1,0,0,0
"491",209,193,26,9,10
"492",187,198,25,6,8
"493",210,219,25,11,8
"494",231,197,26,8,10
"495",203,209,18,12,14
"496",215,208,20,10,7
"497",207,211,22,9,8
"498",184,196,20,6,10
"499",0,1,0,0,0
"500",209,207,26,9,11
