"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"173",0,1,0,0,0
"174",0,0,0,0,0
"175",0,1,0,0,0
"176",28,26,4,2,2
"177",43,25,6,2,5
"178",0,1,0,0,0
"179",37,22,4,1,2
"180",1,1,0,0,0
"181",0,0,0,0,0
"182",0,1,0,0,0
"183",1,0,0,0,0
"184",0,1,0,0,0
"185",34,34,4,2,2
"186",4,4,1,1,0
"187",0,1,0,0,0
"188",0,1,1,0,0
"189",0,1,0,0,0
"190",24,19,4,1,2
"191",50,39,6,4,2
"192",0,2,0,0,0
"193",0,1,0,0,0
"194",31,29,5,2,3
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",50,39,5,3,1
"198",25,20,4,2,3
"199",0,1,0,0,0
"200",30,21,4,1,2
"201",0,1,0,0,0
"202",17,15,3,2,1
"203",21,23,3,3,2
"204",50,40,8,2,2
"205",40,30,3,2,3
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",0,1,0,0,0
"209",4,3,1,1,1
"210",1,0,0,0,0
"211",21,16,4,1,2
"212",39,28,6,2,2
"213",20,20,5,2,2
"214",33,30,4,3,3
"215",0,1,0,0,0
"216",3,2,1,0,0
"217",0,1,0,0,0
"218",1,1,0,0,0
"219",1,1,0,0,0
"220",1,1,1,1,0
"221",2,1,0,1,1
"222",2,1,1,0,0
"223",37,23,4,3,2
"224",1,1,0,0,0
"225",38,27,6,2,3
"226",2,1,0,0,0
"227",3,3,0,0,0
"228",0,1,0,0,0
"229",22,20,4,2,1
"230",0,1,1,0,0
"231",17,18,4,2,1
"232",1,1,0,0,1
"233",0,1,0,0,0
"234",27,25,4,2,2
"235",26,26,4,1,2
"236",5,6,1,0,1
"237",30,19,3,2,2
"238",1,1,0,0,1
"239",30,22,4,2,2
"240",30,20,7,2,4
"241",36,26,4,2,2
"242",0,1,0,0,0
"243",29,29,5,2,3
"244",0,1,0,0,0
"245",36,31,3,2,2
"246",31,26,3,3,3
"247",0,1,0,0,1
"248",2,1,0,0,0
"249",29,25,4,3,3
"250",30,24,4,2,3
"251",0,1,0,0,0
"252",0,1,0,0,0
"253",29,19,4,3,2
"254",1,1,0,0,0
"255",25,18,4,3,3
"256",48,44,5,2,2
"257",2,2,0,0,0
"258",29,21,4,3,2
"259",26,25,4,3,3
"260",0,0,0,0,0
"261",1,2,1,0,0
"262",1,1,0,0,0
"263",9,7,5,1,1
"264",0,1,0,0,0
"265",0,1,0,0,0
"266",0,0,0,1,0
"267",0,1,0,0,0
"268",29,26,5,1,2
"269",0,2,0,0,0
"270",0,1,0,0,0
"271",0,0,0,0,0
"272",0,1,0,0,0
"273",1,1,0,1,0
"274",1,1,0,0,0
"275",36,31,5,3,2
"276",0,0,0,0,0
"277",3,2,0,0,0
"278",0,1,0,0,0
"279",0,1,0,0,0
"280",30,25,5,3,2
"281",0,1,0,0,0
"282",5,4,2,0,1
"283",0,2,0,0,0
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",1,2,0,0,0
"287",0,1,0,0,0
"288",29,25,4,2,3
"289",0,1,0,0,0
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",1,1,0,0,0
"293",35,27,4,2,4
"294",1,2,0,0,0
"295",31,26,5,2,2
"296",1,1,0,0,0
"297",0,1,0,0,0
"298",22,17,4,2,2
"299",0,1,0,0,0
"300",2,4,0,0,0
"301",1,1,0,0,0
"302",3,2,0,1,0
"303",0,1,0,0,0
"304",36,25,4,1,2
"305",0,1,1,0,0
"306",22,20,5,2,2
"307",3,2,0,0,0
"308",0,1,0,0,0
"309",3,2,0,0,0
"310",1,1,0,0,1
"311",0,1,0,0,0
"312",0,1,0,0,0
"313",0,0,0,0,0
"314",0,2,0,0,0
"315",29,26,4,2,2
"316",30,33,5,3,3
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",35,27,7,2,4
"320",0,1,0,0,0
"321",2,1,0,0,0
"322",24,23,5,2,2
"323",0,1,0,0,0
"324",0,1,0,0,0
"325",0,1,0,0,0
"326",37,31,6,2,2
"327",1,3,0,0,0
"328",0,1,0,0,0
"329",5,1,0,0,1
"330",37,24,5,3,2
"331",0,1,0,0,0
"332",0,1,0,0,0
"333",0,1,1,0,0
"334",55,37,5,1,2
"335",1,2,0,0,0
"336",21,16,2,2,1
"337",0,0,0,0,0
"338",27,25,3,3,2
"339",0,1,0,0,0
"340",0,0,0,0,0
"341",1,2,0,0,0
"342",27,23,4,2,2
"343",1,1,0,0,0
"344",0,1,0,0,0
"345",0,0,0,0,0
"346",1,1,0,0,0
"347",0,1,0,0,0
"348",2,1,0,0,0
"349",16,18,5,2,2
"350",0,0,0,0,0
"351",2,1,0,0,0
"352",1,2,1,0,0
"353",0,1,0,0,0
"354",2,1,0,0,0
"355",0,1,0,0,0
"356",19,13,5,2,2
"357",3,1,0,0,0
"358",0,1,0,0,0
"359",0,1,0,0,0
"360",34,29,4,1,2
"361",0,1,0,0,0
"362",2,1,0,0,0
"363",29,28,6,3,3
"364",1,3,1,0,1
"365",0,1,0,0,0
"366",43,35,4,2,3
"367",41,29,6,2,3
"368",47,30,5,2,3
"369",0,1,0,0,0
"370",1,2,1,0,0
"371",0,1,0,0,0
"372",0,1,0,0,0
"373",0,1,0,0,0
"374",1,1,2,0,0
"375",28,29,4,2,2
"376",0,0,0,0,0
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",2,1,0,0,0
"380",0,1,0,0,0
"381",1,0,0,0,0
"382",0,1,0,0,0
"383",17,22,6,3,2
"384",0,1,0,0,0
"385",35,23,5,2,2
"386",29,22,4,3,2
"387",31,28,6,2,2
"388",30,31,4,2,3
"389",5,3,1,0,1
"390",0,1,0,0,0
"391",0,1,1,0,0
"392",20,16,5,2,2
"393",24,19,5,2,2
"394",3,1,0,0,1
"395",2,2,0,0,0
"396",26,25,6,1,4
"397",1,1,0,0,0
"398",17,13,3,1,2
"399",0,0,0,0,0
"400",41,38,5,2,3
"401",0,1,0,0,0
"402",31,19,5,2,2
"403",1,2,0,0,0
"404",0,1,1,0,0
"405",0,1,0,0,0
"406",0,1,0,0,0
"407",33,21,3,2,2
"408",0,1,0,0,0
"409",0,1,0,0,0
"410",2,0,0,0,0
"411",36,33,5,2,2
"412",0,1,1,0,0
"413",1,0,1,0,0
"414",43,26,5,2,3
"415",38,35,6,2,2
"416",23,13,2,1,3
"417",36,29,3,2,2
"418",1,1,0,0,0
"419",0,1,0,0,0
"420",2,2,0,0,0
"421",1,0,0,0,0
"422",19,23,2,2,3
"423",2,1,0,1,0
"424",34,23,4,3,3
"425",0,1,0,0,0
"426",0,1,0,0,0
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",0,0,1,0,0
"430",24,22,3,2,1
"431",31,25,4,2,2
"432",3,2,0,0,0
"433",0,1,0,0,0
"434",14,12,4,1,2
"435",1,1,0,0,0
"436",0,1,0,0,0
"437",0,1,0,0,0
"438",1,1,0,0,0
"439",2,1,0,0,0
"440",1,1,0,0,0
"441",1,0,1,0,0
"442",2,1,0,0,0
"443",21,16,3,2,1
"444",0,1,0,0,0
"445",1,1,0,0,0
"446",26,24,5,2,2
"447",32,26,5,2,4
"448",27,26,5,4,2
"449",24,16,5,1,2
"450",0,1,0,0,0
"451",29,18,5,2,2
"452",25,23,4,2,2
"453",35,25,5,2,2
"454",0,1,0,0,0
"455",34,29,4,2,2
"456",0,1,0,0,0
"457",0,0,0,0,0
"458",21,22,4,2,3
"459",0,1,1,0,0
"460",0,1,0,0,0
"461",0,1,0,0,0
"462",36,33,7,2,3
"463",2,1,0,0,0
"464",36,23,4,3,2
"465",47,44,5,2,3
"466",0,1,0,0,0
"467",4,2,1,0,0
"468",0,0,0,0,0
"469",39,26,4,3,3
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",4,4,0,0,0
"473",0,1,0,0,0
"474",39,37,7,2,3
"475",0,1,0,0,0
"476",39,29,5,2,5
"477",0,1,0,0,0
"478",1,1,0,0,0
"479",0,1,0,0,0
"480",0,1,0,0,0
"481",0,1,0,0,0
"482",21,19,5,2,2
"483",0,1,0,0,0
"484",2,1,1,0,1
"485",39,27,7,2,2
"486",31,27,6,2,3
"487",0,1,0,0,0
"488",25,19,4,2,3
"489",1,1,0,0,0
"490",2,2,0,0,0
"491",24,17,3,2,2
"492",0,1,0,0,0
"493",0,1,0,0,0
"494",29,20,3,2,3
"495",0,1,0,0,0
"496",0,1,0,0,1
"497",0,1,0,0,0
"498",42,38,4,2,3
"499",36,29,6,2,3
"500",30,25,4,2,2
"501",0,1,0,0,1
"502",33,28,5,2,4
"503",0,1,0,0,0
"504",38,37,3,2,2
"505",0,1,0,0,0
"506",0,2,0,0,0
"507",6,3,1,0,0
"508",29,26,5,2,2
"509",2,0,0,0,0
"510",16,13,4,2,1
"511",0,1,0,0,0
"512",1,1,0,0,0
"513",5,2,1,0,0
"514",1,1,0,0,0
"515",0,0,0,0,0
"516",0,0,0,0,0
"517",28,25,4,2,3
"518",33,22,4,2,2
"519",21,13,4,2,2
"520",3,4,1,1,0
"521",1,1,0,0,0
"522",1,1,0,0,0
"523",35,33,4,2,2
"524",1,1,0,0,0
"525",1,1,0,0,0
"526",0,1,0,0,0
"527",0,1,0,0,0
"528",20,18,4,1,3
"529",34,21,4,1,2
"530",1,0,0,0,0
"531",45,41,5,3,4
"532",36,26,3,3,3
"533",0,2,0,1,0
"534",29,21,4,2,2
"535",31,25,4,2,2
"536",0,1,0,0,0
"537",0,1,0,0,0
"538",1,1,0,0,0
"539",2,2,0,0,0
"540",27,18,3,1,2
"541",28,28,4,2,3
"542",0,1,0,0,0
"543",0,1,0,0,0
"544",0,2,0,0,1
"545",4,2,1,0,0
"546",0,1,0,0,0
"547",40,28,4,3,2
"548",2,1,1,0,0
"549",0,1,0,0,0
"550",0,1,0,1,0
"551",43,36,5,3,3
"552",0,1,0,0,0
"553",1,1,0,0,0
"554",0,1,0,0,0
"555",0,1,0,0,0
"556",0,1,0,0,0
"557",0,1,0,0,0
"558",22,21,3,1,3
"559",1,1,1,1,0
"560",21,18,5,2,2
"561",0,1,0,0,0
"562",38,32,5,2,4
"563",32,26,4,1,3
"564",0,1,0,0,0
"565",24,18,4,2,1
"566",0,1,0,0,0
"567",0,1,0,0,0
"568",31,29,5,2,2
"569",2,2,0,0,0
"570",0,0,0,0,0
"571",0,1,0,0,0
"572",36,29,5,3,4
"573",29,23,5,2,2
"574",0,1,0,0,0
"575",0,1,0,0,0
"576",1,2,0,0,0
"577",38,30,7,2,2
"578",0,1,1,0,0
"579",1,1,0,0,0
"580",27,19,4,2,3
"581",35,28,6,2,2
"582",47,45,6,5,2
"583",1,1,0,0,0
"584",1,1,0,0,0
"585",40,30,4,1,3
"586",1,0,0,0,0
"587",0,1,0,0,0
"588",37,21,4,1,4
"589",2,1,0,0,0
"590",25,15,4,2,3
"591",37,29,3,3,3
"592",3,2,1,0,1
"593",35,30,6,3,3
"594",0,1,0,0,0
"595",0,1,0,0,0
"596",30,24,5,1,2
"597",0,0,0,0,1
"598",0,1,0,0,0
"599",42,30,5,2,3
"600",36,24,3,3,3
"601",0,2,0,0,0
"602",1,1,0,0,0
"603",2,2,0,0,1
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",18,19,4,1,2
"607",24,24,4,1,4
"608",2,1,0,0,0
"609",24,23,4,2,2
"610",31,27,4,2,2
"611",0,2,0,0,0
"612",0,1,0,0,0
"613",1,1,0,0,0
"614",22,20,3,2,2
"615",0,1,0,0,0
"616",0,2,0,0,0
"617",37,37,4,2,3
"618",0,1,0,0,0
"619",0,1,0,0,0
"620",0,1,0,0,0
"621",0,1,0,0,0
"622",3,2,1,1,0
"623",1,1,0,0,0
"624",36,24,6,2,2
"625",22,21,4,1,3
"626",0,1,0,0,0
"627",0,1,0,0,0
"628",1,1,0,0,0
"629",0,1,0,0,0
"630",0,0,0,0,0
"631",25,16,4,2,1
"632",34,25,7,2,3
"633",19,16,3,2,1
"634",0,0,0,0,0
"635",3,2,0,0,0
"636",40,31,5,3,3
"637",0,0,0,0,0
"638",23,15,3,1,2
"639",0,1,0,0,0
"640",1,1,0,0,0
"641",2,2,0,1,0
"642",0,1,0,0,0
"643",23,18,4,2,2
"644",34,26,5,3,2
"645",47,40,5,2,3
"646",45,34,5,3,3
"647",0,1,0,0,0
"648",0,1,0,0,0
"649",1,1,0,0,0
"650",2,1,0,0,0
"651",0,1,0,0,0
"652",18,11,3,1,2
"653",0,1,0,0,0
"654",0,0,0,0,0
"655",33,24,5,2,3
"656",1,1,0,0,0
"657",1,1,1,0,0
"658",0,1,0,0,0
"659",23,18,4,1,2
"660",19,19,3,2,3
"661",1,1,0,0,0
"662",2,1,0,0,1
"663",0,2,0,0,0
"664",38,24,4,2,3
"665",1,1,0,0,0
"666",0,0,0,0,0
"667",2,1,0,0,0
"668",18,17,4,1,2
"669",1,2,0,0,0
"670",0,1,0,0,0
"671",0,1,0,0,0
"672",18,13,4,1,3
"673",0,2,0,0,0
"674",3,2,1,0,1
"675",0,0,0,0,0
"676",0,1,0,0,0
"677",0,1,0,0,0
"678",0,1,0,0,0
"679",0,0,0,0,0
"680",0,1,1,0,0
"681",0,1,0,0,0
"682",0,1,0,0,0
"683",36,29,6,3,3
"684",1,0,0,0,0
"685",0,2,0,0,1
"686",49,37,6,3,4
"687",1,1,0,0,0
"688",0,1,0,0,0
"689",26,16,4,2,2
"690",0,1,0,0,0
"691",1,1,1,0,0
"692",26,14,4,2,1
"693",32,25,3,2,2
"694",0,0,0,0,0
"695",0,1,0,0,0
"696",48,45,7,2,4
"697",0,1,0,0,0
"698",0,0,0,0,0
"699",0,0,0,0,0
"700",0,1,0,0,0
"701",1,1,1,0,0
"702",2,2,0,1,0
"703",2,2,1,0,0
"704",45,37,6,2,2
"705",0,1,0,0,0
"706",32,32,4,3,2
"707",0,1,0,0,0
"708",0,1,0,0,0
"709",26,28,4,1,2
"710",1,1,0,0,0
"711",0,1,0,0,0
"712",0,1,0,0,0
"713",29,23,3,1,2
"714",3,1,0,0,0
"715",0,1,0,0,0
"716",0,2,0,0,0
"717",0,1,0,0,0
"718",0,1,0,0,0
"719",1,1,0,0,0
"720",0,1,0,0,0
"721",0,1,0,0,0
"722",35,38,6,2,3
"723",2,2,0,0,0
"724",2,2,0,0,0
"725",1,1,0,0,0
"726",0,1,0,0,0
"727",5,3,1,1,1
"728",31,42,7,2,2
"729",1,1,1,0,0
"730",37,30,6,2,2
"731",30,26,6,2,2
"732",0,1,0,0,0
"733",17,17,3,2,2
"734",2,2,1,0,0
"735",0,1,0,0,0
"736",0,0,0,0,0
"737",3,2,0,0,0
"738",26,17,5,2,3
"739",26,24,4,1,2
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",0,1,0,0,0
"743",0,1,0,0,0
"744",3,2,1,0,0
"745",39,24,4,3,1
"746",0,1,0,0,0
"747",1,1,1,0,0
"748",22,25,4,2,2
"749",0,0,0,0,0
"750",5,5,1,1,1
"751",0,0,0,0,0
"752",30,26,4,2,3
"753",0,1,0,0,0
"754",0,1,0,0,0
"755",22,16,4,1,1
"756",1,1,0,0,0
"757",25,20,3,1,2
"758",0,1,0,0,0
"759",0,1,0,0,0
"760",0,1,0,0,0
"761",0,1,0,0,0
"762",30,26,4,2,1
"763",0,1,1,0,0
"764",2,1,0,0,0
"765",43,31,6,1,2
"766",45,39,6,2,2
"767",34,26,5,1,2
"768",34,28,7,2,2
"769",53,34,4,3,4
"770",0,0,0,0,0
"771",0,1,0,0,0
"772",0,2,0,0,0
"773",0,1,0,1,0
"774",0,1,0,0,0
"775",6,6,1,0,2
"776",39,31,7,4,4
"777",3,1,0,0,0
"778",35,37,7,2,3
"779",0,1,0,0,0
"780",1,1,0,0,0
"781",0,1,0,0,0
"782",20,17,5,2,1
"783",20,12,4,3,1
"784",39,33,5,2,4
"785",0,1,0,0,0
"786",1,2,0,0,0
"787",25,20,6,2,2
"788",0,0,0,0,0
"789",21,18,4,2,2
"790",1,1,0,0,0
"791",43,33,5,3,3
"792",3,2,0,0,0
"793",2,1,1,0,0
"794",0,1,0,0,0
"795",25,20,4,2,2
"796",34,28,4,2,3
"797",0,1,0,0,0
"798",33,29,4,1,2
"799",0,0,0,0,0
"800",2,2,0,0,0
"801",23,21,4,1,2
"802",45,35,6,3,2
"803",16,15,2,1,2
"804",0,0,0,0,0
"805",2,1,0,0,0
"806",23,22,7,2,2
"807",0,1,0,0,0
"808",21,16,3,2,2
"809",0,1,0,0,0
"810",25,26,4,2,3
"811",2,2,0,0,0
"812",0,1,0,0,0
"813",0,1,0,0,0
"814",0,1,0,0,0
"815",0,1,0,0,0
"816",22,19,3,2,2
"817",2,1,0,1,0
"818",0,1,0,0,0
"819",44,34,3,2,2
"820",36,36,6,4,3
"821",0,1,0,0,0
"822",36,24,4,2,2
"823",0,1,0,0,1
"824",0,0,0,0,0
"825",3,2,1,0,1
"826",0,1,0,0,1
"827",0,1,0,0,0
"828",52,36,4,2,4
"829",28,25,7,2,3
"830",0,1,2,0,1
"831",0,1,0,0,0
"832",0,1,0,0,0
"833",4,3,1,0,0
"834",0,1,0,0,0
"835",29,29,4,2,2
"836",2,2,1,0,0
"837",0,0,0,0,0
"838",0,1,0,0,0
"839",28,22,3,2,2
"840",0,1,0,0,0
"841",36,26,6,3,3
"842",1,2,0,0,0
"843",0,0,0,0,0
"844",3,3,1,0,0
"845",0,1,0,0,0
"846",36,32,6,2,2
"847",1,0,0,0,0
"848",0,1,0,0,0
"849",43,31,6,3,2
"850",0,1,0,0,0
"851",33,22,3,3,2
"852",39,23,4,4,3
"853",17,16,4,1,3
"854",0,1,0,0,0
"855",1,1,0,0,0
"856",1,2,0,0,0
"857",0,1,0,0,0
"858",0,1,0,0,0
"859",0,1,0,0,0
"860",0,1,0,0,0
"861",1,2,0,0,0
"862",15,12,3,2,2
"863",2,4,1,0,1
"864",0,0,0,0,0
"865",0,0,0,0,0
"866",30,24,4,1,2
"867",0,1,0,0,0
"868",3,5,0,1,1
"869",30,23,5,2,2
"870",0,1,0,0,0
"871",0,0,0,0,0
"872",0,0,0,0,0
"873",36,24,4,2,2
"874",30,28,3,1,2
"875",0,1,0,0,0
"876",0,1,0,0,0
"877",2,1,0,0,0
"878",0,1,0,0,0
"879",0,1,0,0,0
"880",1,2,1,0,0
"881",0,1,0,0,0
"882",36,27,5,3,3
"883",0,1,0,0,0
"884",39,29,4,2,2
"885",39,38,6,2,3
"886",2,1,0,0,0
"887",0,1,0,0,0
"888",2,2,0,0,0
"889",4,4,1,1,1
"890",2,2,0,0,0
"891",2,2,0,0,0
"892",0,2,1,0,0
"893",0,1,0,0,0
"894",0,1,0,0,0
"895",0,0,0,0,0
"896",34,33,4,3,2
"897",34,31,3,2,2
"898",23,19,3,2,2
"899",0,1,0,0,0
"900",37,25,6,1,3
"901",1,1,0,0,0
"902",1,1,0,0,0
"903",0,1,0,0,0
"904",36,31,7,1,3
"905",2,1,1,0,0
"906",25,23,4,2,2
"907",33,20,5,1,2
"908",2,2,0,0,0
"909",27,22,6,1,1
"910",2,1,0,0,0
"911",0,1,0,0,0
"912",1,1,0,0,0
"913",0,2,0,0,0
"914",3,3,0,0,1
"915",0,1,0,0,0
"916",2,1,2,0,0
"917",32,30,4,3,2
"918",29,26,3,2,2
"919",0,1,0,0,0
"920",22,17,3,1,1
"921",2,1,1,0,0
"922",0,1,0,0,0
"923",1,0,1,0,0
"924",0,1,0,0,0
"925",39,24,5,3,2
"926",0,2,1,0,0
"927",0,0,0,0,0
"928",0,1,0,0,0
"929",42,31,4,2,3
"930",32,30,5,2,1
"931",7,4,1,1,0
"932",0,0,0,1,0
"933",0,1,0,0,0
"934",0,1,0,0,0
"935",1,1,0,0,0
"936",37,25,4,2,3
"937",0,1,0,0,1
"938",0,1,0,0,0
"939",3,2,0,0,0
"940",24,22,5,2,1
"941",5,2,2,1,0
"942",2,1,0,0,0
"943",4,1,0,0,1
"944",0,1,0,0,0
"945",3,3,1,0,0
"946",0,1,0,0,0
"947",1,1,0,0,0
"948",41,33,5,2,3
"949",1,1,1,0,0
"950",21,19,4,2,4
"951",23,23,4,1,4
"952",0,0,0,0,0
"953",0,1,0,0,0
"954",15,14,3,1,2
"955",30,30,6,3,2
"956",3,1,0,0,0
"957",1,1,0,0,0
"958",11,9,3,1,1
"959",1,1,0,0,0
"960",30,17,3,1,1
"961",2,1,1,0,0
"962",24,19,3,2,3
"963",0,1,0,0,0
"964",0,1,0,0,0
"965",0,1,0,0,0
"966",40,29,5,4,3
"967",0,1,0,0,0
"968",0,1,0,0,0
"969",27,22,3,2,2
"970",19,16,6,2,2
"971",29,26,4,3,2
"972",24,22,4,2,2
"973",0,1,0,0,0
"974",1,0,0,0,0
"975",26,18,3,2,2
"976",1,1,0,0,0
"977",1,2,0,0,0
"978",0,1,0,0,0
"979",1,1,0,0,0
"980",27,18,5,2,2
"981",2,2,0,0,0
"982",38,29,6,2,2
"983",32,25,6,2,3
"984",0,0,0,0,0
"985",1,0,0,0,0
"986",0,1,0,0,0
"987",4,5,1,0,1
"988",0,1,0,0,0
"989",0,1,0,0,0
"990",2,2,0,0,0
"991",0,1,1,0,0
"992",0,0,0,0,0
"993",38,34,4,4,2
"994",29,23,4,2,2
"995",27,19,3,2,3
"996",0,1,0,0,0
"997",32,28,5,2,2
"998",32,28,4,2,3
"999",0,1,0,0,0
"1000",1,1,0,0,0
"1001",18,20,6,1,2
"1002",0,1,0,0,0
"1003",38,28,5,1,3
"1004",18,17,4,2,2
"1005",0,1,0,0,0
"1006",1,1,0,0,0
"1007",34,27,4,2,2
"1008",39,38,7,1,5
"1009",23,16,4,2,1
"1010",1,1,0,0,0
"1011",1,1,0,0,0
"1012",2,1,1,0,0
"1013",0,1,0,0,0
"1014",1,1,0,0,0
"1015",30,21,5,4,2
"1016",0,1,0,0,0
"1017",1,1,0,0,0
"1018",0,1,0,0,0
"1019",0,1,0,0,0
"1020",1,1,0,0,0
"1021",0,1,0,0,0
"1022",24,17,3,1,2
"1023",37,30,5,1,1
"1024",0,1,0,0,0
"1025",24,16,4,2,2
"1026",41,35,4,1,2
"1027",32,29,4,2,3
"1028",0,1,0,0,0
"1029",0,1,0,0,0
"1030",1,1,0,0,0
"1031",0,1,0,0,0
"1032",0,1,0,0,0
"1033",31,28,5,3,2
"1034",0,2,0,0,1
"1035",3,3,1,0,1
"1036",15,12,2,1,2
"1037",1,1,0,0,0
"1038",2,2,0,0,1
"1039",0,1,0,0,0
"1040",3,2,0,0,0
"1041",28,22,5,2,2
"1042",0,1,0,0,0
"1043",28,24,3,3,3
"1044",0,0,0,0,0
"1045",0,0,0,0,0
"1046",33,33,6,3,2
"1047",1,1,1,0,0
"1048",0,1,0,0,0
"1049",2,3,0,0,0
"1050",44,36,4,2,2
"1051",34,38,6,2,3
"1052",0,1,0,0,0
"1053",3,1,1,0,1
"1054",1,1,0,0,0
"1055",0,1,0,0,0
"1056",0,1,0,0,0
"1057",0,1,0,0,0
"1058",1,1,0,0,0
"1059",1,1,0,0,0
"1060",0,1,0,0,0
"1061",0,1,0,0,0
"1062",0,1,0,0,0
"1063",21,26,3,2,2
