"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"88",130,113,16,8,7
"89",136,118,15,7,7
"90",143,120,13,6,8
"91",146,147,15,7,9
"92",0,1,0,0,0
"93",0,1,0,0,0
"94",139,135,16,9,7
"95",130,132,14,6,6
"96",136,120,15,5,8
"97",129,114,13,6,8
"98",141,123,14,6,8
"99",0,1,0,0,0
"100",149,155,16,6,6
"101",134,132,20,6,6
"102",127,125,20,5,5
"103",135,141,23,6,8
"104",159,132,14,4,7
"105",132,147,15,5,5
"106",156,143,15,4,8
"107",156,138,15,6,11
"108",131,116,15,6,5
"109",147,114,13,10,8
"110",0,1,0,0,0
"111",137,136,11,6,8
"112",160,128,14,8,8
"113",144,131,14,10,8
"114",136,127,15,5,6
"115",0,1,0,0,0
"116",161,121,15,5,10
"117",140,128,13,8,13
"118",150,128,17,8,8
"119",142,128,14,5,6
"120",155,135,15,8,9
"121",128,140,14,5,6
"122",127,125,17,5,7
"123",0,1,0,0,0
"124",139,110,16,10,6
"125",0,2,0,0,0
"126",126,133,17,7,11
"127",125,125,16,6,7
"128",143,140,14,4,4
"129",1,1,0,0,0
"130",154,139,16,7,10
"131",119,134,17,3,4
"132",123,114,13,5,8
"133",124,130,16,8,8
"134",147,131,18,4,6
"135",149,124,14,6,6
"136",1,1,0,0,0
"137",145,118,11,8,8
"138",153,137,15,6,6
"139",145,136,15,7,8
"140",0,1,0,0,0
"141",126,145,14,5,7
"142",124,132,13,4,9
"143",147,131,14,5,6
"144",136,121,15,5,7
"145",134,133,18,7,10
"146",144,141,13,6,7
"147",113,133,15,5,6
"148",134,114,17,5,6
"149",129,132,14,7,7
"150",133,121,13,4,5
"151",0,1,0,0,0
"152",130,131,13,5,5
"153",158,148,13,7,6
"154",138,120,14,4,9
"155",140,124,12,7,6
"156",137,140,14,7,8
"157",143,133,16,7,5
"158",0,1,0,0,0
"159",138,131,14,6,7
"160",134,121,14,5,5
"161",159,132,16,7,6
"162",129,120,16,7,7
"163",0,1,0,0,0
"164",141,120,14,6,6
"165",141,137,12,6,8
"166",154,127,11,5,6
"167",155,125,16,5,7
"168",1,1,0,0,0
"169",133,121,14,5,11
"170",161,128,19,11,6
"171",144,126,17,6,5
"172",144,133,18,6,8
"173",161,133,20,4,8
"174",1,0,0,0,0
"175",0,0,0,0,0
"176",145,146,13,6,7
"177",126,122,14,8,9
"178",117,139,21,6,7
"179",0,1,0,0,0
"180",0,1,0,0,0
"181",140,125,14,8,6
"182",149,121,16,7,8
"183",0,1,0,0,0
"184",131,111,11,7,9
"185",150,130,17,4,5
"186",0,1,0,0,0
"187",150,136,14,4,7
"188",131,135,17,9,6
"189",129,149,19,5,7
"190",145,151,12,5,7
"191",140,132,16,6,7
"192",160,125,15,7,7
"193",131,133,13,5,6
"194",145,146,18,6,7
"195",120,143,16,8,5
"196",136,124,17,8,6
"197",133,150,14,5,7
"198",135,133,17,5,9
"199",133,113,14,5,9
"200",137,126,21,6,9
"201",151,124,19,8,5
"202",0,1,0,0,0
"203",0,1,0,0,0
"204",151,132,21,6,6
"205",150,147,17,6,8
"206",124,127,15,5,7
"207",0,1,0,0,0
"208",145,129,16,6,7
"209",126,128,12,5,6
"210",147,117,16,5,6
"211",137,119,17,4,6
"212",119,123,14,6,7
"213",147,138,20,6,5
"214",138,134,16,4,8
"215",0,1,0,0,0
"216",139,126,17,7,7
"217",156,126,17,6,5
"218",149,129,13,6,8
"219",144,124,17,5,7
"220",150,128,15,7,6
"221",132,128,22,7,7
"222",146,126,17,7,6
"223",141,146,17,9,6
"224",0,1,0,0,0
"225",146,140,15,6,10
"226",140,167,16,6,7
"227",129,137,12,5,6
"228",151,124,18,9,6
"229",0,1,0,0,0
"230",157,140,13,12,6
"231",140,129,16,5,5
"232",157,138,15,9,5
"233",3,1,1,0,0
"234",0,1,0,0,0
"235",141,130,16,7,6
"236",124,134,17,6,8
"237",132,129,23,8,4
"238",164,130,18,9,5
"239",0,1,0,0,0
"240",140,142,14,5,7
"241",141,135,25,5,7
"242",135,139,13,6,6
"243",0,1,0,0,0
"244",141,126,15,3,7
"245",133,126,18,8,7
"246",140,144,15,5,6
"247",126,123,13,5,6
"248",147,127,14,6,7
"249",121,133,16,5,6
"250",0,1,0,0,0
"251",138,131,14,7,4
"252",136,145,17,7,6
"253",124,126,21,7,8
"254",137,132,18,6,8
"255",139,115,14,4,8
"256",137,148,10,5,5
"257",132,121,14,6,7
"258",0,1,0,0,0
"259",133,125,18,6,5
"260",0,1,0,0,0
"261",153,131,15,4,7
"262",138,132,18,7,5
"263",131,113,18,5,6
"264",145,129,14,5,8
"265",163,139,14,6,6
"266",130,116,15,5,9
"267",168,142,16,7,6
"268",141,131,14,6,6
"269",138,119,14,6,7
"270",151,136,16,7,6
"271",155,151,14,6,8
"272",135,127,14,9,5
"273",0,1,0,0,0
"274",147,144,16,4,6
"275",142,126,14,6,7
"276",136,127,13,5,8
"277",131,118,14,7,6
"278",126,123,15,5,8
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",138,135,17,3,5
"282",146,138,20,6,5
"283",0,1,0,0,0
"284",163,139,15,8,6
"285",137,127,18,7,6
"286",143,154,16,6,8
"287",143,121,13,5,7
"288",121,135,14,4,5
"289",132,132,14,7,6
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",133,124,16,6,6
"293",127,117,12,7,5
"294",128,140,15,5,7
"295",146,138,16,5,7
"296",129,137,22,5,8
"297",147,141,21,5,6
"298",134,142,15,9,5
"299",0,0,0,0,0
"300",138,125,21,5,7
"301",143,130,16,6,6
"302",151,145,18,6,7
"303",0,1,0,0,0
"304",0,1,0,0,0
"305",143,131,18,5,8
"306",155,131,16,6,5
"307",137,128,17,9,6
"308",136,114,15,7,8
"309",146,134,15,6,9
"310",137,136,14,6,6
"311",157,137,17,4,6
"312",134,139,16,9,6
"313",144,149,16,7,7
"314",136,115,14,8,5
"315",146,133,13,5,8
"316",145,132,12,5,7
"317",134,129,15,5,9
"318",139,132,15,5,9
"319",147,122,18,6,9
"320",0,1,0,0,0
"321",123,118,16,4,8
"322",157,149,13,5,8
"323",130,125,14,6,6
"324",139,117,21,7,7
"325",133,131,12,6,6
"326",139,142,15,6,9
"327",130,122,15,5,5
"328",0,0,0,0,0
"329",146,135,16,5,7
"330",128,136,14,4,5
"331",124,133,15,9,9
"332",138,146,12,8,6
"333",149,129,14,7,5
"334",135,125,15,6,7
"335",131,140,16,8,6
"336",0,0,0,0,0
"337",141,134,13,5,6
"338",120,149,15,4,7
"339",135,140,19,7,8
"340",0,1,0,1,0
"341",139,134,15,6,8
"342",0,1,0,0,0
"343",0,1,0,0,0
"344",130,119,13,7,5
"345",131,117,12,5,4
"346",130,113,14,8,6
"347",126,117,13,10,5
"348",150,131,17,4,7
"349",144,129,16,9,7
"350",131,127,14,6,7
"351",148,136,18,7,6
"352",130,130,15,6,7
"353",0,1,0,0,0
"354",133,134,14,4,6
"355",134,125,16,6,4
"356",1,1,0,0,0
"357",152,131,17,7,5
"358",130,139,19,6,6
"359",142,122,15,9,8
"360",1,1,0,0,0
"361",0,1,0,0,0
"362",140,132,16,7,6
"363",138,131,13,7,6
"364",147,148,13,7,8
"365",157,144,16,6,9
"366",148,124,16,7,8
"367",154,116,19,6,9
"368",140,133,13,8,6
"369",139,133,16,5,5
"370",145,120,16,7,7
"371",142,127,16,5,5
"372",150,141,14,5,5
"373",118,112,16,5,8
"374",140,141,13,8,7
"375",154,142,20,7,7
"376",0,1,0,0,0
"377",134,140,20,5,6
"378",142,133,13,6,10
"379",145,148,16,9,10
"380",0,1,0,0,0
"381",0,1,0,0,0
"382",0,1,0,0,0
"383",145,125,16,6,5
"384",137,123,16,7,8
"385",157,152,15,6,8
"386",137,136,19,5,6
"387",122,124,15,5,6
"388",150,155,16,5,9
"389",0,1,0,0,0
"390",135,161,16,6,6
"391",0,1,0,0,0
"392",0,1,0,0,0
"393",135,133,13,7,6
"394",135,134,18,8,7
"395",168,134,12,7,6
"396",138,148,18,7,7
"397",142,133,17,5,7
"398",140,124,14,4,10
"399",169,128,15,6,7
"400",144,122,13,9,5
"401",154,137,18,5,7
"402",122,122,14,4,10
"403",160,136,19,7,7
"404",137,122,17,6,4
"405",146,151,13,4,7
"406",143,134,15,6,8
"407",141,128,20,7,5
"408",149,140,20,6,5
"409",132,124,14,5,6
"410",142,139,15,5,7
"411",136,113,20,9,6
"412",144,142,13,5,7
"413",127,133,15,6,9
"414",0,1,0,0,0
"415",0,1,0,0,0
"416",148,123,14,7,5
"417",126,110,14,4,10
"418",152,137,14,5,8
"419",0,1,0,0,0
"420",137,117,18,5,6
"421",141,133,19,6,8
"422",144,122,17,8,6
"423",136,133,13,8,6
"424",127,112,15,5,8
"425",137,131,18,8,8
"426",147,141,17,8,10
"427",142,131,16,7,7
"428",159,135,18,8,8
"429",0,1,0,0,0
"430",156,138,15,9,9
"431",136,154,23,6,7
"432",138,146,18,6,10
"433",155,128,12,8,5
"434",160,130,19,8,8
"435",146,126,15,7,9
"436",0,1,0,0,0
"437",128,129,14,5,7
"438",140,139,16,4,6
"439",137,144,15,6,6
"440",153,125,15,5,8
"441",155,128,14,5,5
"442",146,145,18,7,7
"443",136,127,18,6,5
"444",130,140,16,10,7
"445",0,0,0,0,0
"446",123,121,13,6,4
"447",132,119,16,5,6
"448",136,142,16,5,7
"449",1,1,0,0,0
"450",134,152,13,5,6
"451",153,137,17,5,6
"452",124,126,21,3,6
"453",144,130,17,6,6
"454",0,0,0,0,0
"455",139,119,16,6,7
"456",143,148,13,5,6
"457",144,155,14,5,8
"458",154,119,18,5,7
"459",135,141,20,5,9
"460",144,128,18,4,9
"461",0,1,0,0,0
"462",145,130,17,5,6
"463",142,123,16,5,6
"464",133,128,19,8,6
"465",130,131,18,8,7
"466",129,133,16,5,6
"467",154,139,13,5,7
"468",117,126,16,6,10
"469",150,134,13,4,8
"470",152,145,16,6,6
"471",152,140,17,5,9
"472",141,141,25,8,5
"473",0,1,0,0,0
"474",0,1,0,0,0
"475",141,146,13,6,7
"476",0,0,0,0,0
"477",140,136,17,6,7
"478",142,130,19,4,9
"479",153,117,17,7,6
"480",0,1,0,0,0
"481",158,125,11,4,11
"482",148,133,13,6,9
"483",132,117,14,6,5
"484",152,143,15,6,6
"485",141,132,14,5,5
"486",144,120,11,8,6
"487",138,133,14,5,8
"488",136,122,17,7,7
"489",0,0,0,0,0
"490",136,127,16,7,10
"491",128,133,16,7,5
"492",132,136,20,6,5
"493",0,1,0,0,0
"494",138,128,14,6,6
"495",0,1,0,0,0
"496",121,130,15,7,11
"497",146,132,16,5,11
"498",144,149,13,7,7
"499",139,142,16,7,6
"500",121,122,21,7,6
