"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"163",224,210,21,8,11
"164",202,206,20,10,9
"165",195,209,20,12,7
"166",207,201,19,9,9
"167",226,215,25,9,9
"168",220,229,20,10,9
"169",206,227,32,9,9
"170",209,202,26,8,10
"171",207,217,20,14,10
"172",214,214,24,11,9
"173",204,196,26,5,10
"174",201,203,25,7,15
"175",211,202,21,7,10
"176",237,227,23,8,10
"177",171,195,23,9,7
"178",204,191,20,7,7
"179",0,1,0,0,0
"180",215,215,24,5,14
"181",202,199,16,8,8
"182",197,212,25,9,8
"183",210,208,24,8,7
"184",228,205,23,7,8
"185",197,203,17,11,9
"186",203,197,22,8,13
"187",0,1,0,0,0
"188",186,196,22,8,11
"189",202,219,22,9,8
"190",185,187,26,9,12
"191",213,215,23,8,9
"192",219,185,27,9,9
"193",207,203,20,8,9
"194",221,223,20,9,10
"195",204,221,24,12,9
"196",218,208,22,7,13
"197",210,191,22,10,9
"198",201,228,19,6,10
"199",0,1,0,0,0
"200",219,201,22,10,8
"201",207,215,24,7,12
"202",196,211,25,9,11
"203",201,208,22,10,9
"204",205,209,21,8,9
"205",237,203,28,9,10
"206",217,197,23,11,12
"207",217,209,23,8,8
"208",217,192,23,9,9
"209",200,221,19,7,8
"210",201,223,20,8,8
"211",205,205,24,8,8
"212",218,215,27,12,11
"213",201,233,20,9,9
"214",213,224,27,10,14
"215",206,225,25,8,10
"216",218,190,20,11,10
"217",195,186,24,7,10
"218",221,227,26,9,10
"219",0,1,0,0,0
"220",225,209,26,8,12
"221",229,216,24,8,11
"222",0,0,0,0,0
"223",212,234,25,9,11
"224",0,0,0,0,0
"225",207,211,23,9,13
"226",197,204,21,7,10
"227",205,195,24,6,10
"228",199,235,24,10,7
"229",212,205,27,6,10
"230",206,214,21,7,10
"231",207,195,27,9,10
"232",0,1,0,0,0
"233",212,207,22,12,8
"234",195,208,28,5,13
"235",211,208,29,7,10
"236",203,204,22,7,10
"237",205,195,31,7,12
"238",226,226,23,7,7
"239",192,209,25,9,7
"240",220,220,23,7,9
"241",209,191,27,10,7
"242",183,192,20,6,10
"243",230,221,22,8,10
"244",228,214,28,8,9
"245",211,207,21,8,8
"246",230,203,27,9,5
"247",212,212,24,10,12
"248",226,199,27,8,9
"249",226,223,23,9,12
"250",217,219,20,7,10
"251",220,188,22,6,14
"252",209,214,19,10,11
"253",171,206,26,8,10
"254",221,193,22,11,7
"255",1,1,0,0,0
"256",198,215,20,7,7
"257",204,226,24,7,10
"258",190,223,22,14,10
"259",198,194,21,12,10
"260",197,233,27,11,12
"261",199,214,26,8,13
"262",212,219,25,7,7
"263",222,199,26,6,10
"264",1,1,0,0,0
"265",0,1,0,0,0
"266",204,199,23,7,10
"267",230,221,25,11,7
"268",199,191,25,8,10
"269",187,217,27,11,10
"270",212,222,26,9,10
"271",219,224,25,7,10
"272",223,203,25,10,9
"273",220,199,23,11,8
"274",214,218,27,7,9
"275",212,199,25,8,11
"276",188,203,23,7,11
"277",195,213,23,8,11
"278",221,221,18,11,8
"279",0,1,0,0,0
"280",225,227,30,12,12
"281",206,204,25,8,10
"282",203,227,18,9,11
"283",201,201,25,8,9
"284",223,212,23,7,11
"285",197,187,19,8,8
"286",184,214,18,8,12
"287",212,216,21,8,9
"288",0,0,0,0,0
"289",223,202,19,9,10
"290",199,197,18,10,10
"291",210,207,19,8,11
"292",177,205,20,8,7
"293",207,209,22,9,15
"294",230,222,22,6,11
"295",191,190,26,8,14
"296",210,214,21,6,13
"297",233,225,25,8,10
"298",172,198,20,9,13
"299",0,1,0,0,0
"300",219,219,20,10,12
"301",191,221,25,6,11
"302",185,190,20,10,10
"303",195,178,25,8,7
"304",199,211,19,7,7
"305",215,194,22,9,8
"306",212,224,24,8,10
"307",177,195,25,9,12
"308",211,207,23,9,8
"309",213,205,20,7,10
"310",218,219,26,7,7
"311",0,1,0,0,0
"312",214,204,21,10,6
"313",0,1,0,0,0
"314",201,187,22,7,11
"315",188,203,27,8,9
"316",191,198,22,8,13
"317",195,202,22,10,9
"318",217,205,24,11,9
"319",222,201,23,10,14
"320",213,217,19,9,9
"321",215,219,22,9,11
"322",210,222,24,8,10
"323",208,199,20,12,8
"324",207,204,20,10,11
"325",204,201,19,10,10
"326",212,222,22,10,9
"327",207,180,23,8,8
"328",202,206,26,6,13
"329",203,209,19,7,10
"330",193,187,23,6,9
"331",188,196,20,7,11
"332",191,207,17,8,13
"333",0,1,0,0,0
"334",196,209,22,9,11
"335",200,213,21,9,11
"336",199,210,18,14,9
"337",203,176,22,6,11
"338",196,218,24,8,12
"339",196,197,26,7,9
"340",218,213,26,10,9
"341",194,207,22,7,10
"342",209,202,30,9,10
"343",0,1,0,0,0
"344",233,207,29,10,11
"345",217,207,28,8,6
"346",210,218,26,9,10
"347",205,206,17,7,8
"348",207,220,22,6,10
"349",0,1,0,0,0
"350",224,219,22,10,9
"351",203,202,27,8,11
"352",0,1,0,0,0
"353",206,209,25,7,8
"354",216,235,24,8,8
"355",197,194,20,9,11
"356",210,219,25,8,11
"357",194,194,21,7,8
"358",262,228,26,8,12
"359",208,198,24,7,12
"360",207,190,27,9,5
"361",199,209,20,6,9
"362",196,203,25,7,8
"363",173,185,20,8,8
"364",184,184,21,10,9
"365",211,207,20,11,10
"366",218,214,25,6,10
"367",221,215,21,8,11
"368",196,216,24,5,9
"369",220,219,28,7,9
"370",223,207,23,7,7
"371",215,212,24,9,8
"372",211,193,23,8,12
"373",210,222,22,9,10
"374",215,209,27,11,11
"375",230,210,25,6,7
"376",210,211,25,12,10
"377",218,200,26,8,12
"378",194,207,29,7,8
"379",196,216,19,10,11
"380",213,217,21,8,11
"381",0,1,0,0,0
"382",203,226,29,8,8
"383",209,209,23,7,9
"384",195,211,22,9,9
"385",215,206,28,7,11
"386",212,214,27,6,7
"387",198,211,27,11,9
"388",203,221,25,7,9
"389",222,193,27,8,12
"390",205,201,22,7,15
"391",199,203,21,6,7
"392",218,222,25,6,10
"393",210,211,19,6,10
"394",209,195,28,10,10
"395",205,187,18,8,10
"396",223,236,21,7,9
"397",0,1,0,0,0
"398",197,203,25,7,10
"399",0,0,0,0,0
"400",205,201,23,9,10
"401",172,202,19,7,8
"402",218,214,25,9,11
"403",210,213,25,7,10
"404",203,220,18,6,5
"405",201,211,26,9,8
"406",197,199,23,12,7
"407",190,209,27,10,10
"408",0,1,0,0,0
"409",183,192,22,8,9
"410",0,1,0,0,0
"411",236,193,21,8,11
"412",194,187,20,9,10
"413",210,224,23,10,11
"414",178,212,24,8,10
"415",209,195,25,8,12
"416",188,209,20,7,8
"417",0,1,0,0,0
"418",206,220,32,8,10
"419",231,191,21,14,8
"420",198,219,26,6,9
"421",229,208,21,10,8
"422",201,203,27,6,9
"423",235,216,21,10,8
"424",190,199,22,7,12
"425",214,212,25,7,10
"426",206,236,23,9,12
"427",225,212,26,8,10
"428",197,213,21,9,12
"429",0,1,0,0,0
"430",198,233,18,6,9
"431",207,202,18,11,12
"432",0,1,0,0,0
"433",189,224,24,8,8
"434",226,214,23,10,14
"435",199,182,23,10,10
"436",200,203,18,7,8
"437",203,198,21,8,12
"438",0,1,0,0,0
"439",218,219,21,8,12
"440",205,207,20,8,10
"441",206,208,24,6,8
"442",195,192,21,6,11
"443",206,209,27,6,13
"444",212,188,22,9,11
"445",200,204,26,8,11
"446",235,241,25,7,8
"447",204,205,25,7,7
"448",237,204,22,6,10
"449",212,216,24,11,9
"450",222,204,25,13,12
"451",195,188,21,7,7
"452",243,212,27,10,8
"453",193,198,20,9,7
"454",214,183,29,8,10
"455",173,195,17,9,9
"456",0,1,0,0,0
"457",201,208,31,8,10
"458",194,223,29,7,12
"459",200,208,24,6,7
"460",203,205,25,11,11
"461",229,219,24,8,10
"462",241,215,21,11,9
"463",206,206,17,8,6
"464",199,222,25,10,11
"465",205,189,23,8,9
"466",189,207,32,8,10
"467",0,1,0,0,0
"468",216,206,33,10,13
"469",200,214,23,6,11
"470",207,219,16,12,10
"471",219,201,26,8,8
"472",200,198,25,6,10
"473",208,206,23,10,11
"474",0,2,0,0,0
"475",221,222,23,11,12
"476",0,1,0,0,0
"477",0,1,0,0,0
"478",197,209,20,7,10
"479",0,1,0,0,0
"480",192,206,23,8,8
"481",196,205,20,7,11
"482",213,200,25,9,14
"483",198,214,24,7,8
"484",225,201,20,9,10
"485",208,214,18,9,8
"486",196,199,20,9,10
"487",206,212,20,8,11
"488",0,1,0,0,0
"489",199,204,19,11,8
"490",186,210,24,8,11
"491",1,1,0,0,0
"492",197,238,27,7,10
"493",192,233,25,7,11
"494",214,221,22,11,9
"495",222,204,27,9,14
"496",196,221,26,10,12
"497",201,217,21,9,13
"498",196,197,23,6,11
"499",184,220,31,8,8
"500",0,1,0,0,0
"501",202,234,21,8,11
"502",198,211,17,9,9
"503",168,193,23,7,12
"504",191,199,23,5,9
"505",226,206,20,7,8
"506",186,194,15,6,11
"507",220,192,24,6,7
"508",204,216,18,5,9
"509",208,208,20,7,11
"510",220,233,30,9,18
"511",210,208,20,8,10
"512",196,199,23,9,9
"513",1,1,0,0,0
"514",204,218,30,10,7
"515",223,194,28,9,10
"516",0,1,0,0,0
"517",0,1,0,0,0
"518",216,219,25,6,13
"519",222,218,29,11,10
"520",209,182,25,11,11
"521",198,184,22,6,7
"522",223,211,31,7,10
"523",213,217,29,11,9
"524",194,201,16,9,11
"525",203,223,21,11,11
"526",201,223,24,9,10
"527",218,194,19,13,13
"528",202,191,20,9,9
"529",215,204,19,7,8
"530",200,207,26,8,9
"531",198,193,25,8,13
"532",181,204,22,9,8
"533",192,176,29,7,9
"534",0,1,0,0,0
"535",196,189,27,8,10
"536",0,1,0,0,0
"537",217,209,22,7,13
"538",208,206,25,7,9
"539",204,189,25,7,10
"540",201,209,23,8,12
"541",196,193,25,7,10
"542",205,227,23,8,9
"543",191,202,28,9,9
"544",0,1,0,0,0
"545",215,204,23,7,11
"546",229,206,21,8,9
"547",0,0,0,0,0
"548",219,237,23,9,8
"549",228,219,26,8,11
"550",0,1,0,0,0
"551",234,266,25,11,10
"552",186,191,22,8,7
"553",208,235,21,10,10
"554",213,205,20,10,10
"555",181,189,16,7,9
"556",198,207,21,10,11
"557",232,200,24,10,13
"558",0,1,0,0,0
"559",226,236,22,10,8
"560",190,223,19,7,10
"561",204,201,20,8,10
"562",209,212,22,6,9
"563",239,199,29,10,11
"564",208,205,21,12,11
"565",209,219,27,9,9
"566",214,219,19,12,8
"567",209,214,23,5,11
"568",218,192,26,8,12
"569",199,220,26,9,12
"570",209,226,24,14,14
"571",214,205,20,11,9
"572",193,199,20,9,11
"573",196,217,23,7,11
"574",206,213,28,6,8
"575",232,216,22,9,9
"576",202,197,20,9,9
"577",202,197,21,8,8
"578",0,1,0,0,0
"579",204,191,21,10,7
"580",195,230,27,7,7
"581",0,0,0,0,0
"582",223,231,30,8,12
"583",197,202,21,7,8
"584",228,220,22,9,10
"585",211,231,20,8,9
"586",221,195,23,8,9
"587",206,176,24,9,10
"588",230,204,27,9,10
"589",198,224,24,12,9
"590",210,209,20,9,10
"591",204,213,27,8,8
"592",202,186,19,8,8
"593",203,208,19,10,13
"594",209,206,23,7,11
"595",205,201,20,9,10
"596",213,193,24,8,14
"597",215,229,20,11,13
"598",1,1,0,0,0
"599",196,181,30,8,8
"600",230,219,26,7,11
"601",0,1,0,0,0
"602",209,208,22,10,10
"603",220,209,19,12,14
"604",205,188,30,10,11
"605",209,218,30,5,10
"606",208,219,28,8,11
"607",0,1,0,0,0
"608",222,193,25,9,7
"609",197,191,19,8,9
"610",199,229,26,8,10
"611",203,205,27,5,14
"612",208,209,22,13,7
"613",192,199,23,11,9
"614",215,209,24,11,13
"615",204,215,28,8,11
"616",203,219,27,7,10
"617",215,229,23,9,9
"618",221,198,26,13,11
"619",215,201,18,12,8
"620",215,193,22,7,11
"621",197,191,17,8,9
"622",193,218,23,10,9
"623",190,212,26,9,12
"624",196,204,28,13,9
"625",182,195,19,6,14
"626",198,199,19,10,10
"627",201,204,24,10,8
"628",0,1,0,0,0
"629",192,189,21,8,13
"630",199,246,25,5,12
"631",233,216,25,7,12
"632",205,197,27,10,9
"633",183,189,25,9,8
"634",196,191,21,7,11
"635",1,1,0,0,0
"636",0,0,0,0,0
"637",201,198,21,10,10
"638",199,208,25,8,7
"639",0,1,0,0,0
"640",191,196,22,9,11
"641",0,0,0,0,0
"642",217,209,29,7,7
"643",193,214,24,7,11
"644",221,212,19,7,8
"645",0,1,0,0,0
"646",198,221,21,8,8
"647",219,216,27,8,11
"648",228,223,22,10,13
"649",197,184,22,9,11
"650",200,218,22,7,9
"651",210,202,22,9,10
"652",233,211,25,8,11
"653",194,204,26,11,13
"654",222,215,29,8,9
"655",204,225,23,9,10
"656",207,190,27,10,13
"657",228,217,23,7,10
"658",1,1,0,0,0
"659",192,201,26,9,9
"660",222,204,26,6,11
"661",207,185,26,8,11
"662",216,204,21,11,10
"663",0,1,0,0,0
"664",213,212,22,10,8
"665",232,220,34,9,10
"666",193,183,17,11,9
"667",0,1,0,0,0
"668",199,205,22,9,10
"669",198,209,21,10,12
"670",207,225,24,6,9
"671",214,206,25,9,11
"672",205,203,18,11,11
"673",211,202,22,9,11
"674",0,1,0,0,0
"675",207,208,19,10,10
"676",223,192,21,13,10
"677",192,215,25,12,11
"678",0,1,0,0,0
"679",186,183,18,8,15
"680",0,1,0,0,0
"681",190,220,26,8,7
"682",201,196,25,8,8
"683",203,195,20,11,12
"684",209,225,21,10,11
"685",206,213,27,10,10
"686",228,198,21,7,12
"687",210,196,25,9,10
"688",206,179,20,6,12
"689",207,195,20,6,13
"690",196,187,23,9,9
"691",216,192,25,8,9
"692",219,205,22,9,8
"693",224,219,21,8,11
"694",202,221,18,11,10
"695",204,221,26,7,7
"696",186,208,26,9,9
"697",205,235,30,9,10
"698",219,205,24,7,12
"699",221,215,26,9,10
"700",179,207,20,9,6
"701",202,227,29,8,12
"702",215,182,23,8,12
"703",213,203,24,5,11
"704",199,195,30,11,10
"705",210,208,26,8,9
"706",191,190,17,6,12
"707",208,206,23,9,11
"708",211,208,26,6,9
"709",214,229,20,8,7
"710",206,218,17,8,10
"711",0,0,0,0,0
"712",197,198,20,11,7
"713",0,1,0,0,0
"714",202,224,25,10,9
"715",204,197,25,11,8
"716",0,1,0,0,0
"717",210,213,22,10,10
"718",217,202,21,7,9
"719",209,200,20,9,9
"720",224,221,19,8,11
"721",189,192,20,6,9
"722",222,213,31,10,14
"723",174,212,27,7,7
"724",202,217,26,10,10
"725",233,216,19,7,10
"726",206,189,27,11,10
"727",223,224,24,7,9
"728",212,216,28,5,10
"729",212,206,22,9,10
"730",223,244,32,9,14
"731",0,1,0,0,0
"732",190,220,34,10,9
"733",209,189,22,10,9
"734",216,219,24,9,10
"735",192,214,28,7,10
"736",219,217,20,6,10
"737",186,216,24,10,11
"738",219,214,18,9,7
"739",209,217,24,8,13
"740",186,204,24,9,10
"741",204,210,22,9,10
"742",207,240,28,8,7
"743",200,222,20,5,6
"744",220,222,22,7,8
"745",207,216,26,9,10
"746",190,202,32,11,13
"747",219,210,25,7,9
"748",241,203,20,8,9
"749",218,227,25,8,9
"750",198,196,19,11,13
"751",238,208,24,7,12
"752",208,224,21,8,12
"753",182,205,17,10,9
"754",211,215,19,14,8
"755",188,207,22,9,10
"756",0,1,0,0,0
"757",181,205,20,10,13
"758",194,210,19,9,9
"759",197,189,21,9,11
"760",171,199,20,10,11
"761",190,208,22,6,11
"762",208,202,23,11,7
"763",199,221,20,11,7
"764",197,230,33,7,9
"765",174,206,20,7,9
"766",192,188,19,6,10
"767",214,200,21,10,13
"768",0,1,0,0,0
"769",223,256,28,8,9
"770",199,195,28,9,16
"771",0,1,0,0,0
"772",213,197,21,9,9
"773",226,221,32,9,10
"774",208,188,25,7,11
"775",194,183,18,8,9
"776",229,219,24,10,10
"777",203,229,21,7,8
"778",195,235,28,6,11
"779",188,205,24,6,10
"780",201,210,30,8,8
"781",212,203,19,10,9
"782",201,217,23,12,10
"783",202,188,26,13,14
"784",0,1,0,0,0
"785",207,192,23,9,10
"786",219,224,22,8,10
"787",209,204,33,6,9
"788",232,215,25,7,11
"789",217,195,21,7,11
"790",189,197,17,10,8
"791",0,0,0,0,0
"792",207,204,20,12,10
"793",210,218,24,10,7
"794",210,216,28,8,8
"795",221,206,21,7,9
"796",191,217,20,8,8
"797",213,227,21,10,13
"798",208,219,24,7,11
"799",176,196,22,8,9
"800",190,208,25,10,7
"801",201,194,23,9,7
"802",202,210,22,7,9
"803",214,198,20,10,10
"804",193,204,19,9,11
"805",190,204,16,8,9
"806",220,248,21,12,9
"807",227,196,21,9,9
"808",196,217,26,9,9
"809",197,190,26,7,10
"810",239,214,27,10,13
"811",213,225,20,11,10
"812",0,1,0,0,0
"813",197,220,27,11,9
"814",223,243,32,7,9
"815",212,203,23,6,10
"816",0,1,0,0,0
"817",191,189,22,9,7
"818",234,201,22,7,8
"819",207,223,27,8,10
"820",232,222,27,9,12
"821",204,214,25,10,9
"822",210,179,23,8,8
"823",202,213,17,8,11
"824",190,224,23,7,13
"825",0,0,0,0,0
"826",215,222,22,7,9
"827",203,202,27,13,10
"828",224,206,25,7,9
"829",202,224,23,10,8
"830",200,202,27,7,10
"831",195,212,20,11,12
"832",197,201,19,7,8
"833",230,229,27,9,10
"834",201,199,21,13,11
"835",206,210,21,9,12
"836",0,0,0,0,0
"837",210,213,15,7,9
"838",196,207,20,6,13
"839",0,0,0,0,0
"840",206,218,30,9,17
"841",189,193,24,7,10
"842",213,215,23,8,9
"843",229,222,30,7,11
"844",216,199,22,11,8
"845",193,194,20,7,7
"846",192,205,19,8,11
"847",224,232,29,11,11
"848",213,206,23,8,10
"849",210,203,23,10,7
"850",202,207,20,10,8
"851",209,188,24,6,10
"852",214,204,20,8,11
"853",203,198,25,9,10
"854",191,221,23,6,8
"855",216,207,27,9,10
"856",174,181,25,9,8
"857",226,225,25,11,7
"858",0,1,1,0,0
"859",210,203,24,9,7
"860",194,201,21,8,9
"861",203,222,25,6,12
"862",1,1,0,0,0
"863",211,221,25,7,8
"864",203,198,24,9,12
"865",206,183,22,8,7
"866",204,199,16,7,9
"867",0,1,0,0,0
"868",222,249,24,10,9
"869",211,234,27,9,13
"870",212,220,26,11,9
"871",223,212,22,7,12
"872",0,0,0,0,0
"873",199,189,22,5,12
"874",253,237,25,8,7
"875",208,210,22,7,10
"876",202,196,23,7,9
"877",230,207,25,11,11
"878",212,224,27,7,12
"879",230,209,26,9,7
"880",223,216,27,11,9
"881",209,222,23,8,10
"882",200,206,22,8,10
"883",209,209,26,7,10
"884",187,208,18,10,11
"885",206,216,24,9,10
"886",206,209,30,7,9
"887",214,192,30,9,8
"888",217,194,28,8,9
"889",197,208,27,6,11
"890",191,195,18,8,9
"891",221,202,28,11,11
"892",209,201,27,9,10
"893",0,0,0,0,0
"894",186,212,22,8,9
"895",197,218,18,10,9
"896",197,204,19,9,10
"897",206,209,21,8,8
"898",219,234,32,10,9
"899",216,215,24,10,6
"900",188,199,27,6,12
"901",218,217,29,9,8
"902",209,204,20,6,11
"903",231,227,21,9,9
"904",219,214,22,9,10
"905",203,216,25,7,12
"906",187,198,24,7,12
"907",220,221,23,6,13
"908",196,218,19,6,10
"909",0,1,0,0,0
"910",213,229,25,5,8
"911",186,210,25,12,11
"912",187,179,21,10,9
"913",193,184,21,8,8
"914",196,217,18,9,11
"915",190,210,23,8,10
"916",204,221,26,8,7
"917",205,219,24,8,14
"918",191,211,30,6,12
"919",212,184,21,8,9
"920",0,0,0,0,0
"921",209,224,19,8,11
"922",207,221,28,9,9
"923",209,202,25,8,8
"924",200,209,22,8,13
"925",211,203,26,9,11
"926",197,201,19,7,8
"927",0,1,0,0,0
"928",188,190,26,9,8
"929",201,194,23,13,9
"930",218,218,21,8,7
"931",204,219,24,6,10
"932",222,202,20,7,9
"933",213,195,34,9,11
"934",218,204,22,10,11
"935",208,195,33,6,10
"936",204,213,20,9,9
"937",206,214,21,9,13
"938",218,205,27,8,10
"939",0,1,0,0,0
"940",209,200,21,7,7
"941",203,182,23,7,12
"942",212,261,22,9,12
"943",195,195,25,13,10
"944",224,206,20,8,10
"945",197,211,25,8,9
"946",210,212,23,7,6
"947",211,205,18,8,13
"948",192,182,17,8,8
"949",209,200,27,13,9
"950",203,192,24,10,8
"951",195,226,30,7,13
"952",218,206,19,5,16
"953",0,1,0,0,0
"954",195,200,24,8,9
"955",211,236,15,9,10
"956",213,204,19,9,8
"957",0,2,0,0,0
"958",209,187,23,10,12
"959",206,218,25,9,9
"960",207,223,26,11,9
"961",203,201,25,7,11
"962",195,214,21,9,10
"963",212,239,31,11,10
"964",225,200,27,7,11
"965",198,215,31,7,18
"966",209,200,27,8,10
"967",208,226,20,8,10
"968",225,211,17,7,11
"969",204,211,20,8,8
"970",197,225,19,12,7
"971",185,208,25,9,10
"972",0,1,0,0,0
"973",208,215,22,11,9
"974",198,200,25,6,12
"975",189,208,23,8,8
"976",193,188,25,9,12
"977",186,197,24,11,12
"978",231,233,25,8,11
"979",0,1,0,0,0
"980",0,1,0,0,0
"981",210,229,20,5,11
"982",188,217,24,7,13
"983",204,219,25,12,8
"984",206,214,21,10,10
"985",195,189,24,9,8
"986",212,190,20,10,11
"987",190,193,25,7,10
"988",200,211,17,9,10
"989",222,208,24,9,14
"990",253,239,19,6,11
"991",241,192,25,9,9
"992",213,195,23,9,10
"993",210,188,27,10,12
"994",0,1,0,0,0
"995",203,210,20,8,10
"996",211,193,21,8,10
"997",217,202,26,9,12
"998",191,220,20,7,11
"999",168,198,18,7,9
"1000",0,1,0,0,0
"1001",186,200,27,6,10
"1002",198,217,25,10,11
"1003",198,203,25,6,7
"1004",178,203,24,5,9
"1005",203,214,27,8,9
"1006",228,223,23,8,8
"1007",223,210,24,10,9
"1008",187,201,28,7,11
"1009",0,1,0,0,0
"1010",186,196,24,6,8
"1011",185,197,22,8,14
"1012",205,212,26,11,9
"1013",231,221,20,9,7
"1014",0,1,0,0,0
"1015",214,218,27,6,11
"1016",0,2,0,0,0
"1017",0,1,0,0,0
"1018",215,203,23,8,13
"1019",217,218,21,9,9
"1020",206,206,25,6,8
"1021",191,196,20,8,12
"1022",0,1,0,0,0
"1023",0,1,0,0,0
"1024",195,218,21,13,12
"1025",212,197,24,9,10
"1026",236,202,26,11,8
"1027",197,205,21,10,10
"1028",213,221,22,12,14
"1029",204,197,19,7,8
"1030",194,212,18,7,8
"1031",211,234,27,11,15
"1032",227,212,24,10,12
"1033",190,184,18,10,7
"1034",0,1,0,0,0
"1035",182,204,20,6,9
"1036",193,204,29,9,9
"1037",211,203,25,11,11
"1038",199,185,26,13,14
"1039",231,211,23,10,8
"1040",221,194,20,10,9
"1041",217,187,26,10,10
"1042",202,210,25,10,14
"1043",197,197,24,9,9
"1044",205,201,24,8,8
"1045",204,207,18,7,8
"1046",0,1,0,0,0
"1047",212,176,23,10,11
"1048",224,206,23,9,11
"1049",218,215,21,10,9
"1050",0,1,0,0,0
"1051",214,219,22,10,11
"1052",220,205,24,11,10
"1053",216,193,29,7,10
"1054",199,203,28,8,11
"1055",223,202,29,12,9
"1056",193,192,24,9,6
"1057",203,236,20,10,8
"1058",205,210,22,8,9
"1059",193,230,23,9,11
"1060",218,222,22,7,9
"1061",215,185,17,10,8
"1062",196,208,30,7,7
"1063",0,1,0,0,0
