"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"189",6,8,6,1,9
"190",0,0,0,0,0
"191",9,10,6,2,5
"192",8,10,7,3,9
"193",10,7,11,3,8
"194",14,11,6,5,7
"195",9,10,6,4,11
"196",0,0,0,0,0
"197",7,10,9,3,10
"198",7,10,6,4,9
"199",19,8,6,4,10
"200",7,12,6,3,10
"201",11,11,8,3,11
"202",10,11,6,2,7
"203",0,0,0,0,0
"204",4,10,9,3,8
"205",0,0,0,0,0
"206",9,11,6,4,13
"207",0,0,0,0,0
"208",13,11,8,1,6
"209",17,7,8,2,13
"210",8,13,8,2,8
"211",0,0,0,0,0
"212",6,13,8,3,9
"213",11,12,5,3,11
"214",8,9,8,1,10
"215",9,13,8,5,10
"216",8,13,9,4,10
"217",9,10,5,2,9
"218",11,11,9,4,7
"219",8,10,10,1,12
"220",9,12,10,2,12
"221",0,0,0,0,0
"222",9,7,8,4,9
"223",10,7,9,2,6
"224",0,0,0,0,0
"225",9,13,5,1,11
"226",0,0,0,0,0
"227",7,9,6,2,5
"228",11,9,7,4,13
"229",10,9,12,4,8
"230",0,0,0,0,0
"231",8,7,7,3,13
"232",7,12,6,2,10
"233",11,7,8,1,8
"234",0,0,0,0,0
"235",11,13,8,2,14
"236",11,7,7,3,12
"237",13,8,7,3,5
"238",11,14,9,3,9
"239",7,12,5,3,11
"240",10,13,5,3,10
"241",6,9,6,4,6
"242",7,9,4,2,11
"243",0,0,0,0,0
"244",6,7,7,2,10
"245",7,11,7,1,9
"246",7,7,8,1,10
"247",10,10,5,2,10
"248",11,12,8,2,13
"249",5,10,5,3,7
"250",11,10,7,2,10
"251",7,9,8,2,10
"252",8,10,9,2,9
"253",8,9,6,2,12
"254",7,11,4,1,8
"255",0,0,0,0,0
"256",7,12,4,3,13
"257",9,7,8,2,8
"258",9,6,9,1,11
"259",10,6,8,3,8
"260",11,11,11,6,8
"261",12,13,6,4,9
"262",8,8,4,3,8
"263",12,9,4,7,7
"264",11,12,8,4,13
"265",11,13,10,1,7
"266",0,0,0,0,0
"267",5,11,8,4,10
"268",7,9,6,2,8
"269",0,0,0,0,0
"270",9,10,7,2,8
"271",7,17,3,2,9
"272",8,10,9,5,8
"273",13,12,7,2,12
"274",8,7,7,5,10
"275",11,8,6,3,12
"276",11,10,8,2,8
"277",10,9,6,1,9
"278",10,9,6,4,11
"279",10,7,7,1,4
"280",12,10,5,4,10
"281",7,6,8,4,4
"282",6,7,4,6,8
"283",9,13,9,3,7
"284",10,11,8,3,11
"285",11,10,6,3,10
"286",6,14,10,3,8
"287",8,10,6,2,10
"288",0,0,0,0,0
"289",10,13,5,3,9
"290",5,8,6,2,12
"291",9,6,7,4,10
"292",8,13,5,1,12
"293",14,9,7,2,11
"294",0,0,0,0,0
"295",6,5,5,4,13
"296",9,9,8,5,10
"297",7,10,8,3,10
"298",11,13,7,2,9
"299",11,9,7,3,9
"300",10,10,6,4,10
"301",0,0,0,0,0
"302",8,10,6,3,9
"303",10,11,7,2,7
"304",12,12,12,3,6
"305",9,8,8,3,7
"306",9,12,9,3,9
"307",11,10,9,4,10
"308",18,10,6,5,6
"309",0,0,0,0,0
"310",10,8,9,4,10
"311",12,8,9,3,11
"312",9,9,13,2,13
"313",10,14,8,3,9
"314",7,12,8,3,11
"315",16,11,10,1,9
"316",7,8,5,3,6
"317",14,6,4,2,6
"318",8,15,4,2,12
"319",0,0,0,0,0
"320",5,7,6,2,9
"321",8,8,5,3,9
"322",0,0,0,0,0
"323",6,9,7,2,10
"324",9,15,5,3,15
"325",7,8,6,2,9
"326",13,14,7,4,9
"327",11,9,7,1,14
"328",9,9,5,2,7
"329",9,12,8,1,10
"330",11,13,6,1,9
"331",9,10,9,1,10
"332",0,0,0,0,0
"333",10,12,7,2,11
"334",0,0,0,0,0
"335",13,8,7,2,7
"336",12,9,7,2,12
"337",8,8,5,2,12
"338",12,9,5,3,11
"339",4,8,5,2,9
"340",13,9,9,4,15
"341",6,9,8,3,10
"342",5,12,11,3,8
"343",11,9,9,3,7
"344",10,8,7,3,11
"345",8,15,7,4,7
"346",0,0,0,0,0
"347",11,8,8,2,7
"348",11,9,10,2,9
"349",0,0,0,0,0
"350",9,12,5,3,13
"351",0,0,0,0,0
"352",9,10,8,3,9
"353",8,11,5,3,10
"354",0,0,0,0,0
"355",7,10,6,3,9
"356",6,9,11,1,7
"357",7,15,6,3,8
"358",11,7,6,4,8
"359",6,7,10,2,11
"360",8,7,7,4,11
"361",8,8,11,2,4
"362",6,10,6,1,11
"363",5,10,5,2,6
"364",8,9,4,1,11
"365",0,0,0,0,0
"366",10,10,9,1,11
"367",13,10,9,5,8
"368",7,11,4,1,7
"369",11,8,6,3,9
"370",9,11,5,5,11
"371",8,7,7,3,9
"372",10,8,7,2,11
"373",6,10,4,3,8
"374",0,0,0,0,0
"375",11,10,10,3,14
"376",8,11,9,4,7
"377",9,9,8,2,10
"378",8,6,10,1,5
"379",6,7,11,5,12
"380",7,10,6,3,9
"381",11,9,6,2,8
"382",8,12,7,2,7
"383",13,12,10,4,7
"384",15,10,8,7,5
"385",7,7,5,1,9
"386",7,10,11,3,9
"387",8,11,7,3,9
"388",10,11,4,2,10
"389",12,7,8,3,14
"390",11,10,10,2,11
"391",0,0,0,0,0
"392",8,7,5,2,7
"393",10,9,6,3,7
"394",10,8,7,3,8
"395",12,8,7,3,8
"396",12,7,6,2,6
"397",9,7,10,4,8
"398",9,8,7,5,9
"399",9,8,7,3,11
"400",13,15,8,2,10
"401",0,0,0,0,0
"402",6,8,10,2,5
"403",11,7,9,4,8
"404",10,6,6,3,9
"405",6,7,11,2,12
"406",7,7,8,3,10
"407",9,12,9,3,9
"408",0,0,0,0,0
"409",13,12,7,2,8
"410",7,10,8,5,10
"411",8,10,8,3,9
"412",8,14,6,5,8
"413",10,10,8,5,8
"414",6,6,8,2,10
"415",10,11,7,3,10
"416",9,11,7,2,9
"417",5,9,7,2,6
"418",7,12,6,2,11
"419",11,12,7,1,9
"420",8,10,7,2,6
"421",9,9,9,4,10
"422",7,10,4,3,7
"423",10,7,9,4,10
"424",10,9,5,4,13
"425",9,10,7,5,7
"426",10,13,11,3,9
"427",9,7,8,3,12
"428",11,7,8,2,5
"429",10,10,9,3,10
"430",7,8,4,1,11
"431",7,10,7,2,12
"432",10,11,7,3,11
"433",9,8,10,1,10
"434",7,8,7,2,9
"435",11,9,8,3,6
"436",11,9,5,2,8
"437",10,8,7,3,14
"438",8,12,8,2,6
"439",9,17,7,5,9
"440",6,9,9,2,7
"441",0,0,0,0,0
"442",8,8,9,1,9
"443",9,16,7,2,9
"444",0,0,0,0,0
"445",11,8,10,3,8
"446",7,9,6,2,10
"447",0,0,0,0,0
"448",11,10,8,1,10
"449",11,12,9,2,13
"450",10,11,8,1,6
"451",6,9,5,5,6
"452",8,11,3,1,12
"453",8,9,6,3,8
"454",6,11,8,3,6
"455",11,12,7,2,9
"456",8,13,7,2,8
"457",8,14,8,1,8
"458",0,0,0,0,0
"459",10,9,8,4,10
"460",9,11,9,3,5
"461",7,7,7,3,9
"462",13,9,8,3,7
"463",8,8,8,3,14
"464",8,11,5,3,9
"465",10,13,7,2,11
"466",10,15,6,3,9
"467",0,0,0,0,0
"468",7,12,7,4,12
"469",6,11,6,4,9
"470",7,12,9,6,5
"471",11,11,8,2,11
"472",7,10,6,1,9
"473",0,0,0,0,0
"474",7,9,6,4,8
"475",0,0,0,0,0
"476",7,8,5,3,14
"477",13,12,10,3,15
"478",11,13,8,2,6
"479",0,0,0,0,0
"480",7,9,8,2,11
"481",11,8,8,3,9
"482",9,10,8,2,10
"483",11,10,5,2,7
"484",9,15,4,2,12
"485",0,0,0,0,0
"486",11,9,6,2,10
"487",11,12,9,2,11
"488",8,10,8,1,9
"489",8,6,8,5,9
"490",8,8,6,3,10
"491",10,5,4,4,10
"492",6,5,7,4,8
"493",10,14,5,1,9
"494",10,10,10,2,11
"495",8,13,6,2,12
"496",9,19,13,2,5
"497",10,9,6,3,8
"498",8,10,6,3,6
"499",0,0,0,0,0
"500",0,0,0,0,0
"501",14,8,6,3,9
"502",6,13,12,2,14
"503",6,11,9,1,8
"504",7,10,6,4,8
"505",0,0,0,0,0
"506",9,11,9,3,8
"507",7,10,6,2,12
"508",16,10,5,1,11
"509",12,11,3,3,4
"510",11,11,8,4,8
"511",7,11,7,3,9
"512",9,7,10,3,10
"513",10,10,5,3,7
"514",5,10,6,5,10
"515",8,12,8,4,7
"516",6,11,8,2,7
"517",11,4,7,1,9
"518",8,7,4,4,18
"519",6,7,7,3,8
"520",0,0,0,0,0
"521",10,11,10,1,12
"522",6,9,6,3,10
"523",11,8,8,2,12
"524",0,0,0,0,0
"525",0,0,0,0,0
"526",10,8,6,1,8
"527",7,11,7,2,9
"528",6,11,6,2,10
"529",8,10,10,3,5
"530",7,16,10,2,7
"531",9,18,8,3,7
"532",11,6,6,2,9
"533",10,9,7,4,10
"534",9,14,8,3,13
"535",7,6,8,4,10
"536",7,7,8,4,9
"537",0,0,0,0,0
"538",20,8,6,2,7
"539",8,5,9,3,10
"540",10,11,6,2,6
"541",11,10,6,2,10
"542",10,13,7,5,11
"543",8,7,6,3,7
"544",0,0,0,0,0
"545",10,10,7,3,11
"546",0,0,0,0,0
"547",0,0,0,0,0
"548",9,10,7,4,10
"549",9,13,9,2,9
"550",9,12,7,2,13
"551",13,9,6,4,12
"552",7,10,7,1,8
"553",9,12,9,4,9
"554",11,11,7,3,8
"555",6,10,7,3,9
"556",9,5,8,3,9
"557",9,7,7,2,8
"558",16,9,9,2,10
"559",13,11,10,1,14
"560",10,13,7,2,9
"561",10,11,7,2,11
"562",0,0,0,0,0
"563",10,9,9,3,10
"564",12,13,8,1,9
"565",0,0,0,0,0
"566",8,12,9,2,9
"567",7,7,6,3,9
"568",7,8,9,4,8
"569",0,0,0,0,0
"570",8,11,8,2,10
"571",8,13,9,3,11
"572",6,8,9,4,12
"573",6,7,8,2,11
"574",9,10,6,5,9
"575",9,8,6,3,9
"576",9,6,4,2,14
"577",11,9,5,5,10
"578",12,11,6,3,8
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",10,12,9,4,10
"582",11,10,6,2,9
"583",9,7,6,1,7
"584",8,8,6,4,12
"585",5,11,4,2,10
"586",7,10,5,2,12
"587",8,7,9,3,10
"588",11,9,7,2,8
"589",10,9,7,1,6
"590",6,6,7,3,12
"591",8,9,7,2,6
"592",0,0,0,0,0
"593",8,11,5,2,7
"594",11,13,5,4,10
"595",0,0,0,0,0
"596",9,10,13,2,13
"597",10,12,6,2,12
"598",7,13,7,4,12
"599",9,11,9,3,10
"600",9,9,5,2,6
"601",9,10,8,3,13
"602",9,13,7,4,7
"603",6,10,8,4,12
"604",7,10,9,2,12
"605",10,12,9,1,9
"606",9,12,6,2,10
"607",6,14,12,3,9
"608",5,16,8,3,10
"609",14,12,7,2,13
"610",11,9,8,4,5
"611",5,9,7,4,8
"612",12,10,8,3,14
"613",9,13,6,4,12
"614",9,8,7,4,8
"615",6,12,10,1,10
"616",9,14,7,3,7
"617",8,14,9,3,9
"618",7,11,7,3,10
"619",8,8,7,1,7
"620",11,9,6,2,8
"621",7,10,6,6,9
"622",0,0,0,0,0
"623",12,12,6,2,9
"624",8,8,8,1,9
"625",11,8,6,2,11
"626",8,9,8,2,10
"627",11,10,8,3,9
"628",8,10,9,2,10
"629",9,8,11,4,14
"630",9,6,4,3,13
"631",8,6,7,4,13
"632",5,7,9,1,8
"633",7,5,7,3,9
"634",8,9,7,2,8
"635",12,10,7,1,7
"636",7,10,7,3,7
"637",10,15,6,5,8
"638",10,7,7,2,7
"639",9,16,7,5,6
"640",8,9,7,4,7
"641",10,13,7,2,8
"642",13,8,7,6,10
"643",7,10,10,2,12
"644",7,9,6,1,11
"645",4,10,5,2,6
"646",6,9,9,3,11
"647",0,0,0,0,0
"648",12,9,6,3,8
"649",9,9,9,1,9
"650",8,7,7,6,8
"651",11,8,6,2,8
"652",8,14,8,2,7
"653",7,10,8,3,8
"654",13,11,10,3,9
"655",12,8,7,2,10
"656",0,0,0,0,0
"657",7,13,8,4,11
"658",0,0,0,0,0
"659",11,16,6,1,7
"660",8,12,9,2,8
"661",0,0,0,0,0
"662",10,12,4,2,7
"663",8,8,5,2,5
"664",12,9,7,4,11
"665",8,11,9,3,11
"666",11,9,8,3,10
"667",0,0,0,0,0
"668",8,12,6,3,8
"669",9,10,9,2,9
"670",6,15,7,2,12
"671",8,15,6,3,8
"672",9,11,5,3,8
"673",9,16,7,1,10
"674",9,6,8,4,8
"675",5,9,9,2,12
"676",11,9,10,4,11
"677",10,6,7,3,8
"678",10,11,7,2,7
"679",9,8,5,2,8
"680",0,0,0,0,0
"681",11,10,8,1,12
"682",10,7,9,1,7
"683",0,0,0,0,0
"684",14,11,9,3,8
"685",9,12,13,3,10
"686",6,11,7,2,8
"687",0,0,0,0,0
"688",8,9,6,1,10
"689",13,11,6,3,9
"690",0,0,0,0,0
"691",8,10,6,1,12
"692",0,0,0,0,0
"693",13,11,6,2,15
"694",10,9,10,3,9
"695",11,8,8,3,5
"696",0,0,0,0,0
"697",6,9,11,3,7
"698",11,9,6,2,8
"699",0,0,0,0,0
"700",13,10,7,3,9
"701",8,9,9,1,8
"702",8,10,7,4,7
"703",6,7,5,2,11
"704",8,6,9,1,8
"705",8,8,7,3,10
"706",0,0,0,0,0
"707",0,0,0,0,0
"708",9,8,8,3,11
"709",13,9,4,3,8
"710",7,7,5,4,8
"711",9,12,4,2,10
"712",9,9,8,1,7
"713",9,6,7,2,10
"714",12,10,8,2,10
"715",13,10,11,2,6
"716",10,14,7,5,7
"717",0,0,0,0,0
"718",10,13,9,2,6
"719",0,0,0,0,0
"720",11,11,5,3,9
"721",0,0,0,0,0
"722",12,17,11,2,11
"723",9,13,8,2,7
"724",10,9,5,1,18
"725",10,12,8,2,13
"726",10,9,5,3,13
"727",5,9,7,4,11
"728",8,12,8,2,8
"729",10,7,10,3,9
"730",12,10,5,2,10
"731",9,12,10,2,13
"732",0,0,0,0,0
"733",12,11,10,3,9
"734",12,13,8,3,10
"735",6,10,6,3,10
"736",7,9,11,4,10
"737",11,14,11,4,13
"738",8,12,7,4,10
"739",9,9,8,4,8
"740",10,12,7,4,12
"741",0,0,0,0,0
"742",11,6,8,2,6
"743",8,13,6,2,8
"744",10,9,8,3,13
"745",7,11,8,1,9
"746",5,8,7,2,10
"747",13,15,4,1,7
"748",5,11,7,3,13
"749",10,7,5,3,11
"750",11,7,8,3,9
"751",15,13,9,3,9
"752",8,9,9,3,9
"753",7,6,8,3,12
"754",0,0,0,0,0
"755",6,12,9,2,14
"756",10,10,6,2,9
"757",8,11,8,3,9
"758",11,8,5,3,10
"759",7,7,7,3,13
"760",11,12,8,3,10
"761",13,9,6,2,6
"762",5,11,11,3,7
"763",9,7,11,3,8
"764",12,15,8,2,11
"765",8,6,7,1,11
"766",9,8,8,3,9
"767",11,11,5,2,10
"768",0,0,0,0,0
"769",6,10,5,3,7
"770",12,9,12,1,12
"771",11,10,7,4,11
"772",4,7,10,2,8
"773",8,11,6,2,10
"774",0,0,0,0,0
"775",7,11,10,2,12
"776",4,10,5,2,8
"777",10,12,5,3,11
"778",7,8,9,1,11
"779",9,9,5,3,12
"780",8,8,6,4,11
"781",8,6,6,4,10
"782",10,7,6,2,12
"783",0,0,0,0,0
"784",12,10,7,1,12
"785",5,9,8,2,5
"786",8,11,7,1,8
"787",8,12,6,3,8
"788",9,6,6,2,10
"789",8,8,5,4,9
"790",8,9,8,2,9
"791",11,6,4,4,8
"792",8,10,4,1,8
"793",9,11,6,1,8
"794",8,13,4,2,9
"795",0,0,0,0,0
"796",10,9,4,2,9
"797",8,13,9,2,10
"798",10,14,5,3,7
"799",6,12,7,3,6
"800",0,0,0,0,0
"801",8,12,6,1,9
"802",10,13,11,4,8
"803",11,6,7,3,14
"804",8,12,8,3,10
"805",7,9,7,5,7
"806",10,15,9,3,8
"807",10,8,6,2,5
"808",14,9,5,2,7
"809",9,9,8,3,11
"810",7,13,12,2,11
"811",13,12,12,1,8
"812",10,11,12,2,15
"813",14,8,9,3,7
"814",7,11,8,0,11
"815",11,13,8,2,11
"816",9,16,4,2,12
"817",6,7,7,3,8
"818",11,11,6,1,7
"819",8,11,5,3,9
"820",10,7,8,3,14
"821",11,8,7,1,14
"822",8,12,8,4,6
"823",9,7,11,3,9
"824",8,8,5,2,12
"825",9,9,5,2,8
"826",10,8,5,2,10
"827",7,11,8,2,7
"828",6,15,8,1,9
"829",12,6,6,2,9
"830",11,16,7,2,8
"831",0,0,0,0,0
"832",9,10,13,3,10
"833",7,10,7,2,4
"834",10,10,6,5,11
"835",8,10,5,3,10
"836",7,6,9,1,12
"837",10,6,7,3,8
"838",7,6,9,1,13
"839",9,15,8,2,8
"840",6,9,7,2,7
"841",11,10,7,2,6
"842",6,10,12,4,8
"843",9,8,7,2,10
"844",0,0,0,0,0
"845",15,9,9,3,12
"846",0,0,0,0,0
"847",8,8,9,2,9
"848",9,10,6,8,9
"849",6,7,15,6,8
"850",9,11,6,2,13
"851",0,0,0,0,0
"852",11,7,8,1,9
"853",10,11,7,1,10
"854",13,9,6,4,6
"855",9,9,9,1,10
"856",11,11,5,2,12
"857",9,11,6,3,13
"858",11,8,9,1,10
"859",10,9,12,3,10
"860",8,15,8,3,8
"861",6,13,5,1,12
"862",9,7,11,1,8
"863",13,15,8,2,10
"864",0,0,0,0,0
"865",7,11,5,2,10
"866",8,10,4,4,11
"867",7,11,10,2,8
"868",0,0,0,0,0
"869",7,6,9,2,12
"870",5,7,6,1,6
"871",6,6,5,2,9
"872",10,10,9,3,10
"873",11,6,9,3,6
"874",12,10,2,5,10
"875",10,8,5,3,9
"876",10,8,8,2,8
"877",0,0,0,0,0
"878",13,12,5,3,11
"879",10,10,7,4,9
"880",9,9,10,3,5
"881",10,11,7,2,6
"882",8,8,6,2,8
"883",7,10,12,3,10
"884",9,7,9,3,9
"885",7,12,4,2,14
"886",7,10,6,2,8
"887",8,7,6,1,6
"888",7,12,6,5,11
"889",10,7,5,3,9
"890",0,0,0,0,0
"891",9,10,8,2,10
"892",0,0,0,0,0
"893",10,8,7,2,11
"894",9,10,5,1,8
"895",9,11,7,3,14
"896",7,7,7,3,9
"897",10,7,8,4,9
"898",9,14,9,2,7
"899",11,5,11,4,14
"900",6,9,7,2,7
"901",11,9,6,1,9
"902",7,15,6,4,8
"903",8,14,10,1,14
"904",10,11,5,4,10
"905",5,12,8,3,11
"906",10,5,7,3,12
"907",10,7,6,1,6
"908",5,13,6,2,9
"909",14,9,7,2,9
"910",7,8,10,1,10
"911",10,10,6,2,7
"912",0,0,0,0,0
"913",11,7,9,1,10
"914",12,11,8,4,14
"915",10,16,6,2,14
"916",11,12,7,2,13
"917",8,11,9,7,12
"918",6,11,7,4,10
"919",9,7,8,2,11
"920",13,8,8,2,10
"921",11,9,10,2,7
"922",0,0,0,0,0
"923",7,8,10,2,10
"924",11,8,7,2,15
"925",12,9,7,2,7
"926",8,10,6,2,10
"927",6,6,8,5,11
"928",8,6,6,2,11
"929",6,15,8,4,10
"930",9,8,6,8,7
"931",9,12,7,3,8
"932",10,7,8,4,15
"933",7,8,12,2,9
"934",7,8,4,2,14
"935",12,9,7,3,8
"936",9,8,8,2,10
"937",16,8,6,4,7
"938",7,11,4,2,10
"939",9,9,8,3,9
"940",7,7,11,3,7
"941",10,8,12,2,7
"942",7,6,6,2,9
"943",10,7,5,2,10
"944",0,0,0,0,0
"945",11,10,6,2,9
"946",8,9,9,2,11
"947",0,0,0,0,0
"948",7,12,10,2,9
"949",8,9,7,3,13
"950",0,0,0,0,0
"951",12,9,5,4,8
"952",12,8,8,4,8
"953",9,7,9,2,7
"954",9,15,7,4,8
"955",7,13,5,1,9
"956",7,8,5,4,10
"957",9,10,4,3,9
"958",7,8,7,3,6
"959",10,7,6,1,10
"960",9,12,6,2,12
"961",9,7,4,2,8
"962",8,5,8,3,10
"963",12,9,6,2,14
"964",6,12,5,4,10
"965",12,9,6,3,12
"966",8,9,6,2,9
"967",5,10,5,4,10
"968",10,11,10,2,12
"969",8,7,9,2,5
"970",7,10,5,1,11
"971",11,12,7,3,7
"972",15,13,9,1,11
"973",8,7,8,3,5
"974",10,11,9,3,16
"975",8,6,9,2,10
"976",12,12,7,4,13
"977",9,8,6,3,10
"978",12,8,5,6,11
"979",11,10,5,3,5
"980",11,11,6,2,10
"981",9,8,7,3,8
"982",12,14,7,3,8
"983",10,17,6,2,8
"984",7,13,3,3,9
"985",10,12,8,2,9
"986",10,12,6,4,8
"987",10,10,6,2,11
"988",11,9,7,1,9
"989",7,12,6,3,9
"990",9,11,7,3,8
"991",7,10,9,1,11
"992",3,12,7,2,14
"993",10,9,6,2,8
"994",10,12,8,1,9
"995",6,10,7,2,8
"996",8,8,5,1,10
"997",10,11,6,2,9
"998",7,8,7,2,9
"999",10,9,8,2,11
"1000",0,0,0,0,0
"1001",8,14,8,3,15
"1002",7,10,4,3,12
"1003",6,10,10,2,8
"1004",7,12,5,2,10
"1005",9,9,10,3,8
"1006",7,10,10,1,7
"1007",14,10,8,4,9
"1008",11,12,10,4,8
"1009",10,9,13,2,8
"1010",8,9,6,1,6
"1011",10,8,9,3,12
"1012",7,10,8,3,9
"1013",8,9,6,4,10
"1014",12,12,8,4,11
"1015",12,13,6,3,8
"1016",9,12,9,2,13
"1017",11,13,5,1,9
"1018",0,0,0,0,0
"1019",6,8,9,3,9
"1020",10,8,3,5,8
"1021",11,12,5,4,9
"1022",10,9,6,3,11
"1023",7,8,10,3,9
"1024",8,9,6,3,12
"1025",9,9,10,3,9
"1026",0,0,0,0,0
"1027",11,8,4,1,9
"1028",11,9,9,2,14
"1029",9,10,7,3,6
"1030",0,0,0,0,0
"1031",7,11,7,1,9
"1032",7,14,5,4,8
"1033",9,10,9,3,10
"1034",13,12,6,2,8
"1035",5,10,12,2,11
"1036",9,6,8,5,8
"1037",12,8,7,3,8
"1038",15,9,7,3,11
"1039",5,9,6,1,8
"1040",8,6,3,1,10
"1041",7,9,8,2,7
"1042",8,13,11,3,8
"1043",8,10,11,5,12
"1044",9,6,5,3,9
"1045",8,10,7,4,7
"1046",0,0,0,0,0
"1047",12,12,7,2,9
"1048",10,9,9,2,13
"1049",7,10,8,2,5
"1050",13,15,8,4,9
"1051",9,12,7,3,7
"1052",12,7,7,2,9
"1053",7,10,7,3,12
"1054",7,6,6,3,8
"1055",9,11,9,4,9
"1056",10,10,12,3,11
"1057",7,10,8,4,9
"1058",0,0,0,0,0
"1059",7,8,6,1,7
"1060",9,7,6,3,9
"1061",11,9,5,3,7
"1062",0,0,0,0,0
"1063",0,0,0,0,0
