"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"100",8,9,10,4,8
"101",9,11,7,2,6
"102",12,14,5,2,9
"103",0,0,0,0,0
"104",7,11,9,2,12
"105",13,7,9,5,6
"106",8,15,7,2,13
"107",8,8,9,2,10
"108",8,5,12,3,6
"109",8,9,9,2,11
"110",0,0,0,0,0
"111",11,13,7,2,13
"112",9,11,7,3,8
"113",8,10,8,4,9
"114",10,15,8,3,9
"115",8,13,5,3,6
"116",7,8,9,3,7
"117",6,9,6,2,10
"118",8,8,8,2,9
"119",0,0,0,0,0
"120",7,9,9,3,8
"121",11,8,7,2,8
"122",16,13,10,2,8
"123",0,0,0,0,0
"124",12,9,7,2,8
"125",7,9,5,4,9
"126",8,7,12,2,8
"127",9,11,10,2,6
"128",10,12,9,1,7
"129",7,15,10,5,12
"130",10,8,9,2,9
"131",8,13,7,4,10
"132",10,11,7,2,9
"133",0,0,0,0,0
"134",7,11,6,3,7
"135",6,11,7,4,7
"136",5,9,10,3,13
"137",11,12,11,3,12
"138",8,9,8,2,9
"139",9,6,10,2,8
"140",7,11,7,2,11
"141",5,5,9,3,12
"142",8,13,7,4,8
"143",10,6,11,2,7
"144",10,10,8,2,6
"145",0,0,0,0,0
"146",8,14,4,4,7
"147",9,8,8,1,6
"148",10,10,10,1,11
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",11,12,11,3,8
"152",12,10,6,2,9
"153",11,8,8,2,10
"154",7,12,7,3,7
"155",6,6,8,2,10
"156",7,8,9,2,9
"157",10,8,5,5,8
"158",8,10,8,2,9
"159",7,11,8,2,7
"160",8,14,4,2,12
"161",6,7,7,4,9
"162",7,12,6,5,9
"163",0,0,0,0,0
"164",11,7,8,2,11
"165",8,13,7,2,8
"166",0,0,0,0,0
"167",9,10,5,3,9
"168",8,9,10,3,7
"169",0,0,0,0,0
"170",17,11,7,3,11
"171",12,9,5,2,10
"172",11,6,13,4,9
"173",0,0,0,0,0
"174",9,13,6,4,9
"175",8,9,8,3,10
"176",8,7,8,3,9
"177",0,0,0,0,0
"178",11,11,7,2,10
"179",0,0,0,0,0
"180",11,11,9,3,6
"181",8,6,7,2,17
"182",12,11,8,3,6
"183",12,10,5,3,8
"184",11,6,10,3,7
"185",5,15,7,4,9
"186",12,8,8,3,12
"187",9,10,11,4,12
"188",10,17,8,3,15
"189",10,8,7,2,10
"190",10,5,6,1,8
"191",6,11,6,3,9
"192",8,11,7,4,11
"193",13,7,8,2,7
"194",11,10,7,4,7
"195",12,10,7,1,11
"196",12,9,9,1,12
"197",11,13,7,4,12
"198",11,13,14,1,9
"199",12,12,11,1,10
"200",10,14,10,3,8
"201",9,15,5,3,6
"202",0,0,0,0,0
"203",13,11,7,3,10
"204",8,9,9,4,10
"205",7,9,5,5,11
"206",8,10,7,3,9
"207",0,0,0,0,0
"208",8,13,9,2,8
"209",8,12,8,4,10
"210",8,8,10,2,6
"211",10,8,8,2,7
"212",8,10,12,2,9
"213",7,7,6,3,7
"214",12,8,7,3,6
"215",7,11,4,2,11
"216",9,10,5,1,7
"217",7,10,10,1,8
"218",11,10,6,1,8
"219",12,13,6,2,13
"220",0,0,0,0,0
"221",11,9,6,3,11
"222",0,0,0,0,0
"223",11,9,5,1,10
"224",11,9,11,2,6
"225",0,0,0,0,0
"226",9,8,6,2,7
"227",7,16,13,3,13
"228",11,9,6,3,12
"229",9,9,7,5,13
"230",9,7,7,2,8
"231",11,9,10,4,11
"232",0,0,0,0,0
"233",14,12,6,2,10
"234",5,9,5,2,9
"235",0,0,0,0,0
"236",15,16,5,3,11
"237",9,8,7,3,10
"238",7,6,8,2,6
"239",10,7,11,3,9
"240",7,11,5,2,8
"241",0,0,0,0,0
"242",8,10,8,2,8
"243",10,12,8,2,9
"244",0,0,0,0,0
"245",10,11,4,2,12
"246",10,9,6,3,10
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",12,9,8,2,10
"250",8,12,7,4,9
"251",6,9,9,4,10
"252",6,10,5,3,7
"253",0,0,0,0,0
"254",6,10,13,2,8
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",9,9,10,2,11
"258",12,9,10,5,12
"259",5,9,6,3,8
"260",10,8,7,2,10
"261",6,11,9,1,7
"262",9,11,8,3,11
"263",0,0,0,0,0
"264",9,7,9,3,7
"265",11,7,10,2,6
"266",10,11,8,2,7
"267",10,9,9,2,7
"268",0,0,0,0,0
"269",10,12,9,3,11
"270",10,7,8,3,10
"271",12,10,6,4,6
"272",10,7,6,3,9
"273",4,8,8,4,8
"274",8,7,9,2,9
"275",12,8,8,6,11
"276",10,11,9,2,11
"277",7,7,6,3,8
"278",7,12,8,4,12
"279",5,9,7,2,9
"280",9,14,7,2,11
"281",10,10,7,4,9
"282",8,7,8,2,9
"283",8,9,6,1,7
"284",7,9,7,3,6
"285",7,11,7,2,12
"286",0,0,0,0,0
"287",10,7,6,2,8
"288",0,0,0,0,0
"289",9,10,12,3,9
"290",4,8,8,3,12
"291",8,12,11,1,11
"292",9,9,8,2,6
"293",12,11,5,3,11
"294",0,0,0,0,0
"295",10,10,6,1,10
"296",6,9,13,4,9
"297",9,8,5,6,8
"298",14,9,9,3,9
"299",10,8,7,3,7
"300",6,12,9,2,11
"301",9,7,8,2,12
"302",7,8,9,3,9
"303",9,7,3,2,8
"304",8,7,7,3,11
"305",9,5,6,3,7
"306",6,12,8,3,8
"307",0,0,0,0,0
"308",8,11,4,2,7
"309",11,8,4,2,10
"310",8,12,8,1,8
"311",8,10,7,1,10
"312",11,14,9,7,11
"313",8,14,8,1,12
"314",7,7,8,3,8
"315",8,10,6,2,12
"316",8,8,7,3,7
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",11,13,9,2,8
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",11,8,10,2,12
"323",7,7,9,5,13
"324",10,11,9,3,11
"325",7,9,6,2,8
"326",0,0,0,0,0
"327",9,14,11,1,15
"328",9,7,9,3,7
"329",6,12,9,3,11
"330",9,10,4,3,12
"331",7,6,6,3,10
"332",0,0,0,0,0
"333",4,7,6,2,9
"334",13,12,7,2,11
"335",10,12,10,3,8
"336",9,10,5,4,11
"337",5,9,8,4,8
"338",11,9,7,2,7
"339",9,7,7,4,9
"340",9,10,7,2,7
"341",6,6,10,4,11
"342",8,10,7,5,9
"343",9,7,5,2,4
"344",10,8,7,6,8
"345",12,10,13,2,12
"346",5,10,9,2,9
"347",9,9,9,2,5
"348",9,10,5,1,10
"349",9,8,6,2,7
"350",11,11,6,2,8
"351",9,9,9,3,6
"352",0,0,0,0,0
"353",12,11,7,1,10
"354",10,10,6,3,9
"355",10,13,7,3,6
"356",8,12,5,2,6
"357",13,10,5,4,10
"358",9,8,7,2,8
"359",11,10,7,4,11
"360",0,0,0,0,0
"361",7,14,7,1,11
"362",9,10,7,3,10
"363",7,8,9,2,10
"364",5,10,12,2,9
"365",8,14,5,2,11
"366",10,11,8,2,9
"367",8,13,4,1,7
"368",0,0,0,0,0
"369",8,9,10,4,10
"370",12,10,5,2,10
"371",6,9,10,2,8
"372",8,10,7,2,9
"373",8,10,5,3,8
"374",7,8,8,4,7
"375",8,10,10,8,5
"376",10,12,10,2,11
"377",9,10,13,3,7
"378",15,10,7,3,6
"379",7,11,6,4,7
"380",11,10,9,4,11
"381",11,13,5,2,10
"382",13,9,6,2,11
"383",8,13,5,3,10
"384",11,8,6,1,10
"385",10,7,12,1,9
"386",0,0,0,0,0
"387",13,9,5,2,14
"388",10,9,9,3,11
"389",8,10,12,4,11
"390",7,14,8,2,12
"391",10,11,11,3,9
"392",9,9,3,3,15
"393",7,9,5,2,7
"394",7,13,7,3,11
"395",0,0,0,0,0
"396",8,9,7,3,7
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",8,9,6,2,8
"400",15,11,6,2,11
"401",0,0,0,0,0
"402",14,5,10,3,8
"403",7,11,8,4,5
"404",6,8,7,2,10
"405",6,12,8,4,12
"406",11,11,9,2,7
"407",6,8,11,2,14
"408",11,14,5,2,8
"409",6,11,8,3,12
"410",10,9,9,2,11
"411",7,7,6,4,8
"412",13,8,8,3,7
"413",10,8,9,2,12
"414",14,7,6,1,9
"415",8,11,12,2,11
"416",8,12,14,2,8
"417",7,7,8,3,9
"418",12,7,9,4,10
"419",7,15,8,3,12
"420",7,13,5,4,7
"421",7,12,4,4,11
"422",8,11,14,2,11
"423",0,0,0,0,0
"424",14,8,7,2,8
"425",7,7,4,3,10
"426",12,10,6,4,10
"427",8,8,8,2,8
"428",11,11,9,4,13
"429",12,13,5,2,8
"430",12,11,7,4,5
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",14,9,6,3,8
"434",8,12,8,2,7
"435",5,9,5,1,10
"436",6,10,11,2,9
"437",5,6,9,3,11
"438",9,10,7,3,9
"439",9,8,10,3,9
"440",0,0,0,0,0
"441",10,14,6,3,12
"442",9,8,5,3,11
"443",11,11,5,3,14
"444",8,12,12,2,7
"445",8,11,3,2,10
"446",8,13,7,3,8
"447",6,11,12,3,13
"448",5,11,9,4,11
"449",10,10,7,5,6
"450",8,12,7,5,7
"451",11,11,4,3,8
"452",11,10,6,2,9
"453",0,0,0,0,0
"454",13,10,9,3,7
"455",9,12,9,2,6
"456",10,7,8,4,8
"457",8,6,6,3,8
"458",9,13,6,4,10
"459",10,8,7,3,10
"460",10,10,7,2,9
"461",9,10,6,2,10
"462",12,9,11,3,7
"463",5,11,4,3,10
"464",7,7,7,3,7
"465",0,0,0,0,0
"466",8,11,5,3,10
"467",0,0,0,0,0
"468",0,0,0,0,0
"469",7,10,10,3,8
"470",8,10,9,6,8
"471",8,8,11,5,12
"472",6,8,8,3,4
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",0,0,0,0,0
"476",9,11,10,2,9
"477",6,7,9,3,9
"478",10,8,3,2,7
"479",6,10,7,4,9
"480",7,9,5,3,10
"481",7,10,8,2,11
"482",13,7,9,2,13
"483",8,7,7,2,7
"484",10,9,7,2,9
"485",0,0,0,0,0
"486",6,13,10,2,8
"487",10,13,7,4,9
"488",6,13,4,3,8
"489",10,11,10,2,9
"490",10,10,5,1,7
"491",0,0,0,0,0
"492",11,7,7,3,11
"493",0,0,0,0,0
"494",5,9,11,3,9
"495",10,8,8,5,8
"496",7,8,7,2,4
"497",9,7,8,4,13
"498",12,7,6,5,16
"499",7,6,4,2,8
"500",9,9,6,7,10
"501",9,15,6,5,5
"502",7,9,4,1,8
"503",8,10,6,1,8
"504",13,8,7,2,6
"505",7,9,9,2,5
"506",9,6,8,3,10
"507",8,8,8,2,13
"508",13,14,9,1,7
"509",0,0,0,0,0
"510",10,19,6,1,10
"511",7,12,9,4,9
"512",11,12,4,4,12
"513",5,10,7,5,8
"514",0,0,0,0,0
"515",11,10,7,2,12
"516",6,12,6,4,9
"517",0,0,0,0,0
"518",0,0,0,0,0
"519",6,7,7,1,8
"520",12,11,8,2,5
"521",9,9,10,2,10
"522",11,11,6,3,8
"523",8,13,5,1,11
"524",9,9,6,2,7
"525",16,6,9,2,8
"526",12,12,4,4,9
"527",11,10,5,2,5
"528",6,12,7,3,10
"529",9,14,8,3,7
"530",7,10,5,3,10
"531",10,10,7,3,13
"532",10,7,6,2,14
"533",0,0,0,0,0
"534",8,8,9,3,11
"535",9,9,8,2,13
"536",0,0,0,0,0
"537",9,8,5,2,6
"538",6,12,6,4,13
"539",0,0,0,0,0
"540",12,8,6,1,10
"541",10,11,10,2,12
"542",8,10,8,1,10
"543",0,0,0,0,0
"544",10,11,6,3,10
"545",10,11,6,3,9
"546",8,10,10,3,12
"547",8,7,4,5,12
"548",7,9,4,2,13
"549",8,9,8,3,8
"550",0,0,0,0,0
"551",12,9,7,3,9
"552",7,13,9,4,13
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",12,8,7,3,11
"556",10,12,4,2,6
"557",5,6,7,2,11
"558",0,0,0,0,0
"559",12,7,9,4,9
"560",9,8,7,2,9
"561",8,9,9,2,10
"562",7,9,10,4,9
"563",6,11,8,1,6
"564",0,0,0,0,0
"565",6,9,7,2,11
"566",7,9,8,2,9
"567",8,10,10,2,14
"568",10,10,3,5,11
"569",9,10,10,3,11
"570",0,0,0,0,0
"571",10,13,9,2,8
"572",0,0,0,0,0
"573",11,9,5,2,9
"574",7,10,9,2,7
"575",6,10,10,3,11
"576",7,7,7,4,10
"577",9,9,7,1,8
"578",10,10,4,5,8
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",8,10,6,3,6
"582",9,7,7,1,11
"583",7,9,9,2,9
"584",13,11,12,1,9
"585",8,9,8,2,9
"586",10,12,8,2,13
"587",6,7,5,3,8
"588",14,8,9,3,8
"589",11,7,8,3,9
"590",11,10,11,3,11
"591",9,13,8,3,12
"592",6,11,11,3,7
"593",6,9,8,2,6
"594",6,12,3,2,8
"595",4,8,6,2,10
"596",8,13,8,2,7
"597",8,20,10,3,7
"598",8,11,9,3,8
"599",10,11,5,3,7
"600",10,11,8,2,7
"601",7,7,6,4,10
"602",13,7,9,3,7
"603",9,9,10,4,9
"604",10,8,13,4,11
"605",6,8,9,4,10
"606",9,8,7,3,11
"607",8,10,4,3,11
"608",0,0,0,0,0
"609",0,0,0,0,0
"610",13,6,10,3,6
"611",10,8,5,3,9
"612",12,7,6,3,7
"613",7,11,6,2,6
"614",6,13,11,4,13
"615",6,11,9,2,11
"616",0,0,0,0,0
"617",8,11,9,3,7
"618",7,8,4,3,9
"619",6,6,3,6,9
"620",6,9,6,3,6
"621",5,10,7,3,10
"622",10,8,6,5,13
"623",10,11,8,2,11
"624",8,9,5,1,14
"625",7,10,8,1,5
"626",0,0,0,0,0
"627",10,9,6,4,10
"628",4,13,6,3,8
"629",15,12,5,2,8
"630",15,11,7,5,12
"631",7,11,6,1,9
"632",7,9,8,4,8
"633",8,10,7,3,11
"634",11,9,8,3,8
"635",9,6,9,2,9
"636",6,8,9,3,6
"637",14,13,7,2,13
"638",8,8,8,3,12
"639",0,0,0,0,0
"640",12,8,4,2,8
"641",6,9,10,4,11
"642",11,6,6,3,8
"643",7,11,6,3,12
"644",5,9,6,1,12
"645",9,11,7,4,8
"646",7,7,8,2,10
"647",0,0,0,0,0
"648",11,8,6,3,7
"649",8,10,6,3,14
"650",14,9,10,3,10
"651",10,12,5,2,6
"652",6,8,7,1,8
"653",7,8,8,3,9
"654",10,11,8,4,10
"655",8,10,8,4,10
"656",9,11,7,3,10
"657",8,11,5,1,9
"658",7,12,7,1,14
"659",14,11,10,2,7
"660",11,9,7,1,8
"661",9,10,6,3,9
"662",6,8,11,3,8
"663",0,0,0,0,0
"664",10,9,4,3,9
"665",11,11,5,3,5
"666",7,9,5,4,12
"667",7,13,5,2,10
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",6,10,7,1,10
"671",9,9,5,1,6
"672",8,6,5,3,13
"673",8,7,5,3,13
"674",10,6,5,3,8
"675",9,10,8,2,9
"676",9,11,8,4,9
"677",0,0,0,0,0
"678",10,9,7,1,7
"679",6,7,8,5,12
"680",9,8,5,2,8
"681",11,14,7,2,7
"682",6,12,7,5,9
"683",9,7,6,1,8
"684",0,0,0,0,0
"685",8,8,5,4,8
"686",13,10,7,3,12
"687",7,12,5,5,8
"688",9,11,9,3,7
"689",0,0,0,0,0
"690",5,10,9,1,11
"691",0,0,0,0,0
"692",14,10,6,3,6
"693",9,7,7,2,8
"694",10,11,7,4,13
"695",8,8,6,3,8
"696",12,7,5,3,13
"697",7,9,7,2,8
"698",9,9,4,1,8
"699",9,10,6,2,9
"700",9,14,7,3,12
"701",0,0,0,0,0
"702",9,8,8,3,10
"703",8,6,9,4,12
"704",4,10,6,2,8
"705",0,0,0,0,0
"706",12,11,7,2,9
"707",10,8,9,5,10
"708",9,9,5,2,14
"709",7,8,11,3,10
"710",0,0,0,0,0
"711",8,7,8,2,13
"712",8,7,10,0,6
"713",10,10,4,2,10
"714",14,13,9,2,11
"715",6,9,10,1,8
"716",12,11,9,2,10
"717",9,13,6,2,9
"718",9,14,9,1,10
"719",11,7,6,1,11
"720",11,6,7,2,10
"721",11,14,8,4,11
"722",3,10,9,2,9
"723",7,8,6,1,7
"724",6,11,7,3,9
"725",0,0,0,0,0
"726",8,7,8,3,8
"727",6,8,4,3,8
"728",9,11,5,2,11
"729",10,9,6,2,10
"730",10,14,9,2,9
"731",11,6,13,3,9
"732",15,10,5,3,11
"733",13,9,7,4,8
"734",8,8,8,1,9
"735",8,7,8,3,8
"736",10,11,7,3,8
"737",9,15,8,3,10
"738",11,14,8,5,9
"739",13,7,7,2,6
"740",8,8,8,4,7
"741",8,9,8,3,11
"742",17,11,8,4,12
"743",6,10,8,3,10
"744",7,7,4,2,9
"745",9,12,11,3,9
"746",9,8,10,3,12
"747",7,13,9,4,9
"748",5,12,8,3,6
"749",10,6,7,5,11
"750",11,13,10,4,11
"751",0,0,0,0,0
"752",9,7,6,2,10
"753",7,10,9,5,6
"754",9,7,7,6,13
"755",7,10,9,1,7
"756",14,8,7,2,12
"757",6,9,13,3,11
"758",11,9,5,2,8
"759",8,8,11,3,8
"760",6,8,9,2,7
"761",0,0,0,0,0
"762",8,12,7,4,8
"763",0,0,0,0,0
"764",11,12,7,3,7
"765",8,10,6,2,8
"766",7,9,6,2,9
"767",10,12,7,2,10
"768",9,7,4,2,11
"769",11,14,8,2,11
"770",7,11,6,3,11
"771",0,0,0,0,0
"772",9,13,5,6,8
"773",9,17,7,5,11
"774",11,8,8,1,11
"775",8,7,9,2,8
"776",9,8,8,2,8
"777",7,8,7,3,10
"778",7,10,7,2,9
"779",8,11,8,4,11
"780",11,11,10,2,10
"781",8,9,7,3,10
"782",11,11,4,1,12
"783",7,8,8,3,6
"784",8,10,9,3,9
"785",6,7,8,2,10
"786",7,8,6,1,15
"787",7,12,4,2,6
"788",6,8,7,3,9
"789",7,9,7,4,7
"790",12,9,8,3,6
"791",0,0,0,0,0
"792",9,7,8,3,12
"793",0,0,0,0,0
"794",10,10,6,3,12
"795",15,14,8,2,5
"796",12,10,7,1,12
"797",8,7,7,2,9
"798",12,10,6,6,9
"799",5,6,7,3,11
"800",10,9,7,2,10
"801",12,11,10,2,9
"802",10,10,9,3,6
"803",9,8,9,2,8
"804",6,14,13,5,8
"805",8,9,10,3,10
"806",8,13,13,3,10
"807",7,7,11,3,11
"808",5,12,11,2,12
"809",8,9,10,4,9
"810",0,0,0,0,0
"811",9,10,12,2,13
"812",5,6,5,4,11
"813",0,0,0,0,0
"814",10,10,13,3,8
"815",9,10,9,4,8
"816",9,10,6,2,9
"817",8,12,6,3,7
"818",5,10,9,2,6
"819",11,13,10,3,13
"820",11,13,7,2,9
"821",10,5,6,2,9
"822",7,9,8,2,12
"823",10,11,5,5,9
"824",8,10,10,3,10
"825",10,9,5,1,9
"826",10,10,6,3,12
"827",7,9,6,3,11
"828",14,10,6,3,7
"829",6,8,8,2,9
"830",6,8,8,1,12
"831",11,9,9,2,12
"832",0,0,0,0,0
"833",8,8,6,2,7
"834",7,10,10,1,9
"835",12,11,7,3,12
"836",8,12,8,2,9
"837",9,10,7,2,9
"838",9,9,8,3,11
"839",7,7,5,2,11
"840",5,10,7,4,7
"841",6,12,7,3,14
"842",7,10,7,1,8
"843",6,7,7,1,6
"844",7,10,10,1,11
"845",0,0,0,0,0
"846",7,7,8,2,9
"847",10,11,10,2,7
"848",12,16,7,3,11
"849",14,9,9,3,6
"850",0,0,0,0,0
"851",0,0,0,0,0
"852",14,16,9,4,12
"853",5,9,7,4,7
"854",13,7,6,2,7
"855",7,7,6,2,6
"856",11,7,7,3,10
"857",9,9,10,1,8
"858",0,0,0,0,0
"859",11,11,9,2,6
"860",10,7,7,2,6
"861",10,10,7,3,10
"862",9,8,4,3,7
"863",12,12,6,3,8
"864",9,12,6,1,4
"865",12,15,6,3,8
"866",7,10,9,2,9
"867",13,11,10,2,10
"868",7,9,7,3,9
"869",9,12,10,5,9
"870",9,12,8,3,7
"871",4,8,9,4,10
"872",7,8,5,3,9
"873",0,0,0,0,0
"874",9,11,6,1,8
"875",8,9,11,4,7
"876",9,7,8,2,6
"877",0,0,0,0,0
"878",13,17,10,2,9
"879",0,0,0,0,0
"880",10,9,7,3,10
"881",11,14,10,2,9
"882",5,9,7,3,11
"883",11,8,6,1,11
"884",9,6,7,3,7
"885",7,5,10,1,10
"886",9,10,6,2,11
"887",8,10,5,3,7
"888",11,12,7,2,15
"889",14,8,5,3,8
"890",8,12,6,4,8
"891",10,14,5,2,11
"892",12,9,5,6,13
"893",6,8,9,2,10
"894",7,8,6,5,9
"895",8,10,6,1,9
"896",11,7,6,4,11
"897",6,12,11,2,8
"898",8,10,7,1,9
"899",8,13,11,2,11
"900",8,9,5,4,10
"901",0,0,0,0,0
"902",10,8,5,4,8
"903",6,10,8,2,11
"904",13,9,7,2,9
"905",11,12,7,2,10
"906",8,9,8,2,14
"907",6,9,9,1,14
"908",8,8,6,1,10
"909",5,8,11,2,4
"910",10,14,7,3,9
"911",12,9,8,2,13
"912",6,9,8,1,12
"913",11,11,6,1,11
"914",9,7,5,2,7
"915",12,8,5,3,16
"916",8,9,6,3,8
"917",14,9,4,3,9
"918",8,13,11,2,12
"919",7,11,3,2,8
"920",6,8,8,2,12
"921",0,0,0,0,0
"922",0,0,0,0,0
"923",10,15,4,2,9
"924",7,7,5,2,7
"925",10,7,7,1,5
"926",11,10,6,2,10
"927",16,11,7,2,6
"928",15,10,5,4,10
"929",7,9,6,4,9
"930",7,9,7,1,13
"931",0,0,0,0,0
"932",8,7,6,4,5
"933",7,8,8,4,5
"934",11,9,6,2,9
"935",0,0,0,0,0
"936",8,11,5,3,7
"937",9,7,5,2,13
"938",11,9,9,2,7
"939",8,7,6,3,10
"940",11,9,9,3,4
"941",6,9,3,3,7
"942",8,19,4,1,12
"943",0,0,0,0,0
"944",11,10,8,3,14
"945",5,8,5,3,11
"946",11,6,6,2,10
"947",7,8,6,3,9
"948",8,12,5,3,5
"949",11,10,14,3,12
"950",8,12,8,2,12
"951",9,12,6,1,7
"952",0,0,0,0,0
"953",9,15,8,2,10
"954",11,6,6,4,8
"955",10,11,8,3,10
"956",8,12,9,3,7
"957",0,0,0,0,0
"958",8,12,10,3,11
"959",8,10,5,3,9
"960",6,12,6,3,8
"961",8,6,6,2,7
"962",0,0,0,0,0
"963",8,8,8,3,8
"964",0,0,0,0,0
"965",0,0,0,0,0
"966",12,14,10,2,9
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",5,14,9,3,9
"970",0,0,0,0,0
"971",7,8,8,5,8
"972",0,0,0,0,0
"973",8,7,10,1,8
"974",9,10,4,1,12
"975",0,0,0,0,0
"976",0,0,0,0,0
"977",9,12,12,3,9
"978",9,15,6,2,11
"979",9,10,5,3,8
"980",9,12,4,2,9
"981",7,15,6,1,7
"982",11,8,5,2,9
"983",9,13,6,1,9
"984",5,9,9,3,10
"985",12,12,5,2,7
"986",0,0,0,0,0
"987",10,13,4,3,9
"988",9,7,6,4,9
"989",9,10,9,3,13
"990",11,6,5,1,7
"991",8,10,6,2,9
"992",10,11,8,3,10
"993",9,9,7,3,9
"994",10,8,7,3,10
"995",10,13,7,2,9
"996",8,6,9,4,9
"997",8,11,8,6,10
"998",10,8,7,3,10
"999",0,0,0,0,0
"1000",10,8,7,2,8
"1001",7,12,7,3,7
"1002",6,8,5,2,13
"1003",0,0,0,0,0
"1004",12,12,7,2,7
"1005",9,9,6,3,12
"1006",8,5,10,3,13
"1007",10,8,6,2,7
"1008",10,10,7,2,11
"1009",0,0,0,0,0
"1010",9,11,8,4,14
"1011",10,11,7,2,8
"1012",12,10,7,6,10
"1013",11,10,13,1,9
"1014",8,6,5,3,16
"1015",8,11,9,1,12
"1016",7,10,12,2,6
"1017",7,9,12,2,9
"1018",7,5,10,3,12
"1019",0,0,0,0,0
"1020",13,9,13,2,7
"1021",7,10,7,5,8
"1022",8,9,11,4,9
"1023",6,12,5,3,12
"1024",0,0,0,0,0
"1025",9,10,6,3,11
"1026",8,7,6,4,6
"1027",11,9,5,3,9
"1028",9,5,7,3,5
"1029",8,12,6,4,11
"1030",7,13,6,3,10
"1031",10,11,4,3,7
"1032",11,8,5,1,13
"1033",6,9,7,6,5
"1034",10,9,7,2,9
"1035",11,10,6,5,8
"1036",9,6,6,2,9
"1037",6,12,9,2,11
"1038",10,7,7,3,12
"1039",13,10,8,2,8
"1040",8,9,9,2,11
"1041",13,9,4,3,8
"1042",12,11,9,2,14
"1043",0,0,0,0,0
"1044",10,9,7,2,6
"1045",11,6,5,3,15
"1046",8,9,6,4,16
"1047",5,14,5,5,10
"1048",9,9,8,5,7
"1049",8,11,6,4,15
"1050",9,9,7,3,9
"1051",7,9,13,3,11
"1052",11,11,10,2,10
"1053",7,10,7,6,9
"1054",8,14,6,2,5
"1055",8,10,8,1,10
"1056",5,13,5,3,12
"1057",10,4,5,3,11
"1058",12,13,6,3,10
"1059",12,8,11,1,12
"1060",5,8,7,2,8
"1061",11,12,6,2,8
"1062",8,10,6,3,10
"1063",7,8,6,2,10
