"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"348",8,8,6,5,10
"349",0,0,0,0,0
"350",9,13,4,2,7
"351",8,9,8,1,11
"352",0,0,0,0,0
"353",9,11,8,2,9
"354",6,12,3,3,9
"355",10,11,9,3,10
"356",9,8,9,4,11
"357",10,10,12,1,9
"358",11,17,10,3,12
"359",6,11,9,3,10
"360",7,12,8,3,9
"361",7,10,10,2,10
"362",10,11,7,5,14
"363",10,9,6,4,7
"364",8,9,7,1,9
"365",9,12,7,3,6
"366",7,13,5,3,11
"367",8,7,6,4,10
"368",9,8,10,3,8
"369",7,7,7,2,9
"370",12,11,5,5,12
"371",11,14,10,2,8
"372",6,11,10,3,11
"373",18,8,8,3,9
"374",11,13,7,2,10
"375",13,9,10,2,10
"376",9,10,6,2,7
"377",10,5,7,3,12
"378",9,7,12,5,10
"379",10,9,6,2,8
"380",7,8,6,4,8
"381",0,0,0,0,0
"382",12,8,8,3,9
"383",6,14,6,1,17
"384",7,14,7,3,12
"385",9,14,7,2,13
"386",8,15,6,2,7
"387",10,9,7,2,10
"388",12,6,9,3,10
"389",7,12,10,3,8
"390",7,11,7,5,14
"391",11,10,6,3,11
"392",8,10,5,3,10
"393",8,9,5,1,13
"394",5,13,8,3,10
"395",12,8,6,2,13
"396",11,12,7,4,13
"397",0,0,0,0,0
"398",7,8,8,2,10
"399",0,0,0,0,0
"400",6,11,5,2,10
"401",10,13,9,3,8
"402",9,14,10,6,13
"403",7,9,9,1,10
"404",10,8,5,2,8
"405",13,17,11,1,11
"406",13,10,6,3,6
"407",13,9,7,4,9
"408",0,0,0,0,0
"409",10,9,6,3,14
"410",0,0,0,0,0
"411",12,13,6,2,13
"412",10,10,8,1,10
"413",10,17,6,5,10
"414",6,14,6,2,11
"415",6,11,7,2,11
"416",9,13,9,3,10
"417",0,0,0,0,0
"418",7,11,5,4,9
"419",8,8,5,3,11
"420",12,12,10,3,7
"421",6,9,6,1,6
"422",10,10,9,2,10
"423",8,14,6,5,12
"424",9,12,8,4,14
"425",10,5,7,3,6
"426",10,9,12,4,8
"427",11,11,8,2,12
"428",6,10,8,2,13
"429",0,0,0,0,0
"430",10,12,8,2,10
"431",8,8,9,2,11
"432",0,0,0,0,0
"433",9,8,9,4,11
"434",11,9,7,4,14
"435",8,6,5,3,7
"436",10,9,8,2,10
"437",9,8,6,6,7
"438",0,0,0,0,0
"439",6,11,7,2,12
"440",8,14,10,5,11
"441",11,6,6,2,8
"442",7,14,5,1,7
"443",10,9,6,3,10
"444",12,10,9,2,14
"445",5,10,7,2,6
"446",10,11,11,3,11
"447",9,11,8,3,10
"448",12,9,9,2,10
"449",7,11,5,3,8
"450",13,10,11,6,12
"451",8,15,7,4,5
"452",8,14,5,3,7
"453",7,13,7,2,7
"454",13,10,10,3,7
"455",6,10,7,4,9
"456",0,0,0,0,0
"457",10,13,7,2,9
"458",11,15,11,1,9
"459",8,6,6,1,9
"460",8,10,13,4,11
"461",13,12,8,2,14
"462",9,13,5,1,7
"463",12,9,8,3,7
"464",8,10,8,4,13
"465",12,13,8,3,10
"466",10,12,11,4,7
"467",0,0,0,0,0
"468",15,11,8,2,11
"469",7,12,10,2,12
"470",10,9,8,2,9
"471",10,13,10,3,10
"472",8,10,6,4,14
"473",9,13,7,2,6
"474",0,0,0,0,0
"475",5,11,10,2,9
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",15,7,8,2,6
"479",0,0,0,0,0
"480",5,8,4,2,12
"481",9,13,9,3,8
"482",9,7,6,4,14
"483",6,17,8,1,10
"484",11,8,8,3,17
"485",12,14,6,2,7
"486",10,14,9,1,8
"487",8,11,10,2,7
"488",0,0,0,0,0
"489",12,9,13,5,13
"490",9,8,3,1,12
"491",0,0,0,0,0
"492",11,9,9,1,8
"493",8,12,7,1,13
"494",12,10,9,3,8
"495",9,8,6,4,10
"496",9,14,9,2,11
"497",12,12,6,2,8
"498",10,11,7,5,9
"499",7,8,6,2,10
"500",0,0,0,0,0
"501",8,9,8,3,7
"502",8,8,6,2,7
"503",14,13,7,3,14
"504",8,7,10,3,10
"505",17,9,6,2,8
"506",12,11,6,4,14
"507",12,13,9,1,7
"508",8,10,7,1,8
"509",12,12,7,1,12
"510",9,6,7,1,12
"511",10,13,8,2,14
"512",9,14,12,2,9
"513",0,0,0,0,0
"514",5,6,8,4,9
"515",8,7,9,3,9
"516",0,0,0,0,0
"517",0,0,0,0,0
"518",14,9,5,2,10
"519",11,13,7,3,8
"520",15,13,9,4,10
"521",13,6,6,4,10
"522",5,10,6,4,7
"523",11,13,10,2,8
"524",8,9,5,2,10
"525",9,7,9,2,5
"526",10,14,9,2,9
"527",9,9,10,3,11
"528",9,10,8,1,7
"529",6,11,9,2,7
"530",7,8,11,1,10
"531",8,7,9,3,9
"532",4,15,7,2,13
"533",9,12,12,4,14
"534",0,0,0,0,0
"535",10,6,8,6,7
"536",0,0,0,0,0
"537",9,12,10,2,13
"538",7,18,8,1,6
"539",8,9,6,4,8
"540",15,13,7,2,15
"541",8,10,5,2,11
"542",7,11,5,4,7
"543",10,7,6,4,8
"544",0,0,0,0,0
"545",11,12,7,4,17
"546",12,8,10,4,7
"547",0,0,0,0,0
"548",10,12,10,4,11
"549",11,13,11,3,7
"550",0,0,0,0,0
"551",6,17,12,4,9
"552",11,14,8,3,5
"553",8,13,7,3,12
"554",12,11,5,2,9
"555",9,10,5,2,9
"556",10,11,8,4,10
"557",9,9,9,2,10
"558",0,0,0,0,0
"559",6,12,11,2,7
"560",9,12,8,1,10
"561",8,12,4,3,12
"562",9,12,10,4,10
"563",8,17,7,3,8
"564",19,15,8,3,13
"565",12,17,7,4,11
"566",8,12,5,5,11
"567",9,12,7,2,9
"568",5,9,8,5,8
"569",9,12,5,3,13
"570",10,14,8,4,9
"571",11,7,6,7,10
"572",4,15,8,2,11
"573",9,10,7,4,7
"574",8,12,4,2,10
"575",12,12,5,2,9
"576",6,13,8,2,10
"577",10,13,5,5,10
"578",0,0,0,0,0
"579",8,7,7,2,8
"580",10,11,9,4,13
"581",0,0,0,0,0
"582",6,8,7,1,7
"583",6,12,7,2,9
"584",10,8,7,4,8
"585",11,7,10,1,12
"586",4,13,6,2,15
"587",8,8,6,3,8
"588",9,8,8,5,14
"589",10,9,7,1,7
"590",7,14,7,2,7
"591",8,9,8,2,9
"592",9,11,5,3,8
"593",10,10,7,3,15
"594",13,9,9,4,10
"595",9,6,9,2,9
"596",10,9,13,2,12
"597",9,9,8,1,8
"598",0,0,0,0,0
"599",5,10,10,3,8
"600",6,14,5,3,9
"601",0,0,0,0,0
"602",10,12,8,4,10
"603",9,11,8,2,8
"604",10,10,4,3,10
"605",7,13,8,2,12
"606",8,11,7,2,10
"607",0,0,0,0,0
"608",15,8,8,2,10
"609",11,9,6,2,7
"610",10,7,7,2,6
"611",12,8,9,2,9
"612",9,12,9,2,9
"613",11,8,5,3,12
"614",3,10,6,4,9
"615",8,16,9,2,9
"616",12,12,9,1,9
"617",10,12,10,2,5
"618",8,12,7,2,8
"619",7,8,6,2,5
"620",6,10,9,2,8
"621",12,7,5,3,5
"622",9,9,8,5,11
"623",12,8,11,5,8
"624",9,8,6,1,9
"625",9,10,6,3,9
"626",11,10,9,3,12
"627",10,9,9,2,7
"628",0,0,0,0,0
"629",9,9,5,3,10
"630",6,9,4,3,7
"631",9,10,9,3,11
"632",11,14,7,3,9
"633",8,12,7,4,11
"634",8,9,8,1,8
"635",0,0,0,0,0
"636",0,0,0,0,0
"637",6,7,8,2,10
"638",8,6,12,3,12
"639",0,0,0,0,0
"640",7,12,9,2,9
"641",0,0,0,0,0
"642",8,8,5,1,7
"643",12,13,5,2,9
"644",10,10,9,1,11
"645",0,0,0,0,0
"646",8,10,10,2,12
"647",12,9,6,2,9
"648",13,12,10,2,12
"649",13,8,5,3,12
"650",9,13,5,3,10
"651",6,6,8,4,10
"652",14,10,9,5,11
"653",9,7,9,4,12
"654",12,8,10,3,12
"655",10,7,5,1,14
"656",9,10,5,2,12
"657",13,12,8,2,7
"658",0,0,0,0,0
"659",12,12,7,2,11
"660",12,14,9,4,10
"661",8,9,10,5,6
"662",10,14,8,4,9
"663",0,0,0,0,0
"664",8,15,9,4,9
"665",5,9,9,4,11
"666",8,10,7,3,10
"667",0,0,0,0,0
"668",10,7,5,4,13
"669",9,7,6,3,6
"670",4,6,6,4,11
"671",9,13,3,3,11
"672",8,10,7,1,11
"673",7,10,5,2,10
"674",0,0,0,0,0
"675",9,10,8,3,10
"676",8,10,6,2,9
"677",10,19,12,4,10
"678",0,0,0,0,0
"679",10,9,5,5,11
"680",0,0,0,0,0
"681",5,10,10,1,9
"682",4,15,4,2,8
"683",8,13,6,4,7
"684",7,9,8,2,14
"685",7,8,6,1,6
"686",10,17,8,4,10
"687",5,10,10,1,12
"688",10,10,13,4,6
"689",6,7,12,4,8
"690",7,10,5,2,10
"691",8,15,7,3,10
"692",9,13,6,3,10
"693",11,11,7,2,10
"694",8,7,8,2,12
"695",8,14,6,3,11
"696",9,11,7,1,12
"697",11,15,7,2,11
"698",10,10,6,1,11
"699",8,11,8,3,9
"700",9,14,6,3,10
"701",8,11,8,1,15
"702",10,10,8,4,10
"703",7,4,10,1,9
"704",11,9,7,3,9
"705",9,11,12,1,5
"706",7,10,6,3,11
"707",6,10,6,2,7
"708",9,11,9,1,13
"709",10,9,11,2,10
"710",9,9,8,1,5
"711",0,0,0,0,0
"712",9,8,9,3,10
"713",0,0,0,0,0
"714",8,15,4,2,9
"715",11,10,9,3,14
"716",0,0,0,0,0
"717",8,8,6,4,11
"718",13,11,8,1,11
"719",10,13,5,3,13
"720",10,14,9,2,11
"721",8,13,4,2,6
"722",8,11,6,2,12
"723",12,11,8,3,12
"724",9,7,5,6,8
"725",8,14,5,2,11
"726",13,16,5,4,11
"727",7,11,4,2,9
"728",12,12,6,6,11
"729",7,10,6,2,10
"730",9,9,7,3,9
"731",0,0,0,0,0
"732",7,14,5,2,14
"733",10,13,7,3,12
"734",8,12,7,3,16
"735",5,11,8,4,11
"736",6,12,8,1,10
"737",10,12,8,3,9
"738",9,9,7,2,11
"739",12,13,9,2,13
"740",14,10,11,4,12
"741",11,10,7,1,13
"742",8,6,10,3,12
"743",7,10,7,1,10
"744",10,10,6,2,8
"745",10,9,8,3,9
"746",3,13,7,3,5
"747",14,15,8,6,8
"748",10,10,9,3,13
"749",9,11,10,2,7
"750",9,12,12,5,7
"751",10,13,10,1,11
"752",14,15,8,2,9
"753",13,10,7,2,12
"754",6,10,8,3,7
"755",6,12,7,1,10
"756",0,0,0,0,0
"757",9,8,10,4,9
"758",10,12,6,3,15
"759",9,11,7,3,12
"760",11,8,4,3,10
"761",12,13,6,1,9
"762",8,9,7,4,7
"763",8,12,8,1,6
"764",10,10,10,3,9
"765",7,9,6,5,8
"766",9,12,9,2,9
"767",12,14,8,4,9
"768",0,0,0,0,0
"769",11,9,8,3,10
"770",6,11,5,5,11
"771",0,0,0,0,0
"772",9,11,10,3,9
"773",8,10,10,4,11
"774",5,12,6,3,9
"775",9,9,9,3,6
"776",10,7,10,3,8
"777",7,9,7,4,13
"778",9,15,9,2,8
"779",10,11,9,2,8
"780",6,10,7,2,10
"781",7,9,6,2,11
"782",11,10,7,2,9
"783",9,7,7,3,7
"784",0,0,0,0,0
"785",7,11,7,2,8
"786",10,7,6,1,6
"787",7,11,6,1,11
"788",11,12,7,1,9
"789",7,12,5,4,9
"790",9,12,8,3,10
"791",0,0,0,0,0
"792",11,11,12,2,8
"793",9,6,4,2,12
"794",11,15,4,3,11
"795",7,9,7,4,8
"796",10,9,5,2,12
"797",10,7,5,4,15
"798",9,8,8,3,7
"799",7,12,9,1,13
"800",9,12,5,5,10
"801",8,12,8,2,8
"802",11,9,11,4,7
"803",14,11,9,2,8
"804",10,13,5,2,6
"805",13,13,6,2,6
"806",10,11,7,2,11
"807",9,10,7,4,10
"808",10,19,7,3,14
"809",10,11,8,3,11
"810",9,11,11,3,11
"811",7,14,9,2,5
"812",0,0,0,0,0
"813",6,7,8,2,11
"814",7,11,7,3,7
"815",9,7,13,3,14
"816",0,0,0,0,0
"817",10,10,5,4,9
"818",10,14,4,5,8
"819",13,14,9,1,10
"820",12,7,6,3,9
"821",10,11,4,3,10
"822",12,12,5,0,7
"823",11,13,7,2,5
"824",12,9,6,2,13
"825",0,0,0,0,0
"826",10,10,7,1,11
"827",8,13,7,1,9
"828",6,13,7,1,10
"829",9,16,8,4,9
"830",8,11,7,2,9
"831",10,11,5,1,12
"832",6,14,7,2,13
"833",8,8,6,4,8
"834",9,9,7,2,8
"835",8,8,8,2,15
"836",0,0,0,0,0
"837",6,7,8,2,12
"838",11,8,8,4,11
"839",0,0,0,0,0
"840",9,7,6,4,11
"841",7,9,8,3,11
"842",8,14,6,5,14
"843",11,8,9,3,13
"844",8,12,6,2,14
"845",9,11,9,3,9
"846",9,12,8,2,15
"847",10,10,5,3,8
"848",9,7,5,1,13
"849",8,10,5,3,11
"850",11,12,7,3,12
"851",12,12,9,2,9
"852",12,13,6,3,5
"853",12,12,8,2,10
"854",10,10,6,2,7
"855",14,9,6,3,8
"856",7,11,10,4,11
"857",8,10,8,2,7
"858",0,0,0,0,0
"859",8,13,10,3,9
"860",10,10,7,4,14
"861",11,12,7,2,13
"862",0,0,0,0,0
"863",7,6,9,3,10
"864",7,10,6,3,11
"865",8,8,7,4,10
"866",9,10,8,2,9
"867",0,0,0,0,0
"868",9,14,8,4,12
"869",9,11,8,3,13
"870",9,10,6,3,9
"871",7,11,6,2,12
"872",0,0,0,0,0
"873",6,12,10,2,15
"874",11,10,7,4,7
"875",7,13,7,2,12
"876",8,13,8,4,7
"877",13,9,8,2,9
"878",9,10,8,3,9
"879",7,9,5,3,10
"880",8,11,8,2,7
"881",13,9,6,2,10
"882",12,8,9,3,8
"883",9,7,5,2,12
"884",10,15,8,4,16
"885",7,9,6,2,13
"886",6,12,10,2,9
"887",9,6,6,5,5
"888",9,10,13,3,8
"889",4,7,6,2,14
"890",13,11,7,2,11
"891",13,10,7,3,8
"892",11,9,7,2,9
"893",0,0,0,0,0
"894",9,18,7,4,8
"895",8,12,3,2,13
"896",8,11,6,3,8
"897",8,17,7,1,10
"898",10,16,7,1,10
"899",7,8,5,3,13
"900",9,9,7,2,10
"901",9,10,8,3,10
"902",10,12,6,4,14
"903",8,19,8,3,10
"904",9,19,6,2,11
"905",8,11,11,2,9
"906",9,11,7,3,11
"907",8,9,8,3,7
"908",7,12,6,2,10
"909",0,0,0,0,0
"910",13,7,8,2,6
"911",10,13,8,2,8
"912",13,14,6,2,11
"913",10,15,5,2,10
"914",13,13,7,1,10
"915",9,12,9,4,11
"916",7,10,12,3,8
"917",11,8,7,3,12
"918",12,9,6,3,12
"919",8,12,9,5,10
"920",0,0,0,0,0
"921",10,8,4,4,11
"922",10,12,10,2,9
"923",8,9,6,3,11
"924",5,13,8,4,14
"925",9,8,7,1,8
"926",9,9,6,2,6
"927",0,0,0,0,0
"928",8,9,8,2,11
"929",5,12,9,3,12
"930",8,14,7,2,8
"931",12,12,7,2,9
"932",13,11,9,1,10
"933",7,7,9,4,8
"934",9,11,7,3,12
"935",5,10,10,2,11
"936",7,10,6,3,10
"937",7,11,7,5,8
"938",10,10,6,3,8
"939",0,0,0,0,0
"940",8,9,5,1,8
"941",10,9,10,4,10
"942",10,10,5,2,10
"943",7,11,9,3,7
"944",9,9,7,3,11
"945",8,10,5,4,10
"946",10,16,4,1,10
"947",10,9,8,2,7
"948",10,13,6,2,9
"949",9,10,8,3,9
"950",6,13,10,2,8
"951",8,11,9,1,10
"952",10,12,7,1,8
"953",0,0,0,0,0
"954",7,10,9,4,9
"955",11,10,6,3,15
"956",10,10,9,3,9
"957",0,0,0,0,0
"958",9,7,8,3,15
"959",14,12,11,4,14
"960",9,10,9,1,9
"961",8,12,10,4,12
"962",8,13,7,1,6
"963",10,8,5,3,11
"964",13,11,4,1,12
"965",11,12,9,3,14
"966",9,10,5,4,12
"967",10,13,11,3,12
"968",8,10,8,2,9
"969",8,6,9,2,8
"970",9,7,6,1,6
"971",11,11,4,4,13
"972",0,0,0,0,0
"973",7,8,7,4,9
"974",16,13,8,2,9
"975",10,13,13,2,11
"976",7,11,9,2,10
"977",10,9,7,4,9
"978",13,8,9,3,7
"979",0,0,0,0,0
"980",0,0,0,0,0
"981",13,15,8,1,14
"982",7,10,8,4,16
"983",6,8,8,3,11
"984",8,12,6,2,6
"985",9,9,10,3,8
"986",11,15,3,3,8
"987",9,10,8,2,8
"988",9,10,7,2,11
"989",11,14,7,1,8
"990",9,9,7,4,13
"991",11,9,8,2,15
"992",6,13,8,2,7
"993",13,13,9,5,7
"994",0,0,0,0,0
"995",9,8,7,4,13
"996",7,9,5,4,9
"997",10,10,9,3,7
"998",10,13,6,3,10
"999",9,10,3,3,11
"1000",0,0,0,0,0
"1001",10,10,8,3,7
"1002",16,7,9,3,10
"1003",4,10,11,2,7
"1004",9,8,5,4,7
"1005",10,14,9,1,6
"1006",12,12,9,2,8
"1007",7,9,8,2,7
"1008",11,8,6,2,14
"1009",0,0,0,0,0
"1010",11,12,6,1,11
"1011",7,12,5,3,10
"1012",7,12,8,1,11
"1013",11,11,9,4,8
"1014",0,0,0,0,0
"1015",14,11,6,3,8
"1016",0,0,0,0,0
"1017",0,0,0,0,0
"1018",10,10,8,3,10
"1019",8,13,7,4,6
"1020",7,15,7,2,8
"1021",9,5,8,2,13
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",8,16,9,6,10
"1025",9,10,7,2,7
"1026",6,16,8,2,9
"1027",10,7,12,2,10
"1028",6,14,7,5,12
"1029",7,10,7,2,13
"1030",8,13,5,2,9
"1031",6,15,5,2,12
"1032",11,8,10,3,8
"1033",11,7,7,2,10
"1034",0,0,0,0,0
"1035",8,9,12,1,10
"1036",11,12,7,2,11
"1037",6,10,9,2,8
"1038",10,12,9,2,7
"1039",9,10,6,3,9
"1040",11,8,16,3,13
"1041",11,8,6,3,10
"1042",8,14,5,4,10
"1043",9,11,7,5,10
"1044",11,10,8,4,8
"1045",9,8,9,2,10
"1046",0,0,0,0,0
"1047",10,6,3,2,11
"1048",8,10,8,5,10
"1049",8,9,8,2,9
"1050",0,0,0,0,0
"1051",7,13,6,4,8
"1052",10,9,9,2,7
"1053",11,9,8,2,8
"1054",10,15,5,3,8
"1055",4,11,6,3,10
"1056",12,9,9,2,8
"1057",10,8,5,1,9
"1058",11,8,8,2,10
"1059",10,11,9,5,11
"1060",15,9,5,2,7
"1061",10,10,4,2,8
"1062",8,11,7,2,7
"1063",0,0,0,0,0
