"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"433",0,0,0,0,0
"434",9,6,4,2,2
"435",1,2,0,0,0
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",0,1,0,0,0
"439",1,0,0,0,0
"440",0,1,0,0,0
"441",1,0,0,0,0
"442",0,0,0,0,0
"443",7,7,4,2,1
"444",0,0,0,0,0
"445",0,1,0,0,0
"446",12,12,5,2,2
"447",16,12,3,1,3
"448",12,11,4,3,2
"449",9,8,2,1,2
"450",0,1,0,0,0
"451",17,10,5,1,2
"452",12,15,7,1,2
"453",12,13,5,1,3
"454",0,1,0,0,0
"455",17,23,3,2,2
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",12,10,4,2,2
"459",0,1,1,0,0
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",19,18,5,1,2
"463",1,1,0,0,0
"464",13,10,2,2,3
"465",19,15,7,2,5
"466",0,0,0,0,0
"467",1,1,1,0,0
"468",0,0,0,0,0
"469",21,13,4,4,2
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",2,2,0,0,0
"473",0,1,0,0,0
"474",22,16,10,2,4
"475",0,0,0,0,0
"476",15,16,3,2,6
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",9,13,4,2,3
"483",0,1,0,0,0
"484",1,1,1,0,1
"485",20,12,7,2,4
"486",10,13,3,2,5
"487",0,0,0,0,0
"488",10,10,7,1,3
"489",0,0,0,0,0
"490",1,1,0,0,0
"491",13,8,2,1,2
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",14,14,5,1,3
"495",0,1,0,0,0
"496",0,0,0,0,1
"497",0,1,0,0,0
"498",15,18,6,2,3
"499",19,14,3,3,5
"500",11,15,5,3,2
"501",0,0,0,0,1
"502",17,12,5,2,3
"503",0,0,0,0,0
"504",16,15,5,3,2
"505",0,0,0,0,0
"506",0,0,0,0,0
"507",1,3,0,0,0
"508",12,14,3,2,3
"509",1,0,0,0,0
"510",7,6,4,1,3
"511",0,1,0,0,0
"512",0,0,0,0,0
"513",2,1,0,0,0
"514",0,0,0,0,0
"515",0,0,0,0,0
"516",0,0,0,0,0
"517",14,17,4,1,3
"518",14,10,4,1,3
"519",10,10,4,1,3
"520",2,3,1,0,0
"521",0,0,0,0,0
"522",1,1,0,0,0
"523",13,17,3,2,3
"524",1,2,0,0,0
"525",1,1,0,0,0
"526",0,0,0,0,0
"527",0,1,0,0,0
"528",12,9,6,1,2
"529",15,11,7,1,3
"530",0,0,0,0,0
"531",19,19,7,2,4
"532",21,12,4,2,4
"533",0,1,0,1,0
"534",13,11,4,3,3
"535",13,12,4,1,2
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",0,0,0,0,0
"539",1,1,0,0,0
"540",8,10,2,2,3
"541",13,14,6,3,4
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",0,1,0,0,0
"545",1,1,0,0,0
"546",0,0,0,0,0
"547",18,12,4,3,2
"548",1,1,1,0,0
"549",0,0,0,0,0
"550",0,1,0,0,0
"551",21,15,5,2,4
"552",0,1,0,0,0
"553",1,0,0,0,0
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",0,1,0,0,0
"557",0,0,0,0,0
"558",13,11,3,1,2
"559",0,1,1,1,0
"560",11,9,5,2,2
"561",0,0,0,0,0
"562",20,16,5,2,4
"563",16,13,4,2,3
"564",0,0,0,0,0
"565",14,9,6,1,2
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",14,14,4,2,4
"569",1,1,0,0,0
"570",0,0,0,0,0
"571",0,0,0,0,0
"572",20,11,4,2,4
"573",10,9,4,1,4
"574",0,1,0,0,0
"575",0,0,0,0,0
"576",0,1,0,0,0
"577",16,16,6,2,3
"578",0,1,1,0,0
"579",0,0,0,0,0
"580",16,13,5,1,4
"581",13,13,6,2,4
"582",22,16,5,3,3
"583",1,2,0,0,0
"584",1,0,0,0,0
"585",17,17,4,1,4
"586",0,0,0,0,0
"587",0,0,0,0,0
"588",15,12,5,1,4
"589",1,0,0,0,0
"590",11,8,2,1,2
"591",15,17,4,2,4
"592",2,1,1,0,1
"593",18,19,5,2,4
"594",0,1,0,0,0
"595",0,0,0,0,0
"596",19,12,4,1,5
"597",0,0,0,0,1
"598",0,1,0,0,0
"599",14,18,4,2,3
"600",15,8,3,2,3
"601",0,2,0,0,0
"602",0,0,0,0,0
"603",1,0,0,0,1
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",10,7,4,1,2
"607",12,11,6,2,5
"608",2,0,0,0,0
"609",13,13,4,2,2
"610",14,14,4,3,3
"611",0,0,0,0,0
"612",0,0,0,0,0
"613",0,0,0,0,0
"614",12,9,4,2,2
"615",0,1,0,0,0
"616",0,0,0,0,0
"617",22,15,4,2,3
"618",0,1,0,0,0
"619",0,0,0,0,0
"620",0,0,0,0,0
"621",0,1,0,0,0
"622",1,1,1,1,0
"623",0,1,0,0,0
"624",19,12,4,1,3
"625",12,9,4,1,4
"626",0,0,0,0,0
"627",0,0,0,0,0
"628",0,1,0,0,0
"629",0,0,0,0,0
"630",0,0,0,0,0
"631",11,8,4,2,2
"632",25,11,5,2,4
"633",9,8,2,2,1
"634",0,0,0,0,0
"635",1,2,0,0,0
"636",24,16,4,3,3
"637",0,0,0,0,0
"638",8,8,4,2,3
"639",0,1,0,0,0
"640",0,1,0,0,0
"641",0,1,0,0,0
"642",0,1,0,0,0
"643",11,8,3,2,3
"644",16,12,4,3,4
"645",22,17,8,2,4
"646",19,15,5,2,3
"647",0,0,0,0,0
"648",0,0,0,0,0
"649",1,0,0,0,0
"650",0,0,0,0,0
"651",0,0,0,0,0
"652",9,7,3,1,2
"653",0,1,0,0,0
"654",0,0,0,0,0
"655",16,11,6,2,3
"656",1,0,0,0,0
"657",0,1,0,0,0
"658",0,0,0,0,0
"659",11,11,3,1,3
"660",10,10,3,1,3
"661",1,0,0,0,0
"662",2,1,0,0,1
"663",0,1,0,0,0
"664",17,12,4,2,4
"665",0,0,0,0,0
"666",0,0,0,0,0
"667",2,0,0,0,0
"668",8,7,3,1,3
"669",0,1,0,0,0
"670",0,0,0,0,0
"671",0,1,0,0,0
"672",9,9,2,1,4
"673",0,0,0,0,0
"674",2,1,0,0,0
"675",0,0,0,0,0
"676",0,1,0,0,0
"677",0,0,0,0,0
"678",0,0,0,0,0
"679",0,0,0,0,0
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",0,0,0,0,0
"683",19,16,6,1,3
"684",0,0,0,0,0
"685",0,0,0,0,1
"686",24,17,5,2,7
"687",1,1,0,0,0
"688",0,0,0,0,0
"689",10,9,2,2,3
"690",0,0,0,0,0
"691",1,1,1,0,0
"692",9,7,5,2,2
"693",18,13,4,2,3
"694",0,0,0,0,0
"695",0,0,0,0,0
"696",21,20,8,2,3
"697",0,0,0,0,0
"698",0,0,0,0,0
"699",0,0,0,0,0
"700",0,1,0,0,0
"701",1,1,0,0,0
"702",1,0,0,1,0
"703",3,1,0,0,0
"704",21,18,4,1,3
"705",0,0,0,0,0
"706",21,14,4,2,2
"707",0,1,0,0,0
"708",0,0,0,0,0
"709",13,12,4,1,4
"710",1,1,0,0,0
"711",0,0,0,0,0
"712",0,1,0,0,0
"713",15,11,5,3,3
"714",0,1,0,0,0
"715",0,1,0,0,0
"716",0,0,0,0,0
"717",0,0,0,0,0
"718",0,0,0,0,0
"719",0,0,0,0,0
"720",0,0,0,0,0
"721",0,1,0,0,0
"722",20,14,6,1,4
"723",0,1,0,0,0
"724",1,1,0,0,0
"725",0,0,0,0,0
"726",0,0,0,0,0
"727",1,2,1,2,1
"728",15,18,4,2,2
"729",0,0,0,0,0
"730",14,14,4,3,4
"731",12,13,5,2,2
"732",0,0,0,0,0
"733",12,16,3,2,2
"734",2,0,0,0,0
"735",0,1,0,0,0
"736",0,0,0,0,0
"737",1,0,0,0,0
"738",14,9,3,2,2
"739",12,13,3,2,2
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",0,0,0,0,0
"743",0,0,0,0,0
"744",0,1,1,0,0
"745",16,9,4,2,1
"746",0,0,0,0,0
"747",1,1,0,0,0
"748",10,12,4,1,2
"749",0,0,0,0,0
"750",0,3,2,0,1
"751",0,0,0,0,0
"752",12,12,5,1,4
"753",0,1,0,0,0
"754",0,0,0,0,0
"755",10,10,4,2,2
"756",0,1,0,0,0
"757",12,8,3,1,2
"758",0,0,0,0,0
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",0,0,0,0,0
"762",16,17,2,2,2
"763",0,0,1,0,0
"764",0,1,0,0,0
"765",16,16,5,2,3
"766",24,17,6,2,3
"767",17,13,4,2,2
"768",17,11,7,2,3
"769",21,22,5,3,3
"770",0,0,0,0,0
"771",0,0,0,0,0
"772",0,0,0,0,0
"773",0,1,0,0,0
"774",0,1,0,0,0
"775",4,2,1,0,2
"776",18,13,5,2,3
"777",2,0,0,0,0
"778",21,18,5,1,4
"779",0,0,0,0,0
"780",1,0,0,0,0
"781",0,0,0,0,0
"782",10,11,3,1,1
"783",10,8,3,3,2
"784",23,13,5,2,4
"785",0,0,0,0,0
"786",1,1,0,0,0
"787",11,9,4,2,2
"788",0,0,0,0,0
"789",8,9,6,1,3
"790",1,1,0,0,0
"791",20,16,4,2,3
"792",3,2,0,0,0
"793",1,0,1,0,0
"794",0,0,0,0,0
"795",8,12,4,1,2
"796",16,11,4,1,4
"797",0,1,0,0,0
"798",17,12,2,2,2
"799",0,0,0,0,0
"800",1,1,0,0,0
"801",14,12,4,2,2
"802",23,24,6,2,4
"803",10,8,2,1,3
"804",0,0,0,0,0
"805",0,0,0,0,0
"806",19,11,4,2,3
"807",0,1,0,0,0
"808",8,8,2,1,3
"809",0,0,0,0,0
"810",11,15,4,1,3
"811",1,1,0,0,0
"812",0,0,0,0,0
"813",0,0,0,0,0
"814",0,0,0,0,0
"815",0,1,0,0,0
"816",15,9,3,2,2
"817",2,1,0,1,0
"818",0,1,0,0,0
"819",18,13,3,2,2
"820",16,12,5,2,3
"821",0,1,0,0,0
"822",16,14,3,2,3
"823",0,0,0,0,1
"824",0,0,0,0,0
"825",2,1,1,0,1
"826",0,0,0,0,1
"827",0,0,0,0,0
"828",24,20,8,3,3
"829",15,13,4,2,3
"830",0,1,1,0,1
"831",0,0,0,0,0
"832",0,1,0,0,0
"833",3,2,1,0,0
"834",0,0,0,0,0
"835",17,13,4,2,4
"836",1,1,0,0,0
"837",0,0,0,0,0
"838",0,0,0,0,0
"839",13,10,3,2,2
"840",0,0,0,0,0
"841",23,15,6,1,5
"842",0,1,0,0,0
"843",0,0,0,0,0
"844",1,2,0,0,0
"845",0,0,0,0,0
"846",22,15,4,3,3
"847",0,0,0,0,0
"848",0,0,0,0,0
"849",19,15,5,4,2
"850",0,1,0,0,0
"851",21,12,3,1,3
"852",25,12,4,4,3
"853",9,9,3,1,3
"854",0,1,0,0,0
"855",1,0,0,0,0
"856",1,2,0,0,0
"857",0,1,0,0,0
"858",0,0,0,0,0
"859",0,0,0,0,0
"860",0,0,0,0,0
"861",1,1,0,0,0
"862",12,8,3,2,1
"863",2,3,1,0,0
"864",0,0,0,0,0
"865",0,0,0,0,0
"866",17,9,4,1,3
"867",0,0,0,0,0
"868",2,1,0,0,1
"869",14,9,4,3,3
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",0,0,0,0,0
"873",15,17,4,2,3
"874",18,11,5,1,2
"875",0,0,0,0,0
"876",0,0,0,0,0
"877",0,0,0,0,0
"878",0,0,0,0,0
"879",0,1,0,0,0
"880",0,1,1,0,0
"881",0,1,0,0,0
"882",15,14,7,3,4
"883",0,0,0,0,0
"884",14,14,4,1,4
"885",17,12,4,1,3
"886",1,1,0,0,0
"887",0,0,0,0,0
"888",1,1,0,0,0
"889",3,3,1,1,1
"890",1,0,0,0,0
"891",1,1,0,0,0
"892",0,0,1,0,0
"893",0,1,0,0,0
"894",0,0,0,0,0
"895",0,0,0,0,0
"896",14,14,3,3,3
"897",17,13,3,1,3
"898",12,7,4,3,3
"899",0,0,0,0,0
"900",12,13,6,2,5
"901",1,0,0,0,0
"902",0,1,0,0,0
"903",0,0,0,0,0
"904",19,16,5,2,3
"905",1,1,1,0,0
"906",16,11,4,1,4
"907",14,11,5,1,3
"908",0,1,0,0,0
"909",16,12,6,2,3
"910",1,1,0,0,0
"911",0,1,0,0,0
"912",0,1,0,0,0
"913",0,1,0,0,0
"914",1,1,0,0,1
"915",0,1,0,0,0
"916",1,1,2,0,0
"917",14,14,3,3,2
"918",15,13,6,1,3
"919",0,1,0,0,0
"920",12,10,3,1,2
"921",1,0,1,0,0
"922",0,0,0,0,0
"923",0,0,1,0,0
"924",0,1,0,0,0
"925",15,14,6,3,3
"926",0,0,1,0,0
"927",0,0,0,0,0
"928",0,0,0,0,0
"929",21,23,7,2,3
"930",18,11,5,1,2
"931",6,3,1,1,0
"932",0,0,0,1,0
"933",0,1,0,0,0
"934",0,0,0,0,0
"935",0,1,0,0,0
"936",13,11,4,2,3
"937",0,1,0,0,0
"938",0,1,0,0,0
"939",0,1,0,0,0
"940",14,10,4,2,2
"941",2,1,1,1,0
"942",1,1,0,0,0
"943",0,0,0,0,1
"944",0,0,0,0,0
"945",1,1,1,0,0
"946",0,1,0,0,0
"947",1,1,0,0,0
"948",14,16,6,2,2
"949",1,1,0,0,0
"950",14,12,4,2,4
"951",16,12,5,1,4
"952",0,0,0,0,0
"953",0,0,0,0,0
"954",6,8,3,1,2
"955",19,14,6,3,3
"956",2,0,0,0,0
"957",0,0,0,0,0
"958",6,5,2,1,2
"959",0,1,0,0,0
"960",11,9,3,1,3
"961",0,1,1,0,0
"962",15,9,4,2,5
"963",0,0,0,0,0
"964",0,0,0,0,0
"965",0,0,0,0,0
"966",16,12,4,1,5
"967",0,1,0,0,0
"968",0,0,0,0,0
"969",13,9,3,2,3
"970",9,7,4,2,2
"971",16,10,6,1,3
"972",11,10,4,2,3
"973",0,0,0,0,0
"974",1,0,0,0,0
"975",10,7,3,1,2
"976",1,1,0,0,0
"977",1,0,0,0,0
"978",0,1,0,0,0
"979",0,0,0,0,0
"980",15,9,5,1,3
"981",2,1,0,0,0
"982",14,14,5,2,2
"983",13,11,3,2,4
"984",0,0,0,0,0
"985",1,0,0,0,0
"986",0,0,0,0,0
"987",3,1,1,0,1
"988",0,1,0,0,0
"989",0,1,0,0,0
"990",1,1,0,0,0
"991",0,1,0,0,0
"992",0,0,0,0,0
"993",22,18,6,3,2
"994",14,12,4,1,3
"995",9,10,5,2,3
"996",0,0,0,0,0
"997",12,12,5,2,4
"998",10,10,3,1,4
"999",0,0,0,0,0
"1000",0,1,0,0,0
"1001",9,9,4,1,3
"1002",0,1,0,0,0
"1003",22,14,4,2,3
"1004",9,11,4,2,3
"1005",0,1,0,0,0
"1006",0,0,0,0,0
"1007",16,15,4,1,4
"1008",15,15,5,1,6
"1009",18,6,3,1,2
"1010",0,1,0,0,0
"1011",0,0,0,0,0
"1012",1,0,1,0,0
"1013",0,0,0,0,0
"1014",1,0,0,0,0
"1015",17,11,8,3,3
"1016",0,0,0,0,0
"1017",0,0,0,0,0
"1018",0,1,0,0,0
"1019",0,0,0,0,0
"1020",1,0,0,0,0
"1021",0,1,0,0,0
"1022",10,11,4,2,4
"1023",23,18,5,2,2
"1024",0,1,0,0,0
"1025",18,12,4,1,3
"1026",14,18,5,1,4
"1027",13,17,3,1,2
"1028",0,0,0,0,0
"1029",0,0,0,0,0
"1030",0,1,0,0,0
"1031",0,0,0,0,0
"1032",0,0,0,0,0
"1033",17,13,3,2,4
"1034",0,1,0,0,1
"1035",2,1,1,0,1
"1036",8,7,3,1,2
"1037",1,0,0,0,0
"1038",1,1,0,0,1
"1039",0,0,0,0,0
"1040",1,1,0,0,0
"1041",16,10,5,3,3
"1042",0,0,0,0,0
"1043",15,12,4,5,4
"1044",0,0,0,0,0
"1045",0,0,0,0,0
"1046",15,14,6,2,3
"1047",0,1,0,0,0
"1048",0,1,0,0,0
"1049",0,2,0,0,0
"1050",18,16,4,2,2
"1051",16,15,8,2,4
"1052",0,0,0,0,0
"1053",1,1,0,0,1
"1054",1,1,0,0,0
"1055",0,0,0,0,0
"1056",0,0,0,0,0
"1057",0,0,0,0,0
"1058",1,0,0,0,0
"1059",1,0,0,0,0
"1060",0,0,0,0,0
"1061",0,0,0,0,0
"1062",0,0,0,0,0
"1063",10,8,4,2,3
