"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"82",0,0,0,0,0
"83",65,65,26,10,13
"84",74,81,22,7,15
"85",62,71,18,8,10
"86",75,67,22,7,17
"87",70,65,18,8,17
"88",60,89,25,5,15
"89",73,62,15,5,16
"90",63,81,19,7,10
"91",72,58,23,9,15
"92",71,72,18,7,15
"93",74,77,20,6,16
"94",61,72,20,8,16
"95",77,57,25,8,12
"96",72,74,25,6,15
"97",68,72,24,9,16
"98",68,72,29,6,19
"99",71,64,18,10,16
"100",67,71,25,11,13
"101",64,63,25,7,15
"102",55,68,18,7,12
"103",0,0,0,0,0
"104",64,68,18,4,15
"105",75,80,21,10,19
"106",66,64,18,9,15
"107",59,77,27,4,14
"108",75,62,26,9,9
"109",70,75,20,4,15
"110",0,0,0,0,0
"111",80,74,21,8,12
"112",71,71,22,7,16
"113",70,89,20,4,12
"114",70,65,26,5,14
"115",63,69,17,6,14
"116",66,55,19,9,11
"117",62,69,15,7,14
"118",71,71,15,7,13
"119",0,0,0,0,0
"120",73,71,19,6,12
"121",64,81,16,5,11
"122",70,91,21,7,14
"123",0,0,0,0,0
"124",65,70,18,6,11
"125",57,68,23,6,12
"126",67,70,25,8,12
"127",64,60,25,5,14
"128",60,75,22,8,12
"129",70,88,22,9,17
"130",70,62,22,6,19
"131",58,73,22,5,13
"132",82,62,17,5,10
"133",0,0,0,0,0
"134",59,63,21,8,7
"135",63,62,25,6,18
"136",67,73,18,8,13
"137",73,70,19,8,18
"138",71,71,17,8,14
"139",65,72,25,8,14
"140",71,77,20,8,15
"141",80,74,20,8,17
"142",70,64,28,9,12
"143",62,77,28,7,19
"144",89,74,24,7,11
"145",0,0,0,0,0
"146",74,72,22,6,13
"147",74,74,20,7,15
"148",61,72,25,3,16
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",68,77,18,6,14
"152",78,74,24,6,16
"153",72,84,16,12,14
"154",84,76,21,7,15
"155",59,74,24,9,11
"156",57,65,19,4,15
"157",61,75,19,8,24
"158",72,87,24,9,14
"159",86,69,20,5,14
"160",76,82,26,8,20
"161",63,63,22,10,17
"162",64,82,22,9,12
"163",0,0,0,0,0
"164",82,70,21,7,14
"165",54,68,21,5,12
"166",0,0,0,0,0
"167",71,80,18,13,9
"168",73,80,28,6,12
"169",0,0,0,0,0
"170",69,70,21,5,16
"171",54,66,24,8,17
"172",63,64,28,7,15
"173",0,0,0,0,0
"174",79,67,19,8,11
"175",75,65,23,7,14
"176",69,58,21,8,11
"177",0,0,0,0,0
"178",67,54,17,5,20
"179",0,0,0,0,0
"180",74,74,20,6,12
"181",67,81,18,12,20
"182",69,83,23,7,9
"183",66,81,19,6,15
"184",79,54,22,8,10
"185",79,72,18,10,15
"186",80,63,18,6,15
"187",75,76,19,9,11
"188",66,69,20,6,18
"189",72,77,12,5,14
"190",72,70,20,7,10
"191",69,66,15,6,15
"192",61,74,23,6,12
"193",70,61,17,7,9
"194",73,80,22,8,13
"195",73,86,17,8,12
"196",76,69,18,6,14
"197",65,80,22,5,13
"198",71,82,21,5,15
"199",72,78,19,5,14
"200",58,75,20,7,11
"201",62,67,18,7,10
"202",0,0,0,0,0
"203",74,76,20,8,15
"204",64,72,21,11,11
"205",66,71,22,9,16
"206",66,63,21,7,11
"207",0,0,0,0,0
"208",67,78,18,8,15
"209",63,62,23,10,14
"210",58,63,19,7,14
"211",65,62,17,7,11
"212",73,74,14,7,15
"213",58,66,20,7,11
"214",64,65,20,4,8
"215",66,70,19,8,14
"216",61,53,18,7,11
"217",71,78,16,6,13
"218",87,80,15,5,15
"219",80,66,11,6,13
"220",0,0,0,0,0
"221",75,58,20,7,12
"222",0,0,0,0,0
"223",65,64,22,4,13
"224",85,69,34,7,13
"225",0,0,0,0,0
"226",62,61,14,6,13
"227",60,85,19,5,16
"228",77,64,21,10,15
"229",74,63,18,5,16
"230",62,73,20,6,12
"231",63,75,18,6,16
"232",0,0,0,0,0
"233",83,77,23,6,17
"234",67,67,24,6,14
"235",0,0,0,0,0
"236",63,80,25,7,17
"237",66,71,20,11,13
"238",79,59,22,6,11
"239",65,67,24,7,16
"240",75,85,28,4,12
"241",0,0,0,0,0
"242",82,76,22,9,12
"243",56,78,23,9,11
"244",0,0,0,0,0
"245",56,76,20,5,17
"246",93,82,20,7,14
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",78,61,20,6,12
"250",65,79,16,7,14
"251",71,66,25,9,15
"252",60,78,19,6,12
"253",0,0,0,0,0
"254",69,69,24,5,14
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",64,61,19,5,17
"258",67,72,20,12,15
"259",61,73,19,6,13
"260",68,66,18,5,16
"261",61,65,20,7,18
"262",61,65,28,7,15
"263",0,0,0,0,0
"264",64,74,26,8,14
"265",55,77,21,6,10
"266",58,75,20,8,7
"267",67,76,17,7,15
"268",0,0,0,0,0
"269",63,70,22,7,13
"270",68,71,20,6,12
"271",62,77,23,13,11
"272",58,92,16,5,9
"273",64,73,24,5,9
"274",57,72,19,8,17
"275",63,74,24,9,14
"276",81,74,14,5,16
"277",58,66,20,5,11
"278",75,80,21,6,10
"279",56,73,24,6,14
"280",72,85,23,7,17
"281",65,76,21,8,16
"282",62,70,26,7,14
"283",65,61,16,7,13
"284",60,74,24,8,15
"285",70,76,29,8,14
"286",0,0,0,0,0
"287",76,72,26,9,11
"288",0,0,0,0,0
"289",77,84,30,9,11
"290",65,75,21,9,16
"291",83,66,25,6,16
"292",67,88,22,10,15
"293",54,64,26,6,14
"294",0,0,0,0,0
"295",63,74,23,4,15
"296",62,89,22,7,14
"297",60,63,23,11,14
"298",77,71,23,6,13
"299",79,60,22,8,8
"300",69,71,22,7,12
"301",67,75,13,7,13
"302",68,70,20,5,13
"303",75,77,18,9,13
"304",74,79,22,6,17
"305",64,79,16,7,11
"306",68,70,23,6,9
"307",0,0,0,0,0
"308",65,67,19,6,15
"309",64,69,19,7,14
"310",61,69,19,7,14
"311",77,80,21,8,16
"312",77,72,28,8,17
"313",69,78,25,7,16
"314",63,75,25,9,13
"315",65,80,20,7,14
"316",68,60,22,9,11
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",70,61,25,8,17
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",65,75,25,6,14
"323",64,70,15,8,14
"324",61,70,20,6,12
"325",75,69,17,5,15
"326",0,0,0,0,0
"327",70,66,21,11,15
"328",68,74,18,6,12
"329",78,71,22,5,18
"330",65,71,20,7,14
"331",64,77,19,8,12
"332",0,0,0,0,0
"333",83,75,21,7,15
"334",70,78,19,6,15
"335",69,67,19,13,13
"336",65,76,23,8,13
"337",86,63,22,5,10
"338",73,81,21,7,14
"339",72,69,18,5,10
"340",79,68,23,6,11
"341",72,66,20,11,13
"342",71,81,22,5,14
"343",73,69,22,7,11
"344",72,74,25,6,20
"345",59,85,29,5,14
"346",74,77,17,4,15
"347",59,76,18,5,14
"348",73,57,19,8,13
"349",64,56,19,7,10
"350",63,72,21,7,15
"351",67,67,19,7,11
"352",0,0,0,0,0
"353",68,76,26,9,14
"354",74,84,23,6,12
"355",73,77,16,5,9
"356",62,73,24,4,19
"357",69,72,23,5,15
"358",75,70,22,6,11
"359",70,66,16,7,19
"360",0,0,0,0,0
"361",81,88,20,6,11
"362",61,67,21,6,17
"363",72,67,16,6,14
"364",67,70,19,8,13
"365",64,77,19,8,17
"366",71,70,15,6,14
"367",67,68,18,8,9
"368",0,0,0,0,0
"369",70,59,20,8,14
"370",74,69,28,9,14
"371",68,79,18,6,14
"372",62,81,16,8,14
"373",62,76,19,6,15
"374",71,72,20,10,12
"375",60,74,20,9,11
"376",70,65,24,7,17
"377",64,87,19,7,17
"378",67,75,20,8,14
"379",73,75,18,8,10
"380",55,76,24,7,13
"381",70,73,15,6,11
"382",65,57,17,8,17
"383",59,68,15,8,16
"384",74,68,20,6,10
"385",64,65,19,7,17
"386",0,0,0,0,0
"387",77,67,16,4,17
"388",55,70,18,8,15
"389",64,68,16,5,17
"390",82,77,22,9,17
"391",72,68,20,7,13
"392",62,67,18,8,17
"393",75,77,14,7,11
"394",65,66,18,5,14
"395",0,0,0,0,0
"396",70,76,21,9,12
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",67,69,20,6,11
"400",70,64,15,8,16
"401",0,0,0,0,0
"402",59,62,16,6,12
"403",70,63,17,8,10
"404",72,78,25,7,13
"405",65,80,18,9,9
"406",72,81,23,8,16
"407",67,74,26,9,17
"408",65,70,18,5,14
"409",70,81,17,8,11
"410",67,64,19,10,13
"411",63,80,20,6,22
"412",78,79,21,10,12
"413",80,72,19,4,13
"414",68,72,23,5,11
"415",70,84,18,4,21
"416",72,71,30,7,13
"417",59,75,24,6,12
"418",66,79,22,8,14
"419",66,80,20,6,11
"420",58,71,18,6,10
"421",64,77,14,8,16
"422",68,84,25,7,13
"423",0,0,0,0,0
"424",86,78,20,6,14
"425",60,66,19,8,10
"426",67,79,15,5,14
"427",73,70,17,10,15
"428",66,92,27,9,16
"429",75,82,20,7,16
"430",71,80,21,6,11
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",78,75,23,8,16
"434",65,85,19,5,13
"435",73,70,22,8,15
"436",64,78,18,5,14
"437",67,73,26,6,14
"438",63,62,14,8,14
"439",63,69,14,9,11
"440",0,0,0,0,0
"441",58,73,21,9,16
"442",71,68,23,9,11
"443",71,86,18,7,17
"444",62,90,22,7,13
"445",65,65,23,7,17
"446",66,71,19,6,15
"447",68,73,23,5,12
"448",71,77,21,7,12
"449",80,75,23,6,10
"450",62,62,21,14,12
"451",70,72,20,9,11
"452",67,82,22,7,13
"453",0,0,0,0,0
"454",71,61,17,6,13
"455",69,60,18,7,16
"456",63,68,24,8,16
"457",72,65,19,6,12
"458",72,88,24,7,17
"459",59,80,25,4,14
"460",63,68,22,6,11
"461",62,63,13,4,10
"462",65,59,20,5,12
"463",69,65,22,6,18
"464",72,68,19,11,13
"465",0,0,0,0,0
"466",78,75,21,5,15
"467",0,0,0,0,0
"468",0,0,0,0,0
"469",83,69,25,10,10
"470",77,77,19,9,14
"471",69,66,25,7,16
"472",66,64,27,5,13
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",0,1,0,0,0
"476",71,64,15,4,14
"477",60,67,23,6,17
"478",82,72,17,7,13
"479",71,65,19,6,13
"480",67,62,20,9,14
"481",70,73,19,7,13
"482",66,64,22,5,22
"483",76,62,22,11,11
"484",76,76,28,10,15
"485",0,0,0,0,0
"486",68,78,26,7,19
"487",67,90,25,7,16
"488",59,67,22,7,17
"489",65,67,21,8,17
"490",74,64,14,7,10
"491",0,0,0,0,0
"492",80,60,18,7,19
"493",0,0,0,0,0
"494",74,61,29,7,14
"495",62,62,26,8,14
"496",73,76,18,9,13
"497",71,81,16,6,11
"498",68,65,23,7,10
"499",80,66,21,6,9
"500",74,60,20,11,10
"501",58,82,18,8,11
"502",62,78,16,9,13
"503",62,67,23,7,13
"504",73,73,20,5,9
"505",76,86,18,8,12
"506",67,60,15,4,14
"507",65,77,18,10,15
"508",63,84,26,5,15
"509",0,0,0,0,0
"510",70,67,21,5,13
"511",60,75,23,6,15
"512",60,65,19,8,13
"513",62,65,19,10,12
"514",0,0,0,0,0
"515",62,69,21,4,15
"516",63,70,23,8,12
"517",0,0,0,0,0
"518",0,0,0,0,0
"519",59,78,20,7,18
"520",59,72,21,10,13
"521",72,70,26,4,14
"522",66,77,22,5,14
"523",70,76,17,5,11
"524",71,62,16,7,12
"525",61,74,22,8,15
"526",64,73,14,6,15
"527",61,81,20,11,13
"528",82,73,19,9,14
"529",68,72,24,9,18
"530",75,73,18,9,12
"531",73,67,21,6,16
"532",80,62,16,8,13
"533",0,0,0,0,0
"534",58,69,20,7,11
"535",70,72,19,6,18
"536",0,0,0,0,0
"537",68,74,23,7,11
"538",66,54,17,9,14
"539",0,0,0,0,0
"540",81,81,15,5,14
"541",68,78,18,6,12
"542",71,73,20,6,14
"543",0,0,0,0,0
"544",78,72,24,7,12
"545",68,72,23,6,11
"546",67,73,22,15,15
"547",71,67,22,6,15
"548",62,76,19,9,11
"549",75,87,26,7,12
"550",0,0,0,0,0
"551",79,60,14,5,11
"552",73,77,23,7,15
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",80,66,19,6,11
"556",70,66,21,8,11
"557",78,67,25,7,12
"558",0,0,0,0,0
"559",64,78,19,5,13
"560",74,71,20,8,12
"561",63,78,23,7,13
"562",63,65,22,6,12
"563",67,74,22,6,15
"564",0,0,0,0,0
"565",68,71,20,6,14
"566",61,66,18,9,13
"567",62,75,19,6,11
"568",76,69,20,6,14
"569",66,67,22,10,11
"570",0,0,0,0,0
"571",69,70,19,6,15
"572",0,0,0,0,0
"573",62,66,19,5,12
"574",74,78,16,9,14
"575",72,79,23,7,18
"576",71,88,23,6,16
"577",69,78,16,8,16
"578",67,70,24,9,17
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",80,68,21,7,11
"582",81,65,20,9,12
"583",65,89,17,3,15
"584",78,63,23,5,15
"585",70,79,19,7,11
"586",58,68,20,10,13
"587",65,75,17,9,19
"588",66,66,21,8,16
"589",54,69,20,9,13
"590",69,72,26,11,15
"591",71,85,18,7,16
"592",61,78,19,9,13
"593",74,60,15,5,13
"594",65,77,16,7,14
"595",53,70,24,9,17
"596",71,77,15,6,10
"597",70,86,19,8,12
"598",57,69,17,8,13
"599",60,72,23,6,14
"600",75,82,28,8,11
"601",59,72,22,6,17
"602",76,64,20,6,18
"603",57,71,25,8,11
"604",71,66,21,5,18
"605",69,76,29,7,17
"606",66,59,17,8,11
"607",72,71,22,7,13
"608",0,0,0,0,0
"609",0,0,0,0,0
"610",72,82,22,5,15
"611",59,80,20,9,16
"612",68,75,13,6,15
"613",72,82,19,7,11
"614",71,73,24,9,16
"615",77,78,17,6,15
"616",0,0,0,0,0
"617",57,77,19,8,10
"618",62,70,18,5,12
"619",63,79,17,9,12
"620",73,78,24,10,12
"621",60,55,18,8,10
"622",77,64,26,11,11
"623",66,79,17,5,16
"624",67,74,18,4,19
"625",70,71,28,10,14
"626",0,0,0,0,0
"627",69,87,20,6,13
"628",57,80,19,11,13
"629",76,73,20,5,11
"630",67,81,21,9,13
"631",62,71,19,7,14
"632",70,67,21,9,15
"633",66,62,20,5,15
"634",70,79,24,5,11
"635",71,58,24,6,17
"636",66,75,21,6,11
"637",70,74,22,5,13
"638",70,82,18,10,11
"639",0,0,0,0,0
"640",72,89,17,4,12
"641",69,71,21,6,14
"642",74,64,24,9,17
"643",68,67,22,9,13
"644",70,67,24,9,12
"645",71,67,13,7,12
"646",71,66,20,6,15
"647",0,0,0,0,0
"648",83,69,17,8,8
"649",70,75,22,7,17
"650",68,83,19,8,16
"651",67,80,15,7,14
"652",64,80,23,6,15
"653",66,60,22,9,11
"654",61,64,24,8,12
"655",69,72,22,7,16
"656",64,77,28,5,13
"657",77,66,19,9,11
"658",71,66,17,5,15
"659",73,79,22,5,15
"660",78,61,15,4,13
"661",76,65,19,5,14
"662",77,76,21,7,16
"663",0,0,0,0,0
"664",68,71,15,5,10
"665",69,69,23,7,12
"666",61,64,21,7,11
"667",68,86,21,8,14
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",77,63,22,7,16
"671",78,78,20,6,9
"672",74,65,18,9,12
"673",74,71,15,7,18
"674",68,63,19,7,15
"675",60,69,20,8,11
"676",69,74,26,5,17
"677",0,0,0,0,0
"678",65,69,26,8,10
"679",63,62,19,10,14
"680",61,74,22,11,15
"681",75,67,24,5,11
"682",63,72,15,8,15
"683",51,66,25,4,12
"684",0,0,0,0,0
"685",57,71,18,7,9
"686",60,84,20,5,13
"687",67,74,19,8,13
"688",62,64,19,8,13
"689",0,0,0,0,0
"690",59,51,22,6,14
"691",0,0,0,0,0
"692",75,73,21,9,18
"693",61,73,17,6,16
"694",82,78,22,5,13
"695",65,76,18,9,16
"696",69,73,27,4,17
"697",72,65,16,7,9
"698",73,66,18,7,15
"699",75,82,24,6,14
"700",62,72,13,5,15
"701",0,0,0,0,0
"702",67,52,19,7,12
"703",72,66,18,9,16
"704",75,80,18,5,18
"705",0,0,0,0,0
"706",81,56,23,6,14
"707",58,74,27,8,11
"708",85,85,18,7,12
"709",72,80,26,8,14
"710",0,0,0,0,0
"711",78,66,20,6,11
"712",64,62,25,7,8
"713",57,76,22,7,17
"714",64,78,22,8,15
"715",61,72,14,8,13
"716",49,82,22,4,16
"717",80,73,23,8,14
"718",64,80,23,7,14
"719",78,64,26,3,10
"720",66,74,20,5,16
"721",81,82,19,6,15
"722",65,77,20,7,16
"723",59,70,23,8,12
"724",61,88,21,7,15
"725",0,0,0,0,0
"726",73,84,17,12,10
"727",61,62,18,8,11
"728",69,71,24,7,14
"729",62,72,15,6,16
"730",72,67,24,10,11
"731",73,67,23,9,14
"732",72,76,26,8,15
"733",73,70,19,10,14
"734",67,78,26,3,10
"735",75,71,17,7,16
"736",65,74,21,7,13
"737",63,71,26,7,19
"738",87,73,21,9,14
"739",71,66,14,3,13
"740",62,67,19,8,11
"741",81,81,18,5,14
"742",68,77,18,6,15
"743",82,71,23,9,13
"744",76,75,16,7,15
"745",59,73,23,10,13
"746",69,68,24,9,17
"747",69,84,22,8,18
"748",66,77,19,8,18
"749",78,80,17,15,12
"750",64,69,23,10,9
"751",0,0,0,0,0
"752",67,80,23,5,15
"753",71,87,20,8,20
"754",67,77,27,8,17
"755",66,73,26,7,9
"756",78,78,21,7,18
"757",53,63,22,6,16
"758",68,71,19,6,18
"759",71,82,24,8,11
"760",60,67,25,8,15
"761",0,0,0,0,0
"762",71,79,22,6,16
"763",0,0,0,0,0
"764",62,78,22,5,13
"765",67,65,20,9,12
"766",65,70,15,4,11
"767",75,72,25,6,13
"768",64,83,17,6,15
"769",71,79,24,5,15
"770",68,71,26,8,16
"771",0,0,0,0,0
"772",74,68,17,5,18
"773",63,73,21,10,14
"774",79,59,19,6,14
"775",61,75,23,5,11
"776",53,77,23,6,12
"777",64,74,16,7,19
"778",68,62,18,7,13
"779",77,72,22,7,17
"780",59,77,24,7,13
"781",71,73,21,7,18
"782",66,70,17,6,15
"783",61,66,22,8,13
"784",62,73,23,6,18
"785",73,76,21,6,15
"786",68,57,20,5,13
"787",66,75,23,4,10
"788",68,70,22,6,14
"789",63,64,19,8,16
"790",68,69,16,11,11
"791",0,0,0,0,0
"792",70,83,23,8,13
"793",0,0,0,0,0
"794",74,70,19,6,11
"795",64,78,16,7,9
"796",74,71,20,6,17
"797",70,65,16,5,13
"798",64,74,14,7,15
"799",80,65,22,7,13
"800",75,70,25,13,17
"801",71,89,21,7,10
"802",70,61,24,9,9
"803",73,74,18,7,14
"804",72,84,24,9,12
"805",65,77,22,10,13
"806",74,77,22,5,17
"807",56,62,19,12,13
"808",63,65,19,9,15
"809",70,75,21,7,13
"810",0,0,0,0,0
"811",63,71,24,5,14
"812",60,69,16,8,18
"813",0,0,0,0,0
"814",66,81,17,7,11
"815",68,73,18,9,12
"816",64,62,20,7,13
"817",62,86,26,8,11
"818",54,64,24,5,15
"819",67,82,21,9,18
"820",66,71,20,7,15
"821",67,62,21,6,13
"822",74,66,20,6,12
"823",79,76,23,8,15
"824",61,67,22,7,11
"825",72,71,22,7,13
"826",73,67,15,9,16
"827",65,69,20,7,14
"828",87,66,19,7,14
"829",62,68,18,6,13
"830",72,63,23,7,14
"831",79,66,17,8,14
"832",0,0,0,0,0
"833",73,64,16,9,13
"834",72,68,21,6,13
"835",81,67,19,8,17
"836",75,79,22,9,18
"837",64,65,21,6,15
"838",75,71,22,9,21
"839",57,75,21,6,15
"840",65,62,20,5,13
"841",68,70,20,6,19
"842",65,78,24,8,15
"843",57,70,24,7,15
"844",58,73,17,4,13
"845",0,0,0,0,0
"846",57,77,19,7,13
"847",69,72,20,7,11
"848",72,70,22,8,12
"849",64,70,16,10,10
"850",0,0,0,0,0
"851",0,0,0,0,0
"852",72,80,20,8,15
"853",66,76,21,7,14
"854",64,76,19,6,15
"855",59,64,21,7,12
"856",83,73,22,6,21
"857",66,71,23,6,15
"858",0,0,0,0,0
"859",72,75,16,5,13
"860",68,82,17,4,10
"861",71,86,19,11,14
"862",69,62,24,7,10
"863",69,73,14,7,13
"864",62,72,20,5,13
"865",73,98,25,8,15
"866",66,91,19,8,16
"867",76,77,21,6,17
"868",55,65,23,9,12
"869",72,86,21,7,15
"870",76,72,23,3,13
"871",64,85,21,9,10
"872",74,64,26,6,18
"873",0,0,0,0,0
"874",69,72,19,5,16
"875",64,71,17,8,13
"876",71,72,25,7,13
"877",0,0,0,0,0
"878",74,81,19,8,15
"879",0,0,0,0,0
"880",69,87,21,7,15
"881",73,65,14,6,11
"882",66,62,20,6,15
"883",68,65,19,9,11
"884",63,71,20,9,14
"885",66,72,17,6,17
"886",60,72,24,7,18
"887",68,88,26,6,15
"888",77,86,19,8,16
"889",85,82,21,6,15
"890",68,65,20,9,10
"891",59,71,23,5,16
"892",80,67,21,7,17
"893",64,87,29,7,13
"894",62,72,18,7,13
"895",65,63,16,5,16
"896",70,64,16,8,13
"897",71,73,17,7,16
"898",72,76,19,7,13
"899",79,65,23,5,18
"900",71,66,20,8,9
"901",0,0,0,0,0
"902",71,73,18,6,13
"903",50,80,22,6,17
"904",79,69,20,6,20
"905",79,74,23,8,11
"906",72,70,24,5,13
"907",64,67,22,6,23
"908",72,78,17,6,15
"909",62,73,22,6,10
"910",68,62,19,9,16
"911",60,66,20,6,19
"912",78,64,21,8,11
"913",74,58,18,7,18
"914",68,67,16,7,13
"915",51,69,15,5,11
"916",71,72,21,10,12
"917",69,65,22,4,13
"918",68,80,22,9,14
"919",69,61,17,7,15
"920",66,73,21,9,14
"921",0,0,0,0,0
"922",0,0,0,0,0
"923",66,71,17,5,11
"924",77,87,17,7,13
"925",69,64,22,3,16
"926",67,85,15,8,14
"927",63,65,20,7,10
"928",69,69,18,6,12
"929",72,72,18,8,11
"930",68,80,31,5,21
"931",0,0,0,0,0
"932",63,63,20,7,13
"933",81,62,19,7,16
"934",60,76,24,7,13
"935",0,0,0,0,0
"936",71,75,16,10,10
"937",67,88,21,7,18
"938",68,75,25,7,13
"939",62,75,17,4,16
"940",72,74,24,6,16
"941",78,77,19,9,11
"942",67,76,17,6,15
"943",0,0,0,0,0
"944",77,89,19,6,16
"945",64,75,22,7,13
"946",69,83,20,9,16
"947",72,86,21,8,20
"948",72,68,22,7,13
"949",78,86,22,7,14
"950",67,82,20,9,15
"951",80,78,22,7,15
"952",0,0,0,0,0
"953",64,77,16,7,17
"954",80,66,18,10,11
"955",65,73,21,6,13
"956",61,79,25,6,14
"957",0,0,0,0,0
"958",67,82,20,8,15
"959",59,75,19,5,13
"960",62,75,19,7,14
"961",68,65,18,6,12
"962",0,0,0,0,0
"963",67,63,27,10,13
"964",0,0,0,0,0
"965",0,0,0,0,0
"966",71,77,23,8,17
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",63,81,18,9,15
"970",0,0,0,0,0
"971",76,72,25,9,11
"972",0,0,0,1,0
"973",60,70,19,7,14
"974",74,63,13,9,13
"975",0,0,0,0,0
"976",0,0,0,0,0
"977",74,69,20,6,13
"978",54,82,19,6,14
"979",72,89,19,7,15
"980",68,84,23,10,12
"981",63,70,20,7,11
"982",73,79,19,6,15
"983",76,86,17,5,16
"984",59,60,21,8,12
"985",70,70,19,7,15
"986",0,0,0,0,0
"987",77,72,21,4,18
"988",59,88,17,7,15
"989",53,73,18,6,17
"990",63,63,22,8,9
"991",65,58,18,5,14
"992",71,73,17,8,13
"993",70,67,22,5,17
"994",74,67,24,7,12
"995",66,76,20,6,10
"996",72,67,22,7,11
"997",72,88,27,11,19
"998",75,74,21,7,19
"999",0,0,0,0,0
"1000",81,63,26,8,13
"1001",67,75,22,4,19
"1002",63,74,19,5,16
"1003",0,0,0,0,0
"1004",64,72,18,12,17
"1005",69,70,26,10,13
"1006",77,71,23,12,17
"1007",71,65,22,6,11
"1008",61,87,24,6,11
"1009",0,0,0,0,0
"1010",71,74,21,6,20
"1011",68,65,26,9,13
"1012",64,63,16,7,15
"1013",74,73,23,7,12
"1014",79,72,25,8,18
"1015",79,74,27,8,20
"1016",64,89,21,7,12
"1017",66,71,24,8,14
"1018",54,70,19,7,19
"1019",0,0,0,0,0
"1020",63,72,18,12,15
"1021",71,72,17,10,15
"1022",76,75,20,7,16
"1023",58,65,17,7,13
"1024",0,0,0,0,0
"1025",84,68,22,6,15
"1026",69,69,18,6,11
"1027",65,82,22,9,13
"1028",60,70,19,6,15
"1029",62,67,20,7,13
"1030",67,73,17,7,12
"1031",62,72,27,6,14
"1032",61,72,13,6,14
"1033",79,62,24,4,11
"1034",74,93,22,6,15
"1035",65,70,15,10,15
"1036",66,53,19,9,12
"1037",64,72,19,6,15
"1038",60,78,22,4,13
"1039",67,72,21,5,15
"1040",80,67,22,7,16
"1041",62,68,18,8,11
"1042",66,73,25,7,13
"1043",0,0,0,0,0
"1044",60,67,19,8,12
"1045",85,65,20,7,22
"1046",73,81,18,5,13
"1047",59,82,24,6,11
"1048",61,79,27,9,13
"1049",75,66,19,7,16
"1050",69,65,18,7,12
"1051",64,77,26,7,17
"1052",65,58,20,9,12
"1053",66,67,17,8,11
"1054",74,70,26,6,13
"1055",65,81,23,9,18
"1056",71,69,17,7,14
"1057",70,60,17,6,16
"1058",72,75,21,5,13
"1059",58,63,23,6,17
"1060",75,84,21,6,16
"1061",70,71,19,9,9
"1062",66,85,17,5,10
"1063",71,74,15,6,18
