"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"713",0,0,0,0,0
"714",80,84,19,8,14
"715",69,75,22,9,12
"716",0,0,0,0,0
"717",65,68,23,6,17
"718",74,82,22,7,14
"719",74,93,29,4,15
"720",68,79,29,8,16
"721",65,72,20,4,17
"722",79,81,19,8,18
"723",74,68,18,4,12
"724",64,77,25,9,18
"725",66,81,19,12,16
"726",83,87,19,7,18
"727",69,94,26,11,14
"728",74,73,21,8,16
"729",73,86,20,5,12
"730",78,74,26,6,14
"731",0,0,0,0,0
"732",61,84,22,9,12
"733",91,73,27,11,20
"734",71,85,20,6,19
"735",74,70,20,6,16
"736",60,76,19,4,16
"737",73,71,20,8,15
"738",78,80,22,9,19
"739",79,94,18,8,14
"740",81,82,24,10,15
"741",77,83,29,6,17
"742",67,87,18,8,14
"743",72,79,25,5,14
"744",71,69,14,5,13
"745",76,75,18,8,14
"746",72,76,22,7,12
"747",68,73,16,7,12
"748",89,82,15,8,13
"749",78,98,22,8,11
"750",70,88,23,10,18
"751",72,91,31,6,16
"752",71,82,17,7,17
"753",67,59,19,6,14
"754",71,77,22,12,13
"755",74,75,21,10,14
"756",0,0,0,0,0
"757",68,70,20,9,20
"758",70,81,17,7,20
"759",79,79,27,7,13
"760",76,87,21,7,13
"761",60,81,20,7,13
"762",73,70,20,8,15
"763",71,58,18,8,13
"764",65,86,27,7,17
"765",70,83,22,6,19
"766",68,71,19,7,16
"767",73,90,18,5,15
"768",0,0,0,0,0
"769",74,90,20,7,20
"770",82,67,18,6,17
"771",0,0,0,0,0
"772",63,82,22,7,13
"773",78,70,32,11,17
"774",72,83,21,6,17
"775",73,76,24,6,13
"776",70,84,16,8,12
"777",60,80,24,9,15
"778",71,75,21,6,18
"779",81,70,25,6,16
"780",74,76,24,6,12
"781",77,85,20,7,13
"782",77,78,22,6,15
"783",79,78,15,12,20
"784",0,0,0,0,0
"785",81,79,30,5,15
"786",68,74,16,7,10
"787",78,65,27,10,17
"788",71,77,26,5,10
"789",82,70,22,8,13
"790",75,81,19,5,15
"791",0,0,0,0,0
"792",75,63,23,7,14
"793",67,87,20,10,16
"794",83,84,21,6,14
"795",62,77,21,9,16
"796",78,80,20,5,12
"797",83,69,21,11,18
"798",68,77,23,7,16
"799",78,79,20,7,20
"800",81,71,22,9,16
"801",71,80,24,5,17
"802",71,91,23,8,11
"803",62,74,27,10,17
"804",80,75,22,4,12
"805",71,91,20,4,16
"806",69,86,26,9,17
"807",81,76,15,6,15
"808",78,78,14,8,15
"809",65,74,15,7,13
"810",82,95,21,8,18
"811",61,78,19,6,11
"812",0,0,0,0,0
"813",76,71,25,8,16
"814",77,87,23,9,14
"815",82,76,24,6,19
"816",0,0,0,0,0
"817",77,70,19,6,20
"818",74,94,24,8,14
"819",76,83,21,4,11
"820",70,89,26,7,14
"821",68,84,20,7,10
"822",64,68,17,8,9
"823",75,77,19,12,12
"824",76,83,20,8,20
"825",0,0,0,0,0
"826",80,83,34,9,12
"827",72,76,26,7,15
"828",69,77,21,7,12
"829",64,75,23,7,14
"830",72,74,31,6,17
"831",58,85,21,8,15
"832",82,82,14,3,17
"833",66,80,23,7,13
"834",77,62,23,13,16
"835",64,81,22,7,13
"836",0,0,0,0,0
"837",73,74,26,5,15
"838",60,72,25,6,15
"839",0,0,0,0,0
"840",78,79,33,9,20
"841",70,73,15,7,14
"842",65,79,21,6,12
"843",76,87,22,9,16
"844",72,78,26,5,16
"845",77,79,23,5,16
"846",65,91,23,3,20
"847",77,83,19,8,13
"848",76,69,19,6,21
"849",82,88,23,8,13
"850",74,81,16,6,15
"851",86,78,22,5,17
"852",75,74,25,6,13
"853",69,85,16,8,16
"854",73,81,18,8,9
"855",72,82,22,7,17
"856",73,79,22,7,15
"857",60,84,24,9,10
"858",0,0,0,0,0
"859",64,82,19,9,8
"860",75,66,16,8,13
"861",80,78,19,8,16
"862",0,0,0,0,0
"863",71,73,20,7,19
"864",66,78,23,9,15
"865",70,68,18,6,11
"866",91,71,19,11,14
"867",0,0,0,0,0
"868",68,96,26,8,16
"869",72,74,34,7,16
"870",64,69,20,7,16
"871",80,81,18,7,21
"872",0,0,0,0,0
"873",82,81,21,10,18
"874",68,86,22,7,16
"875",67,80,22,7,15
"876",63,71,21,9,13
"877",82,77,24,7,15
"878",79,75,22,8,16
"879",76,76,18,6,16
"880",61,77,20,7,13
"881",93,95,27,7,16
"882",78,84,21,7,21
"883",78,72,19,9,17
"884",87,88,22,10,16
"885",72,82,24,7,15
"886",63,65,30,5,13
"887",69,77,19,11,12
"888",75,82,19,10,12
"889",75,65,23,5,19
"890",65,79,18,6,16
"891",82,72,17,7,13
"892",68,67,19,8,17
"893",0,0,0,0,0
"894",78,85,26,9,13
"895",74,75,19,5,16
"896",58,78,20,8,10
"897",68,82,19,8,15
"898",74,89,20,4,13
"899",67,80,20,8,13
"900",75,68,20,6,13
"901",73,85,22,10,13
"902",65,76,21,7,20
"903",73,73,23,7,17
"904",75,80,19,6,22
"905",77,81,20,8,19
"906",74,83,19,10,12
"907",68,91,23,9,16
"908",72,83,19,6,15
"909",0,0,0,0,0
"910",77,80,21,7,12
"911",71,76,21,8,13
"912",62,80,27,8,16
"913",64,63,20,8,10
"914",88,94,21,4,17
"915",70,76,29,8,15
"916",66,76,25,6,12
"917",68,76,27,6,17
"918",71,79,26,7,14
"919",65,82,21,9,14
"920",0,0,0,0,0
"921",83,71,20,12,13
"922",83,76,24,4,15
"923",79,94,15,9,10
"924",60,71,19,7,21
"925",80,78,20,7,14
"926",71,79,27,6,7
"927",0,0,0,0,0
"928",72,80,18,7,12
"929",79,84,23,11,12
"930",85,83,18,8,12
"931",61,83,18,9,17
"932",83,72,21,6,15
"933",68,89,25,7,12
"934",89,90,23,8,19
"935",69,72,29,9,16
"936",76,74,17,8,15
"937",83,78,20,9,16
"938",70,75,23,7,13
"939",0,0,0,0,0
"940",76,80,22,6,12
"941",69,76,23,6,16
"942",78,84,16,8,16
"943",75,85,29,9,12
"944",71,66,19,8,20
"945",71,72,24,6,15
"946",76,90,21,4,11
"947",76,80,18,9,13
"948",89,74,16,6,14
"949",71,75,20,6,14
"950",63,83,17,7,15
"951",74,86,23,7,16
"952",81,81,23,5,19
"953",0,0,0,0,0
"954",61,66,30,9,9
"955",80,82,16,7,13
"956",78,81,21,10,11
"957",0,0,0,0,0
"958",84,89,22,11,18
"959",87,77,18,8,16
"960",86,91,17,5,14
"961",62,76,14,5,16
"962",86,91,23,6,11
"963",73,81,29,10,13
"964",72,92,18,6,17
"965",81,76,22,7,18
"966",93,78,21,7,14
"967",86,79,19,6,17
"968",97,81,21,5,12
"969",95,81,18,10,13
"970",90,78,21,7,14
"971",73,75,17,10,12
"972",0,0,0,0,0
"973",73,73,25,8,16
"974",77,84,22,4,13
"975",68,69,19,6,15
"976",75,74,23,6,18
"977",65,80,21,7,11
"978",75,88,22,6,14
"979",0,0,0,0,0
"980",0,0,0,0,0
"981",61,90,17,6,21
"982",73,96,21,6,18
"983",76,72,20,7,13
"984",57,70,22,9,10
"985",73,76,28,12,11
"986",77,82,19,9,15
"987",75,76,20,8,12
"988",74,72,19,6,14
"989",75,82,20,6,12
"990",88,80,19,6,18
"991",72,76,16,6,19
"992",72,75,26,8,14
"993",72,79,23,10,16
"994",0,0,0,0,0
"995",81,74,18,7,14
"996",77,86,19,5,11
"997",62,85,25,8,18
"998",81,82,18,10,14
"999",77,79,18,7,11
"1000",0,0,0,0,0
"1001",73,66,24,10,10
"1002",70,66,23,8,12
"1003",67,85,22,7,14
"1004",68,75,21,5,15
"1005",61,86,25,5,12
"1006",66,82,16,6,15
"1007",59,89,22,6,15
"1008",73,67,23,7,18
"1009",0,0,0,0,0
"1010",64,77,22,6,14
"1011",57,84,27,8,16
"1012",63,99,29,9,13
"1013",75,86,28,7,11
"1014",0,0,0,0,0
"1015",76,76,24,5,19
"1016",0,0,0,0,0
"1017",0,0,0,0,0
"1018",81,84,23,6,17
"1019",77,76,18,8,15
"1020",77,72,26,5,13
"1021",74,64,24,8,16
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",71,82,21,9,18
"1025",71,77,21,9,14
"1026",85,79,27,8,14
"1027",67,60,21,9,16
"1028",68,83,14,11,17
"1029",64,72,23,5,12
"1030",74,74,19,6,18
"1031",77,62,17,9,17
"1032",74,84,26,8,17
"1033",63,56,19,9,14
"1034",0,0,0,0,0
"1035",59,75,20,8,12
"1036",69,75,17,7,17
"1037",63,84,22,9,18
"1038",68,80,21,9,14
"1039",71,75,24,8,14
"1040",76,79,20,7,13
"1041",70,76,24,8,16
"1042",64,77,21,6,15
"1043",89,75,20,8,15
"1044",74,76,18,6,12
"1045",80,72,22,5,13
"1046",0,0,0,0,0
"1047",73,75,21,6,12
"1048",70,86,22,6,13
"1049",72,83,16,8,13
"1050",0,0,0,0,0
"1051",74,109,20,8,14
"1052",73,81,22,7,15
"1053",72,76,24,7,13
"1054",81,78,18,10,13
"1055",71,81,21,8,12
"1056",79,66,19,8,13
"1057",77,85,19,9,14
"1058",82,71,16,5,13
"1059",72,84,18,7,15
"1060",78,75,22,5,14
"1061",76,74,17,8,11
"1062",61,80,22,6,11
"1063",0,0,0,0,0
