"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"150",68,75,18,6,14
"151",69,78,24,7,13
"152",66,74,19,13,16
"153",58,72,20,6,14
"154",85,84,17,5,14
"155",67,65,19,7,13
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",65,65,19,5,12
"159",61,62,17,9,11
"160",0,0,0,0,0
"161",72,63,14,6,12
"162",68,71,18,6,14
"163",61,71,22,6,17
"164",0,0,0,0,0
"165",78,67,22,7,20
"166",57,60,17,5,15
"167",69,72,19,7,10
"168",64,71,21,6,15
"169",78,81,18,7,13
"170",81,59,19,6,13
"171",78,78,20,7,13
"172",70,77,21,6,17
"173",68,67,18,6,12
"174",69,62,20,7,14
"175",63,68,18,6,13
"176",66,71,19,5,17
"177",0,1,0,0,0
"178",60,74,17,10,16
"179",80,65,22,7,15
"180",60,60,20,7,15
"181",76,59,19,4,9
"182",70,76,19,5,14
"183",0,1,0,0,0
"184",60,62,17,5,11
"185",63,71,20,8,9
"186",65,76,18,7,9
"187",0,0,0,0,0
"188",65,79,19,9,11
"189",78,68,19,9,16
"190",82,78,17,7,17
"191",57,80,14,6,9
"192",58,67,19,6,13
"193",0,0,0,0,0
"194",76,70,23,7,12
"195",58,73,22,6,13
"196",71,81,24,11,10
"197",60,82,21,6,13
"198",77,86,15,6,16
"199",70,80,21,5,13
"200",77,69,24,3,16
"201",65,72,29,8,17
"202",66,77,20,5,11
"203",69,73,15,5,12
"204",61,59,17,6,10
"205",65,86,23,8,11
"206",66,72,20,6,14
"207",64,68,19,6,11
"208",0,0,0,0,0
"209",59,77,19,8,13
"210",74,64,18,7,13
"211",1,1,0,0,0
"212",0,0,0,0,1
"213",0,0,0,0,0
"214",72,66,24,5,13
"215",61,70,19,7,14
"216",69,66,18,9,14
"217",63,58,13,5,15
"218",69,72,19,4,14
"219",66,63,19,6,20
"220",63,89,20,7,14
"221",73,66,22,8,13
"222",64,76,15,6,15
"223",0,0,0,0,0
"224",70,74,21,5,18
"225",61,71,19,7,17
"226",0,0,0,0,0
"227",65,60,20,7,12
"228",59,76,21,4,12
"229",66,64,20,7,11
"230",62,77,21,8,14
"231",66,86,22,12,13
"232",76,76,19,11,9
"233",62,71,22,6,15
"234",69,71,18,9,11
"235",76,68,26,6,14
"236",64,56,19,6,19
"237",76,85,18,5,9
"238",0,0,0,0,0
"239",0,0,0,0,0
"240",67,59,12,6,10
"241",0,1,0,0,0
"242",58,84,24,6,12
"243",61,67,14,8,11
"244",82,62,20,6,14
"245",65,75,23,7,12
"246",0,0,0,0,0
"247",68,78,21,6,10
"248",91,78,29,5,16
"249",0,0,0,0,0
"250",62,62,27,5,13
"251",75,75,19,4,15
"252",67,69,18,6,11
"253",73,72,22,7,15
"254",59,71,20,5,13
"255",58,78,18,7,13
"256",74,72,16,9,12
"257",83,59,21,7,12
"258",65,75,12,11,13
"259",72,73,14,10,16
"260",77,76,21,9,14
"261",67,55,21,7,13
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",51,62,16,8,14
"265",67,68,17,7,12
"266",0,0,0,0,0
"267",0,1,0,0,0
"268",0,0,0,0,0
"269",63,63,22,4,15
"270",65,64,20,4,11
"271",70,76,22,9,16
"272",78,74,22,13,13
"273",68,63,19,6,15
"274",71,70,18,7,14
"275",67,73,23,3,13
"276",70,72,24,7,12
"277",78,57,16,6,8
"278",68,74,22,9,11
"279",64,61,20,7,13
"280",71,77,22,6,15
"281",0,0,0,0,0
"282",70,91,23,6,14
"283",79,75,21,9,13
"284",0,0,0,0,0
"285",63,66,21,7,16
"286",68,73,28,10,16
"287",66,66,27,6,14
"288",59,82,13,6,14
"289",69,69,24,10,12
"290",75,69,18,8,15
"291",0,0,0,0,0
"292",63,84,18,7,12
"293",0,1,0,0,0
"294",63,71,21,6,11
"295",1,1,0,0,0
"296",0,0,0,0,0
"297",1,1,0,0,0
"298",0,1,0,0,0
"299",81,60,20,8,11
"300",0,1,0,0,0
"301",62,77,17,6,13
"302",0,1,0,0,0
"303",70,79,26,7,18
"304",64,77,18,4,12
"305",64,63,23,9,9
"306",58,67,19,6,14
"307",50,73,16,5,13
"308",63,70,19,6,15
"309",0,0,0,0,0
"310",65,75,22,12,16
"311",0,0,0,0,0
"312",0,0,0,0,0
"313",57,64,16,10,16
"314",63,70,24,4,10
"315",0,1,0,0,0
"316",0,0,0,0,0
"317",70,63,21,9,12
"318",67,78,27,4,13
"319",60,74,18,7,12
"320",68,68,20,4,14
"321",71,70,21,6,11
"322",51,67,20,7,12
"323",73,68,19,9,19
"324",56,77,15,6,16
"325",67,68,18,5,12
"326",0,1,0,0,0
"327",67,71,14,8,10
"328",72,66,24,6,14
"329",78,64,22,7,15
"330",58,60,22,6,11
"331",69,68,19,6,11
"332",64,73,17,4,12
"333",65,60,17,7,16
"334",0,0,0,0,0
"335",66,64,19,7,18
"336",72,65,22,4,15
"337",57,75,15,7,9
"338",57,76,22,5,15
"339",62,68,19,3,9
"340",64,62,18,4,9
"341",67,63,20,5,12
"342",67,68,16,5,11
"343",69,75,22,5,12
"344",62,76,20,7,11
"345",58,64,25,5,13
"346",0,0,0,0,0
"347",66,71,21,10,12
"348",0,0,0,0,0
"349",56,77,19,9,14
"350",55,71,24,7,10
"351",64,73,18,8,13
"352",80,75,21,7,16
"353",65,77,15,8,12
"354",68,72,20,6,15
"355",73,74,18,9,12
"356",0,0,0,0,0
"357",63,61,18,6,11
"358",75,66,19,6,14
"359",0,0,0,0,0
"360",71,81,21,6,13
"361",57,80,18,6,16
"362",71,68,22,7,14
"363",66,68,18,4,13
"364",0,0,0,0,0
"365",74,67,22,6,14
"366",78,61,17,5,15
"367",0,0,0,0,0
"368",63,68,18,5,16
"369",59,69,18,7,13
"370",65,61,27,8,10
"371",72,74,18,6,15
"372",57,81,16,5,8
"373",63,65,21,8,13
"374",66,71,22,7,17
"375",65,73,15,7,20
"376",67,73,19,6,23
"377",61,59,20,8,10
"378",81,81,21,6,18
"379",62,67,24,7,11
"380",0,0,0,0,0
"381",72,64,14,10,15
"382",62,84,24,10,12
"383",66,67,19,8,16
"384",69,77,19,6,13
"385",0,1,0,0,0
"386",59,65,19,8,19
"387",74,71,21,4,9
"388",71,70,16,8,12
"389",71,69,17,8,12
"390",66,69,18,9,12
"391",0,0,0,0,0
"392",73,76,22,7,14
"393",0,0,0,0,0
"394",62,63,17,5,9
"395",72,74,17,8,16
"396",64,60,23,9,14
"397",0,0,0,0,0
"398",73,75,18,5,15
"399",56,65,27,5,12
"400",60,67,20,6,13
"401",0,0,0,0,0
"402",80,74,15,8,16
"403",63,63,19,8,14
"404",71,59,27,8,13
"405",69,74,17,6,11
"406",0,1,0,0,0
"407",0,0,0,0,0
"408",83,68,19,8,12
"409",90,72,20,7,13
"410",51,68,16,6,10
"411",71,73,19,7,16
"412",75,70,17,6,16
"413",59,71,20,6,15
"414",65,61,19,7,15
"415",0,2,0,0,0
"416",57,59,17,5,17
"417",48,54,20,6,12
"418",58,71,20,7,15
"419",62,59,16,8,13
"420",50,69,20,9,18
"421",63,58,23,4,13
"422",0,0,0,0,0
"423",69,75,24,7,15
"424",62,59,20,7,12
"425",67,61,18,6,11
"426",61,70,17,8,19
"427",74,73,21,9,16
"428",75,63,17,7,13
"429",0,0,0,0,0
"430",61,63,20,5,14
"431",62,78,21,6,15
"432",0,0,0,0,0
"433",69,69,23,5,10
"434",62,73,24,5,11
"435",0,1,0,0,0
"436",69,70,19,6,15
"437",67,80,21,5,13
"438",77,81,16,5,14
"439",76,61,16,7,11
"440",74,82,19,4,14
"441",75,84,20,9,11
"442",60,78,14,9,14
"443",64,65,17,8,9
"444",66,80,20,5,14
"445",70,54,21,5,13
"446",0,1,0,0,0
"447",59,77,21,6,12
"448",71,65,20,7,14
"449",64,75,25,6,11
"450",80,60,18,9,17
"451",65,72,18,7,15
"452",72,67,23,8,16
"453",64,74,22,8,15
"454",67,78,14,6,17
"455",65,69,17,8,12
"456",60,91,20,10,14
"457",0,0,0,0,0
"458",69,66,16,4,12
"459",56,76,15,9,14
"460",67,66,25,8,15
"461",75,82,14,5,12
"462",74,69,15,4,8
"463",0,0,0,0,0
"464",57,66,20,10,17
"465",57,70,19,7,15
"466",62,62,20,7,13
"467",62,68,13,7,9
"468",68,64,16,5,10
"469",65,71,18,5,15
"470",66,63,22,7,10
"471",0,0,0,0,0
"472",73,71,17,7,11
"473",67,64,19,8,14
"474",67,64,17,8,16
"475",65,81,19,7,8
"476",75,76,19,8,12
"477",74,58,28,8,10
"478",71,67,23,7,12
"479",0,0,0,0,0
"480",74,68,16,9,15
"481",65,67,15,9,15
"482",70,66,23,6,12
"483",80,65,14,5,16
"484",60,71,24,9,12
"485",76,68,19,12,10
"486",53,68,18,11,15
"487",53,57,21,8,10
"488",0,0,0,0,0
"489",76,67,21,8,16
"490",66,58,15,9,12
"491",67,68,25,8,16
"492",61,55,24,7,10
"493",66,74,18,9,13
"494",79,68,24,10,15
"495",1,0,0,0,0
"496",67,85,23,11,16
"497",69,66,20,13,13
"498",71,77,17,6,14
"499",71,74,19,8,14
"500",0,0,0,0,0
"501",65,68,16,11,19
"502",0,1,0,0,0
"503",57,62,17,7,9
"504",60,76,20,4,15
"505",63,70,19,9,12
"506",0,0,0,0,0
"507",57,66,23,7,10
"508",78,69,22,9,11
"509",58,75,21,5,13
"510",63,66,23,7,12
"511",61,67,21,5,20
"512",1,1,0,0,0
"513",70,72,19,7,12
"514",68,74,21,6,12
"515",63,73,15,6,11
"516",0,1,0,0,0
"517",59,80,17,6,15
"518",60,62,21,7,13
"519",67,62,18,9,13
"520",73,76,21,6,13
"521",81,66,20,5,16
"522",70,70,17,8,18
"523",61,81,21,8,10
"524",68,65,17,8,17
"525",55,70,23,7,14
"526",60,63,21,6,12
"527",73,69,14,8,12
"528",0,1,0,0,0
"529",53,66,23,5,13
"530",51,66,15,7,13
"531",0,0,0,0,0
"532",0,1,0,0,0
"533",73,61,26,6,15
"534",0,0,0,0,0
"535",66,62,23,5,14
"536",54,61,15,7,13
"537",67,80,17,7,15
"538",62,65,19,5,12
"539",63,58,17,7,14
"540",57,59,15,7,13
"541",66,72,20,7,13
"542",0,0,0,0,0
"543",63,76,24,6,16
"544",70,68,21,6,16
"545",67,81,24,8,12
"546",73,84,27,9,12
"547",60,75,19,5,18
"548",59,62,17,4,15
"549",71,67,22,7,11
"550",72,59,23,7,11
"551",0,0,0,0,0
"552",68,64,17,7,17
"553",56,71,20,7,14
"554",54,74,19,9,14
"555",69,68,24,6,11
"556",57,63,15,6,14
"557",68,80,25,5,14
"558",54,66,14,6,10
"559",60,70,27,7,12
"560",0,0,0,0,0
"561",68,74,13,6,11
"562",70,77,15,5,12
"563",51,65,15,8,12
"564",72,65,19,10,10
"565",0,0,0,0,0
"566",69,68,21,6,16
"567",69,64,16,9,14
"568",57,65,18,7,12
"569",73,84,24,11,15
"570",74,81,19,5,12
"571",60,72,20,7,12
"572",61,75,20,6,9
"573",69,55,20,8,15
"574",54,69,19,4,14
"575",53,67,24,7,11
"576",68,70,18,7,12
"577",61,70,21,6,12
"578",60,68,22,6,10
"579",64,65,22,9,16
"580",0,1,0,0,0
"581",74,72,16,8,11
"582",62,62,18,7,11
"583",65,72,21,6,12
"584",66,65,18,7,11
"585",73,60,15,7,20
"586",77,72,16,6,14
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",78,68,17,8,20
"590",64,68,19,7,13
"591",63,71,20,4,15
"592",71,69,21,7,14
"593",73,82,19,8,14
"594",60,53,15,11,11
"595",0,0,0,0,0
"596",73,72,23,5,17
"597",0,1,0,0,0
"598",61,80,15,7,8
"599",82,76,22,5,10
"600",76,67,19,5,11
"601",59,73,24,9,15
"602",63,82,18,9,8
"603",71,60,19,7,12
"604",0,0,0,0,0
"605",64,74,17,9,11
"606",75,70,17,10,14
"607",68,82,20,8,14
"608",0,0,0,0,0
"609",53,68,23,9,15
"610",65,63,24,6,13
"611",52,73,17,5,12
"612",61,65,28,5,11
"613",64,85,21,6,9
"614",0,1,0,0,0
"615",75,63,21,4,11
"616",62,73,18,5,16
"617",60,67,16,9,13
"618",0,0,0,0,0
"619",68,64,16,6,13
"620",73,59,17,7,11
"621",62,76,26,6,13
"622",0,0,0,0,0
"623",72,68,16,7,12
"624",0,0,0,0,0
"625",69,62,17,6,14
"626",0,0,0,0,0
"627",72,60,24,6,14
"628",64,80,16,10,15
"629",72,68,20,5,15
"630",78,70,18,5,16
"631",61,59,18,7,13
"632",0,0,0,0,0
"633",71,65,24,6,19
"634",69,68,20,5,13
"635",65,62,16,6,10
"636",61,57,18,7,11
"637",62,73,23,9,16
"638",76,64,21,8,13
"639",69,67,16,8,12
"640",59,83,16,9,15
"641",62,64,22,5,13
"642",65,61,20,7,11
"643",64,67,18,6,12
"644",65,73,16,5,14
"645",0,0,0,0,0
"646",0,0,0,0,0
"647",68,73,19,12,11
"648",77,68,22,4,11
"649",0,0,0,0,0
"650",72,66,18,7,13
"651",73,68,20,7,10
"652",0,1,0,0,0
"653",57,53,19,6,11
"654",60,65,19,7,12
"655",69,72,17,7,10
"656",75,57,21,6,19
"657",78,63,25,10,13
"658",56,72,20,8,13
"659",71,78,19,9,16
"660",0,0,0,0,0
"661",60,76,17,4,13
"662",82,68,22,8,14
"663",69,70,19,8,11
"664",64,70,27,8,13
"665",61,81,19,8,15
"666",73,73,23,6,13
"667",58,67,22,4,13
"668",69,62,19,8,14
"669",68,71,20,5,13
"670",0,0,0,0,0
"671",62,80,20,7,13
"672",73,64,18,11,14
"673",65,64,14,7,13
"674",66,72,17,9,12
"675",73,68,21,9,16
"676",61,74,22,6,11
"677",57,83,16,4,13
"678",0,1,0,0,0
"679",61,72,16,7,11
"680",60,77,25,8,17
"681",62,67,22,6,12
"682",75,77,17,8,16
"683",68,86,18,6,12
"684",71,88,18,8,16
"685",62,67,21,8,11
"686",0,0,0,0,0
"687",0,1,0,0,0
"688",69,71,18,10,10
"689",0,0,0,0,0
"690",82,65,21,10,11
"691",73,71,18,7,18
"692",60,81,20,10,13
"693",60,71,24,8,14
"694",62,79,24,7,16
"695",67,70,21,5,16
"696",63,71,25,7,12
"697",64,82,18,4,16
"698",60,65,21,4,10
"699",57,65,16,6,13
"700",70,56,16,9,13
"701",73,67,18,6,9
"702",64,63,19,5,12
"703",70,68,20,11,18
"704",0,0,0,0,0
"705",0,0,0,0,0
"706",74,75,20,5,16
"707",66,67,14,7,10
"708",64,70,17,6,13
"709",70,75,15,8,13
"710",61,76,13,5,14
"711",0,0,0,0,0
"712",67,70,17,6,12
"713",54,65,27,8,13
"714",0,0,0,0,0
"715",0,0,0,0,0
"716",69,69,16,6,17
"717",79,66,26,9,13
"718",71,76,18,9,15
"719",72,68,23,11,14
"720",70,57,22,7,10
"721",62,57,21,7,14
"722",69,59,26,6,12
"723",56,61,14,6,10
"724",67,68,20,4,12
"725",72,74,21,6,11
"726",81,65,18,5,9
"727",58,67,21,9,14
"728",72,63,14,8,11
"729",0,1,0,0,0
"730",64,66,21,8,15
"731",0,0,0,0,0
"732",71,74,23,5,11
"733",60,67,19,7,12
"734",55,60,21,8,12
"735",53,70,23,5,17
"736",61,70,18,7,13
"737",0,0,0,0,0
"738",74,80,31,7,14
"739",83,84,14,8,9
"740",60,71,21,7,15
"741",60,76,22,7,13
"742",0,0,0,0,0
"743",79,83,21,7,11
"744",0,0,0,0,0
"745",68,73,20,7,11
"746",73,71,21,7,13
"747",63,70,22,14,13
"748",0,0,0,0,0
"749",71,70,23,6,13
"750",67,74,16,7,12
"751",0,0,0,0,0
"752",66,66,26,8,13
"753",0,0,0,0,0
"754",0,0,0,0,0
"755",58,56,22,10,15
"756",60,64,18,7,13
"757",59,63,19,5,13
"758",61,61,20,8,15
"759",66,62,21,6,14
"760",0,0,0,0,0
"761",76,63,17,7,15
"762",60,61,21,4,9
"763",69,60,21,6,10
"764",65,73,20,9,13
"765",55,72,17,11,16
"766",81,70,18,7,12
"767",59,71,17,5,14
"768",58,76,22,6,9
"769",61,74,21,5,18
"770",61,66,15,5,13
"771",53,57,24,9,12
"772",72,69,20,8,10
"773",0,0,0,0,0
"774",89,83,20,5,12
"775",0,0,0,0,0
"776",85,68,21,6,10
"777",0,0,0,0,0
"778",64,66,21,5,16
"779",69,74,21,6,13
"780",63,77,23,6,11
"781",71,67,27,8,15
"782",64,64,24,8,20
"783",0,1,0,0,0
"784",0,0,0,0,0
"785",64,87,18,6,16
"786",0,0,0,0,0
"787",63,67,16,8,11
"788",63,78,17,5,12
"789",68,72,21,10,12
"790",59,64,21,6,15
"791",64,73,18,7,12
"792",70,68,19,5,15
"793",69,72,21,7,14
"794",47,69,20,9,11
"795",65,69,24,5,20
"796",59,67,22,7,12
"797",60,55,18,7,14
"798",58,70,15,8,11
"799",72,72,17,6,13
"800",56,66,14,5,12
"801",73,73,15,10,14
"802",61,84,25,10,13
"803",61,80,19,6,13
"804",73,69,15,7,12
"805",63,77,20,8,18
"806",56,68,22,5,9
"807",59,69,12,11,12
"808",74,70,20,6,12
"809",67,66,24,7,15
"810",74,75,25,7,16
"811",66,62,26,5,12
"812",65,68,19,7,22
"813",79,76,21,9,14
"814",78,69,19,6,12
"815",63,61,18,8,13
"816",57,77,19,6,10
"817",0,0,0,0,0
"818",69,70,19,6,15
"819",71,66,15,9,13
"820",0,0,0,0,0
"821",65,79,19,7,14
"822",67,60,18,10,16
"823",66,73,20,8,15
"824",66,65,25,5,13
"825",68,55,19,6,18
"826",71,69,14,9,17
"827",71,71,17,6,13
"828",65,64,17,7,15
"829",56,70,18,3,10
"830",0,1,0,0,0
"831",71,66,17,7,16
"832",0,0,0,0,0
"833",65,70,17,6,10
"834",77,79,17,6,11
"835",0,0,0,0,0
"836",67,68,20,6,14
"837",73,77,17,5,20
"838",61,69,14,9,10
"839",67,76,17,5,13
"840",64,65,21,7,12
"841",57,58,18,6,12
"842",52,74,15,8,12
"843",76,94,19,8,11
"844",74,72,19,8,9
"845",74,75,21,8,14
"846",75,73,24,9,14
"847",58,73,21,5,12
"848",56,89,18,7,14
"849",67,69,19,4,14
"850",48,67,21,6,12
"851",65,71,19,8,14
"852",72,76,15,6,16
"853",78,71,16,9,9
"854",66,67,24,8,12
"855",68,69,19,8,15
"856",82,80,20,6,13
"857",60,63,19,6,13
"858",75,72,24,5,17
"859",70,78,18,6,14
"860",75,74,25,6,17
"861",75,66,25,7,14
"862",0,0,0,0,0
"863",0,0,0,0,0
"864",63,75,16,7,13
"865",51,70,20,7,9
"866",0,0,0,0,0
"867",0,1,0,0,0
"868",55,79,15,9,13
"869",0,1,0,0,0
"870",0,0,0,0,0
"871",67,79,22,11,15
"872",57,69,19,8,13
"873",52,76,21,5,19
"874",68,71,21,7,15
"875",0,0,0,0,0
"876",77,71,16,8,10
"877",58,65,21,6,11
"878",59,74,19,7,10
"879",69,65,15,6,13
"880",78,72,21,5,13
"881",62,73,20,7,14
"882",65,66,21,7,12
"883",72,55,19,5,18
"884",61,83,22,7,12
"885",62,74,27,8,17
"886",73,82,15,5,9
"887",64,73,20,6,11
"888",83,75,15,9,18
"889",62,69,19,5,14
"890",62,68,17,5,14
"891",63,69,17,6,14
"892",69,85,21,7,15
"893",72,78,21,7,15
"894",0,0,0,0,0
"895",76,65,24,6,13
"896",62,70,15,6,16
"897",68,71,17,6,14
"898",57,70,16,6,14
"899",67,67,21,6,15
"900",56,57,26,6,15
"901",59,59,28,4,14
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",69,78,17,9,14
"905",79,75,15,7,11
"906",72,73,21,6,14
"907",71,68,17,6,12
"908",0,1,0,0,0
"909",0,1,0,0,0
"910",80,80,18,6,13
"911",71,65,21,8,13
"912",63,73,17,5,13
"913",63,83,20,8,19
"914",0,0,0,0,0
"915",78,66,19,5,13
"916",59,81,17,7,9
"917",73,77,20,7,16
"918",75,63,15,7,18
"919",57,70,19,10,14
"920",60,64,16,7,16
"921",68,59,24,6,8
"922",61,73,21,9,15
"923",0,0,0,0,0
"924",76,69,20,8,19
"925",61,67,25,10,11
"926",61,64,17,7,13
"927",63,67,23,8,12
"928",68,68,19,8,13
"929",75,70,15,11,15
"930",0,0,0,0,0
"931",64,79,20,7,12
"932",0,1,0,0,0
"933",63,75,23,6,14
"934",63,73,21,8,13
"935",72,52,17,7,9
"936",72,68,25,5,15
"937",59,66,20,10,19
"938",67,77,22,13,14
"939",77,75,22,12,12
"940",59,64,19,8,12
"941",0,0,0,0,0
"942",66,67,22,6,14
"943",72,74,16,4,12
"944",60,63,16,7,11
"945",64,62,15,5,16
"946",72,69,15,8,14
"947",68,65,22,5,18
"948",59,71,21,8,13
"949",60,60,19,6,13
"950",73,68,17,8,13
"951",71,76,19,8,12
"952",53,65,15,4,17
"953",0,0,0,0,0
"954",61,69,22,6,11
"955",62,82,22,5,16
"956",0,0,0,0,0
"957",0,0,0,0,0
"958",74,68,20,8,10
"959",74,70,17,5,12
"960",59,64,16,11,14
"961",56,72,20,8,16
"962",67,59,20,4,18
"963",67,61,20,6,13
"964",63,59,18,8,11
"965",72,67,17,4,15
"966",0,0,0,0,0
"967",0,2,0,0,0
"968",0,0,0,0,0
"969",0,0,0,0,0
"970",68,66,22,10,9
"971",72,81,23,9,18
"972",81,65,21,5,15
"973",0,0,0,0,0
"974",51,71,15,6,13
"975",66,74,17,7,12
"976",64,69,15,5,16
"977",68,77,23,6,11
"978",74,85,19,5,18
"979",64,77,16,7,11
"980",0,0,0,0,0
"981",70,76,23,7,15
"982",0,1,0,0,0
"983",58,69,18,5,12
"984",0,0,0,0,0
"985",65,79,21,8,15
"986",57,64,24,6,7
"987",58,70,19,7,11
"988",64,73,19,6,10
"989",0,1,0,0,0
"990",75,83,23,6,15
"991",62,63,13,7,12
"992",61,70,22,7,17
"993",0,0,0,0,0
"994",0,1,1,0,0
"995",72,78,22,10,15
"996",74,69,22,4,18
"997",72,79,23,6,13
"998",63,62,22,9,10
"999",0,1,0,0,0
"1000",67,67,21,9,13
"1001",68,70,17,5,12
"1002",62,69,19,7,13
"1003",70,73,20,4,13
"1004",65,65,18,4,14
"1005",72,67,20,6,12
"1006",70,82,16,8,13
"1007",65,77,21,7,16
"1008",0,0,0,0,0
"1009",69,63,15,5,16
"1010",55,84,20,6,15
"1011",75,66,16,7,14
"1012",62,72,23,9,18
"1013",66,69,15,10,12
"1014",65,94,21,6,16
"1015",74,58,17,7,12
"1016",67,74,22,6,16
"1017",53,78,24,10,8
"1018",61,80,19,7,14
"1019",0,0,0,0,0
"1020",0,0,0,0,0
"1021",75,81,24,10,10
"1022",0,0,0,0,0
"1023",63,68,19,8,9
"1024",67,57,22,10,16
"1025",0,0,0,0,0
"1026",65,75,29,8,16
"1027",61,67,17,7,13
"1028",65,80,26,5,11
"1029",0,0,0,0,0
"1030",68,59,21,9,12
"1031",68,57,22,6,14
"1032",61,67,18,6,10
"1033",69,73,15,8,12
"1034",0,1,0,0,0
"1035",58,65,16,6,13
"1036",67,61,16,9,14
"1037",0,0,0,0,0
"1038",70,80,23,8,12
"1039",0,0,0,0,0
"1040",75,64,19,5,12
"1041",64,73,23,8,20
"1042",63,56,19,10,16
"1043",57,65,17,6,13
"1044",68,76,21,7,16
"1045",67,76,22,7,15
"1046",0,0,0,0,0
"1047",64,62,14,7,12
"1048",0,1,0,0,0
"1049",0,0,0,0,0
"1050",66,78,21,7,12
"1051",69,62,19,4,9
"1052",71,75,18,6,15
"1053",0,0,0,0,0
"1054",71,78,20,7,13
"1055",68,60,16,7,13
"1056",0,0,0,0,0
"1057",62,65,26,6,21
"1058",0,1,0,0,0
"1059",65,67,16,6,16
"1060",58,74,18,7,10
"1061",57,73,21,5,14
"1062",65,57,17,9,16
"1063",0,1,0,0,0
