"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"367",61,55,13,5,12
"368",66,41,14,6,13
"369",63,66,19,5,11
"370",59,54,18,6,12
"371",57,65,17,5,7
"372",59,50,16,6,7
"373",60,55,13,6,10
"374",62,61,14,8,10
"375",73,67,19,5,6
"376",0,0,0,0,0
"377",61,59,19,3,10
"378",53,59,14,5,15
"379",62,73,17,8,11
"380",0,0,0,0,0
"381",0,0,0,0,0
"382",0,0,0,0,0
"383",61,57,19,7,8
"384",49,65,13,7,10
"385",57,63,14,6,9
"386",46,56,15,4,8
"387",59,62,13,7,9
"388",60,62,15,6,10
"389",0,0,0,0,0
"390",58,55,18,3,8
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",56,52,16,5,6
"394",65,58,18,5,9
"395",62,66,17,5,9
"396",64,53,15,8,10
"397",53,64,15,5,11
"398",56,54,16,4,18
"399",60,57,14,6,12
"400",60,53,13,8,10
"401",59,64,18,5,12
"402",57,55,12,4,10
"403",64,47,16,7,9
"404",57,48,16,6,9
"405",64,62,15,6,13
"406",51,60,17,5,10
"407",54,55,16,6,13
"408",71,56,13,4,9
"409",52,53,20,4,6
"410",59,63,15,5,8
"411",52,51,16,7,11
"412",55,54,15,5,13
"413",58,50,13,6,10
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",50,54,14,6,9
"417",52,63,15,7,14
"418",69,51,9,2,9
"419",0,0,0,0,0
"420",54,57,23,7,11
"421",58,60,13,6,9
"422",51,70,14,7,12
"423",45,57,18,9,7
"424",61,54,16,3,10
"425",48,54,13,5,14
"426",60,54,23,7,14
"427",63,50,18,5,8
"428",52,65,18,6,9
"429",0,0,0,0,0
"430",60,69,16,4,15
"431",59,62,22,9,11
"432",56,55,16,6,8
"433",65,51,12,4,9
"434",60,51,19,6,13
"435",53,53,14,6,14
"436",0,0,0,0,0
"437",52,64,19,4,6
"438",50,62,17,5,11
"439",68,66,15,6,11
"440",72,53,22,5,11
"441",54,58,14,7,10
"442",69,55,14,9,10
"443",62,56,15,6,8
"444",54,65,17,7,12
"445",0,0,0,0,0
"446",59,55,15,6,9
"447",46,48,15,5,8
"448",56,55,15,6,9
"449",0,0,0,0,0
"450",46,57,12,4,9
"451",58,69,18,4,11
"452",59,46,18,5,9
"453",57,55,15,8,11
"454",0,0,0,0,0
"455",57,50,21,6,9
"456",62,50,14,9,11
"457",55,52,19,7,9
"458",56,52,20,4,12
"459",58,58,14,6,16
"460",55,52,16,3,12
"461",0,0,0,0,0
"462",47,60,15,6,7
"463",66,53,16,4,11
"464",59,70,17,8,10
"465",55,61,17,9,10
"466",57,63,12,6,8
"467",56,62,14,3,10
"468",58,67,17,6,9
"469",54,63,14,4,9
"470",47,58,12,6,9
"471",61,77,14,6,12
"472",56,67,21,8,7
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",53,46,12,6,15
"476",0,0,0,0,0
"477",55,50,14,3,14
"478",60,63,19,5,8
"479",58,79,16,6,8
"480",0,0,0,0,0
"481",50,55,18,3,10
"482",63,60,17,4,13
"483",55,50,8,5,7
"484",62,51,16,8,10
"485",52,60,16,4,11
"486",64,52,15,4,14
"487",51,53,17,4,13
"488",51,49,11,6,10
"489",0,0,0,0,0
"490",53,57,17,6,11
"491",51,49,15,5,7
"492",58,59,16,8,7
"493",0,0,0,0,0
"494",55,53,15,10,10
"495",0,0,0,0,0
"496",65,49,14,8,10
"497",59,66,18,5,10
"498",54,62,13,4,9
"499",51,54,19,5,14
"500",59,61,17,6,9
